Section,Headline,Link
9 News,"Man charged as police continue to investigate fatal shooting in Logan, Queensland",https://www.9news.com.au/national/beenleigh-brisbane-logan-queensland-shooting-death-arrest/5aa066db-5311-47be-9a3c-ef941812180f
9 News,"It's the width of a hallway "" but it could be yours for free",https://www.domain.com.au/news/its-the-width-of-a-hallway-but-it-could-be-yours-for-free-1465269/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Enter at your own risk': Derelict house comes with grim warning,https://www.domain.com.au/news/enter-at-your-own-risk-derelict-house-comes-with-grim-warning-1465597/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Thailand eases alcohol ban to attract more tourists,https://www.9news.com.au/world/thailand-eases-afternoon-alcohol-ban/f3f9fd75-b134-4a10-8267-290201c94eeb
9 News,Ghislaine Maxwell's bold new bid to get out of prison,https://www.9news.com.au/world/ghislaine-maxwell-jeffrey-epstein-usa-plea/0e8bdefb-7932-466d-abf5-bb2b2eb3c05d
9 News,Doctor who sold Matthew Perry illegal ketamine jailed,https://www.9news.com.au/world/matthew-perry-doctor-who-sold-ketamine-to-friends-star-sentenced-to-prison-us/d8694fb4-5f32-42e0-9e10-a6c261115005
9 News,He loves to hammer 'Sleepy Joe'. He's turning into 'Sleepy Don',https://www.9news.com.au/world/trump-said-he-was-sharper-than-i-was-25-years-ago-then-he-spent-an-hour-appearing-to-doze-off--again/6276d993-4dfc-40c1-940a-dbc6e8fefc65
9 News,Great calls for Uzzie to 'sail off into the sunset',https://www.nine.com.au/sport/cricket/the-ashes-2025-kim-hughes-calls-for-usman-khawaja-to-retire-from-international-cricket-opening-batsman-debate/d941f096-d5c2-4973-adb7-dd4e33c79068
9 News,Bosnich floats unthinkable Postecoglou return,https://www.nine.com.au/sport/football/premier-league-2025-tottenham-hotspur-news-thomas-frank-ange-postecoglou-exclusive-analysis/560c5a06-4e80-4fb9-a97a-c06fd4ebcd06
9 News,'Disruptive' NBA great cops 2am sacking in bizarre scenes,https://www.nine.com.au/sport/basketball/nba-news-2025-chris-paul-axed-los-angeles-clippers/ff3e4772-344d-47bf-95d8-81b1d48c1413
9 News,'Move on': Stokes in tense exchange over E-scooter criticism,https://www.nine.com.au/sport/cricket/ashes-news-2025-ben-stokes-press-conference-england-captain-e-scooter-helmets-criticism-video/76582900-89fb-479f-9c68-ffaac5d58ed9
9 News,More pain for Tigers as Galvin's brother leaves for Bulldogs,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-canterbury-bulldogs-sign-lachlan-galvin-younger-brother-tom/4e93c055-0f59-4c6e-b47f-b0c90370c53a
9 News,'Burnout is real': Sixth child puts redemption on backburner,https://www.nine.com.au/sport/combat-sports/ufc-news-2025-robert-whittaker-wife-children-interview-time-off-training-return-video/170ac9ce-b148-499f-a810-ac47cd2320c6
9 News,Aussie surge overshadows McIlroy's mixed start,https://www.nine.com.au/sport/golf/australian-open-2025-live-scores-day-one-leaderboard-tee-times-results-highlights/e41028fb-9d0e-499f-8c3a-33a92a27f435
9 News,Today hosts reveal their Spotify Wrapped top songs,https://9now.nine.com.au/today/today-hosts-reveal-their-spotify-wrapped-top-music-2025/01206f82-b1c6-4f68-bd2e-3f8f4815bb8e
9 News,'Promising' nasal spray treatment could help Alzheimer's patients,https://9now.nine.com.au/today/alzheimers-nasal-spray-treatment-developed-in-melbourne-could-offer-hope-for-families/c9ec1fb0-1768-44a9-b031-3d3b4e2b7e2e
9 News,Spotify Wrapped reveals most streamed artist of 2025,https://9now.nine.com.au/today/spotify-wrapped-2025-top-artist-revealed-bad-bunny-entertainment-news-december-4/78b41151-c64a-4937-b3e6-fb36dda7dd6d
9 News,Youths allegedly armed with knives steal family's five cars and sense of security,https://9now.nine.com.au/a-current-affair/allegedly-armed-youths-steal-familys-five-luxury-cars-and-sense-of-security/69b6d1ec-7d4b-46d0-83f6-3318c3811544
9 News,"No woman will be safe if murderer released, Hannah McGuire's mum says",https://9now.nine.com.au/a-current-affair/hannah-mcguire-murder-mother-speaks-after-murderer-lachlan-young-sentenced/2b58526c-8d34-4b13-92b6-0a4e6f84a4f6
9 News,Husband and wife butchers scammed out of $9k of top-tier produce,https://9now.nine.com.au/a-current-affair/brisbane-butcher-wavell-heights-gourmet-meats-scammed-out-of-9k-of-top-tier-produce/f0d805bc-2b26-49de-9c33-e4b5955b74ce
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Public electric car charging cables cut and stolen at shopping centre,https://www.drive.com.au/news/public-electric-car-charging-cables-cut-and-stolen-at-shopping-centre/?utm_source=nine-rail&utm_medium=referral
9 News,These are Australia's safest roads,https://www.drive.com.au/caradvice/driving-down-danger-these-are-the-safest-australian-roads/?utm_source=nine-front-page&utm_medium=referral
9 News,"Will Australians spend over $100,000 on a Chinese car?",https://www.drive.com.au/news/denza-admits-it-will-face-hurdles-in-convincing-australians-to-spend-over-100000-on-a-chinese-car/?utm_source=nine-rail&utm_medium=referral
9 News,'Absolutely filthy' Lyon airs selection anger on live television18 minutes ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-nathan-lyon-dropped-michael-neser-selection-pat-cummins-injury-australia-20251204-p5nkya.html
9 News,Root ends his 12-year Aussie pain with heroic tonan hour ago,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-one-wrap-mitchell-starc-wickets-20251204-p5nkzw.html
9 News,'It's the Taylor Swift of hams': The best ranked heading into Christmas2 hours ago,https://www.9news.com.au/national/choice-ranks-the-best-christmas-hams/d7570b86-2c73-4d89-975d-90a99b5a70dd
9 News,Emergency roadworks leave commuters stranded in major Sydney tunnel for hours2 hours ago,https://www.9news.com.au/national/m4-tunnel-closure-emergency-roadworks-leave-commuters-stranded-for-hours/97a472da-fc8b-4474-a7e8-ab2e6adfd1bb
9 News,Crash on Perth freeway causes long delays,https://www.9news.com.au/videos/national/crash-on-perth-freeway-causes-long-delays/cmira1g02000p0go1ymxgpfv3
9 News,Relief teacher charged with child sex offences taught at 40 SA schools,https://www.9news.com.au/videos/national/relief-teacher-charged-with-child-sex-offences-taught-at-40-sa-schools/cmir6dv2f000m0go13l0wplxz
9 News,Bruce Lehrmann dodges conviction over drunken joyride,https://www.9news.com.au/national/bruce-lehrmann-car-theft-charges-hobart-tasmania/3c563f34-9ada-4e10-aa7d-1bbf996eefce
9 News,Former NRL star Josh McGuire charged with strangling child,https://www.9news.com.au/national/former-nrl-star-josh-mcguire-charged-with-strangling-child/4a99da79-62a5-4531-828e-7009d3622a43
9 News,Youths allegedly steal family's five cars and sense of security,https://9now.nine.com.au/a-current-affair/allegedly-armed-youths-steal-familys-five-luxury-cars-and-sense-of-security/69b6d1ec-7d4b-46d0-83f6-3318c3811544
9 News,"No woman will be safe if murderer released, Hannah's mum says",https://9now.nine.com.au/a-current-affair/hannah-mcguire-murder-mother-speaks-after-murderer-lachlan-young-sentenced/2b58526c-8d34-4b13-92b6-0a4e6f84a4f6
Guardian,"US and EU critical minerals project could displace thousands in DR Congo "" report",https://www.theguardian.com/world/2025/dec/04/us-eu-critical-minerals-project-drc-report-lobito-corridor
Guardian,"Uganda stops granting refugee status for Eritreans, Somalis and Ethiopians",https://www.theguardian.com/global-development/2025/dec/04/aid-cuts-africa-uganda-stops-refugee-status-eritreans-somalis-ethiopians
Guardian,"Ghana""s Ibrahim Mahama first African to top annual art power list",https://www.theguardian.com/artanddesign/2025/dec/04/ibrahim-mahama-ghana-tops-artreview-power-list
Guardian,British troops accused of human rights violations and sexual abuse in Kenya,https://www.theguardian.com/uk-news/2025/dec/03/british-troops-accused-of-human-rights-violations-environmental-destruction-and-sexual-abuse-in-kenya
Guardian,"Whistleblower accuses Foreign Office of ""censoring"" warning of Sudan genocide",https://www.theguardian.com/global-development/2025/dec/03/whistleblower-accuses-foreign-office-of-censoring-warning-of-sudan-genocide
Guardian,"Killing of survivors sparks outrage "" but entire US ""drug boat"" war is legally shaky",https://www.theguardian.com/us-news/2025/dec/04/venezuela-boat-strikes-legality-hegseth
Guardian,"House Democrats release new images of Epstein""s private Caribbean island",https://www.theguardian.com/us-news/2025/dec/03/epstein-caribbean-island-new-photo-video-release
Guardian,"Colombia""s president warns Trump: ""Do not wake the jaguar"" with threats of military strikes",https://www.theguardian.com/world/2025/dec/03/colombia-trump-warning-military-threat
Guardian,"Pete Hegseth says he ""didn""t stick around"" to watch second strike on alleged drug boat as Democrats slam administration over attacks "" as it happened",https://www.theguardian.com/us-news/live/2025/dec/02/donald-trump-pete-hegseth-boat-venezuela-maduro-tennessee-us-politics-live-news-updates
Guardian,Trump frees ex-Honduran president from prison as country awaits knife-edge election result,https://www.theguardian.com/world/2025/dec/02/trump-intervention-honduras-presidential-vote-count-stalls-nasry-asfura
Guardian,Thailand seizes more than $300m in assets and issues 42 arrest warrants in cyberscam crackdown,https://www.theguardian.com/world/2025/dec/04/thailand-scam-cyberscam-crackdown-arrests-south-east-asia
Guardian,"Hong Kong warns ""external forces"" working to exploit apartment fire, as death toll rises to 159",https://www.theguardian.com/news/2025/dec/04/hong-kong-fire-death-toll-protective-netting-remove
Guardian,EU looks at legally forcing industries to reduce purchases from China,https://www.theguardian.com/world/2025/dec/03/eu-strategy-raw-materials-rare-earths-supply-chain-resourceeu
Guardian,HSBC appoints interim chair Brendan Nelson to permanent role,https://www.theguardian.com/business/2025/dec/03/hsbc-appoints-interim-chair-brendan-nelson-to-permanent-role
Guardian,Malaysia Airlines flight MH370 search to resume 11 years after jet went missing,https://www.theguardian.com/world/2025/dec/03/search-for-malaysia-airline-flight-mh370-to-resume-over-11-years-after-plane-went-missing
Guardian,"Most NDIS participants will lose external avenue to appeal funding amounts under new system, Senate estimates told",https://www.theguardian.com/australia-news/2025/dec/04/ndis-participants-will-have-no-external-avenue-to-appeal-funding-amounts-under-new-system-senate-estimates-told
Guardian,"Marles says Labor ""working through"" Trump administration""s Aukus review "" as it happened",https://www.theguardian.com/australia-news/live/2025/dec/04/australia-news-live-senate-estimates-national-fiscal-outlook-labor-coalition-cost-of-living-victoria-public-service-cuts-ntwnfb
Guardian,"""Giant Esky"": Australia""s first indoor snow resort planned for western Sydney gets Chinese backing",https://www.theguardian.com/australia-news/2025/dec/04/giant-esky-australias-first-indoor-snow-resort-planned-for-western-sydney-gets-chinese-backing
Guardian,"Sydney drivers stuck in busy tunnel for up to four hours amid fears of ""shotcrete"" roof collapse ",https://www.theguardian.com/australia-news/2025/dec/04/sydney-drivers-stuck-in-busy-tunnel-for-up-to-four-hours-amid-fears-of-shockcrete-roof-collapse
Guardian,Man pleads not guilty over allegedly projecting pro-Palestine messages on Sydney Opera House forecourt,https://www.theguardian.com/australia-news/2025/dec/04/man-pleads-not-guilty-over-allegedly-projecting-pro-palestine-messages-on-sydney-opera-house-forecourt-ntwnfb
Guardian,"Macron reportedly warned European leaders ""there is a chance that the US will betray Ukraine"" "" Europe live",https://www.theguardian.com/world/live/2025/dec/04/german-chancellor-ukraine-russia-future-of-europe-live-latest-news
Guardian,"Novichok poisonings, Russia""s role and UK response: key questions of inquiry",https://www.theguardian.com/uk-news/2025/dec/04/novichok-poisonings-russia-role-uk-response-key-questions-attack
Guardian,Putin and Modi to meet amid politically treacherous times for Russia and India,https://www.theguardian.com/world/2025/dec/04/putin-and-modi-to-meet-amid-politically-treacherous-times-for-russia-and-india
Guardian,"High levels of ""forever chemical"" found in cereal products across Europe "" study",https://www.theguardian.com/environment/2025/dec/04/high-levels-of-forever-chemical-found-in-cereal-products-across-europe-study
Guardian,"Half of Europeans see Trump as enemy of Europe, survey finds",https://www.theguardian.com/world/2025/dec/04/europeans-trump-enemy-of-europe-russia-war-poll
Guardian,"Gaza: Israeli strike kills five, including two children, says civil defence agency",https://www.theguardian.com/world/2025/dec/03/gaza-israeli-strike-kills-five-including-two-children-says-civil-defence-agency
Guardian,More than 200 leading cultural figures call for release of jailed Palestinian leader ,https://www.theguardian.com/world/2025/dec/03/leading-cultural-figures-call-for-release-jailed-palestinian-leader-marwan-barghouti
Guardian,"Iran sentences award-winning director Jafar Panahi to year in prison for ""propaganda activities""",https://www.theguardian.com/world/2025/dec/01/iran-sentences-award-winning-director-prison-jafar-panahi
Guardian,Israeli settlers attack and rob Italian and Canadian volunteers in West Bank,https://www.theguardian.com/world/2025/dec/01/italian-canadian-volunteers-beaten-robbed-israeli-settlers-west-bank
Guardian,Sri Lanka braced for more damage after torrential rain kills hundreds across Asia,https://www.theguardian.com/environment/2025/dec/01/sri-lanka-braced-for-more-damage-after-torrential-rain-floods-kills-hundreds-across-asia
Guardian,"Revealed: Myanmar junta ""crony"" given key role behind Fifa peace prize",https://www.theguardian.com/football/2025/dec/04/revealed-myanmar-junta-crony-given-key-role-behind-fifa-peace-prize
Guardian,Indian order to preload state-owned app on smartphones sparks political outcry,https://www.theguardian.com/world/2025/dec/02/indian-order-preload-state-owned-sanchar-saathi-app-smartphones-political-outcry
Guardian,"""We have to rebuild from scratch"": Sri Lankans relive the devastation of Cyclone Ditwah",https://www.theguardian.com/world/2025/dec/02/we-were-all-very-scared-sri-lankans-relive-the-devastation-of-cyclone-ditwah
Guardian,India orders phone makers to preload devices with state-owned cyber safety app,https://www.theguardian.com/technology/2025/dec/01/india-phone-sanchar-saathi-app-cybersecurity
Guardian,"Sri Lanka and Indonesia deploy militaries as Asia floods death toll passes 1,100",https://www.theguardian.com/world/2025/dec/01/asia-flood-sri-lanka-indonesia-deploy-military
Guardian,"Putin ""morally responsible"" for Dawn Sturgess""s novichok death, inquiry finds",https://www.theguardian.com/uk-news/2025/dec/04/putin-morally-responsible-dawn-sturgess-novichok-death-inquiry
Guardian,"Labour says it is ""deplorable"" for Reform to dismiss Farage schoolboy racism claims as lies "" UK politics live",https://www.theguardian.com/politics/live/2025/dec/04/reform-uk-nigel-farage-richard-tice-keir-starmer-kemi-badenoch-uk-politics-live-news-updates
Guardian,Earthquake of 3.3 magnitude rattles Lancashire and Lake District,https://www.theguardian.com/world/2025/dec/04/earthquake-of-33-magnitude-rattles-lancashire-and-lake-district
Guardian,"Rachel Reeves will not be investigated over pre-budget briefing, FCA says",https://www.theguardian.com/business/2025/dec/04/rachel-reeves-will-not-be-investigated-over-pre-budget-briefing-fca-says
Guardian,"Global race to secure critical minerals for weapons threatens climate, warns report",https://www.theguardian.com/environment/2025/dec/04/critical-minerals-military-us-pentagon-climate-crisis
Guardian,"New York Times sues Pentagon over new reporting restrictions "" US politics live",https://www.theguardian.com/us-news/live/2025/dec/04/us-politics-live-donald-trump-latest-news-updates-democrats-republicans
Guardian,"First Thing: ""Alligator Alcatraz"" detainees face human rights violations, report alleges",https://www.theguardian.com/us-news/2025/dec/04/first-thing-alligator-alcatraz-detainees-human-rights-violations-amnesty-report-alleges
Guardian,Fossil-fuel billionaires bought up millions of shares after meeting with top Trump officials,https://www.theguardian.com/business/2025/dec/04/venture-global-shares
Guardian,New Texas law allows residents to sue those suspected of providing access to abortion pills,https://www.theguardian.com/us-news/2025/dec/04/texas-law-abortion-pill-access-lawsuit
Guardian,"""Never seen anything like this"": alarm at memo from top US vaccine official ",https://www.theguardian.com/us-news/2025/dec/04/us-vaccines-vinay-prasad-memo
ABC,Chinese nationals discovered in remote WA as ABF launch investigation,https://www.abc.net.au/news/2025-12-04/six-foreign-nationals-found-in-kalumburu-detained/106101444
ABC,Why high school teachers are getting younger and younger,https://www.abc.net.au/news/2025-12-04/australias-teacher-shortage-being-filled-with-undergraduates/106095410
ABC,Cost of living still a sore point for voters as politicians go on holiday,https://www.abc.net.au/news/2025-12-04/anthony-albanese-election-coalition-cost-of-living-anika-wells/106087960
ABC,High Court agrees to hear teens' challenge to social media ban,https://www.abc.net.au/news/2025-12-04/court-agrees-hear-teens-challenge-to-under-16-social-media-ban/106103338
ABC,Marles 'going through' Trump AUKUS review,https://www.abc.net.au/news/2025-12-04/marles-going-through-trump-aukus-review/104750696
ABC,'Had to watch it burn': Home destroyed as bushfires flare in Tasmania,https://www.abc.net.au/news/2025-12-04/emergency-bushfire-warning-for-glenlusk/106101700
ABC,Why condoms in China are about to get more expensive,https://www.abc.net.au/news/2025-12-04/china-add-tax-on-condoms-and-contraceptives-to-boost-birth-rate/106097254
ABC,"Arthur Higgins, broadcaster who covered Moon landing and 9/11, dies aged 85",https://www.abc.net.au/news/2025-12-04/arthur-higgins-channel-nine-abc-journalist-obituary/106100804
ABC,Wong will not say if further Islamic State family members on track to return,https://www.abc.net.au/news/2025-12-04/questions-raised-over-is-family-members-return/106101260
ABC,Bruce Lehrmann sentenced for using car without consent,https://www.abc.net.au/news/2025-12-04/bruce-lehrmann-sentenced-in-hobart-court-car-use/106101470
ABC,Life sentence for man who murdered international student,https://www.abc.net.au/news/2025-12-04/brendan-kantilla-sentenced-to-life-in-prison-for-student-murder/106099814
ABC,Fears tunnel roof could crumble onto cars halts Sydney traffic for hours,https://www.abc.net.au/news/2025-12-04/sydney-m4-motorway-closed-traffic-gridlock-lengthy-delays/106101312
ABC,Baby bonus father Costello wants falling fertility 'back on the agenda',https://www.abc.net.au/news/2025-12-04/peter-costello-urges-government-to-consider-new-baby-bonus/106101512
ABC,Man accused of partner's murder granted bail one day after extradition,https://www.abc.net.au/news/2025-12-04/murder-accused-peter-scammell-receives-bail-darwin-local-court/106103562
ABC,Jewish leaders attend Melbourne synagogue for anniversary of firebombing,https://www.abc.net.au/news/2025-12-04/adass-israel-synagogue-firebombing-anniversary/106103130
ABC,Jury in trial of man accused of Toyah Cordingley's murder told motive not key,https://www.abc.net.au/news/2025-12-04/qld-toyah-cordingley-murder-judge-summing-up-case/106101952
ABC,Children interviewed about ex-principal's school camp photos,https://www.abc.net.au/news/2025-12-04/wallaroo-mines-primary-principal-camp-photos-investigation/106074630
ABC,'Cruelty' for trans women excluded from leading UK organisations,https://www.abc.net.au/news/2025-12-04/girl-guiding-women-institute-to-stop-membership-trans-women/106100184
ABC,Neo-Nazi and family leave country after minister revoked visa,https://www.abc.net.au/news/2025-12-04/nsw-neo-nazi-matthew-gruter-leaves-australia/106100746
ABC,Alleged childcare paedophile Joshua Brown hit with further charges,https://www.abc.net.au/news/2025-12-04/police-more-charges-alleged-childcare-paedophile-joshua-brown/106100140
ABC,Man who allegedly abandoned dog Arnie facing additional charges,https://www.abc.net.au/news/2025-12-04/arnie-dog-owner-new-charges/106100342
ABC,Police offer $500k reward for help solving mystery of toddler's fatal overdose,https://www.abc.net.au/news/2025-12-04/reward-boosted-for-information-nsw-toddler-death-cold-case/106099936
ABC,"Hegseth's use of Signal app posed risk to US personnel, watchdog finds",https://www.abc.net.au/news/2025-12-04/hegseths-use-of-signal-posed-risk-to-us-personnel/106099946
ABC,Raccoon goes on liquor binge and passes out in toilet,https://www.abc.net.au/news/2025-12-04/raccoon-goes-on-drunken-rampage-in-us-liquor-store/106099888
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
ABC,Schools desperate for solutions as teacher shortage nears 'crisis point',https://www.abc.net.au/news/2025-12-02/teacher-shortage-nearing-crisis-point-solutions/106026086
