Section,Headline,Link
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,'Human filth': James Packer unleashes on ex-premier,https://www.9news.com.au/national/james-packer-podcast/312e7d23-6980-4c7c-9f78-bd9b98cd533d
9 News,"Skye Gyngell, the first Australian woman to win Michelin star, dies aged 62",https://www.9news.com.au/national/skye-gyngell-award-winning-australian-chef-dies-aged-62/d710d421-ea3d-4512-aaf9-6a19753dbebc
9 News,The cheapest suburbs to buy a house for under $800k,https://www.domain.com.au/news/cheapest-suburbs-to-buy-a-house-in-each-capital-city-for-2025-1446204/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Brisbane homelessness charity on brink of closure,https://www.9news.com.au/national/homelessness-charity-could-close-brisbane-operations-after-losing-warehouse-space-cost-of-living-queensland-news/bdeb2648-d905-491a-995c-b266bdfdd51c
9 News,Sales are luring almost half of Aussies into spending too much,https://www.9news.com.au/national/black-friday-sales-regret/f4a78100-b109-433a-8b55-c0ba188b1892
9 News,Police to carry out fresh searches for missing boy Gus Lamont at old mineshafts,https://www.9news.com.au/national/gus-lamont-missing-search-south-australia/f1b74c8e-5ca6-4caa-af98-922617fb8c3c
9 News,Search for intruders after man shot in the leg during Sydney home invasion,https://www.9news.com.au/national/man-shot-home-invasion-penrith-sydney/b980aaf0-519a-4d23-b605-67c804ea8560
9 News,Sydney schools taken out of lockdown after police operation ends,https://www.9news.com.au/national/sydney-beaumont-hills-schools-lockdown-police-operation/b4d915bc-4765-4c39-864d-d166c94dbc0b
9 News,Former UK Prime Minister David Cameron reveals prostate cancer diagnosis,https://www.9news.com.au/national/david-cameron-former-british-prime-minister-reveals-cancer-diagnosis/22f9a1e4-d379-48d7-bd1a-f5bef7b7ada1
9 News,'Shameful': Ukraine community in Australia slams Trump peace plan,https://www.9news.com.au/national/ukrainians-in-australia-react-to-trump-administration-peace-deal/990c4990-2d55-4847-9684-01b86e7d44b8
9 News,Body found in search for teen missing off NSW coast,https://www.9news.com.au/national/missing-swimmer-norah-head-search-to-resume-this-morning-nsw/472a1635-e4ea-44be-b8d4-10a68f3aa084
9 News,Owner unearths 200-year-old object during home reno,https://www.domain.com.au/news/owner-unearths-200-year-old-object-during-home-reno-1460947/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tourist tax tipped to be imposed in London,https://www.9news.com.au/world/london-tourist-tax-expected/35f3a0e5-22e4-4c1c-97f7-ac84554defc5
9 News,Hezbollah leader killed in Israeli strike on Lebanese capital,https://www.9news.com.au/world/senior-hezbollah-leader-killed-strike-on-beirut-israel-says/e05b3829-06cc-4d50-a721-6ee5800ed6b6
9 News,Trump slams Ukraine's 'ZERO GRATITUDE' as key peace talks begin,https://www.9news.com.au/world/ukraine-and-western-allies-meet-in-geneva-to-discuss-us-peace-plan/51cef0cc-7f51-4af9-b8dd-614b1e274cc1
9 News,"Doesn't exist': DOGE is done for "" eight months early",https://www.9news.com.au/world/donald-trump-update-elon-musk-doge-doesnt-exist-with-eight-months-left-on-its-charter/5d6fbc37-3279-4211-9ce1-022f899b0c10
9 News,UK PM says Andrew should testify in US Epstein probe,https://www.9news.com.au/world/jeffrey-epstein-update-uk-pm-keir-starmer-suggests-prince-andrew-mountbattenwindsor-should-testify-for-us-house-committee/f8ceb964-a91c-4c81-a0c7-173f43e2301e
9 News,"Against logic, McLaren fiasco becomes 'a blessing' for Piastri",https://www.nine.com.au/sport/motorsport/f1-news-2025-las-vegas-grand-prix-mclaren-oscar-piastri-lando-norris-max-verstappen-championship-battle/cd0d67be-b181-4f23-a3c6-c7598a18413f
9 News,Why ugly $6m blow should set off alarm bells for Bears,https://www.nine.com.au/sport/nrl/news-2025-perth-bears-roster-concerns-potential-player-signings-inaugural-season-analysis/ad7639eb-c7a1-41d2-867c-b24ccdf0bd4f
9 News,Lyon twist in unthinkable dressing room chat before Head heroics,https://www.nine.com.au/sport/cricket/the-ashes-2025-australia-england-travis-head-innings-nathan-lyon-marnus-labuschagne/cc5f7bf4-5935-42e7-a840-b3522c17f79b
9 News,Broad explains 'genuine' commentary moment that went viral,https://www.nine.com.au/sport/cricket/news-2025-stuart-broad-commentary-reaction-video-england-batting-collapse-ashes-first-test/e057944e-d46d-4bc0-b18f-e14bc92ce524
9 News,"'Extremely disappointing': Apologies issued to Piastri, Norris",https://www.nine.com.au/sport/motorsport/f1-news-2025-oscar-piastri-lando-norris-disqualifications-las-vegas-grand-prix-mclaren/c292f889-e218-4124-a943-9fdc65817be0
9 News,"Injury headaches, form slumps to flip script for pink-ball Test",https://www.nine.com.au/sport/cricket/news-2025-ashes-second-test-selection-questions-australia-england-usman-khawaja-nathan-lyon-zak-crawley-shoaib-bashir/62144bad-fb62-47ec-9534-6e1ee9a21a75
9 News,Both McLarens disqualified from Vegas GP after failing check,https://www.nine.com.au/sport/motorsport/f1-news-2025-mclaren-summoned-to-stewards-las-vegas-grand-prix-disqualification-threat-plank-wear/ca76b044-748a-4e4b-9db8-8c346b717e6a
9 News,'World's Sexiest Man' surprises Aussie Wicked fans,https://9now.nine.com.au/today/jonathan-bailey-in-sydney-surprises-imax-audience-at-wicked-for-good-screening/1f666258-6152-45f6-b812-f378454258ec
9 News,Paralympics hopeful shares horror detail on moment his life changed,https://9now.nine.com.au/today/dave-miln-paralympics-hopeful-lifechanging-ski-accident-shares-harrowing-story/9452a69d-9ea6-4c81-adac-f163b36cc00d
9 News,Taylor Swift and Travis Kelce confirm wedding venue,https://9now.nine.com.au/today/taylor-swift-travis-kelce-lock-in-wedding-venue-entertainment-news-november-24/47eb885e-5cf6-44b2-b5a3-979efac5bea7
9 News,Could AI and 3D printing replace tradies in the future?,https://9now.nine.com.au/a-current-affair/could-ai-and-3d-printing-replace-tradies-in-the-future/d30d6bc9-c791-470a-997d-ab1c3eb9e55a
9 News,Newcastle beauty business accused of putting clients at risk with unhygienic practices,https://9now.nine.com.au/a-current-affair/newcastle-beauty-business-skin-gym-accused-of-putting-clients-at-risk/6f0bfcf1-1d6f-43a1-9638-5380963bf480
9 News,Extraordinary story of Melbourne icon Pellegrini's set for the big screen,https://9now.nine.com.au/a-current-affair/extraordinary-story-of-melbourne-icon-pellegrinis-set-for-the-big-screen/ea4323db-6a4e-46cb-802f-c0713c658fb8
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Victoria Police under fire for not accurately recording cloned number plates,https://www.abc.net.au/about/media-centre/press-releases/coming-to-your-feed-abc-news-loop/106032504/?utm_source=nine-rail&utm_medium=referral
9 News,Volvo makes change to popular Evs,https://www.drive.com.au/news/volvo-removes-lidar-scanner-from-ex90-and-es90//?utm_source=nine-rail&utm_medium=referral
9 News,Motorists unite to block people pushing in traffic queues,https://www.drive.com.au/caradvice/theres-a-special-place-in-hell-for-you-motorists-unite-to-block-people-pushing-in-traffic-queues/?utm_source=nine-rail&utm_medium=referral
9 News,Teen arrested after 17-year-old allegedly stabbed to death near school32 minutes ago,https://www.9news.com.au/national/sydney-school-death-stabbing-rouse-hill/8fe2e9b7-77f0-40fe-be74-1508eddfec05
9 News,"Storms rip off roofs, dump monster hail and leave 140,000 without poweran hour ago",https://www.9news.com.au/national/weather-south-east-queensland-storms/b6d29184-17c3-4560-a224-42d853fffaac
9 News,Tobacco shop gutted in suspected attack2 hours ago,https://www.9news.com.au/videos/national/half-a-tonne-of-cocaine-found-floating-off-wa-coast/cmid06dz2002d0hpt3k5q4uhq
9 News,Apple Watch lost at sea reclaimed after month-long journey,https://www.9news.com.au/national/apple-watch-lost-at-sea-reclaimed-after-month-long-journey/54d1e5e0-e605-4f7c-9439-687eae9560b9
9 News,Newcastle beauty business accused of putting clients at risk with unhygienic practices,https://9now.nine.com.au/a-current-affair/newcastle-beauty-business-skin-gym-accused-of-putting-clients-at-risk/6f0bfcf1-1d6f-43a1-9638-5380963bf480
9 News,'Absolute chaos': Police recount fatal Sea World chopper crash,https://www.9news.com.au/national/sea-world-helicopter-crash-inquest-moment-of-impact-shown-at-fatal-chopper-crash-inquest/023a5afe-dddc-4fe8-aeda-fa8fe0b7e126
9 News,Experienced firefighter dies after going missing during SA blaze,https://www.9news.com.au/national/south-australia-peter-curtis-dies-after-going-missing-during-a-blaze-pinkawillinie-conservation-park/62532d6c-bbcd-4408-af5b-22118e93a31a
9 News,Police to carry out fresh searches for missing boy Gus Lamont at old mineshafts,https://www.9news.com.au/national/gus-lamont-missing-search-south-australia/f1b74c8e-5ca6-4caa-af98-922617fb8c3c
9 News,Parents of boy killed in jet ski accident say death was preventable,https://www.9news.com.au/national/new-south-wales-mitchell-irvine-parents-say-death-was-preventable/e145341f-ba80-4427-8d4e-1dc722005acf
9 News,Union calls for Melbourne metro opening delay as premier insists it's safe,https://www.9news.com.au/national/melbourne-new-metro-opening-row-over-safety/1a320f23-d6c1-4cdf-b301-fdb8a18e4318
Guardian,Cyril Ramaphosa closes G20 summit after US boycott and handover row,https://www.theguardian.com/world/2025/nov/23/cyril-ramaphosa-gavel-g20-summit-us-handover
Guardian,Security fears rise in Nigeria after more than 300 schoolchildren kidnapped,https://www.theguardian.com/world/2025/nov/22/security-fears-rise-in-nigeria-after-more-than-300-taken-mass-school-kidnapping
Guardian,South Africa declares gender-based violence a national disaster amid G20 protests,https://www.theguardian.com/society/2025/nov/22/south-africa-g20-protests-gender-based-violence-national-disaster
Guardian,Nigeria reels after 215 children taken in second mass school abduction in a week,https://www.theguardian.com/world/2025/nov/21/nigeria-reels-after-second-mass-school-abduction-in-a-week
Guardian,"South Africa""s dispute with US escalates amid row over G20 handover event",https://www.theguardian.com/world/2025/nov/21/run-up-to-g20-in-south-africa-marred-by-hosts-simmering-row-with-us
Guardian,"US reportedly to launch new phase of operations against Venezuela "" US politics live",https://www.theguardian.com/us-news/live/2025/nov/24/us-politics-trump-venezuela-marjorie-tayor-greene-latest-updates
Guardian,"Jimmy Cliff, Jamaican reggae singer, actor and cultural icon, dies aged 81",https://www.theguardian.com/music/2025/nov/24/jimmy-cliff-jamaican-reggae-singer-actor-and-cultural-icon-dies-aged-81
Guardian,"Jair Bolsonaro claims ""psychotic attack"" made him tamper with ankle monitor",https://www.theguardian.com/world/2025/nov/23/jair-bolsonaro-claims-psychotic-attack-made-him-tamper-with-ankle-monitor
Guardian,UN warns world losing climate battle but fragile Cop30 deal keeps up the fight,https://www.theguardian.com/environment/2025/nov/23/un-warns-world-losing-climate-battle-but-fragile-cop30-deal-keeps-up-the-fight
Guardian,"Trump, war, absent media: five threats to climate progress that dogged Cop30",https://www.theguardian.com/environment/2025/nov/23/cop30-talks-climate-progress-five-threats
Guardian,"Ukrainian refugee Danylo Yavhusishyn wows Japan to win his country""s first elite sumo title",https://www.theguardian.com/sport/2025/nov/23/ukraine-refugee-aonishiki-arata-sumo-wrestler
Guardian,"China has brought millions out of poverty. The US has not "" by choice",https://www.theguardian.com/us-news/2025/nov/23/china-us-poverty-income-inequality
Guardian,Vietnam flooding death toll reaches 90 amid landslides and relentless rain,https://www.theguardian.com/world/2025/nov/23/vietnam-flooding-deaths-landslides-rain-dak-lak
Guardian,New Caledonia activist says France is impeding travel home after prison release,https://www.theguardian.com/world/2025/nov/22/new-caledonia-activist-christian-tein-france-passport
Guardian,"A translation of the Nauruan president""s remarks will stay suppressed for a decade "" but secrecy in Australia""s offshore policy is nothing new ",https://www.theguardian.com/world/2025/nov/22/a-translation-of-the-nauruan-presidents-remarks-will-stay-suppressed-for-a-decade-but-secrecy-in-australias-offshore-policy-is-nothing-new
Guardian,"Teenager arrested after 17-year-old boy stabbed to death in Sydney""s north-west ",https://www.theguardian.com/australia-news/2025/nov/24/teenager-dies-after-being-stabbed-in-sydneys-north-west-ntwnfb
Guardian,"Brisbane battered by ""giant hail"" as severe storms leave thousands in Queensland with power outages",https://www.theguardian.com/australia-news/2025/nov/24/brisbane-storms-giant-hail-severe-thunderstorms-power-outages
Guardian,"""How could that happen?"": footage of Sea World helicopters in deadly mid-air collision shown at inquest",https://www.theguardian.com/australia-news/2025/nov/24/sea-world-helicopter-crash-mid-air-collision-gold-coast-video-footage-inquest
Guardian,"Hardcore band Speed wins inaugural $80,000 New South Wales Music prize",https://www.theguardian.com/music/2025/nov/24/hardcore-band-speed-wins-inaugural-80000-new-south-wales-music-prize
Guardian,Mining giant BHP drops latest bid to buy rival Anglo American,https://www.theguardian.com/business/2025/nov/24/mining-giant-bhp-drops-latest-bid-to-buy-rival-anglo-american
Guardian,"Trump hints at ""something good"" after Ukraine peace talks as EU says ""work remains"" "" Europe live",https://www.theguardian.com/world/live/2025/nov/24/ukraine-russia-war-peace-talks-europe-us-trump-germany-latest-updates
Guardian,"Spain""s attorney general quits after guilty verdict for leaking confidential information",https://www.theguardian.com/world/2025/nov/24/spain-attorney-general-alvaro-garcia-ortiz-quits-after-guilty-verdict-for-leaking-confidential-information
Guardian,"Udo Kier, German actor who starred in 200 films spanning Lars von Trier to Ace Ventura, dies aged 81",https://www.theguardian.com/film/2025/nov/24/udo-kier-german-actor-dies-aged-81
Guardian,"""An inner duty"": the 35-year quest to bring Bach""s lost organ works to light",https://www.theguardian.com/music/2025/nov/24/an-inner-duty-the-35-year-quest-to-bring-bachs-lost-organ-works-to-light
Guardian,"US and Ukraine promise ""updated"" peace framework after criticism of pro-Russian points in original plan",https://www.theguardian.com/world/2025/nov/23/trump-ukraine-zero-gratitude-peace-plan-international-talks
Guardian,Questions for UK embassy in Tel Aviv over employee who owns home in illegal settlement,https://www.theguardian.com/world/2025/nov/24/questions-for-uk-embassy-in-tel-aviv-over-employee-who-owns-home-in-settlement
Guardian,"Hezbollah chief of staff killed in Beirut airstrike, Israeli military says",https://www.theguardian.com/world/2025/nov/23/israel-targets-hezbollah-chief-of-staff-in-strike-on-beirut
Guardian,"""Stranded"": Palestinians who were in Israel on 7 October 2023 are suspended between exile and war",https://www.theguardian.com/world/2025/nov/23/palestinian-refugee-camp-nablus-municipal-stadium-israel
Guardian,"Gaza hospitals running out of supplies as Israeli airstrikes continue, medics say",https://www.theguardian.com/world/2025/nov/23/gaza-hospitals-essential-supplies-aid-israeli-airstrikes
Guardian,"Why Trump""s lavish Saudi courtship leaves Israel on the back foot",https://www.theguardian.com/news/ng-interactive/2025/nov/23/trump-lavish-saudi-courtship-leaves-israel-on-backfoot
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,"Badenoch says growth being held up because ""the state is too big"" and claims she is getting better at being Tory leader "" UK politics live",https://www.theguardian.com/politics/live/2025/nov/24/budget-labour-rachel-reeves-criticism-conservatives-nigel-farage-latest-news-updates
Guardian,"Diaries, artworks and more to be auctioned from Marianne Faithfull""s personal belongings",https://www.theguardian.com/culture/2025/nov/24/diaries-artworks-auctioned-marianne-faithfull-personal-belongings-carrie-fisher
Guardian,Two peers suspended from House of Lords for breaking lobbying rules,https://www.theguardian.com/politics/2025/nov/24/house-of-lords-peers-richard-dannatt-david-evans-suspended-breaking-lobbying-rules
Guardian,"UK ""most expensive place"" to build nuclear power, review finds",https://www.theguardian.com/environment/2025/nov/24/new-nuclear-reactors-regulations-uk-government-taskforce
Guardian,Search is on for the German hairy snail in London,https://www.theguardian.com/environment/2025/nov/24/search-for-german-hairy-snail-in-london
Guardian,US senators call for investigation of scam ads on Facebook and Instagram,https://www.theguardian.com/us-news/2025/nov/24/investigation-scam-ads-facebook-instagram
Guardian,"First Thing: US senator criticises Republicans"" silence on Trump""s violent threats against Democrats",https://www.theguardian.com/us-news/2025/nov/24/first-thing-us-senator-criticises-republicans-silence-trump-violent-threats-democrats
Guardian,"Trump DoJ""s focus on Maga goals harms other investigations, experts warn",https://www.theguardian.com/us-news/2025/nov/24/trump-doj-investigations
Guardian,"Doctors respond to ""data-free"" decision over menopause hormone therapy: ""It""s not true""",https://www.theguardian.com/us-news/2025/nov/24/menopause-hormone-therapy
Guardian,Trump touts cheap groceries ahead of Thanksgiving. The reality is a mixed plate,https://www.theguardian.com/business/2025/nov/24/trump-thanksgiving-walmart-grocery-food-prices
ABC,Trump putting America first could be a priceless gift to Australia,https://www.abc.net.au/news/2025-11-24/trump-presidency-could-be-priceless-gift-australia-boyer-lecture/106028102
ABC,Senate shut down for 1.5 hours after Pauline Hanson's burka stunt,https://www.abc.net.au/news/2025-11-24/senate-suspended-after-pauline-hansons-burka-stunt/106047124
ABC,Why the EU moved to preference military hardware purchases from its members,https://www.abc.net.au/news/2025-11-24/eu-and-us-trade-talks-could-have-knock-on-effects-for-australia/106036434
ABC,15yo boy under arrest after teen dies in stabbing in Sydney,https://www.abc.net.au/news/2025-11-24/teenage-boy-dies-in-stabbing-at-rouse-hill-reserve-sydney/106047158
ABC,"More than 150,000 without power as 11cm hail falls in Qld",https://www.abc.net.au/news/2025-11-24/thunderstorm-warning-qld-hail-extreme-weather/106046398
ABC,Disturbance at Perth's Banksia Hill youth detention centre,https://www.abc.net.au/news/2025-11-24/banksia-hill-youth-detention-centre-disturbance-children-roof/106047452
ABC,"Family searched India for man accused of Toyah Cordingley murder, court hears",https://www.abc.net.au/news/2025-11-24/rajwinder-singh-sister-toyah-cordingley-murder-trial/106045064
ABC,NZ is halting access to puberty blockers. What about the rest of the world?,https://www.abc.net.au/news/2025-11-24/nz-halt-access-puberty-blockers-transgender-youth-australia/106036326
ABC,NSW bushwalker found dead in Tasmanian wilderness,https://www.abc.net.au/news/2025-11-24/bushwalker-finds-body-of-nsw-man-at-federation-peak-tasmania/106047444
ABC,Tributes flow after Australian Michelin star chef Skye Gyngell dies,https://www.abc.net.au/news/2025-11-24/australian-chef-skye-gyngell-death/106045190
ABC,Australia no guarantee to pick Khawaja for second Ashes Test at Gabba,https://www.abc.net.au/news/2025-11-24/usman-khawaja-not-certain-for-second-ashes-test-at-gabba/106047330
ABC,What did McLaren do wrong in shock disqualification at Las Vegas GP?,https://www.abc.net.au/news/2025-11-24/what-did-mclaren-do-wrong-at-the-las-vegas-f1-grand-prix/106043812
ABC,Alleged cult leader granted bail ahead of child grooming trial,https://www.abc.net.au/news/2025-11-24/bail-granted-for-alleged-nsw-child-groomer-cult-leader/106045500
ABC,Bolsonaro says drug-induced paranoia made him tamper with ankle monitor,https://www.abc.net.au/news/2025-11-24/bolsonaro-hallucinations-jail-ankle-monitor-tamper/106045940
ABC,'You should own your own face': Pocock launches AI deepfake bill,https://www.abc.net.au/news/2025-11-24/victims-ai-deepfake-sue-under-david-pocock-bill/106037560
ABC,"SA Police to restart search for 4yo Gus, six mine shafts to be searched",https://www.abc.net.au/news/2025-11-24/sa-new-gus-search/106045082
ABC,Woman in Slender Man stabbing found a day after walking away from group home,https://www.abc.net.au/news/2025-11-24/slender-man-stabber-morgan-geyser-missing-wisconsin/106044134
ABC,Tehran close to running dry due to 'water bankruptcy',https://www.abc.net.au/news/2025-11-24/iran-facing-worst-drought-in-60-years/106035210
ABC,Trial of man accused of murdering 23yo international student begins in Darwin,https://www.abc.net.au/news/2025-11-24/brendan-kantilla-murder-trial-begins-in-nt-supreme-court-darwin/106045814
ABC,Lawyer questions handling of DNA evidence in Easey Street murder,https://www.abc.net.au/news/2025-11-24/easey-street-murder-perry-kouroumblis-committal-nov-24/106045702
ABC,"Stuck in Australia during COVID, Chaudhary now has a Shield century",https://www.abc.net.au/news/2025-11-24/nikhil-chaudhary-sheffield-shield-century-tasmania/106047722
ABC,Lee hails 'career best' mindset ahead of Australian PGA,https://www.abc.net.au/news/2025-11-24/lee-hails-career-best-mindset-ahead-of-australian-pga/106047118
ABC,Illegal tobacco sellers leave tens of millions of fines unpaid,https://www.abc.net.au/news/2025-11-24/illegal-tobacco-industry-millions-in-fines-unpaid-queensland/106030978
ABC,"As Launceston works on a new flood strategy, some locals suggest floodgates",https://www.abc.net.au/news/2025-11-23/climate-change-flood-risk-launceston-tamar-estuary-floodgates/106004394
ABC,Experiences of homophobia 'happening every day' in Australia's most progressive city,https://www.abc.net.au/news/2025-11-23/homophobia-in-canberra-australias-most-progressive-city/106004910
ABC,The group welcoming refugees with a bushwalk,https://www.abc.net.au/news/2025-11-22/first-hike-project-welcome-refugees-/106005500
ABC,Calls for new Darwin hospital following Cyclone Fina,https://www.abc.net.au/news/2025-11-24/nt-royal-darwin-hospital-cyclone-fina-damage-government-funding/106045310
ABC,Watt declares 'now or never' for environment laws as stand-off looms,https://www.abc.net.au/news/2025-11-24/watt-declares-now-or-never-for-environment-laws/106042780
