Section,Headline,Link
Guardian,Hopes rise for green economy boom at Africa Climate Summit ,https://www.theguardian.com/environment/2025/sep/08/green-economy-boom-africa-climate-summit-renewable-energy-solar
Guardian,"Trump""s aid cuts in east Africa led to unwanted abortion and babies being born with HIV "" report",https://www.theguardian.com/global-development/2025/sep/03/trumps-aid-cuts-in-east-africa-led-to-unwanted-abortions-and-babies-being-born-with-hiv-report
Guardian,Lawyers say men deported by US to Eswatini are being imprisoned illegally,https://www.theguardian.com/us-news/2025/sep/02/lawyers-say-men-deported-by-us-to-eswatini-are-being-imprisoned-illegally
Guardian,"Sudan landslide kills at least 1,000 people, rebel group says",https://www.theguardian.com/world/2025/sep/02/sudan-landslide-kills-at-least-1000-people-rebel-group-says
Guardian,Peru accused of violating human rights after government rejects reserve for uncontacted people,https://www.theguardian.com/global-development/2025/sep/09/peru-accused-of-violating-human-rights-after-government-rejects-yavari-mirim-reserve-for-uncontacted-peoples
Guardian,"Boris Johnson was paid £240,000 after Maduro meeting, invoice shows",https://www.theguardian.com/uk-news/2025/sep/08/boris-johnson-nicolas-maduro-meeting-invoice
Guardian,"Argentinians deliver electoral blow to Milei""s scandal-rocked government",https://www.theguardian.com/world/2025/sep/08/argentina-election-javier-milei
Guardian,"Republican condemns Vance for ""despicable"" comments on Venezuelan boat strike",https://www.theguardian.com/us-news/2025/sep/07/jd-vance-venezuelan-boat-strike-rand-paul
Guardian,"LGBTQ+ Americans consider move to Canada to escape Trump: ""I""m afraid of living here""",https://www.theguardian.com/world/2025/sep/07/trump-lgbtq-americans-canada
Guardian,"Albanese went to Vanuatu to sign a $500m agreement "" but leaves empty-handed thanks to concerns about China",https://www.theguardian.com/australia-news/2025/sep/09/albanese-went-to-vanuatu-to-sign-a-500m-agreement-but-leaves-empty-handed-thanks-to-concerns-about-china
Guardian,Thaksin Shinawatra jailed by Thailand supreme court for one year in major blow to former prime minister,https://www.theguardian.com/world/2025/sep/09/thaksin-shinawatra-former-prime-minister-jailed-by-thailand-supreme-court-for-one-year-ntwnfb
Guardian,"Images of Tom Phillips"" remote campsite revealed a day after fugitive father shot dead by New Zealand police",https://www.theguardian.com/world/2025/sep/09/tom-phillips-new-zealand-remote-campsite-images-pictures-revealed
Guardian,"Tom Phillips, fugitive father on run with children for nearly four years, shot dead by NZ police in exchange of fire",https://www.theguardian.com/world/2025/sep/08/tom-phillips-new-zealand-fugitive-father-shot-dead-nz-police
Guardian,"Fugitive father shot dead by police "" as it happened",https://www.theguardian.com/world/live/2025/sep/08/tom-phillips-shooting-live-updates-nz-police-search-for-children-of-fugitive-father-shot-new-zealand-police-latest-updates
Guardian,"Kerry Stokes ordered to pay Ben Roberts-Smith""s $13.5m legal costs after failed defamation suit",https://www.theguardian.com/australia-news/2025/sep/09/kerry-stokes-ordered-to-pay-ben-roberts-smiths-135m-legal-costs-after-failed-defamation-suit
Guardian,Lachlan finally has control of Murdoch empire but deal is a win for sibling rivals,https://www.theguardian.com/media/2025/sep/09/lachlan-control-murdoch-empire-but-deal-win-sibling-rivals
Guardian,"Brittany Higgins ordered to pay 80% of Linda Reynolds"" legal costs after defamation ruling",https://www.theguardian.com/law/2025/sep/09/brittany-higgins-ordered-to-pay-80-per-cent-of-linda-reynolds-legal-costs-after-defamation-ruling-ntwnfb
Guardian,"Herald Sun failed to seek response from Victorian MP Sam Groth and wife before article that invaded privacy, court documents claim",https://www.theguardian.com/law/2025/sep/09/herald-sun-failed-to-seek-response-from-victorian-mp-sam-groth-and-wife-before-article-that-invaded-privacy-court-documents-claim
Guardian,"University of Melbourne law professor""s allegedly racist emails were protected ""political opinion"", court hears",https://www.theguardian.com/australia-news/2025/sep/09/university-of-melbourne-law-professor-eric-descheemaeker-emails-were-protected-political-opinion-court-hears-ntwnfb
Guardian,"Bayrou heads to Élysée to hand in resignation as France""s PM "" Europe live",https://www.theguardian.com/world/live/2025/sep/09/france-crisis-government-emmanuel-macron-europe-latest-live-news-updates
Guardian,France to get third PM in a year as Bayrou to resign after confidence vote,https://www.theguardian.com/world/2025/sep/09/francois-bayrou-france-block-everything-protests-macron
Guardian,"Majority in EU""s biggest states believes bloc ""sold out"" in US tariff deal, poll finds",https://www.theguardian.com/world/2025/sep/09/majority-in-eu-biggest-states-believes-bloc-sold-out-in-us-tariff-deal-poll-donald-trump
Guardian,"Norway""s Labour party wins election after seeing off populist surge",https://www.theguardian.com/world/2025/sep/08/norways-labour-party-holds-narrow-lead-in-early-election-results
Guardian,"As it happened: result of Norwegian election ""very close"" but centre-left in lead "" expert",https://www.theguardian.com/world/live/2025/sep/08/europe-live-macron-france-prime-minister-francois-bayrou-confidence-vote-latest-news
Guardian,"Israel""s expanded assault on Gaza City will endanger lives of ""countless civilians"", charity warns "" Middle East crisis live",https://www.theguardian.com/world/live/2025/sep/09/israel-gaza-city-evacuation-order-idf-military-offensive-live-updates-middle-east-crisis-latest-news
Guardian,Israel orders Gaza City residents to leave as military prepares to occupy city,https://www.theguardian.com/world/2025/sep/09/israel-orders-gaza-city-residents-to-leave-as-military-prepares-to-occupy-city
Guardian,"Flotilla boat carrying aid to Gaza struck by flaming object, video shows",https://www.theguardian.com/world/2025/sep/09/flotilla-carrying-aid-to-gaza-struck-by-flaming-object-video-shows-sidi-bou-said-port-tunisia
Guardian,"""Leave now,"" Netanyahu tells Gaza City residents as he says Israeli forces readying for ground ""manoeuvre"" "" as it happened",https://www.theguardian.com/world/live/2025/sep/08/middle-east-crisis-live-jerusalem-shooting-israel-threatens-gaza-city-powerful-hurricane-latest-news
Guardian,"Actors and directors pledge not to work with Israeli film groups ""implicated in genocide""",https://www.theguardian.com/film/2025/sep/08/film-pledge-israeli-institutions-palestinians
Guardian,"Nepal""s prime minister resigns after social media ban sparks deadly protests",https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"""Everything is gone"": Punjabi farmers suffer worst floods in three decades",https://www.theguardian.com/world/2025/sep/06/everything-gone-punjabi-farmers-suffer-worst-floods-three-decades
Guardian,"Afghan earthquake death toll jumps to more than 2,200, say Taliban",https://www.theguardian.com/world/2025/sep/04/afghan-earthquake-death-toll-jumps-says-taliban
Guardian,"""We""re scared of losing our jobs"": industries in India fear impact of Trump""s 50% tariffs",https://www.theguardian.com/world/2025/sep/05/scared-losing-jobs-industries-india-fear-impact-trump-tariffs
Guardian,"Phillipson, Thornberry, Ribeiro-Addy and Powell enter Labour deputy race",https://www.theguardian.com/politics/2025/sep/09/bridget-phillipson-labour-deputy-leader-race
Guardian,"One in five inpatients left to wait in hospital corridors in England, CQC finds",https://www.theguardian.com/society/2025/sep/09/one-in-five-inpatients-hospital-corridors-england-cqc-survey
Guardian,"Lucy Powell to stand for Labour deputy leadership after reshuffle sacking "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/09/bridget-phillipson-labour-deputy-leader-uk-politics-latest-news-updates-keir-starmer
Guardian,"UK ""not concluded"" Israel committing genocide in Gaza, Lammy says",https://www.theguardian.com/world/2025/sep/09/uk-not-concluded-israel-committing-genocide-in-gaza-lammy-says
Guardian,"Girl saved sister""s life by shielding her from Southport attacker, inquiry hears",https://www.theguardian.com/uk-news/2025/sep/09/girl-saved-sisters-life-by-shielding-her-from-southport-attacker-inquiry-hears
Guardian,"Birthday note apparently from Trump to Epstein branded ""sickening"" "" US politics live",https://www.theguardian.com/us-news/live/2025/sep/09/donald-trump-jeffrey-epstein-birthday-note-letter-latest-live-us-politics-news
Guardian,Alarm as WHO accepts increasing amount of dark money from corporate donors,https://www.theguardian.com/world/2025/sep/09/who-foundation-dark-money
Guardian,Anglo American to merge with rival Teck in $53bn mining group,https://www.theguardian.com/business/2025/sep/09/anglo-american-merge-teck-copper-london-listing
Guardian,"Peter Mandelson called Jeffrey Epstein ""my best pal"" in 50th birthday letter",https://www.theguardian.com/politics/2025/sep/09/peter-mandelson-called-jeffrey-epstein-my-best-pal-in-50th-birthday-letter
Guardian,"Apple to debut new, thinner iPhone at ""awe-dropping"" annual product event",https://www.theguardian.com/technology/2025/sep/09/apple-iphone-17
ABC,Protesters set Nepal's parliament ablaze after PM's resignation,https://www.abc.net.au/news/2025-09-09/nepal-prime-minister-resigns-after-violent-protests/105754922
ABC,Postecoglou makes Premier League return with Nottingham Forest,https://www.abc.net.au/news/2025-09-09/ange-postecoglou-named-nottingham-forest-manager-epl/105752408
ABC,'Crisis point': Supermarket chain considering closing stores due to rise in retail crime,https://www.abc.net.au/news/2025-09-09/ritchies-iga-considering-closing-stores-violence-agression/105752462
ABC,"Brittany Higgins ordered to pay Reynolds's court costs, exceeding $1m",https://www.abc.net.au/news/2025-09-09/linda-reynolds-brittany-higgins-defamation-trial-costs/105754640
ABC,Australia-first treaty with First Peoples tabled in Victorian parliament,https://www.abc.net.au/news/2025-09-09/victoria-treaty-legislation-parliment-first-peoples/105749692
ABC,Albanese flies to Vanuatu for $500m signing ceremony that never happened,https://www.abc.net.au/news/2025-09-09/albanase-vanuatu-australia-nakamal-agreement/105750522
ABC,Former Thai PM Thaksin Shinawatra ordered to serve one year in jail,https://www.abc.net.au/news/2025-09-09/former-thailand-pm-thaksin-shinawatra-jailed/105753776
ABC,Tesla is pushing a 'fully autonomous future' but this test broke the rules,https://www.abc.net.au/news/2025-09-09/tesla-fully-self-driving-melbourne-test-not-approved/105749690
ABC,"Herald Sun defamed Sam Groth and invaded wife's privacy, MP claims",https://www.abc.net.au/news/2025-09-09/sam-groth-wife-herald-sun-sue/105753110
ABC,Former Anglican dean accused of historical child sexual abuse,https://www.abc.net.au/news/2025-09-09/former-dean-graeme-lawrence-charged-with-child-sex-offences/105751244
ABC,Calls for travel ban on risky influencers after croc encounter,https://www.abc.net.au/news/2025-09-09/calls-for-travel-ban-on-risky-influencers-after-croc-encounter/105753248
ABC,"Lead in water at Perth Children's Hospital 'no risk' to safety, says health minister",https://www.abc.net.au/news/2025-09-09/lead-in-water-at-perth-childrens-hospital/105755282
ABC,Trio to be sentenced after sandwich press used in brutal prison bashing,https://www.abc.net.au/news/2025-09-09/three-inmates-to-be-sentenced-over-nsw-prison-bashing/105754656
ABC,Flotilla for Gaza says boat struck by drone in Tunisian waters,https://www.abc.net.au/news/2025-09-09/flotilla-for-gaza-says-boat-struck-by-drone-in-tunisian-waters/105752088
ABC,Climate change forces BOM to overhaul El Niño and La Niña analysis,https://www.abc.net.au/news/2025-09-09/climate-change-prompts-bom-el-nino-la-nina-analysis-overhaul/105753896
ABC,Australia Post to resume US shipping after meeting tariff rules,https://www.abc.net.au/news/2025-09-09/australia-post-sept-25-resume-us-shipping-tariffs/105751932
ABC,"'This is the right thing to do': ANZ to cut 3,500 jobs in next year",https://www.abc.net.au/news/2025-09-09/anz-to-cut-jobs-3500-to-go-by-sept-2026/105751484
ABC,"Shark attack victim's death an 'unavoidable accident', family says",https://www.abc.net.au/news/2025-09-09/sydney-shark-attack-victim-remembered-by-family/105751668
ABC,'We need more students to finish school': Education minister proposes public school shake-up,https://www.abc.net.au/news/2025-09-09/teaching-and-learning-commission-education-minister-analysis/105751824
ABC,Mother of two children found dead in suitcases faces court pleads not guilty,https://www.abc.net.au/news/2025-09-09/new-zealand-suitcase-murder-hakyung-lee/105751498
ABC,Charges dropped against ex-Greens candidate injured in protest arrest,https://www.abc.net.au/news/2025-09-09/charges-against-hannah-thomas-dropped-court/105751884
ABC,Teenage girl dies in hospital after NSW dog attack,https://www.abc.net.au/news/2025-09-09/teenage-girl-dies-after-singleton-dog-attack/105751342
ABC,'Jarring to have my experience dismissed': Women report low healthcare satisfaction,https://www.abc.net.au/news/2025-09-09/women-health-canberra-survey-access-affordability-not-serious/105748894
ABC,"In this food bowl region, the alarm is ringing over water supply",https://www.abc.net.au/news/2025-09-09/limestone-coast-concerns-for-groundwater-shortage/105619362
ABC,'Loopholes and lags': The ACT's gun registry is still mostly paper based,https://www.abc.net.au/news/2025-09-07/act-firearms-registry-mostly-paper-based-police-say-need-digital/105744732
ABC,"After waiting 50 years, remote community resorts to Chinese prefab homes",https://www.abc.net.au/news/2025-09-07/calls-for-housing-investment-in-remote-wa-desert-communities/105580560
