Section,Headline,Link
9 News,Woman's miraculous escape after becoming trapped in car on train tracks,https://www.9news.com.au/national/queensland-kingston-train-crashes-into-car-lucky-escape/9940edb9-915c-4851-88ae-6799ffee6db4
9 News,'Get out of my way': Unstoppable Kiwis rip title away from Samoa,https://www.nine.com.au/sport/nrl/pacific-championships-final-2025-live-scores-jillaroos-nz-kiwi-ferns-toa-samoa-nz-kiwis-results-latest-news-20251109-p5n8ul.html
9 News,Senator says he'll quit if Liberals dump net zero and Paris Agreement,https://www.9news.com.au/national/federal-politics-liberal-party-energy-review-says-more-coal-and-nuclear-power-will-be-needed/893bbdae-8e47-47c3-8797-af841f78dbdb
9 News,Single gunshot heard from bushland after Dezi Freeman's escape,https://www.9news.com.au/national/porepunkah-update-police-operation-in-search-for-dezi-freeman-after-report-of-single-gunshot-fired-august-26/e1d3cc97-7d78-47a1-bfcb-2ec1d436361e
9 News,Investigation under way after woman found dead in northern NSW home,https://www.9news.com.au/national/south-grafton-death-nsw-police/4d97e586-ff88-4919-ad7a-adda0be8366a
9 News,Several household and common plastic items to be banned in NSW from next year,https://www.9news.com.au/national/nsw-plastics-ban-australia/9e89d7f9-37f5-426a-b42d-845626520a9f
9 News,Police response under investigation after man found dead in NSW,https://www.9news.com.au/national/goonellabah-nsw-death-brawl-police-investigation/043392ec-5167-405d-bda9-9fe0cc600328
9 News,Queensland premier ends 'cannoli diplomacy' with PM over hospital funding snub,https://www.9news.com.au/national/queensland-premier-david-crisafulli-blasts-anthony-albanese-federal-government-over-hospital-funding/86b9bebf-c651-42eb-892b-4d00376f347c
9 News,"Man, 18, charged after cat killed, driver assaulted in alleged carjacking spree",https://www.9news.com.au/national/queensland-carjackings-st-lawrence-police-crime/64469ef5-899a-4588-a7cc-007f7692dfed
9 News,Calls for action after 'disgraceful' mistake allows neo-Nazi protest,https://www.9news.com.au/national/nsw-police-state-government-to-probe-why-neonazis-could-use-parliament-as-stage-for-anti-jewish-rally/66839206-4fcf-4623-ad25-d4c36b20be45
9 News,'Dozy Don': Trump Oval Office event images go viral,https://www.9news.com.au/world/donald-trump-update-images-of-trump-appearing-to-close-his-eyes-during-oval-office-event-spread-across-social-media/27e1ef99-7eb4-45ab-85f3-3ed6993e59ad
9 News,Cargo fleet grounded after deadly US plane crash,https://www.9news.com.au/world/louisville-kentucky-plane-crash-mcdonnell-douglas-md-11-grounded-usa/c8d0d556-7c1d-44a4-8bc6-95b79fd4c35f
9 News,US airlines cancel over 1000 flights over ongoing government shutdown,https://www.9news.com.au/world/us-airlines-again-cancel-more-than-1000-flights-on-second-day-of-cuts-tied-to-government-shutdown/1750e657-284c-4018-b626-2773536a2781
9 News,Russian strike kills four in Ukraine apartment while residents were sleeping,https://www.9news.com.au/world/russian-strikes-hit-an-apartment-building-and-energy-sites-in-ukraine-killing-4/17c74b94-f9df-4969-aab9-64c632500b8c
9 News,Fake Maddie McCann jailed for harassing missing girl's parents,https://www.9news.com.au/world/madeleine-mccann-maddie-julia-wandelt-jailed-false-claims-latest-updates/22b1de23-7dd7-4a5f-a9d4-3446369e2fd7
9 News,US Supreme Court considers overturning same-sex marriage ruling,https://www.9news.com.au/world/supreme-court-weighs-longshot-appeal-to-overturn-decision-legalizing-samesex-marriage-nationwide/b2e926e1-1963-4cd4-ac89-3d342a3ebf41
9 News,Munster's beautiful deed for young boy with cancer,https://www.nine.com.au/sport/nrl/news-2025-the-ashes-australian-kangaroos-cameron-munster-kid-brain-cancer-tickets-9news/a074518c-07bd-4b49-b5c2-b52f3bd370f2
9 News,'Gotta do your time': $2m star breaks silence on new deal,https://www.nine.com.au/sport/afl/news-2025-west-coast-eagles-harley-reid-contract-signing-interview-exclusive/886b9662-e468-469f-8d2e-8388ddf40df9
9 News,Code-hopper named to start for Wallabies as six changes made,https://www.nine.com.au/sport/rugby/news-2025-wallabies-australia-squad-italy-carter-gordon-tom-hooper-corey-toole-joe-schmidt/02d28b30-afd3-4c2b-9db2-d0e3481dc59a
9 News,'Broken': Tragic 911 call released after NFL star's death,https://www.nine.com.au/sport/news/nfl-2025-marshawn-kneeland-found-dead--after-evading-police-in-chase-suicide/25782b64-59e8-4f85-ab2b-4b6d375270ef
9 News,Jockey's protests fail in bizarre Oaks Day drama,https://www.nine.com.au/sport/horse-racing/oaks-day-2025-news-race-7-protests-jye-mcneil-akaysha-video/4d17f672-2c13-4431-a46f-4a225ccfaa79
9 News,'I don't': Lyon claps back at Waugh's selection swipe,https://www.nine.com.au/sport/cricket/news-the-ashes-2025-australian-squad-nathan-lyon-george-bailey-steve-waugh-criticism/7c03d471-779a-4349-9d7c-fa37c1b6979c
9 News,'Worrying': Aussies suffer woeful collapse as India takes series lead,https://www.nine.com.au/sport/cricket/news-2025-australia-v-india-fourth-t20-result-scores-video-axar-patel-man-of-match/284393e1-5fca-4a06-958b-f3b733b372fb
9 News,Sexy tradies get their gear off for important cause,https://9now.nine.com.au/today/sexy-concreters-and-tradie-friends-calendar-fundraising-mental-health/6cf03400-232b-474b-a2f1-1846cd2c7209
9 News,'We can't let bitterness eat us up': Vyleen White's daughter's surprise move,https://9now.nine.com.au/today/vyleen-white-killer-to-be-sentenced-this-week-daughter-embracing-sudanese-community/396b7c27-22b6-4cee-89b9-d6b91c084972
9 News,Gen Z discuss viral article over whether it's 'embarrassing' to have a boyfriend,https://9now.nine.com.au/today/gen-z-women-embarrassed-to-have-boyfriends/b008f071-55c7-49c6-ac01-468f54f3f9a3
9 News,Farmers fight to save 'food bowl' from mining takeover,https://9now.nine.com.au/a-current-affair/minyip-victorian-farmers-fight-to-save-food-bowl-from-mining-takeover/7723b0e2-354c-4f3f-8f14-216e507b3929
9 News,Julie's car wash meant everything to her employees. Then she had to shut it down,https://9now.nine.com.au/a-current-affair/julies-car-wash-meant-everything-to-her-employees-then-she-had-to-shut-it-down/f2d8c8eb-0945-48e6-828d-3ef7150f6808
9 News,'No way in hell': Meet the devoted dad waging a war on e-bikes,https://9now.nine.com.au/a-current-affair/meet-the-devoted-dad-waging-a-war-on-ebikes/c33da9b9-04bb-44be-b16f-863a6a8d15be
9 News,Heartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US pick-up safety tested in Australia for the first time,https://www.drive.com.au/news/us-pick-up-safety-tested-in-australia-for-the-first-time-but-not-how-they-perform-in-a-crash/?utm_source=nine-rail&utm_medium=referral
9 News,Everything we know about the 2026 Toyota HiLux,https://www.drive.com.au/news/2026-toyota-hilux-teased-reveal-date-set-for-new-generation-ute/?utm_source=nine-rail&utm_medium=referral
9 News,New Mercedes-Benz spied during testing,https://www.drive.com.au/news/2027-mercedes-benz-e-class-electric-sedan-first-spy-shots-of-eqe-successor/?utm_source=Nine-Rail&utm_medium=Referral
9 News,'Kindest heart': Family plead for answers over fatal NSW abbing6 minutes ago,https://www.9news.com.au/national/fatal-stabbing-man-sought-wollongong-nsw/866ff6cf-751f-4ee8-8c86-ff6eb38610ed
9 News,Royals mark Remembrance Sundayan hour ago,https://www.9news.com.au/world/british-royal-family-photos-2025-latest-news-headlines-in-pictures/8bd0b980-73fc-4ecf-abd7-741ab3429c03
9 News,Native title claim filed for Melbourne and surroundsan hour ago,https://www.9news.com.au/national/victoria-wurundjeri-woiwurrung-people-file-native-title-claim-over-melbourne-and-surrounds/93a1ce04-ca43-4434-bc70-f3fee762e37e
9 News,Drunk driver jailed for fatally hitting young woman at Melbourne ravean hour ago,https://www.9news.com.au/national/elise-hodder-death-melbourne-connor-mathiasson/fcba7749-e6e8-4852-a21b-a77a45a44ffd
9 News,"NSW motorway reopens after truck carrying onions crashes, burnsan hour ago",https://www.9news.com.au/national/m1-motorway-closed-after-truck-crash-morriset-nsw/0dbe9ab1-15b0-410b-b3da-62fb6d6a6e7d
9 News,Rivers of lava pour forth as major Hawaiian volcano erupts2 hours ago,https://www.9news.com.au/world/kilauea-volcano-erupts-again-on-hawaii-big-island/814df328-4bd0-447b-81a6-2284f144e380
9 News,Millions of Australians warned of  jump in health insurance premiums2 hours ago,https://www.9news.com.au/national/health-insurance-premiums-2026-set-to-rise-with-inflation/e290cba1-e8cf-4ca6-9595-e2612ffd9d26
9 News,Warning for shoppers hoping to find a Black Friday bargain,https://www.9news.com.au/national/black-friday-shopping-sales-warning-accc/f6cb6e13-d7be-4f09-b639-b06a122cd24f
9 News,Half of Aussies at risk of food poisoning due to one habit when preparing chicken,https://www.9news.com.au/health/chicken-food-poisoning-australia-study/0ad671ed-d605-45af-8210-f98489454d6a
9 News,Trump unleashes on global media giant,https://www.9news.com.au/world/bbc-director-resigns-over-trump-speech-editing/cc7163ea-6ec5-43ae-b6d0-c63a3d9e595d
Guardian,Tanzania police arrest opposition party official after deadly election protests,https://www.theguardian.com/world/2025/nov/08/tanzania-officials-seek-arrest-key-opposition-figures-fatal-election-protests--samia-suluhu-hassan-
Guardian,"Trump says US will boycott G20 summit in South Africa, citing treatment of white farmers",https://www.theguardian.com/us-news/2025/nov/07/trump-boycott-g20-south-africa-white-farmers
Guardian,Civil rescue groups in Mediterranean cut ties with Libyan coastguard,https://www.theguardian.com/world/2025/nov/07/civil-rescue-groups-in-mediterranean-cut-ties-with-libyan-coastguard
Guardian,UK rejected atrocity prevention plans for Sudan despite warning of possible genocide,https://www.theguardian.com/global-development/2025/nov/07/aid-cuts-uk-rejected-atrocity-prevention-sudan-civilians-rsf-massacres-el-fasher
Guardian,Sudanese militia group accused of war crimes agrees to a ceasefire,https://www.theguardian.com/world/2025/nov/06/sudanese-militia-group-accused-of-war-crimes-agrees-to-a-ceasefire
Guardian,Guyana in turmoil after opposition leader arrested and faces US extradition,https://www.theguardian.com/world/2025/nov/08/guyana-azruddin-nazar-mohamed-arrested-us-extradition
Guardian,"Carney survives two confidence votes on budget, quashing fears of winter election",https://www.theguardian.com/world/2025/nov/08/carney-confidence-vote-canada-budget
Guardian,Iran accused of plot to assassinate Israeli ambassador to Mexico,https://www.theguardian.com/world/2025/nov/07/iran-assassination-plot-israel-ambassador-mexico
Guardian,Over 100 US leaders to attend Cop30 climate summit as Trump stays away,https://www.theguardian.com/environment/2025/nov/07/cop30-climate-trump-us-officials
Guardian,US strikes another alleged drug boat bringing death toll from campaign in Latin America to 70,https://www.theguardian.com/us-news/2025/nov/07/us-strikes-another-alleged-drug-boat-latin-america
Guardian,More than 1 million evacuated in the Philippines as Typhoon Fung-wong makes landfall,https://www.theguardian.com/world/2025/nov/09/more-than-100000-evacuated-in-the-philippines-as-fung-wong-intensifies-into-super-typhoon
Guardian,"""Loophole"" in sanctions allowing Russian oil to be imported to Australia through port part-owned by Macquarie Bank",https://www.theguardian.com/australia-news/2025/nov/09/loophole-russian-sanctions-oil-imported-to-australia
Guardian,US and China seek to project power with huge and expensive aircraft carriers ,https://www.theguardian.com/world/2025/nov/08/us-china-aircraft-carriers-naval-fleet-defence
Guardian,At least 54 people injured in explosions at Indonesian school mosque,https://www.theguardian.com/world/2025/nov/07/jakarta-indonesia-high-school-mosque-explosions
Guardian,"Lee Tamahori, director of Once Were Warriors and James Bond movie Die Another Day, dies aged 75",https://www.theguardian.com/film/2025/nov/07/lee-tamahori-director-death-once-were-warriors-james-bond-die-another-day
Guardian,"Australia news live: RBA deputy governor says interest rates cut not a ""mad"" option; Tony Abbott replaced on War Memorial council",https://www.theguardian.com/australia-news/live/2025/nov/10/australia-news-live-john-laws-radio-social-media-age-ban-reserve-bank-pauline-hanson-sussan-ley-anthony-albanese-net-zerontwnfb
Guardian,"Twice as effective as nets: shark-spotting drones to become ""permanent fixture"" on Queensland beaches ",https://www.theguardian.com/environment/2025/nov/10/twice-as-effective-as-nets-shark-spotting-drones-to-become-permanent-fixture-on-queensland-beaches
Guardian,Traditional owners file native title claim over Melbourne and surrounding areas,https://www.theguardian.com/australia-news/2025/nov/09/traditional-owners-indigenous-people-file-native-title-claim-over-melbourne-australia-first-nations
Guardian,"Forty per cent of Australian women without kids hesitant to have children because of climate change, survey finds",https://www.theguardian.com/australia-news/2025/nov/10/climate-change-women-hesitant-to-have-children-australia
Guardian,EV and hybrid sales soar in Australia as internal combustion cars fall below 70% market share for first time,https://www.theguardian.com/environment/2025/nov/09/ev-and-hybrid-sales-soar-in-australia-as-internal-combustion-cars-fall-below-70-market-share-for-first-time
Guardian,"Who is ""fedora man""? Dapper French teenager in viral Louvre heist photo unmasked",https://www.theguardian.com/world/2025/nov/10/fedora-man-louvre-photo-pedro-elias-garzon-delvaux
Guardian,"Russian activist held in Poland admits he worked as FSB agent, court papers say",https://www.theguardian.com/world/2025/nov/09/russian-activist-held-in-poland-admits-he-worked-as-fsb-agent-court-papers-say
Guardian,Bad Bridgets podcast about crime among Irish women in US inspires film,https://www.theguardian.com/tv-and-radio/2025/nov/09/bad-bridgets-podcast-about-irish-womens-lives-of-us-inspires-film
Guardian,Palestinian man dismissed from Gaza border assistance role to sue EU,https://www.theguardian.com/world/2025/nov/09/palestinian-man-dismissed-from-gaza-border-assistance-role-to-sue-eu
Guardian,Britain sends RAF specialists to help Belgium combat disruptive drones,https://www.theguardian.com/uk-news/2025/nov/09/britain-sends-raf-specialists-help-belgium-combat-disruptive-drones
Guardian,"Water levels below 3% in dam reservoirs for Iran""s second city, say reports",https://www.theguardian.com/world/2025/nov/09/water-levels-below-3-percent-in-dam-reservoirs-for-iran-second-city-say-mashhad-reports
Guardian,Royal College of Psychiatrists faces member backlash over Qatar partnership ,https://www.theguardian.com/society/2025/nov/09/royal-college-of-psychiatrists-faces-member-backlash-over-qatar-partnership
Guardian,Syria carries out preemptive raids against Islamic State,https://www.theguardian.com/world/2025/nov/08/syria-carries-out-preemptive-strikes-against-islamic-state
Guardian,"Israel""s underground jail, where Palestinians are held without charge and never see daylight",https://www.theguardian.com/world/2025/nov/08/israel-underground-jail-rakefet-palestinians-gaza-detainees
Guardian,Death of Iranian activist who burned picture of supreme leader causes outcry,https://www.theguardian.com/world/2025/nov/08/death-iranian-activist-burned-picture-supreme-leader-omid-sarlak
Guardian,"British Asian families urged to share stories of ""greatest generation"" who fought for Britain",https://www.theguardian.com/uk-news/2025/nov/09/british-asian-families-share-stories-greatest-generation-fought-for-britain
Guardian,"Hit for six: why India""s Women""s Cricket World Cup win is victory for equality ",https://www.theguardian.com/world/2025/nov/07/india-women-cricket-world-cup-win-victory-equality
Guardian,"Dick Cheney, vice-president and giant of Republican politics, dies aged 84",https://www.theguardian.com/us-news/2025/nov/04/dick-cheney-vice-president-republican-bush-dies
Guardian,"Five climbers and two guides killed in Nepal avalanche, say officials",https://www.theguardian.com/world/2025/nov/03/climbers-guides-killed-mount-yalung-ri-nepal-avalanche-officials
Guardian,Powerful Afghan earthquake leaves at least 20 dead and hundreds injured,https://www.theguardian.com/world/2025/nov/03/afghanistan-earthquake-death-toll-reportedly-damages-blue-mosque
Guardian,"No link between paracetamol in pregnancy and autism or ADHD in children, review finds",https://www.theguardian.com/lifeandstyle/2025/nov/10/no-link-between-paracetamol-tylenol-in-pregnancy-and-autism-or-adhd-in-children-review-finds
Guardian,"Will Tim Davie""s resignation be enough to restore public trust in the BBC?",https://www.theguardian.com/media/2025/nov/09/tim-davies-resignation-restore-public-trust-in-bbc
Guardian,"""I have to take ultimate responsibility"": Tim Davie""s BBC resignation statement",https://www.theguardian.com/media/2025/nov/09/tim-davie-bbc-resignation-statement-deborah-turness
Guardian,"Tim Davie resigns as BBC director general after accusations of ""serious and systemic"" bias in coverage",https://www.theguardian.com/media/2025/nov/09/tim-davie-expected-to-resign-bbc-director-general
Guardian,US private equity giant poised to take over online retailer The Very Group,https://www.theguardian.com/business/2025/nov/09/us-private-equity-giant-poised-to-take-over-online-retailer-the-very-group
Guardian,US Senate takes steps toward vote to end historic federal shutdown,https://www.theguardian.com/us-news/2025/nov/09/senate-moves-vote-federal-government-shutdown
Guardian,"Growth in global demand for ""green"" office buildings slows amid Trump policies",https://www.theguardian.com/business/2025/nov/10/growth-in-global-demand-for-green-office-buildings-slows-amid-trump-policies
Guardian,Trump booed at Commanders NFL game before calling plays from Fox broadcast booth,https://www.theguardian.com/sport/2025/nov/09/donald-trump-commanders-nfl-game-fan-reaction
Guardian,"Trump shares false claim Obama earned $40m in ""royalties"" from Obamacare",https://www.theguardian.com/us-news/2025/nov/09/trump-obama-obamacare-royalties-claim
Guardian,"Trump weighs giving Americans $2,000 from tariff revenues in bid for support",https://www.theguardian.com/us-news/2025/nov/09/trump-tariffs-refund
ABC,US Senate to vote on bill that would end federal shutdown,https://www.abc.net.au/news/2025-11-10/us-senate-to-vote-on-bill-end-federal-government-shutdown/105991234
ABC,"The wind blows, yet turbines lie still. It's a symptom of Australia's renewables glut",https://www.abc.net.au/news/2025-11-10/renewable-energy-spilled-as-generation-outgrows-demand-/105929716
ABC,Trump reacts after top BBC bosses quit over edited documentary,https://www.abc.net.au/news/2025-11-10/bbc-bosses-resign-over-trump-documentary-edit-criticism/105990372
ABC,RBA warns economy in danger of being indefinitely trapped in slow growth lane,https://www.abc.net.au/news/2025-11-10/rba-warns-economic-growth-could-stay-in-slow-lane-rates/105989680
ABC,Albanese's new best friend is playing the field,https://www.abc.net.au/news/2025-11-10/are-australia-s-rare-earths-part-of-solution-to-magnet-shock/105989206
ABC,Driver jailed over rave car park death in Melbourne's inner east,https://www.abc.net.au/news/2025-11-10/connor-mathiasson-sentence-culpable-driving-elise-hodder-kooyong/105991080
ABC,"Leanne Castley, Jeremy Hanson step down as Canberra Liberals leaders",https://www.abc.net.au/news/2025-11-10/leanne-castley-steps-down-canberra-liberals-leader/105990626
ABC,"ANZ posts 10pc profit drop on redundancy costs, fines",https://www.abc.net.au/news/2025-11-10/asx-markets-business-news-live-updates/105989854
ABC,Blood fluke parasite leads to barramundi fish kill at Tassal farm,https://www.abc.net.au/news/2025-11-10/wa-kimberley-tassal-barramundi-fish-kill-expansion-plans/105985090
ABC,AFL confirms contentious change to finals system,https://www.abc.net.au/news/2025-11-10/afl-introduces-wildcard-round-to-finals/105990434
ABC,The public transport punt that changed Melbourne,https://www.abc.net.au/news/2025-11-10/140-years-since-first-cable-tram-melbourne/105988072
ABC,Thousands of US flights cancelled in a day as government shutdown persists,https://www.abc.net.au/news/2025-11-10/more-than-2100-us-flighs-cancelled-amid-government-shutdown/105990672
ABC,Split Enz announces first Australian tour in 20 years,https://www.abc.net.au/news/2025-11-10/split-enz-reform-australia-tour-2026-neil-tim-finn-tickets/105985202
ABC,Australia could lose out on COP31 if Türkiye holds firm,https://www.abc.net.au/news/2025-11-10/australia-cop-31-bid-turkiye-climate-talks-2026/105987326
ABC,Respected engineer sounds alarm on dodgy Darwin apartments,https://www.abc.net.au/news/2025-11-10/darwin-apartment-buildings-engineer-reveals-structural-issues/105977092
ABC,Victoria's Wurundjeri people file native title claim for Melbourne,https://www.abc.net.au/news/2025-11-10/victoria-wurundjeri-file-native-title-claim-in-federal-court/105988982
ABC,This week in history: can you ace our quiz?,https://www.abc.net.au/news/2025-11-10/this-week-in-history-quiz/105877312
ABC,Gardner stars as Sixers smash Scorchers,https://www.abc.net.au/news/2025-11-10/ashleigh-gardner-stars-with-5-15-in-big-wbbl-win/105990390
ABC,"Students, teaching staff face challenges amid Adelaide University merger",https://www.abc.net.au/news/2025-11-09/sa-adelaide-university-merger-challenges/105981104
ABC,Police enforcement on Qld roads drops almost 50pc in five years,https://www.abc.net.au/news/2025-11-09/queensland-police-data-road-enforcement-drop-as-deaths-rise/105971932
ABC,"Beefs, drugs and money: Why Melbourne's youth are turning to crime",https://www.abc.net.au/news/2025-11-09/youth-gangs-crime-victoria-melbourne-violence/105982944
ABC,Saffioti says attack the best form of defence in protecting GST deal,https://www.abc.net.au/news/2025-11-08/wa-government-to-win-over-australia-with-gst-deal-review/105973500
ABC,Net zero has become a 'loaded' term: Liberal MP,https://www.abc.net.au/news/2025-11-10/federal-politics-live-blog-nov-10/105990392
ABC,Liberal net zero decision unlikely to heal divide and could 'destroy' Ley,https://www.abc.net.au/news/2025-11-10/liberal-net-zero-decision-wont-resolve-bitter-divide/105989616
ABC,Bragg vows to quit frontbench if Liberals ditch net zero,https://www.abc.net.au/news/2025-11-09/bragg-says-ditching-net-zero-too-silly-for-words/105988972
ABC,"The inside story of Gough Whitlam""s dramatic 1975 dismissal",https://www.abc.net.au/news/2025-11-09/whitlam-dismissal-gough-1975-kerr-fraser-senate-november-11/105978168
ABC,Dozens missing in Malaysia after boat carrying migrants sinks,https://www.abc.net.au/news/2025-11-10/hundreds-missing-after-boat-sinks-in-malaysia/105990250
ABC,Israeli soldier's remains return to Israel after death in 2014,https://www.abc.net.au/news/2025-11-10/hamas-returns-remain-of-israeli-hostage-hadar-goldin/105989868
ABC,$200 a week and tinned fish: Cost of living hits international students,https://www.abc.net.au/news/2025-11-09/international-students-struggle-with-costs-in-australia/105815354
ABC,At least two dead as Super Typhoon Fung-wong nears landfall in the Philippines,https://www.abc.net.au/news/2025-11-09/philippines-fung-wong-super-typhoon/105989236
ABC,Elon Musk's quest for trillions is merely a means to an end,https://www.abc.net.au/news/2025-11-08/elon-musk-tesla-shareholder-meeting-trillion-dollar-payday/105985856
ABC,Hundreds of US flights cancelled as government shutdown drags on,https://www.abc.net.au/news/2025-11-08/us-flights-cancelled-during-government-shutdown/105987146
ABC,'I super appreciate it': How Elon Musk lined up a trillion-dollar payday,https://www.abc.net.au/news/2025-11-07/tesla-shareholders-vote-on-elon-musk-trillion-dollar-pay-package/105977686
