Section,Headline,Link
9 News,"Uber driver repeatedly stabbed fought back alleged teen assailant, court told",https://www.9news.com.au/national/uber-driver-repeatedly-stabbed-fought-back-court-told/fb79c437-10fe-4542-835d-10257a241fdf
9 News,Man arrested after allegedly detaining second man inside burning Sydney home,https://www.9news.com.au/national/man-arrested-during-sydney-house-fire-rescue/dc50c31d-9dc8-4d4b-9821-984a40237790
9 News,WatchChef attacked by dog calls for more control38 minutes ago,https://www.9news.com.au/videos/national/chef-attacked-by-dog-calls-for-more-control/cmf59orpc000j0hqhk098dsqv
9 News,More officers deployed to search for accused gunman ahead of slain cop's funeral,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-search-day-10/18463864-2e66-4782-92b0-fa9740fdcbe1
9 News,Kiwi-born neo-Nazi an 'awful human' but Australia's problem: NZ PM,https://www.9news.com.au/national/thomas-sewell-petition-deportation-new-zealand-prime-minister-christopher-luxon/a8797dea-8bd3-46e2-a260-814e8235c5a2
9 News,TODAY IN HISTORYAdoptive parents convinced court 10-year-old was actually an adult,https://www.9news.com.au/world/today-in-history-september-4-what-happened-on-this-day/be6370b1-b57b-4d45-8f65-b9c71c1d0f45
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,"First burst of spring in store for major cities, but it may be brief",https://www.9news.com.au/national/weather-forecast-australia-sydney-melbourne-south-east-warmer-temperatures-spring/57571e88-82df-4777-9661-61d6cd7f547f
9 News,Using your phone on the toilet could bring a very painful result,https://www.9news.com.au/national/time-using-phone-on-toilet-increases-haemorrhoids-risk-study-finds/d8181d04-0e70-4b6d-b0b9-c9abe2dee70c
9 News,The office cubicle once reigned supreme. Could it make a comeback?,https://www.9news.com.au/national/what-happened-to-office-cubicles-open-plan-distractions/b59cf341-38f1-4cee-8f72-3b777cc15acb
9 News,"Footy icon attacked with crowbar, screwdriver in Melbourne home invasion",https://www.9news.com.au/national/afl-coach-mick-malthouse-fights-off-home-invaders-in-east-melbourne/77f7240e-df64-47b3-a1b5-7353e59f51d3
9 News,Major bank predicts no interest rate cut from RBA this month,https://www.9news.com.au/national/bendigo-bank-says-rate-cuts-will-halt-as-inflation-levels-out/ea6da2cf-5389-408f-8aab-271fd066a35b
9 News,Jacinta Price and Pauline Hanson ordered to remove Australian flag,https://www.9news.com.au/national/jacinta-nampijinpa-price-and-pauline-hanson-told-to-remove-flag-by-senate/b8406777-6b30-47b8-9755-912b598b1518
9 News,Robodebt victims to be given $475 million over disastrous scheme,https://www.9news.com.au/national/government-reaches-robodebt-class-action-settlement/adcd2cd5-2eb2-4e1f-a17b-32c612a0c2c2
9 News,Perth council overcharged ratepayers almost $1 million,https://www.9news.com.au/national/perth-western-australia-town-of-cambridge-overcharging-ratepayers/35fe0e8e-19c4-46d3-88f4-061eaf189a7a
9 News,Underworld kingpin's wait to wipe 'tainted' convictions continues,https://www.9news.com.au/national/victoria-court-updates-underworld-kingpin-tony-mokbels-wait-to-wipe-convictions-continues/98ccf0c9-8a0c-49d0-b81b-76c9ad83e8fa
9 News,Dangerous varroa mite detected in South Australia for the first time,https://www.9news.com.au/national/varroa-mite-south-australia-honey-bees/30a2f71a-82e1-4bf0-89f8-60ddef82b8d7
9 News,"Four machetes, sword pulled from car after dramatic police pursuit across Melbourne",https://www.9news.com.au/national/machetes-found-in-allegedly-stolen-car-police-pursuit-south-east-melbourne-after-home-invasion/9ef7114d-36a8-4e55-86db-cb561be4c96f
9 News,"The world's biggest iceberg, A23a, has broken up",https://www.9news.com.au/world/worlds-largest-iceberg-break-up-antarctica-a23a/939863b9-ed8f-4aa5-b1cf-730f3d7b1fbe
9 News,A Victorian playboy once kept live alligators in this castle,https://www.domain.com.au/news/a-victorian-playboy-once-kept-live-alligators-in-this-castle-1421257/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hot mic captures bizarre conversation between Xi and Putin,https://www.9news.com.au/world/china-military-parade-xi-and-putin-discuss-immortality/af109eb0-7fc6-467c-9efd-a90de96b5470
9 News,Australia giving aid after 15 killed in Lisbon streetcar crash,https://www.9news.com.au/world/lisbon-funicular-crash-elevador-da-gloria-derails/69019057-ae09-407b-9549-3cbc6dbc91fc
9 News,Fast fashion giant wipes listing that used accused killer's likeness,https://www.9news.com.au/world/luigi-mangione-shein-listing-removed/d3b768df-07f2-4cff-996f-84134622eedd
9 News,Disaster strikes luxury yacht minutes into maiden voyage,https://www.9news.com.au/world/yacht-tips-over-in-water-on-maiden-voyage-turkey/0c694476-e035-4580-a163-dd198f5643c0
9 News,'Hyped' teen tipped to take Sea Eagles mantle from DCE,https://www.nine.com.au/sport/nrl/news-2025-joey-walsh-manly-sea-eagles-debut-daly-cherry-evans-replacement-reuben-garrick-brad-fittler-comments/aa372eab-668e-485b-bcb1-1bb27a43dc1c
9 News,Demon 'seeing red' in grim quarter-final admission,https://www.nine.com.au/sport/tennis/us-open-2025-alex-de-minaur-eliminated-felix-augeraliassime/11a65026-8407-46e4-b9ac-330d4b92bd11
9 News,Selectors' nervous wait as scans put Cummins under a cloud,https://www.nine.com.au/sport/cricket/ashes-news-2025-pat-cummins-back-injury-scans-missing-white-ball-games/6c54b926-4789-46a4-85e1-22136c1138d7
9 News,How 'hate messages' aimed at Galvin made Hynes feel,https://www.nine.com.au/sport/nrl/news-2025-sharks-v-bulldogs-nicho-hynes-lachlan-galvin-contract/076e7844-9591-4448-9760-1e94ce1e6502
9 News,'Would be devastating': Cummins' injury worries escalate,https://www.nine.com.au/sport/cricket/news-2025-the-ashes-australia-v-england-pat-cummins-back-injury-hot-spot-george-bailey/5cc777ae-9e66-46ae-9ef2-a68bf41526c1
9 News,Aussie giant sits among the NFL storylines about to explode,https://www.nine.com.au/sport/news/nfl-2025-season-preview-biggest-questions-jordan-mailata-eagles-super-bowl-aaron-rodgers-steelers-mvp-race/9730a78e-a46f-44dc-87b5-24f288ae7daa
9 News,NBA rocked by alleged $43m salary cap breach,https://www.nine.com.au/sport/basketball/nba-news-2025-los-angeles-clippers-kawhit-leonard-investigated-salary-cap-breach/ad41f6c2-d654-42fb-b703-1ed75c10992e
9 News,'Just butt out!': Karl fired up as family business targeted by local council,https://9now.nine.com.au/today/jet-ski-tour-operators-on-brisbane-river-heartbroken-as-local-council-issue-eviction-notice/80d2e1fc-f49c-426d-8336-4df3d9f03cc7
9 News,Easy five-ingredient spring dinners,https://9now.nine.com.au/today/easy-five-ingredient-spring-dinners/988f1934-2eda-4106-b974-f75302bb17a1
9 News,"Bindi Irwin shares sweet message for brother, Robert",https://9now.nine.com.au/today/bindi-irwin-sweet-message-for-robert-ahead-of-dance-debut-other-entertainment-news-september-4/c255e482-fe4a-4f83-a502-5cb2c558fe83
9 News,Why a grieving family is asking Australians to don a jersey,https://9now.nine.com.au/a-current-affair/jersey-day-nathan-gremmo-organ-donation/a014cb1c-1948-4229-96a0-7df4a4d05c1c
9 News,'Unsettling': Lolly shop opposite Sydney schools found selling illegal vapes,https://9now.nine.com.au/a-current-affair/puff-palace-lolly-shop-in-belmore-selling-illegal-vapes/11abe5a2-6fb5-4c35-ae90-1b90f16dc28e
9 News,Aussie woman having adverse reactions to salmon facial treatment seven months later,https://9now.nine.com.au/a-current-affair/rejuran-aussie-woman-having-adverse-reactions-to-salmon-facial-treatment-seven-months-later/7064ebcc-487e-4794-8dad-5292a7a331df
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Will AI take your job?,https://9now.nine.com.au/60-minutes/ai-jobs-will-ai-take-your-job/75e9fe8e-f299-486c-a22f-7ff820e10559
9 News,Australian retirees lose life savings to rogue superannuation scheme,https://9now.nine.com.au/60-minutes/super-australian-retirees-lose-life-savings-to-rogue-superannuation-scheme/5134afc1-3103-4880-8b77-d96d43694e29
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Chinese ute awarded top safety rating,https://www.drive.com.au/news/chinese-diesel-ute-awarded-five-ancap-stars-based-on-electric-version-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Changes for GWM Tank off-road SUV,https://www.drive.com.au/news/2026-gwm-tank-500-plug-in-hybrid-confirmed-with-mechanical-4wd-australian-price-due-soon/?utm_source=nine-rail&utm_medium=referral
9 News,The car that started it all hasn't been forgotten,https://www.drive.com.au/news/smart-fortwo-to-be-reborn-as-2-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Walsh dazzles after 'weird' week as Broncos snare top-four spot12 minutes ago,https://www.nine.com.au/sport/nrl/news-2025-brisbane-broncos-v-melbourne-storm-jahrome-hughes-injury-20250904-p5mske.html
9 News,Killer tries to appeal conviction for mother's death26 minutes ago,https://www.9news.com.au/videos/national/killer-tries-to-appeal-conviction-for-mothers-death/cmf59o6qc000l0gmrhlq36xjj
9 News,Anticipation growing for Dockers to take on Gold Coast28 minutes ago,https://www.9news.com.au/videos/national/anticipation-growing-for-dockers-to-take-on-gold-coast/cmf59oija00080hm2eo0nl2vg
9 News,Chef attacked by dog calls for more control38 minutes ago,https://www.9news.com.au/videos/national/chef-attacked-by-dog-calls-for-more-control/cmf59orpc000j0hqhk098dsqv
9 News,'Shellshocked' Crows stumble as Magpies pile on goals,https://www.nine.com.au/sport/afl/finals-week-1-2025-live-scores-adelaide-collingwood-qualifying-results-video-highlights-latest-news-20250904-p5msj7.html
9 News,Why a grieving family is asking Australians to don a jerseyan hour ago,https://9now.nine.com.au/a-current-affair/jersey-day-nathan-gremmo-organ-donation/a014cb1c-1948-4229-96a0-7df4a4d05c1c
9 News,'Unsettling': Lolly shop opposite Sydney schools found selling illegal vapesan hour ago,https://9now.nine.com.au/a-current-affair/puff-palace-lolly-shop-in-belmore-selling-illegal-vapes/11abe5a2-6fb5-4c35-ae90-1b90f16dc28e
9 News,Woman's adverse reactions to salmon facial seven months later2 hours ago,https://9now.nine.com.au/a-current-affair/rejuran-aussie-woman-having-adverse-reactions-to-salmon-facial-treatment-seven-months-later/7064ebcc-487e-4794-8dad-5292a7a331df
9 News,Four winners split $80 million Powerball jackpot2 hours ago,https://www.9news.com.au/national/powerball-winning-numbers-four-winners-claim-80-million-jackpot/310d9534-f05f-4654-983f-573dbc529b66
9 News,Four more men charged over alleged neo-Nazi attack on sacred Indigenous site,https://www.9news.com.au/national/melbourne-camp-sovereignty-four-more-men-charged-alleged-neo-nazi/58c717bf-c9cb-4946-83e4-28621d416524
Guardian,"Trump""s aid cuts in east Africa led to unwanted abortion and babies being born with HIV "" report",https://www.theguardian.com/global-development/2025/sep/03/trumps-aid-cuts-in-east-africa-led-to-unwanted-abortions-and-babies-being-born-with-hiv-report
Guardian,Lawyers say men deported by US to Eswatini are being imprisoned illegally,https://www.theguardian.com/us-news/2025/sep/02/lawyers-say-men-deported-by-us-to-eswatini-are-being-imprisoned-illegally
Guardian,"Sudan landslide kills at least 1,000 people, rebel group says",https://www.theguardian.com/world/2025/sep/02/sudan-landslide-kills-at-least-1000-people-rebel-group-says
Guardian,Sixty-nine people drown as migrant boat capsizes off coast of Mauritania,https://www.theguardian.com/world/2025/aug/29/sixty-nine-people-drown-as-migrant-boat-capsizes-off-coast-of-mauritania
Guardian,Rwanda accepts seven people from US as part of deportation deal,https://www.theguardian.com/world/2025/aug/28/rwanda-accepts-seven-people-us-deportation-deal
Guardian,US flight attendants push for boarding wages after Air Canada deal,https://www.theguardian.com/us-news/2025/sep/04/air-canada-union-us-flight-attendants
Guardian,Jamaica election results: Andrew Holness leads Labour party to third term,https://www.theguardian.com/world/2025/sep/04/jamaica-election-results-andrew-holness-leads-labour-party-to-third-term
Guardian,"Guyana""s president claims victory in election held amid newfound oil riches",https://www.theguardian.com/world/2025/sep/04/guyana-election-president-claims-victory-amid-newfound-oil-riches
Guardian,Old master painting looted by Nazis recovered a week after being spotted in Argentinian property listing,https://www.theguardian.com/world/2025/sep/04/nazi-looted-old-master-painting-giuseppe-ghislandi-recovered-argentina-property-listing-ntwnfb
Guardian,"Top Biden-era official warns US could stumble into ""disastrous"" intervention in Venezuela",https://www.theguardian.com/world/2025/sep/03/us-military-venezuela-strike-guerrilla-war
Guardian,Taiwan accuses China of breaching international law over drilling,https://www.theguardian.com/world/2025/sep/04/taiwan-china-oil-gas-drilling-exclusive-economic-zone-pratas-islands
Guardian,Thursday briefing: China flexes its muscle in the tussle for global dominance,https://www.theguardian.com/world/2025/sep/04/thursday-briefing-china-flexes-its-muscle-in-the-tussle-for-global-dominance
Guardian,"Kim Jong-un promises to do ""everything to assist"" Moscow after Putin meeting",https://www.theguardian.com/world/2025/sep/03/kim-jong-un-promises-to-do-everything-to-assist-moscow-vladimir-putin-russia-north-korea
Guardian,"Nuclear triad and ""robot wolves"": parade shows off array of Chinese weapons",https://www.theguardian.com/world/2025/sep/03/nuclear-triad-robot-wolves-china-weapons-parade
Guardian,"Xi Jinping says world faces ""peace or war"", as Putin and Kim join him for military parade",https://www.theguardian.com/world/2025/sep/03/china-military-parade-xi-jinping-appears-with-vladimir-putin-kim-jong-un
Guardian,"Australia needs $530bn capital to meet 70% climate goal, Business Council claims ahead of new 2035 target",https://www.theguardian.com/australia-news/2025/sep/04/australia-needs-530bn-capital-to-meet-70-climate-goal-business-council-claims-ahead-of-new-2035-target
Guardian,"Daughter of sex abuser feels ""robbed"" her cancer-stricken father was allowed to die voluntarily in NSW prison",https://www.theguardian.com/australia-news/2025/sep/04/daughter-sex-abuser-father-death-voluntarily-nsw-prison-ntwnfb
Guardian,"Decision to close Meanjin criticised as act of ""utter cultural vandalism""",https://www.theguardian.com/books/2025/sep/04/meanjin-close-melbourne-university-publishing
Guardian,"Ben Roberts-Smith""s final appeal bid rejected by high court "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/04/australia-politics-live-bob-carr-daniel-andrews-beijing-putin-question-time-labor-coalition-anthony-albanese-sussan-ley-ntwnfb
Guardian,"Labor and Coalition pass deportation laws set to make Nauru a ""penal colony"" for Australia, critics say",https://www.theguardian.com/australia-news/2025/sep/04/labor-coalition-pass-deportation-laws-naura-australia-penal-colony-australia-critics-say
Guardian,"Macron says ""Coalition of the Willing"" will finalise ""robust"" Ukrainian security guarantees "" Europe live",https://www.theguardian.com/world/live/2025/sep/04/ukraine-russia-security-guarantees-coalition-of-the-willing-paris-europe-live-news-updates
Guardian,Lisbon funicular crash: Portugal declares day of mourning as death toll rises to 17,https://www.theguardian.com/world/2025/sep/04/lisbon-funicular-crash-portugal-declares-day-of-mourning-deaths
Guardian,"Spain and Portugal wildfire weather made 40 times more likely by climate crisis, study finds",https://www.theguardian.com/environment/2025/sep/04/spain-portugal-wildfire-weather-climate-crisis-study
Guardian,Portugal declares day of mourning for 15 people killed in Lisbon funicular railway crash,https://www.theguardian.com/world/2025/sep/03/at-least-three-people-killed-many-injured-in-lisbon-funicular-crash
Guardian,Scotland bans arms companies that supply IDF from receiving financial aid,https://www.theguardian.com/uk-news/2025/sep/03/scotland-government-defence-israel-military-gaza
Guardian,Israeli military database indicates only a quarter of Gaza detainees are fighters,https://www.theguardian.com/world/2025/sep/04/israeli-military-database-indicates-only-a-quarter-of-gaza-detainees-are-fighters
Guardian,"Democrats blast state department for lack of ""basic oversight"" of controversial Gaza food organization",https://www.theguardian.com/world/2025/sep/03/us-democrats-gaza-humanitarian-foundation-letter
Guardian,"Middle East crisis: at least 21,000 children disabled in Gaza during war, says UN committee "" as it happened",https://www.theguardian.com/world/live/2025/sep/03/gaza-graveyard-international-humanitarian-law-unrwa-israel-middle-east-crisis-latest-updates-news
Guardian,"Israeli drones dropped grenades near peacekeepers in south Lebanon, UN says",https://www.theguardian.com/world/2025/sep/03/israeli-drones-drop-grenades-near-peacekeepers-in-south-lebanon-un-says
Guardian,"Belgium to recognise Palestinian state at UN and sanction Israel "" as it happened",https://www.theguardian.com/world/live/2025/sep/02/middle-east-crisis-israel-gaza-palestine-un-belgium-live-news-updates
Guardian,Putin hails ties with China as Kim Jong-un arrives in Beijing on eve of parade,https://www.theguardian.com/world/2025/sep/02/vladimir-putin-xi-jinping-russia-china-ties-kim-jong-un-beijing-parade
Guardian,"Modi""s warm meeting with Xi shows impact of Trump""s ""tariff tantrum""",https://www.theguardian.com/world/2025/sep/02/putin-xi-modi-meet-message-to-west-trump-tariffs
Guardian,"Afghanistan death toll passes 1,400 as second earthquake strikes",https://www.theguardian.com/world/2025/sep/02/afghanistan-earthquake-taliban-appeals-for-international-aid-as-rescue-teams-search-for-survivors
Guardian,"""There is death in every home"", families say, after at least 800 killed in Afghanistan earthquake "" as it happened",https://www.theguardian.com/world/live/2025/sep/01/afghanistan-earthquake-live-hundreds-after-shallow-quake-strikes-countrys-east-state-media-reports
Guardian,"""The walls collapsed around me"": Afghans describe quake devastation",https://www.theguardian.com/world/2025/sep/01/afghans-describe-quake-devastation
Guardian,"No 10 says Starmer ""kept updated"" on Rayner tax issue but ""final advice"" only arrived on Wednesday "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/04/tories-flat-tax-angela-rayner-keir-starmer-news-updates-uk-politics-live
Guardian,Quantum computing firm reaches $10bn valuation as investor interest builds,https://www.theguardian.com/technology/2025/sep/04/quantum-computing-firm-reaches-10bn-valuation-as-investor-interest-builds
Guardian,"New Lloyd""s boss signals shift on insuring fossil fuels",https://www.theguardian.com/business/2025/sep/04/new-lloyds-boss-signals-shift-on-insuring-fossil-fuels
Guardian,"Lloyds to warn 3,000 staff they face sack for ""underperformance""",https://www.theguardian.com/business/2025/sep/04/lloyds-warns-3000-staff-they-face-sack-for-under-performance
Guardian,"Calling your boss a dickhead is not a sackable offence, tribunal rules",https://www.theguardian.com/money/2025/sep/04/calling-your-boss-a-dickhead-is-not-a-sackable-offence-tribunal-rules
Guardian,"Trump seeks to reverse ruling that his trade tariffs are illegal "" US politics live",https://www.theguardian.com/us-news/live/2025/sep/04/donald-trump-tariffs-immigration-technology-epstein-us-politics-live-news-updates
Guardian,"Joe Rogan claims study shows Earth cooling "" but report""s authors say he""s wrong",https://www.theguardian.com/environment/2025/sep/04/joe-rogan-climate-cooling-misinformation
Guardian,"Researcher missing after falling into stream on Alaska""s Mendenhall Glacier",https://www.theguardian.com/us-news/2025/sep/04/alaska-glacier-man-missing-mendenhall
Guardian,First Thing: Israeli military database indicates only a quarter of Gaza detainees are fighters,https://www.theguardian.com/us-news/2025/sep/04/first-thing-israeli-military-database-gaza-detainees-fighters
Guardian,"US army academy football player saves man from crashed car in ""heroic"" move",https://www.theguardian.com/us-news/2025/sep/04/us-army-academy-larry-pickett-jr-save-crash
ABC,Liberal Party faces Indian community's ire over Price migration claims,https://www.abc.net.au/news/2025-09-04/liberal-party-faces-fierce-backlash-from-indian-community/105735164
ABC,Parents speak out after child goes missing from Sydney daycare centre,https://www.abc.net.au/news/2025-09-04/bangor-childcare-centre-missing-child-investigations-sydney-nsw/105735884
ABC,Ben Roberts-Smith loses final legal bid to overturn defamation ruling,https://www.abc.net.au/news/2025-09-04/nsw-ben-roberts-smith-special-leave-application-rejected-court/105733410
ABC,Robodebt victims to get further $475m compensation after class action settled,https://www.abc.net.au/news/2025-09-04/robodebt-victims-get-compensation-from-class-action/105734030
ABC,Sidebottom stars as Collingwood downs Adelaide to reach preliminary final,https://www.abc.net.au/news/2025-09-04/afl-finals-adelaide-crows-collingwood-magpies-live-blog/105736900
ABC,Hughes suffers suspected broken wrist as Broncos lock up top four,https://www.abc.net.au/news/2025-09-04/nrl-storm-broncos-hughes-injury-walsh/105737242
ABC,Surfing's newest world champion receives a hero's welcome in Sydney,https://www.abc.net.au/news/2025-09-04/molly-picklum-returns-home-wsl-world-champion/105736834
ABC,Labor learned how 35 minutes can make all the difference in Canberra,https://www.abc.net.au/news/2025-09-04/labor-aged-care-david-pocock-anthony-albanese-sam-rae/105720440
ABC,"Labor aged care reforms 'meaningful' but shy of royal commission vision, says watchdog",https://www.abc.net.au/news/2025-09-04/labor-aged-care-reforms-meaningful-but-fall-short-watchdog/105736880
ABC,16yo girl critically injured in dog attack at NSW home,https://www.abc.net.au/news/2025-09-04/teen-girl-critical-condition-hunter-valley-dog-attack/105736248
ABC,"Hatred must be fought 'where we live our lives', says antisemitism envoy",https://www.abc.net.au/news/2025-09-04/antisemitism-summit-told-councils-frontline-fight-against-hatred/105730798
ABC,Baby killer Keli Lane sues NSW government over prison sexual abuse scandal,https://www.abc.net.au/news/2025-09-04/keli-lane-sues-nsw-over-wayne-astill-prison-sex-abuse-scandal/105734338
ABC,Meet the women hitting the road and travelling the country solo,https://www.abc.net.au/news/2025-09-04/women-taking-on-solo-van-life/105625140
ABC,Young man dies on Snowy Mountains ski slope,https://www.abc.net.au/news/2025-09-04/skier-dies-at-thredbo-resort-nsw-snowy-mountains/105733634
ABC,Publisher to change Virginia Giuffre's posthumous memoir after family concerns,https://www.abc.net.au/news/2025-09-04/publisher-to-change-epstein-survivor-virginia-giuffres-memoir/105734662
ABC,Qld police officer charged with possessing child exploitation material,https://www.abc.net.au/news/2025-09-04/qld-police-officer-child-exploitation-material-sandgate-court/105737040
ABC,What is a funicular railway? How does it work?,https://www.abc.net.au/news/2025-09-04/at-what-is-a-funicular-railway-crash-portugal-lisbon/105733474
ABC,Former principal faces trial for allegedly assaulting schoolchildren,https://www.abc.net.au/news/2025-09-04/trial-of-former-alice-springs-principal-gavin-morris-begins/105720050
ABC,'Untenable' Chinese embassy concert in Parliament House stopped by officials,https://www.abc.net.au/news/2025-09-04/chinese-embassy-concert-in-parliament-house-blocked-by-officials/105732664
ABC,Afghanistan stretched by 'death and destruction' after earthquakes,https://www.abc.net.au/news/2025-09-04/afghanistan-earthquake-challenges-taliban-health-aid-workers/105732408
ABC,"Extra aged care packages 'a good start', national peak body says",https://www.abc.net.au/news/2025-09-04/extra-aged-care-packages-a-good-start/105732518
ABC,Is Australia's promised green hydrogen industry ever going to happen?,https://www.abc.net.au/news/2025-09-04/hydrogen-australia-energy-jobs-environment-climate/105677690
ABC,Adrian Portelli blames illegal lotteries trial on 'big miscommunication',https://www.abc.net.au/news/2025-09-04/adrian-portelli-trial-hears-unlawful-lotteries-allegations/105733800
ABC,Crypto trader who killed mother hopes hot water theory appeal will free him,https://www.abc.net.au/news/2025-09-04/andre-rebelo-planning-appeal-for-murdering-mum-colleen/105736310
ABC,'It went into the chest': Malthouse recounts terrifying home invasion,https://www.abc.net.au/news/2025-09-04/mick-malthouse-injured-alleged-home-invasion/105734262
ABC,Why experts say Trump's war on drugs could spark Venezuelan regime change,https://www.abc.net.au/news/2025-09-04/us-drugs-war-could-spark-nicolas-maduro-venezuela-regime-change/105733226
ABC,'Hyperlocal' eco-choices leaving Australians healthier and better off,https://www.abc.net.au/news/2025-09-04/hyperlocal-environmental-lifestyle-choices-richer-healthier/105730902
ABC,The neon green river killing fish on Victoria's surf coast,https://www.abc.net.au/news/2025-09-04/anglesea-river-fish-kill-event-water-environment/105720596
ABC,Experts sound alarm over under-pressure Great Barrier Reef,https://www.abc.net.au/news/2025-09-03/great-barrier-reef-recovery-water-quality/105724044
