Section,Headline,Link
Guardian,El Salvador holds mass trial for 486 alleged members of notorious MS-13 gang,https://www.theguardian.com/world/2026/apr/22/el-salvador-mass-trial-alleged-members-ms-13-gang
Guardian,Two US officials who died after Mexico drug raid reported to be CIA agents,https://www.theguardian.com/world/2026/apr/21/mexico-drug-raid-cia-agents-embassy-investigation
Guardian,Carney names broad team to advise on tense US-Canada trade talks,https://www.theguardian.com/world/2026/apr/21/mark-carney-advisers-us-canada-economic-trade
Guardian,"Philippines"" ex-president Rodrigo Duterte to face trial for crimes against humanity",https://www.theguardian.com/world/2026/apr/23/philippines-ex-president-rodrigo-duterte-trial-charges-crimes-against-humanity
Guardian,"Pilot""s selfie led to mid-air collision in F-15K fighter jet, says South Korea""s air force",https://www.theguardian.com/world/2026/apr/23/south-korea-air-force-selfie-crash-apology
Guardian,"Condom prices could rise 30% due to Iran war, says world""s top producer Karex",https://www.theguardian.com/society/2026/apr/22/condom-prices-iran-war-cost-price-rise-karex
Guardian,Student allegedly jailed in China for six years after taking part in pro-democracy protests in Australia ,https://www.theguardian.com/australia-news/2026/apr/21/student-allegedly-jailed-china-after-pro-democracy-protests-australia
Guardian,"Timor-Leste parliament questions president over proposed resort""s links to ""scam"" empire",https://www.theguardian.com/world/2026/apr/21/timor-leste-parliament-questions-president-resort-scam-empire-links
Guardian,Bibby Stockholm asylum barge contractor admits overcharging UK government £118m,https://www.theguardian.com/uk-news/2026/apr/23/bibby-stockholm-asylum-barge-corporate-travel-management-uk-government
Guardian," Governments failed to deliver $160m of river improvements including for now-parched NSW wetlands, report finds",https://www.theguardian.com/environment/2026/apr/23/governments-failed-to-deliver-160m-of-river-improvements-including-for-now-parched-nsw-wetlands-report-finds
Guardian,"Rinehart""s $200m donation to convert homes for veterans welcomed by RSL "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/23/budget-cost-of-living-ndis-cuts-health-insurance-rebate-mark-butler-anthony-albanese-fuel-crisis-labor-coalition-ntwnfb
Guardian,"Ben Roberts-Smith planned to leave Australia and researched buying wellness business in Spain, court documents show",https://www.theguardian.com/australia-news/2026/apr/23/ben-roberts-smith-planned-to-leave-australia-and-researched-buying-wellness-business-in-spain-court-documents-show
Guardian,"David Malouf, Australian author of Remembering Babylon and Ransom, dies aged 92",https://www.theguardian.com/books/2026/apr/23/david-malouf-australian-author-of-remembering-babylon-and-ransom-dies-aged-92
Guardian,"EU approves €90bn loan for Ukraine and fresh Russia sanctions "" Europe live",https://www.theguardian.com/world/live/2026/apr/23/eu-ukraine-loan-russia-sanctions-zelenskyy-cyprus-latest-news-updates
Guardian,Eighteen wolves found dead in Italian national park in suspected poisoning,https://www.theguardian.com/world/2026/apr/23/wolves-found-dead-italian-national-park-suspected-poisoning
Guardian,Some Interrail travellers told to cancel passports as hacked data posted online,https://www.theguardian.com/technology/2026/apr/23/some-interrail-travellers-told-to-cancel-passports-as-hacked-data-posted-online
Guardian,Head-on train collision near Copenhagen leaves five critically injured,https://www.theguardian.com/world/2026/apr/23/train-collision-denmark-near-copenhagen
Guardian,Spanish conservatives revive regional pacts with far-right Vox party,https://www.theguardian.com/world/2026/apr/23/spanish-conservatives-revive-regional-pacts-with-far-right-vox-party
Guardian,Middle East crisis live: Trump orders navy to attack any boats laying mines in strait of Hormuz ,https://www.theguardian.com/world/live/2026/apr/23/middle-east-crisis-live-news-us-iran-ceasefire-strait-of-hormuz-blockade-ships-latest-updates
Guardian,Lebanese journalist killed in Israeli attack had spoken of death threat,https://www.theguardian.com/world/2026/apr/23/lebanon-journalist-amal-khalil-israel-death-threat
Guardian,"Erdogan says Iran war ""starting to weaken Europe"" "" as it happened",https://www.theguardian.com/world/live/2026/apr/22/iran-war-live-updates-trump-ceasefire-us-hormuz-blockade-israel-lebanon-middle-east
Guardian,"Israeli strike kills journalist after ongoing attacks blocked rescuers, Lebanon says",https://www.theguardian.com/world/2026/apr/22/lebanon-accuses-israel-of-blocking-attempt-to-rescue-journalist-after-bomb-strike
Guardian,"""Impossible"" to reopen strait of Hormuz amid ""flagrant"" ceasefire breaches, Iran says",https://www.theguardian.com/world/2026/apr/22/iranian-forces-ships-seized-strait-of-hormuz-us-peace-talks
Guardian,"Millions in India stripped of vote before critical state election, as government seeks to ""purify"" electoral roll",https://www.theguardian.com/world/2026/apr/22/india-west-bengal-state-elections-millions-stripped-of-vote
Guardian,Pakistan seeks to raise its global standing in push for Middle East peace,https://www.theguardian.com/world/2026/apr/20/pakistan-global-standing-mediator-us-iran-talks-middle-east
Guardian,"Myanmar military regime widens sanitary towel ban, claiming rebels use them for first aid",https://www.theguardian.com/global-development/2026/apr/20/myanmar-military-regime-widens-sanitary-towel-ban-claiming-rebels-use-them-for-first-aid
Guardian,"India fails to pass bill to boost women""s representation after delimitation row",https://www.theguardian.com/world/2026/apr/17/india-narendra-modi-women-representation-delimitationl
Guardian,About 250 missing after boat carrying Rohingya refugees capsizes in Andaman Sea,https://www.theguardian.com/world/2026/apr/14/rohingya-refugees-missing-boat-capsizes-andaman-sea
Guardian,"Starmer brushes off reports that cabinet ministers don""t support him over sacking of Olly Robbins "" UK politics live ",https://www.theguardian.com/politics/live/2026/apr/23/keir-starmer-peter-mandelson-vetting-cat-little-olly-robbins-vet-uk-politics-latest-news-updates
Guardian,Private health records of half a million Britons offered for sale on Chinese website,https://www.theguardian.com/technology/2026/apr/23/private-health-records-uk-biobank-chinese-website-alibaba
Guardian,Former Labour MP calls for Starmer to face Commons committee over Mandelson vetting,https://www.theguardian.com/politics/2026/apr/23/karl-turner-former-labour-mp-calls-starmer-face-commons-committee-mandelson-vetting
Guardian,"Police and ombudsman investigate death of boy, 16, at young offender institution",https://www.theguardian.com/society/2026/apr/23/police-investigate-death-boy-feltham-young-offender-institution
Guardian,UK undershoots annual borrowing target by £700m,https://www.theguardian.com/business/2026/apr/23/uk-undershoots-annual-borrowing-target
Guardian,Italian sports minister dismisses plan for Azzurri to replace Iran at 2026 World Cup,https://www.theguardian.com/football/2026/apr/23/italy-iran-usa-world-cup-andrea-abodi-paolo-zampolli-donald-trump
Guardian,"Senate Republicans bypass Democrats to advance $70bn ICE and border patrol plan in ""vote-a-rama"""" US politics live",https://www.theguardian.com/us-news/live/2026/apr/23/donald-trump-shutdown-ice-border-patrol-dhs-iran-democrats-republicans-latest-news-updates
Guardian,Trump to host bash for crypto investors tied to his coin sales,https://www.theguardian.com/us-news/2026/apr/23/trump-crypto-memecoin-event-mar-a-lago
Guardian,"""Can I have some, please?"": has Trump opened the door to a psychedelic future?",https://www.theguardian.com/us-news/2026/apr/23/trump-psychedelic-drugs-order
Guardian,California officials tout historic drop in violence as killings fall to record low,https://www.theguardian.com/us-news/2026/apr/23/california-officials-homicides-killings
ABC,'Sad for us': Hannah Clarke's parents step back from advocacy,https://www.abc.net.au/news/2026-04-23/hannah-clarkes-parents-step-back-from-charity/106523718
ABC,"Documents reveal fresh details about Roberts-Smith""s overseas moving plans",https://www.abc.net.au/news/2026-04-23/nsw-ben-roberts-smith-overseas-move-fears/106598776
ABC,Three children attacked by dingoes in national park,https://www.abc.net.au/news/2026-04-23/dingo-attacks-karijini-national-park-prompt-warning/106599762
ABC,Canavan's frosty foray into Farrer's campaign trail,https://www.abc.net.au/news/2026-04-23/matt-canavan-farrer-byelection-gas-tax-ndis-mark-butler/106582600
ABC,Award-winning author who put Brisbane on the literary map dies aged 92,https://www.abc.net.au/news/2026-04-23/obituary-david-malouf-australian-author-poet-dies/105490366
ABC,Hackers steal $3.7m from Sri Lanka funds earmarked for debts to Australia,https://www.abc.net.au/news/2026-04-23/hackers-steal-sri-lanka-s-debt-repayment-to-australia/106600116
ABC,Curnow kicks a bag in big Swans win as Bulldogs star suffers horror fall,https://www.abc.net.au/news/2026-04-23/afl-round-7-bulldogs-swans-lance-collard-live-blog/106597474
ABC,Marshall fumes at NRL refs as Koroisau faces hip-drop tackle verdict,https://www.abc.net.au/news/2026-04-23/nrl-live-updates-wests-tigers-vs-canberra-raiders-blog/106591476
ABC,Russell Brand admits to sex with 16yo when he was 30,https://www.abc.net.au/news/2026-04-23/russell-brand-admits-to-sex-with-16yo-when-he-was-30/106598326
ABC,"Kyle Sandilands repeatedly bullied colleagues, countersuit alleges",https://www.abc.net.au/news/2026-04-23/nsw-kyle-and-jackie-o-counter-sued/106591096
ABC,"The 'plunk' sound of rain makes seeds sprout faster, scientists find",https://www.abc.net.au/news/science/2026-04-23/plants-rain-sound-study-seeds/106585020
ABC,Billionaire's ex-staffer denied bail over $1.6m fraud allegations,https://www.abc.net.au/news/2026-04-23/nsw-judith-neilson-secretary-annalouise-spence-fraud-charges/106598264
ABC,Authors leave publisher after kids book scrapped for illustrator's comments,https://www.abc.net.au/news/2026-04-23/authors-quit-university-of-queensland-press-jazz-money-matt-chun/106596326
ABC,Head-on train collision in Denmark injures at least 18,https://www.abc.net.au/news/2026-04-23/denmark-train-crash-injures-several-north-of-copenhagen/106598788
ABC,"DV shelter death inquest hears from top police, child safety representatives",https://www.abc.net.au/news/2026-04-23/nt-inquest-woman-darwin-dv-shelter-death-police-child-safety/106595670
ABC,'We're not ready to leave': Inside the messy dynamic of a no-grounds eviction,https://www.abc.net.au/news/2026-04-23/no-grounds-evictions-complex-tussle-between-renters-landlords/106590476
ABC,Fight over legal costs from Gina Rinehart judgement begins,https://www.abc.net.au/news/2026-04-23/gina-rinehart-hope-downs-legal-costs-fight-begins/106598828
ABC,Author of damning report into CFMEU says he did not keep 'trivial' records,https://www.abc.net.au/news/2026-04-23/qld-cfmeu-leaders-lawyers-appear-at-inquiry/106597846
ABC,Canberrans with disability fear NDIS changes will cut vital support,https://www.abc.net.au/news/2026-04-23/canberrans-disability-ndis-changes-vital-support/106598728
ABC,Every Glock handgun issued to Qld police to be tested,https://www.abc.net.au/news/2026-04-23/qld-police-guns-glock-recall-fault/106598000
