Section,Headline,Link
9 News,"Trump isn't the first to remodel the White House, but here's how his ballroom is different",https://www.9news.com.au/world/white-house-renovations-trumps-demolitions-of-east-wing-past-presidential-rebuilds/c5810dda-b818-47c6-9237-e95b757461b2
9 News,Top banker reveals 'scary' new threat coming for your money,https://www.9news.com.au/national/michele-bullock-warning-quantum-computing/eecf891b-ac66-4d9a-9724-6352b76fc4c5
9 News,A Current AffairThe futuristic green screen set bringing Hollywood to our shores,https://9now.nine.com.au/a-current-affair/movie-technology-led-volume-screen-melbourne-hollywood/059e2b06-4003-47d8-be42-78fee62eedca
9 News,Sydney man caught with replica guns accused of impersonating federal police,https://www.9news.com.au/national/sydney-man-charged-for-impersonating-afp-officers/7df7ff88-be8e-4afd-aade-bb2be623952c
9 News,Via Sistina makes history defending Cox Plate title,https://www.nine.com.au/sport/horse-racing/news-2025-horse-racing-favourite-via-sistina-wins-cox-plate-defends-title-20251025-p5n59c.html
9 News,TODAY IN HISTORYMillions watch 'ghost flight' carry sporting superstar to his end,https://www.9news.com.au/world/today-in-history-october-25-what-happened-on-this-day/1d5ea617-420b-407d-a1b4-fd92d2d2da3d
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,A Current AffairUber driver's money fleeced by hackers,https://9now.nine.com.au/a-current-affair/kristinas-money-was-fleeced-by-hackers-on-uber-and-she-isnt-the-only-one/51fb05cd-fad2-45c3-ac3a-d6908c32f88c
9 News,Two men dead following car crash in NSW's south,https://www.9news.com.au/national/two-dead-after-fatal-crash-nsw-southern-tablelands/1d2c4c95-146c-468b-a193-9351854b3b07
9 News,Fishers furious over new catch limits in South Australia,https://www.9news.com.au/national/fishing-catch-limits-south-australia-reaction/0be7d3ff-8416-4484-b153-f9efdff763af
9 News,Senator Jacqui Lambie to undergo spinal surgery,https://www.9news.com.au/national/jacqui-lambie-spinal-surgery/12c8dbed-659f-4fd9-b053-a43b1c3db6c0
9 News,EXCLUSIVECalls for life-saving treatment for Perth patients with rare cancer,https://www.9news.com.au/videos/national/calls-for-life-saving-treatment-for-perth-patients-with-rare-cancer/cmh4pm2j500090hp5uss5ggr6 
9 News,Women join class action over rates 'widespread and systemic' sexual abuse in the ADF,https://www.9news.com.au/national/class-action-filed-over-rates-of-sexual-violence-in-adf/66c7ed34-a4b0-4b1d-8424-78e657147499
9 News,A Current AffairAussie doctor volunteering in Ukraine captures Russian strike on kindergarten,https://9now.nine.com.au/a-current-affair/aussie-doctor-volunteering-in-ukraine-captures-russian-strike-on-kindergarten/cc350a0f-5402-4866-8400-a2367bb8f568
9 News,Melbourne Storm talent sentenced after intervening in city spat,https://www.9news.com.au/national/storm-talent-sentenced-after-intervening-in-city-spat/6a9942a3-57be-4f61-a19a-b900359f1a07
9 News,Victims of horror crash that killed young model lash out at system 'in tatters',https://www.9news.com.au/national/beloved-models-parents-grieve-violent-cruel-death/356f163c-dcf4-4a58-a95b-6fa821d92335
9 News,Stoush over new laws could jeopardise crucial $13 billion deal: minister,https://www.9news.com.au/national/environment-protection-laws-murray-watt-federal-government-opposition-greens/03afcfe2-4f70-4812-b9dd-6ff5e9efae37
9 News,Zelenskyy seeks more European help against Russia on London trip,https://www.9news.com.au/world/russia-ukraine-conflict-volodymyr-zelenskyy-seeks-more-european-help-against-russia-on-london-trip/8d609a36-62e2-4a57-9735-efa6fbef8643
9 News,Picasso portrait long hidden from view sells for $57 million,https://www.9news.com.au/world/picasso-portrait-of-muse-dora-maar-in-vivid-hat-long-hidden-from-view-sells-for-48-million/9ec966f3-abea-4c70-bf0b-5b7a77686433
9 News,German freight lift becomes unexpected social media star after Louvre heist,https://www.9news.com.au/world/louvre-heist-how-a-german-freight-lift-became-an-unexpected-social-media-star/67393797-b144-4634-a13c-9490104f9286
9 News,An ad just made Trump so mad he cancelled trade talks with an entire country,https://www.9news.com.au/world/trump-says-hes-ending-trade-talks-with-canada-over-tv-ads/5619d287-0cc8-44b2-b473-84299bf8326a
9 News,How crooks rigged high-stakes poker games with the mob and NBA pros,https://www.9news.com.au/world/sports-mafia-cheating-scandal-how-high-takes-poker-games-were-rigged/64c7fd05-9953-4ed7-a7e8-16310b502c29
9 News,Trump insists he can strike suspected drug-smugglers without backing of Congress,https://www.9news.com.au/world/donald-trump-insists-he-can-strike-suspected-drug-traffickers-without-congress-backing/c52e428f-585e-4489-bd70-3a1bd3171b8e
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,This little girl grew into a trailblazer in Australian history,https://9now.nine.com.au/today/dame-quentin-bryce-autobiography/e0951d6c-b188-48d0-bd08-defc980304de
9 News,"More older Australians drowning at the beach, new data shows",https://9now.nine.com.au/today/more-older-australians-drowning-at-beaches-new-report-shows/b981c2af-00ca-420d-9926-e2e57342b25f
9 News,Jetstar customers forced to sleep in hotel foyer after flight cancellation,https://9now.nine.com.au/today/jetstar-apology-after-flight-cancelled-passengers-left-without-emergency-accommodation-gold-coast/3836ec4e-7948-485b-b52a-977620b6a4cb
9 News,The futuristic movie studio bringing Hollywood A-listers to our shores,https://9now.nine.com.au/a-current-affair/movie-technology-led-volume-screen-melbourne-hollywood/059e2b06-4003-47d8-be42-78fee62eedca
9 News,What happened to the little Aussie boy who received the wish of a lifetime?,https://9now.nine.com.au/a-current-affair/nathan-cavaleri-starlight-foundation/fd795b58-173f-4e5d-b94e-b1017725275d
9 News,Final peek at The Block's finished houses ahead of auction night,https://9now.nine.com.au/a-current-affair/the-block-auction-night-final-sneak-peak-contestants/4ad2c017-c37e-48ab-b841-eeb1ab477c3c
9 News,Are Tesla's self-driving cars really safe?,https://9now.nine.com.au/60-minutes/why-an-expert-claims-teslas-selfdriving-cars-will-turn-australian-drivers-into-guinea-pigs/9a193b81-8108-4edb-93b7-494df1334a7d
9 News,Shocking allegations levelled against revered rescue service,https://9now.nine.com.au/60-minutes/whistleblowers-allege-shocking-conduct-at-westpac-rescue-helicopter-service/abb2d884-3f3a-4a3c-8536-7a69782678f2
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Tesla 'not giving up' on owners locked out of $10,100 Full Self-Driving software",https://www.drive.com.au/caradvice/golden-how-much-gold-will-buy-a-new-car/?utm_source=nine-rail&utm_medium=referral
9 News,Renault favourite will be arriving in Australia in late 2025,https://www.drive.com.au/news/renault-scenic-set-for-australian-return-with-new-generation-electric-suv/?utm_source=nine-rail&utm_medium=referral
9 News,Chery finally slows its product rollout as Tiggo X future under a cloud,https://www.drive.com.au/news/chery-finally-slows-its-product-rollout-as-tiggo-x-future-under-a-cloud/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Police pursuit of stolen car comes to crashing end33 minutes ago,https://www.9news.com.au/videos/national/police-pursuit-of-stolen-car-comes-to-crashing-end/cmh649q7v000e0hrm74qregpk
9 News,Toddler dies in Queensland police station foyer after horror car crashan hour ago,https://www.9news.com.au/national/fatal-car-crash-north-gold-coast-qld/908034fa-0e93-4c09-8b34-7b955f6ff7b5
9 News,Search for missing 26-year-old off Victorian coastline is pausedan hour ago,https://www.9news.com.au/national/search-underway-for-missing-20-year-old-man/b7dbb066-689d-4bca-9d13-8fdf066b080d
9 News,Driver allegedly asleep at the wheel ploughs into Sydney café customers2 hours ago,https://www.9news.com.au/national/leichhardt-sydney-cafe-crash/ab7a58fa-c24d-4a3b-8245-7d9e6a98f0a1
9 News,The futuristic green screen set bringing Hollywood to our shores,https://9now.nine.com.au/a-current-affair/movie-technology-led-volume-screen-melbourne-hollywood/059e2b06-4003-47d8-be42-78fee62eedca
9 News,What happened to the little Aussie boy who received the wish of a lifetime?,https://9now.nine.com.au/a-current-affair/nathan-cavaleri-starlight-foundation/fd795b58-173f-4e5d-b94e-b1017725275d
9 News,Bikie arrested on the doorstep of Sydney Airbnb after months on the run,https://www.9news.com.au/national/balenciaga-bikie-arrested/623c256f-5a51-4aa8-9142-bec616303fdc
9 News,SA premier's $500m election pledge to help solve housing crisis,https://www.9news.com.au/national/south-australian-election-promise-housing/db0f4a97-3547-48de-8535-14f1c1a30c8c
9 News,Aussie women's cricketers allegedly 'touched inappropriately' on tour in India,https://www.9news.com.au/national/australian-womens-cricketers-allegedly-touched-inappropriately-icc-womens-world-cup/c41dad91-9ef6-421c-820d-60811174d445
9 News,Older Aussies to be slugged more for at-home care from next week,https://www.9news.com.au/national/federal-politics-aged-care-reform-at-home-assistance/5f89a208-bd8f-4b31-b2a0-d2767d955455
Guardian,Turkey likely to be excluded from Gaza stabilisation force after Israeli objection,https://www.theguardian.com/world/2025/oct/25/turkey-gaza-stabilisation-force-israeli-objection
Guardian,Two dead and dozens arrested amid Cameroon election crackdown,https://www.theguardian.com/world/2025/oct/24/deaths-arrests-amid-cameroon-election-crackdown
Guardian," UK""s biggest weapons firm BAE grounds ""lifeline"" aircraft delivering food aid ",https://www.theguardian.com/global-development/2025/oct/24/bae-ends-support-atp-aircraft-caa-airworthiness-aid-deliveries-south-sudan-somalia-drc
Guardian,Cuban man deported from US to Eswatini goes on hunger strike in prison,https://www.theguardian.com/world/2025/oct/22/cuban-man-roberto-mosquera-del-peral-deported-from-us-to-eswatini-on-hunger-strike-in-prison
Guardian,"Anti-malaria funding cuts could lead to ""deadliest resurgence ever"", study warns",https://www.theguardian.com/global-development/2025/oct/21/global-health-infectious-disease-aid-cuts-malaria-funding-cost-deaths-gdp-africa
Guardian,"Argentina goes to polls amid economic crisis and Trump ""interference""",https://www.theguardian.com/world/2025/oct/25/argentina-president-javier-milei-polls-economic-crisis-trump
Guardian,US places sanctions on Colombian president over alleged failure to stop cartels,https://www.theguardian.com/us-news/2025/oct/24/us-sanctions-colombian-president-gustavo-petro
Guardian,Pentagon deploys top aircraft carrier as Trump militarisation of Caribbean ratchets up,https://www.theguardian.com/us-news/2025/oct/24/trump-caribbean-uss-gerald-ford-carrier
Guardian,US and Canada spar over ad of Reagan denouncing tariffs that led to derailed trade talks,https://www.theguardian.com/us-news/2025/oct/24/trump-canada-trade-negotations-ontario-tariffs
Guardian,"Trump says all Canada trade talks ""terminated"" over ad criticising tariffs",https://www.theguardian.com/world/2025/oct/24/trump-says-all-canada-trade-talks-terminated-over-ad-criticising-tariffs
Guardian,Trump says he is open to meeting Kim Jong-un as he embarks on whirlwind Asia tour,https://www.theguardian.com/us-news/2025/oct/25/trump-open-to-meeting-kim-jong-un-asia-tour-japan-korea-xi-jinping
Guardian,"Thailand""s Queen Mother Sirikit dies at 93 after more than a decade out of the public eye",https://www.theguardian.com/world/2025/oct/25/thailands-queen-mother-sirikit-dies-at-93-after-more-than-a-decade-out-of-the-public-eye
Guardian,"Surgeons remove up to 100 magnets from New Zealand teenager""s intestines",https://www.theguardian.com/world/2025/oct/24/surgeons-remove-high-power-temu-magnets-new-zealand-teenagers-intestines
Guardian,"""Sacred sanctuary"": North Korea starts building memorial to soldiers killed in Ukraine war",https://www.theguardian.com/world/2025/oct/24/north-korea-building-memorial-to-soldiers-killed-ukraine-war
Guardian,"New Zealand ""mega strike"": 100,000 public sector workers demand better conditions",https://www.theguardian.com/world/2025/oct/23/new-zealand-mega-strike-teachers-nurses-workers-public-services
Guardian,"Children under 14 are incapable of evil and should be protected from criminal responsibility, NSW review finds",https://www.theguardian.com/australia-news/2025/oct/25/children-under-14-are-incapable-of-evil-and-should-be-protected-from-criminal-responsibility-nsw-review-finds
Guardian,"Revealed: some Australians have overpaid their Centrelink debt by more than $20,000",https://www.theguardian.com/australia-news/2025/oct/24/revealed-some-australians-have-overpaid-their-centrelink-debt-by-more-than-20000
Guardian,Homemade chilli paste products linked to cluster of rat poisoning cases in south-east Queensland ,https://www.theguardian.com/australia-news/2025/oct/25/homemade-chilli-paste-products-linked-to-cluster-of-rat-poisoning-cases-in-south-east-queensland
Guardian,"Liberals accuse Labor of secrecy for withholding PM""s letters to ministers "" despite Coalition doing the same",https://www.theguardian.com/australia-news/2025/oct/25/liberals-accuse-labor-secrecy-withholding-pm-letters-to-ministers
Guardian,"Once Australia""s second priciest city, Melbourne has become more affordable. What happened "" and will it last?",https://www.theguardian.com/australia-news/2025/oct/25/once-australias-second-priciest-city-melbourne-has-become-more-affordable-what-happened-and-will-it-last
Guardian,Japanese tourist dies in fall from Pantheon in Rome,https://www.theguardian.com/world/2025/oct/25/japanese-tourist-dies-in-fall-from-pantheon-in-rome
Guardian,At least four killed in Russian strikes overnight on Ukraine,https://www.theguardian.com/world/2025/oct/25/russian-overnight-strikes-ukraine-zelenskyy-sanctions-oil
Guardian,"Leftwinger Catherine Connolly takes clear lead in Ireland""s presidential race",https://www.theguardian.com/world/2025/oct/25/catherine-connolly-ireland-presidential-election-leftwing
Guardian,Six metres below ground: inside the secret hospital treating Ukrainian soldiers injured by Russian drones,https://www.theguardian.com/world/2025/oct/25/underground-hospital-ukrainian-soldiers-injured-by-russian-drones
Guardian,Lithuania shuts airports and Belarus border after weather balloon incursion,https://www.theguardian.com/world/2025/oct/24/weather-balloon-incursion-forces-lithuanias-biggest-airports-to-close
Guardian,Palestinian factions say they agree to let independent technocrat committee run Gaza,https://www.theguardian.com/world/2025/oct/24/palestinian-factions-say-they-agree-to-let-independent-technocrat-committee-run-gaza
Guardian,Scottish fire engine destined for West Bank may return after 15-month Israeli seizure,https://www.theguardian.com/uk-news/2025/oct/24/scottish-fire-engine-destined-for-west-bank-may-return-after-15-month-israeli-seizure
Guardian,"US secretary of state Marco Rubio says ""Hamas cannot be involved in governing Gaza"" "" as it happened",https://www.theguardian.com/world/live/2025/oct/24/aid-gaza-israel-palestine-benjamin-netanyahu-hamas-ceasefire-west-bank-middle-east-live-news
Guardian,"West Bank resistance dies amid fears of becoming Israel""s ""next Gaza""",https://www.theguardian.com/world/2025/oct/24/west-bank-residents-fear-they-may-be-israels-next-target-after-gaza
Guardian,"Vance says Knesset votes on annexing West Bank are an ""insult"" as Netanyahu halts progress",https://www.theguardian.com/world/2025/oct/23/marco-rubio-warning-israel-west-bank-donald-trump
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,Weather tracker: Eight dead as Tropical Storm Fengshen hits Philippines,https://www.theguardian.com/environment/2025/oct/20/weather-tracker-dead-as-tropical-storm-fengshen-hits-philippines
Guardian,Hadush Gerberslasie Kebatu manhunt live: Met police take over search for sex offender after London sighting,https://www.theguardian.com/uk-news/live/2025/oct/25/hadush-gerberslasie-kebatu-manhunt-met-police-sex-offender-london-latest-news
Guardian,"Labour""s new deputy leader Lucy Powell says she wants Starmer to succeed but party must change "" as it happened",https://www.theguardian.com/politics/live/2025/oct/25/new-labour-deputy-leader-lucy-powell-bridget-phillipson-uk-politics-latest-news-updates
Guardian,"Suicides linked to domestic abuse should be investigated as potential homicides, say UK families",https://www.theguardian.com/society/2025/oct/25/enforce-law-when-suicide-linked-to-domestic-violence-say-uk-campaigners
Guardian,"""History is repeating itself"": fight against far-right in London""s East End goes on",https://www.theguardian.com/politics/2025/oct/25/history-repeating-fight-against-far-right-in-london-east-end
Guardian,"Factionalism, farce and chaos dogs Reform UK in the garden of England",https://www.theguardian.com/politics/2025/oct/25/reform-uk-kent-meeting-chaos-factionalism
Guardian,"RFK Jr to urge Americans to eat more saturated fats, alarming health experts",https://www.theguardian.com/us-news/2025/oct/25/rfk-jr-saturated-fats
Guardian,The racism and Islamophobia behind many of the attacks on Zohran Mamdani,https://www.theguardian.com/us-news/2025/oct/25/zohran-mamdani-attacks-racism-islamophobia-
Guardian,"Trump adviser Stephen Miller insists East Wing of White House ""is not part of the White House"" "" as it happened",https://www.theguardian.com/us-news/live/2025/oct/24/donald-trump-trade-negotiations-canada-mark-carney-terminated-tariff-letitia-james-new-york-us-politics-live-news
Guardian,"At least four people shot near Howard University, Washington DC police say",https://www.theguardian.com/us-news/2025/oct/24/howard-university-shooting-police
Guardian,Ex-60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump,https://www.theguardian.com/us-news/2025/oct/24/60-minutes-bill-owens
ABC,Trade and security key topics as Albanese heads to Asian summits,https://www.abc.net.au/news/2025-10-25/anthony-albanese-heading-to-asean-summit-malaysia/105934102
ABC,Australian women's cricket players 'touched inappropriately' in India,https://www.abc.net.au/news/2025-10-25/cricket-australia-women-touched-inappropriately-india/105934466
ABC,OnlyFans 'sugar daddy' and wife embroiled in $61 million tax mischief,https://www.abc.net.au/news/2025-10-25/onlyfans-sugar-daddy-and-wife-assets-frozen-61-million-tax-case/105918188
ABC,Kerr returns as Matildas face Wales in international friendly,https://www.abc.net.au/news/2025-10-25/matildas-vs-wales-international-friendly-live-blog/105934608
ABC,Man arrested after boy dies in police station foyer following car crash,https://www.abc.net.au/news/2025-10-25/qld-boy-dies-at-police-station-foyer-after-crash/105933920
ABC,"Asked about Rudd, Trump warns he does not forget when people 'say bad'",https://www.abc.net.au/news/2025-10-25/trump-wont-forget-rudd-negative-comments/105934410
ABC,Warning for parents as 80pc of online Halloween buys fail safety tests,https://www.abc.net.au/news/2025-10-25/halloween-toys-products-fail-safety-tests/105934324
ABC,'Bubbles will burst' and $4 trillion of Australian super is at risk,https://www.abc.net.au/news/2025-10-25/could-the-gold-price-double-in-the-long-term/105930178
ABC,Unintended consequences of Trump's tariffs on display at Asian summit,https://www.abc.net.au/news/2025-10-25/anthony-albanese-asean-china-trade-pacific/105919818
ABC,Via Sistina becomes first horse since Winx to win consecutive Cox Plates,https://www.abc.net.au/news/2025-10-25/cox-plate-2025-via-sistina-wins-mooney-valley/105934184
ABC,Trump sending aircraft carrier to Latin America as war fears escalate,https://www.abc.net.au/news/2025-10-25/trump-sending-us-carrier-to-latin-america-as-war-fears-rise/105933798
ABC,Amazon apologises for massive AWS outage and reveals cause,https://www.abc.net.au/news/2025-10-25/amazon-apologises-for-massive-aws-outage-and-reveals-cause/105933732
ABC,WWI soldier's message in a bottle found on WA beach,https://www.abc.net.au/news/2025-10-25/message-in-a-bottle-wwi-aif-soldier/105932346
ABC,"Hamas will disarm — but only if there is a Palestinian state, spokesperson says",https://www.abc.net.au/news/2025-10-25/hamas-disarm-political-solution-palestinian-state/105912450
ABC,"Community mourns mum, two boys, allegedly murdered in house fire",https://www.abc.net.au/news/2025-10-25/community-gathering-gladstone-house-fire-alleged-murder/105924080
ABC,"Mostert wins chaotic race, photographers hospitalised after crash",https://www.abc.net.au/news/2025-10-25/gold-coast-500-crash-photographers-hospital/105934222
ABC,O'Callaghan breaks world record for second time in one week,https://www.abc.net.au/news/2025-10-25/mollie-ocallaghan-freestyle-200m-short-course-record/105934254
ABC,Class action ignites pressure for cultural change in ADF,https://www.abc.net.au/news/2025-10-25/class-action-targets-sexual-violence-in-defence/105932520
ABC,A developing La Niña set to bring relief from hottest October on record,https://www.abc.net.au/news/2025-10-25/spring-rains-likely-for-australia-weather-as-la-nina-emerges/105931412
ABC,Worker dies near grain facility in WA's Wheatbelt,https://www.abc.net.au/news/2025-10-25/worker-dies-at-cbh-grain-facility-in-merredin/105934480
ABC,Key forward helped off the ground as Swans keep AFLW finals hopes alive,https://www.abc.net.au/news/2025-10-25/aflw-r11-swans-eagles-bombers-hawks-dockers-tigers-lions-demons/105933950
ABC,'Balenciaga Bikie' who survived bullet in head arrested after month-long hunt,https://www.abc.net.au/news/2025-10-25/nsw-balenciaga-bikie-tarek-zahed-arrested-month-long-manhunt/105933646
ABC,Jon Bon Jovi compares vocal cord surgery rehab to footy injury recovery,https://www.abc.net.au/news/2025-10-25/jon-bon-jovi-vocal-chord-surgery-kangroos-nrl-wembley-stadium/105933860
ABC,Keepers 'heartbroken' after Perth Zoo's last tiger Jaya dies,https://www.abc.net.au/news/2025-10-25/perth-zoo-sumatran-tiger-jaya-dies-of-cancer/105934036
ABC,Thailand's Queen Mother Sirikit dies aged 93,https://www.abc.net.au/news/2025-10-25/thailand-former-queen-sirikit-dies-93/105933802
ABC,"ABC Quote Quiz: Gifts for Trump, unpopular royals and a new BOM site",https://www.abc.net.au/news/2025-10-25/abc-quote-quiz-october-25/105928776
ABC,NT prisons so crammed 'girls are sleeping at reception',https://www.abc.net.au/news/2025-10-23/majority-of-nt-prison-rehab-programs-cancelled-overcrowding/105916564
ABC,"Road accident compensation not culturally safe, study says",https://www.abc.net.au/news/2025-10-22/aboriginal-road-accident-compensation-not-culturally-safe/105623090
ABC,Maker of missile found in outback 'directly linked' to human rights harm,https://www.abc.net.au/news/2025-10-21/saab-linked-to-human-rights-harm-over-woomera-missile/105911274
ABC,'Felt so sickened': Teen's final message to health service met with silence,https://www.abc.net.au/news/2025-10-20/neve-wright-gold-coast-health-service-death-calls-investigation/105902752
ABC,Uluṟu-Kata Tjuṯa handback a symbol of land rights 40 years on,https://www.abc.net.au/news/2025-10-25/nt-uluru-handback-40th-anniversary-indigenous-land-rights/105927200
ABC,Woman 'low priority' for fire ant treatment despite 70 nests on property,https://www.abc.net.au/news/2025-10-25/queensland-fire-ant-funding-calls-communication-errors/105888208
