Section,Headline,Link
9 News,'Dangerous tool': Italian prime minister shares deepfake lingerie photo,https://www.9news.com.au/world/italy-pm-giorgia-meloni-shares-deepfake-lingerie-post-to-denounce-dangerous-trend/891c140a-3564-43a4-a884-13d52d51d3b7
9 News,Comedian condemned for 'deeply offensive' joke about alleged murder,https://www.9news.com.au/national/kumanjayi-little-baby-comedian-alex-shooter-williamson-condemned-for-social-media-video-about-allegedly-murdered-nt-girl/6767e589-5f72-4731-acf9-4f82ad655ca1
9 News,Toddler in coma after inhaling cake-decorating dust,https://www.9news.com.au/national/gold-coast-toddler-induced-coma-inhaling-cake-decorating-dust/778d019e-740e-4b31-a71d-9ffe2fe7c800
9 News,'Australians are poorer' and 'everything is moving in the wrong direction',https://www.9news.com.au/finance/rba-interest-rate-hike-bleak-assessment-australians-are-poorer-and-everything-is-moving-in-the-wrong-direction/8d253ce7-c7ba-4cab-ae83-d8594286a647
9 News,Australia-first cancer centre for children opens in Sydney,https://www.9news.com.au/national/australia-sydney-children-cancer-centre-opens/4b7abc49-47bc-4bfd-ada8-2ec79b9d43d7
9 News,'Disastrous': Grim reality of how much RBA rate hike will cost you,https://www.9news.com.au/national/how-much-will-the-rba-interest-rate-hike-cost-you/6568da42-5c43-4c97-a70d-79d03330cfc5
9 News,EXCLUSIVEAnna had no idea her identity had been stolen. Then the letters arrived,https://www.9news.com.au/national/identity-theft-great-southern-bank/5923e717-9bae-4eea-a0ef-88641d20633d
9 News,Mould-riddled Gold Coast home sells for over $1 million,https://www.domain.com.au/news/mould-riddled-gold-coast-home-sells-for-over-1-million-1511573/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hugely popular Bluey coins return with new $2 collection,https://www.9news.com.au/national/australia-post-unveils-new-2-bluey-dollarbucks-collection/61f19b37-ab8c-47e5-8d25-ef048e47b61e
9 News,TODAY IN HISTORYComedian charged for setting TV show set on fire,https://www.9news.com.au/world/today-in-history-may-6-what-happened-on-this-day-bobcat-goldthwait/fb95b6cc-3d33-4162-b45c-a7809b234788
9 News,Aussies could be $300 richer in one-off tax relief measure,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Billionaire couple sells Toorak mansion for $51.5 million2 hours ago,https://www.domain.com.au/news/billionaire-couple-sells-toorak-mansion-for-51-5-million-1511895/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ruslana's house hunt ended the moment she saw this dated home,https://www.domain.com.au/advice/spanish-style-property-in-cremorne-hits-the-market-after-a-two-year-renovation-1506288/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies could be $300 richer in one-off tax relief measure,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,'Heroes': Volunteers and sailor killed in triple-fatal rescue attempt identified,https://www.9news.com.au/national/ballina-boating-accident-three-dead-search-under-way-after-northern-nsw-boating-tragedy/974d7967-1138-4fdb-8b99-f8bc374c4a43
9 News,Alan Jones' barrister attacks 'bad' sex-abuse search warrants,https://www.9news.com.au/national/alan-jones-attacks-bad-sexabuse-search-warrants/f28f16c3-1098-4882-b0b0-e927f4ab15fa
9 News,Author Craig Silvey admits child exploitation crimes,https://www.9news.com.au/national/author-craig-silvey-admits-child-exploitation-crimes/a1636a79-19c9-4d76-8d70-d05faded993f
9 News,Canadian cops call off search for missing Australian hiker,https://www.9news.com.au/national/search-for-missing-australian-hiker-denise-ann-williams-suspended-canada/0aba34ba-63b6-4e05-94a4-a60de6ef01a4
9 News,Why critics are calling the Victorian budget's operating surplus 'fake',https://www.9news.com.au/national/victorian-budget-jacinta-allan-is-boasting-her-first-operating-surplus-in-seven-years-the-budget-tells-a-different-story/76f285b6-cf81-4c1c-a8e9-b774c19787e9
9 News,"Woman dead, man in custody after stolen car crashes north of Brisbane",https://www.9news.com.au/national/caboolture-brisbane-woodford-woman-dead-man-in-custody-stolen-car-crash/e5f54ca0-f80a-4844-8aad-b69d79691791
9 News,'No such thing as too young': Former priest's depraved Christmas hunt for child sex,https://www.9news.com.au/national/guy-norman-hartcher-priest-charged-over-child-abuse-material/a4e52fdc-d616-4c60-a01b-98cb5917afb2
9 News,Woman felt 'something bad' before ill-fated night hike,https://www.9news.com.au/national/mount-canobolas-death-tragic-trail-of-clues-reveals-lost-walker-esther-wallaces-plight/8d2680a6-943d-48d1-bb04-04c3c1bae206
9 News,US Defence Secretary 'won't confirm or deny' use of 'kamikaze dolphins',https://www.9news.com.au/world/kamikaze-dolphins-pete-hegseth-defence-secretary-iran-war-latest-updates/6053a592-c690-45c1-96d3-13aa255cc56e
9 News,Passengers reveal what it's like inside cruise ship's virus purgatory,https://www.9news.com.au/world/hantavirus-outbreak-update-mv-hondius-passengers-reveal-what-its-like-inside-cruise-ships-virus-purgatory/0ba23880-1210-4d8a-bce2-2376caf913a5
9 News,Iranian drone strike causes fire at major oil refinery,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-5-donald-trump-latest-world-news-headlines/65a1ee30-d4c9-4059-ad31-aee74fa879b7
9 News,Banker hit with $377k bill over 'extraordinary' dust,https://www.domain.com.au/news/banker-hit-with-377k-bill-over-extraordinary-dust-1511341/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Leave the city': Russia threatens to unleash 'massive missile strike',https://www.9news.com.au/world/leave-the-city-russia-threatens-to-unleash-massive-missile-strike-on-centre-of-ukraine/92d0fdba-d3da-490f-b056-8dd17e05b767
9 News,"The  carpet ended, then one of world's biggest stars emerged",https://www.9news.com.au/world/met-gala-2026-live-updates-red-carpet-highlights-surprises-biggest-moments-news-headlines/d3e79475-ef1e-42f3-b721-194109a16604
9 News,Blues medal winner disgruntled over 'shock' mystery axing,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-george-hewett-mystery-omission-trade-free-agency-michael-voss/fcc75e96-9214-4078-993a-fe0bb6c429b4
9 News,'Hit home': Munster's hope for Storm after Bellamy diagnosis,https://www.nine.com.au/sport/nrl/craig-bellamy-health-update-news-2026-cameron-munster-reaction-melbourne-storm-losing-streak-comments/48a54b52-e730-4f91-9779-7efe25721b8f
9 News,Bears detail that stunned Gal before clash with TV host,https://www.nine.com.au/sport/nrl/paul-gallen-opinion-2026-news-perth-bears-vs-png-chiefs-player-recruitment-jarome-luai-james-bracey-video-criticism-tax-free/999075d8-f925-4f67-bd38-05d586c675c9
9 News,Cricket's brazen attempt to cash in on work from home trend,https://www.nine.com.au/sport/cricket/news-2026-surrey-county-club-encouraging-remote-workers-to-work-at-the-games/2622ac15-8075-4759-b8a6-537aa3110477
9 News,'Miles apart': Zerafa responds to Mundine swipe,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-michael-zerafa-shuts-down-rahim-mundine-fight-exclusive/8b159b6e-7c7e-4279-b008-c8fca4bbe09c
9 News,Olympian's surprise appearance following horrific accident,https://www.nine.com.au/sport/news/met-gala-2026-sports-stars-lindsey-vonn-alyssa-liu-serena-williams-and-more/3fae59a4-9365-4151-b8b0-59832f5e6e4e
9 News,'Avert your eyes': Fighter strips down in hilarious scenes,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-lance-g-banger-mcdonald-weigh-in-video-photos-vs-rahim-mundine-nikita-tszyu-v-oscar-diaz/b6b0875d-f4db-498b-83e5-3a90e3694790
9 News,'At least six months of pain ahead' Aussies warned after rate rise,https://9now.nine.com.au/today/rba-rate-rise-mark-bouris-discusses/8db05e35-7e34-482b-9777-a35418e35173
9 News,Treasurer warned against cost of living budget relief,https://9now.nine.com.au/today/rba-interest-rate-rise-jim-chalmers-warned-over-cost-of-living-budget-relief/dfb33397-7a0f-48cb-b444-461ebf49cdc3
9 News,All the highlights from the 2026 Met Gala,https://9now.nine.com.au/today/met-gala-highlights-entertainment-news-on-may-6/d1e2ee08-171c-4067-bebe-f1a98ca35690
9 News,Melbourne venue owners receive chilling messages,https://9now.nine.com.au/a-current-affair/venue-owners-receiving-chilling-messages/65d47c7f-2ae5-417c-afc6-c970e8439ee5
9 News,Father-of-three engulfed in massive fireball at scrap yard,https://9now.nine.com.au/a-current-affair/terrifying-moment-for-father-of-three-as-massive-fireball-erupts-at-scrap-yard/4f175579-90a9-420d-a369-221cc9665fb4
9 News,"Alleged roofing scam leaves man with disability $70,000 out of pocket",https://9now.nine.com.au/a-current-affair/alleged-roofing-scam-leaves-sydney-man-with-disability-70000-out-of-pocket/2f56d183-ddf0-4cf6-9f0b-4626db5a03b5
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Hyundai, Kia and Genesis extend charging unit warranty in Australia for some EVs",https://www.drive.com.au/news/hyundai-kia-and-genesis-extend-charging-unit-warranty-in-australia-for-some-evs/?utm_source=nine-rail&utm_medium=referral
9 News,Honda Civic Type R sales throttled by Australian emissions rules,https://www.drive.com.au/news/honda-civic-type-r-sales-throttled-by-australian-government-emissions-rules/?utm_source=nine-rail&utm_medium=referral
9 News,"2021-2026 Ford F-150 recalled, again, in Australia",https://www.drive.com.au/news/2021-2026-ford-f-150-recalled-again-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,'Warning from Iran': Real reason why Trump halted mission5 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-6-donald-trump-latest-world-news-headlines/f734aa28-08d0-4969-92ed-dcad5d03ad31
9 News,Aussie author has books permanently pulled from public schoolsan hour ago,https://www.9news.com.au/national/craig-silvey-australian-author-to-have-book-permanently-pulled-from-public-schools/b109da34-d317-455b-8906-4b6d17b4d018
9 News,Fresh charges added for Bondi massacre terror accusedan hour ago,https://www.9news.com.au/national/fresh-charges-added-for-bondi-massacre-terror-accused/675ff372-6227-4e0b-a255-ab3799f2fef4
9 News,Government pulls the plug on Barnaby Joyce 'pet project'an hour ago,https://www.9news.com.au/national/inland-rail-project-put-on-hold-over-45-billion-blowout/a18fd03b-851a-44df-812b-e77f0bd7a3fc
9 News,Billionaire couple sells Toorak mansion for $51.5 million2 hours ago,https://www.domain.com.au/news/billionaire-couple-sells-toorak-mansion-for-51-5-million-1511895/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Some members of ISIS-linked cohort returning to Australia will be arrested2 hours ago,https://www.9news.com.au/national/isis-brides-return-australia/ae0c5676-c9ec-46e2-9d27-dfce7e46db01
9 News,US Defence Secretary 'won't confirm or deny' use of 'kamikaze dolphins',https://www.9news.com.au/world/kamikaze-dolphins-pete-hegseth-defence-secretary-iran-war-latest-updates/6053a592-c690-45c1-96d3-13aa255cc56e
9 News,Former MAFS star's car dealership firebombed days after opening,https://www.9news.com.au/national/melbourne-car-dealership-owned-by-former-married-at-first-sight-contestant-firebombed/843f8a8d-f2b9-45d5-a3fd-27e40c740673
9 News,A billion in taxpayer money set aside for Trump's ballroom project,https://www.9news.com.au/world/donald-trump-ballroom-billion-dollars-taxpayer-funding-usa-world-news/c22cc5b9-ef27-4b94-bd5e-9b1a8c4b311e
9 News,Singapore approves caning as punishment for male school bullies,https://www.9news.com.au/national/singapore-caning-in-school-male-bullies-to-face-corporal-punishment/99bff1d9-b419-4037-8b7a-a9b4763a2df4
Guardian,British crew member in need of urgent medical care amid suspected hantavirus outbreak on cruise ship ,https://www.theguardian.com/science/2026/may/04/cruise-ship-suspected-hantavirus-outbreak-blocked-docking-cape-verde
Guardian,Nigerian refinery accused of sacking union members is key to UK plan to tackle jet fuel shortage,https://www.theguardian.com/business/2026/may/04/nigeria-refinery-dangote-uk-plan-jet-fuel-shortage-strait-of-hormuz
Guardian,"Flaws in Kenya""s AI-driven health reforms driving up costs for the poorest",https://www.theguardian.com/global-development/2026/may/04/kenya-ai-healthcare-reforms-driving-up-costs-for-poor
Guardian,Three passengers dead after suspected hantavirus outbreak on cruise ship,https://www.theguardian.com/world/2026/may/03/three-passengers-dead-after-suspected-hantavirus-outbreak-on-cruise-ship
Guardian,Two US service members missing after military exercises in Morocco,https://www.theguardian.com/us-news/2026/may/03/service-members-missing-military-exercises-morocco
Guardian,Search called off for Australian hiker missing in rugged Canadian national park ,https://www.theguardian.com/world/2026/may/06/missing-hiker-canada-search-called-off-denise-williams
Guardian,Alberta voter data leaked as separatists file signatures for independence vote,https://www.theguardian.com/world/2026/may/05/canada-voting-data-breach-separatists
Guardian,Carney appoints former war crimes prosecutor as Canada governor general,https://www.theguardian.com/world/2026/may/05/carney-appoints-louise-arbor-canada-governor-general
Guardian,Canadian fiddler sues Google after AI Overview wrongly claimed he was a sex offender,https://www.theguardian.com/music/2026/may/05/canadian-ashley-macisaac-fiddler-musician-singer-songwriter-sues-google-ai-sex-offender-ntwnfb
Guardian,Canada to be first non-European nation at EPC summit as Carney seeks allies,https://www.theguardian.com/world/2026/may/03/canada-first-non-european-nation-epc-summit-mark-carney-allies-trump
Guardian,Explosion at fireworks factory in China kills at least 26,https://www.theguardian.com/world/2026/may/05/fireworks-factory-explosion-china-kills-workers
Guardian,Australia eyes security pact with Fiji as pushback from Beijing undermines agreement with Vanuatu,https://www.theguardian.com/world/2026/may/05/australia-eyes-security-pact-with-fiji-as-pushback-from-beijing-undermines-agreement-with-vanuatu
Guardian,Japan sees largest protest in support of pacifist constitution as PM Takaichi pushes revisions,https://www.theguardian.com/world/2026/may/04/japan-sees-largest-protest-in-support-of-pacifist-constitution-as-pm-takaichi-pushes-revisions
Guardian,"Rare comet to flash through New Zealand skies "" before it disappears for 170,000 years",https://www.theguardian.com/world/2026/may/04/rare-comet-new-zealand
Guardian,Weather tracker: Tornadoes and giant hail in central US,https://www.theguardian.com/environment/2026/may/01/weather-tracker-tornadoes-and-giant-hail-in-central-us
Guardian,Australia news live: PM announces $10bn fuel and fertiliser security budget package; corporate regulator fines Canva,https://www.theguardian.com/australia-news/live/2026/may/06/national-cabinet-fuel-crisis-anthony-albanese-labor-angus-taylor-coalition-matt-canavan-federal-budget-interest-rates-reserve-bank-inflation-fears-ntwnfb
Guardian,Charges flagged as women and children from IS-linked families set to fly from Syria to Australia,https://www.theguardian.com/australia-news/2026/may/06/women-children-syria-families-australia-return-ntwnfb
Guardian,"""Not a good look"": witnesses refuse to appear before NSW parliamentary hearings after court ruling ",https://www.theguardian.com/australia-news/2026/may/05/witnesses-refuse-nsw-parliamentary-hearings-evidence
Guardian,Philip Morris uses secret Senate hearing to warn that illegal tobacco in Australia could wipe out legal trade by 2030 ,https://www.theguardian.com/australia-news/2026/may/05/philip-morris-uses-secret-senate-hearing-to-warn-tobacco-in-australia-could-wipe-out-legal-trade-by-2030
Guardian,"""It""s quite distressing"": rate rise brings new pain for would-be homebuyers ",https://www.theguardian.com/australia-news/2026/may/05/its-quite-distressing-rate-rise-brings-new-pain-for-would-be-homebuyers
Guardian,"Trump accuses pope of ""endangering a lot of Catholics"" with Iran stance",https://www.theguardian.com/world/2026/may/05/donald-trump-accuses-pope-leo-of-endangering-a-lot-of-catholics-with-iran-stance
Guardian,"Dark clouds, protests and resignations dampen start of 61st Venice Biennale",https://www.theguardian.com/artanddesign/2026/may/05/venice-biennale-protests-resignations-russia-israel
Guardian,"Farage""s partner refuses to confirm how she paid for house in his constituency",https://www.theguardian.com/politics/2026/may/05/farage-partner-refuses-confirm-house-constituency-clacton-laure-ferrari
Guardian,"Rescue of Timmy the whale ""an all-round catastrophe"" after tracker failure",https://www.theguardian.com/world/2026/may/05/expert-brands-rescue-of-timmy-the-whale-an-all-round-catastrophe-over-deficient-tracker
Guardian,"Zelenskyy condemns Russian ""cynicism"" over parade truce as 23 killed in attacks",https://www.theguardian.com/world/2026/may/05/zelenskyy-russia-parade-truce-poltava-attack
Guardian,"US petrol prices hit highest level in years "" as it happened",https://www.theguardian.com/world/live/2026/may/05/iran-us-israel-lebanon-strait-of-hormuz-ships-oil-uae-latest-news-updates
Guardian,US-Iran truce teeters on meltdown as stalemate takes toll on each side,https://www.theguardian.com/world/2026/may/05/us-iran-truce-teeters-on-meltdown-as-stalemate-takes-toll-on-each-side
Guardian,Ex-US spy for Israel calls for Gaza ethnic cleansing as he seeks Knesset seat,https://www.theguardian.com/world/2026/may/05/jonathan-pollard-israel-gaza-ethnic-cleansing
Guardian,A veneer of normality has returned to Tehran but fears for the future are rife,https://www.theguardian.com/world/2026/may/05/a-veneer-of-normality-has-returned-to-tehran-but-fears-for-the-future-are-rife
Guardian,"Israeli army chief says West Bank troops ""killing like we haven""t killed since 1967""",https://www.theguardian.com/world/2026/may/05/israeli-army-chief-unequal-enforcement-palestinians-west-bank
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,https://www.theguardian.com/global-development/2026/apr/29/humanitarian-corridor-strait-of-hormuz-iran-war-hits-vital-aid
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,Black people in England twice as likely to suffer stroke as white counterparts,https://www.theguardian.com/society/2026/may/06/black-people-twice-likely-stroke-white-england-study
Guardian,"Reinstate windfall tax on banks after surge in profits, TUC urges",https://www.theguardian.com/business/2026/may/06/raise-windfall-tax-on-banks-urges-tuc
Guardian,"Unwell British crew member to be ""urgently"" evacuated from cruise ship after hantavirus cases",https://www.theguardian.com/world/2026/may/05/british-crew-member-dutch-mv-hondius-cruise-ship-hantavirus-cases
Guardian,"Zack Polanski falsely claimed to be British Red Cross spokesperson, charity says",https://www.theguardian.com/politics/2026/may/05/zack-polanski-falsely-claimed-to-be-british-red-cross-spokesperson-charity-says
Guardian,"Andrew Tate sought CPS assurance he would not be arrested if he returned to UK, court hears",https://www.theguardian.com/uk-news/2026/may/05/andrew-tate-sought-cps-assurance-he-would-not-be-arrested-if-he-returned-to-uk-court-hears
Guardian,"Primary elections: crucial showdowns set in Ohio; Indiana races yield ""big night for Maga"" as Trump asserts control of party "" as it happened",https://www.theguardian.com/us-news/live/2026/may/05/donald-trump-iran-ohio-primary-vivek-ramaswamy-casey-putsch-marco-rubio-latest-news-updates
Guardian,US military kills three people in boat strike in eastern Pacific,https://www.theguardian.com/us-news/2026/may/05/us-military-vessel-strike
Guardian,Trump-backed Republicans win big in Indiana primaries in coup for president,https://www.theguardian.com/us-news/2026/may/05/indiana-republicans-donald-trump
Guardian,Sherrod Brown and Jon Husted set for Senate showdown after Ohio primary victories,https://www.theguardian.com/us-news/2026/may/05/jon-husted-sherrod-brown-ohio-senate-primary
Guardian,"""It kicks ass"": Rolling Stones launch new album at star-studded New York event",https://www.theguardian.com/music/2026/may/05/rolling-stones-foreign-tongues-album-new-york
ABC,"Negative gearing, capital gains tax and trusts explained simply",https://www.abc.net.au/news/2026-05-06/negative-gearing-capital-gains-tax-trusts-explained-simply/106644614
ABC,Royal commission 'appalled' by man in swastika shirt out front of hearing,https://www.abc.net.au/news/2026-05-06/swastika-shirt-antisemitism-social-cohesion-royal-commission/106646264
ABC,Ban on Craig Silvey's books hardened in public schools after guilty plea,https://www.abc.net.au/news/2026-05-06/craig-silvey-books-permanently-banned-from-wa-school-curriculum/106647464
ABC,Cruise of a lifetime becomes nightmare after hantavirus outbreak,https://www.abc.net.au/news/2026-05-06/influencers-reveal-what-life-is-like-on-hantavirus-cruise/106646542
ABC,"PM announces $10b fuel package, including government-owned reserve",https://www.abc.net.au/news/2026-05-06/federal-politics-live-blog-rates-reaction/106645282
ABC,Fuel price rises in Australia slow as costs soar in the US. Here's why,https://www.abc.net.au/news/2026-05-06/fuel-prices-rising-in-us-as-costs-stabilise-in-australia/106630042
ABC,Kumanjayi Little Baby's family feel let down after missing court hearing,https://www.abc.net.au/news/2026-05-06/kumanjayi-little-baby-family-jefferson-lewis-court-hearing/106644884
ABC,More than 8 million Australians now receive income support,https://www.abc.net.au/news/2026-05-06/income-support-grows-mental-health-work/106626692
ABC,"Three men walked into a whisky bar. Eight years on, a court case has ended",https://www.abc.net.au/news/2026-05-06/salamanca-whisky-bar-sullivans-cove-whisky-charges-dismissed/106630316
ABC,Scientists discover species of ancient 'dimpled' koala in WA,https://www.abc.net.au/news/science/2026-05-06/dimpled-koalas-were-all-over-wa-until-forests-collapsed/106630154
ABC,The ideal age to start swimming lessons for your child,https://www.abc.net.au/news/2026-05-06/what-age-should-a-child-start-swimming-lessons/106586836
ABC,Meet the artist turning Venezuelan protest music into art,https://www.abc.net.au/news/2026-05-06/nadia-hernandez-artist-art-gallery-nsw-sydney-exhibition/106631778
ABC,Healthcare leader named as Tasmania's new governor,https://www.abc.net.au/news/2026-05-06/caroline-wells-announced-new-tas-governor/106646482
ABC,Divers retrieve body after car submerged at Sydney's Royal National Park,https://www.abc.net.au/news/2026-05-06/nsw-search-man-submerged-car-sydney-royal-national-park/106646152
ABC,Witness describes frantic rescue attempt during deadly boating tragedy,https://www.abc.net.au/news/2026-05-06/ballina-boating-tragedy-eyewitness-account/106645288
ABC,Family of injured hit-run victim pleads with driver to 'do the right thing',https://www.abc.net.au/news/2026-05-06/eathan-henry-injured-hit-run-mount-garnet-rodeo/106647604
ABC,Italian PM says deepfake depicting her in lingerie is a political attack,https://www.abc.net.au/news/2026-05-06/italian-pm-giorgia-meloni-deepfake-warning/106646316
ABC,EV tax discount removed two days' worth of carbon emissions,https://www.abc.net.au/news/2026-05-06/ev-discount-two-days-emissions-industry-jump-start/106643890
ABC,Rahm pays fine to return to DP World Tour as LIV doubt grows,https://www.abc.net.au/news/2026-05-06/rahm-pays-fine-to-return-to-dp-world-tour-as-liv-doubt-grows/106646308
ABC,Arsenal close in on historic double by reaching Champions League final,https://www.abc.net.au/news/2026-05-06/arsenal-through-to-champions-league-final-atletico-madrid/106646246
ABC,"Man charged with manslaughter, drug driving over Woodford crash",https://www.abc.net.au/news/2026-05-06/man-charged-with-manslaughter-in-woodford-crash/106646110
ABC,Paperwork blunder allows bowls club's 'secret sell-off' to developers,https://www.abc.net.au/news/2026-05-06/coorparoo-bowls-club-sold-to-developer/106619962
ABC,The graphs that explain Farrer's by-election on Saturday,https://www.abc.net.au/news/2026-05-06/farrer-byelection-coalition-liberals-nationals-one-nation-margin/106639796
