Section,Headline,Link
9 News,This mansion's price cut could buy an entire suburb,https://www.domain.com.au/news/billionaires-mansion-price-cut-so-hefty-it-could-buy-90-aussie-homes-1486105/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies fall short of podium after small mishap,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mixed-team-aerials-results-medals-video-australia-fourth-place-20260221-p5o4c0.html
9 News,Melbourne teen dies in hospital a week after being struck by a car,https://www.9news.com.au/national/narre-warren-south-crash-16-year-old-boy-dies-a-week-after-being-hit-by-car/42e6e21b-9a4b-4197-88b1-ea59d078557e
9 News,Robbers didn't have enough room for all the cash they stole,https://www.9news.com.au/world/today-in-history-february-22-what-happened-on-this-day/cd401ecc-ec58-460b-a677-e8461d1ca7ce
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,What is Roblox and should you let your kids use it?,https://www.9news.com.au/national/roblox-what-is-it-how-to-keep-children-safe-online-gaming-platform/7a0c62a6-08bb-4ca5-b665-9429b644a3fe
9 News,Bad habit while driving could cop Aussies up to $1200 in fines,https://www.9news.com.au/national/fine-for-using-mobile-phone-while-driving-australia-device-in-lap-explainer/0a66e482-73d8-4cdb-baeb-77b1cb499a44
9 News,"Man, teen charged over 'disgusting' shooting of former NRL player",https://www.9news.com.au/national/raptor-squad-charge-two-alleged-gunmen-in-greenacre-shooting-under-strike-force-halesowen/61132c6d-38aa-472b-b4a6-50b6fde422a4
9 News,Goalie incident sparks nine-man Olympic brawl,https://www.nine.com.au/sport/olympics/milano-cortina-2026-finland-canada-brawl-ice-hockey-mens-20260221-p5o49p.html
9 News,Meet the Aussies redefining the dream home,https://www.domain.com.au/news/stepping-off-the-ladder-why-home-no-longer-means-a-mortgage-1486225/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Measles alert issued for Sydney Airport, two flights",https://www.9news.com.au/national/measles-alert-sydney-airport-nsw/d71b2ba8-120f-481a-b55a-be109cbdbf4f
9 News,Crowd shocked as skater slashed in gruesome crash,https://www.nine.com.au/sport/olympics/milano-cortina-2026-kamila-sellier-slashed-in-face-womens-1500m-speed-skating-video-results-highlights-20260221-p5o4ab.html
9 News,New study debunks theory on why sharks fled Aussie islands after vicious attack,https://www.9news.com.au/national/new-study-debunks-theory-on-why-sharks-fled-aussie-islands-after-vicious-orca-attack/3582d90d-9837-4a2b-864d-519902658e20
9 News,Sydney man charged over involvement in $5m scam,https://www.9news.com.au/national/cybercrime-squad-charge-man-over-5-million-crypto-investment-scam-targeting-vulnerable-australians/3b7310ab-1cbb-4b03-a1a1-610f7b274c77
9 News,'No justice': Hit-run victim's family slam punishment,https://www.9news.com.au/national/darwin-hit-run-news-victim-family/c83a0d0f-6d33-4b80-9a36-f978a51a040b
9 News,More than five million Aussies to receive cash boost in just weeks,https://www.9news.com.au/national/social-security-payments-pension-rent-assistance-jobseeker-abstudy-and-parenting-increases-march-20/43bc3837-3abd-4ade-abd3-c95c563f33f9
9 News,ExclusiveWoman arrested after man stabbed at Brisbane military base,https://www.9news.com.au/national/queensland-news-woman-arrested-after-man-stabbed-at-brisbane-military-base-gallipoli-barracks/fd1e8d65-54e4-4ae9-ab6f-682678bcb260
9 News,Posties told to stop wearing uniforms amid reports they're getting sunburnt,https://www.9news.com.au/national/australia-post-uniforms-union-concerned-spf-rating-of-new-polo-shirts-newst/9522a39d-b1c2-4d61-819b-e3bcbd58a1c7
9 News,Texas man was shot dead by a federal immigration agent last year,https://www.9news.com.au/world/usa-texas-man-was-shot-by-a-federal-immigration-agent-last-year/fee3a50d-d38a-48c1-8697-ad35cbfabd7f
9 News,'I can destroy the country': Trump's rant after Supreme Court strikes down his key policy,https://www.9news.com.au/world/donald-trump-judges-tariff-decision-usa-news-latest-supreme-court/bbbd3c3d-82fc-436a-8654-9cc7e5d26527
9 News,President told 'under no circumstances' to drink from third glass,https://www.9news.com.au/world/today-in-history-february-21-what-happened-on-this-day/46577e25-d624-4baa-9930-cae7637a36f4
9 News,Trump's made tariffs central to his presidency. Chaos may come next,https://www.9news.com.au/world/trumps-made-tariffs-central-to-his-presidency-chaos-may-come-next/b7c9670a-9db1-41e4-9629-80bc06eeae29
9 News,'Not over yet': Anxious wait for Andrew as police continue search,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-uk-police-continue-search-of-royal-homes/d269f6aa-b17b-4842-b3d2-2df9de9617e2
9 News,US Supreme Court rules Trump's sweeping emergency tariffs are illegal,https://www.9news.com.au/world/us-supreme-court-rules-donald-trump-emergency-tariffs-are-illegal/1ca36da0-2e48-4135-80ae-ff1c3cd6820c
9 News,Hail the Winter Olympics king: Record-breaker strikes gold again,https://www.nine.com.au/sport/olympics/milano-cortina-2026-johannes-klaebo-gold-medal-mens-cross-country-team-sprint-results-record-video-einar-hedegart/6d99f28a-94fd-41f6-a449-4df562e84693
9 News,The 'heartbreak curse' flag contender must overcome in 2026,https://www.nine.com.au/sport/afl/news-2026-burning-questions-season-each-team/f8ed5141-d11d-4b11-875f-c520d7a4cab8
9 News,An Olympic legend unwittingly mentored Australia's newest star,https://www.nine.com.au/sport/olympics/milano-cortina-2026-freestyle-skiing-womens-freeski-halfpipe-australia-indra-brown/91a4a4a9-5575-40f0-828d-2ca274494b2d
9 News,Huge call facing Roosters coach as gun recruit sidelined,https://www.nine.com.au/sport/nrl/news-2026-reece-robson-thumb-injury-sydney-roosters-hooker-sidelined-replacement-options-connor-watson-benaiah-ioelu/3fc8ea3e-1853-44c4-93c4-ccc944709b28
9 News,NRL makes bold change to off-field 'integrity' framework,https://www.nine.com.au/sport/nrl/news-2026-integrity-commission-shake-up-independent-decision-maker-geoffrey-bellew/84d22a9d-a9cf-42e1-9748-001a7b177854
9 News,'Iron Mike' myth fuels outrageous Mayweather prophecy,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-mike-tyson-floyd-mayweather-exhibition-fight-congo-personal-animosity-analysis/cac0f740-229f-429c-b926-768130ae1822
9 News,US star's emotional tribute to late father after comeback gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mikaela-shiffrin-tribute-late-father-gold-medal/8c398720-8795-4639-acb3-0a0bdf19ba82
9 News,Family dog stolen in brazen Gold Coast carjacking,https://9now.nine.com.au/today/pet-dog-stolen-in-brazen-daylight-gold-coast-carjacking/fe9cd6aa-1980-4308-a1c4-0e470e4eaa44
9 News,First look at brand new Toy Story sequel,https://9now.nine.com.au/today/toy-story-5-first-look-entertainment-news-february-20/0a336fe7-508d-4dc5-8015-082052e9af94
9 News,Elle MacPherson hits back at body-shaming trolls in new Bonds campaign,https://9now.nine.com.au/today/elle-macpherson-hits-back-at-body-shaming-trolls-in-new-bonds-campaign/f8c2fc39-1a01-4306-af81-208d5f066869
9 News,Family's bucket list trip for dying daughter almost grounded by airline,https://9now.nine.com.au/a-current-affair/familys-bucket-list-trip-for-dying-daughter-almost-grounded-by-emirates/ac503779-3e56-47f4-a05f-4f88c65d7a77
9 News,Small town bands together to offer special fringe benefits to new GP,https://9now.nine.com.au/a-current-affair/small-town-bands-together-to-offer-special-fringe-benefits-to-new-gp/fa3cdf3a-8439-4ce8-ab70-5fdda1282890
9 News,"Woman's warning after late ex-husband fell victim to $400,000 romance scam",https://9now.nine.com.au/a-current-affair/womans-warning-after-late-exhusband-fell-victim-to-400000-romance-scam/d34a6a73-1e41-452b-bceb-392672aba7c2
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Over 200,000 driver licences hacked in massive data breach",https://www.drive.com.au/news/over-200000-driver-licences-hacked-in-massive-data-breach/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,New EV spied testing with almost no camouflage,https://www.drive.com.au/news/2026-skoda-epiq-spied-almost-uncamouflaged-key-details-confirmed/?utm_source=nine-rail&utm_medium=referral
9 News,ANCAP releases two new safety ratings without crashing any more cars,https://www.drive.com.au/news/ancap-releases-two-new-safety-ratings-without-crashing-any-more-cars/?utm_source=nine-rail&utm_medium=referral
9 News,Crews recover bodies of 9 backcountry skiers days after California avalanche33 minutes ago,https://www.9news.com.au/world/crews-recover-bodies-of-9-backcountry-skiers-days-after-california-avalanche/014e5c82-ce3a-464d-92a6-8d057e0647ce
9 News,Police uncover 28 kilograms of cocaine hidden behind TV on luxury bus2 hours ago,https://www.9news.com.au/national/south-australian-police-outer-harbor-police-uncover-28-kilograms-of-cocaine/67740df3-b620-42b0-b4a0-a8cfaecab945
9 News,"Australia is staring down the barrel of a dry, hot autumn",https://www.9news.com.au/national/autumn-weather-forecast-australia-2026-state-by-state/098c6893-9a0e-48df-b27f-f0d41aec9f4f
9 News,Ghislaine Maxwell fights release of more Epstein documents,https://www.9news.com.au/national/epstein-files-ghislaine-maxwell-fights-release-of-more-epstein-documents-calling-disclosure-law-unconstitutional/cb481ae4-6ee4-41d0-8098-4c6db0bd7c3e
9 News,Two men allegedly stabbed in Melbourne,https://www.9news.com.au/national/collingwood-two-men-allegedly-stabbed-in-melbourne/b12b6b5b-4881-435e-898b-33611dced677
9 News,Aussie farmers on edge after US President's tariff announcement,https://www.9news.com.au/national/australian-producers-on-edge-after-us-president-donald-trumps-tariff-announcement/4a865c8c-57c3-4528-9905-6f0d56dba6a7
9 News,This mansion's price cut could buy an entire suburb,https://www.domain.com.au/news/billionaires-mansion-price-cut-so-hefty-it-could-buy-90-aussie-homes-1486105/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why you should think twice before posting a holiday selfie,https://www.domain.com.au/news/why-you-should-think-twice-before-posting-that-airport-selfie-1486116/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the $100 million mansion that hosted royalty,https://www.domain.com.au/news/knightsbridge-townhouse-loved-by-london-elite-1483874/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Queen of pop seeks $15.5m for Point Piper pad,https://www.domain.com.au/news/chinas-tina-turner-hopes-to-fetch-15-5m-for-point-piper-pad-1486291/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"RSF siege of El Fasher in Sudan has ""hallmarks of genocide"", UN mission finds",https://www.theguardian.com/world/2026/feb/19/rsf-siege-el-fasher-sudan-hallmarks-of-genocide-un-mission-north-darfur
Guardian,"More than 1,000 Kenyans lured to fight for Russia in Ukraine war, report says",https://www.theguardian.com/world/2026/feb/19/kenyan-soldiers-russia-ukraine-war-intelligence-report
Guardian,"Countries that do not embrace AI could be left behind, says OpenAI""s George Osborne",https://www.theguardian.com/politics/2026/feb/18/countries-do-not-embrace-ai-left-behind-george-osborne
Guardian,"Kenyan authorities used Israeli tech to crack activist""s phone, report claims",https://www.theguardian.com/world/2026/feb/17/trim-slugs-to-kenya-authorities-israel-tech-crack-activists-phone-report
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,Floreana giant tortoise reintroduced to Galápagos island after almost 200 years,https://www.theguardian.com/world/2026/feb/20/floreana-giant-tortoise-reintroduced-to-galapagos-island-after-almost-200-years
Guardian,"Bolivia""s ex-leader Evo Morales reappears after months-long unexplained absence",https://www.theguardian.com/world/2026/feb/20/bolivia-evo-morales-public-appearance
Guardian,"Leftist who defended child marriage elected as Peru""s interim president",https://www.theguardian.com/world/2026/feb/19/jose-maria-balcazar-elected-peru-interim-president
Guardian,"Credit cards cancelled, Google accounts closed: ICC judges on life under Trump sanctions",https://www.theguardian.com/law/2026/feb/18/international-criminal-court-icc-judges-trump-sanctions
Guardian,US says 11 people killed in latest strikes on alleged drug boats,https://www.theguardian.com/us-news/2026/feb/17/us-military-boats-strikes
Guardian,Officials race to contain virus outbreak after 72 captive tigers die in Thailand,https://www.theguardian.com/world/2026/feb/20/virus-outbreak-captive-tigers-die-in-thailand-chiang-mai-
Guardian,Asos co-founder dies in fall from 18-storey building in Thailand,https://www.theguardian.com/world/2026/feb/20/asos-cofounder-quentin-griffiths-killed-fall-apartment-thailand
Guardian,Osaka stunned by anonymous gift of gold bars to fix ageing water pipes,https://www.theguardian.com/world/2026/feb/20/osaka-stunned-by-anonymous-gift-of-36m-in-gold-to-fix-ageing-water-pipes
Guardian,New Zealand bug of the year: moth named Avatar after mining threat crowned winner,https://www.theguardian.com/world/2026/feb/19/avatar-moth-new-zealand-bug-of-the-year-2026-winner-nz
Guardian,Thai police go undercover as lion dancers to catch thief,https://www.theguardian.com/world/2026/feb/19/thai-police-undercover-lion-dancers-catch-thief
Guardian,"Australia news live: SA Labor pledges $100k stamp duty waiver for ""empty nesters""; Burke says Hanson""s Lakemba comments a national security risk",https://www.theguardian.com/australia-news/live/2026/feb/22/australia-news-live-tony-burke-home-affairs-syria-albanese-chalmers-productivity-commission-federal-police-labor-liberal-angus-taylor-coalition-ntwnfb
Guardian,Tony Burke says Australia has few options to block return of 34 women and children from Syrian camp,https://www.theguardian.com/australia-news/2026/feb/22/tony-burke-says-australia-has-few-options-to-block-return-of-34-women-and-children-from-syrian-camp-ntwnfb
Guardian,Man charged with hate crime after allegedly ramming gates of Brisbane synagogue with ute ,https://www.theguardian.com/australia-news/2026/feb/21/man-charged-with-hate-after-allegedly-ramming-gates-of-brisbane-synagogue-with-ute
Guardian,Nightly raids and violent beatings: Australia urged to accept citizens trapped in Syria as conditions in Roj camp deteriorate,https://www.theguardian.com/australia-news/2026/feb/21/as-conditions-in-roj-camp-deteriorate-australia-urged-to-accept-citizens-trapped-in-syria
Guardian,"Sentence extended but no jail for NT hit-and-run driver Jake Danby who called victims ""oxygen thieves""",https://www.theguardian.com/australia-news/2026/feb/21/nt-hit-and-run-driver-jake-danby-sentencing-extended-no-jail-ntwnfb
Guardian,At least five people killed in string of avalanches in Austria,https://www.theguardian.com/world/2026/feb/21/people-killed-in-string-of-avalanches-tirol-austria
Guardian,"Under water, in denial: is Europe drowning out the climate crisis?",https://www.theguardian.com/news/ng-interactive/2026/feb/21/under-water-in-denial-is-europe-drowning-out-the-climate-crisis
Guardian,"UK ""working with US"" to analyse impact of supreme court""s ruling against tariffs",https://www.theguardian.com/politics/2026/feb/20/uk-eu-reaction-us-supreme-court-ruling-trump-tariffs
Guardian,"""The costs could rise"": Austria manslaughter ruling could alter climbing in Europe",https://www.theguardian.com/world/2026/feb/20/austria-conviction-affect-climbing-europe
Guardian,"""A joyful day"": final piece of Sagrada Familia""s central tower put in place",https://www.theguardian.com/world/2026/feb/20/barcelona-sagrada-familias-church-central-tower-put-in-place
Guardian,"Iran refusing to export highly enriched uranium but willing to dilute purity, sources say",https://www.theguardian.com/world/2026/feb/21/iran-refusing-to-export-highly-enriched-uranium-but-willing-to-dilute-purity
Guardian,"Combative Carlson-Huckabee interview reveals US right""s chasm over Israel",https://www.theguardian.com/us-news/2026/feb/21/tucker-carlson-mike-huckabee-israel
Guardian,Iran prepares nuclear counterproposal as US considers limited military strikes,https://www.theguardian.com/world/2026/feb/21/iran-nuclear-counterproposal-us-strikes-threat
Guardian,"Trump announces new 10% global tariffs, lashes out at supreme court justices for ""ridiculous"" ruling - as it happened",https://www.theguardian.com/us-news/live/2026/feb/20/us-iran-nuclear-deal-trump-agreement-strikes-latest-news-live-updates
Guardian,"At least 10 killed in Israeli strikes in Lebanon""s Bekaa valley, health ministry says",https://www.theguardian.com/world/2026/feb/20/israeli-strikes-kill-and-wound-in-lebanon-health-ministry-says
Guardian,Pakistan strikes militant hideouts on Afghan border after surge in attacks,https://www.theguardian.com/world/2026/feb/21/pakistan-strikes-militant-hideouts-on-afghan-border-after-surge-in-attacks
Guardian,Tech billionaires fly in for Delhi AI expo as Modi jostles to lead in south,https://www.theguardian.com/technology/2026/feb/18/delhi-ai-expo-modi-jostles-lead-south
Guardian,Tarique Rahman sworn in as Bangladeshi prime minister,https://www.theguardian.com/world/2026/feb/17/tarique-rahman-sworn-in-bangladesh-prime-minister
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"Government""s response to Maccabi Tel Aviv fan ban was ""clumsy"", say MPs",https://www.theguardian.com/uk-news/2026/feb/22/governments-response-to-maccabi-tel-aviv-fan-ban-was-clumsy-say-mps
Guardian,"Ministers to set out plans to halve attainment gap in England""s schools",https://www.theguardian.com/education/2026/feb/21/ministers-to-set-out-plans-to-halve-attainment-gap-in-england-schools
Guardian,"Police responder to 2017 London Bridge attack sacked for ""derogatory"" language",https://www.theguardian.com/uk-news/2026/feb/21/police-responder-to-2017-london-bridge-attack-sacked-for-derogatory-language
Guardian,"""Immensely heartened"": Sally Rooney hails Palestine Action high court ruling as victory for UK civil liberties",https://www.theguardian.com/uk-news/2026/feb/21/sally-rooney-high-court-palestine-action-ruling
Guardian,"Don""t be fooled by recent good news, the UK economy is still in a precarious state",https://www.theguardian.com/business/2026/feb/21/dont-be-fooled-by-recent-good-news-the-uk-economy-is-still-in-a-precarious-state
Guardian,All nine bodies of skiers killed in California avalanche recovered,https://www.theguardian.com/us-news/2026/feb/21/california-avalanche-bodies-recovered
Guardian,"US salsa legend Willie Colón, vocalist, trombonist and composer, dies aged 75",https://www.theguardian.com/us-news/2026/feb/21/willie-colon-music-salsa-dead-aged-75
Guardian,New York City gets first blizzard warning in nine years as area hunkers down,https://www.theguardian.com/us-news/2026/feb/21/new-york-city-blizzard-warning
Guardian,Trump raises tariffs to 15% on imports from all countries,https://www.theguardian.com/us-news/2026/feb/21/trump-tariffs-15-percent
Guardian,Nasa may roll back Artemis II rocket launch after helium flow discovery,https://www.theguardian.com/us-news/2026/feb/21/nasa-artemis-ii-rocket-launch
ABC,More assault allegations surface against footballers in tiny town of Balmoral,https://www.abc.net.au/news/2026-02-22/hometown-boys-culture-of-football-misogyny-called-out-balmoral/106358784
ABC,British nuclear-powered attack submarine arrives in Perth for training exercises,https://www.abc.net.au/news/2026-02-22/british-nuclear-powered-submarine-in-australia/106372406
ABC,Australian dual citizens scramble as UK border crackdown set to begin,https://www.abc.net.au/news/2026-02-22/uk-passport-changes-dual-citizenship-scramble/106358092
ABC,Minister reveals process has started to ban Hizb ut-Tahrir under new hate laws,https://www.abc.net.au/news/2026-02-22/minister-reveals-process-has-started-to-ban-hizb-ut-tahrir/106373384
ABC,Ian's bank blamed him when he was scammed. He sued for $379m,https://www.abc.net.au/news/2026-02-22/ian-williams-on-why-he-sued-nab-bank/106093720
ABC,"'She left a ticking timebomb': Elizabeth, Andrew and the monarchy's future",https://www.abc.net.au/news/2026-02-22/queen-elizabeth-former-prince-andrew-and-epstein/106371728
ABC,High-spending premiers appear immune to inflation pressure,https://www.abc.net.au/news/2026-02-22/albanese-government-premiers-peter-malinauskas-david-crisafulli/106349260
ABC,These charts show the price patterns that have landed Coles in court,https://www.abc.net.au/news/2026-02-22/coles-grocery-pricing-down-down-accc-court/106355492
ABC,First Nations leaders call for federal treaty to follow Victoria's lead,https://www.abc.net.au/news/2026-02-22/call-for-federal-treaty-truth-telling-victoria/106372296
ABC,Burnt-out car found in grandfather kidnapping probe,https://www.abc.net.au/news/2026-02-22/nsw-burnt-out-car-found-in-search-for-chris-baghsarian/106373224
ABC,Bare minimum nutrition for lunch boxes,https://www.abc.net.au/news/2026-02-22/easy-ways-to-pack-a-nutritious-healthy-school-lunch-box-/106358546
ABC,Think you're a trivia boss? Show us what you've got,https://www.abc.net.au/news/2026-02-22/hard-quiz-weekly-trivia/106366918
ABC,Doctors race against clock to save child's life amid Kyiv missile attack,https://www.abc.net.au/news/2026-02-22/ukraine-doctors-operate-under-attack-heart-surgeons-todurov-kyiv/106352796
ABC,Bodies of nine skiers recovered days after California avalanche,https://www.abc.net.au/news/2026-02-22/california-skiers-bodies-recovered-after-avalanche/106373320
ABC,Deaths expose high rate of escapes from Sydney mental health hospital,https://www.abc.net.au/news/2026-02-22/escape-rates-cumberland-mental-health-three-times-nsw-average/106372126
ABC,"Doctor did not seek consent during invasive 'puberty checks', court told",https://www.abc.net.au/news/2026-02-22/benjamin-wen-aaron-voon-trial-indecent-dealing/106370582
ABC,What will the new EU trade deal mean for Aussie farmers?,https://www.abc.net.au/news/2026-02-22/farmers-anxious-about-imminent-european-union-trade-deal/106348868
ABC,Taking the rhyme and reason of rap behind bars to help young offenders,https://www.abc.net.au/news/2026-02-22/prison-rap-workshop-reduce-reoffending/106367348
ABC,"Eating disorder clinic to open south of Perth, but missing link remains",https://www.abc.net.au/news/2026-02-22/eating-disorder-clinic-to-open-near-mandurah/106371852
ABC,Coastal town records hottest day ever but locals say BOM data is wrong,https://www.abc.net.au/news/2026-02-22/warrnambool-weather-station-location-bom/106349068
ABC,'Awesome' Cherry-Evans lauded on debut by star Roosters teammate,https://www.abc.net.au/news/2026-02-22/nrl-cherry-evans-walker-combine-roosters-beaten-eels/106373172
ABC,Wildlife corridor to span busy motorway in landmark project,https://www.abc.net.au/news/2026-02-22/cawleys-bridge-wildlife-crossing-retrofit/106365756
ABC,Former premier joins call to reduce speed at 'dangerous' intersection,https://www.abc.net.au/news/2026-02-20/community-calls-for-speed-reduction-newham-intersection-victoria/106364280
ABC,Retelling the story of a bridge that 'tore a nation of people apart',https://www.abc.net.au/news/2026-02-18/ngarrindjeri-women-retell-hindmarsh-island-bridge-story/106282804
ABC,Some South Australian school classrooms are 'literally falling apart',https://www.abc.net.au/news/2026-02-17/sa-schools-in-need-of-repair/106334244
ABC,'Unacceptably high': Concern over lead air pollution results over Hobart,https://www.abc.net.au/news/2026-02-17/nyrstar-lead-pollution-epa-tests-hobart/106339682
