Section,Headline,Link
9 News,FIFO worker who disappeared after failing to board flight found dead,https://www.9news.com.au/national/western-australia-perth-william-carter-found-dead/952cf250-5064-4934-b3ef-057ba98fd6d2
9 News,Hero bystanders killed fighting with accused Bondi gunmen identified,https://www.9news.com.au/national/bondi-shootings-new-video-shows-bystanders-fighting-alleged-gunmen/d90c2bd1-4aa1-4c8b-8918-c6a2b2ec32a7
9 News,'Screaming at the terrorist': Victim hailed as second hero who confronted gunman,https://www.9news.com.au/national/bondi-beach-shooting-reuven-morrison-daughter-reveals-he-died-a-hero-attempting-to-stop-gunmen/d066b689-eb5f-48f9-a004-28f5a27211a0
9 News,Life in jail for Sydney Taekwondo teacher over family's murder,https://www.9news.com.au/national/life-in-jail-for-taekwondo-teacher-over-familys-murder/31d86576-c2a1-47dc-bf59-f2302a971348
9 News,IN PICTURESPrime Minister visits terror attack hero,https://www.9news.com.au/national/bondi-beach-shooting-images-show-terror-attack-at-iconic-sydney-beach/9401f46c-39a3-4a3d-9995-1b27d33bc8b5
9 News,How one flipper's dream home turned into a $240K headache,https://www.domain.com.au/news/how-one-flippers-dream-home-turned-into-a-240k-headache-1468972/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Republicans turn on Trump after he mocks slain director Rob Reiner,https://www.9news.com.au/world/donald-trump-rob-reiner-mocking-truth-social-post-us-politics-son-charged-latest-updates/a8bc77ab-2e3e-49ff-8e91-69d1c6c26c86
9 News,Rob Reiner's son Nick arrested after director and his wife found dead,https://www.9news.com.au/world/rob-reiner-death-son-nick-arrested-hollywood-director-los-angeles/896578df-9e59-46da-8546-6979204be392
9 News,Briefly successful escape undermined central claim of Alcatraz,https://www.9news.com.au/world/today-in-history-december-16-what-happened-on-this-day-alcatraz-escape/7c4c1050-78ea-4543-be27-f01f096cc9b2
9 News,Hollywood director Rob Reiner and wife stabbed to death in Los Angeles home,https://www.9news.com.au/world/two-people-dead-ar-rob-reiner-hollywood-director-address-los-angeles/e1ec960c-33c6-454f-9db3-253213cddf66
9 News,A hundred fugitives showed up to claim prize in contest they never entered,https://www.9news.com.au/world/today-in-history-december-15-what-happened-on-this-day/846fad0b-b61b-49c5-9e4f-b0de647776b5
9 News,Uzzie done? Tubby 'not a great believer' in sentimental picks,https://www.nine.com.au/sport/cricket/the-ashes-2025-australia-squad-usman-khawaja-mark-taylor-2gb-radio/8a0b69ff-7dfb-40bc-bc40-93a032493ffc
9 News,Stokes confirms key call with Nasser Hussain sledge,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-ben-stokes-press-conference-toss-decision-nasser-hussain/474de14e-8630-47c7-a17a-b54fde10a1a4
9 News,"Khawaja misses out as Cummins, Lyon named to return",https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-australia-team-pat-cummins-press-conference/2720a7fb-fd4b-4a38-97b5-07e9e704b5fe
9 News,Talks that reignited exiled Eels star's NRL career,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-ryan-matterson-parramatta-eels-return-jason-ryles/ed9df935-8ef7-4948-9d34-bc652105f681
9 News,"Green sold at IPL auction for eyewatering, history-making sum",https://www.nine.com.au/sport/cricket/ipl-auction-2025-news-cameron-green-selling-price-kolkata-knight-riders/78a9d4e0-03eb-46f4-a834-ba31362d5db7
9 News,"'That's a bonus': Wild ball, umpire blunder cap BBL game",https://www.nine.com.au/sport/cricket/bbl-2025-news-sydney-thunder-hobart-hurricanes-daniel-sams-nathan-ellis-sam-konstas-injury/bf919992-85b4-46c1-821e-7895a6895344
9 News,Harmison rips 'complete mismanagement' of Wood,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-mark-wood-knee-injury-steve-harmison-podcast/98da8a48-9711-4b2e-9efd-e393f9a041bc
9 News,"Antisemitism higher than ever, deputy PM says",https://9now.nine.com.au/today/bondi-beach-shooting-richard-marles-says-antisemitism-is-at-its-worse-in-australia/1a2cd034-ef9b-47aa-aae6-82e9dfec606c
9 News,'I couldn't believe it': Matilda's aunt shares heartache after Bondi tragedy,https://9now.nine.com.au/today/bondi-beach-shooting-10yo-victim-matilda-aunt-heartbreak/6118fd0c-4bff-4eb1-a081-ee5ac0f8c939
9 News,'He shouldn't be gone': Daughter of man who died shielding wife speaks,https://9now.nine.com.au/today/bondi-beach-shooting-victim-tibor-weitzen-daughter-shares-heartbreak/09a824bd-9e30-4bf8-a7c5-a64913305de7
9 News,'My hero': Daughter of Bondi terror victim remembers 'incredible' father,https://9now.nine.com.au/a-current-affair/reuven-morrison-my-hero-daughter-of-bondi-terror-victim-remembers-incredible-father/8cb08ba2-0f43-46e1-bda0-0e0669a2993c
9 News,'Disbelief': The moment a Sydney bricklayer realised his ex-worker was an alleged Bondi Beach terrorist,https://9now.nine.com.au/a-current-affair/former-coworker-of-bondi-beach-terrorist-shares-his-haunting-last-words/b291678d-b950-46ab-9b9c-546e6a173803
9 News,Potential solution to curb retail crime may be on Australia's doorstep,https://9now.nine.com.au/a-current-affair/the-potential-solution-record-retail-crime-is-on-australias-doorstep/20a9f54b-6b55-4cf6-a0c2-8d739485b7c4
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"2026 Amarok to add Dark Label edition, axe bi-turbo in V6-heavy line-up",https://www.drive.com.au/news/2026-volkswagen-amarok-to-add-dark-label-edition-axe-bi-turbo-in-v6-heavy-line-up/?utm_source=nine-rail&utm_medium=referral
9 News,New BYD Atto 1 competitor could be Australia's cheapest EV in 2026,https://www.drive.com.au/news/new-byd-atto-1-competitor-could-be-australias-cheapest-electric-car-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"2026 Kia EV6 update finally closing in on Australia, but it won't be any cheaper",https://www.drive.com.au/news/2026-kia-ev6-update-finally-closing-in-on-australia-but-it-wont-be-any-cheaper/?utm_source=nine-rail&utm_medium=referral
9 News,Selfless acts in Bondi show that light will overcome the darkness16 minutes ago,https://www.9news.com.au/national/bondi-shooting-updates-deborah-knight/4ba67964-ffbc-4548-87ff-cca9121dd04d
9 News,Mourners gather to farewell first victim of Bondi Beach terror attack22 minutes ago,https://www.9news.com.au/national/bondi-shooting-tributes-flow-for-rabbi-eli-schlanger-in-emotional-service-at-chabad-of-bondi-sydney-new-south-wales/b1293206-806d-4e55-880b-acddde07fceb
9 News,'Miraculous': Police officer shot in the head at Bondi will survive27 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-accused-gunman-awakes-from-coma-patients-still-in-hospital/f169640a-35c4-4614-a0e6-aa9bf1b3b676
9 News,'Miraculous' survival for officer injured in Bondi Beach attack31 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-updates-jack-hibbert-police-officer-wounded-by-gunmen-family-statement/273bc566-34ff-4f43-b585-81ca7232e7d0
9 News,Australia just witnessed its first mass shooting play out on social mediaan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-social-media-response/c56b76a3-fca2-47ff-a809-09f9c3a93b18
9 News,Surging temperatures and thunderstorms on the way for multiple major citiesan hour ago,https://www.9news.com.au/national/weather-heat-spreading-across-australia/cb5aa72d-7c39-4cb1-a998-99cd926102a9
9 News,Man charged after cyclist killed in alleged fail-to-stop crashan hour ago,https://www.9news.com.au/national/nords-wharf-nsw-cyclist-death-man-charged-police/17c2197e-5514-4862-b349-f16d00c87b22
9 News,Popular meal delivery services accused of catching customers in 'subscription traps'an hour ago,https://www.9news.com.au/national/accc-takes-meal-delivery-services-to-court-over-alleged-subscription-traps/6f48f793-11cf-41e9-b62f-898c21f592e5
9 News,'This is a huge breakthrough': Two wickets fall quickan hour ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-third-test-day-1-highlights-results-latest-updates-20251216-p5nocd.html
9 News,Man who stabbed 11-year-old Australian girl in London sentenced2 hours ago,https://www.9news.com.au/world/ioan-alexandru-pintaru-charged-london-stabbing-australian-girl/3f687144-2bce-4690-8bd4-1aa03b3e8cf8
Guardian,Five key moments in the assault on the rights of women and girls in 2025,https://www.theguardian.com/world/2025/dec/16/five-key-moments-in-the-assault-on-the-rights-of-women-and-girls-in-2025
Guardian,"South Africa in talks with Russia over men ""tricked"" into fighting in Ukraine",https://www.theguardian.com/world/2025/dec/16/south-africa-russia-men-tricked-fighting-ukraine
Guardian,Libya looks to its past to build a new future as national museum reopens,https://www.theguardian.com/world/2025/dec/16/libya-national-museum-reopens
Guardian,Ghanaian students at UK universities face deportation amid funding crisis,https://www.theguardian.com/education/2025/dec/14/ghana-students-uk-universities-face-deportion-funding-crisis
Guardian,Little Foot hominin fossil may be new species of human ancestor,https://www.theguardian.com/science/2025/dec/15/little-foot-hominin-fossil-may-be-new-species-of-human-ancestor
Guardian,Trump orders blockade of sanctioned oil tankers entering and leaving Venezuela,https://www.theguardian.com/us-news/2025/dec/16/trump-orders-blockade-oil-tankers-venezuela
Guardian,"Pentagon won""t release full video of Caribbean strike that killed two people, Hegseth says",https://www.theguardian.com/world/2025/dec/16/pentagon-wont-release-full-video-caribbean-attack
Guardian,"US designates Colombia""s biggest drug cartel Gulf Clan as terrorist organization",https://www.theguardian.com/world/2025/dec/16/gulf-clan-colombia-us-terrorist-organization
Guardian,At least three authors withdraw from Hay festival in protest at Machado invite,https://www.theguardian.com/world/2025/dec/16/hay-festival-maria-corina-machado
Guardian,Mark Carney criticised for using British spellings in Canadian documents,https://www.theguardian.com/world/2025/dec/16/mark-carney-british-spellings-canada
Guardian,Trump urges Xi Jinping to free HK pro-democracy media tycoon Jimmy Lai,https://www.theguardian.com/world/2025/dec/16/trump-urges-xi-jinping-to-free-hk-pro-democracy-media-tycoon-jimmy-lai
Guardian,"UK and South Korea sign new trade deal aimed at cars, salmon and Guinness",https://www.theguardian.com/business/2025/dec/15/uk-south-korea-sign-new-trade-deal-cars-food-drink-pharmaceutical-exports
Guardian,Man who documented Uyghur camps in China may face removal from US after ICE arrest,https://www.theguardian.com/world/2025/dec/15/china-uyghur-human-rights-ice
Guardian,Governments and rights groups condemn conviction of Hong Kong activist Jimmy Lai,https://www.theguardian.com/world/2025/dec/15/uk-condemns-hong-kongs-politically-motivated-targeting-of-jimmy-lai-after-conviction
Guardian,Hong Kong: Jimmy Lai facing life in prison after conviction on security charges,https://www.theguardian.com/world/2025/dec/15/jimmy-lai-verdict-hong-kong-judges-national-security-charges
Guardian,"Bondi terror attack updates: family of Jack Hibbert, 22-year old constable shot, say he ""miraculously"" survived but has lost sight in one eye",https://www.theguardian.com/australia-news/live/2025/dec/17/bondi-beach-shooting-live-updates-victims-terror-attack-jewish-festival-al-ahmed-sajid-naveed-akram-shooters-india-radicalisation-gun-control-ntwnfb
Guardian,"Tom Silvagni, son of AFL great, sentenced to more than six years for rape",https://www.theguardian.com/australia-news/2025/dec/17/tom-silvagni-son-of-afl-great-sentenced-to-more-than-six-years-for
Guardian,"Bondi beach terror attack: Sajid Akram""s family in India unaware of alleged ""radical mindset"", local officials say",https://www.theguardian.com/australia-news/2025/dec/17/bondi-beach-terror-attack-indian-family-of-sajid-akram-ntwnfb
Guardian,Man who stabbed 11-year-old Australian girl in central London to be detained indefinitely,https://www.theguardian.com/australia-news/2025/dec/17/man-who-stabbed-11-year-old-australian-girl-in-central-london-to-be-detained-indefinitely
Guardian,Democrats condemn Republicans calling for Muslim ban on the heels of Australia shooting,https://www.theguardian.com/news/2025/dec/16/australia-shooting-muslim-ban-democrats-republicans
Guardian,Serbian president threatens reprisals after plans for Belgrade Trump Tower thwarted,https://www.theguardian.com/world/2025/dec/16/serbian-president-threatens-reprisals-belgrade-trump-tower
Guardian,EU to regulate short-term rentals in plan to tackle affordable homes shortage,https://www.theguardian.com/world/2025/dec/16/eu-to-regulate-short-term-rentals-in-plan-to-tackle-affordable-homes-shortage
Guardian,"Peace plans ready to be presented to Russia in days, says Zelenskyy",https://www.theguardian.com/world/2025/dec/16/ukraine-russia-peace-plans-zelenskyy-berlin-talks-putin
Guardian,"Relief and reward for passengers as Rome""s ""museum stations"" finally open",https://www.theguardian.com/world/2025/dec/16/passengers-rome-museum-stations-open-metro-archeological-treasures
Guardian,EU plans to water down ban on new petrol and diesel cars,https://www.theguardian.com/business/2025/dec/16/eu-water-down-landmark-ban-new-petrol-diesel-cars
Guardian,"Victims of Iran""s 2022 crackdown file criminal complaint against 40 officials",https://www.theguardian.com/world/2025/dec/16/victims-iran-crackdown-criminal-complaint-officials
Guardian,"What is ""home"" now? A woman""s two-year search for safety in the ruins of Gaza",https://www.theguardian.com/world/ng-interactive/2025/dec/16/what-is-home-now-a-womans-two-year-search-for-safety-in-the-ruins-of-gaza
Guardian,"Assad family live in Russian luxury as Bashar ""brushes up on ophthalmology""",https://www.theguardian.com/world/2025/dec/15/assad-family-live-in-russian-luxury-as-bashar-brushes-up-on-ophthalmology
Guardian,Israel says its military killed Hamas commander Raed Saed in Gaza City strike,https://www.theguardian.com/world/2025/dec/13/israel-says-its-military-killed-hamas-commander-raed-saed-in-gaza-city-strike
Guardian,New Israeli barrier will slice through precious West Bank farmland,https://www.theguardian.com/world/2025/dec/13/new-israeli-barrier-slice-through-precious-west-bank-farmland
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,"Lionel Messi""s India tour starts in chaos as angry fans throw seats in stadium",https://www.theguardian.com/football/2025/dec/13/lionel-messi-india-tour-chaos-angry-fans-seats-pitch-kolkata
Guardian,"US agents increasingly arresting Afghan asylum seekers, lawyers say: ""A huge chilling effect""",https://www.theguardian.com/us-news/2025/dec/12/afghan-asylum-seekers-immigration
Guardian,"Dozens killed in hospital strike in Myanmar""s western Rakhine state ",https://www.theguardian.com/world/2025/dec/12/dozens-killed-in-hospital-strike-in-myanmars-western-rakhine-state
Guardian,"Government invests £120m to save UK""s last ethylene plant ",https://www.theguardian.com/uk-news/2025/dec/17/government-invests-120m-to-save-uks-last-ethylene-plant
Guardian,"Harry Roberts, triple police killer behind 1966 manhunt, dies aged 89",https://www.theguardian.com/uk-news/2025/dec/16/harry-roberts-triple-police-killer-dead
Guardian,"UK insists tech deal with US isn""t dead as Trump threatens penalties against European tech firms",https://www.theguardian.com/technology/2025/dec/16/uk-us-tech-prosperity-deal-trump-europe
Guardian,UK sex offenders may have to tell police about social media and dating accounts,https://www.theguardian.com/uk-news/2025/dec/16/sex-offenders-police-social-media-dating-accounts-shabana-mahmood
Guardian,"BBC to fight Trump""s $10bn lawsuit, saying it should be dismissed",https://www.theguardian.com/media/2025/dec/16/bbc-donald-trump-lawsuit-should-be-dismissed
Guardian,California regulator puts on hold an order to suspend Tesla sales,https://www.theguardian.com/us-news/2025/dec/16/california-dmv-tesla-sales-suspension
Guardian,Man found dead in submerged car in first reported death in Washington floods,https://www.theguardian.com/us-news/2025/dec/16/washington-flooding-levee-breach
Guardian,"Rob Reiner""s son Nick charged with murder of parents",https://www.theguardian.com/film/2025/dec/16/rob-reiner-son-nick-reiner-charged
Guardian,Police release new video in hunt for Brown University shooting suspect,https://www.theguardian.com/us-news/2025/dec/16/police-brown-university-shooting-video
Guardian,"Democrats to block Senate nominations over Bondi""s ""failure"" on Epstein files",https://www.theguardian.com/us-news/2025/dec/16/democrats-epstein-files-pam-bondi
ABC,The most pervasive false information on the Bondi terror attack,https://www.abc.net.au/news/2025-12-17/abc-news-verify-misinformation-bondi-terrorist-attack/106150286
ABC,Brother of injured Bondi volunteer feels 'betrayed',https://www.abc.net.au/news/2025-12-17/injured-bondi-volunteer-yaakov-super-identitified/106151280
ABC,"Fifteen names, countless stories: The lives taken at Bondi",https://www.abc.net.au/news/2025-12-16/bondi-beach-shooting-victims-tributes/106144588
ABC,Bondi couple praised as heroes identified as Boris and Sofia Gurman,https://www.abc.net.au/news/2025-12-16/bondi-beach-shooting-hero-second-civilian-confronting-shooter/106149306
ABC,Crisis teams offer psychological first aid to those affected by Bondi shooting,https://www.abc.net.au/news/2025-12-17/crisis-teams-provide-psychological-first-aid-to-those-affected/106151216
ABC,PM under pressure to take more action on antisemitism,https://www.abc.net.au/news/2025-12-16/coalition-launches-antisemitism-taskforce-after-bondi-terror-att/106151212
ABC,Short-term spending rises despite overall budget improvement,https://www.abc.net.au/news/2025-12-17/short-term-spending-rises-despite-overall-budget-improvement/106152498
ABC,"Tom Silvagni, son of AFL star, sentenced to six years' jail for rape",https://www.abc.net.au/news/2025-12-17/tom-silvagni-rape-court-sentencing/106149996
ABC,"Trump orders Venezuela oil blockade, labelling it a 'terrorist' regime",https://www.abc.net.au/news/2025-12-17/trump-orders-blockade-of-sanctioned-oil-tankers-leaving-entering/106152674
ABC,Nick Reiner to be charged over Rob Reiner's death,https://www.abc.net.au/news/2025-12-17/nick-reiner-charged-over-rob-reiner-and-michele-deaths/106152000
ABC,'Potential shelter' found in bushland search for Celine Cremer,https://www.abc.net.au/news/2025-12-17/celine-cremer-tourist-search-in-tasmania-water-bottle-found/106151898
ABC,Parents threaten legal action over abuse allegations at 'cult-like' school,https://www.abc.net.au/news/2025-12-17/fitzroy-community-school-parents-consider-legal-action/106129242
ABC,"Westpac removes rate cut call, now sees RBA on 'extended hold' in 2026",https://www.abc.net.au/news/2025-12-17/asx-markets-business-live-news-dec-17/106151834
ABC,Ukraine peace deal could be presented to Russia within days: Zelenskyy,https://www.abc.net.au/news/2025-12-17/ukraine-war-wrap-deal-could-be-presented-to-russia-in-days/106151590
ABC,Man who stabbed 11yo Aussie tourist in London to be detained indefinitely,https://www.abc.net.au/news/2025-12-17/ioan-alexandru-pintaru-to-be-detained-indefinitely/106151690
ABC,Alleged 'onshore' Sydney crime boss charged with conspiracy to murder rival,https://www.abc.net.au/news/2025-12-17/taskforce-falcon-charges-alameddine-alleged-onshore-leader/106151918
ABC,Aussie makes history as highest-priced overseas IPL player in record deal,https://www.abc.net.au/news/2025-12-17/ipl-cam-green-breaks-record-as-most-expensive-overseas-player/106151784
ABC,FIFA offers pool of lower-priced World Cup tickets following backlash,https://www.abc.net.au/news/2025-12-17/fifa-cuts-world-cup-ticket-prices-for-2026-tournament/106151914
ABC,Campaign for free period products in vending machines at NSW hospitals,https://www.abc.net.au/news/2025-12-17/groups-call-for-free-period-products-in-nsw-hospitals/106148444
ABC,Doctor who helped supply ketamine to Matthew Perry sentenced to home detention,https://www.abc.net.au/news/2025-12-17/matthew-perry-ketamine-supply-doctor-eight-months-home-detention/106151902
ABC,We keep giving each other books at Christmas we may never read,https://www.abc.net.au/news/science/2025-12-17/book-christmas-gifts-presents-never-read-reading-rates/106098940
ABC,"Security guards 'on phones', absent when needed, hospital review finds",https://www.abc.net.au/news/2025-12-17/security-guards-tasmania-public-hospitals-emergency-department/106136802
ABC,Call for action on homelessness as five-year plan ends in failed goal,https://www.abc.net.au/news/2025-12-17/call-for-action-on-homelessness-as-rough-sleeping-target-missed/106151378
ABC,Four people jump for their lives from burning apartment block,https://www.abc.net.au/news/2025-12-17/four-escape-after-jumping-from-three-storey-building-newcastle/106152060
ABC,Victorian vegetable farmer accused of underpaying migrant workers,https://www.abc.net.au/news/2025-12-17/bulmers-vegetable-farm-charges/106022616
ABC,"Student ""devastated"" by ATAR outcome now on path to dream job",https://www.abc.net.au/news/2025-12-17/nsw-university-pathways-in-spotlight-amid-atar-result-release/106130518
ABC,Woman rescued after rip warning sign stolen from WA beach,https://www.abc.net.au/news/2025-12-17/rip-warning-sign-taken-from-beach-near-bremer-bay/106144784
ABC,Thousands of Australians unaware they have serious lung condition,https://www.abc.net.au/news/2025-12-17/drop-in-testing-behind-underdiagnosis-of-copd-lung-foundation/106115100
