Section,Headline,Link
9 News,"Major Aussie online retailer snapped up after collapse, set for relaunch within weeks",https://www.9news.com.au/national/click-frenzy-new-owners-saved-from-administration-online-deals-amazon-black-friday/8c5c3c43-4ddd-40e4-b855-bc860fe4afd1
9 News,"Drug dog sits next to suitcase at Sydney Airport, sparking major find",https://www.9news.com.au/national/drug-dog-sits-next-to-suitcase-at-sydney-airport-sparking-major-find/82bba338-dbec-42e8-8511-521b8e72ac63
9 News,Popular milk company recalls baby formula as shares plummet,https://www.9news.com.au/world/usa-the-a2-milk-company-recalls-baby-formula-as-shares-plummet/c4e55c39-2868-4d0f-9400-47e548407f3d
9 News,Aussie TV host goes on selling spree,https://www.domain.com.au/news/samantha-armytage-secures-double-multi-million-dollar-property-win-1510760/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,﻿Bondi Beach terror victim's daughter makes plea as public hearings begin,https://www.9news.com.au/national/antisemitism-royal-commission-daughter-of-bondi-beach-terror-attack-victim-hopes-for-social-cohesion-as-royal-commission-public-hearings-begin/de716be3-45ed-44d3-91e8-d33e5194eb30
9 News,"Renters pay $177,000 a year to live in this suburb",https://www.domain.com.au/news/renters-pay-177000-a-year-to-live-in-vaucluse-1508571/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Truckies plead for lifeline amid ongoing fuel crisis,https://www.9news.com.au/national/fuel-prices-truckers-australia/6cef89a2-decc-4220-bf7b-37ff0c06bb67
9 News,Shocking issue costing Aussie workers as much as $2140 a year,https://www.9news.com.au/national/unpaid-superannuation-costing-australian-workers-24-billion-dollars/2d6b105d-c682-4e49-93b9-987abcef8cb6
9 News,Matthew was slugged $2640 in 'confusing' water bill bungle,https://www.9news.com.au/national/greater-western-water-direct-debit-issues/41bb382a-8ffb-4635-af5c-7eb51b80f1aa
9 News,Australia signs new deal with ally to counteract global shocks,https://www.9news.com.au/national/australia-and-japan-enter-new-deal-to-counteract-global-shocks/103b4168-7563-482b-8156-f98482c73d1e
9 News,Family among thousands priced out of life-changing medication,https://www.9news.com.au/national/severe-eczema-pbs-federal-government-medication-dupixent-dupilumab/db7c039e-2141-4202-90ec-9731bb98b01d
9 News,Thousands of Aussies could lose popular $22 billion tax break in just 10 days,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Millions in path of wintry blast this week,https://www.9news.com.au/national/australia-weather-update-wintry-conditions-coming-to-south-eastern-states/c5642c9c-a9ce-4a05-a07b-8d0fd64313b5
9 News,Alarming footage shows 'couch riders' driving down dark Canberra street,https://www.9news.com.au/national/canberra-video-shows-escooter-riders-driving-couch-down-canberra-street-at-night/e31df4db-b785-4a80-90c1-163affbe8288
9 News,Thousands of Aussies could lose popular $22 billion tax break in just 10 days,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,'She didn't abandon her family': $1m reward in baffling case of missing teacher,https://www.9news.com.au/national/missing-woman-marion-barter-million-dollar-reward-for-nsw-cold-case/5b242574-36c1-4435-96a9-cb09e76eec0e
9 News,Man charged after dog appears to be abused on busy commute,https://www.9news.com.au/national/broadbeach-gold-coast-dog-video-animal-cruelty/803b32c5-2d5a-4fea-a476-994645dca254
9 News,"Millions in gold, silver and cash seized after alleged NDIS fraud",https://www.9news.com.au/national/millions-gold-silver-cash-seized-alleged-ndis-fraud-queensland/5091c865-27c7-4074-ac66-e9a142a028aa
9 News,'So sad': Search for injured brush turkey impaled by arrow,https://www.9news.com.au/national/brush-turkeys-shot-with-arrow-cremorne-point/70402535-4161-4a8e-9b79-e35c67b88d76
9 News,Four Aussies on cruise hit by deadly suspected rat faeces virus outbreakan hour ago,https://www.9news.com.au/national/hantavirus-three-dead-after-suspected-outbreak-on-atlantic-ocean-ship-mv-hondius/ee7676a6-040e-4eb6-8fc9-30279814d78d
9 News,"Default risk looms for 100,000 mortgage holders if rates rise",https://www.9news.com.au/national/single-interest-rate-hike-puts-100000-mortgage-holders-at-default-risk/4ea8197c-71b7-442e-b5d9-96fc40d9ae4c
9 News,"Mother, father and brother killed in 'grisly' alleged triple murder",https://www.9news.com.au/national/man-arrested-three-people-killed-in-attack-sydney-rosemeadow/cf6c8972-f96c-46ae-b20d-e8cbe1c6924f
9 News,'Real uncertainty': Albanese warns fuel crisis could worsen,https://www.9news.com.au/national/federal-politics--albanese-warns-fuel-crisis-could-worsen-as-end-to-reduced-excise-looms/d9962dd4-4ad5-4ab5-855d-31255cd7fc5c
9 News,A $7 million patch of grass with a hidden past,https://www.domain.com.au/news/the-7-million-vacant-site-once-owned-by-sir-edmund-hillary-1511090/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'America's mayor' and Trump ally fights for life in hospital,https://www.9news.com.au/world/rudy-giuliani-former-new-york-mayor-and-trump-ally-fighting-for-life-in-hospital/e96f7450-15ff-44c3-8c3b-15d96eb42713
9 News,Iran claps back at Trump in petty meme war,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-4donald-trump-latest-world-news-headlines/5d0eb4fe-9c97-450b-86e1-1bdb15badd54
9 News,Theme park home hits the market for $159 million,https://www.domain.com.au/news/theme-park-home-hits-the-market-for-159-million-1510524/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Warning Trump's Germany troops pullout sends wrong message to Putin,https://www.9news.com.au/world/donald-trump-troops-cut-in-germany-lammed-by-republican-lawmakers/67b894ac-2185-4249-a812-ec212041dcb4
9 News,Trump teases 'very interesting' UFO files in new document dump,https://www.9news.com.au/world/trump-keeps-us-up-in-the-air-with-his-hints-of-whats-coming-in-a-new-batch-of-ufo-files/ada29a56-2f81-4d56-a40c-4e2d1f9a4452
9 News,Support floods in after 'heartbreaking' Bellamy news,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-neurodegenerative-disorder-health-melbourne-storm-coach-club-statement/2c0afeda-1b13-4c44-acdb-458125d6de20
9 News,NSW star 'shocked' by honour in wholesome reaction,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-live-scores-nsw-blues-qld-maroons-updates-results-videos-highlights-latest-news/455e3fa9-ce97-4273-bf36-81927e99d0eb
9 News,Queensland star taken off on medicab after thumping blow,https://www.nine.com.au/sport/nrl/womens-state-of-origin-game-1-queensland-maroons-nsw-blues-makenzie-weale-score-result-video/ba4306bb-3773-4a31-a1fe-58654a2efa41
9 News,"Young gun's field goal, Sergis try seal victory for NSW",https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-nsw-blues-queensland-maroons-jesse-southwell-field-goal-jessica-sergis-try-video-score-result/20b69889-2a3a-480c-8796-1d38c3f6cc80
9 News,Player ratings: 'Major disappointment' cruelled Maroons,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-the-mole-player-ratings-nsw-blues-qld-maroons-exclusive/78688ad5-ac7a-4596-beb3-a733360e2cfc
9 News,Captain's gutted six-word reaction to 'weird' draw,https://www.nine.com.au/sport/afl/news-2026-hawthorn-v-collingwood-dylan-darcy-moore-goal-high-tackle-video-score-result/678e5df3-0283-464c-a288-05098db9d416
9 News,Coach 'disappointed' with ref's reaction to ugly moment,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-shenae-ciesiolka-tackle-on-isabelle-kelly-john-strange-press-conference-nsw-blues-vs-queensland-maroons/5f8d2711-3a22-422a-a7b1-2005ae993ec4
9 News,"Fuel talks with China continue, Penny Wong confirms",https://9now.nine.com.au/today/fuel-crisis-talks-with-china-continue-penny-wong-confirms/8565ea19-2d09-4816-ba35-927b5958514a
9 News,The Devil Wears Prada 2 cleans up at box office,https://9now.nine.com.au/today/the-devil-wears-prada-2-impressive-opening-box-office-entertainment-news-may-4/61674124-f430-4b73-99b2-234a43a5d5cf
9 News,New film fighting antisemitism in Australia,https://9now.nine.com.au/today/mezuzah-man-short-film-fighting-antisemitism-in-australia/d068af59-c2a4-4ed3-9aa8-191b9182d342
9 News,"Alleged roofing scam leaves man with disability $70,000 out of pocket",https://9now.nine.com.au/a-current-affair/alleged-roofing-scam-leaves-sydney-man-with-disability-70000-out-of-pocket/2f56d183-ddf0-4cf6-9f0b-4626db5a03b5
9 News,Rebecca vanished 28 years ago. Her sister has never given up hope,https://9now.nine.com.au/a-current-affair/what-happened-to-gin-gins-rebecca-richardson/e7948717-d96d-465c-9fff-4496ba275d0f
9 News,Father-of-three engulfed in massive fireball at scrap yard,https://9now.nine.com.au/a-current-affair/terrifying-moment-for-father-of-three-as-massive-fireball-erupts-at-scrap-yard/4f175579-90a9-420d-a369-221cc9665fb4
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Hyundai, Kia and Genesis extend charging unit warranty in Australia for some EVs",https://www.drive.com.au/news/hyundai-kia-and-genesis-extend-charging-unit-warranty-in-australia-for-some-evs/?utm_source=nine-rail&utm_medium=referral
9 News,Honda Civic Type R sales throttled by Australian emissions rules,https://www.drive.com.au/news/honda-civic-type-r-sales-throttled-by-australian-government-emissions-rules/?utm_source=nine-rail&utm_medium=referral
9 News,"2021-2026 Ford F-150 recalled, again, in Australia",https://www.drive.com.au/news/2021-2026-ford-f-150-recalled-again-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Four Aussies on cruise hit by deadly suspected rat faeces virus outbreakan hour ago,https://www.9news.com.au/national/hantavirus-three-dead-after-suspected-outbreak-on-atlantic-ocean-ship-mv-hondius/ee7676a6-040e-4eb6-8fc9-30279814d78d
9 News,"Three dead, search under way after northern NSW boating tragedy2 hours ago",https://www.9news.com.au/national/ballina-boating-accident-three-dead-search-under-way-after-northern-nsw-boating-tragedy/974d7967-1138-4fdb-8b99-f8bc374c4a43
9 News,A $7 million patch of grass with a hidden past2 hours ago,https://www.domain.com.au/news/the-7-million-vacant-site-once-owned-by-sir-edmund-hillary-1511090/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Driver who ran down pub patrons jailed for six years,https://www.9news.com.au/videos/national/driver-who-ran-down-pub-patrons-jailed-for-six-years-2026-05-04-t-09-30-35-mp-4/cmor01nan001f0hnfhdvz3ias
9 News,"Millions in gold, silver and cash seized after alleged NDIS fraud",https://www.9news.com.au/national/millions-gold-silver-cash-seized-alleged-ndis-fraud-queensland/5091c865-27c7-4074-ac66-e9a142a028aa
9 News,'America's mayor' and Trump ally fights for life in hospital,https://www.9news.com.au/world/rudy-giuliani-former-new-york-mayor-and-trump-ally-fighting-for-life-in-hospital/e96f7450-15ff-44c3-8c3b-15d96eb42713
9 News,'She didn't abandon her family': $1m reward in baffling case of missing teacher,https://www.9news.com.au/national/missing-woman-marion-barter-million-dollar-reward-for-nsw-cold-case/5b242574-36c1-4435-96a9-cb09e76eec0e
9 News,Iran claps back at Trump in petty meme war,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-4donald-trump-latest-world-news-headlines/5d0eb4fe-9c97-450b-86e1-1bdb15badd54
9 News,﻿Bondi Beach terror victim's daughter makes plea as public hearings begin,https://www.9news.com.au/national/antisemitism-royal-commission-daughter-of-bondi-beach-terror-attack-victim-hopes-for-social-cohesion-as-royal-commission-public-hearings-begin/de716be3-45ed-44d3-91e8-d33e5194eb30
9 News,"Alleged roofing scam leaves man with disability $70,000 out of pocket",https://9now.nine.com.au/a-current-affair/alleged-roofing-scam-leaves-sydney-man-with-disability-70000-out-of-pocket/2f56d183-ddf0-4cf6-9f0b-4626db5a03b5
Guardian,Cruise ship at centre of suspected hantavirus outbreak blocked from docking in Cape Verde,https://www.theguardian.com/science/2026/may/04/cruise-ship-suspected-hantavirus-outbreak-blocked-docking-cape-verde
Guardian,"Flaws in Kenya""s AI-driven health reforms driving up costs for the poorest",https://www.theguardian.com/global-development/2026/may/04/kenya-ai-healthcare-reforms-driving-up-costs-for-poor
Guardian,Three passengers dead after suspected hantavirus outbreak on cruise ship,https://www.theguardian.com/world/2026/may/03/three-passengers-dead-after-suspected-hantavirus-outbreak-on-cruise-ship
Guardian,Two US service members missing after military exercises in Morocco,https://www.theguardian.com/us-news/2026/may/03/service-members-missing-military-exercises-morocco
Guardian,"Zambia cancels world""s largest human rights and tech summit days before start ",https://www.theguardian.com/global-development/2026/may/02/zambia-cancels-rightscon-summit-largest-human-rights-technology-conference
Guardian,Canada to be first non-European nation at EPC summit as Carney seeks allies,https://www.theguardian.com/world/2026/may/03/canada-first-non-european-nation-epc-summit-mark-carney-allies-trump
Guardian,German museum to return rare Irritator dinosaur skull to Brazil,https://www.theguardian.com/science/2026/may/02/germany-brazil-irritator-dinosaur-skull-restitution
Guardian,"Cuba says Trump""s fresh sanctions on its economy amount to ""collective punishment""",https://www.theguardian.com/world/2026/may/02/cuba-trump-new-sanctions-economy
Guardian,Pope appoints former undocumented immigrant as bishop of West Virginia,https://www.theguardian.com/us-news/2026/may/01/pope-former-undocumented-immigrant-bishop-west-virginia
Guardian,Could Santa Marta climate talks mark ground zero in push to ditch fossil fuels?,https://www.theguardian.com/environment/2026/may/01/could-key-climate-talks-mark-ground-zero-in-global-push-to-ditch-fossil-fuels
Guardian,Japan sees largest protest in support of pacifist constitution as PM Takaichi pushes revisions,https://www.theguardian.com/world/2026/may/04/japan-sees-largest-protest-in-support-of-pacifist-constitution-as-pm-takaichi-pushes-revisions
Guardian,"Rare comet to flash through New Zealand skies "" before it disappears for 170,000 years",https://www.theguardian.com/world/2026/may/04/rare-comet-new-zealand
Guardian,Weather tracker: Tornadoes and giant hail in central US,https://www.theguardian.com/environment/2026/may/01/weather-tracker-tornadoes-and-giant-hail-in-central-us
Guardian,Jailed Hong Kong pro-democracy activist Jimmy Lai wins free speech award in Germany,https://www.theguardian.com/world/2026/apr/30/jailed-hong-kong-pro-democracy-activist-jimmy-lai-wins-freedom-of-speech-award-in-germany
Guardian,Christchurch gunman fails in bid to appeal against guilty pleas in New Zealand court,https://www.theguardian.com/world/2026/apr/30/christchurch-gunman-shooter-mosque-attacker-appeal-fails-ntwnfb
Guardian,NSW to criminalise secret GPS tracking after report highlighting number of devices bought by DV offenders,https://www.theguardian.com/australia-news/2026/may/05/nsw-to-criminalise-secret-gps-tracking-after-report-highlighting-number-of-devices-bought-by-dv-offenders
Guardian,Labor extends EV tax break to encourage cheaper vehicles amid soaring fuel prices,https://www.theguardian.com/environment/2026/may/04/labor-extends-ev-tax-break-cheaper-vehicles-soaring-fuel-prices
Guardian,Coalition accused of secretly giving big tobacco lobbyists private platform in parliament ,https://www.theguardian.com/society/2026/may/04/coalition-big-tobacco-lobbyists-closed-session-parliament
Guardian,"Queensland government in ""integrity crisis"" over alleged undisclosed affair between two ministers, opposition says",https://www.theguardian.com/australia-news/2026/may/04/queensland-government-ministerial-integrity-alleged-affair-mander-camm
Guardian,"Australia and Japan commit to ""support the flow"" of energy "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/04/australia-news-live-jim-chalmers-budget-inflation-labor-cost-of-living-interest-rates-bondi-shooting-royal-commission-antisemitism-ntwnfb
Guardian,"Europe must face up to ""tensions"" with Trump, Keir Starmer says",https://www.theguardian.com/world/2026/may/04/europe-must-face-up-to-tensions-with-trump-keir-starmer-says
Guardian,"France""s Jean-Luc Mélenchon announces 2027 presidential bid ",https://www.theguardian.com/world/2026/may/04/france-jean-luc-melenchon-president-bid-2027
Guardian,"Europe will not submit to an ""insular and brutal world"", says Carney",https://www.theguardian.com/world/2026/may/04/europe-can-rebuild-rules-based-international-order-says-mark-carney
Guardian,EU forging closer ties with Armenia as it sends experts to help counter Russian interference,https://www.theguardian.com/world/2026/may/04/eu-closer-ties-armenia-counter-russian-interference
Guardian,"""It""s a world heritage site, but it""s my home"": the last resident of Casa Milà on life in Gaudí""s masterwork",https://www.theguardian.com/artanddesign/2026/may/04/the-last-resident-of-casa-mila-on-life-in-gaudis-masterwork
Guardian,Middle East crisis live: US denies report that warship trying to pass through strait of Hormuz was hit by Iran,https://www.theguardian.com/world/live/2026/may/04/iran-war-live-updates-trump-hormuz-us-operation-tanker-strikes
Guardian,Iran executes three men in relation to January anti-regime protests,https://www.theguardian.com/world/2026/may/04/iran-executes-men-january-anti-regime-protests
Guardian,"Iran says ships being ""guided"" by US through Hormuz must work with its armed forces",https://www.theguardian.com/world/2026/may/04/shipping-bosses-nervous-trump-plan-to-guide-vessels-strait-of-hormuz-iran
Guardian,"Could Iran""s escalating economic crisis weaken negotiating position with US?",https://www.theguardian.com/world/2026/may/04/could-irans-escalating-economic-crisis-weaken-negotiating-position-with-us
Guardian,Security or justice? Syria faces post-Assad reckoning after string of arrests,https://www.theguardian.com/world/2026/may/04/syria-justice-assad-regime-arrests-2013-tadamon-massacres
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,https://www.theguardian.com/global-development/2026/apr/29/humanitarian-corridor-strait-of-hormuz-iran-war-hits-vital-aid
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,https://www.theguardian.com/world/2026/apr/28/afghanistan-pakistan-kunar-university-attack-peace-talks
Guardian,"Reform UK plan to set up migrant detention centres in Green-voting areas condemned by other parties "" UK politics live",https://www.theguardian.com/politics/live/2026/may/04/local-election-uk-keir-starmer-ukraine-eu-loan-deal-latest-news-updates
Guardian,Man produces sperm from testicular tissue frozen as a child in breakthrough trial,https://www.theguardian.com/society/2026/may/04/man-produces-sperm-from-testicular-tissue-frozen-as-a-child-in-breakthrough-trial
Guardian,"Vine video-sharing app is back "" and battling AI slop ",https://www.theguardian.com/technology/2026/may/04/vine-video-sharing-back-battling-ai-slop-divine
Guardian,"Kirsty, 11, seeks more Kirstys to help raise money for brain tumour research",https://www.theguardian.com/uk-news/2026/may/04/kirsty-cancer-fundraising-kent-paediatric-brain-tumour
Guardian,"Reform government could cause Truss-style chaos, says renewables industry",https://www.theguardian.com/environment/2026/may/04/reform-uk-government-truss-renewable-energy-policy
Guardian,Driver injured after truck was struck by United plane landing at Newark airport,https://www.theguardian.com/us-news/2026/may/04/united-airlines-plane-newark-airport
Guardian,"Hearing for suspect in White House correspondents"" dinner shooting scheduled for today "" US politics live",https://www.theguardian.com/us-news/live/2026/may/04/donald-trump-white-house-correspondents-dinner-shooting-cole-allen-rudy-giuliani-hegseth-rubio-iran-us-politics-latest-news-updates
Guardian,"First Thing: Trump says US navy will ""guide"" trapped ships through strait of Hormuz",https://www.theguardian.com/us-news/2026/may/04/first-thing-trump-says-us-navy-will-guide-trapped-ships-through-strait-of-hormuz
Guardian,At least 13 hurt in shooting at Oklahoma campground party,https://www.theguardian.com/us-news/2026/may/04/edmond-oklahoma-mass-shooting
Guardian,"Republicans split with Trump and back Haitians "" to save their seats",https://www.theguardian.com/us-news/2026/may/04/haiti-republicans-trump
ABC,Holocaust survivor says Jews 'have become targets' in Australia,https://www.abc.net.au/news/2026-05-04/bondi-antisemitism-social-cohesion-royal-commission/106637702
ABC,Electric vehicle tax discount to be wound back from next year,https://www.abc.net.au/news/2026-05-04/electric-vehicle-tax-discount-to-be-wound-back/106639618
ABC,The treasurer's reality check on Anthony Albanese's bold childcare plan,https://www.abc.net.au/news/2026-05-04/jim-chalmers-lowers-albanese-childcare-reform-expectations/106640188
ABC,Calls for 'compassion' after newborn twin dies at homeless camp,https://www.abc.net.au/news/2026-05-04/community-in-shock-after-baby-dies-infant-injured-in-camp/106638234
ABC,'He's a big boy': Socceroos boss defends anti-Trump comments from midfielder,https://www.abc.net.au/news/2026-05-04/donald-trump-world-cup-match-socceroos-coach-tony-popovic/106640778
ABC,"Australia and Japan sign agreements on energy, defence and critical minerals",https://www.abc.net.au/news/2026-05-04/australia-japan-sign-agreements-energy-defence-critical-minerals/106638864
ABC,Cruise ship banned from port after three die in suspected virus outbreak,https://www.abc.net.au/news/2026-05-04/cruise-ship-with-suspected-hantavirus-outbreak-banned-from-port/106640878
ABC,Sydney man accused of murdering parents and brother denied bail,https://www.abc.net.au/news/2026-05-04/jacky-feng-charged-over-rosemeadow-triple-murders-denied-bail/106637348
ABC,Kumanjayi Little Baby remembered across NT after 'unthinkable trauma',https://www.abc.net.au/news/2026-05-04/grieving-death-five-year-old-kumanjayi-little-baby-alice-springs/106637534
ABC,AFL umpire Nick Foot's betting agency role over after tribunal case,https://www.abc.net.au/news/2026-05-04/afl-umpire-ends-betting-agency-role-after-tribunal-case/106640362
ABC,"Russian woman's husband beat her but police were no help, so she wrote to Putin",https://www.abc.net.au/news/2026-05-04/russia-domestic-violence-on-rise-analysts-say-amid-ukraine-war/105732706
ABC,ABC staff accept enterprise agreement after pay dispute strike,https://www.abc.net.au/news/2026-05-04/abc-pay-dispute-ends-with-latest-enterprise-agreement/106525684
ABC,Tim Roth battles Radha Mitchell in gripping Australian action flick,https://www.abc.net.au/news/2026-05-04/seven-snipers-action-film-tim-roth-radha-mitchell/106615006
ABC,Quiz: Can you name the typo on the $50 note?,https://www.abc.net.au/news/2026-05-04/this-week-in-history-quiz/106636388
ABC,Brisbane Lions player under investigation for alleged homophobic slur in VFL,https://www.abc.net.au/news/2026-05-04/brisbane-lions-player-under-investigation-homophobic-slur-in-afl/106639870
ABC,Netball's 'wishy washy' approach to Pride dulls the message,https://www.abc.net.au/news/2026-05-04/2026-super-netball-round-up-round-eight/106640418
ABC,Alleged Anzac Day hecklers face court over 2025 booing,https://www.abc.net.au/news/2026-05-04/alleged-anzac-day-hecklers-face-court-melbourne/106639340
ABC,It was a record race time. Moments later spectators were suspicious,https://www.abc.net.au/news/2026-05-04/tasracing-hobart-cup-short-course-blunder/106638240
ABC,Ember warning issued for Perth bushfire,https://www.abc.net.au/news/2026-05-04/herdsman-lake-bushfire-warning-issued/106639798
ABC,"Chook left in oven, lost remote among 'absurd' reasons for Triple Zero calls",https://www.abc.net.au/news/2026-05-04/police-issue-warning-over-absurd-triple-zero-calls/106638474
ABC,Daughter hopes $1m reward will solve mystery of mother's disappearance,https://www.abc.net.au/news/2026-05-04/marion-barter-missing-person-cold-case-reward/106637622
ABC,'Motivation to swim faster': Four people bitten by crocodile before swimming race,https://www.abc.net.au/news/2026-05-04/swimmers-compete-lake-argyle-swim-day-after-crocodile-bite/106638350
ABC,A new poll tells us a lot about One Nation's new-found support,https://www.abc.net.au/news/2026-05-04/anu-polling-one-nation-economy-trust-government-coalition/106635950
