Section,Headline,Link
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Change to laws around silent EVS and hybrid cars,https://www.drive.com.au/news/pedestrian-warning-sounds-for-new-electric-hybrid-car-models-now-mandatory-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Everything we know about the 2026 Toyota HiLux,https://www.drive.com.au/news/2026-toyota-hilux-teased-reveal-date-set-for-new-generation-ute/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai ute one step closer to Australia,https://www.drive.com.au/news/hyundai-ute-one-step-closer-to-australia-its-going-to-be-mindblowing/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Warning over Aussie holiday hotspots as tropical cyclone sweeps in5 minutes ago,https://www.9news.com.au/wild-weather/australia-travel-warning-cyclone-kalmaegi-vietnam-laos-cambodia-philippines/94e9d15a-1271-4876-b945-26e95f09b57b
9 News,"'Not if, but when': Farmers fear 'food freeze' will leave millions hungry10 minutes ago",https://www.9news.com.au/national/farmers-organisation-dire-warning-over-food-freeze-in-fuel-insecurity/81eb6218-5ec2-499f-bb58-8ab7bd418394
9 News,Australia exported two decades' worth of gas in five years as prices surged37 minutes ago,https://www.9news.com.au/national/australia-exported-20-years-worth-of-gas-in-five-years-while-facing-domestic-shortages/d00d6ee5-64dd-4a98-ae9d-7b9ef6708be9
9 News,"Experts bust common food myths, including one that half of all Aussies believean hour ago",https://www.9news.com.au/health/australia-food-safety-myths/d9015c1d-d60a-45b2-98ff-9a747307e476
9 News,"Suspects charged in alleged terror plot may have tried to replicate Paris attack, FBI saysan hour ago",https://www.9news.com.au/world/suspects-charged-in-alleged-terror-plot-cited-isis-and-may-have-tried-to-replicate-paris-terror-attack-on-us-soil-fbi-says-world-news/e8f5a1a6-962e-4c0d-b5f7-bf82cb5e04cd
9 News,Touch of controversy kicks off proceedingsan hour ago,https://www.nine.com.au/sport/horse-racing/melbourne-cup-results-2025-live-winner-horses-race-time-tips-scratchings-full-finishing-order-placings-20251027-p5n7iu.html
9 News,Former PM gave Albanese 'fighting words' in case Trump 'turned nasty'an hour ago,https://www.9news.com.au/national/paul-keating-gave-anthony-albanese-fighting-words-ahead-of-meeting-with-donald-trump/ce96a166-9275-4c31-8a59-5f270b4a3104
9 News,'He's got a knife': Australian man tells of train stabbing rampagean hour ago,https://www.9news.com.au/national/australian-man-described-uk-train-attack-horror/0e602f40-1d72-457d-aaff-fb2ef755d264
9 News,"Ten arrested, police warn of CBD disruption in Sydney protestan hour ago",https://www.9news.com.au/national/protesters-gather-outside-indo-pacific-international-maritime-exposition-arms-expo-in-sydney/7258fff7-355b-4fa6-8bb5-be715fac8521
9 News,North Korea's longtime ceremonial head of state has diedan hour ago,https://www.9news.com.au/world/north-korea-says-its-longtime-ceremonial-head-of-state-kim-yong-nam-has-died/9546fe78-57a2-4287-91c7-5aa9f4e36a80
Guardian,"At least 36,000 Sudanese have fled since fall of El Fasher to RSF, says UN agency",https://www.theguardian.com/world/2025/nov/03/sudanese-refugees-el-fasher-rsf-tawila-un
Guardian,"My Father""s Shadow looms over competition at British independent film awards",https://www.theguardian.com/film/2025/nov/03/british-independent-film-awards-nominations-bifa-my-fathers-shadow-pillion
Guardian,"He told the world what was happening in El Fasher. Then they sought him out. How Sudan lost ""a true hero of the war""",https://www.theguardian.com/global-development/2025/nov/02/he-told-the-world-what-was-happening-in-el-fasher-then-they-sought-him-out-how-sudan-lost-a-true-hero-of-the-war
Guardian,How al-Qaida-linked jihadist group JNIM is bringing Mali to its knees,https://www.theguardian.com/world/2025/nov/01/how-al-qaida-linked-jihadist-group-jnim-is-bringing-mali-to-its-knees
Guardian,UN expert urged to investigate Lebanon over alleged torture of Egyptian-Turkish poet,https://www.theguardian.com/world/2025/nov/01/un-torture-expert-investigate-lebanon-egyptian-turkish-poet
Guardian,"Chile to end Pinochet henchmen""s pampered prison life of tennis and barbecues ",https://www.theguardian.com/world/2025/nov/03/chile-prison-punta-pueco-pinochet
Guardian,"Canada""s Liberal party says budget of ""sacrifice"" needed to avoid recession",https://www.theguardian.com/world/2025/nov/03/canada-budget-sacrifice-recession
Guardian,Mexican mayor killed during Day of the Dead celebrations,https://www.theguardian.com/world/2025/nov/02/mexican-mayor-killed-during-day-of-the-dead-celebrations
Guardian,"Spain expresses regret over ""injustice"" suffered by Mexico""s Indigenous people during conquest",https://www.theguardian.com/world/2025/nov/01/spain-expresses-regret-over-injustice-suffered-by-mexicos-indigenous-people-during-conquest
Guardian,"""How do you rebuild all this?"" Black River residents assess damage after Hurricane Melissa",https://www.theguardian.com/world/2025/oct/31/black-river-jamaica-residents-assess-damage-after-hurricane-melissa
Guardian,Counter-terror police investigate claim UK university halted research after Chinese pressure,https://www.theguardian.com/education/2025/nov/04/counter-terror-police-investigate-claim-uk-university-halted-research-after-chinese-pressure
Guardian,Xi Jinping cracks joke about spying with phones given to South Korean president,https://www.theguardian.com/world/2025/nov/03/xi-jinping-cracks-joke-about-spying-with-phones-given-to-south-korean-president
Guardian,The Philippines braces for 20th tropical cyclone this year as Tino looms,https://www.theguardian.com/environment/2025/nov/03/the-philippines-tropical-cyclone-tino-queensland
Guardian,UK university halted human rights research after pressure from China,https://www.theguardian.com/education/2025/nov/03/uk-university-halted-human-rights-research-after-pressure-from-china
Guardian,Nexperia halts chip supplies to China in threat to global car production ,https://www.theguardian.com/business/2025/oct/31/nexperia-halts-chip-supples-china-threat-car-production
Guardian,"""Highly unusual"" exemption in Labor""s environment laws open to interference, integrity experts say",https://www.theguardian.com/australia-news/2025/nov/04/highly-unusual-exemption-in-labors-environment-laws-open-to-interference-integrity-experts-say
Guardian,"Australia politics live: Alex Hawke calls out Labor for trying to send FoI bill to ""legislation clearing house""",https://www.theguardian.com/australia-news/live/2025/nov/04/australia-politics-live-keating-trump-anthony-albanese-sussan-ley-david-littleproud-net-zero-policy-coalition-question-time-energy-policy-ntwnfb
Guardian,Erin Patterson appeals guilty verdicts over deadly mushroom lunch that killed three,https://www.theguardian.com/australia-news/2025/nov/04/erin-patterson-appeal-guilty-verdicts-australia-mushroom-murder-lunch-ntwnfb
Guardian,Ten arrested as police pepper spray protesters who tried to blockade Sydney weapons expo,https://www.theguardian.com/world/2025/nov/04/ten-arrested-as-police-pepper-spray-protesters-who-tried-to-blockade-sydney-weapons-expo
Guardian,"Australians still betting big on Melbourne Cup, despite many saying they""re losing interest in race",https://www.theguardian.com/sport/2025/nov/04/melbourne-cup-betting-horse-racing-still-big-australia
Guardian,Worker dies after being rescued from partially collapsed medieval tower in Rome,https://www.theguardian.com/world/2025/nov/03/rome-tower-collapse-torre-dei-conti-italy
Guardian,French taxi driver cleared of stealing from David Lammy after fare dispute,https://www.theguardian.com/politics/2025/nov/03/french-taxi-driver-david-lammy-fare-dispute
Guardian,UN resolution on international stabilisation force for Gaza could be ready within two weeks,https://www.theguardian.com/world/2025/nov/03/un-resolution-on-international-stabilisation-force-for-gaza-could-be-ready-within-two-weeks
Guardian,Outrage in Paris as Shein prepares to open its first permanent store ,https://www.theguardian.com/business/2025/nov/03/outrage-paris-shein-prepares-open-first-permanent-store
Guardian,"""I can""t go on anymore"": Mazón resigns as Valencia leader and acknowledges mistakes during deadly 2024 floods "" as it happened",https://www.theguardian.com/world/live/2025/nov/03/valencia-spain-europe-ukraine-serbia-czech-republic-latest-live-news-updates
Guardian,"Israel""s top military lawyer arrested after she admitted leaking video of soldiers"" abuse",https://www.theguardian.com/world/2025/nov/03/israels-top-military-lawyer-arrested-after-she-admitted-leaking-video-of-soldiers-abuse
Guardian,Israel and Hamas hand over bodies as part of Gaza ceasefire deal,https://www.theguardian.com/world/2025/nov/03/israel-remains-hostages-gaza-hamas
Guardian,Israel threatens to step up attacks against Hezbollah in Lebanon,https://www.theguardian.com/world/2025/nov/02/israel-threatens-to-step-up-attacks-against-hezbollah-in-lebanon
Guardian,"""We don""t feel safe"": after week of bombings, people in Gaza are losing faith in ceasefire ",https://www.theguardian.com/world/2025/nov/01/gaza-ceasefire-bombings-people-losing-faith
Guardian,"Gaza risks sliding into deadly limbo of ""no war, no peace"", top Qatari diplomat warns",https://www.theguardian.com/world/2025/oct/31/gaza-no-war-no-peace-qatari-diplomat-majed-al-ansar-international-force-israeli-withdrawal
Guardian,"Five climbers and two guides killed in Nepal avalanche, say officials",https://www.theguardian.com/world/2025/nov/03/climbers-guides-killed-mount-yalung-ri-nepal-avalanche-officials
Guardian,Powerful Afghan earthquake leaves at least 20 dead and hundreds injured,https://www.theguardian.com/world/2025/nov/03/afghanistan-earthquake-death-toll-reportedly-damages-blue-mosque
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,Experts find flaws in hundreds of tests that check AI safety and effectiveness,https://www.theguardian.com/technology/2025/nov/04/experts-find-flaws-hundreds-tests-check-ai-safety-effectiveness
Guardian,"Reeves to lay groundwork for tax rises in ""candid"" speech about budget",https://www.theguardian.com/uk-news/2025/nov/04/rachel-reeves-to-lay-groundwork-for-tax-rises-speech-budget
Guardian,John Lewis ad kickstarts Christmas countdown to the tune of 90s club classic,https://www.theguardian.com/media/2025/nov/04/john-lewis-christmas-advert-countdown-90s-club-classic-where-love-lives
Guardian,Pornography depicting strangulation to become criminal offence in the UK,https://www.theguardian.com/society/2025/nov/03/pornography-depicting-strangulation-to-become-criminal-offence-in-the-uk
Guardian,"Activists could be jailed for six months for protesting outside MPs"" homes",https://www.theguardian.com/world/2025/nov/03/activists-could-be-jailed-for-six-months-for-protesting-outside-mps-homes
Guardian,"Zohran Mamdani called out Donald Trump""s threat to withhold federal funding in New York City"" live",https://www.theguardian.com/us-news/live/2025/nov/03/us-government-shutdown-donald-trump-latest-politics-news
Guardian,"Trump threatens to cut funds if ""communist"" Mamdani wins mayoral election",https://www.theguardian.com/us-news/2025/nov/03/trump-mamdani-new-york-election-mayor-cuomo
Guardian,LA erupts in celebration after Dodgers clinch second World Series victory,https://www.theguardian.com/us-news/2025/nov/03/los-angeles-celebrations-parade-world-series-victory
Guardian,US mass murderer George Banks dies in prison 43 years after rampage ,https://www.theguardian.com/us-news/2025/nov/03/mass-murderer-george-banks-dies
Guardian,"Americans ""dumbfounded by cruelty"" of Trump officials slashing Snap benefits",https://www.theguardian.com/us-news/2025/nov/03/trump-snap-benefits-reactions
ABC,"RBA expected to keep interest rates on hold after inflation shock, ASX slips",https://www.abc.net.au/news/2025-11-04/rba-asx-markets-business-live-news-interest-rates-4-nov/105966950
ABC,A key measure of stock market health is now flashing red,https://www.abc.net.au/news/2025-11-04/why-michele-bullock-is-relieved-to-keep-rates-on-hold/105964738
ABC,"Dumping net zero would make Australia 'a pariah state', Liberal warns",https://www.abc.net.au/news/2025-11-04/federal-politics-live-blog-nov-4/105967096
ABC,Australian households to get free electricity three hours a day,https://www.abc.net.au/news/2025-11-03/energy-retailers-offer-free-power-three-hours-dmo/105965472
ABC,Why a 'radical' Democrat socialist is causing waves in the United States,https://www.abc.net.au/news/2025-11-04/zohran-mamdani-path-to-new-york-mayors-office/105964234
ABC,Australia's laws have never been neutral but our courts are resisting politicisation,https://www.abc.net.au/news/2025-11-04/larissa-behrendt-boyer-lecture-justice-democracy/105965580
ABC,Worker dies after being rescued from Italian medieval tower collapse,https://www.abc.net.au/news/2025-11-04/worker-rescued-from-torre-dei-conti-in-rome-dies/105969444
ABC,A leaked video showed an alleged abuse. It has sparked a political fight in Israel,https://www.abc.net.au/news/2025-11-04/israeli-military-lawyer-arrest-highlights-abuse-of-palestinians/105963704
ABC,Ten arrested as pro-Palestinian protesters clash with police at defence expo,https://www.abc.net.au/news/2025-11-04/nsw-protesters-clash-with-police-at-sydney-defence-expo/105968392
ABC,"By the end of the year, three capital cities will have no queer clubs",https://www.abc.net.au/news/2025-11-04/queer-spaces-disappearing-australian-nightlife/105958852
ABC,Billionaire Forrest begins fresh legal bid to alter sacred river in WA's north,https://www.abc.net.au/news/2025-11-04/andrew-forrest-traditional-owners-in-sat-ashburton-river-plan/105966594
ABC,Stolen Generations elders worried about aged care reforms,https://www.abc.net.au/news/2025-11-04/aged-care-reforms-overlook-stolen-generations-elders/105966520
ABC,"Earthquake kills at least 20, damages Afghanistan's ancient Blue Mosque",https://www.abc.net.au/news/2025-11-04/afghanistan-earthquake-damages-blue-mosque/105968498
ABC,"China extends visa-free entry for 45 countries, including Australia",https://www.abc.net.au/news/2025-11-04/china-extends-visa-freee-policy-to-2026-australia-included/105968854
ABC,Coalition to meet after Nationals lead charge to dump net zero,https://www.abc.net.au/news/2025-11-04/coalition-to-meet-after-nationals-lead-charge-to-dump-net-zero/105967106
ABC,'I feel a bit angry': Ex-player condemns handling of Katoa concussion,https://www.abc.net.au/news/2025-11-04/eli-katoa-shaun-johnson-reaction-scary-incident/105969198
ABC,Judge rejects plea deal for funeral home owners accused of dumping bodies,https://www.abc.net.au/news/2025-11-04/us-funeral-home-owners-accused-of-dumping-bodies/105968376
ABC,"Reports of mass killings, rapes and starvation in Sudan",https://www.abc.net.au/news/2025-11-04/icc-says-rsf-atrocities-in-sudan-may-constitute-war-crimes/105967920
ABC,"Avalanche on Nepal mountain kills at least seven, officials say",https://www.abc.net.au/news/2025-11-04/avalanche-on-nepal-mount-yalung-ri-kills-at-least-seven/105968456
ABC,IVF 'reward' scheme proposed by egg and sperm bank sparks concern,https://www.abc.net.au/news/2025-11-04/the-world-egg-and-sperm-bank-proposed-ivf-reward-scheme/105966160
ABC,UK train stabbing suspect also charged over incident at London Tube station,https://www.abc.net.au/news/2025-11-03/uk-police-charge-train-stabbing-suspect/105967688
ABC,Do new environment laws actually help the environment?,https://www.abc.net.au/news/2025-11-04/new-environment-laws-could-help-or-hinder-nature/105963168
ABC,Doctor and dedicated volunteer named NT's Australian of the Year,https://www.abc.net.au/news/2025-11-04/nt-australian-of-the-year-awards-felix-ho-doctor-volunteer/105966142
ABC,Police offer $1m reward for information about cold case murder,https://www.abc.net.au/news/2025-11-04/police-offer-reward-for-information-about-theresa-binge-murder/105968446
ABC,Gail wants the choice to 'die with dignity'. From today she can,https://www.abc.net.au/news/2025-11-03/act-voluntary-assisted-dying-scheme-begins-die-with-dignity/105960688
ABC,"Each day, these football-owned poker machines rake in more than $300k",https://www.abc.net.au/news/2025-11-03/afl-football-pokies-machines-gambling/105953142
ABC,Calls for road map for disability employment providers to meet growing push to transform,https://www.abc.net.au/news/2025-11-02/advocates-call-for-road-map-for-disability-employment-sector/105952760
ABC,Canberra is a step closer to getting its first dementia care village,https://www.abc.net.au/news/2025-10-31/canberra-dementia-care-village-on-site-of-sold-school/105942542
