Section,Headline,Link
9 News,Trump attacked Venezuela and arrested its president. Is that legal?,https://www.9news.com.au/world/venezuela-trump-attacked-country-and-captured-its-president-nicolas-maduro-is-it-legal-explained/a5f17f57-876a-40d7-a277-666a4f0f4fc2
9 News,Sporting stars join call for royal commission into Bondi terror attack,https://www.9news.com.au/national/bondi-attack-royal-commission-calls-sports/f24ad5a6-27ff-40c6-b5e7-4cb88ebff000
9 News,Trump declares US will take control of Venezuela's massive oil reserves,https://www.9news.com.au/world/donald-trump-says-united-states-will-take-control-of-venezuela-oil-reserves-what-this-means/4eb08a5f-01c8-461b-9b57-5f72945fe56f
9 News,'Devastating': Two miners dead after separate incidents in Queensland,https://www.9news.com.au/national/central-queensland-fear-of-mine-collapse-search-for-two-workers/55d5bc5f-8109-4c15-9983-384d4d7e18bf
9 News,Two dead including teenager after quad bike crash in Tasmania,https://www.9news.com.au/national/tasmania-rosebery-crash-two-dead/c3d24ad6-4123-4c2d-ac62-ff182c9fa0ca
9 News,Australia issues South American travel warnings after US strikes Venezuela,https://www.9news.com.au/world/venezuela-usa-military-operation-australia-travel-warning-colombia/02524677-3eff-4bfa-a9de-ab400a1ed150
9 News,Venezuela's VP condemns 'kidnapping' and says country will never be a US colony,https://www.9news.com.au/world/venezuela-executive-vice-president-demands-nicolas-maduro-release-refuses-to-become-us-colony/19bee6d6-a90e-480f-93d7-530ad1173b42
9 News,Operation Absolute Resolve: The US mission to capture Maduro,https://www.9news.com.au/world/what-is-operation-absolute-resolve-inside-the-us-mission-to-capture-maduro/c53e1596-5e1e-434d-83b6-adc327c487a1
9 News,'Worse than COVID': How Porepunkah is coping months after horror shooting,https://www.9news.com.au/national/porepunkah-business-owners-reveal-true-cost-of-police-operation-looking-forward-to-2026-exclusive/85a6b773-e426-4ccb-9eb1-190e81125856
9 News,TODAY IN HISTORYSixteen-year-old kills man in the street over a card game,https://www.9news.com.au/national/today-in-history-january-4-what-happened-on-this-day-in-pictures/1170d2fa-5eea-44ef-a8fe-053f311ed0ac
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,How Sandra's swimming pool makes her up to $10k a year,https://www.domain.com.au/living/how-sandras-swimming-pool-makes-her-up-to-10000-a-year-1470714/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies as young as 17 losing thousands in the disturbing rise of 'pokies influencers',https://www.9news.com.au/national/gambling-pokies-social-media-influencers/9d4b4be2-5a95-457c-837f-c4116a16f563
9 News,"exclusiveCharacter, networking, and spelling: What bosses really look for in new hires",https://www.9news.com.au/national/how-to-get-a-job-2026-career-advice-from-successful-australians/1e9d9dd7-a2e2-43b6-889f-f608cd817c53
9 News,Bondi terror suspects allegedly used rural farm to practice shooting,https://www.9news.com.au/national/bondi-terror-attack-suspects-allegedly-used-rural-farm-in-nsw-southern-tablelands-to-practice-shooting/bb6d5ecb-1d96-4a70-bcb3-7e44a3aa280b
9 News,"Former AFL player Phoenix Spicer dies, aged 23",https://www.nine.com.au/sport/afl/news-2026-north-melbourne-kangaroos-phoenix-spicer-death-age-23-20260103-p5nrey.html
9 News,Four states set to swelter with 40-degree days next week,https://www.9news.com.au/national/australia-heatwave-multiple-states-set-to-swelter-as-hot-air-mass-spreads-across-the-country/afe271a6-1435-4f37-b8ff-71830be18a2d
9 News,Man killed in drive-by shooting across the road from police station,https://www.9news.com.au/national/man-dies-following-shooting-in-melbournes-inner-north/72801da1-5ba4-43f2-93f9-ca51467f76b3
9 News,'Temper tantrum': Aussie great fires back after Khawaja claim,https://www.nine.com.au/sport/cricket/ashes-news-2026-usman-khawaja-retirement-racism-stereotypes-comments-steve-smith-press-conference-20260103-p5nrd4.html
9 News,'Absolutely staggered': Vaughan fumes after bizarre reveal,https://www.nine.com.au/sport/cricket/ashes-news-2026-michael-vaughan-england-management-criticism-county-coach-darren-lehmann-comments-20260103-p5nrcx.html
9 News,Police carrying heavy weapons set to patrol Sydney Ashes series,https://www.9news.com.au/national/police-to-carry-long-arms-as-part-of-high-visibility-presence-at-scg/18531d11-5c3b-4fc9-b494-bd2e68d00a5f
9 News,"Woman charged with murder after man killed, another critically injured in fire",https://www.9news.com.au/national/woman-charged-following-fatal-house-fire-in-melbourne-south-east/8bcaebde-8253-4a93-8dac-96b468272a93
9 News,"'What next?': Fury, chaos as Venezuelans grapple with future after Maduro's capture",https://www.9news.com.au/world/us-captures-maduro-venezuelans-grapple-with-future/9a11f322-bc98-46db-a59e-0baaf9916c29
9 News,Tears of joy as millions celebrate Maduro's downfall,https://www.9news.com.au/world/us-captures-maduro-ouster-of-venezuelan-president-sparks-celebrations/c35cbaf6-5d85-4cf5-aa81-c328f7d83f6b
9 News,"Who is Cilia Flores, Maduro's wife and 'first combatant'?",https://www.9news.com.au/world/venezuela-who-is-president-nicolas-maduro-wife-cilia-flores-explainer/510bb4fb-26db-491c-b8c6-bc3d454ab4a7
9 News,Why is the US attacking Venezuela?,https://www.9news.com.au/world/why-is-the-us-attacking-venezuela-timeline-of-events-leading-to-capture-of-president-maduro-and-wife/4e2d8f2d-a677-4ea7-b0a6-6a13d819d672
9 News,Who is Nicolas Maduro? From bus driver to Venezuela president,https://www.9news.com.au/world/who-is-nicolas-maduro-from-bus-driver-to-venezuela-president-captured-by-us/5f70af86-f6ad-43f2-8254-6af8ba64fafb
9 News,Venezuelan president and wife on US warship heading to New York. Here's what to know,https://www.9news.com.au/world/us-captures-venezuela-president-nicolas-maduro-heres-what-we-know/0ebceca1-e82d-466d-ae51-a401cc0c9a37
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,What's real and what's not: AI reaches new heights as price surge looms,https://9now.nine.com.au/a-current-affair/whats-real-and-whats-not-ai-reaches-new-heights-as-price-surge-looms/39de4034-2266-4102-a668-19644a9f4268
9 News,Mum's grief compounded after report into son's 2023 hospital death delayed,https://9now.nine.com.au/a-current-affair/report-stewart-kelly-hospital-death-mum-grief/485558b1-0fe6-463a-b5fc-c9f750c3c7b8
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,"'What next?': Fury, chaos as Venezuelans grapple with future after Maduro's capture",https://www.9news.com.au/world/us-captures-maduro-venezuelans-grapple-with-future/9a11f322-bc98-46db-a59e-0baaf9916c29
9 News,Tears of joy as millions celebrate Maduro's downfall,https://www.9news.com.au/world/us-captures-maduro-ouster-of-venezuelan-president-sparks-celebrations/c35cbaf6-5d85-4cf5-aa81-c328f7d83f6b
9 News,'Miracle': Martyn woken from coma in positive signs,https://www.nine.com.au/sport/cricket/news-2026-damien-martyn-health-update-adam-gilchrist-wife-amanda-comments-20260104-p5nrkg.html
9 News,Armed men fight on busy Melbourne freeway after crash,https://www.9news.com.au/national/melbourne-monash-freeway-brawl-machetes-victoria/0f1edae3-19be-46e1-aead-3aa3d02db570
9 News,Sporting stars join call for royal commission into Bondi terror attack,https://www.9news.com.au/national/bondi-attack-royal-commission-calls-sports/f24ad5a6-27ff-40c6-b5e7-4cb88ebff000
9 News,Man dies after stolen car drives over road spikes in South Australia,https://www.9news.com.au/national/south-australia-stolen-car-police-chase-man-dead/71084d3d-4abd-417e-81b5-2a2578559f04
9 News,"Manhunt after Sydney man kidnapped, stabbed, left tied up in car",https://www.9news.com.au/national/villawood-sydney-man-found-tied-up-in--back-of-car-with-stab-wounds/28f66ccc-4285-4755-ae10-ebde0e315f0b
9 News,"Who is Cilia Flores, Maduro's wife and 'first combatant'?",https://www.9news.com.au/world/venezuela-who-is-president-nicolas-maduro-wife-cilia-flores-explainer/510bb4fb-26db-491c-b8c6-bc3d454ab4a7
9 News,Venezuela's VP condemns 'kidnapping' and says country will never be a US colony,https://www.9news.com.au/world/venezuela-executive-vice-president-demands-nicolas-maduro-release-refuses-to-become-us-colony/19bee6d6-a90e-480f-93d7-530ad1173b42
9 News,Trump attacked Venezuela and arrested its president. Is that legal?,https://www.9news.com.au/world/venezuela-trump-attacked-country-and-captured-its-president-nicolas-maduro-is-it-legal-explained/a5f17f57-876a-40d7-a277-666a4f0f4fc2
Guardian,"Anthony Joshua""s driver charged with dangerous driving after fatal crash in Nigeria",https://www.theguardian.com/world/2026/jan/02/anthony-joshuas-driver-charged-with-dangerous-driving-after-fatal-crash-in-nigeria
Guardian,"Cremation pyre in Africa thought to be world""s oldest containing adult remains ",https://www.theguardian.com/science/2026/jan/01/cremation-pyre-in-africa-thought-to-be-worlds-oldest-containing-adult-remains
Guardian,"US ""adapt, shrink or die"" terms for $2bn aid pot will mean UN bowing down to Washington, say experts",https://www.theguardian.com/global-development/2026/jan/01/us-aid-cuts-conditions-un-humanitarian-pledge-ocha
Guardian,"Guinea""s junta chief elected president after opposition boycott",https://www.theguardian.com/world/2025/dec/31/guinea-junta-chief-mamady-doumbouya-elected-president-after-opposition-boycott
Guardian,Tensions between Saudis and Emiratis over future of Yemen reach boiling point,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-uae-tension-future-yemen-boiling-point
Guardian,"Nicolás Maduro jailed in New York as Trump says US will ""run"" Venezuela "" live",https://www.theguardian.com/world/live/2026/jan/04/nicolas-maduro-jailed-us-attack-venezuela-donald-trump-reaction-latest-news-updates-live
Guardian,"UK ""not entirely clear"" what it means for US to run Venezuela",https://www.theguardian.com/politics/2026/jan/04/uk-unclear-us-attack-venezuela
Guardian,US attack on Venezuela raises fears of future Greenland takeover,https://www.theguardian.com/world/2026/jan/04/greenland-denmark-us-venezuela-nicolas-maduro-donald-trump
Guardian,"Venezuelan leader lands in New York after capture "" as it happened",https://www.theguardian.com/world/live/2026/jan/03/caracas-explosions-venezuela-maduro-latest-news-updates-live
Guardian,Venezuela attack: what we know so far as US captures President Maduro,https://www.theguardian.com/world/2026/jan/03/venezuela-attack-what-we-know-so-far-as-trump-claims-maduro-captured
Guardian,"North Korea launches ballistic missiles towards sea before South Korean leader""s visit to China",https://www.theguardian.com/world/2026/jan/03/north-korea-has-fired-ballistic-missile-towards-the-sea-of-japan
Guardian,"Kim Jong-un""s daughter visits state mausoleum, fuelling speculation she will be next North Korean ruler",https://www.theguardian.com/world/2026/jan/02/kim-jong-un-daughter-ju-ae-north-korean-ruler-speculation
Guardian,NewJeans member Danielle sued for millions after bitter feud with K-pop record label ,https://www.theguardian.com/music/2026/jan/01/newjeans-member-danielle-sued-for-millions-after-bitter-feud-with-k-pop-record-label
Guardian,"Xi Jinping vows to reunify China and Taiwan in New Year""s Eve speech",https://www.theguardian.com/world/2025/dec/31/xi-jinping-vows-reunification-china-taiwan-new-years-eve-speech
Guardian,China forecast to have sold one in every 10 new cars in UK in 2025,https://www.theguardian.com/business/2025/dec/31/china-forecast-to-have-sold-one-in-every-10-new-cars-in-uk-in-2025
Guardian,Police call off separate searches for missing teen boy and another man off two Sydney beaches,https://www.theguardian.com/australia-news/2026/jan/04/police-call-off-seperate-searches-for-missing-teen-boy-and-another-man-off-two-sydney-beaches
Guardian,Crowd roars in standing ovation for Bondi hero Ahmed al-Ahmed at sold-out Ashes Test in Sydney,https://www.theguardian.com/australia-news/2026/jan/04/crowd-roars-in-standing-ovation-for-bondi-hero-ahmed-al-ahmed-at-sold-out-ashes-test-in-sydney-ntwnfb
Guardian,More than 60 prominent sportspeople call for federal royal commission after Bondi attack,https://www.theguardian.com/australia-news/2026/jan/04/more-than-60-prominent-sportspeople-call-for-federal-royal-commission-after-bondi-attack-ntwnfb
Guardian,"Albanese calls for ""peaceful, democratic transition"" of power in Venezuela after US capture of Nicolás Maduro",https://www.theguardian.com/world/2026/jan/04/albanese-calls-for-peaceful-democratic-transition-of-power-in-venezuela-after-us-capture-of-nicolas-maduro
Guardian,Missing worker found dead after roof collapse deep underground at Queensland coalmine,https://www.theguardian.com/australia-news/2026/jan/04/missing-worker-found-dead-after-roof-collapse-deep-underground-at-queensland-coalmine-ntwnfb
Guardian,"Belgian PM""s cat Maximus is social media star with ""subliminal political message""",https://www.theguardian.com/media/2026/jan/04/belgium-bart-de-wever-cat-maximus-textoris-pulcher-social-media-instagram
Guardian,Leading UK far-right activist spoke at Russian extreme nationalist event,https://www.theguardian.com/world/2026/jan/04/leading-uk-far-right-activist-russian-nationalist-event-mark-collett
Guardian,"""It has hit us very hard"": grief grips Crans-Montana as police identify more victims",https://www.theguardian.com/world/2026/jan/04/it-has-hit-us-very-hard-grief-stricken-crans-montana-residents-on-how-their-world-has-changed-forever
Guardian,"""It has become difficult to live"": Hungarian writers bemoan country""s hostile environment",https://www.theguardian.com/world/2026/jan/04/difficult-to-live-hungarian-krasznahorkai-writers-bemoan-hostile-environment
Guardian,"Sex object, animal rights activist, racist: the paradox that was Brigitte Bardot",https://www.theguardian.com/news/ng-interactive/2026/jan/04/sex-object-animal-rights-activist-racist-paradox-brigitte-bardot
Guardian,British and French aircraft attack underground Islamic State weapons store in Syria,https://www.theguardian.com/world/2026/jan/03/british-and-french-aircraft-attack-underground-isis-weapons-store-in-syria
Guardian,"""No future for us"": disaffected Iranians say it""s now or never to topple regime",https://www.theguardian.com/world/2026/jan/03/no-future-for-us-disaffected-iranians-say-its-now-or-never-to-topple-regime
Guardian,"Tents supplied to displaced Palestinians ""inadequate for Gaza winter""",https://www.theguardian.com/world/2026/jan/03/tents-supplied-to-displaced-palestinians-inadequate-for-gaza-winter
Guardian,"Saudi invites Yemen""s southern factions to ""dialogue"" in Riyadh after surprise independence bid",https://www.theguardian.com/world/2026/jan/02/saudi-warplanes-kill-uae-backed-yemeni-separatists
Guardian,"BBC settles with 7 October survivors for filming home ""without permission""",https://www.theguardian.com/media/2026/jan/02/bbc-settles-with-7-october-survivors-for-filming-home-without-permission
Guardian,"Ministers cannot go on ignoring the Shamima Begum case, for two important reasons",https://www.theguardian.com/uk-news/2026/jan/02/ministers-cannot-go-on-ignoring-the-shamima-begum-case-for-two-important-reasons
Guardian,"Sewage in drinking water blamed for at least 10 deaths in India""s ""cleanest city""",https://www.theguardian.com/world/2026/jan/02/sewage-in-drinking-water-deaths-india-cleanest-city-indore
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,NHS England urged to introduce external second opinion when dismissing staff,https://www.theguardian.com/society/2026/jan/04/nhs-england-external-second-opinion-amins-rule
Guardian,"Spycops sent thousands of surveillance reports to MI5, inquiry documents reveal",https://www.theguardian.com/uk-news/2026/jan/04/spycops-sent-thousands-of-surveillance-reports-to-mi5-inquiry-documents-reveal
Guardian,"""Once whispered, now discussed"": the rise of dubious claims of civil war in the UK",https://www.theguardian.com/society/2026/jan/04/is-the-uk-really-heading-towards-civil-war
Guardian,"Guardian readers raise £750,000 for charities uniting divided communities",https://www.theguardian.com/society/2026/jan/04/guardian-readers-raise-750000-for-charities-uniting-divided-communities
Guardian,Reform UK says it would impose whole-life jail terms on child rapists,https://www.theguardian.com/politics/2026/jan/03/reform-uk-says-child-rapists-would-face-whole-life-jail-terms-if-elected
Guardian,From the AI bubble to Fed fears: the global economic outlook for 2026,https://www.theguardian.com/business/2026/jan/04/global-economic-outlook-2026
Guardian,How Trump circumventing Congress is different from previous presidents,https://www.theguardian.com/us-news/2026/jan/04/trump-congress-venezuela-attack
Guardian,"US sees spike in flu cases in December, after most severe season since 2018",https://www.theguardian.com/us-news/2026/jan/03/us-spike-influenza-december
Guardian,"Airstrikes, helicopters and a snatch squad with a blowtorch: how the US raid on Caracas unfolded",https://www.theguardian.com/world/2026/jan/03/caracas-on-edge-in-aftermath-of-us-blitz-venezuela
Guardian,"Why has the US attacked Caracas and captured Venezuela""s president? ",https://www.theguardian.com/world/2026/jan/03/why-trump-us-attacked-caracas-captured-venezuela-president-nicolas-maduro
ABC,Trump's blatant disregard for international law is one thing. The reaction is another,https://www.abc.net.au/news/2026-01-04/venezuela-operation-us-blatant-disregard-international-law/106197628
ABC,Venezuelans across the globe divided over US mission to capture Maduro,https://www.abc.net.au/news/2026-01-04/venezuelan-diaspora-divided-over-us-capturing-of-leader-maduro/106197588
ABC,"Damien Martyn awakes from coma in 'some sort of miracle', thanks public",https://www.abc.net.au/news/2026-01-04/australian-cricket-great-damien-martyn-awakes-from-coma/106198212
ABC,'I could have been where they are': Aussie teen loses friend in Swiss bar fire,https://www.abc.net.au/news/2026-01-04/homicide-by-negligence-over-swiss-fire/106197298
ABC,"Man found in car boot tied up, stabbed, burnt and beaten",https://www.abc.net.au/news/2026-01-04/kidnapped-man-tied-up-burnt-beaten-found-in-boot-sydney-west/106197950
ABC,US makes 'bold' grab for oil as markets brace for Monday,https://www.abc.net.au/news/2026-01-04/us-intervention-in-venezuela-impact-on-oil-prices-unclear/106197522
ABC,America's 250th birthday party will serve up a toxic brew of exceptionalism,https://www.abc.net.au/news/2026-01-04/on-its-250th-birthday-america-is-being-america/106193418
ABC,"Tears for Thanasi, grins for Nick as Special Ks make their return",https://www.abc.net.au/news/2026-01-04/nick-kyrgios-thanasi-kokkinakis-special-ks/106198254
ABC,"Amid a population crisis, this island needs migrants to keep its industry alive",https://www.abc.net.au/news/2026-01-04/japanese-island-etajima-migrants-oyster-industry/106176486
ABC,"How you're already relying on AI, even if you think you're not",https://www.abc.net.au/news/2026-01-04/how-act-government-is-using-ai-across-services/106137618
ABC,Two drownings in two days along NSW South Coast as man dies at Jervis Bay,https://www.abc.net.au/news/2026-01-04/man-drowns-jervis-bay-beach/106197422
ABC,Experts weigh in on the butter versus margarine debate,https://www.abc.net.au/news/2026-01-04/butter-margarine-nut-spreads-which-is-best/106010740
ABC,Friends keep teenage pact to retire in the outback together,https://www.abc.net.au/news/2026-01-04/hughenden-friendship-pact-outback-retirement/106187766
ABC,Major fire at grain storage facility north of Shepparton,https://www.abc.net.au/news/2026-01-04/numurkah-fire-grain-storage/106197548
ABC,'National crisis': Sports stars call for Bondi federal royal commission,https://www.abc.net.au/news/2026-01-04/sport-stars-call-for-federal-royal-commission/106197406
ABC,"Man told to pay $120,000 over unauthorised backyard cheese business",https://www.abc.net.au/news/2026-01-04/contempt-of-court-finding-over-backyard-cheesemaking-facility/106189800
ABC,Top End dams overflow as parks come to life in the wake of Cyclone Fina,https://www.abc.net.au/news/2026-01-04/fogg-dam-darwin-river-cyclone-fina-monsoon/106194820
ABC,"'So, I had this idea': Scientists dispense insecticide-coated feathers for birds to build nests",https://www.abc.net.au/news/2026-01-04/forty-spotted-pardalote-bruny-island-endangered-species/106176110
ABC,Former North Melbourne AFL player Phoenix Spicer dies aged 23,https://www.abc.net.au/news/2026-01-04/afl-former-north-melbourne-player-phoenix-spicer-dies/106197350
ABC,Aussie teen makes history with World Cup gold ahead of Winter Olympics,https://www.abc.net.au/news/2026-01-04/world-cup-freeski-halfpipe-indra-brown-wins-gold/106197452
ABC,Summer is here but this town's pub is closed for the first time in 140 years,https://www.abc.net.au/news/2026-01-04/toora-pub-closure-impact-south-gippsland-hotel-summer/106159610
ABC,Early eye testing helped Lucy avoid blindness,https://www.abc.net.au/news/2026-01-04/calls-for-universal-preschool-vision-testing-in-sa/106190758
ABC,"15yo girl, man die after their ATV collides with ute on highway",https://www.abc.net.au/news/2026-01-04/two-killed-in-atv-crash-on-tasmanian-highway/106197446
ABC,Man arrested at Sydney airport after alleged sexual assault in Melbourne,https://www.abc.net.au/news/2026-01-04/sexual-assault-investigation-melbourne-coors-lane-new-years-day/106197360
ABC,Are modular homes the key to solving the ACT's housing crisis?,https://www.abc.net.au/news/2026-01-02/are-modular-homes-the-key-to-solving-the-acts-housing-crisis/106170130
ABC,Your soft plastic bags can once again be recycled. Here's how,https://www.abc.net.au/news/2025-12-30/soft-plastics-recycling-is-back-in-australia-how-does-it-work-/105912070
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
ABC,Political outlook 'dramatically shifted' after Bondi,https://www.abc.net.au/news/2026-01-03/2026-labor-government-albanese-inflation-housing-chalmers/106156690
