Section,Headline,Link
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,'Amazing experience' as great white shark snagged off Barwon Heads,https://www.9news.com.au/national/great-white-shark-snagged-off-barwon-heads/f052d320-060c-4e22-90bc-bc9bb32c575a
9 News,Winter Olympics dream in tatters as Aussie citizenship rejected,https://www.nine.com.au/sport/olympics/milano-cortina-winter-games-2026-hyojin-kim-australian-citizenship-speed-skating-20251229-p5nql9.html
9 News,Life-threatening floods warned as Queensland braces for downpour,https://www.9news.com.au/national/queensland-weather-monsoon-trough-to-bring-up-to-600mm-of-rainfall/48edbd5f-a5c6-4348-b9de-6a9ff9e1da2d
9 News,Western Australia braces for Tropical Cyclone Hayley,https://www.9news.com.au/national/tropical-cyclone-haley-western-australia-braces-for-category-four-weather-system/465c0dec-8d81-493c-82a3-c888a572985a
9 News,Newsagency smashed in early morning Melbourne ram raid,https://www.9news.com.au/national/ram-raid-collingwood-melbourne-police-investigating/ec1f80f7-54ec-425c-a9cc-9b0a8faa82c0
9 News,Police hunting armed man an hour before Sydney shopping centre arrest,https://www.9news.com.au/national/westfield-mt-druitt-arrest-police-arrest-21-year-old-man-at-shopping-centre-in-sydneys-west/2202d1af-a3c9-4c2e-a71c-d0016920b107
9 News,Prime minister rejects plea from Bondi shooting victims' families,https://www.9news.com.au/national/bondi-beach-shooting-anthony-albanese-royal-commission/be7e3624-a42e-4160-acae-492c3de66c17
9 News,'I didn't worry': Bondi hero opens up about moment he bravely confronted gunman,https://www.9news.com.au/national/bondi-beach-shooting-hero-ahmed-al-ahmed-opens-up-about-moment-he-bravely-confronted-gunman/df14404e-bb11-4c2e-99a8-0bb4543fe297
9 News,Drone allegedly flies package to prisoner at South Australia's largest prison,https://www.9news.com.au/national/adelaide-yatala-prison-drone-allegedly-flies-package-to-prisoner/d2d7eb1a-bcc8-45fe-8fea-85bed162e79d
9 News,"Rural firefighters 'absolutely gutted' after $30,000 of crucial equipment stolen",https://www.9news.com.au/national/nsw-rfs-coolongolook-brigade-30000-worth-of-equipment-stolen/54bf1b0f-502c-4c8a-9880-2a1ef78c9650
9 News,Premier promises 'answers' as Bondi royal commission stoush heats up,https://www.9news.com.au/national/bondi-beach-terror-attack-scathing-letter-from-victims-families-to-anthony-albanese-calls-for-royal-commission/397e89fe-67f5-4f35-bbbc-4c3e6e4e1b3f
9 News,"Trump, Netanyahu meet as Gaza ceasefire hangs in the balance",https://www.9news.com.au/world/donald-trump-benjamin-netanyahu-meeting-mar-a-lago-florida/73a13055-cd78-4efe-bbde-31d4f03bd2f3
9 News,Hungary's 'water guardian' farmers fight back against desertification,https://www.9news.com.au/world/hungarys-water-guardian-farmers-fight-back-against-desertification/fd658689-f2fe-4131-9138-16d20a4b28c5
9 News,China stages military drills around Taiwan to warn 'external forces',https://www.9news.com.au/world/chinese-military-stages-drills-taiwan-to-warn/e23bd311-48e1-4157-9f85-1fb91b9703f8
9 News,Trumps sics a trusted insider on to an $18b fraud case,https://www.9news.com.au/world/homeland-security-says-a-fraud-investigation-is-underway-in-minneapolis/23b10b9d-b067-49a9-9642-eb23486fd6e2
9 News,Trump claims US destroyed 'big facility' in Venezuela,https://www.9news.com.au/world/donald-trump-us-knocked-out-big-facility-in-venezuela-claims/0569b1cf-5084-48b8-b5fd-de475eed59e4
9 News,US offers Ukraine 15-year security guarantee as part of peace plan,https://www.9news.com.au/world/russia-ukraine-trump-offer-to-zelenskyy-in-peace-plan/f8ed563d-8ae2-4336-9919-f5b0060644c6
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Mum's grief compounded after report into son's 2023 hospital death delayed,https://9now.nine.com.au/a-current-affair/report-stewart-kelly-hospital-death-mum-grief/485558b1-0fe6-463a-b5fc-c9f750c3c7b8
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Life-threatening flash flood warnings amid Queensland deluge41 minutes ago,https://www.9news.com.au/national/queensland-floods-weather-australia/0aa6a6c7-7bb8-4238-81fa-3a9c6ced3e19
9 News,"Rebels bikie boss died in custody after cocaine overdose, inquest rulesan hour ago",https://www.9news.com.au/national/western-australia-jamie-ginn-coronial-inquest-finds-rebels-bikie-boss-died-at-perth-watch-house-after-cocaine-overdose/b8fd8768-847f-4d60-8c02-4775e4dd0040
9 News,200kgs worth of shark heads left outside MP's officean hour ago,https://www.9news.com.au/national/western-australia-fisheries-minister-jackie-jarvis-shark-heads-outside-office/6a376e55-3482-4078-8f40-439d236f4f36
9 News,Forensic police scour Perth home in drug probe,https://www.9news.com.au/videos/national/forensic-police-scour-perth-home-in-drug-probe/cmjsfqu5u002h0hr8ui1cjwmr
9 News,Mum's grief compounded after report into son's hospital death delayed,https://9now.nine.com.au/a-current-affair/report-stewart-kelly-hospital-death-mum-grief/485558b1-0fe6-463a-b5fc-c9f750c3c7b8
9 News,Embattled Australian cruise ship detained after running aground off PNG,https://www.9news.com.au/national/coral-adventurer-ran-aground-off-papua-new-guinea-detained/fb5c304b-f396-42ef-a8a2-5805dbd18a81
9 News,Police given powers to randomly search commuters on public transport,https://www.9news.com.au/videos/national/police-given-powers-to-randomly-search-commuters-on-adelaides-public-transport-networks/cmjsasrk6001y0hnptd1150mg
9 News,Gang planned 'public place shooting' police allege,https://www.9news.com.au/national/western-sydney-police-car-chase-woodville-golf-course/12bf12ff-0920-4744-9af5-3da82a8d7e3f
9 News,"Trump, Netanyahu meet as Gaza ceasefire hangs in the balance",https://www.9news.com.au/world/donald-trump-benjamin-netanyahu-meeting-mar-a-lago-florida/73a13055-cd78-4efe-bbde-31d4f03bd2f3
9 News,"Six men arrested after loaded guns found in car were 'contract killers', police say",https://www.9news.com.au/national/sydney-alleged-group-of-suspected-contract-killers-arrested-after-police-stop-taxi/8eeff560-1e61-47f8-a998-0513b498c35a
Guardian,"Anthony Joshua""s camp confirm two of his close friends died in Nigeria car crash",https://www.theguardian.com/sport/2025/dec/29/anthony-joshua-injured-car-crash-nigeria
Guardian,"More than 3,000 migrants died trying to reach Spain in 2025",https://www.theguardian.com/world/2025/dec/29/more-than-3000-migrants-died-spain-figure-down
Guardian,Central African Republic goes to polls as president seeks third term ,https://www.theguardian.com/world/2025/dec/28/central-african-republic-goes-to-polls-as-president-seeks-third-term
Guardian,"Opposition anger as Guinea""s junta leader is frontrunner to be elected president",https://www.theguardian.com/world/2025/dec/27/guinea-junta-leader-mamady-doumbouya-frontrunner-president-election
Guardian,Israel becomes first country to recognise Somaliland as sovereign state,https://www.theguardian.com/world/2025/dec/26/israel-first-country-to-recognise-somaliland-sovereign-state
Guardian,Jair Bolsonaro undergoes second procedure to treat persistent hiccups,https://www.theguardian.com/world/2025/dec/29/brazil-ex-president-jair-bolsonaro-hiccups-treatment
Guardian,At least 13 people killed and 98 injured in train derailment in Mexico,https://www.theguardian.com/world/2025/dec/29/mexico-train-derailment-oaxaca
Guardian,"US struck ""big facility"" in Venezuela, Trump claimed without offering details",https://www.theguardian.com/us-news/2025/dec/29/trump-venezuela-facility-strike
Guardian,Venezuela says it released 99 people detained for 2024 election protests,https://www.theguardian.com/world/2025/dec/26/venezuela-political-prisoner-release
Guardian,Weather tracker: Deep freeze grips Canada as US records warmest Christmas,https://www.theguardian.com/world/2025/dec/26/weather-tracker-deep-freeze-canada-us-records-warmest-christmas
Guardian,"Trump ""not worried"" as China""s live-fire Taiwan wargame enters second day",https://www.theguardian.com/world/2025/dec/30/trump-not-worried-china-military-live-fire-drills-taiwan
Guardian,SoftBank to acquire DigitalBridge for $4bn in move to deepen ties to AI,https://www.theguardian.com/technology/2025/dec/29/softbank-digitalbridge-deal-artificial-intelligence
Guardian,China launches live-fire drills around Taiwan simulating blockade of major ports,https://www.theguardian.com/world/2025/dec/29/china-live-fire-military-drills-around-taiwan
Guardian,"Influx of cheap Chinese imports could drive down UK inflation, economists say",https://www.theguardian.com/business/2025/dec/29/chinese-imports-uk-inflation-trump-tariffs
Guardian,Japanese town reeling from year of record bear encounters,https://www.theguardian.com/world/2025/dec/29/osaki-japan-town-record-bear-encounters-2025
Guardian,"Pauline Hanson travelled to US on Gina Rinehart""s private jet to attend CPAC ",https://www.theguardian.com/australia-news/2025/dec/30/pauline-hanson-travelled-to-us-on-gina-rineharts-private-jet-to-attend-cpac
Guardian,Six charged after police allegedly find man and teen travelling with loaded guns in Sydney taxi ,https://www.theguardian.com/australia-news/2025/dec/30/six-charged-nsw-police-loaded-guns-sydney-taxi-ntwnfb
Guardian,"Facebook slow to act on posts celebrating Bondi beach massacre, anti-hate group says",https://www.theguardian.com/technology/2025/dec/30/facebook-slow-to-act-on-posts-celebrating-of-jews-anti-hate-group-says
Guardian,Australian cruise ship refloated after becoming stuck on reef off coast of Papua New Guinea,https://www.theguardian.com/world/2025/dec/29/passengers-on-cruise-ship-that-ran-aground-off-png-to-be-flown-home-after-refloat-efforts-fail
Guardian,"Australian cruise ship stuck off PNG ""detained"" amid investigation into why it ran aground",https://www.theguardian.com/business/2025/dec/30/coral-adventurer-cruise-ship-stuck-off-png-detained
Guardian,"Ukraine war live: Russia gives ""no plausible evidence"" to back up claim of drone attack on Putin""s residence",https://www.theguardian.com/world/live/2025/dec/30/ukraine-russia-war-zelenskyy-putin-us-trump-eu-latest-updates
Guardian,Eurostar trains cancelled and delayed due to Channel tunnel problem,https://www.theguardian.com/business/2025/dec/30/eurostar-trains-cancelled-delayed-channel-tunnel-le-shuttle
Guardian,"Zelenskyy accuses Russia of trying to sabotage peace talks with ""typical Russian lies""",https://www.theguardian.com/world/2025/dec/29/volodymyr-zelenskyy-donald-trump-us-security-guarantees-ukraine
Guardian,George Clooney and wife Amal granted French citizenship,https://www.theguardian.com/film/2025/dec/29/george-clooney-wife-amal-granted-french-citizenship
Guardian,"Ukraine war: Zelenskyy denies Russian accusation that Putin""s residence was attacked by Ukrainian drones "" as it happened",https://www.theguardian.com/world/live/2025/dec/29/ukraine-war-russia-us-zelenskyy-trump-security-guarantees-latest-news-updates
Guardian,Saudi Arabia bombs Yemen over weapons shipment it claims UAE sent to separatists,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-bombs-yemen-over-weapons-shipment-alleged-uae
Guardian,"Hamas will have ""hell to pay"" if it fails to disarm, Trump warns after Netanyahu meeting",https://www.theguardian.com/world/2025/dec/29/gaza-ceasefire-hinges-return-last-israeli-hostage-netanyahu-trump
Guardian,Netanyahu meets Trump in US amid fears of Israeli regional offensives,https://www.theguardian.com/world/2025/dec/29/netanyahu-to-meet-trump-in-us-amid-fears-of-israeli-regional-offensives
Guardian,What did Alaa Abd el-Fattah say in past social media posts and why is there a backlash?,https://www.theguardian.com/world/2025/dec/29/what-did-alaa-abd-el-fattah-say-past-social-media-posts-why-backlash
Guardian,"British-Egyptian rights activist Alaa Abd el-Fattah apologises for ""hurtful"" tweets",https://www.theguardian.com/world/2025/dec/29/british-egyptian-rights-activist-alaa-abd-el-fattah-apologises-for-hurtful-tweets
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,"""Not for the people"": Myanmar junta prepares for elections designed to legitimise grip on power",https://www.theguardian.com/world/2025/dec/26/myanmar-junta-prepares-elections-legitimise-power
Guardian,Top economists call for halt to Sri Lanka debt repayments after Cyclone Ditwah,https://www.theguardian.com/business/2025/dec/21/top-economists-sri-lanka-debt-repayments-restructuring-cyclone-ditwah
Guardian,"""A potential treasure trove"": World Health Organization to explore benefits of traditional medicines",https://www.theguardian.com/global-development/2025/dec/20/who-traditional-medicine-alternative-remedies-mainstream-healthcare-evidence
Guardian,"UK""s warmest spring on record led to rise in songbirds breeding, data shows",https://www.theguardian.com/environment/2025/dec/30/uk-warmest-spring-on-record-led-to-rise-in-songbirds-breeding-data-shows
Guardian,"Renewable energy project approvals hit record high in GB in 2025, data shows",https://www.theguardian.com/business/2025/dec/30/renewable-energy-projects-battery-storage-wind-solar-2025-data
Guardian,"Unite leader tells Labour to ""stop being embarrassed"" to be voice of workers",https://www.theguardian.com/politics/2025/dec/30/unite-leader-issues-blunt-warning-to-labour-about-failing-to-back-workers
Guardian,"""Zack is a phenomenal leader"": Siân Berry on the Green party""s next steps as membership doubles ",https://www.theguardian.com/politics/2025/dec/30/zack-is-a-phenomenal-leader-sian-berry-on-the-green-partys-next-steps-as-membership-doubles
Guardian,"Cooper launches review of ""serious failures"" in Alaa Abd el-Fattah case",https://www.theguardian.com/politics/2025/dec/29/no-10-defends-campaign-to-release-abd-el-fattah-despite-his-abhorrent-tweets
Guardian,Despair for would-be US citizens as American dream blocked by Trump,https://www.theguardian.com/us-news/2025/dec/30/us-citizenship-immigration-trump
Guardian,US military says two were killed in strike on suspected drug vessel in Pacific,https://www.theguardian.com/us-news/2025/dec/29/military-deaths-boat-strike-pacific
Guardian,"Beyoncé is now the fifth billionaire musician, Forbes reports",https://www.theguardian.com/us-news/2025/dec/29/beyonce-billionaire-forbes
Guardian,"Trump says he""d ""love to fire"" Jerome Powell in latest attack on Fed chair ",https://www.theguardian.com/business/2025/dec/29/trump-jerome-powell-latest-attack-fed-chair
Guardian,"Authorities identify the two victims of New Jersey helicopter crash: ""They were always together""",https://www.theguardian.com/us-news/2025/dec/29/victims-new-jersey-helicopter-crash
ABC,AFP believes Bondi attack gunmen operated alone,https://www.abc.net.au/news/2025-12-30/bondi-attack-gunmen-operated-alone-afp/106186662
ABC,A plane vanished without trace in 2014. Now new tech is looking for MH370,https://www.abc.net.au/news/2025-12-30/mh370-search-resumes-for-malaysia-airlines-missing-plane/106186962
ABC,Man dies in floodwaters in north west Queensland,https://www.abc.net.au/news/2025-12-30/qld-flood-death-normanton-/106188576
ABC,Shock protest against yacht on brink of historic Sydney Hobart victory,https://www.abc.net.au/news/2025-12-30/protest-lodged-against-bnc-by-min-river/106188442
ABC,Women wearing hijabs targeted in anti-Muslim abuse since Bondi attack,https://www.abc.net.au/news/2025-12-30/rise-in-islamophobic-incidents-post-bondi-beach-terror-attack/106186118
ABC,Price of precious metal used in electronics and cars collapses,https://www.abc.net.au/news/2025-12-30/precious-metals-gold-silver-palladium-crash/106187288
ABC,Sydney factory destroyed as dozens of firefighters battle huge blaze,https://www.abc.net.au/news/2025-12-30/nsw-greenacre-firefighters-battle-flooring-factory-blaze/106188018
ABC,China's message to international 'scoundrels' was directed at the US,https://www.abc.net.au/news/2025-12-30/chinas-military-drills-around-taiwan-a-message-to-united-states/106186794
ABC,"Attacking Putin's home would be 'stupid' move by Ukraine, say experts",https://www.abc.net.au/news/2025-12-30/putin-drone-strike-ukraine-experts-say-no-evidence-russia/106187456
ABC,Darwin chef sentenced over role as 'Uber driver' for people smugglers,https://www.abc.net.au/news/2025-12-30/nt-darwin-chef-sentenced-over-people-smuggling-operation/106186976
ABC,How the early Boxing Day Test finish spread far beyond the MCG,https://www.abc.net.au/news/2025-12-30/mcg-pitch-boxing-day-test-two-days-losses/106184878
ABC,Donald Bradman's baggy green to go under the hammer,https://www.abc.net.au/news/2025-12-30/donald-bradman-baggy-green-auction/106186852
ABC,'Threatened with a huge axe': Police search for carjacker who broke into Victorian home,https://www.abc.net.au/news/2025-12-30/carjacking-theft-breaking-entry-axe-moondarra/106187634
ABC,First female Bangladesh prime minister dies age 80,https://www.abc.net.au/news/2025-12-30/khaleda-zia-bangladesh-first-female-prime-minister-dead/106187666
ABC,Police warning after child exploitation material allegedly shared on Kik,https://www.abc.net.au/news/2025-12-30/youth-charged-child-exploitation-material-kik-messaging/106188268
ABC,"After 20 years missing in action, ASIC has found its teeth",https://www.abc.net.au/news/2025-12-30/asic-the-tiger-that-found-its-teeth/106170504
ABC,Josh Burns to take rare extended parental leave from parliament next year,https://www.abc.net.au/news/2025-12-30/josh-burns-baby-federal-parliament-georgie-purcell-antisemitism/106162418
ABC,Police given extra search powers at all Adelaide public transport sites,https://www.abc.net.au/news/2025-12-30/adelaide-public-transport-join-list-of-declared-public-precincts/106187762
ABC,Big bank convinced communications watchdog to delay revealing damaging news,https://www.abc.net.au/news/2025-12-30/acma-backdown-commonwealth-bank/106125460
ABC,'Gone off like a rocket': Households cash in on battery rebate,https://www.abc.net.au/news/2025-12-30/home-battery-uptake-soars-due-to-government-subsidy/106120730
ABC,"NT environment watchdog orders Santos, Inpex licence conditions review",https://www.abc.net.au/news/2025-12-30/nt-epa-santos-inpex-licence-review-emissions-error/106185488
ABC,Police with long-arm weapons to patrol Sydney's NYE celebrations,https://www.abc.net.au/news/2025-12-30/nsw-police-increase-presence-at-new-years-eve-post-bondi-attack/106185980
ABC,'We won't survive': Small retailers missing out on Boxing Day sales,https://www.abc.net.au/news/2025-12-30/spending-billions-post-christmas-sales-small-retailers-forgotten/106186838
ABC,Woodford Folk Festival puts Aussie artists on the big stage,https://www.abc.net.au/news/2025-12-30/woodford-folk-festivals-thirty-eighth-year/106186650
ABC,Your soft plastic bags can once again be recycled. Here's how,https://www.abc.net.au/news/2025-12-30/soft-plastics-recycling-is-back-in-australia-how-does-it-work-/105912070
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
ABC,Detection dogs part of fight to protect native freshwater turtles,https://www.abc.net.au/news/2025-12-20/environmental-experts-fight-for-freshwater-turtle-conservation/106091598
ABC,PM announces terms for review of Bondi terror attack,https://www.abc.net.au/news/2025-12-29/bondi-breaking-announcement/106184434
ABC,Bondi terror victims' families tell PM 'you owe us answers',https://www.abc.net.au/news/2025-12-29/bondi-beach-victim-families-call-for-federal-royal-comission/106183188
ABC,Rockingham grapples with new-found growth as AUKUS plans accelerate,https://www.abc.net.au/news/2025-12-28/rockingham-locals-worried-about-impact-of-aukus-defence-hub/106153364
ABC,Tim Wilson believes 'most' Liberal MPs would be untroubled by gay leader,https://www.abc.net.au/news/2025-12-26/tim-wilson-liberal-party-politics-now-the-interview/106162420
ABC,Passengers begin journey home as cruise ship remains stuck on PNG reef,https://www.abc.net.au/news/2025-12-30/coral-adventurer-passengers-begin-journey-home/106187482
