Section,Headline,Link
9 News,Australian troops safe after Iranian missile strikes near UAE base,https://www.9news.com.au/world/us-israel-iran-war-australian-troops-safe-after-uae-airbase-struck-by-iranian-missile/e5ca829b-b3c4-422a-8d03-c73c83eabe65
9 News,"With one sentence, treasurer drops major hint on $22 billion tax overhaul",https://www.9news.com.au/national/federal-budget-2026-government-hint-changes-capital-gains-tax/938c783c-4361-4c06-bde7-bc3168cd2016
9 News,CCTV captures the moment man shot outside Melbourne cafe,https://www.9news.com.au/national/police-launch-manhunt-after-man-shot-at-melbourne-shopping-strip/01d99108-acd5-4e05-9f39-0970cce3f388
9 News,Top tip to save on fuel in Australia's fuel crisis,https://www.9news.com.au/national/petrol-prices-australia-five-easy-ways-to-save-fuel-amid-crisis-explainer/99adb81c-b088-4cac-ad68-11ab7061714e
9 News,The Aussie towns where you can buy property for under $16k,https://www.domain.com.au/news/five-vacant-blocks-for-under-30000-but-whats-the-catch-1493259/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"TODAY IN HISTORYWith a note from his father, he conducted the biggest bank heist of all time",https://www.9news.com.au/world/today-in-history-march-18-what-happened-on-this-day/f02c3791-b3fb-40ac-9f58-1b118b25ca4c
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Ex-AFL star clears $20m in mega-mansion sale,https://www.domain.com.au/news/brad-moran-clears-20m-in-gold-coast-mega-mansion-sale-1495736/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple's $800 headache at the bowser as price hikes hurt caravan owners,https://www.9news.com.au/national/petrol-prices-australia-how-fuel-costs-are-impacting-caravan-drivers/bb380c05-4c26-4895-bae2-4da8a6869682
9 News,The home that 'didn't make sense' is now a $13m mansion,https://www.domain.com.au/news/the-1860s-home-that-didnt-make-sense-is-now-a-13-million-trophy-home-1495201/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Premier says window to act is closing as Far North Queensland braces for wave of destruction,https://www.9news.com.au/national/queensland-weather-news-tropical-low-could-develop-into-cyclone-off-the-far-north-coast-by-the-end-of-the-week/22d36efb-98ef-470e-99de-fe9a23cda346
9 News,Australia's most valuable company names new CEO,https://www.9news.com.au/national/business-news-bhp-australian-mining-giant-names-new-ceo-as-mike-henry-departs/73293930-01f1-4a2d-883d-79cd4bf21f57
9 News,Rideshare fares increase as drivers grapple with soaring fuel prices,https://www.9news.com.au/national/fuel-crisis-australia-how-rideshare-fares-may-increase-driver-wear-cost-of-petrol-explained/827f5cf7-6f6c-43eb-9672-e79a77459ec7
9 News,'I don't accept it': Kyle Sandilands reveals contract terminated by ARN,https://www.9news.com.au/national/kyle-sandilands-jackie-o-kiis-fm-radio-show-contract-terminated-by-arn/11c5a875-b61b-4577-9d7d-3550169c564e
9 News,"Kayaker, 73, found alive after spending the night missing off coast of SA",https://www.9news.com.au/national/search-launched-for-kayaker-missing-off-sa-coast/009ef072-b85d-4dba-837e-37f4ca7aa159
9 News,Nearly one in five Aussie employers planning to make staff redundant,https://www.9news.com.au/national/redundancies-coming-for-about-one-in-five-organisations/7ce1e25d-2458-4131-9cca-2cb2ee81d58e
9 News,New CCTV images released over kidnapping and murder of Chris Baghsarian,https://www.9news.com.au/national/new-cctv-over-chris-baghsarian-alleged-kidnapping/a18b8d63-b356-4c35-bd87-b419c63b21e7
9 News,Man charged after ute filmed screaming down Melbourne street on rims,https://www.9news.com.au/national/melbourne-news-man-arrested-after-ute-filmed-screaming-down-melbourne-street-on-rims/ddf97af8-76a0-4f28-8ff1-033e0a794605
9 News,Israel claims another top Iranian official killed,https://www.9news.com.au/world/us-israel-attack-iran-israel-claims-another-top-iranian-official-killed-while-irans-attacks-kill-2-near-tel-aviv/9b8d82f7-f833-4b88-8d09-215952e91ac2
9 News,Trump berates allies as he finds himself alone on Iran war,https://www.9news.com.au/world/iran-usa-war-updates-donald-trump-allies-strait-of-hormuz-world-news/c9355a10-7f90-4327-b568-2fb9f8e0f0ec
9 News,Trump-appointed intelligence official resigns over Iran war,https://www.9news.com.au/world/joe-kent-donald-trumpappointed-intelligence-official-resigns-over-iran-war-says-iran-posed-no-imminent-threat/752d5c36-6099-4f1c-b495-35459d02d7d9
9 News,"Two more top Iranian officials killed, Israel says",https://www.9news.com.au/world/us-israel-iran-war-israel-says-it-killed-two-top-iranian-officials-in-wartime-blow-to-countrys-leadership/884ed391-75ff-4735-ae7c-dccb0233cb05
9 News,"US Embassy in Iraq targeted, UAE oil fields struck, war nears three weeks",https://www.9news.com.au/world/us-israel-iran-war-uae-closes-airspace-as-precaution-israel-widens-ground-operations-in-lebanon/925aad39-fb70-4131-bb45-0a324d3466ed
9 News,Airline warns against customer service scam targeting travellers,https://www.9news.com.au/world/air-asia-scam-warning-airline-warns-against-customer-service-scam-targeting-travellers-on-social-media/e0bc63b6-bf1b-4157-97f2-6f4c6e399945
9 News,One point Dogs great 'can't cop' amid Xerri's saga,https://www.nine.com.au/sport/nrl/news-2026-bronson-xerri-canterbury-bulldogs-future-dropped-nsw-cup-izack-tago-player-swap-panthers-ivan-cleary-comments/7227fef3-ef64-41a9-be4f-ed7eab577a8f
9 News,Gould's coy reply to probing question on Xerri's spot,https://www.nine.com.au/sport/nrl/news-2026-bronson-xerri-situation-phil-gould-comments-bulldogs-team-list/a396ee1b-0493-4067-9650-0f5c345e2bf9
9 News,Bennett's stern act revealed during post-record pump up,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-try-scoring-record-wayne-bennett-speech/ec98ceab-aa9f-4d63-9251-0f2781a6b261
9 News,Gould's ominous Titans warning as on-field woes continue,https://www.nine.com.au/sport/nrl/news-2026-gold-coast-titans-season-future-growth-phil-gould-comments/d6379553-2436-4ae3-9fd6-e7210a8b7018
9 News,Golden boot frontrunner that no one saw coming,https://www.nine.com.au/sport/football/womens-asian-cup-2026-alanna-kennedy-golden-boot-standings-joe-montemurro-position-switch/b20a03df-dd56-4722-819b-a0a41a5835a1
9 News,'Put me on the spot': Record breaker admits PNG interest,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-contract-future-png-chiefs-signing-rabbitohs-deal-100-footy-interview/8dfe74f9-374e-4885-85d2-bed4d2d3a9be
9 News,'No conditions': A-League club welcomes Iran players,https://www.nine.com.au/sport/football/news-2026-brisbane-roar-welcomes-iran-players-training-session-photos/4650e8f9-5805-403c-9d7f-542f8a296612
9 News,Dr Nick's plight to families entering aged care,https://9now.nine.com.au/today/preparing-your-loved-one-for-aged-care-dr-nick-coatsworth-personal-story-careloop-spokesperson/1cf13c42-d99e-443a-8354-ef6655f6e3d1
9 News,Robbie Williams bringing Britpop tour Down Under,https://9now.nine.com.au/today/robbie-williams-britpop-tour-coming-to-australia-entertainment-news-march-18/8d25b818-85b5-499a-8c6a-0f01a3fa8a47
9 News,Professor Richard Scolyer's candid admission about his health,https://9now.nine.com.au/today/professor-richard-scoyler-cancer-update-tpur-de-cure-fundraiser/fbabe138-fb73-4cac-9611-47540f7cccec
9 News,Brisbane personal trainer's arrest in the US caught on camera,https://9now.nine.com.au/a-current-affair/brisbane-personal-trainers-arrest-in-the-us-caught-on-camera/6172526e-bc6c-4e18-b571-993eda0c5ec3
9 News,'Groomed me everyday': Jeffrey Epstein survivor speaks out two decades on,https://9now.nine.com.au/a-current-affair/jeffrey-epstein-survivor-marina-lacerda/17e509e4-19b8-4412-ace2-29fee3bc5b13
9 News,Robbie Williams heading Down Under with new album that broke Beatles record,https://9now.nine.com.au/a-current-affair/robbie-williams-ready-to-tour-dates-australia-new-zealand/50fb7c22-2543-46cd-929f-dcd68759843d
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,"Kamikaze drones, unmanned missiles: Alarming glimpse into future of war",https://9now.nine.com.au/60-minutes/iran-us-israel-war-kamikaze-drones-and-unmanned-missiles-alarming-glimpse-into-the-future-of-war/42263ec9-f0c9-4723-ac34-3136e9b42afc
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Toyota Kluger recalled: 34,000 vehicles affected",https://www.drive.com.au/news/2021-2023-toyota-kluger-recalled-34000-vehicles-affected/?utm_source=nine-rail&utm_medium=referral
9 News,Nissan Pathfinder axed in Australia,https://www.drive.com.au/news/nissan-pathfinder-and-juke-axed-in-australia-to-focus-on-hybrids-4wds/?utm_source=nine-rail&utm_medium=referral
9 News,Why Toyota LandCruisers are being stolen in record numbers,https://www.drive.com.au/caradvice/how-the-toyota-landcruiser-suv-is-susceptible-to-this-shockingly-legal-device/?utm_source=nine-rail&utm_medium=referral
9 News,Israel claims another top Iranian official killed10 minutes ago,https://www.9news.com.au/world/us-israel-attack-iran-israel-claims-another-top-iranian-official-killed-while-irans-attacks-kill-2-near-tel-aviv/9b8d82f7-f833-4b88-8d09-215952e91ac2
9 News,Conspiracy theorist podcaster admits murdering woman,https://www.9news.com.au/national/tobias-marcus-nuttall-conspiracy-theorist-podcaster-admits-murdering-woman/0729ea15-1f4c-4fef-ba1d-e23a8b7a2840
9 News,Second hiker dies in hospital after horror fall on Sunshine Coast mountain,https://www.9news.com.au/national/glasshouse-mountain-mt-beerwah-hikers-fall-second-man-dies-hospital/67c6cf4d-cb0f-4ef4-bf67-a2a4d76ed502
9 News,CCTV captures the moment man shot outside Melbourne cafe,https://www.9news.com.au/national/police-launch-manhunt-after-man-shot-at-melbourne-shopping-strip/01d99108-acd5-4e05-9f39-0970cce3f388
9 News,Premier says window to act is closing as Far North Queensland braces for wave of destruction,https://www.9news.com.au/national/queensland-weather-news-tropical-low-could-develop-into-cyclone-off-the-far-north-coast-by-the-end-of-the-week/22d36efb-98ef-470e-99de-fe9a23cda346
9 News,The dream habit that could lead to a higher risk of dementia,https://www.9news.com.au/national/bad-dreams-linked-to-dementia-risk-australian-study-science/c85ae643-0392-46b1-82e7-51a925221069
9 News,"Man who allegedly fatally stabbed daughter and fiancée suffers mental disorder, lawyer says",https://www.9news.com.au/national/murder-accused-needs-medical-help-in-custody-lawyer-says/6d3f3bd4-3b05-4d9b-90af-14c90ea83e68
9 News,Brisbane personal trainer's arrest in the US caught on camera,https://9now.nine.com.au/a-current-affair/brisbane-personal-trainers-arrest-in-the-us-caught-on-camera/6172526e-bc6c-4e18-b571-993eda0c5ec3
9 News,"Kayaker, 73, found alive after spending the night missing off coast of SA",https://www.9news.com.au/national/search-launched-for-kayaker-missing-off-sa-coast/009ef072-b85d-4dba-837e-37f4ca7aa159
9 News,Ex-NRL star has 'come to Jesus' moment after alleged attacks on teen and cop,https://www.9news.com.au/national/exnrl-star-curtis-scott-has-come-to-jesus-moment-while-in-custody/ac8f7235-78b8-4f56-a74d-4e9a4d606288
Guardian,"Belgian court sends ex-diplomat, 93, to trial over 1961 murder of Congo leader",https://www.theguardian.com/world/2026/mar/17/ex-belgian-diplomat-93-trial-1961-murder-patrice-lumumba
Guardian,At least 23 people killed in suspected suicide attacks in north-eastern Nigeria,https://www.theguardian.com/world/2026/mar/17/bombings-north-eastern-nigeria-maiduguri
Guardian,"""These connections are overlooked"": how British companies profited from slavery in Brazil long after abolition ",https://www.theguardian.com/world/2026/mar/17/connections-overlooked-how-british-companies-profited-slavery-brazil-after-abolition
Guardian,"Africa particularly vulnerable as Iran conflict disrupts supply chains, say experts",https://www.theguardian.com/world/2026/mar/16/africa-particularly-vulnerable-iran-conflict-disrupts-supply-chains
Guardian,"Nigeria""s online content creator market has boomed. Can the skit-makers and streamers make it pay?",https://www.theguardian.com/media/2026/mar/15/nigerias-online-content-creator-market-has-boomed-can-the-skit-makers-and-streamers-make-it-pay
Guardian,Canada wants to build up its long-neglected Arctic. The hard question is how,https://www.theguardian.com/world/2026/mar/18/canada-arctic-development-carney
Guardian,"Trump""s threats to ""take"" Cuba signal rising US pressure as island grapples with power crisis",https://www.theguardian.com/world/2026/mar/17/trumps-explicit-threats-spark-fear-and-loathing-for-struggling-cubans
Guardian,"Colombian president accuses Ecuador after ""27 charred bodies"" found near border ",https://www.theguardian.com/world/2026/mar/17/colombian-president-ecuador-bodies
Guardian,Man and woman charged with murder of Iranian activist in Canada,https://www.theguardian.com/world/2026/mar/17/two-men-court-murder-iranian-activist-canada
Guardian,"Cuba""s electrical grid collapses amid US oil blockade",https://www.theguardian.com/world/2026/mar/16/cuba-electrical-grid-collapses-amid-us-oil-blockade
Guardian,Fuel rations and no air con: south-east Asian nations race to conserve energy,https://www.theguardian.com/world/2026/mar/18/south-east-asia-nations-conserve-energy-oil-soaring-costs
Guardian,"Isolated and exposed: can New Zealand""s fragile economic recovery withstand the global oil shock? ",https://www.theguardian.com/world/2026/mar/18/new-zealand-economy-global-oil-shocks
Guardian,"How you walk reveals to others how you are feeling, researchers say",https://www.theguardian.com/science/2026/mar/18/how-you-walk-reveals-to-others-how-you-are-feeling-researchers-say
Guardian,"Trump seeks to delay China summit as Vance denies ""wedge"" over Iran war",https://www.theguardian.com/us-news/2026/mar/16/trump-china-summit-iran-war
Guardian,Trump asks China if visit to Beijing can be delayed a month due to Iran war,https://www.theguardian.com/world/2026/mar/16/china-us-trump-visit-strait-of-hormuz
Guardian,"Is this the world""s first quantum battery? Australian scientists say so",https://www.theguardian.com/science/2026/mar/18/world-first-quantum-battery-australian-scientists-say
Guardian,"""A bigger scar"": prolonged war in Middle East could slash $16.5bn from Australian economy, Chalmers warns",https://www.theguardian.com/australia-news/2026/mar/18/anthony-albanese-national-cabinet-iran-war-fuel-shortages-self-reliance-economic-resilience
Guardian,"PM calls national cabinet meeting over fuel crisis "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/18/australia-news-live-trump-iran-nato-hormuz-interest-rates-rba-cost-of-living-jim-chalmers-economy-fuel-price-crisis-ntwnfb
Guardian,DiDi raises prices in Australia to cover soaring petrol costs amid conflict in the Middle East,https://www.theguardian.com/australia-news/2026/mar/18/didi-rideshare-app-raises-prices-australia-soaring-petrol-costs-iran-war
Guardian,"Australia""s high court orders ankle bracelets be removed and curfews end for 43 former immigration detainees",https://www.theguardian.com/australia-news/2026/mar/18/high-court-orders-ankle-bracelets-be-removed-and-curfews-to-end-for-43-former-immigration-detainees-ntwnfb
Guardian,HelloFresh hit by sales slump as people lose appetite for meal kits,https://www.theguardian.com/business/2026/mar/18/hellofresh-sales-decline-meal-kits
Guardian,"""Old masters too"": Ghent exhibition celebrates female artists of the baroque",https://www.theguardian.com/world/2026/mar/18/ghent-exhibition-celebrates-female-artists-baroque-low-countries
Guardian,"Europe must prepare for drone strikes by terrorists and criminals, warns Zelenskyy",https://www.theguardian.com/world/2026/mar/17/europe-must-prepare-for-drone-strikes-volodymyr-zelenskyy
Guardian,Norway to investigate links between Jeffrey Epstein and foreign office,https://www.theguardian.com/world/2026/mar/17/norwegian-parliament-votes-investigate-links-epstein-foreign-office
Guardian,"Bentley to cut hundreds of UK jobs amid ""challenging global market environment""",https://www.theguardian.com/business/2026/mar/17/bentley-to-cut-hundreds-of-uk-jobs-amid-challenging-global-market-environment
Guardian,"Iran""s intelligence minister ""eliminated"" in overnight strike, Israel claims",https://www.theguardian.com/world/2026/mar/18/iran-intelligence-minister-esmail-khatib-killed-israel-claims
Guardian,"Tulsi Gabbard, who warned of war with Iran, now defends Trump""s decision to attack "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/17/us-senate-voter-id-donald-trump-iran-hormuz-latest-news-updates
Guardian,"Iran""s national security council confirms death of its chief, Ali Larijani",https://www.theguardian.com/world/2026/mar/17/irans-security-chief-ali-larijani-killed-in-airstrike-israel-says
Guardian,Trump says US does not need Nato after being rebuffed over strait of Hormuz,https://www.theguardian.com/world/2026/mar/17/trump-us-president-nato-strait-of-hormuz-iran-middle-east
Guardian,"UK nationals fleeing Middle East reach 100,000 as evacuation efforts continue",https://www.theguardian.com/politics/2026/mar/17/uk-nationals-flown-back-from-iran-since-start-of-conflict
Guardian,Afghans search for loved ones at Kabul rehab centre hit by Pakistani airstrike,https://www.theguardian.com/world/2026/mar/18/afghans-search-for-loved-ones-kabul-rehab-centre-pakistan-airstrike
Guardian,Pakistan hopes steep cost of airstrikes on Taliban targets will protect against terror attacks,https://www.theguardian.com/world/2026/mar/18/pakistan-hopes-cost-airstrikes-taliban-protect-terror-attacks
Guardian,"""Everything was burning, people were burning"": witnesses describe strike on Kabul drug rehab centre",https://www.theguardian.com/world/2026/mar/17/witness-horrific-scenes-pakistan-air-strike-kabul-drug-rehab-centre
Guardian,"How Pakistan""s people-led solar boom is easing impact of Middle East energy crisis",https://www.theguardian.com/environment/2026/mar/17/pakistan-people-led-solar-boom-middle-east-energy-crisis
Guardian,Afghanistan says 400 killed in strike by Pakistan on Kabul hospital ,https://www.theguardian.com/world/2026/mar/16/afghanistan-accuses-pakistan-of-kabul-hospital-strike-killed
Guardian,Lee Anderson filmed paid-for Cameo videos at parliament in possible rules breach,https://www.theguardian.com/uk-news/ng-interactive/2026/mar/18/lee-anderson-filmed-paid-for-cameo-videos-at-parliament-in-possible-rules-breach
Guardian,"Starmer says Tory shadow minister should be sacked for criticism of Muslims praying in Trafalgar Square"" UK politics live ",https://www.theguardian.com/politics/live/2026/mar/18/angela-rayner-andy-burnham-labour-keir-starmer-kemi-badenoch-pmqs-uk-politics-latest-news-updates
Guardian,Sky considers ending controversial UAE news joint venture ,https://www.theguardian.com/business/2026/mar/18/sky-news-arabia-imi-abu-dhabi-sudan
Guardian,"Gillian Anderson to get ""in the ring"" with Billy Crudup for Who""s Afraid of Virginia Woolf? in London",https://www.theguardian.com/stage/2026/mar/18/gillian-anderson-west-end-whos-afraid-of-virginia-woolf-billy-crudup
Guardian,"Revealed: a crypto billionaire""s political base hosting ""anti-woke"" and rightwing activists in Westminster",https://www.theguardian.com/politics/2026/mar/18/crypto-billionaire-ben-delo-westminster-political-base-the-sanctuary-hosting-anti-woke-rightwing-activists
Guardian,"US contractors stranded in Iraq under threat of imminent attack: ""We are sitting ducks""",https://www.theguardian.com/world/2026/mar/18/us-contractors-stranded-iraq-iran
Guardian,"Trump""s DHS pick, Markwayne Mullin, never served in military but talks as if he did",https://www.theguardian.com/us-news/2026/mar/18/trump-dhs-markwayne-mullin-military
Guardian,"Trump nominee Mullin expected to get quick confirmation to replace Noem at DHS "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/18/donald-trump-iran-war-markwayne-mullin-security-immigration-intelligence-federal-reserve-interest-rates-latest-news-updates
Guardian,First Thing: Trump says US does not need Nato after strait of Hormuz rebuff,https://www.theguardian.com/us-news/2026/mar/18/first-thing-trump-us-nato-strait-of-hormuz-rebuf
Guardian,US spending on first week of Iran war raises stark questions about priorities,https://www.theguardian.com/us-news/2026/mar/18/us-spending-iran-war-priorities
ABC,Chalmers pushes ambitious budget as Middle East war fuels inflation,https://www.abc.net.au/news/2026-03-18/treasurer-pushes-ambitious-budget-as-war-fuels-inflation/106470738
ABC,"Trump promised a 'wild' meeting with Xi, but surely he didn't mean this",https://www.abc.net.au/news/2026-03-18/trump-xi-meeting-looming-large-over-middle-east-war/106465096
ABC,Australian facilities damaged in Iranian attack on Middle East air base,https://www.abc.net.au/news/2026-03-18/al-minhad-air-base-attacked-by-iran-no-australians-hurt/106468378
ABC,Urgent call to ensure all babies are born a healthy weight,https://www.abc.net.au/news/2026-03-18/closing-the-gap-report-shows-little-progress-march-2026/106437910
ABC,Tougher tobacco laws on the way as illegal vape market booms,https://www.abc.net.au/news/2026-03-19/tobacco-crime-law-changes-for-illegal-vape-cigarette-market/106469048
ABC,Record property profits see home owner wealth surge despite rising rates,https://www.abc.net.au/news/2026-03-19/home-owners-record-equity-australian-real-estate-domain-report/106459336
ABC,"Australia's fuel shipments look safe for the next month. After that, it's complicated",https://www.abc.net.au/news/2026-03-18/fuel-shipments-safe-april-complicated/106464430
ABC,Hanson in confrontations with SA premier and MP as poll support continues,https://www.abc.net.au/news/2026-03-18/pauline-hanson-confronts-sa-premier-as-polling-shows-support/106469984
ABC,Daly River evacuee's heartbreak at seeing flooded community,https://www.abc.net.au/news/2026-03-18/nt-daly-river-residents-stranded-by-flooding-in-darwin/106468448
ABC,Japan storm into Asian Cup final against Matildas with ominous dismantling of South Korea,https://www.abc.net.au/news/2026-03-18/south-korea-vs-japan-live-blog-womens-asian-cup/106469438
ABC,Second climber dies as young woman identified after Mount Beerwah tragedy,https://www.abc.net.au/news/2026-03-18/second-climber-dies-hospital-mount-beerwah/106468844
ABC,Abusive mailbox flyers leave LGBTQIA+ community members reeling,https://www.abc.net.au/news/2026-03-18/homophobic-flyers-left-in-perth-letterboxes-lgbtqia-targeted/106468902
ABC,Which hand soap is best for killing germs?,https://www.abc.net.au/news/2026-03-18/antibacterial-versus-normal-hand-soap-preventing-illness/106462854
ABC,'You have to laugh': Why this critique of corporate work culture is a comedy,https://www.abc.net.au/news/2026-03-18/do-not-pass-go-mtc-jean-tong/106461264
ABC,Cross River Rail boss tells inquiry CFMEU 'purposefully' caused disruptions,https://www.abc.net.au/news/2026-03-18/cross-river-rail-chief-evidence-at-cfmeu-inquiry/106463212
ABC,Man faces court charged with rape and murder of 62yo woman in brothel,https://www.abc.net.au/news/2026-03-18/michael-chalmers-alleged-brothel-murder-committal/106468456
ABC,'Special human' James Slipper to break Super Rugby record,https://www.abc.net.au/news/2026-03-18/brumbies-james-slipper-to-break-super-rugby-record/106469246
ABC,"Swans dealt injury blow, Hawks warned against 'false sense of security'",https://www.abc.net.au/news/2026-03-18/afl-sydney-swans-hawthorn-hawks-isaac-heeney/106470128
ABC,Federal government loses bid to monitor those released from immigration detention,https://www.abc.net.au/news/2026-03-18/federal-government-loses-high-court-monitoring-detention/106467086
ABC,Ex-Shire of Coorow executive charged with fraud and corruption,https://www.abc.net.au/news/2026-03-18/public-servant-charged-with-stealing-fraud-and-purgery/106469548
ABC,Police blocked from seizing guns over bikie family connection,https://www.abc.net.au/news/2026-03-18/wa-gun-laws-suffer-legal-blow-bikie-relative/106466338
