Section,Headline,Link
ABC,"So good for so long this year, Dockers wilt at inopportune time against Hawks",https://www.abc.net.au/news/2026-09-04/afl-finals-fremantle-dockers-suffer-upset-loss-to-hawthorn/107103938
ABC,The long road to tragedy sparked by warring Sydney crime gangs,https://www.abc.net.au/news/2026-09-04/sydney-gangland-war-turns-to-disorganised-crime-young-crooks/107113930
ABC,The fresh fruit and vegetables to add to your shopping list in September,https://www.abc.net.au/news/2026-09-04/september-seasonal-fruit-and-vegetables/107107416
ABC,Sydney developer admits staff living in its 'affordable' rental,https://www.abc.net.au/news/2026-09-04/developer-hyecorp-staff-affordable-rental-housing-sydney/107108650
ABC,Hundreds miss out on stolen wages class action while lawyers cash in,https://www.abc.net.au/news/2026-09-04/nt-commonwealth-stolen-wages-class-action-shine-lawyers/107101132
ABC,Mental health patient died by suicide before having medication review,https://www.abc.net.au/news/2026-09-04/jonathan-stevens-coroners-report-gold-coast-hospital/107090512
ABC,Second rider dies after cyclists struck by car in Canberra last week,https://www.abc.net.au/news/2026-09-04/second-cyclist-dies-gungahlin-drive-crash-palmerston/107115348
ABC,NSW coalmining companies accused of using planning 'loopholes',https://www.abc.net.au/news/2026-09-04/nsw-government-accused-loopholes-fast-track-coal-mine-expansions/107104414
ABC,The fresh fruit and vegetables to add to your shopping list in September,https://www.abc.net.au/news/2026-09-04/september-seasonal-fruit-and-vegetables/107107416
ABC,KPMG whistleblower tried to expose 'systemic misconduct' but was turned away,https://www.abc.net.au/news/2026-09-04/whistleblowers-need-a-one-stop-shop-for-reporting-misconduct/107110700
ABC,"Chalmers can't avoid questions on house prices, Marles learns from melon saga",https://www.abc.net.au/news/2026-09-03/house-prices-economy-jim-chalmers-algorithm-palau-present/107097626
ABC,Hanson risks accusations of political point-scoring,https://www.abc.net.au/news/2026-09-03/pauline-hanson-video-security-political-rhetoric-violence/107106146
ABC,'Silicon Valley fascism' is waging war on democracy,https://www.abc.net.au/news/2026-09-02/the-nerd-reich-silicon-valley-fascism-war-on-democracy-abc-2026/107091034
ABC,Bathla creditors' meeting hears company owes $3.4 billion,https://www.abc.net.au/news/2026-09-04/bathla-creditors-meeting-company-owes-billions/107115408
ABC,Sydney developer admits staff living in its 'affordable' rental,https://www.abc.net.au/news/2026-09-04/developer-hyecorp-staff-affordable-rental-housing-sydney/107108650
ABC,"Prices to fall 7pc, but housing crisis far from over, NAB economist warns",https://www.abc.net.au/news/2026-09-04/housing-problems-will-take-a-generation-to-fix-nab-economist/107111144
ABC,Australia is facing a 'looming crisis' as people enter retirement as lifelong renters,https://www.abc.net.au/news/2026-09-03/forever-renters-entering-retirement-need-larger-nest-egg/107090618
ABC,Vicious friends and buried undies win at 2026 Ig Nobel prizes,https://www.abc.net.au/news/science/2026-09-04/ig-nobel-prize-2026-zurich-kissing-animals-vicious-friends/107101748
ABC,UN warns El Niño could be strongest in decades,https://www.abc.net.au/news/2026-09-03/el-nino-could-be-strongest-in-decades-un-warns/107114050
ABC,"'Highly inbred' dingo population at risk of extinction, ecologists say",https://www.abc.net.au/news/science/2026-09-03/victoria-dingo-population-could-get-critically-endangered-status/107063466
ABC,'This could be it': Dark matter detector finds hint of unknown particle,https://www.abc.net.au/news/science/2026-09-02/dark-matter-lux-zeplin-discovery-cautious-results/107097774
ABC,Roller-coaster tifo sets new standard,https://www.abc.net.au/news/2026-09-04/german-roller-coaster-tifo-catches-the-eye/107114970
ABC,Shifting Ayrton Senna plaque a sign of things to come for Adelaide's MotoGP,https://www.abc.net.au/news/2026-09-04/shifting-ayrton-senna-plaque-adelaide-motogp-street-circuit/107114172
ABC,Kyrgios free to compete after accepting one-month cocaine ban,https://www.abc.net.au/news/2026-09-04/nick-kyrgios-accepts-one-month-ban-for-cocaine-use/107115210
ABC,Australian battler crushes Italian star in US Open boilover,https://www.abc.net.au/news/2026-09-04/us-open-wildcard-dane-sweeny-into-third-round/107114784
ABC,The women 'quietly quitting' their relationships,https://www.abc.net.au/news/2026-09-03/the-women-quietly-quitting-their-marriages/107083272
ABC,"I want the world to see what it""s like to live with OCD",https://www.abc.net.au/news/2026-09-01/matthew-wright-perspective-living-with-ocd/106934778
ABC,"You may have heard of 'quiet quitting', but what about 'career minimalism'?",https://www.abc.net.au/news/2026-09-01/career-job-minimalism-decentring-work-potential-benefits-risks/107091436
ABC,Should you give your child's school permission to post their images?,https://www.abc.net.au/news/2026-09-01/consenting-to-childs-images-being-shared-by-schools/107057422
ABC,Heavy metal but no tutus in new Macbeth ballet production,https://www.abc.net.au/news/2026-09-04/ballet-macbeth-opens-in-perth-australian-premiere/107099600
ABC,We can't stop listening to these 10 albums from August,https://www.abc.net.au/news/2026-09-04/best-albums-august-phoebe-bridgers-womack-king-gizzard-mastodon/107086404
ABC,Venue apologises for AI flyers that have 'no place' in creative industry,https://www.abc.net.au/news/2026-09-04/ai-boom-technology-backlash-policy-changes/107036814
ABC,"As Animalia turns 40, its author reflects on its extraordinary success",https://www.abc.net.au/news/2026-09-03/graeme-base-interview-animalia-40th-anniversary/107080358
Sky News,Labor's Gen Z Senator attacks One Nation while eating sausage roll in bizarre social media video,https://www.news24.com.au/politics/australian-politics/labors-gen-z-senator-charlotte-walker-posts-bizarre-social-media-video-attacking-one-nation-while-eating-sausage-roll/news-story/5808d35e7a0e42a6c271750bbec5eb8d
Sky News,Trump's brutal eight-word take on William and Harry feud,https://www.news24.com.au/lifestyle/celebrity-life/never-again-donald-trumps-brutal-eightword-comment-on-william-and-harry-feud-as-us-president-doubles-down-on-sussexes-criticism/news-story/fe2c14327d9da218986fa743d16ce746
Sky News,"""We need to recover these islands': Argentina's President reignites Falklands fight with UK",https://www.news24.com.au/news/we-need-to-recover-these-islands-argentinas-president-reignites-falklands-fight-with-uk/news-story/d72402b86ad95ac60bcaf42413d42c1c
Sky News,More than $18k raised for innocent uni student shot dead in Sydney,https://www.news24.com.au/national/crime/more-than-18000-raised-for-family-of-sydney-student-marco-tapia-killed-in-suspected-mistakenidentity-shooting/news-story/a161f07f83c77708e9a692d596c5304f
Sky News,Crisis leaving thousands of Australians stranded in hospital beds,https://www.news24.com.au/politics/australian-politics/thousands-of-australians-stranded-in-hospitals-awaiting-aged-care-placements/news-story/650cdecf2f81477680ff734a9f87c4cd
Sky News,Revealed: Labor's housing targets blowout,https://www.news24.com.au/politics/australian-politics/labors-housing-targets-blowout-revealed-as-new-build-approvals-falter-and-mortgage-stress-soars/news-story/f14ab6791ef574e06609093d98afd1d1
Sky News,"""Blown away': Shark attack survivor responds to radio stars who accused her of ""lying'",https://www.news24.com.au/lifestyle/celebrity-life/genuinely-blown-away-shark-attack-survivor-leah-stewart-breaks-silence-after-melbourne-radio-stars-accused-her-of-lying/news-story/71373b7b06b3003efb2323ba52229581
Sky News,Shock closure of beloved Sydney restaurant leaves its customers devastated,https://www.news24.com.au/news/local/shock-closure-of-crows-nests-the-stoned-crow-restaurant-leaves-customers-devastated/news-story/789832a3f4ee948e04044f454af6a6b2
Sky News,"""Why?': Molly's texts to DV killer",https://www.news24.com.au/latest/why-did-you-want-to-kill-me-molly-ticehursts-texts-to-killer-daniel-billings-weeks-before-murder/news-story/64489fbcc9f3d44aec43e7052850c880
Sky News,Three new H5 bird flu cases detected in NSW,https://www.news24.com.au/lifestyle/health/deeply-concerned-three-new-h5-bird-flu-cases-detected-in-new-south-wales-authorities-confirm/news-story/e53110f4a49dd0c33840e0e0c2ed7a74
Sky News,"""Cruel': Cleaner treated mother figure as a slave",https://www.news24.com.au/latest/chee-kit-chong-melbourne-cleaner-jailed-for-six-years-for-keeping-woman-as-a-slave/news-story/9ccc9422fae692ba362482e0f3f3d281
Sky News,"""Cheque for $5m': Explosive ""extortion' claim",https://www.news24.com.au/latest/brother-of-expremier-dominic-perrottet-grilled-over-jean-nassif-at-nsw-icac/news-story/511aac012603d1c678f8df7141b9f94e
Sky News,Petting zoo breaks silence after 3yo dies,https://www.news24.com.au/latest/victorian-petting-zoo-breaks-silence-after-3yo-dies-after-contracting-rare-infection/news-story/e5503b2c31b41f2ffa0490015468515a
Sky News,Deadly disease outbreak reaches Sydney,https://www.news24.com.au/latest/h5n1-bird-flu-reaches-sydney-as-two-cases-detected-on-northern-beaches/news-story/bd019b34e8fc057558880fd1ebea386a
Sky News,Shock closure of beloved Sydney restaurant leaves its customers devastated,https://www.news24.com.au/news/local/shock-closure-of-crows-nests-the-stoned-crow-restaurant-leaves-customers-devastated/news-story/789832a3f4ee948e04044f454af6a6b2
Sky News,Disgraced Olympian's unusual court bid,https://www.news24.com.au/latest/exolympian-rohan-dennis-makes-unusual-court-bid-in-driving-while-disqualified-case/news-story/d57e5d0a000a53a34bf5f77a1e18f085
Sky News,Disgraced Olympian's unusual court bid,https://www.news24.com.au/latest/exolympian-rohan-dennis-makes-unusual-court-bid-in-driving-while-disqualified-case/news-story/a147db68785c971ef6f907e4dcde8a2c
Sky News,Urgent appeal as 12yo missing for days,https://www.news24.com.au/latest/police-issue-urgent-appeal-for-missing-boy-12-last-seen-in-sydneys-northwest/news-story/33bd920ef8b9dde8f13b4fc9c462c551
Sky News,More than $18k raised for innocent uni student shot dead in Sydney,https://www.news24.com.au/national/crime/more-than-18000-raised-for-family-of-sydney-student-marco-tapia-killed-in-suspected-mistakenidentity-shooting/news-story/a161f07f83c77708e9a692d596c5304f
Sky News,"Burnham and Macron discuss drive to get UK ""closer to Europe'",https://www.news24.com.au/politics/uk-politics/andy-burnham-and-emmanuel-macron-discuss-drive-to-get-uk-closer-to-europe/news-story/afdf469f4d0bddb0cdfa109567066bbf
Sky News,Desperate search for boy missing for three days in Sydney,https://www.news24.com.au/news/local/police-continue-desperate-search-for-boy-missing-for-three-days-from-sydneys-northwest/news-story/06eecfa040e393f5b175324ae73337ed
Sky News,"Lindsay Clancy's lawyer drops courtroom bombshell, claims one juror ""refuses to listen to the law'",https://www.news24.com.au/world/united-states/lindsay-clancys-lawyer-drops-courtroom-bombshell-and-claims-one-juror-refuses-to-listen-to-the-law/news-story/6b462a9706f12ec2e6a8a5e860010dd4
Sky News,Why Chris Bowen's failing Fiji knees up could bring an end to his Canberra career,https://www.news24.com.au/opinion/likely-reason-chris-bowens-20-million-fiji-climate-summit-is-failing-offers-a-pathway-to-dismantling-his-cop-bureaucracy-for-good/news-story/7231bbc8344df4dc3ebaf7aeedb1f7ff
Sky News,"Contos urges Labor to push for ""opt-in' algorithm only",https://www.news24.com.au/latest/coalition-at-odds-on-consent-education-as-nsw-convenes-emergency-dv-roundtable/news-story/580836c005b418bfb3f86565dd9771a4
Sky News,Two Adelaide petrol stations targeted by armed robbers within hours,https://www.news24.com.au/national/crime/two-adelaide-petrol-stations-targeted-by-armed-robbers-within-hours/news-story/2e41d58c5e7da235c627b0a1272e9f22
Sky News,Man could face 10 years jail over allegedly distributing toy guns,https://www.news24.com.au/national/crime/man-could-face-10-years-in-jail-over-allegedly-distributing-toy-guns-from-queensland-to-states-territories-with-ownership-bans/news-story/ae6e9e798396eeca61e29f0527a674fc
Sky News,News24 Australia,/watch/live-streams
Sky News,News24 World,https://www.news24.com.au/stream/sky-news-extra/video/d36e8a3e1a6a614e43070a396299d3a7
Sky News,News24 Weather,https://www.news24.com.au/stream/sky-news-weather/video/1da7ef71c93ab6968ebe296529fbc459
Sky News,CFMEU official charged over alleged drug trafficking on construction sites,https://www.news24.com.au/national/crime/cfmeu-delegate-among-men-charged-over-alleged-drug-trafficking-on-melbourne-construction-sites/news-story/6f99f706ddfc6ed59afe62e0788980c4
Sky News,"""Doesn't add up': Harry and Meghan's finances raise eyebrows",https://www.news24.com.au/lifestyle/celebrity-life/doesnt-add-up-prince-harry-and-meghan-markles-finances-raise-eyebrows-as-insider-claims-some-kind-of-sponsor-is-funding-the-sussexes-uk-move/news-story/97a8b14a4140f18e55b95f04491ac306
Sky News,"Nepali survivor recounts ""fight through darkness' to escape flood-hit tunnel",https://www.news24.com.au/world/asia-pacific/nepali-survivor-recounts-fight-through-darkness-to-escape-floodhit-jobsite-vows-to-never-work-inside-hydropower-tunnels-again/news-story/9460ebe3e05fb61f9a1c592cc80af303
Sky News,Man dead after assault in Sydney's north-west,https://www.news24.com.au/national/crime/man-dead-after-fatal-assault-in-ermington-northwest-of-sydney/news-story/9b2153e445a94ea6ceb7885ca2742f3b
Sky News,"Angus Taylor sounds alarm over ""organised crime crisis' in Australia",https://www.news24.com.au/politics/australian-politics/got-to-stop-vice-president-jd-vance-says-united-states-has-one-simple-message-for-iran/live-coverage/712680046e419450bef720164bf7fa31
Sky News,My mother-in-law wore white to my wedding ' you won't believe why,https://www.news24.com.au/lifestyle/trending/we-didnt-know-bride-left-furious-after-motherinlaw-wore-white-to-her-wedding-and-offered-a-bizarre-excuse-for-the-disrespectful-act/news-story/1615fec7847ac4f0d7505f644e4452a5
Sky News,Two more Australians safe after Nepal floods,https://www.news24.com.au/world/global-affairs/two-more-australians-confirmed-safe-in-nepal-following-last-weeks-catastrophic-flooding/news-story/08ba1788cd2a8b5206f358c5f9aaeb7a
Sky News,Two men arrested amid major drug trafficking probe in Melbourne,https://www.news24.com.au/national/crime/two-men-arrested-as-part-of-major-drug-trafficking-probe-in-melbournes-northwest/news-story/d3671bf5e44cda02d184bd9270c0adec
Sky News,Trump in private discussions on declaring Iran war over: report,https://www.news24.com.au/news/trump-in-private-discussions-on-declaring-iran-war-over-report/news-story/c4b0fa810714ed298a513d80c2633f86
Sky News,"""It's bulls**t': Minns admits he got pro-Palestinian protest strategy wrong",https://www.news24.com.au/politics/australian-politics/chris-minns-admits-he-regrets-the-protest-strategy-after-october-9-march-reached-sydney-opera-house/news-story/61f87f111e280c59d623375f195168c7
Sky News,Shock closure of beloved Sydney restaurant leaves its customers devastated,https://www.news24.com.au/news/local/shock-closure-of-crows-nests-the-stoned-crow-restaurant-leaves-customers-devastated/news-story/789832a3f4ee948e04044f454af6a6b2
Sky News,Desperate search for boy missing for three days in Sydney,https://www.news24.com.au/news/local/police-continue-desperate-search-for-boy-missing-for-three-days-from-sydneys-northwest/news-story/06eecfa040e393f5b175324ae73337ed
Sky News,Pedestrian dead after being struck by truck on highway,https://www.news24.com.au/news/local/pedestrian-dead-after-being-struck-by-truck-on-nsw-highway-investigations-underway/news-story/082b2722db27c18308aa1e23175ba7d5
Sky News,Why Chris Bowen's failing Fiji knees up could bring an end to his Canberra career,https://www.news24.com.au/opinion/likely-reason-chris-bowens-20-million-fiji-climate-summit-is-failing-offers-a-pathway-to-dismantling-his-cop-bureaucracy-for-good/news-story/7231bbc8344df4dc3ebaf7aeedb1f7ff
Sky News,PM's inflammatory One Nation speech a Biden-era tactic that takes us into dangerous territory,https://www.news24.com.au/opinion/labors-fresh-attacks-on-one-nation-a-bidenera-tactic-that-shows-just-how-desperate-the-left-are-becoming-in-australia/news-story/96ec0859415f365ad5f48bdb19ea4d23
Sky News,Michelle Rowland's Hanson smear exposes sickening Labor double standard on women,https://www.news24.com.au/opinion/sall-grover-attorneygeneral-michelle-rowlands-suggestion-pauline-hanson-encouraged-violent-threats-against-her-exposes-sickening-labor-double-standard/news-story/66a1e48780fba4acf117def4b4d8bdaf
Sky News,"""Cruel': Cleaner treated mother figure as a slave",https://www.news24.com.au/latest/chee-kit-chong-melbourne-cleaner-jailed-for-six-years-for-keeping-woman-as-a-slave/news-story/9ccc9422fae692ba362482e0f3f3d281
Sky News,"""Cheque for $5m': Explosive ""extortion' claim",https://www.news24.com.au/latest/brother-of-expremier-dominic-perrottet-grilled-over-jean-nassif-at-nsw-icac/news-story/511aac012603d1c678f8df7141b9f94e
Sky News,Petting zoo breaks silence after 3yo dies,https://www.news24.com.au/latest/victorian-petting-zoo-breaks-silence-after-3yo-dies-after-contracting-rare-infection/news-story/e5503b2c31b41f2ffa0490015468515a
Sky News,More than $18k raised for innocent uni student shot dead in Sydney,https://www.news24.com.au/national/crime/more-than-18000-raised-for-family-of-sydney-student-marco-tapia-killed-in-suspected-mistakenidentity-shooting/news-story/a161f07f83c77708e9a692d596c5304f
Sky News,Two Adelaide petrol stations targeted by armed robbers within hours,https://www.news24.com.au/national/crime/two-adelaide-petrol-stations-targeted-by-armed-robbers-within-hours/news-story/2e41d58c5e7da235c627b0a1272e9f22
Sky News,Man could face 10 years jail over allegedly distributing toy guns,https://www.news24.com.au/national/crime/man-could-face-10-years-in-jail-over-allegedly-distributing-toy-guns-from-queensland-to-states-territories-with-ownership-bans/news-story/ae6e9e798396eeca61e29f0527a674fc
Sky News,"Lindsay Clancy's lawyer drops courtroom bombshell, claims one juror ""refuses to listen to the law'",https://www.news24.com.au/world/united-states/lindsay-clancys-lawyer-drops-courtroom-bombshell-and-claims-one-juror-refuses-to-listen-to-the-law/news-story/6b462a9706f12ec2e6a8a5e860010dd4
Sky News,"Nepali survivor recounts ""fight through darkness' to escape flood-hit tunnel",https://www.news24.com.au/world/asia-pacific/nepali-survivor-recounts-fight-through-darkness-to-escape-floodhit-jobsite-vows-to-never-work-inside-hydropower-tunnels-again/news-story/9460ebe3e05fb61f9a1c592cc80af303
Sky News,Two more Australians safe after Nepal floods,https://www.news24.com.au/world/global-affairs/two-more-australians-confirmed-safe-in-nepal-following-last-weeks-catastrophic-flooding/news-story/08ba1788cd2a8b5206f358c5f9aaeb7a
Sky News,"Burnham and Macron discuss drive to get UK ""closer to Europe'",https://www.news24.com.au/politics/uk-politics/andy-burnham-and-emmanuel-macron-discuss-drive-to-get-uk-closer-to-europe/news-story/afdf469f4d0bddb0cdfa109567066bbf
Sky News,Green card wait time for these immigrants hits 179 years after Trump's tough new limit,https://www.news24.com.au/politics/us-politics/green-card-wait-for-most-indian-immigrants-is-now-179-years-after-donald-trump-imposed-tough-limits/news-story/a2bc3cde6f3997a81b8fbcd3f5dbf052
Sky News,Crisis leaving thousands of Australians stranded in hospital beds,https://www.news24.com.au/politics/australian-politics/thousands-of-australians-stranded-in-hospitals-awaiting-aged-care-placements/news-story/650cdecf2f81477680ff734a9f87c4cd
Sky News,"Tesla on autopilot stops on busy highway before ute rear-ends, kills driver",https://www.news24.com.au/business/tech-and-innovation/tesla-on-autopilot-halts-on-busy-highway-before-giant-f350-truck-rearends-and-kills-driver/news-story/c51df5539a33420184071f89712825c7
Sky News,Telco giant handed massive fine over SIM card fraud failures,https://www.news24.com.au/business/tech-and-innovation/telstra-cops-277200-fine-over-sim-card-fraud-failures-that-led-to-customers-losing-39500-to-scammers/news-story/dc7e06f64076255a71a8c1bf74834527
Sky News,"""Rich Dad Poor Dad' self-help guru is $1.6 billion in debt: report",https://www.news24.com.au/business/real-estate/rich-dad-poor-dad-selfhelp-author-robert-kiyosaki-is-16-billion-in-debt-report/news-story/221d87a53c98a341ee25e1a962d0dd5c
Sky News,"""Cannot compete': The UK icon Meghan should be worried about running into",https://www.news24.com.au/lifestyle/celebrity-life/meghan-cannot-compete-meghan-markle-warned-not-to-get-on-the-wrong-side-of-victoria-beckham-upon-uk-return-as-onceclose-friendship-remains-hostile/news-story/ef7498e11e01d9b100fcb0e8d25c9ad2
Sky News,"""A film studio': Meghan Markle's ""list of demands' revealed after UK return",https://www.news24.com.au/lifestyle/celebrity-life/a-lot-meghan-markle-issues-list-of-demands-for-her-home-in-the-uk-after-returning-via-a-private-jet-with-her-family-last-week/news-story/341503ca83971546f2907b134cd3b952
Sky News,Arrest warrant issued for reality TV star who left Australia while facing domestic violence charges,https://www.news24.com.au/lifestyle/celebrity-life/below-deck-mediterranean-star-nathan-gallagher-convicted-in-absence-after-failing-to-appear-in-court-over-domestic-violence-offences/news-story/22b773b78e96e894f549de96875725a9
