Section,Headline,Link
9 News,Banker hit with $377k bill over 'extraordinary' dustan hour ago,https://www.domain.com.au/news/banker-hit-with-377k-bill-over-extraordinary-dust-1511341/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Woman dead, man in custody after stolen car crashes north of Brisbanean hour ago",https://www.9news.com.au/national/caboolture-brisbane-woodford-woman-dead-man-in-custody-stolen-car-crash/e5f54ca0-f80a-4844-8aad-b69d79691791
9 News,'Leave the city': Russia threatens to unleash 'massive missile strike' on centre of Ukrainean hour ago,https://www.9news.com.au/world/leave-the-city-russia-threatens-to-unleash-massive-missile-strike-on-centre-of-ukraine/92d0fdba-d3da-490f-b056-8dd17e05b767
9 News,Aussies could be $300 richer in one-off tax relief measure2 hours ago,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
Guardian,British crew member in need of urgent medical care amid suspected hantavirus outbreak on cruise ship ,https://www.theguardian.com/science/2026/may/04/cruise-ship-suspected-hantavirus-outbreak-blocked-docking-cape-verde
Guardian,Nigerian refinery accused of sacking union members is key to UK plan to tackle jet fuel shortage,https://www.theguardian.com/business/2026/may/04/nigeria-refinery-dangote-uk-plan-jet-fuel-shortage-strait-of-hormuz
Guardian,"Flaws in Kenya""s AI-driven health reforms driving up costs for the poorest",https://www.theguardian.com/global-development/2026/may/04/kenya-ai-healthcare-reforms-driving-up-costs-for-poor
Guardian,Three passengers dead after suspected hantavirus outbreak on cruise ship,https://www.theguardian.com/world/2026/may/03/three-passengers-dead-after-suspected-hantavirus-outbreak-on-cruise-ship
Guardian,Two US service members missing after military exercises in Morocco,https://www.theguardian.com/us-news/2026/may/03/service-members-missing-military-exercises-morocco
Guardian,Canadian fiddler sues Google after AI Overview wrongly claimed he was a sex offender,https://www.theguardian.com/music/2026/may/05/canadian-ashley-macisaac-fiddler-musician-singer-songwriter-sues-google-ai-sex-offender-ntwnfb
Guardian,Canada to be first non-European nation at EPC summit as Carney seeks allies,https://www.theguardian.com/world/2026/may/03/canada-first-non-european-nation-epc-summit-mark-carney-allies-trump
Guardian,German museum to return rare Irritator dinosaur skull to Brazil,https://www.theguardian.com/science/2026/may/02/germany-brazil-irritator-dinosaur-skull-restitution
Guardian,"Cuba says Trump""s fresh sanctions on its economy amount to ""collective punishment""",https://www.theguardian.com/world/2026/may/02/cuba-trump-new-sanctions-economy
Guardian,Pope appoints former undocumented immigrant as bishop of West Virginia,https://www.theguardian.com/us-news/2026/may/01/pope-former-undocumented-immigrant-bishop-west-virginia
Guardian,Japan sees largest protest in support of pacifist constitution as PM Takaichi pushes revisions,https://www.theguardian.com/world/2026/may/04/japan-sees-largest-protest-in-support-of-pacifist-constitution-as-pm-takaichi-pushes-revisions
Guardian,"Rare comet to flash through New Zealand skies "" before it disappears for 170,000 years",https://www.theguardian.com/world/2026/may/04/rare-comet-new-zealand
Guardian,Weather tracker: Tornadoes and giant hail in central US,https://www.theguardian.com/environment/2026/may/01/weather-tracker-tornadoes-and-giant-hail-in-central-us
Guardian,Jailed Hong Kong pro-democracy activist Jimmy Lai wins free speech award in Germany,https://www.theguardian.com/world/2026/apr/30/jailed-hong-kong-pro-democracy-activist-jimmy-lai-wins-freedom-of-speech-award-in-germany
Guardian,Christchurch gunman fails in bid to appeal against guilty pleas in New Zealand court,https://www.theguardian.com/world/2026/apr/30/christchurch-gunman-shooter-mosque-attacker-appeal-fails-ntwnfb
Guardian,Australia news live: Hanson considers lower-house run; RBA interest rates decision due in at 2:30pm,https://www.theguardian.com/australia-news/live/2026/may/05/hantavirus-cruise-budget-jim-chalmers-rba-interest-rates-cost-of-living-mortgage-royal-commission-antisemitism-victoria-state-budget-ntwnfb
Guardian,Victorian budget 2026: state records first post-pandemic surplus but financial health uncertain as debt nears $200bn,https://www.theguardian.com/australia-news/2026/may/04/victoria-state-budget-2026-surplus
Guardian,"""They came to kill us"": royal commission hears horrific accounts of antisemitism faced by Jewish children in Australia",https://www.theguardian.com/australia-news/2026/may/05/they-came-to-kill-us-royal-commission-hears-horrific-accounts-of-antisemitism-faced-by-jewish-children-in-australia-ntwnfb
Guardian,Two volunteers among three dead off NSW coast after rescue boat rolls while trying to help sinking yacht,https://www.theguardian.com/australia-news/2026/may/05/boating-yacht-tragedy-deaths-ballina-new-south-wales-rescue
Guardian,"Australia""s property investor borrowing rises at fastest rate in a decade "" despite interest rate rises",https://www.theguardian.com/australia-news/2026/may/05/australias-property-investor-borrowing-rises-at-fastest-rate-in-a-decade-despite-interest-rate-rises
Guardian,"Norwegian fish farms polluting fjords with waste likened to ""raw sewage of millions of people""",https://www.theguardian.com/world/2026/may/04/norwegian-fish-farms-polluting-fjords-with-waste-likened-to-raw-sewage-of-millions-of-people
Guardian,Starmer lauds £78bn EU loan for Ukraine amid increased Trump tensions,https://www.theguardian.com/world/2026/may/04/europe-must-face-up-to-tensions-with-trump-keir-starmer-says
Guardian,Two killed and several hurt after car ploughs into crowds in German city of Leipzig,https://www.theguardian.com/world/2026/may/04/car-runs-into-crowd-in-german-city-of-leipzig-with-fatalities-reported
Guardian,"Weather tracker: Cold spells in Greece and Turkey, and storms in Bangladesh",https://www.theguardian.com/environment/2026/may/04/weather-tracker-greece-winds-turkey-rain-bangladesh-storms-central-europe-heat
Guardian,"Austria expels three Russian embassy staff after ""forest of antennae"" discovered ",https://www.theguardian.com/world/2026/may/04/austria-expels-three-russian-embassy-staff-vienna-suspicion-of-spying
Guardian,"Middle East crisis live: Trump warns Iranian forces they will be ""blown off the face of the Earth"" if they target US ships",https://www.theguardian.com/world/live/2026/may/04/iran-war-live-updates-trump-hormuz-us-operation-tanker-strikes
Guardian,"Donald Trump sends warships to break Iran""s strait of Hormuz blockade",https://www.theguardian.com/world/2026/may/04/shipping-bosses-nervous-trump-plan-to-guide-vessels-strait-of-hormuz-iran
Guardian,"""Project Freedom"": a grand humanitarian gesture, or a fast track to more war? ",https://www.theguardian.com/us-news/2026/may/04/project-freedom-marks-a-classic-trump-flip-from-warmonger-to-humanitarian
Guardian,"British Gaza flotilla activists say they needed hospital care after Israeli forces"" abuse",https://www.theguardian.com/world/2026/may/04/gaza-flotilla-britons-say-they-needed-hospital-care-after-israeli-forces-abuse
Guardian,Iran executes three men in relation to January anti-regime protests,https://www.theguardian.com/world/2026/may/04/iran-executes-men-january-anti-regime-protests
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,https://www.theguardian.com/global-development/2026/apr/29/humanitarian-corridor-strait-of-hormuz-iran-war-hits-vital-aid
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,"Modern slavery at record levels in UK and expected to worsen, report warns",https://www.theguardian.com/world/2026/may/05/modern-slavery-record-levels-uk-worsen-report
Guardian,"""A test of our values"": Starmer to call for whole-society response to rising antisemitism ",https://www.theguardian.com/politics/2026/may/04/starmer-call-society-response-rising-antisemitism
Guardian,Cabinet ministers warn mutinous MPs about trying to oust Keir Starmer,https://www.theguardian.com/politics/2026/may/04/cabinet-ministers-warn-mutinous-mps-over-ousting-keir-starmer
Guardian,"Reform UK plan to set up migrant detention centres in Green-voting areas condemned by other parties "" as it happened",https://www.theguardian.com/politics/live/2026/may/04/local-election-uk-keir-starmer-ukraine-eu-loan-deal-latest-news-updates
Guardian,Shipping firms question safety in strait of Hormuz despite Trump plan,https://www.theguardian.com/business/2026/may/04/strait-of-hormuz-donald-trump-us-navy-iran-shipping
Guardian,"Democrats say ""fight is just beginning"" after supreme court""s temporary reinstatement of abortion pill access "" as it happened",https://www.theguardian.com/us-news/live/2026/may/04/donald-trump-white-house-correspondents-dinner-shooting-cole-allen-rudy-giuliani-hegseth-rubio-iran-us-politics-latest-news-updates
Guardian,US supreme court expedites Voting Rights Act ruling so Louisiana can redraw its maps for midterms,https://www.theguardian.com/us-news/2026/may/04/supreme-court-expedites-voting-rights-act-ruling
Guardian,"Trump""s World Liberty Financial venture sues crypto entrepreneur for defamation",https://www.theguardian.com/technology/2026/may/04/trump-world-liberty-financial-lawsuit-justin-sun
Guardian,California seeks millions in penalties from State Farm over alleged claims violations after LA wildfires,https://www.theguardian.com/us-news/2026/may/04/california-state-farm-insurance-violations-wildfires
Guardian,"Person shot by law enforcement near Washington monument, Secret Service says",https://www.theguardian.com/us-news/2026/may/04/person-shot-washington-dc-monument
ABC,Daughter 'scared' for mother appearing at antisemitism royal commission,https://www.abc.net.au/news/2026-05-05/nsw-royal-commission-sydney-hearings-antisemitism-children/106640404
ABC,Jasper Jones author Craig Silvey pleads guilty to child exploitation material charges,https://www.abc.net.au/news/2026-05-05/author-craig-silvey-pleads-guilty-child-exploitation-material-/106643578
ABC,Iranian media rejects US claim of attack on IRGC speedboats,https://www.abc.net.au/news/2026-05-05/iran-war-live-updates-may-5/106639086
ABC,ASX in the red ahead of widely expected RBA interest rate hike,https://www.abc.net.au/news/2026-05-05/reserve-bank-interest-rates-rba-asx-markets-live-blog-may-5/106640020
ABC,Winners and losers of Victoria's budget,https://www.abc.net.au/news/2026-05-05/victoria-2026-budget-winners-and-losers/106627828
ABC,Two rescuers among three dead in boating accident on NSW coast,https://www.abc.net.au/news/2026-05-05/nsw-three-dead-ballina-boating-accident/106641384
ABC,Man accused of 5yo girl's murder excused from first court appearance,https://www.abc.net.au/news/2026-05-05/jefferson-lewis-alice-springs-local-court-kumanjayi-little-baby/106639544
ABC,What we know about the virus suspected in deadly cruise ship outbreak,https://www.abc.net.au/news/2026-05-05/what-to-know-about-hantavirus-cruise-ship-outbreak-deaths/106641472
ABC,RBA facing 'lesser-of-two-evils' choice between recession or inflation,https://www.abc.net.au/news/2026-05-05/reserve-bank-interest-rate-decision-recession-or-inflation/105964714
ABC,"Woman, 60, dies in crash as driver in allegedly stolen car flees scene",https://www.abc.net.au/news/2026-05-05/man-arrested-after-crashing-allegedly-stolen-car-at-woodford/106641970
ABC,How did this boy from the bush become head of the highest court in the land?,https://www.abc.net.au/news/2026-05-05/chief-justice-stephen-gageler-high-court/106598164
ABC,Australia is experiencing HRT menopause patch shortages. Here's why,https://www.abc.net.au/news/health/2026-05-05/oestrogen-patches-menopause-shortages-australia/106610412
ABC,NDIS rorts cost taxpayers billions. This is how they happen,https://www.abc.net.au/news/2026-05-05/ndis-fraud-tactics-popping-up-around-australia/106622490
ABC,'Market is different now': WA government changes language amid major backdown,https://www.abc.net.au/news/2026-05-05/removal-of-no-grounds-evictions-wa-major-policy-backdown/106639678
ABC,Family's desperate plea to save boy's foot from rare tumour,https://www.abc.net.au/news/2026-05-05/victorian-family-seeks-funding-for-sons-rare-medical-condition/106630082
ABC,Teen left behind after Vanuatu earthquake sues Commonwealth,https://www.abc.net.au/news/2026-05-05/government-sued-by-teen-disability-after-vanuatu-earthquake/106621228
ABC,Another Melbourne nightclub targeted in 'terrifying' black market alcohol wars,https://www.abc.net.au/news/2026-05-05/ladida-nightclub-fire-alcohol-wars/106641478
ABC,Man charged with rape and guilty of family violence ordained in Tasmanian church,https://www.abc.net.au/news/2026-05-05/deloraine-seventh-day-adventist-church-deacon-mathew-harrison/106615666
ABC,"Amid a housing crisis, this organisation says it has a quick fix",https://www.abc.net.au/news/2026-05-05/non-profits-builders-plan-to-fix-tenant-vacant-houses-build-more/106639300
ABC,Warning of 'tsunami of chronic disease' as dialysis units ration care,https://www.abc.net.au/news/2026-05-05/dialysis-shortage-kidney-disease/106615628
ABC,Formula 1's electrical revolution is losing its spark and V8 power could return,https://www.abc.net.au/news/2026-05-05/formula-1-could-make-return-to-non-electronic-era/106641784
