Section,Headline,Link
9 News,'Cold shower' for mortgage holders: Experts' gloomy rates' forecast,https://www.9news.com.au/finance/interest-rate-hike-likely-finder-survey-found/508c05a1-f1f6-4be7-89b6-4cb89d7415cb
9 News,Man shot by police outside Victorian school after stolen car crashes into school bus,https://www.9news.com.au/national/newtown-man-shot-by-police-outside-victorian-school-after-stolen-car-crashes-into-school-bus-in-geelong/36accd6e-a807-4e30-8085-1e253a520ff5
9 News,Man kept alive for 48 hours with lungs removed,https://www.9news.com.au/world/man-kept-alive-with-no-lungs-for-48-hours-usa/0ec53c86-f8dd-4e81-8627-4b8c8c4e213e
9 News,Australian astronomers discover potentially habitable planet,https://www.9news.com.au/national/science-news-australian-astronomers-discover-potentially-habitable-planet-hd-137010-b/4326afb4-88fe-4340-80b3-398abe630772
9 News,CCTV shows fugitive hours before alleged triple murder,https://www.9news.com.au/national/cctv-shows-alleged-shooter-hours-before-triple-murder-as-manhunt-nears-oneweek-mark/e8a9a6da-cc0d-49f9-8dac-7ad1ed624ccd
9 News,What goes into a terrorism declaration? Questions arise after Perth bomb attack,https://www.9news.com.au/national/perth-forrest-place-alleged-bomb-attack-questions-arise-over-potential-terrorism-declaration/ca3b100a-5164-428d-ae51-a9f02fdf47e1
9 News,Nine sells radio empire for $56 million,https://www.9news.com.au/finance/nine-sells-radio-network-to-billionaire-publican/cc5eb8b6-501f-4970-81f3-16f6a85c54d9
9 News,LIVE'I bet it came up': Why ump made 'borderline' Sabalenka call2 hours ago,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev-20260116-p5ny80.html
9 News,Elon Musk is betting Tesla's future isn't about cars at allan hour ago,https://www.9news.com.au/national/elon-musk-is-betting-teslas-future-isnt-about-cars-at-all/b12bba27-6578-466b-ae7f-df17256c3e41
9 News,TODAY IN HISTORYFamily circus act disaster triggers a long run of tragedies,https://www.9news.com.au/world/today-in-history-january-30-what-happened-on-this-day-flying-wallendas-tragedy/f8f6c15a-2f73-4af1-b56d-e7412f1834ec
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,Temperatures  hitting 34 degrees at night bring health risks after darkan hour ago,https://www.9news.com.au/national/heatwave-night-time-temperatures-impact-health/5ad49277-5fa0-424a-be77-af2474c555a9
9 News,Man charged after large knife allegedly found in bag at Brisbane Airport,https://www.9news.com.au/national/man-charged-large-knife-hand-luggage-queensland-airport/b0776d12-812c-4dc9-8099-c106712c23c9
9 News,'Brute force' victory sets up epic rematch in women's final,https://www.nine.com.au/sport/tennis/australian-open-2026-elena-rybakina-jessica-pegula-semi-final-result-video-highlights-20260129-p5ny6b.html
9 News,WatchSecret meeting called between Ley opponents,https://www.9news.com.au/videos/national/secret-meeting-called-between-ley-opponents/cmkz436w600010hoc6wacffx8
9 News,Call to name 'silent killer' claiming Australian lives,https://www.9news.com.au/national/growing-calls-to-name-heatwaves/80cf3447-0fc9-4eee-ab7d-d1f0d94ce7d9
9 News,Alleged vandal accused of causing trouble hours after arrest,https://www.9news.com.au/videos/national/alleged-vandal-accused-of-causing-trouble-hours-after-arrest/cmkz5k5ws00040hnsy2hycned
9 News,Fourth person charged over deadly drive-by shooting of Melbourne teen,https://www.9news.com.au/national/ater-good-two-more-men-arrested-over-driveby-shooting-that-killed-fitzroy-teen/73b9ebab-02b9-44ee-ba6b-8e99b0c1ffbd
9 News,'Repugnant': Killer locked up for life over murder of wife in fire,https://www.9news.com.au/national/roland-griffiths-killer-locked-up-for-life-over-murder-of-wife-in-fire/ef6a321d-efc4-4a71-bd0e-d655e8588893
9 News,RBA banking glitch delays hundreds of property settlements,https://www.9news.com.au/national/rba-outage-settlements-delayed/ead4203f-523d-472e-9aff-55bcee581268
9 News,Man restrained by passersby after car crashes into multiple others on busy road,https://www.9news.com.au/national/coburg-crash-man-arrested-after-several-cars-hit-by-car-driving-erratically-on-busy-road/affda5b7-95af-476a-ad02-62cede8ed039
9 News,UN human rights focus mulled as NSW anti-protest law challenged,https://www.9news.com.au/national/un-human-rights-focus-mulled-as-protest-law-challenged/b70fbb18-39d3-41c1-b97f-0a226a6dfb43
9 News,The $2000 property that's literally just a footpath,https://www.domain.com.au/news/someone-is-selling-a-tarmac-footpath-for-nearly-2000-1477793/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man who squirted vinegar on politician is charged with assaulting and intimidating her,https://www.9news.com.au/world/ilhan-omar-minneapolis-minnesota-vinegar-attack-usa-news/e234e655-1d2d-4998-b8c1-87379c48fae3
9 News,How Australian spy base could play role in US strike on Iran,https://www.9news.com.au/world/how-us-military-strike-on-iran-could-unfold/ccdda8cd-d7aa-4216-9738-8073b6dfcf41
9 News,"In his final hours, Wael just wanted to see his dad",https://www.9news.com.au/world/texas-man-detained-by-ice-was-his-disabled-sons-sole-caregiver-his-son-will-be-laid-to-rest-without-him/af9270fb-6c11-4171-9d7a-270fcd3d4760
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,Footage emerges of Alex Pretti clashing with ICE days before deadly shooting,https://www.9news.com.au/world/alex-pretti-shooting-minneapolis-new-footage-shows-nurse-clash-with-federal-agents-days-before-shooting/e6b6b41c-a271-45b3-868c-25821f068d7d
9 News,'I bet it came up': Why ump made 'borderline' Sabalenka call,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev/36eae292-5b74-48f6-a101-f61e09ccf28a
9 News,Aussies suffer shock pre-World Cup loss in 'alien' conditions,https://www.nine.com.au/sport/cricket/news-2026-pakistan-v-australia-first-t20-results-highlights-video-adam-zampa/6fcffac8-dafa-4db3-b4d8-a67d1c4e97d4
9 News,Twist in US star's wild stripped Olympic medal saga,https://www.nine.com.au/sport/olympics/paris-2024-bronze-medal-jordan-chiles-dispute-swiss-court/2ab9d92d-83d2-4ea6-9643-f6be39b0ad7f
9 News,Piastri breaks down on first day in 'very complex' new car,https://www.nine.com.au/sport/motorsport/f1-2026-pre-season-test-oscar-piastri-mclaren-issue-lewis-hamilton-ferrari/2db12fc5-c644-40ee-8255-3c3d8dca35a7
9 News,Sabalenka's message for rival after photo snub causes stir,https://www.nine.com.au/sport/tennis/australian-open-news-2026-aryna-sabalenka-vs-elina-svitolina-handshake-photo-snub-ukraine-reaction/cd7fa7a7-ad7b-4738-a7bc-4885fbd432ec
9 News,Crucial World Cup detail in superstar's new monster deal,https://www.nine.com.au/sport/rugby/news-2025-max-jorgensen-offered-five-year-deal-rugby-australia/c042db43-1d0a-4b08-9f86-eab0dd59383c
9 News,'She's coming back:' Serena 'masterplan' unpacked,https://www.nine.com.au/sport/tennis/news-2026-serena-williams-awkward-today-show-tv-interview-comeback-rumours/05ade19b-5c5b-488c-a82b-9e91dce85982
9 News,Fresh look at Saltburn star's Beatles transformation,https://9now.nine.com.au/today/new-look-at-beatles-biopics-entertainment-news-on-january-30/6b3d3c67-3699-44d2-aeeb-2f26741168a6
9 News,Aussie lads turn major purchase blunder into business idea,https://9now.nine.com.au/today/sauna-hats-sydney-mates-turn-stock-blunder-into-business-idea/11c078d4-9bcf-44cf-92db-904fa83d83e8
9 News,Harry Styles announces more Aussie shows,https://9now.nine.com.au/today/harry-styles-2026-australia-tour-extra-shows-entertainment-news-on-january-29/ef7bb073-3751-45e5-933b-74d07bce903a
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Every 2025 new car review you could ever need,https://www.drive.com.au/caradvice/every-2025-new-car-review/?utm_source=nine-rail&utm_medium=referral
9 News,Tesla deletes common feature standard in a Toyota Corolla,https://www.drive.com.au/news/tesla-deletes-common-feature-standard-in-a-toyota-corolla-australia-safe-for-now/?utm_source=nine-rail&utm_medium=referral
9 News,What is this Holden Commodore ute doing in Russia?,https://www.drive.com.au/caradvice/what-is-this-holden-commodore-ute-doing-in-russia/?utm_source=nine-rail&utm_medium=referral
9 News,Big call over ex-shock jock Jones' alleged sex abuse17 minutes ago,https://www.9news.com.au/national/big-call-over-exshock-jock-jones-alleged-sex-abuse/66b85b5e-e6f6-4efa-b7bb-263d27721df8
9 News,Four people seriously injured in dog attack inside Melbourne home44 minutes ago,https://www.9news.com.au/national/four-people-seriously-injured-after-pet-dog-mauls-them-inside-melbourne-home/346858a2-f89a-4e25-b971-e5ecab1b2578
9 News,Elon Musk is betting Tesla's future isn't about cars at allan hour ago,https://www.9news.com.au/national/elon-musk-is-betting-teslas-future-isnt-about-cars-at-all/b12bba27-6578-466b-ae7f-df17256c3e41
9 News,Man killed after bulldozer rolls at Port of Brisbane worksitean hour ago,https://www.9news.com.au/national/brisbane-port-man-dies-in-worksite-machinery-incident/e2ea34dc-6019-4a03-9250-70967e40cc23
9 News,Trump expands trade war with new threat on Canadaan hour ago,https://www.9news.com.au/world/usa-president-donald-trump-threatens-canada-with-50-tariff-on-aircraft-sold-in-expanding-trade-war/d03e46f4-9e55-4d29-bb77-90aedfaa6bbc
9 News,Temperatures  hitting 34 degrees at night bring health risks after darkan hour ago,https://www.9news.com.au/national/heatwave-night-time-temperatures-impact-health/5ad49277-5fa0-424a-be77-af2474c555a9
9 News,Towns only starting to pick up the pieces back under threatan hour ago,https://www.9news.com.au/national/queensland-weather-warning-cyclone-tides/9d523f12-c134-4234-a2b6-8987d4efa927
9 News,'I bet it came up': Why ump made 'borderline' Sabalenka call2 hours ago,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev-20260116-p5ny80.html
9 News,Nail salon firebombed twice in 25 hours2 hours ago,https://www.9news.com.au/national/melbourne-nail-salon-firebombed-twice-in-three-days/92b4acff-8b17-4bc6-9e9e-6bc9ece49c4a
9 News,The $2000 property that's literally just a footpath2 hours ago,https://www.domain.com.au/news/someone-is-selling-a-tarmac-footpath-for-nearly-2000-1477793/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian," Niger""s military ruler vows retaliation after gunfire and explosions heard in capital",https://www.theguardian.com/world/2026/jan/29/gunfire-blasts-heard-airport-niamey-niger-planes-hit-reports
Guardian,Hundreds feared dead in attempt to cross Mediterranean during cyclone ,https://www.theguardian.com/world/2026/jan/26/hundreds-feared-dead-after-attempting-to-cross-mediterranean-amid-cyclone-harry
Guardian,Crocodile warnings as floods devastate southern Africa,https://www.theguardian.com/world/2026/jan/26/crocodile-warnings-floods-devastate-southern-africa
Guardian,"""It""s the sovereignty of the country"": Guinea-Bissau says US vaccine study suspended",https://www.theguardian.com/world/2026/jan/23/guinea-bissau-hepatitis-b-vaccine-study
Guardian,"ActionAid to rethink child sponsorship as part of plan to ""decolonise"" its work",https://www.theguardian.com/global-development/2026/jan/22/actionaid-rethink-child-sponsorship-decolonise-funding
Guardian,Trump threatens tariffs on goods from countries that sell oil to Cuba,https://www.theguardian.com/us-news/2026/jan/29/trump-tariffs-cuba-oil
Guardian,Trump orders immediate reopening of commercial airspace over Venezuela,https://www.theguardian.com/world/2026/jan/29/trump-reopens-commercial-airspace-venezuela
Guardian,"Canada separatists accused of ""treason"" after secret talks with US state department",https://www.theguardian.com/world/2026/jan/29/david-eby-alberta-separatism-treason
Guardian,"US congressman meets five-year-old Liam Ramos and his father at ICE detention center "" as it happened",https://www.theguardian.com/us-news/live/2026/jan/28/ilhan-omar-attack-trump-minneapolis-ecuador-embassy-rubio-venezuela-machado-iran-iraq-latest-news-updates
Guardian,"Can Venezuela""s Delcy Rodríguez become a Latin American Deng Xiaoping?",https://www.theguardian.com/world/2026/jan/28/can-venezuelas-delcy-rodriguez-become-a-latin-american-deng-xiaoping
Guardian,Keir Starmer opens door to UK visit by Xi Jinping after bilateral talks,https://www.theguardian.com/politics/2026/jan/29/keir-starmer-opens-door-to-uk-visit-by-xi-jinping-after-bilateral-talks
Guardian,"Woman faints after being caned 140 times under Indonesian province""s sharia law",https://www.theguardian.com/world/2026/jan/30/indonesia-sharia-law-woman-caned-140-times-faints
Guardian,"Xi didn""t really see a point to Keir""s visit "" but hey, let a hundred flowers bloom",https://www.theguardian.com/politics/2026/jan/29/xi-didnt-really-see-a-point-to-keir-visit-but-hey-let-a-hundred-flowers-bloom
Guardian,"Starmer announces visa-free travel to China after talks with Xi in Beijing "" UK politics live",https://www.theguardian.com/politics/live/2026/jan/29/starmer-xi-jinping-meeting-uk-china-relationship-live
Guardian,"Xi-Starmer meeting: Chinese leader tells PM he hopes both countries can ""rise above differences""",https://www.theguardian.com/politics/2026/jan/29/xi-starmer-china-uk-meeting-chinese-leader-rise-above-differences-sophisticated
Guardian,Australia news live: PM hails landmark national cabinet agreement on hospital funding,https://www.theguardian.com/australia-news/live/2026/jan/30/national-cabinet-meeting-ndis-health-funding-gun-buyback-scheme-anthony-albanese-mark-butler-labor-coalition-sussan-ley-ntwnfb
Guardian,Lanlan Yang pleads not guilty to two additional charges over crash after admitting to breach of bail ,https://www.theguardian.com/australia-news/2026/jan/30/lanlan-yang-sydney-chinese-heiress-pleads-not-guilty-additional-charges-rolls-royce-crash-ntwnfb
Guardian,"Lawyer for Alan Jones tells court witnesses could clear broadcaster""s name of sexual abuse allegations",https://www.theguardian.com/media/2026/jan/30/alan-jones-sexual-abuse-allegations-lawyer-claims-disputed-ntwnfb
Guardian,Sussan Ley unveils all-Liberal interim shadow cabinet and gives Nationals an ultimatum,https://www.theguardian.com/australia-news/2026/jan/30/sussan-ley-unveils-liberal-interim-shadow-cabinet
Guardian,"""We shouldn""t be surprised"": bushfires in Victoria push threatened species to the brink ",https://www.theguardian.com/environment/2026/jan/30/victoria-bushfires-threatened-species-australia
Guardian,Trump claims Putin agreed to halt strikes on Ukraine energy sites amid extreme cold,https://www.theguardian.com/world/2026/jan/29/trump-claims-putin-agreed-to-halt-ukraine-energy-strikes-amid-extreme-cold
Guardian,"Greenland threats no laughing matter, says mayor after comic""s flag stunt",https://www.theguardian.com/world/2026/jan/29/greenland-nuuk-comedian-flag-stunt-mayor
Guardian,"EU designates Iran""s Revolutionary Guards as a terrorist organisation",https://www.theguardian.com/world/2026/jan/29/eu-formally-designates-iran-irgc-revolutionary-guards-terrorist-organisation
Guardian,"EU designates Iran""s revolutionary guard as terrorist organisation "" as it happened",https://www.theguardian.com/world/live/2026/jan/29/denmark-us-greenland-ukraine-russia-germany-friedrich-merz-poland-europe-latest-news
Guardian,Criminal investigation opened into two officials over deadly new year Swiss fire,https://www.theguardian.com/world/2026/jan/29/criminal-investigation-crans-montana-officials-swiss-fire
Guardian,"UK unlikely to join a US attack on Iran "" but may help Gulf states if Tehran retaliates",https://www.theguardian.com/politics/2026/jan/29/britain-unlikely-assist-us-attack-iran-gulf-retaliated
Guardian,"Is Trump about to attack Iran? "" The Latest",https://www.theguardian.com/world/audio/2026/jan/29/is-trump-about-to-attack-iran-the-latest
Guardian,Nigel Farage meets UAE ministers and drums up donations on Dubai trip,https://www.theguardian.com/politics/2026/jan/29/nigel-farage-dubai-united-arab-emirates-reform-uk
Guardian,Iran seeks to avert US military action with talks in Ankara,https://www.theguardian.com/world/2026/jan/29/iran-seeks-to-avert-us-military-action-with-talks-in-ankara
Guardian,"Iran tries to confront ""catastrophe"" of violent clampdown on protests",https://www.theguardian.com/world/2026/jan/29/iran-confront-catastrophe-violent-crackdown-protests
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,"NHS medical negligence persisting in England ""despite 24 years of warnings""",https://www.theguardian.com/society/2026/jan/30/nhs-medical-negligence-persisting-in-england-despite-24-years-of-warnings
Guardian,"AI use in breast cancer screening cuts rate of later diagnosis by 12%, study finds",https://www.theguardian.com/science/2026/jan/29/ai-use-in-breast-cancer-screening-cuts-rate-of-later-diagnosis-by-12-study-finds
Guardian,"Reform UK council chair resigns after ""illegally renting out unsafe properties""",https://www.theguardian.com/uk-news/2026/jan/29/reform-council-chair-resigns-illegally-renting-two-unsafe-properties
Guardian,Nearly 150 flood alerts in place across England in aftermath of Storm Chandra,https://www.theguardian.com/uk-news/2026/jan/29/flood-alerts-warnings-england-northern-ireland-storm-chandra
Guardian,"Small risk of severe acute pancreatitis with weight-loss jabs, UK regulator warns",https://www.theguardian.com/science/2026/jan/29/small-risk-severe-acute-pancreatitis-weight-loss-jabs-mhra
Guardian,"Trump reportedly sues US Treasury and IRS for $10bn over 2022 disclosure of his tax returns"" live",https://www.theguardian.com/us-news/live/2026/jan/29/alex-pretti-minneapolis-ice-tom-homan-democrats-republicans-donald-trump-us-politics-latest-news
Guardian,Senate Democrats reach deal to avert partial government shutdown,https://www.theguardian.com/us-news/2026/jan/29/senate-democrats-deal-dhs-funding-bill
Guardian,Georgia lawmakers express alarm to see Tulsi Gabbard at FBI elections office raid,https://www.theguardian.com/us-news/2026/jan/29/tulsi-gabbard-georgia-fbi-elections-raid
Guardian,"LA fire department paid celebrity PR firm $65,000 to shape messaging after Palisades fire",https://www.theguardian.com/us-news/2026/jan/29/la-fire-department-wildfires-pr
Guardian,"Minneapolis mayor warns others to ""speak up"" against Trump or ""your city is next""",https://www.theguardian.com/us-news/2026/jan/29/ice-mayor-jacob-frey-minneapolis
ABC,Ley issues ultimatum to Littleproud as she announces temporary shadow ministry,https://www.abc.net.au/news/2026-01-30/sussan-ley-announces-acting-shadow-ministers/106287014
ABC,Australia taking Nipah virus seriously but no changes to border control,https://www.abc.net.au/news/2026-01-30/nipah-virus-no-border-control-changes-australia/106286138
ABC,35 GPS devices were planted in e-waste in Australia. Where are they now?,https://www.abc.net.au/news/2026-01-30/gps-in-e-waste-from-australia-reveal-exports-to-south-east-asia/106196324
ABC,The armed groups that may risk the US 'recovery' plan to control Venezuela,https://www.abc.net.au/news/2026-01-30/venezuelan-armed-groups-could-challenge-us-recovery-plan/106207132
ABC,Body of 16-year-old bushwalker found in Blue Mountains creek,https://www.abc.net.au/news/2026-01-30/teen-bushwalker-found-dead-in-blue-mountains/106285992
ABC,'Traditional media is dying': Nine sells radio stations for $56m,https://www.abc.net.au/news/2026-01-30/nine-radio-sold-to-arthur-laundy-talk-radio-shrinking-audience/106286352
ABC,Man arrested for allegedly lighting fires during record-breaking heatwave,https://www.abc.net.au/news/2026-01-30/multiple-riverland-south-australia-bushfires-heatwave/106286030
ABC,'It's going to damage a lot of people': Former AIS athletes demand Channel 9 pull documentary,https://www.abc.net.au/news/2026-01-30/ais-documentary-channel-nine-abuse-allegations-canberra/106279640
ABC,Landlord to stand trial for alleged cold case murder of his tenant,https://www.abc.net.au/news/2026-01-30/steven-johnson-trial-alleged-murder-of-christopher-jarvis/106283412
ABC,Machine that can produce 3.6m illicit cigarettes a day seized in Sydney raid,https://www.abc.net.au/news/2026-01-30/sydney-illegal-cigarette-operation-uncovered-by-abf/106286376
ABC,It has been backed by Trump and Rinehart — but where is the Arafura mine?,https://www.abc.net.au/news/2026-01-30/trump-albanese-arafura-rare-earths-mine-facing-further-delays/106285164
ABC,Familiar fears ripple through community after Perth Invasion Day rally incident,https://www.abc.net.au/news/2026-01-30/could-perth-invasion-day-rally-incident-signal-new-normal/106284214
ABC,"ASX down, Nine sells radio arm",https://www.abc.net.au/news/2026-01-30/asx-markets-business-live-news-jan30-2026/106283750
ABC,Trump threatens fresh tariffs on 10 countries in almost as many days,https://www.abc.net.au/news/2026-01-30/trump-tariffs-isolate-united-states-creating-new-trading-blocs/106279190
ABC,Trump shares video of Alex Pretti confrontation with agents 11 days before shooting,https://www.abc.net.au/news/2026-01-30/trump-shares-video-of-alex-pretti-confrontation/106286246
ABC,Springsteen slams 'King Trump's private army' in protest song,https://www.abc.net.au/news/2026-01-30/bruce-springsteen-ice-trump-protest-song-streets-of-minneapolis/106286788
ABC,A rate hike on Tuesday will be a 'bitter pill' for middle Australia,https://www.abc.net.au/news/2026-01-30/interest-rate-hike-to-hurt-amid-cost-of-living-crisis-fca-says/106282550
ABC,'Huge constitutional issue': NSW committee backs ban on chanting contested phrase,https://www.abc.net.au/news/2026-01-30/nsw-inquiry-slogan-inciting-hatred-ban-globalise-the-intifada/106284716
ABC,"Democrats strike deal with Trump, but short-term shutdown still likely",https://www.abc.net.au/news/2026-01-30/border-tsar-tom-homan-speaks-in-minneapolis-minnesota/106285350
ABC,Inpex investigated after suspected sulphur dioxide exposure hospitalises worker,https://www.abc.net.au/news/2026-01-30/nt-worker-hospitalised-potential-sulphur-dioxide-exposure-inpex/106283830
ABC,"Lamb's fry may be an old dish, but it fits the keto- high protein push of today",https://www.abc.net.au/news/rural/2026-01-30/saleyards-australia-best-canteen-competition/106281246
ABC,"Norway's polar bears defy odds by bulking up, despite shrinking sea ice",https://www.abc.net.au/news/2026-01-30/fat-polar-bears-svalbard-norway-despite-loss-of-sea-ice/106285810
ABC,Why Lachie Neale is having his 'best pre-season in a long time' despite drama,https://www.abc.net.au/news/2026-01-30/lachie-neale-brisbane-lions-pre-season-marriage-breakdown/106286732
