Section,Headline,Link
9 News,The hidden $3.5m 'mistake' turned luxury retreat,https://www.domain.com.au/living/forever-sunday-for-sale-1476785/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's most 'pet friendly' suburb,https://www.domain.com.au/news/phillip-in-canberra-crowned-most-pet-friendly-suburb-for-renters-in-australia-1479307/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How one renter is making thousands with a borrowed shovel,https://www.domain.com.au/news/how-one-renter-is-making-thousands-with-a-borrowed-shovel-1481396/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYCrowd gasps as Julie Andrews takes revenge in acceptance speech,https://www.9news.com.au/national/today-in-history-february-8-what-happened-on-this-day/8f3f20f8-a98a-4100-9617-b4b8c1bde5c3
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,EXCLUSIVEYouTuber thought he was going to die during machete break-in,https://www.9news.com.au/national/clyde-home-invasion-youtuber-kelvin-tavaziva-thought-he-was-going-to-die-during-machete-break-in/7a21b7e0-e364-42f1-9938-838cb5ef9533
9 News,Horse rescued after becoming trapped in mud,https://www.9news.com.au/videos/national/horse-rescued-after-becoming-trapped-in-mud/cmlc0eqqg000a0htdvu3un0g0
9 News,YouTuber fined after leading 'downright dangerous' rideout over Harbour Bridge,https://www.9news.com.au/national/youtuber-speaks-out-after-organising-meetup-that-led-to-stupid-ebike-rideout-on-harbour-bridge-during-peak-hour/fd938e30-e539-4597-ba8f-ff92381d2150
9 News,WA Police Commissioner grilled on response to alleged terror bombing at rally,https://www.9news.com.au/national/wa-police-commissioner-grilled-on-response-to-alleged-terror-bombing-at-indigenous-rally/20522743-0d7a-4912-9ede-a738ecdd4176
9 News,Fashion mogul lists multi-million Sydney mansion,https://www.domain.com.au/news/fashion-designer-rebecca-vallance-selling-glam-vaucluse-mansion-1481405/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman dies after truck and car collide in Melbourne's north,https://www.9news.com.au/national/woman-dies-following-truck-collision-in-melbournes-north/335d2c85-1f71-43a2-a6bb-5fc8dfdf5359
9 News,Labor figure Tim Picton's alleged killer charged with manslaughter,https://www.9news.com.au/national/manslaughter-charge-for-labor-figure-tim-picton-s-alleged-killer-perth-court-western-australia-news/6c270a96-46d0-42b9-a941-e282aed50c20
9 News,Author accused of child exploitation returns to court,https://www.9news.com.au/national/author-craig-silvey-accused-of-child-exploitation-has-bail-varied/98981be6-ccb2-4b16-9706-ca2136ed578e
9 News,Rideshare driver charged after allegedly raping passenger in Melbourne,https://www.9news.com.au/national/ride-share-driver-charged-sexual-assault-collingwood-melbourne/60acf57d-f010-4ad6-9e67-757fe82bca17
9 News,Aussies dealt $250 billion blow as cost of controversial policy snowballs,https://www.9news.com.au/national/capital-gains-tax-discount-parliamentary-budget-office-analysis/4fc12d1b-e962-401e-b1ba-0b15d68ba03b
9 News,Gus Lamont's grandparents 'devastated' after missing boy case declared major crime,https://www.9news.com.au/national/gus-lamonts-grandparents-devastated-after-missing-boy-case-declared-major-crime/591dd941-a5ac-4933-a722-c7b46eea1982
9 News,Missing feature in woman's apartment has onlookers startled,https://www.domain.com.au/news/where-is-it-missing-feature-in-womans-new-york-apartment-has-onlookers-startled-1481190/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Grinning ear to ear': Aussie flag bearers shine on world stage,https://www.nine.com.au/sport/olympics/milano-cortina-2026-live-updates-opening-ceremony-latest-news-headlines-20260206-p5o0am.html
9 News,Star Aussie skier stretchered away after brutal training crash,https://www.nine.com.au/sport/olympics/milano-cortina-2026-daisy-thomas-knee-injury-acl-training-crash-20260206-p5o0ah.html
9 News,Hazlewood ruled out of World Cup in huge blow to Aussies,https://www.nine.com.au/sport/cricket/t20-world-cup-2026-josh-hazlewood-injury-hamstring-achilles-australia-schedule-20260206-p5o08g.html
9 News,Owner issued chilling warning over garden discovery,https://www.domain.com.au/news/be-very-careful-homeowner-unearths-mystery-brick-structure-in-front-yard-1481024/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump warns Iran's supreme leader should be 'very worried',https://www.9news.com.au/world/us-iran-nuclear-talks-donald-trump-warns-ayatollah-ali-khamenei-to-be-worried/f31b0de2-2ca2-4692-8b05-479e6d977387
9 News,Mix-up that will put flag bearer's parents in wrong Italian city,https://www.nine.com.au/sport/olympics/milano-cortina-2026-winter-games-australia-flag-bearers-jakara-anthony-matt-graham/d5a6e86d-011a-48f4-9b5a-b9ccfa0db483
9 News,'Cover your ears': Special bond behind Bobsled Bree's rise,https://www.nine.com.au/sport/olympics/winter-games-milano-cortina-2026-bobsled-bree-walker-interview-lydia-lassila/3d3f3098-849d-4349-8b16-f939937037e1
9 News,Why $5m Dragons coup is about more than just money,https://www.nine.com.au/sport/nrl/news-2026-keaon-koloamatangi-st-george-illawarra-dragons-contract-signing-damien-cook-jaydn-sua-exclusive-comments-reaction/afa41afc-46d3-48c3-a2ec-7eeb06e5d94a
9 News,Lowndes cuts ties with 'iconic' piece of his Supercars 'legacy',https://www.nine.com.au/sport/motorsport/supercars-news-2026-craig-lowndes-hands-over-888-will-brown-comments-reaction/81fd5027-5577-4ace-acc4-8005fd4c623d
9 News,Star defends 'tired' Blues after embarrassing viral video,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-george-hewett-recruits-trade-period/8a2b3d97-3452-4e06-99c2-f69d5b105a79
9 News,Grant reveals 'concern' over radical bench shake-up,https://www.nine.com.au/sport/nrl/news-2026-rule-changes-kickoff-plan-scrapped-peter-vlandys-comments/71cf9301-6bf5-48bf-ad9d-0ccc74260a47
9 News,Aussie caught up in blockbuster trade of NBA superstar,https://www.nine.com.au/sport/basketball/nba-trade-2026-anthony-davis-moved-to-washington-wizards-dante-exum/74136fc4-48f9-4081-b274-ec54436ebddb
9 News,Weekend Today welcomes new co-host to the team,https://9now.nine.com.au/today/michael-atkinson-new-weekend-today-host-2026/5618c58e-bd2f-4da6-94ca-bb37d97f4796
9 News,Taylor Swift drops exciting news for fans,https://9now.nine.com.au/today/taylor-swift-opalite-music-video-coming-today-entertainment-news-february-6/f18259ea-095e-4739-b428-be62a926c942
9 News,Heated Rivalry heartthrob hints at what's next for hit show,https://9now.nine.com.au/today/heated-rivalry-star-robbie-gk-shares-whats-in-store-for-his-character-kip-next-season/08cfe5fc-5bd3-4d0b-b011-bc1b76974b78
9 News,Melbourne woman's family fighting the system after her killer was found not guilty,https://9now.nine.com.au/a-current-affair/melbourne-woman-nikkita-azzopardis-family-fighting-the-system-after-her-killer-was-found-not-guilty/d01c19a7-f04b-41f0-8a71-ca270aeaf3f9
9 News,Man fronts court after leaving his dog to die while on bender,https://9now.nine.com.au/a-current-affair/nathan-mckeown-fronts-court-after-leaving-his-dog-to-die-while-on-bender/0df4aff0-1f31-4ba0-a70f-b9bdc94678f9
9 News,The doctor at the centre of the Bondi Westfield stabbing inquest,https://9now.nine.com.au/a-current-affair/the-doctor-at-the-centre-of-the-bondi-westfield-stabbing-inquest/48e7a57b-4e4b-4512-ba33-43e88bd5c039
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why sharing a car with my husband grinds my gears,https://www.drive.com.au/caradvice/a-car-of-ones-own-why-sharing-a-car-with-my-husband-grinds-my-gears/?utm_source=nine-rail&utm_medium=referral
9 News,Latest mobile phone and seatbelt camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-february-2026-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,How BYD trounced Tesla and Toyota in plug-in vehicle sales,https://www.drive.com.au/news/how-byd-trounced-tesla-and-toyota-in-plug-in-vehicle-sales/?utm_source=nine-rail&utm_medium=referral
9 News,Coalition confirms it has reunited following bitter split over hate speech lawsan hour ago,https://www.9news.com.au/national/possible-coalition-reunion-expected-today-after-meeting-between-liberals-and-nationals/19093271-1d14-4542-958c-257c8f41852f
9 News,Severe Tropical Cyclone Mitchell forecast to make landfall as residents sleepan hour ago,https://www.9news.com.au/national/tropical-cyclone-mitchell-to-intensify-to-category-3-storm-ahead-of-landfall/d71a616f-c028-442f-8117-63bde494c3fe
9 News,US TV anchor willing to pay ransom for safe return of motheran hour ago,https://www.9news.com.au/world/savannah-guthrie-video-message-nancy-guthrie-kidnappers-usa/f1e0e952-0fee-4285-b872-785722159046
9 News,Man arrested after Melbourne church catches fire,https://www.9news.com.au/national/melbourne-maidstone-church-fire-victoria/e75db275-3650-4e5c-821e-f73867008b3a
9 News,Massive preparations begin in Sydney ahead of Israeli president's visit,https://www.9news.com.au/national/road-closures-planned-pro-palestine-rally-ahead-of-israeli-president-isaac-herzog-visit-to-sydney/2c556b55-d43a-47db-8806-f342810e341f
9 News,Illegal e-bikes to be seized and crushed by police in tough crackdown,https://www.9news.com.au/national/new-south-wales-illegal-ebikes-to-be-seized-and-crushed-in-latest-crackdown/0c04d664-e3ab-4bf0-a19f-6b0c494e6549
9 News,The hidden $3.5m 'mistake' turned luxury retreat,https://www.domain.com.au/living/forever-sunday-for-sale-1476785/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's most 'pet friendly' suburb,https://www.domain.com.au/news/phillip-in-canberra-crowned-most-pet-friendly-suburb-for-renters-in-australia-1479307/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How one renter is making thousands with a borrowed shovel,https://www.domain.com.au/news/how-one-renter-is-making-thousands-with-a-borrowed-shovel-1481396/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Accessories queen lists $19m harbour mansion,https://www.domain.com.au/news/enviro-accessories-queen-lists-19-million-clontarf-home-1481498/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"RSF drone attack kills 24 people fleeing fighting in central Sudan, says doctors group",https://www.theguardian.com/world/2026/feb/07/sudan-rsf-drone-attack-rahad-kills-displaced-people
Guardian,Thousands of Malawi businesses close in protest over tax changes ,https://www.theguardian.com/global-development/2026/feb/07/businesses-close-protest-malawi-tax-changes-electronic-invoicing-system
Guardian,Weather tracker: Storm Leonardo continues to batter Europe and northern Africa ,https://www.theguardian.com/environment/2026/feb/06/weather-tracker-storm-leonardo-europe-portugal-spain-northern-africa
Guardian,"""They killed my sons"": chief of Nigerian village where jihadists massacred hundreds recounts night of terror",https://www.theguardian.com/world/2026/feb/05/nigeria-sends-troops-to-villages-attacked-by-jihadist-fighters
Guardian,Gunmen kill more than 160 people in attacks on two west Nigeria villages,https://www.theguardian.com/world/2026/feb/04/gunmen-west-nigeria-attack-red-cross
Guardian,"Bermuda snail thought to be extinct now thrives after a decade""s effort",https://www.theguardian.com/environment/2026/feb/07/bermuda-snail-thought-to-be-extinct-now-thrives-after-a-decades-effort
Guardian,China overturns death sentence of Canadian in sign of diplomatic thaw,https://www.theguardian.com/world/2026/feb/07/china-overturns-death-sentence-of-canadian-robert-lloyd-schellenberg-in-sign-of-diplomatic-thaw
Guardian,Trump signs proclamation to increase US imports of beef from Argentina,https://www.theguardian.com/us-news/2026/feb/06/trump-proclamation-us-imports-argentine-beef
Guardian,Canada and France open Greenland consulates in show of Denmark support,https://www.theguardian.com/world/2026/feb/06/canada-and-france-open-greenland-consulates-in-show-of-denmark-support
Guardian,"Cuba open to talks with US ""without pressure"" after months of Trump threats",https://www.theguardian.com/world/2026/feb/05/trump-cuba-us-talks
Guardian,Horror in Wellington as millions of litres of untreated sewage flow into the sea,https://www.theguardian.com/world/2026/feb/06/wellington-sewage-leak-sea-new-zealand
Guardian,"Dozens dead after record snow in Japan "" and officials warn warmer weather will be treacherous",https://www.theguardian.com/world/2026/feb/06/deaths-japan-record-breaking-snow-winter
Guardian,"""Sana-mania"" grips Japan as ultra-conservative Takaichi expected to secure election landslide",https://www.theguardian.com/world/2026/feb/06/sana-mania-grips-japan-as-ultra-conservative-takaichi-expected-to-secure-election-landslide
Guardian,"Be ""prudent"" about supplying arms to Taiwan, Xi tells Trump in call",https://www.theguardian.com/world/2026/feb/05/xi-jinping-donald-trump-phone-call-china-us-taiwan-relationship
Guardian,"Green energy sector drove more than 90% of China""s investment growth last year, analysis finds",https://www.theguardian.com/world/2026/feb/05/china-green-energy-sector-investment-growth
Guardian,"NSW police to seize and destroy illegally ""souped-up"" ebikes under government crackdown",https://www.theguardian.com/australia-news/2026/feb/08/nsw-police-illegal-ebike-seize-and-destroy-government-crackdown
Guardian,Standoff over site of rally against Israeli president as protest group prepares court challenge to NSW police powers,https://www.theguardian.com/australia-news/2026/feb/08/standoff-protest-israeli-president-isaac-herzog-palestine-action-group-court-challenge-nsw-police-powers
Guardian,Emergency warnings along north-west WA coast as Tropical Cyclone Mitchell approaches as category 3 storm,https://www.theguardian.com/australia-news/2026/feb/08/tropical-cyclone-mitchell-pilbara-coast-western-australia-weather-emergency-warnings-rain-flooding-strong-wind-gusts
Guardian,Coalition to reunite after Sussan Ley brokers deal with David Littleproud to end second split,https://www.theguardian.com/australia-news/2026/feb/08/coalition-liberals-nationals-reunite-sussan-ley-deal-david-littleproud-end-split
Guardian,"""Take them away, crush them"": Australia faces an ebike surge that some say poses a health emergency",https://www.theguardian.com/australia-news/2026/feb/07/take-them-away-crush-them-australia-faces-an-ebike-surge-that-some-say-poses-a-health-emergency
Guardian,Veteran French politician quits as head of prestigious institute after Epstein links revealed,https://www.theguardian.com/world/2026/feb/07/veteran-french-politician-quits-as-head-of-prestigious-institute-after-epstein-links-revealed
Guardian,"Use of Irish airport for US deportation flights to Israel called ""reprehensible""",https://www.theguardian.com/world/2026/feb/07/use-of-irish-shannon-airport-for-us-deportation-flights-to-israel-called-reprehensible
Guardian,Zelenskyy says US has set June deadline for Ukraine-Russia peace deal,https://www.theguardian.com/world/2026/feb/07/volodymyr-zelenskyy-us-june-deadline-ukraine-russia-peace-deal
Guardian,Post-Brexit sales of British farm products to EU fall by 37%,https://www.theguardian.com/environment/2026/feb/07/brexit-farm-products-sales-eu
Guardian,AI analysis casts doubt on Van Eyck paintings in Italian and US museums,https://www.theguardian.com/artanddesign/2026/feb/07/ai-analysis-van-eyck-paintings-turin-philadelphia
Guardian,BBC Persian journalists say Iran monitoring them and targeting their families,https://www.theguardian.com/world/2026/feb/07/bbc-persian-journalists-say-iran-monitoring-them-targeting-families
Guardian,"US and Iran say ""good"" start made in talks over nuclear programme",https://www.theguardian.com/world/2026/feb/06/us-iran-talks-oman-nuclear-programme
Guardian,"Pam Bondi announces arrest of ""key participant"" in 2012 Benghazi attack",https://www.theguardian.com/us-news/2026/feb/06/benghazi-attack-arrest-pam-bondi
Guardian,"Iran""s foreign minister says talks with US were "" a very good start"" but are ""over for now"" "" as it happened",https://www.theguardian.com/world/live/2026/feb/06/us-iran-nuclear-talks-oman-live-updates
Guardian,Andrew vouched for Epstein on state visit to UAE with queen in 2010,https://www.theguardian.com/uk-news/2026/feb/06/andrew-vouched-for-epstein-on-state-visit-to-uae-with-queen
Guardian,"One person dead from Nipah virus in Bangladesh, WHO says",https://www.theguardian.com/world/2026/feb/07/one-person-dead-from-nipah-virus-in-bangladesh-who-says
Guardian,Mosque bombing in Pakistan capital kills at least 31 people,https://www.theguardian.com/world/2026/feb/06/bombing-explosion-shia-mosque-pakistan-islamabad
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,"UK""s ""unsung army"" of full-time unpaid carers needs more support, report says",https://www.theguardian.com/society/2026/feb/08/full-time-unpaid-carers-support-resolution-foundation-report
Guardian,"""No end in sight"" to Britain""s wet weather as dozens of flood warnings issued",https://www.theguardian.com/uk-news/2026/feb/07/no-end-in-sight-to-britains-wet-weather-as-dozens-of-flood-warnings-issued
Guardian,"""Hurry for justice"": Windrush victims dying without redress, commissioner says",https://www.theguardian.com/uk-news/2026/feb/07/hurry-for-justice-windrush-victims-dying-without-redress-commissioner-says
Guardian,Revealed: How Substack makes money from hosting Nazi newsletters,https://www.theguardian.com/media/2026/feb/07/revealed-how-substack-makes-money-from-hosting-nazi-newsletters
Guardian,"UK supreme court hearing interrupted by history podcast played from judge""s phone",https://www.theguardian.com/law/2026/feb/07/supreme-court-hearing-interrupted-by-podcast-rest-is-history
Guardian,"'We will pay,' Savannah Guthrie says in desperate video plea to potential kidnappers of her mother",https://www.theguardian.com/us-news/2026/feb/07/savannah-guthrie-video-kidnapping-mother
Guardian,"Minneapolis protesters arrested during one-month anniversary of Renee Good""s death",https://www.theguardian.com/us-news/2026/feb/07/minneapolis-protesters-arrested-renee-good
Guardian,Washington Post publisher Will Lewis abruptly resigns amid criticism of staff cuts,https://www.theguardian.com/media/2026/feb/07/washington-post-will-lewis-resigns
Guardian,Brad Arnold of Grammy-nominated rock band 3 Doors Down dies aged 47,https://www.theguardian.com/us-news/2026/feb/07/brad-arnold-3-doors-down-dead
Guardian,Los Angeles city council member Nithya Raman enters mayoral race,https://www.theguardian.com/us-news/2026/feb/07/los-angeles-city-council-member-nithya-raman-mayor-race
ABC,How the Liberals will justify Sussan Ley's ousting,https://www.abc.net.au/news/2026-02-08/sussan-ley-liberals-coalition-leadership-spill-angus-taylor/106295860
ABC,"Next federal budget to 'lift speed limit' on economy, treasurer says",https://www.abc.net.au/news/2026-02-08/may-federal-budget-to-focus-on-lifting-speed-limit-on-economy/105435282
ABC,Batteries can ease the pain of Australia's volatile power price market,https://www.abc.net.au/news/2026-02-08/big-swings-in-australias-electricity-market/106305696
ABC,"'This is valuable to us, and we will pay': TV host agrees to ransom demand",https://www.abc.net.au/news/2026-02-08/savannah-guthrie-video-says-will-pay-ransom-for-kidnapped-mother/106318892
ABC,Australia is weighing DNA screening for newborns and the stakes are huge,https://www.abc.net.au/news/2026-02-08/map-genome-dna-genetic-disease-newborn-screen/106305482
ABC,$203 million crackdown on dodgy NDIS doctors now targeting veterans,https://www.abc.net.au/news/2026-02-08/crackdown-on-doctors-advocates-targeting-veterans-fraud/106309512
ABC,The slow death of Starmer's prime ministership after Mandelson's 'betrayal',https://www.abc.net.au/news/2026-02-08/keir-starmer-leadership-peril-over-mandelson-epstein-scanda/106318588
ABC,"As West wakes up to the Epstein class, China plans global reserve currency",https://www.abc.net.au/news/2026-02-08/renminbi-global-reserve-currency/106317290
ABC,"Man dead, five hospitalised at Sydney dance festival",https://www.abc.net.au/news/2026-02-08/nsw-dreamstate-man-dead-five-hospitalised-sydney/106318948
ABC,Cyclone Mitchell threat not over after wild night in WA's Pilbara,https://www.abc.net.au/news/2026-02-08/cyclone-mitchell-karratha-impact-pilbara/106317910
ABC,Valentino Guseli's 'massive personal win' during big air final,https://www.abc.net.au/news/2026-02-08/valentino-guseli-2026-winter-olympics-big-air-snowboard/106318724
ABC,3 Doors Down frontman Brad Arnold dies after cancer battle,https://www.abc.net.au/news/2026-02-08/3-doors-down-frontman-brad-arnold-dies/106318798
ABC,Three people die in car crash south of Brisbane,https://www.abc.net.au/news/2026-02-08/qld-logan-triple-fatal-crash-yarrabilba/106319000
ABC,New Queensland hate speech laws to ban slogans and symbols,https://www.abc.net.au/news/2026-02-08/government-announces-hate-speech-reforms-antisemitism/106318730
ABC,"What spurred auditors to dig into travel giant""s $150m overcharging scandal?",https://www.abc.net.au/news/2026-02-08/corporate-travel-jamie-pherous-exit-overcharging-scandal/106311264
ABC,Bangladesh's long road from uprising to accountability as it heads to the polls,https://www.abc.net.au/news/2026-02-08/bangladesh-returns-to-the-ballot-with-its-wounds-still-open/106296274
ABC,'Sabotage' claims as trains delayed on Winter Olympics opening weekend,https://www.abc.net.au/news/2026-02-08/winter-olympics-italy-railway-sabotage-allegations/106318876
ABC,Winter Olympics 2026 quick guide: What to watch today,https://www.abc.net.au/news/2026-02-08/winter-olympics-2026-daily-guide-tess-coady/106307392
ABC,Korean cryptocurrency exchange accidentally gives away $60b in bitcoin,https://www.abc.net.au/news/2026-02-08/korean-exchange-bithumb-accidentally-gives-away-60b-bitcoin/106318826
ABC,"Fearing for his life, a Canberra-based refugee fled Venezuela",https://www.abc.net.au/news/2026-02-08/act-how-a-venezuelan-fled-the-maduro-regime/106313290
ABC,WHO says one person dead from Nipah virus in Bangladesh,https://www.abc.net.au/news/2026-02-08/who-says-one-person-dead-from-nipah-virus-in-bangladesh/106318702
ABC,One of Sydney's biggest parties got axed. Why did it happen?,https://www.abc.net.au/news/2026-02-08/nsw-sydney-mardi-gras-official-party-cancelled-explainer/106304712
ABC,Rising Aussie star wins on LIV Golf debut in Saudi Arabia,https://www.abc.net.au/news/2026-02-08/elvis-smylie-wins-on-liv-golf-debut-in-saudi-arabias/106318632
ABC,Australia's men and women make perfect start to Perth Sevens,https://www.abc.net.au/news/2026-02-08/australias-men-and-women-make-perfect-start-to-perth-sevens/106318568
