Section,Headline,Link
9 News,Shocking footage shows woman targeted in teen shopping centre brawl,https://www.9news.com.au/national/brawl-erupts-teenage-boys-broadway-shopping-centre-sydney/855f58fd-eef9-426f-96f3-e7ba8bb3f62d
9 News,Skydiver's narrow escape after parachute deployed early,https://www.9news.com.au/national/skydiving-accident-queensland-narrow-escape-after-getting-caught-on-tail-of-plane/937e5755-8010-4af0-9161-eae37d6ccd3e
9 News,A Current AffairWhy everybody is getting dumped today,https://9now.nine.com.au/a-current-affair/national-break-up-day/0ddd3ee7-4bdb-4253-85f5-17b1f55ee54d
9 News,Watches worth nearly $8.5m still missing after French thieves target Canberra home,https://www.9news.com.au/national/canberra-robbery-richard-mille-watches-australia-france/d43e6d01-7bc7-44bf-8959-2f9361157969
9 News,TODAY IN HISTORYLast-minute change of heart saves future president's life,https://www.9news.com.au/national/today-in-history-december-11-what-happened-on-this-day/7cd2acc2-0a6e-43b5-8b48-8bf6d2c31ba0
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Bupa fined $35m for misleading thousands of customers for over five years,https://www.9news.com.au/national/bupa-fined-3-million-for-misleading-thousands-of-customers/3ee0e39d-6433-4336-9959-44bb57fd47b1
9 News,Painstaking detail hidden in Queensland family's Christmas display,https://www.9news.com.au/national/best-christmas-lights-australia-2025-displays-decorations-where-to-find-them/dc4afa62-2ee3-46dd-9329-90351a9dfd43
9 News,One city set to swelter on Christmas Day,https://www.9news.com.au/national/december-christmas-weather-forecast-australia-2025-state-by-state/6adafbf2-746f-44a7-a1da-730498c3a498
9 News,Australia records highest number of Indigenous deaths in custody since 1979,https://www.9news.com.au/national/indigenous-deaths-in-custody-australia-records-highest-number-since-1979/5dc5268b-01be-4f27-b294-d8adf0b591a8
9 News,Teenager diagnosed with measles in southern Tasmania,https://www.9news.com.au/national/teenager-diagnosed-with-measles-in-southern-tasmania/e75b9cd0-4ec9-4543-a160-240f36b69faf
9 News,"Former pilot wins appeal, retrial ordered over deaths of campers",https://www.9news.com.au/national/greg-lynn-wins-appeal-retrial-carol-clay-russell-hill/98c75972-7576-445f-b98c-2d13f1a89aa5
9 News,"Man who died on US cruise ship served 33 drinks, lawsuit alleges",https://www.9news.com.au/national/royal-caribbean-sued-over-mans-death-on-cruise-us/345bcc84-b34d-4142-a8ad-837c55e2f1b4
9 News,Cash your cheques in now before it's too late,https://www.9news.com.au/national/cheques-to-be-phased-out-in-australia/ce810fdb-2378-4db4-8840-b7364275fd37
9 News,"Woman, 72, killed, son hospitalised in Adelaide house fire",https://www.9news.com.au/national/woman-dead-in-house-fire-in-adelaide/51d58d99-d878-4a81-8a08-432e67735e2e
9 News,Anxious ATAR wait over for one state as scores released,https://www.9news.com.au/national/atar-results-how-to-check-score-release-dates-login-guides-state-by-state-explained/92af77b7-bc57-4a27-9232-d5d746f97644
9 News,Second teen charged over deadly daylight Melbourne stabbing,https://www.9news.com.au/national/teen-charged-over-mans-death-ascot-vale-melbourne/ac57f697-2cb0-4531-a601-a79e98bb5842
9 News,Iceland joins countries boycotting Eurovision,https://www.9news.com.au/world/iceland-to-boycott-eurovision-over-israeli-entry/908ba146-ad31-46e3-b9e4-862199df2562
9 News,US plans social media check on Australians and other visitors,https://www.9news.com.au/world/us-plans-social-media-check-on-overseas-visitors/53b0bf9c-90d5-4534-8d30-9875d08f1e93
9 News,Judge rules secret Epstein records can be unsealed,https://www.9news.com.au/world/jeffrey-epstein-secret-grand-jury-transcripts-can-be-unsealed-judge-says-us/24f59520-da81-439a-9e99-3adbe693971b
9 News,"Sophie Kinsella, author of best-selling 'Shopaholic' novels, dies at 55",https://www.9news.com.au/world/sophie-kinsella-author-of-shopaholic-novels-dead/0e464614-0fb6-482a-a8db-dd0d989bdadb
9 News,Trump hammers Europe as 'weak' and 'decaying' in gift for Putin,https://www.9news.com.au/world/donald-trump-says-europe-weak-and-decaying-ukraine-must-accept-things-to-end-russia-war/00c90d6c-5934-4ae4-8b1d-cc157aca8889
9 News,"This 'lonely' $624,000 house is on a giant median strip",https://www.domain.com.au/news/this-lonely-624000-house-is-on-a-giant-median-strip-1467409/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tigers' 10-day backflip confirmed after NRL intervention,https://www.nine.com.au/sport/nrl/news-2025-wests-tigers-chairman-barry-ofarrell-return-benji-marshall-contract-extension/bf6eadda-c7d1-46ca-b371-745cd4d58443
9 News,Benefit of 'world class' Khawaja's potential Ashes return,https://www.nine.com.au/sport/cricket/ashes-news-2025-usman-khawaja-australia-test-return-batting-position-matthew-renshaw-comments-analysis/1df87568-a09a-4f4b-a31e-5380f2d68f96
9 News,'Quantam leap': New Roos skipper's early declaration,https://www.nine.com.au/sport/afl/news-2025-north-melbourne-kangaroos-captain-nick-larkey-jy-simpkin-hawthorn/56a637cd-1802-4634-92e4-31c0563f4164
9 News,Bunnies face nervous wait as fresh club joins bidding war,https://www.nine.com.au/sport/nrl/news-2025-keaon-koloamatangi-south-sydney-rabbioths-contract-future-parramatta-eels-st-george-illawarra-offers-cody-walker-comments/e8d1d401-4c29-4c37-9af7-47e2373da6e5
9 News,'Size of a small footy': AFL great reveals cancer battle,https://www.nine.com.au/sport/afl/news-2025-brad-johnson-reveals-cancer-battle-western-bulldogs/cb80853a-6ba2-49ba-8abe-6064137c360b
9 News,'Gave us the flick': AFL star's dig amid England woes,https://www.nine.com.au/sport/cricket/ashes-news-2025-england-team-snub-brisbane-lions-afl-premiers-noosa-trip-lachie-neale-comments/3692090c-69a8-47ac-8b1f-0b8f26059f2c
9 News,Defender humiliated in goal of the season contender,https://www.nine.com.au/sport/football/champions-league-2025-club-brugge-arsenal-noni-madueke-goal-video-real-madrid-manchester-city-result-scores-highlights/c156ebf9-1ac5-4d4a-840a-efc90abcf833
9 News,Family-run bakery targeted by online bullies,https://9now.nine.com.au/today/vietnamese-family-bakery-hits-back-at-online-trolls/3ee1d237-2a04-439a-b1fa-f4eeef376bc1
9 News,Surprise food predicted to become trendy in 2026,https://9now.nine.com.au/today/pinterest-predicts-trends-for-2026/0d69367e-f593-4a1a-999c-1f1351a693be
9 News,Nicole Kidman named co-chair of 2026 Met Gala,https://9now.nine.com.au/today/met-gala-2026-guest-list-revealed-entertainment-news-on-december-11/b829b45d-21af-42d3-a73b-4b779680d0de
9 News,Why everybody is getting dumped today,https://9now.nine.com.au/a-current-affair/national-break-up-day/0ddd3ee7-4bdb-4253-85f5-17b1f55ee54d
9 News,Neighbours left 'dry retching' at new portaloo dump site,https://9now.nine.com.au/a-current-affair/residents-disgusted-at-portaloos-being-emptied-at-neighbouring-kennards-hire-site/2fade1e8-4671-4803-8a17-8e80ba4e70d9
9 News,Assistant Commissioner reflects on Cronulla's day of shame,https://9now.nine.com.au/a-current-affair/assistant-commissioner-reflects-on-cronullas-day-of-shame/d5080d14-a216-49c8-8c40-6f07c7ac86af
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'I've gone on the hunt for something newer "" but still weird and fun to drive'",https://www.drive.com.au/caradvice/the-hyundai-i20n-is-rolling-off-the-line-for-the-last-time/?utm_source=nine-rail&utm_medium=referral
9 News,Is it legal to drive while wearing thongs or sandals in Australia?,https://www.drive.com.au/caradvice/is-it-legal-to-drive-while-wearing-thongs-or-sandals-in-australia/?utm_source=nine-front-page&utm_medium=referral
9 News,When do double demerits start?,https://www.drive.com.au/caradvice/when-do-double-demerits-start/?utm_source=nine-rail&utm_medium=referral
9 News,Woman's life ruined by massage she booked after hearing Jackie O rave2 hours ago,https://www.9news.com.au/national/steven-goldberg-masseur-pre-sentencing-victim-statement/c52604b5-6459-47eb-a76d-d11d50807ba9
9 News,Light plane crashes at Western Australian airport,https://www.9news.com.au/videos/national/light-plane-crashes-at-western-australian-airport/cmj1ah8ip00020ho1hxs7hzkl
9 News,'Threat to lives': Emergency warnings issued for two Perth bushfires,https://www.9news.com.au/national/perth-bushfires-emergency-warnings-kenwick-upper-swan/d6eebc22-bcde-4404-a396-64c90f8f7b4a
9 News,"More than 56,000 Aussies leave work but jobless figure remains steady",https://www.9news.com.au/finance/unemployment-rate-australia-november-data-what-it-means-for-interest-rates/3bf8ec82-215e-420d-9b49-3655287be9a4
9 News,Watches worth nearly $8.5m still missing after French thieves target Canberra home,https://www.9news.com.au/national/canberra-robbery-richard-mille-watches-australia-france/d43e6d01-7bc7-44bf-8959-2f9361157969
9 News,"Woman, 72, killed, son hospitalised in Adelaide house fire",https://www.9news.com.au/national/woman-dead-in-house-fire-in-adelaide/51d58d99-d878-4a81-8a08-432e67735e2e
9 News,Man charged over alleged murder of Adelaide father,https://www.9news.com.au/national/south-australia-lonsdale-death-chris-robertson-man-arrested/b85aeb81-c193-4140-95fb-44332d31aa8d
9 News,NSW Police Commissioner returns to police academy to swear in new cops,https://www.9news.com.au/national/mal-lanyon-returns-to-police-academy-to-swear-in-new-wave-of-cops/5f4893a7-5e34-4cb4-8109-433334c2cd91
9 News,Adelaide beaches get good bill of health just in time for holidays,https://www.9news.com.au/national/adelaide-beaches-water-testing-algal-bloom/aae4fbea-c5cd-4973-8ca3-1b13813bb68d
9 News,Why everybody is getting dumped today,https://9now.nine.com.au/a-current-affair/national-break-up-day/0ddd3ee7-4bdb-4253-85f5-17b1f55ee54d
Guardian," Burkina Faso releases 11 Nigerian troops after ""unauthorised"" plane landing",https://www.theguardian.com/world/2025/dec/10/burkina-faso-releases-nigerian-troops-unauthorised-emergency-landing
Guardian,"DRC fighting forces 200,000 to flee just days after Washington peace deal",https://www.theguardian.com/world/2025/dec/09/drc-fighting-forces-200000-to-flee-just-days-after-washington-peace-deal
Guardian,US puts sanctions on network said to funnel Colombian mercenaries to Sudan,https://www.theguardian.com/world/2025/dec/09/colombian-mercenaries-sudan-sanctions
Guardian,"Nigerian troops held in Burkina Faso after ""unfriendly"" emergency landing",https://www.theguardian.com/world/2025/dec/09/nigeria-troops-held-burkina-faso-emergency-landing
Guardian,"False claims Afrikaners are persecuted threaten South Africa""s sovereignty, says president",https://www.theguardian.com/world/2025/dec/08/white-supremacist-notions-threaten-sovereignty-of-south-africa-ramaphosa
Guardian,Venezuelan Nobel laureate reunited with family after perilous journey to receive prize,https://www.theguardian.com/world/2025/dec/11/maria-corina-machado-venezuela-nobel-peace-prize-winner-oslo-norway
Guardian,"UK denies Milei""s claim of talks over Falklands-era ban on Argentina arms sales",https://www.theguardian.com/politics/2025/dec/11/uk-denies-mileis-claim-of-talks-over-falklands-era-ban-on-argentina-arms-sales
Guardian,"Venezuela decries ""act of piracy"" after US forces seize oil tanker off country""s coast",https://www.theguardian.com/us-news/2025/dec/10/us-forces-reportedly-seize-oil-tanker-off-venezuela-coast
Guardian,Former Bolivian president Luis Arce reportedly detained by police,https://www.theguardian.com/world/2025/dec/10/bolivia-luis-arce
Guardian,Venezuelan Nobel peace prize winner misses ceremony but vows to continue struggle ,https://www.theguardian.com/world/2025/dec/10/venezuelan-nobel-peace-prize-winner-maria-corina-machado-not-attend-ceremony-oslo
Guardian,Sexually explicit letters about exiled Hong Kong activists sent to UK and Australian addresses,https://www.theguardian.com/world/2025/dec/11/sexually-explicit-letters-deepfake-hong-kong-activists-uk-australia
Guardian,"""Not normal"": Climate crisis supercharged deadly monsoon floods in Asia",https://www.theguardian.com/environment/2025/dec/11/climate-crisis-made-monsoon-floods-asia-worse-study
Guardian,Half a million evacuated on Thai-Cambodia border as Trump makes diplomatic push to end fighting,https://www.theguardian.com/world/2025/dec/11/thailand-cambodia-border-evacuation
Guardian,"""The bullying can""t go on"": the film-maker following Filipino fishers under siege by China",https://www.theguardian.com/film/2025/dec/10/documentary-china-baby-ruth-villaramas-food-delivery-fresh-from-the-west-philippine-sea
Guardian,"Trump says he will make a call to end hostilities as Thailand and Cambodia ""at it again""",https://www.theguardian.com/world/2025/dec/10/trump-says-end-hostilities-thailand-cambodia
Guardian,"No guarantee tobacco tax cut would lure Australian smokers from illegal trade and raise more revenue, report says",https://www.theguardian.com/business/2025/dec/11/no-guarantee-tobacco-tax-cut-would-lure-australian-smokers-from-trade-and-raise-more-revenue-report-says
Guardian,Ex-Alice Springs school principal spared jail for assaulting Indigenous students,https://www.theguardian.com/australia-news/2025/dec/11/ex-alice-springs-school-principal-spared-jail-for-assaulting-indigenous-students-ntwnfb
Guardian,"New Queensland laws overturning ban on property developer donations will ""legalise another avenue of corruption"", Greens say",https://www.theguardian.com/australia-news/2025/dec/11/new-queensland-laws-overturning-ban-on-property-developer-donations-will-legalise-another-avenue-of-corruption-greens-say
Guardian,"Residents in several Perth suburbs evacuate amid bushfire posing ""threat to lives and homes""",https://www.theguardian.com/australia-news/2025/dec/11/residents-in-several-perth-suburbs-evacuate-amid-bushfire-posing-threat-to-lives-and-homes
Guardian,"Dodson says Indigenous deaths in custody ""a national disgrace"" "" as it happened",https://www.theguardian.com/australia-news/live/2025/dec/11/vce-atar-results-victoria-social-media-ban-reactions-abs-employment-figures-queensland-parliament-aukus-meeting-washington-dc-anthony-albanese-labor-sussan-ley-coalition-ntwnfb
Guardian,"""We are Russia""s next target"", warns Nato chief on Berlin visit "" Europe live",https://www.theguardian.com/world/live/2025/dec/11/ukraine-war-meeting-coalition-donald-trump-europe-russia-latest-updates-news
Guardian,"EU watchdogs raid Temu""s Dublin HQ in foreign subsidy investigation",https://www.theguardian.com/business/2025/dec/11/eu-watchdogs-raid-temu-dublin-subsidy-investigation
Guardian,"""She was very, very thin"": witness tells of Ukrainian journalist""s final days in Russian prison",https://www.theguardian.com/world/2025/dec/11/eyewitness-viktoriia-roshchyna-final-days-ukraine-russia
Guardian,Sea urchin species on brink of extinction after marine pandemic,https://www.theguardian.com/environment/2025/dec/11/sea-urchin-species-on-brink-of-extinction-after-marine-pandemic
Guardian,"""Ruined my Christmas spirit"": McDonald""s removes AI-generated ad after backlash",https://www.theguardian.com/business/2025/dec/11/mcdonalds-removes-ai-generated-christmas-ad-advert-backlash
Guardian,Child bride spared execution in Iran after blood money is paid,https://www.theguardian.com/global-development/2025/dec/11/child-bride-spared-execution-iran-blood-money-goli-kouhkan
Guardian,"""It""s a breach of trust"": fear and frustration over countries"" push to return Syrians home",https://www.theguardian.com/world/2025/dec/10/countries-push-to-return-syrians-home-fall-of-assad
Guardian,"More than 9,000 children in Gaza treated for acute malnutrition in October, UN says",https://www.theguardian.com/world/2025/dec/09/children-gaza-hospitalised-acute-malnutrition-un-says
Guardian,"""Yellow line"" that divides Gaza under Trump plan is ""new border"" for Israel, says military chief",https://www.theguardian.com/world/2025/dec/08/yellow-line-that-divides-gaza-under-trump-plan-is-new-border-for-israel-says-military-chief
Guardian,"Tony Blair reportedly dropped from Trump""s Gaza ""board of peace"" shortlist",https://www.theguardian.com/politics/2025/dec/08/tony-blair-reportedly-dropped-from-donald-trump-gaza-board-of-peace-shortlist
Guardian,Afghanistan war veteran arrested after ICE protest prepares for trial,https://www.theguardian.com/us-news/2025/dec/11/afghanistan-war-veteran-ice-protest-charges
Guardian,Four members of same family killed in Goa nightclub fire that left 25 dead,https://www.theguardian.com/world/2025/dec/08/india-goa-nightclub-fire-birch-romeo-lane
Guardian,Tourists among at least 25 killed in Goa nightclub fire,https://www.theguardian.com/world/2025/dec/06/several-tourists-among-killed-in-blaze-at-goa-nightclub
Guardian,"Macron denies warning Ukraine about potential US betrayal ""  as it happened",https://www.theguardian.com/world/live/2025/dec/05/vladimir-putin-narendra-modi-russia-india-us-ukraine-trade-latest-news-updates
Guardian,"Putin vows oil shipments to India will be ""uninterrupted"" in defiance of US",https://www.theguardian.com/world/2025/dec/05/putin-vows-oil-shipments-to-india-will-be-uninterrupted-in-defiance-of-us
Guardian,"Trump""s strategy has echoes of ""extreme rightwing tropes"" from 1930s, former minister tells MPs "" UK politics live",https://www.theguardian.com/politics/live/2025/dec/11/uk-politics-latest-news-updates-labour-conservatives-house-of-lords
Guardian,Church of England reviewing complaint against incoming archbishop of Canterbury,https://www.theguardian.com/uk-news/2025/dec/11/church-of-england-reviewing-complaint-against-incoming-archbishop-of-canterbury-sarah-mullally
Guardian,Eight more UK universities cut recruitment ties with fossil fuel industry,https://www.theguardian.com/education/2025/dec/11/eight-more-uk-universities-cut-recruitment-ties-with-fossil-fuel-industry
Guardian,Brian Eno urges support to get Together for Palestine song to Christmas No 1,https://www.theguardian.com/music/2025/dec/11/brian-eno-urges-support-to-get-together-for-palestine-song-lullaby-to-christmas-no-1
Guardian,"NHS ""facing worst-case scenario"" as hospital flu cases jump 55% in a week",https://www.theguardian.com/society/2025/dec/11/nhs-worst-case-scenario-hospital-flu-cases-jump-week
Guardian,"US lawmakers voice concerns about Venezuelan tanker seizure: ""sounds a lot like the beginning of a war"" "" US politics live ",https://www.theguardian.com/us-news/live/2025/dec/11/us-seizes-venezuela-tanker-democrats-republicans-donald-trump-latest-news
Guardian,Senate to vote on dual bills on looming expiration of Obamacare tax credits,https://www.theguardian.com/us-news/2025/dec/11/senate-vote-obamacare-tax-credit-bills
Guardian,"""Human trafficking behind prison walls"": women jailed in Texas allege rampant sexual abuse",https://www.theguardian.com/us-news/2025/dec/11/texas-prison-fmc-carswell-sexual-abuse-allegations
Guardian,Disappointing Oracle results knock $70bn off value amid AI bubble fears,https://www.theguardian.com/business/2025/dec/11/disappointing-oracle-results-knock-70bn-off-value-amid-ai-bubble-fears
Guardian,"US forces seize oil tanker in what Venezuela government calls ""act of international piracy"""" as it happened",https://www.theguardian.com/us-news/live/2025/dec/10/trump-us-politics-live-updates
ABC,The major takeaways from Greg Lynn's successful appeal,https://www.abc.net.au/news/2025-12-11/greg-lynn-court-of-appeal-conviction-quashed-reasons/106130172
ABC,Anti-corruption boss in open dispute with deputies over defence recusal,https://www.abc.net.au/news/2025-12-11/brereton-nacc-deputies-dispute-recusal-unnecessary/106131710
ABC,'Dirty secret' of higher education revealed as senate inquiry calls on universities to change,https://www.abc.net.au/news/2025-12-11/university-governance-senate-report/106124178
ABC,China's impressive trade surplus is making things hard for trading partners,https://www.abc.net.au/news/2025-12-11/china-trade-surplus-tariffs-beijing-donald-trump-global-economy/106130778
ABC,Bonnie Blue to be banned from Bali after studio raid,https://www.abc.net.au/news/2025-12-11/bonnie-blue-banned-from-bali-after-raid-involving-australians/106120234
ABC,"Reasonable to accept Dreaming story that stopped gold mine, court told",https://www.abc.net.au/news/2025-12-11/court-hears-sensitive-dreaming-story-halted-mcphillamys-mine/106129606
ABC,Ex-Alice Springs principal handed suspended sentence for assaulting students,https://www.abc.net.au/news/2025-12-11/former-yipirinya-school-principal-gavin-morris-sentenced-court/106113598
ABC,Privacy concerns over US proposing travellers reveal social media history,https://www.abc.net.au/news/2025-12-11/us-travel-social-media-privacy-concerns/106128910
ABC,PM accused of shirking responsibility on Wells controversy,https://www.abc.net.au/news/2025-12-11/pm-distances-himself-from-politician-spending-rules-anika-wells/106130760
ABC,E-scooter injuries sending five people to Qld hospitals each day,https://www.abc.net.au/news/2025-12-11/qld-escooter-injuries/106132586
ABC,AOC offers cash incentives to keep Olympian mums in sport,https://www.abc.net.au/news/2025-12-11/motherhood-and-sport-can-co-exist-olympic-funding-alyce-wood/106130494
ABC,Ex-NRL star Jarryd Hayne attempts to have civil case dismissed,https://www.abc.net.au/news/2025-12-11/hayne-moves-to-have-damages-case-dismissed/106128674
ABC,"Four French men came to Canberra for a $10m heist, police say",https://www.abc.net.au/news/2025-12-11/french-nationals-charged-burglary-10-million-canberra-home/106129586
ABC,Man jailed for 'orchestrated' rape of customer in shop where he worked,https://www.abc.net.au/news/2025-12-11/act-man-jailed-raping-customer-in-mall-art-shop-where-he-worked/106132062
ABC,Gas company clears final hurdle for fracking in the Beetaloo Basin,https://www.abc.net.au/news/2025-12-11/beetaloo-energy-australia-final-investment-decision/106131964
ABC,'Vile' and 'repugnant' texts sent by fatal hit-run driver at centre of appeal,https://www.abc.net.au/news/2025-12-11/darwin-hit-and-run-driver-jake-danby-prosecution-appeal-reserved/106124686
ABC,"Family who lived at home where human remains found 'trashed' house, sources say",https://www.abc.net.au/news/2025-12-11/shock-for-past-residents-human-remains-found-brookfield/106130416
ABC,"Antibiotic rollout in public waterways sparks spat between salmon company, regulator",https://www.abc.net.au/news/2025-12-11/tas-regulator-salmon-company-at-odds-over-antibiotic-rollout/106133156
ABC,Australia's gas shortage blamed on 'stupid decisions' under Howard,https://www.abc.net.au/news/2025-12-11/gas-reservation-power-price-fears/106125184
ABC,Prime minister offers extra money to states for public hospitals,https://www.abc.net.au/news/2025-12-11/albanese-offers-extra-funding-for-public-hospitals/106130754
ABC,"Abercrombie & Fitch ex-CEO fit for sex trafficking trial, prison officials say",https://www.abc.net.au/news/2025-12-11/abercrombie-fitch-michael-jeffries-fit-to-stand-trial/106130406
ABC,Hegseth praises Australia for 'stepping up' as Marles insists AUKUS is on track,https://www.abc.net.au/news/2025-12-11/aukus-submarine-project-on-track-richard-marles-says/106128670
ABC,More research voyages and science jobs after Antarctic funding boost,https://www.abc.net.au/news/2025-12-11/antarctic-science-and-logistics-given-208-million-funding-boost/106130794
ABC,'A lesson for all funds': Super giant HESTA slammed by regulator,https://www.abc.net.au/news/2025-12-11/super-fund-hesta-hit-with-extra-conditions-apra-governance-risk/106128664
ABC,'Best signs we've seen': SA algal testing shows positive signs ahead of peak summer period,https://www.abc.net.au/news/2025-12-11/positive-signs-amid-algal-bloom-monitoring/106131392
ABC,Dylan Brown denied rugby league Golden Boot in shock upset,https://www.abc.net.au/news/2025-12-11/harry-grant-golden-boot-australia-dylan-brown/106131732
ABC,Fears of 'another Cronulla riot' 20 years on from violence on streets,https://www.abc.net.au/news/2025-12-11/fears-of-another-cronulla-riot-20-years-on-from-sydney-fights/106120526
ABC,Canberra doctor ordered to stop botox injections for endometriosis pain,https://www.abc.net.au/news/2025-12-09/act-doctor-ordered-to-stop-botox-injections-for-endometriosis/106119880
ABC,"Sexism, harassment and inflexibility drive women out of winemaking",https://www.abc.net.au/news/2025-12-06/sexism-harassment-driving-women-out-of-winemaking/106092352
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
ABC,"Tiwi Islands become 700,000-hectare Indigenous Protected Area",https://www.abc.net.au/news/2025-12-11/nt-tiwi-islands-becomes-indigenous-protected-area-ipa/106126788
