Section,Headline,Link
9 News,Legendary Australian chef hailed a 'visionary'  following death at 59,https://www.9news.com.au/national/teage-ezard-death-melbourne-chef-msa/6f6d4133-ea11-4854-9b53-8af57c601d58
9 News,"Experts say worse to come after 23,000 jobs gone in mere months",https://www.9news.com.au/national/artificial-intelligence-tech-sector-lay-offs/dde93ab8-0c9d-409e-ae1f-3d39c0e1ec40
9 News,Students feel like cash cows after government quietly hikes fees by thousands,https://www.9news.com.au/national/temporary-graduate-visa-international-students-feeling-like-cash-cows-as-cost-quietly-surges-to-4600/1196d3aa-a854-4711-b0ea-a0edc2934643
9 News,Iran directly threatens neighbouring country for first time in three week war,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-sends-2500-more-marines-as-conflict-enters-third-week/c91f61a6-1930-4dbb-ad2e-e4724fb2a93b
9 News,Couple's 'horror' eviction becomes $2.6m win,https://www.domain.com.au/living/ball-eastaway-house-1490822/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Teen charged after boy dies in allegedly stolen car rollover,https://www.9news.com.au/national/melbourne-hoppers-crossing-crash-teen-charged-over-fatal-allegedly-stolen-car-rollover/877063d4-f0c9-45dc-aff1-303dfda9bc8c
9 News,ExclusiveMore than a dozen people arrested at gunpoint in Melbourne,https://www.9news.com.au/national/mambourin-police-arrest-13-people-at-gunpoint-melbourne-outer-west/259f6532-26b2-4cc2-983d-763f6b62d357
9 News,A Current AffairHow Stephen lost his dream property,https://9now.nine.com.au/a-current-affair/how-stephen-lost-his-dream-property-afer-the-seller-triggered-a-legal-clause/e1e44734-16b3-444b-975c-ddad325b1f3b
9 News,'The kid did good': Teen sensation breaks decades-old F1 record,https://www.nine.com.au/sport/motorsport/f1-chinese-grand-prix-2026-qualifying-results-kimi-antonelli-youngest-ever-pole-sitter-comments-reaction-20260314-p5oaj4.html
9 News,Man in ICU after brawl at Melbourne pizza shop,https://www.9news.com.au/national/brunswick-brawl-man-in-intensive-care-after-brawl-at-melbourne-pizza-shop/c6f83438-7bc1-499a-af16-bf2115748ba1
9 News,Will the pumps run dry? How the war in Iran is impacting Australia's oil supply,https://www.9news.com.au/world/does-australia-have-another-petrol-would-we-run-out-of-fuel-oil-supply-iran-war-news/1f4af25b-2f5a-43d3-8a83-dcc919e12e28
9 News,'My beautiful boy': Mother attends vigil for son allegedly murdered at station,https://www.9news.com.au/national/mernda-station-gather-at-vigil-at-melbourne-train-station-to-honour-security-guard/af387695-c227-42ae-98b9-4d65111012df
9 News,"TODAY IN HISTORYActress's stabbing inspired TV movie, then another murderous stalker",https://www.9news.com.au/world/today-in-history-march-15-what-happened-on-this-day-theresa-saldana/1667a050-ba6f-46fb-a802-d989247c7a87
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Albanese says risk of fine 'worth it' as Johnston makes NRL history,https://www.9news.com.au/national/alex-johnston-nrl-record-breaking-try-pm-anthony-albanese-joins-crowd-swarming-pitch/0abc0024-ede6-44b9-a054-f0035e5f2c99
9 News,Heart breaking reason this capsule home has never sold,https://www.domain.com.au/news/perth-house-with-sentimental-secret-hits-the-market-for-first-time-in-decades-1494115/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Jackie O reportedly considering taking legal action against employer,https://www.9news.com.au/national/kyle-and-jackie-o-show-jackie-henderson-reportedly-considering-legal-action-arn-media/001a458e-068e-4a63-aa0c-c6894272e9b1
9 News,Residents of outback Queensland town on alert for major flooding,https://www.9news.com.au/national/longreach-flooding-residents-of-outback-queensland-town-on-alert-for-major-flooding-to-reach-its-peak-tonight/7eebd72a-6c8d-44ce-9e45-7dd1d2140141
9 News,Cops warn of popular craze after it sent a TAFE campus into lockdown,https://www.9news.com.au/national/cops-warn-of-popular-craze-after-it-sent-a-tafe-campus-into-lockdown/2af086e4-0754-494c-8416-d2098da9cead
9 News,Queensland man arrested after allegedly posting antisemitic content,https://www.9news.com.au/national/antisemitic-queensland-threats/97083908-7598-422b-ae5c-7663633f70ee
9 News,Energy minister unleashes over 'un-Australian' petrol act,https://www.9news.com.au/national/petrol-australia-energy-minister-chris-bowen-lashes-motorists-for-hoarding-fuel/b4449e6e-74b9-43f8-8dc8-18d893ff2674
9 News,Teen dies in horror crash on Adelaide motorway,https://www.9news.com.au/national/fatal-crash-at-angle-vale/4a9c9da6-fe7b-4316-b113-e9102b19619b
9 News,Weeks until child sex-accused footy champ Barry Cable learns fate,https://www.9news.com.au/national/barry-cable-trial-weeks-until-child-sex-accused-footy-champ-learns-fate/29313830-7e4e-4322-80de-0f9487f05648
9 News,Dezi Freeman's wife won't be charged over hunt for accused cop-killer,https://www.9news.com.au/national/insufficient-evidence-to-charge-trio-connected-to-dezi-freeman-case-police-say/972e4cb9-0491-4416-9036-d0d5e7423ee5
9 News,Woman's trauma after student filmed her in toilet,https://www.9news.com.au/national/womans-trauma-after-student-filmed-her-in-toilet/9bf9e06e-eebd-4620-8885-aa50682d229a
9 News,"Iran war will end 'when I feel it in my bones', says Trump",https://www.9news.com.au/world/us-deploys-thousands-of-marines-to-middle-east-iran-war-latest-news/9414ce9f-06e4-42a6-8dd2-790aa96c7092
9 News,"North Korea fires unidentified projectile toward sea, Seoul says",https://www.9news.com.au/world/north-korea-fires-unidentified-projectile-toward-sea-seoul-says/d3215f86-36ff-480b-b04b-1c9e0e3f6bc1
9 News,Missile strikes helipad inside US Embassy compound in Baghdad,https://www.9news.com.au/world/us-israel-attack-iran-missile-strikes-helipad-inside-us-embassy-compound-in-baghdad/d5ebc89f-b821-4667-b4ae-096508c04b8a
9 News,Trump announces 'one of the most powerful bombing raids in history',https://www.9news.com.au/world/kharg-island-military-strike-donald-trump-us-middle-east-iran-war-latest-news/50913729-78f2-4826-badf-459faff01eec
9 News,Photo surfaces of Jeffrey Epstein alongside ex-ambassador and disgraced prince,https://www.9news.com.au/world/images-surface-of-andrew-mountbatten-windsor-peter-mandelson-and-epstein/abc8ba34-5b3d-4637-9502-48110d75f3e6
9 News,'Is this a joke?': Landlord's 'DIY' request over repair sparks fierce debate,https://www.domain.com.au/news/is-this-a-joke-landlords-diy-request-over-repair-sparks-fierce-debate-2-1493969/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tiger suspended for punch targeting star Blue's broken ribs,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-richmond-tigers-result-video-highlights-jonty-faull-hit-jacob-weitering/c7ed9a85-0c8a-42ca-a054-daa0c6dc6fa6
9 News,"Brisbane-bound young gun pulls Broncos"" pants down",https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-jonah-pezet-kelma-tuilagi/d3b67ad1-e8a6-45d6-b8d6-d3a6b5dbcc4e
9 News,Iconic NRL moment going to waste over stubborn stance,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-try-scoring-record-swans-lance-buddy-franklin-scg-fans-warned-fines-police-rabbitohs-vs-roosters/a1dc7ab8-d071-4480-b265-dd8a69d4df26
9 News,Major winner withdraws from $35m event after one hole,https://www.nine.com.au/sport/golf/the-players-2026-colin-morikawa-news-withdraws-back-injury-video/f9d9b604-6399-41ea-891f-90a19902a548
9 News,'Leave it alone': Joey fumes over rugby-style crackdown,https://www.nine.com.au/sport/nrl/news-2026-rules-crackdown-andrew-johns-exclusive-comments/18803917-f6d6-4080-b2c1-c04d93d0fced
9 News,Trump urges Iran to quit World Cup 'for their own life and safety',https://www.nine.com.au/sport/football/news-2026-donald-trump-urges-iran-team-not-to-attend-fifa-world-cup/9da98a65-96e3-4a60-aeed-34449a892fa9
9 News,'Major concern' as Smith warns 'risk' of Reynolds injury,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-adam-reynolds-injury-result-video/8499ad74-0b1d-4fb5-b563-ed4e0a90dbdb
9 News,'Immediately hot': Karl sweats through spicy burger challenge,https://9now.nine.com.au/today/karl-stefanovic-struggles-with-bettys-burger-new-spicy-item/87e87fd5-7e94-4d52-bbbb-a2f80422cf2b
9 News,Sequel confirmed for record-breaking Netflix hit,https://9now.nine.com.au/today/kpop-demon-hunters-sequel-in-the-works-entertainment-news-on-march-13/a61e6c23-f15b-4717-afaf-c16c1a8dd1d4
9 News,'Where is the fuel? Can you answer that question?',https://9now.nine.com.au/today/fuel-prices-australia-stefanovic-confronts-chalmers-over-shortage-price-rise/61f823af-9697-4474-aa70-0c7ecfb606fd
9 News,How Stephen lost his dream property when the seller triggered a legal clause,https://9now.nine.com.au/a-current-affair/how-stephen-lost-his-dream-property-afer-the-seller-triggered-a-legal-clause/e1e44734-16b3-444b-975c-ddad325b1f3b
9 News,Brave mum shares patterns of coercive control that put ex behind bars in Australian first,https://9now.nine.com.au/a-current-affair/coercive-control/80926995-40bd-4d85-9bba-85ce457281f2
9 News,Outraged locals' battle with mining giant over quarry expansion,https://9now.nine.com.au/a-current-affair/local-communitys-david-and-goliath-battle-with-mining-giant-over-quarry-expansion/0f9de4d4-fdca-48aa-a135-cd189b0dae3d
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Honda cancels EV plans citing 'decline in competitiveness',https://www.drive.com.au/news/honda-cancels-ev-plans-citing-decline-in-competitiveness-as-a-factor/?utm_source=nine-rail&utm_medium=referral
9 News,BMW is calling last drinks on its Z4 roadster in Australia,https://www.drive.com.au/news/bmw-z4-end-of-the-road-nears-with-production-ceasing-for-australia-imminently/?utm_source=nine-rail&utm_medium=referral
9 News,Hoon task force descends on Victorian town,https://www.drive.com.au/caradvice/your-time-is-up-hoon-task-force-descends-on-victorian-town/?utm_source=nine-rail&utm_medium=referral
9 News,Aussies to suffer fresh cash blow with inflation to surge to new highs6 minutes ago,https://www.9news.com.au/national/aussies-pockets-to-suffer-as-treasuer-warns-inflation-to-near-5-per-cent/d9d0398e-1c1a-4787-960f-793b158e9780
9 News,"One dead, one seriously injured after head-on crash west of Brisbanean hour ago",https://www.9news.com.au/national/lake-wivenhoe-queensland-crash/20b5d6bf-873c-4e6a-9305-f0b6fb16484e
9 News,Trump official threatens broadcasters over coverage of Middle East waran hour ago,https://www.9news.com.au/world/usa-israel-war-in-iran-brendan-carr-fcc-media-coverage-donald-trump/39276974-7950-40be-b02f-136792adb0e9
9 News,Teen charged after boy dies in allegedly stolen car rollover,https://www.9news.com.au/national/melbourne-hoppers-crossing-crash-teen-charged-over-fatal-allegedly-stolen-car-rollover/877063d4-f0c9-45dc-aff1-303dfda9bc8c
9 News,Legendary Australian chef hailed a 'visionary'  following death at 59,https://www.9news.com.au/national/teage-ezard-death-melbourne-chef-msa/6f6d4133-ea11-4854-9b53-8af57c601d58
9 News,Formula 1 scraps two grands prix due to Middle East war,https://www.nine.com.au/sport/motorsport/news-2026-f1-cancels-saudi-arabia-bahrain-grand-prix-iran-united-states-war-20260314-p5oags.html
9 News,Trump issues cry for help to other nations to keep oil flowing,https://www.9news.com.au/world/us-israel-attack-iran-strait-of-hormuz-donald-trump/14ac7b1f-e957-4cec-b4c2-4855aadf111a
9 News,Three more Iranian footballers backflip on decision to stay in Australia,https://www.9news.com.au/national/iranian-footballers-granted-asylum-three-more-decide-to-return-to-iran/3bbdd83b-1fe2-4eed-b545-6b24ef7b8740
9 News,"Experts say worse to come after 23,000 jobs gone in mere months",https://www.9news.com.au/national/artificial-intelligence-tech-sector-lay-offs/dde93ab8-0c9d-409e-ae1f-3d39c0e1ec40
9 News,"Actress's stabbing inspired TV movie, then another murderous stalker",https://www.9news.com.au/world/today-in-history-march-15-what-happened-on-this-day-theresa-saldana/1667a050-ba6f-46fb-a802-d989247c7a87
Guardian,"France returns sacred talking drum looted from Côte d""Ivoire over 100 years ago",https://www.theguardian.com/world/2026/mar/13/france-returns-sacred-djidji-ayokwe-talking-drum-looted-from-cote-divoire
Guardian,"Eswatini says it received more ""third country"" deportees as part of deal with Trump administration",https://www.theguardian.com/us-news/2026/mar/12/trump-immigration-deportations-eswatini
Guardian,UK government axes flagship global health project,https://www.theguardian.com/global-development/2026/mar/12/uk-government-axes-flagship-global-health-project
Guardian,"""Invasive"" AI-led mass surveillance in Africa violating freedoms, warn experts",https://www.theguardian.com/global-development/2026/mar/12/invasive-ai-led-mass-surveillance-in-africa-violating-freedoms-warn-experts
Guardian,At least 17 killed after drone strikes school in Sudan,https://www.theguardian.com/world/2026/mar/11/at-least-17-killed-after-drone-strikes-school-in-sudan
Guardian,Five arrested in Cuba after protest at local Communist party office,https://www.theguardian.com/world/2026/mar/14/arrests-cuba-protest-local-communist-party-office
Guardian,Bolivia arrests alleged drug kingpin accused of putting hit on Paraguayan prosecutor,https://www.theguardian.com/world/2026/mar/13/uruguayan-drug-trafficking-suspect-sebastian-marset-arrested-bolivia
Guardian,An environmental activist and her family escaped death threats in Honduras. ICE deported her husband anyway,https://www.theguardian.com/us-news/ng-interactive/2026/mar/13/honduras-family-immigration-deportation
Guardian,Cuban president confirms talks with Trump officials amid US blockade,https://www.theguardian.com/world/2026/mar/13/cuba-us-talks-miguel-diaz-canel-trump
Guardian,"King Charles concerned about Alberta separatist movement, First Nation chief says",https://www.theguardian.com/uk-news/2026/mar/13/king-charles-alberta-separatism-canada-first-nations
Guardian,Apple cuts China App Store commission fees after government pressure,https://www.theguardian.com/technology/2026/mar/13/apple-china-app-store
Guardian,The kill line v Chinamaxxing: a window into how China and the US see each other,https://www.theguardian.com/world/ng-interactive/2026/mar/13/chinamaxxing-social-media-trend-gen-z-china-us
Guardian,"A young girl is knocked over at Tokyo crossing "" what""s behind Japan""s ""bumping"" trend?",https://www.theguardian.com/world/2026/mar/12/japan-butsukari-otoko-bumping-man-trend-explained-tokyo-girl-shoved
Guardian,"Asia scrambles to confront energy crisis unleashed by Iran war "" with no end in sight",https://www.theguardian.com/world/2026/mar/12/asia-energy-crisis-iran-war
Guardian,"China""s rubber-stamp parliament set to approve ""ethnic unity"" law ",https://www.theguardian.com/world/2026/mar/12/china-ethnic-unity-law-parliament
Guardian,"Australia news live: Queensland premier defends laws after two protesters arrested over use of ""from the river to the sea"" phrase",https://www.theguardian.com/australia-news/live/2026/mar/15/federal-politics-jim-chalmers-anthony-albanese-labor-angus-taylor-matt-canavan-coalition-barnaby-joyce-one-nation-iran-womens-football-team-asylum-offers-ntwnfb
Guardian,"No recession but inflation hike and increased cost-of-living pressure on the way, Jim Chalmers says",https://www.theguardian.com/business/2026/mar/15/no-recession-but-inflation-hike-and-increased-cost-of-living-pressure-on-the-way-jim-chalmers-says
Guardian,"NSW to crack down on property underquoting, forcing sellers to publish price guides on all listings",https://www.theguardian.com/australia-news/2026/mar/15/nsw-housing-real-estate-underquoting-dummy-bidding-ban-fines-price-guides
Guardian,Danish royals Frederik and Mary begin six-day Australia tour with visit to rain-soaked red centre,https://www.theguardian.com/australia-news/2026/mar/15/queen-mary-king-frederik-danish-royals-australia-tour
Guardian,Queensland arts minister ignored recommendation that new theatre be named after poet Oodgeroo Noonuccal ,https://www.theguardian.com/australia-news/2026/mar/14/queensland-arts-minister-ignored-recommendation-that-new-theatre-be-named-after-poet-oodgeroo-noonuccal-ntwnfb
Guardian,"Jürgen Habermas, German philosopher and sociologist, dies aged 96",https://www.theguardian.com/world/2026/mar/14/jurgen-habermas-german-philosopher-and-sociologist-dies-aged-96
Guardian,Home Office U-turn will let some dual nationals use EU passport to enter UK,https://www.theguardian.com/uk-news/2026/mar/14/home-office-u-turn-will-let-some-dual-nationals-use-eu-passport-to-enter-uk
Guardian,Germany misses climate targets as emissions barely fall in 2025,https://www.theguardian.com/world/2026/mar/14/germany-misses-climate-targets-as-emissions-barely-fall-in-2025
Guardian,"Global food supplies could be badly hit if Iran war drags on, says fertiliser boss",https://www.theguardian.com/world/2026/mar/14/global-food-supplies-iran-war-fertiliser-yara-svein-tore-holsether
Guardian,War prompts Europeans to switch holidays away from eastern Mediterranean,https://www.theguardian.com/business/2026/mar/14/war-prompts-europeans-to-switch-holidays-away-from-eastern-mediterranean
Guardian,"Middle East crisis live: Trump ""surprised"" Iran has targeted Gulf countries and claims US ""decimated"" Kharg Island",https://www.theguardian.com/world/live/2026/mar/15/iran-war-news-live-updates-us-israel-middle-east-crisis-latest-kharg-island
Guardian, F1 cancels Bahrain and Saudi Arabia GPs because of Middle East war,https://www.theguardian.com/sport/2026/mar/14/formula-one-cancel-bahrain-saudi-arabia-grand-prix-war-middle-east
Guardian,"Iran threatens to escalate war after Trump says ""many countries"" will send warships to strait of Hormuz",https://www.theguardian.com/world/2026/mar/13/trump-military-kharg-island-iran-oil-export
Guardian,Israeli strike kills 12 healthcare workers in southern Lebanon,https://www.theguardian.com/world/2026/mar/14/lebanon-israeli-rockets-kill-healthcare-workers
Guardian,"""Worst nightmare"": anger and frustration as Gulf states bear brunt of war they did not start",https://www.theguardian.com/world/2026/mar/14/gulf-strait-of-hormuz-nightmare-anger-frustration-at-us
Guardian,"""A few beatings won""t kill you"": judge rejects divorce request of woman abused by husband in Afghanistan",https://www.theguardian.com/global-development/2026/mar/12/a-few-beatings-wont-kill-you-judge-rejects-divorce-request-of-woman-abused-by-husband-in-afghanistan
Guardian,"Ex-rapper Balendra Shah set to be Nepal PM after party""s landslide election win",https://www.theguardian.com/world/2026/mar/08/ex-rapper-balendra-shah-nepal-pm-landslide-election-win
Guardian,US grants waiver to allow India to buy Russian oil amid Iran war,https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil
Guardian,Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US,https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate
Guardian,Nepal: voting closes in election pitting old guard against powerful youth movement,https://www.theguardian.com/world/2026/mar/05/nepal-election-2026-voting-balen-shah-sharma-oli
Guardian,"London""s Burning actor John Alford, 54, dies in prison",https://www.theguardian.com/society/2026/mar/14/londons-burning-actor-john-alford-54-dies-in-prison
Guardian,Murder arrest after 18-day-old baby falls from central London property,https://www.theguardian.com/uk-news/2026/mar/14/arrest-after-18-day-old-baby-falls-from-central-london-property
Guardian,"UK faces ""seismic moment"" as nationalists target election wins, says John Swinney",https://www.theguardian.com/uk-news/2026/mar/14/uk-faces-seismic-moment-as-nationalists-target-election-wins-says-swinney
Guardian,"Reform UK government would replace top civil servants with those ""more likely to implement party""s priorities""",https://www.theguardian.com/politics/2026/mar/14/reform-uk-government-replace-top-civil-servants-people-aligned-policies
Guardian,"Duke and Duchess of Sussex hit back at ""deranged"" author""s claims in new book",https://www.theguardian.com/uk-news/2026/mar/14/duke-and-duchess-of-sussex-hit-back-at-deranged-authors-claims-in-new-book
Guardian,"Trump says US may strike Iran""s Kharg Island oil export hub ""just for fun""",https://www.theguardian.com/world/2026/mar/14/us-kharg-island-oil-export-hub
Guardian,Pentagon identifies six US service members killed in aircraft crash over Iraq,https://www.theguardian.com/world/2026/mar/14/us-service-members-killed-identified
Guardian,"FCC chair threatens to throttle news broadcasts over ""hoaxes"" about Iran war",https://www.theguardian.com/us-news/2026/mar/14/fcc-broadcast-permits-iran-war-news
Guardian,New York lawyer linked to Trump pardon charged with attempted extortion,https://www.theguardian.com/us-news/2026/mar/14/new-york-attorney-extortion-plot-trump-pardon
Guardian,"How the war in Iran and its economic fallout will lead to Trump""s defeat",https://www.theguardian.com/world/2026/mar/14/trump-iran-war
ABC,'Almost unhinged': UAE minister tells ABC 'Iran attacks were a surprise',https://www.abc.net.au/news/2026-03-15/uae-minister-describes-iran-attacks-as-almost-unhinged-/106456626
ABC,The world feels like it's out of control. Could this chaos be deliberate?,https://www.abc.net.au/news/2026-03-15/if-global-events-are-making-you-tired-there-is-a-good-reason/106449124
ABC,Port begins new era with North clash to kick off AFL Sunday,https://www.abc.net.au/news/2026-03-15/afl-round-one-sunday-live-blog-nmfc-pa-melb-stk-gc-wce/106448362
ABC,Iran's strikes on data centres show vulnerability of AI expansion,https://www.abc.net.au/news/2026-03-15/iran-war-ai-technology-data-centres/106443004
ABC,'On the run' or 'disfigured'? Mystery surrounds Iran's new supreme leader,https://www.abc.net.au/news/2026-03-15/iran-supreme-leader-mojtaba-khamenei-unseen-since-israel-us-war/106440826
ABC,The Australians who learned their adoptions were based on a lie,https://www.abc.net.au/news/2026-03-15/inter-country-adoptees-push-broader-federal-government-inquiry/106447580
ABC,'They honestly saved my life': The bikers helping abused kids feel safe,https://www.abc.net.au/news/2026-03-15/bikers-against-child-abuse-australia-young-people-abuse-safety/106307714
ABC,"This backpacker choked a woman to death. Now, he's running a cafe in Germany",https://www.abc.net.au/news/2026-03-15/backpacker-tobias-pick-strangle-death-of-jingai-zhang/106446606
ABC,Floodwaters spread into Longreach outskirts with peak expected today,https://www.abc.net.au/news/2026-03-15/qld-longreach-flooding-thomson-river-peak-sunday/106455364
ABC,Media boss vows to enter rehab following Melbourne assault charge,https://www.abc.net.au/news/2026-03-15/antony-catalano-acm-assault-charges-rehab/106457086
ABC,Motörhead guitarist Phil Campbell dies aged 64,https://www.abc.net.au/news/2026-03-15/motorhead-guitarist-phil-campbell-dies-aged-64/106457102
ABC,Lainey Wilson is everywhere — here's how she pulls it off,https://www.abc.net.au/news/2026-03-15/lainey-wilson-stagecoach-netflix-cant-sit-still/106364822
ABC,Why some women experience intense negative feelings while breastfeeding,https://www.abc.net.au/news/2026-03-15/what-is-breastfeeding-aversion-and-how-can-you-manage-it/106384652
ABC,Consequences of Iran war go beyond petrol pump for Labor,https://www.abc.net.au/news/2026-03-15/political-consequences-iran-fuel-labor-coalition-chris-bowen/106436198
ABC,"Joyce regrets not doing more to shore up fuel supplies, amid inflation fears",https://www.abc.net.au/news/2026-03-15/joyce-fuel-reserves-regrets/106456818
ABC,Businesses selling illicit tobacco could be forced to close under new Vic laws,https://www.abc.net.au/news/2026-03-15/vic-illicit-tobacco-powers/106457026
ABC,The scam tricking Australians into downloading 'dreadful' malware,https://www.abc.net.au/news/2026-03-15/accc-issues-alert-for-tai-chi-money-stealing-malware-scam/106452302
ABC,Is Australia about to end its experiment with low unemployment?,https://www.abc.net.au/news/2026-03-15/australia-interest-rates-goodbye-to-low-unemployment-experiment/106445522
ABC,Motörhead guitarist Phil Campbell dies aged 64,https://www.abc.net.au/news/2026-03-15/motorhead-guitarist-phil-campbell-dies-aged-64/106457102
ABC,Tasmanian government went against advice from police chief on gun limits,https://www.abc.net.au/news/2026-03-15/tas-chief-of-police-on-firearms-ownership-limits/106456894
ABC,Gunew committed to keep chasing Australian para-alpine ski history,https://www.abc.net.au/news/2026-03-15/gunew-out-to-add-to-australian-para-alpine-ski-history/106456736
ABC,Race to restore 'raw horsepower' that gave outback motocross club true grit,https://www.abc.net.au/news/2026-03-15/community-push-to-revive-newman-motocross-club/106376174
ABC,Swedish star Ludvig Åberg leads Players Championship by three ahead of final round,https://www.abc.net.au/news/2026-03-15/players-championship-golf-round-three/106455242
ABC,"From fuel price pain to mining woes, here's how the Iran war is hitting Australia's largest state",https://www.abc.net.au/news/2026-03-15/how-iran-war-fuel-issues-are-impacting-western-australia/106433076
