Section,Headline,Link
9 News,Six charged with trying to import tonne of cocaine on boat,https://www.9news.com.au/national/sydney-mv-raider-ship-alleged-cocaine-import/3698d8ab-2256-466b-948c-80fecdd5530a
9 News,Advocates push for digital duty of care to stop livestreamed child sex abuse,https://www.9news.com.au/national/advocates-call-for-digital-duty-of-care-legislation-livestreamed-child-sexual-abuse-crime-australia-news/1a1643a6-65c9-4c6e-bbac-4d685cb5253e
9 News,Australia gets two brand-new coins to honour fallen soldiers,https://www.9news.com.au/national/coins-royal-australian-mint-releases-two-new-commemorative-coins-to-mark-the-anzac-day-dawn-service-and-the-battle-of-kapyong/73ec56aa-3683-4849-8037-ee519b65be24
9 News,Storm star rushed to hospital after suspected stroke,https://www.nine.com.au/sport/nrl/news-2026-tui-kamikamica-melbourne-storm-stroke-hospital-health-updates-20260330-p5zjxc.html
9 News,"Push for cash mandate to include the likes of Bunnings, McDonald's",https://www.9news.com.au/national/money-news-procash-advocates-call-on-the-government-to-expand-the-cash-mandate/80dfa469-0225-460f-bba7-58ad66e639e5
9 News,Cop killer Dezi Freeman shot dead by police,https://www.9news.com.au/national/dezi-freeman-shot-reports-emerge-fugitive-killed-by-armed-police/77941806-6f56-4584-a39f-f5c57263a337
9 News,The timeline of events from Porepunkah shooting to cop-killer's death,https://www.9news.com.au/national/dezi-freeman-update-timeline-events-porepunkah-shooting/41d647d1-8666-4612-9009-8f3b17a83d66
9 News,New survey reveals money mistake one-in-five Australians regret,https://www.9news.com.au/national/money-news-new-research-finds-oneinfive-australians-regret-not-taking-out-private-health-insurance/e973c702-a104-4ec6-a284-d45f07b8136e
9 News,AFLXerri cops big ban after claim of abuse before blood wipe,https://www.nine.com.au/sport/afl/news-2026-tristan-xerri-tribunal-result-blood-wiping-andrew-mcgrath-north-melbourne-kangaroos-essendon-bombers-20260330-p5zk0x.html
9 News,"Fuel excise will be halved for three months, says PM",https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-30-donald-trump-latest-world-news-headlines/e9266dcd-3f4a-470e-8c77-03535b5205a3
9 News,A Current AffairAccountant who refused to pay wages barred by tax watchdog,https://9now.nine.com.au/a-current-affair/accountant-who-refused-to-pay-wages-barred-by-tax-watchdog/00166ef0-5496-429e-bf44-769ab17cbe6c
9 News,Trump's conflicting messages sow confusion over the Iran war,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-conflicting-messages-sow-confusion-over-the-iran-war/6f2ee4d1-eac3-444c-9cd3-dfe0e414c09c
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Explained'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Poll reveals who Australians blame for petrol crisis,https://www.9news.com.au/national/petrol-prices-australia-poll-shows-voters-blame-donald-trump-for-fuel-crisis/7a6210ea-4299-4ed2-8cdf-4256bd604a0f
9 News,AFL lands Princess of Pop to headline grand final,https://www.nine.com.au/sport/afl/kylie-minogue-2026-news-grand-final-entertainment-headliner-20260330-p5zjqi.html
9 News,The states and territories set for a drenching this Easter long weekend,https://www.9news.com.au/national/easter-long-weekend-weather-forecast-2026-state-by-state-guide-australia/35471784-43c5-43a1-9d42-01526b788a80
9 News,State leaders double down on refusal to offer free public transport,https://www.9news.com.au/national/free-public-transport-nsw-why-state-wont-follow-victoria-and-tasmania-in-fuel-crisis-measure/e5ea855d-3da3-4d94-a589-bb7dacf92955
9 News,"Voluntary rationing, WFH but no 'COVID-style' measures: Inside fuel talks",https://www.9news.com.au/national/national-cabinet-meeting-to-address-fuel-crisis-australia-government-response/5fed10a8-4f39-4460-9535-85ca07b51bef
9 News,Man accused of stealing $1500 in diesel forced to siphon it back in,https://www.9news.com.au/national/nsw-petrol-prices-driveoffs-surge-as-pain-at-the-pump-increases/a74299b9-5bd9-49c1-aee1-654184549470
9 News,Calls to decrease $3 billion tax to avoid 'even worse outcomes' in fuel crisis,https://www.9news.com.au/national/fuel-crisis-australia-businesses-urge-government-to-decrease-heavy-vehicle-road-user-charge-tax/5f06eb9d-5118-48a6-a82f-c83968c3db60
9 News,60 MinutesThe NZ volcano survivor story that continues to inspire,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Police search for driver after father badly hurt in hit-and-run,https://www.9news.com.au/national/clyde-north-man-fighting-for-life-after-alleged-hit-and-run-south-east-melbourne/d87a7008-9386-4962-ac6f-8a26230436cb
9 News,Government to use taxpayer funds to underwrite cost of petrol,https://www.9news.com.au/national/fuel-crisis-australia-albanese-government-taxpayer-funds-underwrite-petrol-costs/5dd84c83-70af-4ed1-a45f-129faa923326
9 News,Trump threatens to wipe out critical Iranian island if deal isn't reached 'shortly',https://www.9news.com.au/world/us-israel-iran-war-update-donald-trump-issues-new-threat-to-irans-civilian-infrastructure-if-a-ceasefire-isnt-reached-shortly/f19f84a7-f188-4e3c-abb6-82a98c943f27
9 News,Inside the talks that may turn the tide of bloodshed,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-29-donald-trump-latest-world-news-headlines/91899f37-9654-4f9d-a68a-43487e732a29
9 News,French police thwart suspected bombing in Paris,https://www.9news.com.au/world/french-police-thwart-a-suspected-bombing-outside-a-bank-of-america-building-in-paris/0d48c382-de64-459b-8ffd-20e6c9ef4a25
9 News,Three journalists covering the war killed in Israeli airstrike in southern Lebanon,https://www.9news.com.au/world/israeli-airstrike-in-southern-lebanon-kills-3-journalists-covering-the-war/b2b55535-4376-4f76-b367-8e4574385a25
9 News,Iranian President issues ominous warning to Gulf neighbours,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-28-donald-trump-latest-world-news-headlines/e21b2148-60ea-42a0-89b8-6c33a9cd5fa0
9 News,Internet mogul quietly lists $12.5m fortress,https://www.domain.com.au/news/kim-dotcoms-12-5-million-mansion-relisted-after-vanishing-from-market-1499600/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'No point': Cleary brushes off 'early' contract talks,https://www.nine.com.au/sport/nrl/news-2026-nathan-cleary-interview-contract-future-penrith-panthers-fast-track-early-season-form/18ccd576-f7a1-4aaf-a90f-f3fd76daf653
9 News,AFL admits error in 'farce' non-call that swung thriller,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-vs-geelong-cats-out-of-bounds-arc-video-criticism-result-tom-atkins-david-king-reaction/982019b0-629b-4382-ae5d-1a1f9cb14f86
9 News,The big questions remaining after shock Haas contract call,https://www.nine.com.au/sport/nrl/news-2026-payne-haas-brisbane-broncos-exit-south-sydney-rabbitohs-contract-burning-questions-analysis/0c15427f-4fe9-425e-9599-15417434f463
9 News,Former PNG boss claims he was sacked following messy exit,https://www.nine.com.au/sport/nrl/news-2026-ray-dib-sacked-png-chiefs-chairman/715177a8-66b1-454b-9cd4-a8f747312073
9 News,NZ Rugby considers legal action over NRL's new franchise,https://www.nine.com.au/sport/nrl/news-2025-nz-rugby-considering-legal-action-over-nrls-use-of-chiefs-brand/0e8ed1be-a33e-4ba5-8826-719767f1f824
9 News,Left-field contenders emerge for star's inevitable NRL return,https://www.nine.com.au/sport/nrl/news-2026-zac-lomax-rugby-union-code-switch-league-return-contract-options-png-chiefs-perth-bears-dragons-roosters-rabbitohs-analysis/3eeb3421-e780-4ded-affd-8a01d373713c
9 News,Trump takes credit for IOC ban on trans women,https://www.nine.com.au/sport/olympics/news-2026-ioc-bans-transgender-women-athletes-from-womens-olympic-events-new-policy/4dda94af-c07f-4a3e-9ce7-ca4f3451cf17
9 News,Cutting road user charge a 'contingency' measure: Treasurer,https://9now.nine.com.au/today/fuel-crisis-cutting-road-user-charge-a-contingency-measure-treasurer-jim-chalmers-says/2f604463-86a3-451a-a817-895672dd465b
9 News,Benson Boone's steamy new tour announcement,https://9now.nine.com.au/today/benson-boone-steamy-announcement-wanted-man-tour-entertainment-news-march-30/944b1c1d-7a4b-4281-b95a-f5f241ea4edc
9 News,Easy and cost effective Easter treats,https://9now.nine.com.au/today/easter-treats-easy-and-cost-effective-jane-de-graaff/a9e14580-fb61-4f4a-ad43-0f2d75f38a47
9 News,How Porepunkah locals were left on edge during Dezi Freeman search,https://9now.nine.com.au/a-current-affair/porepunkah-locals-left-on-edge-during-dezi-freeman-search/1e3a92b7-ab70-4e4e-9a91-332bfa6bd6b3
9 News,Accountant who refused to pay wages barred by tax watchdog,https://9now.nine.com.au/a-current-affair/accountant-who-refused-to-pay-wages-barred-by-tax-watchdog/00166ef0-5496-429e-bf44-769ab17cbe6c
9 News,"Same same, but different: How lab-grown diamonds are taking over the jewellery market",https://9now.nine.com.au/a-current-affair/lab-grown-diamonds-taking-over-the-market/95486d77-cff1-4c6a-99e5-aa28e35d1c61
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What the numbers on the side of your tyres mean,https://www.drive.com.au/caradvice/what-the-number-on-the-side-of-your-tyres-mean/?utm_source=nine-rail&utm_medium=referral
9 News,Some of the best discounts available on electric cars in Australia,https://www.drive.com.au/news/deals-on-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,Trump threatens to wipe out critical Iranian island if deal isn't reached 'shortly'an hour ago,https://www.9news.com.au/world/us-israel-iran-war-update-donald-trump-issues-new-threat-to-irans-civilian-infrastructure-if-a-ceasefire-isnt-reached-shortly/f19f84a7-f188-4e3c-abb6-82a98c943f27
9 News,Dezi Freeman's friend says he thought fugitive had died seven months ago,https://www.9news.com.au/national/dezi-freeman-update-close-friend-says-he-thought-fugitive-had-died-seven-months-ago/87325bad-460c-4fac-ba27-41ba8ce555fe
9 News,How Porepunkah locals were left on edge during Dezi Freeman search,https://9now.nine.com.au/a-current-affair/porepunkah-locals-left-on-edge-during-dezi-freeman-search/1e3a92b7-ab70-4e4e-9a91-332bfa6bd6b3
9 News,Charges dropped against Brisbane teen after woman run over in alleged home invasion,https://www.9news.com.au/national/charges-dropped-against-brisbane-teen-after-woman-run-over-in-alleged-home-invasion-ascot-queensland-crime-news/6e88488c-2adf-4d93-908c-85e14f59613f
9 News,Details of fugitive Dezi Freeman's final hours revealed,https://www.9news.com.au/national/dezi-freeman-live-updates-porepunkah-police-shootings-latest-news-headlines/c81f2d34-62f7-4fa2-b516-801af339aed3
9 News,Families of officers Dezi Freeman allegedly killed finally have answers,https://www.9news.com.au/national/dezi-freeman-update-families-of-officers-killed-have-answers/036b7e17-2903-477e-a8be-0b06875410cc
9 News,'That's still my father': Cop killer's son slams 'disgusting' comments,https://www.9news.com.au/national/dezi-freeman-son-condemns-celebrations/dab054d9-f2ee-460e-8daf-cf624fc1e5e3
9 News,"Police likely believed Dezi Freeman was dead before tip-off, former police negotiator says",https://www.9news.com.au/national/police-likely-believed-dezi-freeman-was-dead-until-tipoff-former-police-negotiator-says/30a5f73f-8fc4-43fe-8938-a51e9a7f173d
9 News,Three men fighting for life after stabbing in Western Sydney fight,https://www.9news.com.au/national/three-men-fighting-for-life-stabbed-fight-girraween-sydney/2cc7696c-19ab-4a8d-831f-a01a05e3ed86
9 News,Six charged with trying to import tonne of cocaine on boat,https://www.9news.com.au/national/sydney-mv-raider-ship-alleged-cocaine-import/3698d8ab-2256-466b-948c-80fecdd5530a
Guardian,Weather tracker: Thunderstorms drench UAE and Saudi Arabia,https://www.theguardian.com/environment/2026/mar/30/weather-tracker-thunderstorms-uae-united-arab-emirates-saudi-arabia
Guardian,"Urgent action needed to prevent surge in digital violence in Africa, experts say",https://www.theguardian.com/global-development/2026/mar/30/urgent-action-needed-to-prevent-surge-in-digital-violence-in-africa-experts-say
Guardian,"Goodbye Graaff-Reinet: South African town""s name change stirs racial tensions",https://www.theguardian.com/world/2026/mar/29/graaff-reinet-robert-sobukwe-south-african-town-name-change-stirs-racial-tensions
Guardian,"UN""s landmark slavery ruling energises African Union""s fight for reparations",https://www.theguardian.com/news/2026/mar/27/un-slavery-ruling-african-union-reparations-slavery-analysis
Guardian,"""The violence of racist tyranny"": African Guernica goes on display alongside Picasso masterpiece",https://www.theguardian.com/artanddesign/2026/mar/27/african-guernica-dumile-feni-on-display-alongside-picasso
Guardian,Trump appears to relax de facto oil blockade on Cuba as Russian oil tanker arrives,https://www.theguardian.com/us-news/2026/mar/29/us-russian-oil-tanker-cuba-blockade
Guardian,"US embassy in Mexico prompts outrage with AI video promoting ""self-deportation""",https://www.theguardian.com/us-news/2026/mar/28/us-embassy-mexico-outrage-ai-video-self-deportation
Guardian,Scientists film whale giving birth while other whales work together to help her,https://www.theguardian.com/environment/2026/mar/27/scientists-film-whale-giving-birth-other-whales-help-her
Guardian,"Missing aid boats have safely reached Cuba, US confirms",https://www.theguardian.com/world/2026/mar/27/cuba-aid-boats-missing-en-route-mexico-our-america-convoy
Guardian,"Two humanitarian aid boats heading to Cuba have gone missing, Mexico says",https://www.theguardian.com/world/2026/mar/27/cuba-humanitarian-aid-boats-missing
Guardian,"Brent crude hits $116 a barrel after Trump says he wants to ""take the oil in Iran""",https://www.theguardian.com/business/2026/mar/30/price-of-oil-trump-iran-stock-markets-middle-east
Guardian,"China""s ""teapot"" oil refineries keep economy brewing "" but surging crude prices leave them strained",https://www.theguardian.com/world/2026/mar/30/china-teapot-refineries-crude-oil-iran-war
Guardian,"Australia will be left with no submarines if it abandons Aukus, senior defence official warns ",https://www.theguardian.com/world/2026/mar/27/australia-will-be-left-with-no-submarines-if-it-abandons-aukus-senior-defence-official-warns
Guardian,"Trump""s trip to meet Xi Jinping in China rescheduled for May due to Iran war",https://www.theguardian.com/us-news/2026/mar/26/trump-xi-jinping-china-trip-rescheduled-may
Guardian,"Australia refuses to say how many Chinese nationals are arriving by boat, saying it may damage bilateral relations",https://www.theguardian.com/australia-news/2026/mar/25/australia-chinese-nationals-arriving-by-boat-indonesia-reports-surge
Guardian,Dezi Freeman shot dead by police after seven-month manhunt,https://www.theguardian.com/australia-news/2026/mar/30/dezi-freeman-shot-dead-police-shooting-victoria-porepunkah-ntwnfb
Guardian,"Victoria police called to give evidence into Indigenous man""s death in custody seek protection from self-incrimination",https://www.theguardian.com/australia-news/2026/mar/30/indigenous-death-custody-victoria-police-seek-protection-self-incrimination-ntwnfb
Guardian,Victorian Liberals to hold another preselection after candidate who defeated Moira Deeming withdraws,https://www.theguardian.com/australia-news/2026/mar/30/moira-deeming-dinesh-gourisetty-sex-offender-character-reference-victorian-liberals-ntwnfb
Guardian,"Fugitive emerged from building holding weapon before being shot dead, commissioner says "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/30/dezi-freeman-update-news-shot-dead-by-police-australia-fugitive-victoria-porepunkah-shooting-live-updates-latest-ntwnfb
Guardian,How Tropical Cyclone Narelle turned the sky red in Western Australia,https://www.theguardian.com/australia-news/2026/mar/30/tropical-cyclone-narelle-red-sky-explained-western-australia
Guardian,Apple subsidiary fined by UK government over Moscow sanctions breach,https://www.theguardian.com/technology/2026/mar/30/apple-subsidiary-fine-uk-government-sanctions-russia
Guardian,"Spain closes airspace to US military over Iran war, widening rift with US",https://www.theguardian.com/world/2026/mar/30/spain-closes-airspace-to-us-military-over-iran-war-widening-rift-with-us
Guardian,"Painting considered workshop copy is in fact by Rembrandt, expert says",https://www.theguardian.com/artanddesign/2026/mar/30/rembrandt-old-man-with-a-gold-chain-painting-copy-art-institute-chicago
Guardian,Murder trial opens over alleged masonic lodge crime network in Paris,https://www.theguardian.com/world/2026/mar/30/trial-opens-masonic-lodge-network-paris-freemason-mafia-france
Guardian,Fears of increased small boat Channel crossings as UK-French deal nears end,https://www.theguardian.com/uk-news/2026/mar/30/fears-increased-small-boat-channel-crossings-uk-french-deal-nears-end-shabana-mahmood
Guardian," Middle East crisis live: Trump threatens to ""obliterate"" Iran""s energy infrastructure if ceasefire deal is not reached ""shortly""",https://www.theguardian.com/world/live/2026/mar/30/iran-war-live-updates-trump-oil-kharg-island-houthis-israel-lebanon-middle-east
Guardian,"Israel expands invasion of southern Lebanon "" as it happened",https://www.theguardian.com/world/live/2026/mar/29/middle-east-crisis-live-explosions-tehran-yemen-houthis-iran-war-updates-trump-us-israel-strikes-lebanon
Guardian,Iran accuses US of plotting ground assault while publicly seeking talks,https://www.theguardian.com/world/2026/mar/29/iran-accuses-us-plotting-ground-assault-publicly-seeking-talks
Guardian,Trump news at a glance: Generational divide over Iran war emerges at key conservative conference ,https://www.theguardian.com/us-news/2026/mar/30/trump-news-updates-maga-cpac-conservative-conference-iran-dhs-abortion-no-kings
Guardian,"What the Houthis"" entry into the Iran war means for the conflict and the wider region",https://www.theguardian.com/world/2026/mar/29/what-the-houthis-entry-into-the-iran-war-means-for-the-conflict-and-the-wider-region
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,"Nepal""s PM-to-be uses rap to call for unity in first post-election message",https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,"Starmer says UK won""t get ""dragged into Iran war"" and there is no need for drivers to stock up on petrol "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/30/starmer-iran-war-labour-values-local-elections-campaign-launch-uk-politics-latest
Guardian,"""A life among the trees"": Bristol zoo""s gorillas move out of town",https://www.theguardian.com/world/2026/mar/30/bristol-zoo-gorillas-move
Guardian,"Adults underestimate risk of abuse posed to women by ex-partners, UK data shows",https://www.theguardian.com/society/2026/mar/30/adults-underestimate-risk-of-abuse-posed-to-women-by-ex-partners-uk-data-shows
Guardian,"""The police can""t do it alone"": head of police watchdog on how to cut crime",https://www.theguardian.com/uk-news/2026/mar/30/andy-cooke-police-how-to-cut-crime
Guardian,Scott Mills sacked by BBC after allegations about his personal conduct,https://www.theguardian.com/media/2026/mar/30/scott-mills-sacked-bbc-personal-conduct-allegations-radio-2
Guardian,"Recent $167m lottery winner arrested for allegedly stealing $12,000 in Kentucky",https://www.theguardian.com/us-news/2026/mar/30/powerball-lottery-winner-burglary-arrest
Guardian,"JD Vance says aliens are ""demons"" and details obsession with UFOs",https://www.theguardian.com/us-news/2026/mar/30/jd-vance-alien-ufo-are-demons
Guardian,"Airport travel chaos continues as DHS funding freeze becomes longest partial shutdown in history "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/30/donald-trump-shutdown-ice-dhs-tsa-airports-iran-jd-vance-latest-news-updates
Guardian,"Soy what? 40,000lbs of spilled tofu leads to ""unforgettable"" odor in Missouri town",https://www.theguardian.com/us-news/2026/mar/30/spilled-tofu-accident-missouri-town
Guardian,"Amnesty International warns Fifa World Cup risks becoming ""stage for repression""",https://www.theguardian.com/football/2026/mar/30/fifa-world-cup-amnesty-international-donald-trump-ice-human-rights
ABC,Five social media companies investigated over response to teen ban,https://www.abc.net.au/news/2026-03-31/five-social-media-platforms-under-investigation-under-16s-ban/106513690
ABC,From 'AI factory' to laid off: Former PwC staffer issues warning,https://www.abc.net.au/news/2026-03-30/ai-jobs-cuts-companies-losses-agents-replacement-humans/106491600
ABC,Australia is not alone in the fuel crisis. Here's how the G7 has responded,https://www.abc.net.au/news/2026-03-30/australia-g7-fuel-price-relief-measures-explained/106503110
ABC,Draft report into ANU's controversial cuts critical of university's council,https://www.abc.net.au/news/2026-03-30/anu-cost-cutting-national-audit-office-review-four-corners/106501952
ABC,Banned Xerri reveals Essendon abuse leading to blood-wiping incident,https://www.abc.net.au/news/2026-03-30/afl-tristan-xerri-suspended-andrew-mcgrath-blood-tribunal/106513512
ABC,These states have introduced free public transport amid fuel crisis,https://www.abc.net.au/news/2026-03-30/victoria-and-tasmania-free-public-transport/106512252
ABC,'Breaking point': Ex-greyhound racing insider speaks out as inquiry begins,https://www.abc.net.au/news/2026-03-30/wa-parliamentary-inquiry-into-greyhound-racing-begins/106511614
ABC,"Secret tunnels used in plot to smuggle one tonne of cocaine into Australia, police say",https://www.abc.net.au/news/2026-03-30/six-mv-raider-crew-members-charged-cocaine-smuggling-australia/106510626
ABC,Israel posts fake photo of journalist it killed in strike,https://www.abc.net.au/news/2026-03-30/idf-misinformation-on-lebanese-journalist/106511282
ABC,Coroner finds paramedic who made 'man flu' comments failed to meet standards,https://www.abc.net.au/news/2026-03-30/inquest-findings-for-hemant-chadha-and-sachintha-battagodage/106510322
ABC,'Pretty disappointing': Star Manly recruit baffled by Seibold sacking,https://www.abc.net.au/news/2026-03-30/nrl-jamal-fogarty-manly-anthony-seibold-sacking-disappointing/106513404
ABC,Photos explore psychological drama of Australian rural life,https://www.abc.net.au/news/2026-03-30/brad-rimmer-loom-of-the-land-photography/106484020
ABC,How to discuss additional work-from-home days with your employer,https://www.abc.net.au/news/2026-03-30/how-to-ask-employer-about-working-from-home-flexible-work/106504150
ABC,Trio charged over allegedly stealing wallets from elderly shoppers,https://www.abc.net.au/news/2026-03-30/three-charged-allegedly-stealing-from-elderly-in-qld/106513410
ABC,Coroner calls for stricter gun laws after father-son murder-suicide,https://www.abc.net.au/news/2026-03-30/yamba-inquest-findings-wayne-and-noah-smith/106509962
ABC,Townsville mother found not guilty of manslaughter over drowning of two sons,https://www.abc.net.au/news/2026-03-30/leeanne-eatts-manslaughter-verdict-townsville-court/106512236
ABC,Former NSW police officer pleads guilty to weapons charges,https://www.abc.net.au/news/2026-03-30/former-nsw-police-office-jonathan-james-martin-weapons-charges/106511822
ABC,Former accountant jailed after defrauding Toowoomba theatre of $850k,https://www.abc.net.au/news/2026-03-30/former-empire-theatre-accountant-jailed-for-fraud-toowoomba/106512808
ABC,Storm forward hospitalised after suspected stroke in 'medical episode',https://www.abc.net.au/news/2026-03-30/nrl-melbourne-storm-tui-kamikamica-in-hospital-suspected-stroke/106511438
ABC,National campdraft competition cancelled over soaring cost of fuel,https://www.abc.net.au/news/2026-03-30/national-campdraft-cancelled-due-to-soaring-cost-of-fuel/106511094
ABC,Easter warning from WA police as South West road toll climbs,https://www.abc.net.au/news/2026-03-30/wa-south-west-road-toll-climbs-ahead-of-easter/106511008
ABC,Former AFL player Nick Stevens found guilty of dishonesty charges,https://www.abc.net.au/news/2026-03-30/former-afl-player-nick-stevens-trial-guilty-swimming-pools/106502520
