Section,Headline,Link
9 News,Man charged after multi-vehicle crash on Brisbane's Story Bridge,https://www.9news.com.au/national/queensland-police-man-charged-after-alleged-stolen-car-crash-on-brisbanes-story-bridge/201674af-26ec-477c-b207-05e5145d0331
9 News,Why an army of pink beanies were cheering Aussie to gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-josie-baff-family-mum-dad-brother-sister-boyfriend-canadian-olympian-eliot-grondin-20260214-p5o28l.html
9 News,Man bitten by police dog during arrest in Melbourne's north-east,https://www.9news.com.au/national/bundoora-man-arrested-after-major-police-operation-in-melbournes-northeast/a870ae31-0241-4aa5-b335-80e4b379ec0d
9 News,Growing push for scrutiny of Sydney police after protest as lawyers offer free help,https://www.9news.com.au/national/sydney-town-hall-protest-lawyers-offer-free-help/7d5dcb70-8488-4e07-80d5-6cd33dd2b2e5
9 News,Public child sex offender registry rolling out in South Australia,https://www.9news.com.au/national/south-australia-child-sex-offender-registry/a00e7224-c5e4-453b-bdb2-4db3b4d98fac
9 News,Donald Trump pardons five former NFL players,https://www.9news.com.au/world/trump-pardons-5-former-nfl-players-for-crimes-ranging-from-perjury-to-drug-trafficking/5ba7cc8e-30eb-4ef7-a1d8-f4b7f3bd034c
9 News,Battle over Virginia Giuffre's estate inches forward in WA,https://www.9news.com.au/national/virginia-giuffre-death-battle-over-her-estate-inches-forward/1decf627-e25f-4d2d-8215-ed653ced659c
9 News,Ex-Rebels bikie jailed over botched assassination,https://www.9news.com.au/videos/national/former-rebels-bikie-jailed-for-botched-assassination-attempt-2026-02-13-t-10-22-47-mp-4/cmlkqokek00110gnwpdgxkkn7
9 News,Almost 100 soldiers injured after group photo goes wrong,https://www.9news.com.au/national/queensland-townsville-lavarack-barracks-almost-100-soldiers-injured-after-group-photo-goes-wrong/ca3d1788-d2eb-4388-b0e1-e5f63321b4d1
9 News,Charcoal chicken barons list $11m Sydney estate,https://www.domain.com.au/news/el-jannah-co-founders-put-11-million-sydney-estate-on-the-market-1483488/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie teen's heartbreaking call to withdraw after training mishaps,https://www.nine.com.au/sport/olympics/milano-cortina-2026-daisy-thomas-knee-injury-acl-training-crash-20260206-p5o0ah.html
9 News,Chilling images from Nancy Guthrie's porch could hold valuable clues,https://www.9news.com.au/world/chilling-images-from-nancy-guthries-porch-could-hold-valuable-clues-about-the-masked-suspect/4951f593-e7c7-47f1-82b3-91a5f6c4bef9
9 News,TODAY IN HISTORYThe creepy motivation behind the world's second most popular website,https://www.9news.com.au/world/today-in-history-february-14-what-happened-on-this-day-youtube/7bc2a368-9452-43ea-afe4-7c4390c64e02
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,Why Aussies are finally ditching this one house rule,https://www.domain.com.au/news/is-multigenerational-living-the-answer-to-domestic-bliss-1481852/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Who is Angus Taylor? The man who wrestled Liberal leadership from Sussan Ley,https://www.9news.com.au/national/angus-taylor-liberal-party-leader-political-career-explainer/74c64efb-e06a-4d9b-b988-242a51b69bcc
9 News,Gout Gout's incredible buy for parents and six siblings,https://www.nine.com.au/sport/athletics/news-2026-gout-gout-vegemite-partnership-sponsorship-buys-house-family-20260213-p5o264.html
9 News,Angus Taylor emerges victorious from Liberal leadership spill,https://www.9news.com.au/national/liberal-party-leadership-spill-angus-taylor-defeats-sussan-ley/e02a6189-6fb5-4262-af53-7c5acea1c826
9 News,Brisbane kitchenhand charged with attempting to kill waitress,https://www.9news.com.au/national/attempted-murder-coorparoo-easts-leagues-club-brisbane-kitchen-hand-charged-with-attempting-to-kill-waitress-after-he-was-sacked-queensland-news/385ae38e-c8a4-4c4b-8f7c-b0e3f21952fa
9 News,Struggling borrowers forced to dig deep as gruelling cash rate hike takes effect,https://www.9news.com.au/national/rba-rate-hike-borrowers-urged-to-resist-interestonly-temptation-as-gruelling-cash-rate-hike-takes-effect/03c0922b-669c-43c3-9a28-d98db05a1f3c
9 News,"a current affairOne kidney, one married couple and a lifetime of love",https://9now.nine.com.au/a-current-affair/one-kidney-one-married-couple-and-a-lifetime-of-love/7628ef35-521f-4831-9d4b-927f654e6df0
9 News,Teenage pedestrian fighting for life after car crash in Melbourne,https://www.9news.com.au/national/narre-warren-south-pedestrian-car-crash-melbourne/742300c4-58b2-4516-9d62-82b1d378d44a
9 News,US man jailed over links to Wieambilla police shooting deaths,https://www.9news.com.au/national/wieambilla-donald-day-us-man-jailed-over-links-to-queensland-police-shooting-deaths-court-news/cffde790-019c-4404-8b9b-117816b8c19a
9 News,Police watchdog to investigate conduct of officers at Sydney protests,https://www.9news.com.au/national/lecc-to-investigate-police-operation-at-sydney-town-hall-protest-on-9-february-2026/7e7e0988-f7f0-4bfc-b8f1-ec91beabe9dc
9 News,Sussan Ley to quit politics after crushing leadership defeat,https://www.9news.com.au/national/sussan-ley-quitting-politics-resigning-from-parliament-what-next/952b10c9-e8e5-4b46-b967-5b31f7db725a
9 News,This 500-year-old 'cave house' is carved into stone,https://www.domain.com.au/news/16th-century-cave-cottage-hits-the-market-with-1m-price-guide-1483655/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,FBI issues new details of suspect in Nancy Guthrie case,https://www.9news.com.au/world/nancy-guthrie-suspect-description-and-backpack/f5533911-7080-42fa-bd6a-e53ff3e4e504
9 News,Mystery gloves found in search for Nancy Guthrie: reports,https://www.9news.com.au/world/mystery-glove-found-in-search-for-nancy-guthrie/bf2b0c93-369d-43f9-a522-32ada6675912
9 News,"Kim Jong Un's teen daughter poised to become heir, spy agency says",https://www.9news.com.au/world/north-korea-kim-jong-un-expected-to-name-daughter-ju-ae-his-heir/5de3bb90-78a6-4740-9b65-eeee08b0a79a
9 News,The burger invented because no-one went to McDonald's on Fridays,https://www.9news.com.au/world/today-in-history-february-13-what-happened-on-this-day-filet-o-fish/a40abc56-7f1a-479c-8d06-fee5246b57f2
9 News,Canada tightened gun control laws before school mass shooting,https://www.9news.com.au/world/tumbler-ridge-shooting-came-after-new-gun-control-laws-in-canada/79313adc-5c4e-421f-952f-97710cc7ccfa
9 News,Vonn shares gnarly photo after surgery on broken leg,https://www.nine.com.au/sport/olympics/milano-cortina-2026-lindsey-vonn-injury-update-broken-leg-photo/7ed58c21-cd24-45b7-8a41-151debb66d7d
9 News,Jakara's response to heartbreak only enhanced incredible legacy,https://www.nine.com.au/sport/olympics/milano-cortina-2026-jakara-anthony-womens-mogul-skiing-final-result-video-interview-analysis/3c1e1dc3-c8ba-4543-b71e-2c0223eea8ab
9 News,Insane NRL backline Wallabies could field at World Cup,https://www.nine.com.au/sport/rugby/nrl-news-2026-angus-crichton-wallabies-switch-tom-wright-interview-super-pacific-season-preview/853e4454-cbe7-4848-a4b0-6da8938e42f3
9 News,'Done a job on us': Broncos CEO blames rugby for Haas exit,https://www.nine.com.au/sport/nrl/news-2026-payne-haas-rejects-michael-maguire-rumours-brisbane-broncos-exit-south-sydney-rabbitohs/c4960868-b458-4b5a-889c-b063b8923eb3
9 News,Ange curse strikes twice as manager sacked after midnight,https://www.nine.com.au/sport/football/premier-league-2026-nottingham-forest-sack-manager-sean-dyche-news-reaction-updates/2387ffbd-3691-4a2c-8445-52a408307fd5
9 News,Stuffed Yoda toy that reminds family of 'zen master' Guseli,https://www.nine.com.au/sport/olympics/milano-cortina-2026-valentino-guseli-zen-master-family-reaction-interview-video-comments/fdead6b1-730c-4710-9c50-ac4431bb8b86
9 News,Coach gets measly fine for foul-mouthed rant at rival,https://www.nine.com.au/sport/basketball/nbl-news-2026-sem-phoenix-v-sydney-kings-result-kendric-davis-kicking-allegation-brian-goorjian-spray/1dde4957-32f0-40b2-97ab-273239ec9c5f
9 News,Kylie Minogue immortalised with very own Barbie,https://9now.nine.com.au/today/kylie-minogue-barbie-doll-announced-entertainment-news-february-13/103a4bb3-c434-4b29-9b46-eefc2ff258d7
9 News,Family slapped with $6k fine after terrifying home invasion,https://9now.nine.com.au/today/gold-coast-couple-fined-after-terrifying-home-invasion-car-stolen/1c66488b-98cc-4e83-8fb9-99d0e8f9bcf0
9 News,"Dawson's Creek star, James Van Der Beek, dead at 48",https://9now.nine.com.au/today/james-van-der-beek-dawsons-creek-star-dead-at-48-entertainment-news-february-12/c0549d8e-9fcf-472b-a57d-fab77e2b3cc3
9 News,"One kidney, one married couple and a lifetime of love",https://9now.nine.com.au/a-current-affair/one-kidney-one-married-couple-and-a-lifetime-of-love/7628ef35-521f-4831-9d4b-927f654e6df0
9 News,CCTV shows diner plant armpit hair on meal to avoid hefty bill,https://9now.nine.com.au/a-current-affair/cctv-shows-diner-plant-armpit-hair-on-meal-to-avoid-hefty-bill/bcf47b7f-53ea-475c-856f-5977ec20e1ec
9 News,The Aussie figure skater who found his Olympic partner on the other side of the world,https://9now.nine.com.au/a-current-affair/the-aussie-figure-skater-who-found-his-olympic-partner-on-the-other-side-of-the-world/a5d21d39-15ab-4740-894c-679b9c3342ec
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What do these strange stop signs actually mean?,https://www.drive.com.au/caradvice/stop-sign-with-three-black-dots/?utm_source=nine-rail&utm_medium=referral
9 News,Touchscreens 'wrong' for primary car controls,https://www.drive.com.au/news/touchscreens-wrong-for-primary-car-controls-iphone-designer/?utm_source=nine-rail&utm_medium=referral
9 News,MG has slashed price off its cheapest models in Australia - with a catch,https://www.drive.com.au/news/2026-mg-3-hatchback-slides-under-20000-with-a-catch/?utm_source=nine-rail&utm_medium=referral
9 News,"It looks like a terrace, but this home has a hidden past5 minutes ago",https://www.domain.com.au/living/former-northcote-fish-n-chip-shop-lists-for-1-15m-1-25m-1480456/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $2.5m island retreat most people miss on a map8 minutes ago,https://www.domain.com.au/news/dream-home-on-king-island-1481606/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the villa that ended one couple's corporate slog11 minutes ago,https://www.domain.com.au/news/the-12-hectare-lifestyle-estate-in-san-remo-that-turned-a-couple-of-city-slickers-into-award-winning-olive-oil-producers-1481462/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Emergency services close major road after two-car crash in Sydney's south-westan hour ago,https://www.9news.com.au/national/camden-crash-emergency-services-called-to-twocar-crash-on-the-old-hume-highway-at-camden-bypass/72a82da6-fdee-4d22-99c9-fbdaef482bae
9 News,'Priceless' Egyptian artifacts stolen in Queensland museum heistan hour ago,https://www.9news.com.au/national/museum-egyptian-artefact-stolen-brisbane/628a8d1a-3dfe-4b88-9e6c-f37d374b4766
9 News,Dawson's Creek star's final $6.7m act for his family2 hours ago,https://www.domain.com.au/news/james-van-der-beek-bought-his-familys-6-7m-rented-ranch-a-month-before-his-death-1483680/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Stubborn call that cost Scotty James gold in this crucial moment2 hours ago,https://www.nine.com.au/sport/olympics/milano-cortina-2026-scotty-james-interview-silver-medal-snowboard-halfpipe-final-20260214-p5o2a1.html
9 News,Brazilian au pair gets 10-year sentence for killing man in murder plot against lover's wife,https://www.9news.com.au/world/brazilian-au-pair-gets-10year-sentence-for-killing-joseph-ryan-in-murder-plot-against-lovers-wife/6ec4b153-2924-4b86-ad7b-6a27caec69d6
9 News,Aussie state on alert for heavy rain and thunderstorms,https://www.9news.com.au/national/queensland-weather-large-parts-of-state-on-alert-for-heavy-rain-and-rapid-river-rises/e36b75ff-5587-489e-98d0-b7e29c250bf0
9 News,Man fighting for life after alleged stabbing on the Gold Coast,https://www.9news.com.au/national/gold-coast-news-man-in-a-critical-condition-after-alleged-stabbing-in-queensland/6f3c60a2-e94a-48f4-aada-8cbb4b85bf63
Guardian,53 people dead or missing after migrant boat capsizes in Mediterranean,https://www.theguardian.com/world/2026/feb/09/deaths-migrant-boat-capsizes-mediterranean-libya
Guardian,"Ebo Taylor, Ghanaian highlife pioneer and guitarist, dies age 90",https://www.theguardian.com/music/2026/feb/09/ebo-taylor-ghanaian-highlife-pioneer-dies-age-90
Guardian,Weather tracker: Spain and Portugal hit by third deadly storm in two weeks,https://www.theguardian.com/environment/2026/feb/09/weather-tracker-spain-and-portugal-hit-by-third-fatal-storm
Guardian,"RSF drone attack kills 24 people fleeing fighting in central Sudan, says doctors group",https://www.theguardian.com/world/2026/feb/07/sudan-rsf-drone-attack-rahad-kills-displaced-people
Guardian,Thousands of Malawi businesses close in protest over tax changes ,https://www.theguardian.com/global-development/2026/feb/07/businesses-close-protest-malawi-tax-changes-electronic-invoicing-system
Guardian,"""What word is there for this?"" Tumbler Ridge reaches for unity in storm of grief",https://www.theguardian.com/world/2026/feb/13/tumbler-ridge-school-shooting-canada-unity-grief
Guardian,"Haiti""s Winter Olympics kit redesigned at last minute to fit IOC guidelines",https://www.theguardian.com/world/2026/feb/13/haiti-winter-olympics-ski-uniform-redesigned-ioc-guidelines
Guardian,Canada school deaths suspect created shooting simulator on gaming platform,https://www.theguardian.com/world/2026/feb/13/canada-school-deaths-suspect-created-shooting-simulator-roblox
Guardian,"""The tears just keep flowing"": child victims of Tumbler Ridge shooting remembered as Carney heads to join vigil",https://www.theguardian.com/world/2026/feb/13/tumbler-ridge-shooting-victims-remembered-canada
Guardian,Police visited home of Canada school shooting suspect multiple times over mental health concerns,https://www.theguardian.com/world/2026/feb/12/police-visited-home-of-tumbler-ridge-suspect-multiple-times-over-mental-health-concerns
Guardian,University expels student who called for accountability over Hong Kong fire,https://www.theguardian.com/world/2026/feb/13/university-expels-student-who-called-for-accountability-over-hong-kong-fire-miles-kwan
Guardian,"Beijing pastry shop overrun by shoppers after Xi Jinping""s visit ",https://www.theguardian.com/world/2026/feb/13/beijing-pastry-shop-overrun-shoppers-xi-jinping-visit-lunar-new-year
Guardian,CIA publishes recruitment video aimed at disaffected Chinese soldiers,https://www.theguardian.com/us-news/2026/feb/13/cia-publishes-recruitment-video-disaffected-chinese-soldiers
Guardian,Japan seizes Chinese fishing boat inside its economic zone amid Beijing rift,https://www.theguardian.com/world/2026/feb/13/japan-seizes-chinese-fishing-boat
Guardian,"Kim close to naming teenage daughter as future North Korean leader, South believes",https://www.theguardian.com/world/2026/feb/12/kim-jong-un-daughter-future-leader-north-korea-south
Guardian,"Once demoted, now deputy leader: what will Jane Hume do for the Liberal party?",https://www.theguardian.com/australia-news/2026/feb/14/jane-hume-deputy-liberal-leader
Guardian,Weather tracker: cyclones hit Australia and Madagascar and -40C cold snap in northern Europe,https://www.theguardian.com/environment/2026/feb/13/weather-tracker-tropical-cyclone-mitchell-hits-western-australia
Guardian,"Qld coalmine expansion approved by Albanese government will clear habitat and fuel climate crisis, scientists say",https://www.theguardian.com/environment/2026/feb/13/qld-coalmine-expansion-approved-by-albanese-government-will-clear-habitat-and-fuel-climate-crisis-scientists-say
Guardian,"New leader targets immigration in first comments after spill "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/13/australia-politics-live-liberals-leadership-spill-vote-angus-taylor-sussan-ley-libspill-anthony-albanese-indigenous-apology-anniversary-ntwnfb
Guardian,"Bikinis banned on Sydney bus over ""cleanliness"" concerns",https://www.theguardian.com/australia-news/2026/feb/13/sydney-shuttle-bus-swimwear-ban
Guardian,"Macron swipes at Trump tariffs and Greenland threats; Zelenskyy has strong words for Russia "" as it happened",https://www.theguardian.com/world/live/2026/feb/13/munich-security-conference-rubio-flies-in-amid-testing-times-for-us-europe-ties-live
Guardian,Two Britons among three dead after avalanche in French Alps,https://www.theguardian.com/world/2026/feb/13/two-britons-among-three-dead-after-avalanche-in-french-alps
Guardian,"US ""not powerful enough to go it alone"", Merz tells Munich conference",https://www.theguardian.com/world/2026/feb/13/us-not-powerful-enough-to-go-it-alone-merz-tells-munich-conference
Guardian,"AOC accuses Trump of trying to usher in ""age of authoritarianism"" at Munich conference",https://www.theguardian.com/us-news/2026/feb/13/aoc-trump-authoritarianism-munich-conference
Guardian,"Arundhati Roy quits Berlin film festival over ""stay out of politics"" comment",https://www.theguardian.com/film/2026/feb/13/arundhati-roy-quits-berlin-film-festival-over-stay-out-of-politics-comment
Guardian,Trump sends second aircraft carrier to Middle East in effort to increase pressure on Iran,https://www.theguardian.com/world/2026/feb/13/trump-sends-second-aircraft-carrier-middle-east-iran
Guardian,"Bitter dispute between Trump and EU over Gaza""s future breaks out into the open",https://www.theguardian.com/us-news/2026/feb/13/dispute-future-of-gaza-trump-board-of-peace-eu-un
Guardian,NGOs sound alarm as foreign families flee camp holding suspected IS members,https://www.theguardian.com/world/2026/feb/13/ngos-sound-alarm-as-families-flee-islamic-state-camp
Guardian,Israeli journalists fear for press freedom if UK billionaire sells TV channel stake,https://www.theguardian.com/world/2026/feb/13/israeli-journalists-fear-press-freedom-uk-billionaire-sells-tv-channel-stake
Guardian,"Tony Blair""s oil lobbying is a misleading rehash of fossil fuel industry spin",https://www.theguardian.com/business/2026/feb/13/tony-blair-oil-lobbying-fossil-fuel-industry-renewables-energy-bills
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"""Invisible"" children born in the brothels of Bangladesh finally get birth certificates",https://www.theguardian.com/global-development/2026/feb/13/invisible-children-born-in-the-brothels-of-bangladesh-finally-get-birth-certificates
Guardian,Tarique Rahman promises era of clean politics as Bangladesh holds first election since fall of Hasina,https://www.theguardian.com/world/2026/feb/12/tarique-rahman-bnp-bangladesh-election
Guardian,"""Women""s freedoms are at stake"": concern at rise of Islamist party before Bangladesh election",https://www.theguardian.com/world/2026/feb/11/bangladesh-election-islamist-party-women-freedoms
Guardian,"Traditional food could help reverse Nepal""s ""diabetes epidemic"", studies suggest",https://www.theguardian.com/global-development/2026/feb/10/traditional-food-could-help-reverse-nepals-diabetes-epidemic-studies-suggest
Guardian,US lawmakers ask Mandelson to testify to Congress over Epstein relationship,https://www.theguardian.com/politics/2026/feb/13/us-lawmakers-ask-mandelson-to-testify-to-congress-over-epstein-relationship
Guardian,"Original Bramley apple tree ""at risk"" after site where it grows is put up for sale",https://www.theguardian.com/uk-news/2026/feb/13/original-bramley-apple-tree-at-risk-site-for-sale
Guardian,"UK Palestine Action ban ruled unlawful, in humiliating blow for ministers",https://www.theguardian.com/uk-news/2026/feb/13/uk-ban-palestine-action-unlawful-high-court-judges-rule
Guardian,"UK mother separated from children for years has ""draconian"" order overturned",https://www.theguardian.com/law/2026/feb/13/uk-mother-separated-from-children-draconian-order-overturned-melanie-gill
Guardian,Bad Bunny gets first solo UK Top 10 hits thanks to Super Bowl boost,https://www.theguardian.com/music/2026/feb/13/bad-bunny-first-uk-top-10-hit-dtmf-super-bowl-half-time
Guardian,"Trump says regime change in Iran ""would be the best thing"" as US military reportedly plans for operation "" live",https://www.theguardian.com/us-news/live/2026/feb/13/trump-climate-epa-repeal-pollution-john-kerry-us-politics-latest-news-updates
Guardian,US officials investigate whether ICE agents lied about Minneapolis shooting,https://www.theguardian.com/us-news/2026/feb/13/ice-officers-minneapolis
Guardian,"Ocasio-Cortez says US military aid to Israel ""enabled a genocide in Gaza""",https://www.theguardian.com/us-news/2026/feb/13/alexandria-ocasio-cortez-israel-military-aid
Guardian,Trump threatens to impose photo ID for voters for midterm elections,https://www.theguardian.com/us-news/2026/feb/13/trump-photo-id-midterm-elections
Guardian,Healthcare group urges RFK Jr to resign after remarks on cocaine and toilet seats,https://www.theguardian.com/us-news/2026/feb/13/healthcare-groups-rfk-jr-resign-cocaine-toilet-seats
ABC,Dozens of Australians diagnosed with tattoo-related vision loss,https://www.abc.net.au/news/health/2026-02-14/tattoo-eye-inflammation/106315444
ABC,Hume was punished after the election. Now she's been crowned Liberal deputy,https://www.abc.net.au/news/2026-02-14/who-is-jane-hume-the-new-liberal-deputy/106340342
ABC,There is something that doesn't make sense in the Nancy Guthrie case,https://www.abc.net.au/news/2026-02-14/the-very-unusual-factor-in-the-nancy-guthrie-case/106333408
ABC,One celebrity in the entertainment world got Epstein 'withdrawal',https://www.abc.net.au/news/2026-02-14/entertainment-celebrities-in-epstein-files/106317858
ABC,These Kennedys were an 'It' couple — until their untimely demise,https://www.abc.net.au/news/2026-02-14/love-story-john-f-kennedy-jr-and-carolyn-bessette-what-happened/105519010
ABC,Australia and EU on the cusp of signing landmark free trade agreement,https://www.abc.net.au/news/2026-02-14/australia-and-eu-sign-landmark-free-trade-agreement/106344826
ABC,The 'omen from the shred gods' that was destined to be a false prophet,https://www.abc.net.au/news/2026-02-14/valentino-guseli-shred-gods-scotty-james-olympics/106344742
ABC,Injured Bolton's pre-race message to golden girl Baff,https://www.abc.net.au/news/2026-02-14/cam-bolton-josie-baff-2026-winter-olympic-games-message/106344458
ABC,A well-intentioned grand display turned a prince into a frog,https://www.abc.net.au/news/2026-02-14/sturla-holm-laegreid-winter-olympics-confession/106337204
ABC,"From Japan to Israel, elections are reshaping global politics",https://www.abc.net.au/news/2026-02-14/elections-japan-israel-ukraine-global-politics-trump/106337028
ABC,How Indonesians are fighting plummeting marriage rates,https://www.abc.net.au/news/2026-02-14/indonesian-marriage-rate-plummets-despite-demand/106334832
ABC,What the experts say about a crack found in the Bridgewater Bridge,https://www.abc.net.au/news/2026-02-14/bridgewater-bridge-crack-what-the-experts-say/106343626
ABC,Heavy rainfall around the south-east but Brisbane escapes major downpours,https://www.abc.net.au/news/2026-02-14/qld-rain-saturday/106344620
ABC,'Priceless' Egyptian artefacts stolen from museum north of Brisbane,https://www.abc.net.au/news/2026-02-14/caboolture-museum-egyptian-artefacts-stolen/106344626
ABC,What Black Saturday taught Victoria about responding to fire,https://www.abc.net.au/news/2026-02-14/lessons-from-black-saturday-bushfires-victoria/106152018
ABC,'Storm before the calm': Israeli president's visit divides community,https://www.abc.net.au/news/2026-02-14/israeli-president-isaac-herzog-visit-divides-community/106337710
ABC,German chancellor eyes European nuclear shield in call for reset with US,https://www.abc.net.au/news/2026-02-14/german-chancellor-friedrich-merz-european-nuclear-shield/106344500
ABC,ACT coroner apologises for 'excruciating delay' in Antarctic pilot inquest,https://www.abc.net.au/news/2026-02-14/act-coronor-apologises-delay-report-david-wood-antarctica/106344760
ABC,'Recipe for disaster': Piastri raises Melbourne F1 safety concerns,https://www.abc.net.au/news/2026-02-14/oscar-piastri-raises-safety-concerns-f1/106340156
ABC,Lengthy lesson preparation for NSW teachers a 'great cost' to wellbeing,https://www.abc.net.au/news/2026-02-14/push-to-increase-lesson-preparation-time-for-nsw-teachers/106341426
ABC,CFMEU report is like a Hollywood script and Victoria's premier is on repeat,https://www.abc.net.au/news/2026-02-14/cfmeu-labor-jacinta-allan-politics-analysis/106335648
ABC,Nine people killed in Canada mass shooting identified,https://www.abc.net.au/news/2026-02-14/tumbler-ridge-school-mass-shooting-victims-named/106343974
