Section,Headline,Link
9 News,Prince Andrew gives up Duke of York title and honours,https://www.9news.com.au/world/prince-andrew-gives-up-duke-of-york-title/81be27be-2411-4712-8cd5-270ebd64d8d4
9 News,Scattered thunderstorms set to develop across NSW and QLD,https://www.9news.com.au/national/queensland-thunderstorms/cd97eb9d-cb14-4530-8bfb-8e521d3b7cdb
9 News,"The Great Barrier Reef is facing 'catastrophic' risks "" don't despair",https://www.9news.com.au/national/global-tipping-points-report-the-great-barrier-reef-is-facing-catastrophic-risks-climate-change/cb9b0f0a-f437-4287-9fbc-9a07330fefd8
9 News,Sweeping reforms set to hit every school across Australia,https://www.9news.com.au/national/reforms-to-hit-australian-schools-as-bullying-crackdown-continues/a3027903-c84a-49e8-bad6-f86afd8e6a69
9 News,Trump in f-bomb blast as tensions rise between US and Venezuela,https://www.9news.com.au/world/trump-in-fbomb-blast-as-tensions-rise-between-us-and-venezuela/469ab751-9ac7-4415-9582-da0315ce3aca
9 News,Disgusting sight caught on camera at Adelaide pub,https://www.9news.com.au/national/video-footage-rats-adelaide-kitchen/f9cb263f-32c8-480e-8b37-edec7bbb9d60
9 News,From late Queen's favourite son to accused: How royal was brought down by scandal,https://www.9news.com.au/world/prince-andrew-the-british-royal-brought-down-by-scandal/e7d08ad0-e04c-493c-a86b-3f356db6ff8e
9 News,'She's still very scared when she's in public': Family of Melbourne stabbing victim speak out,https://www.9news.com.au/national/melbourne-cbd-stabbing-victim-family-reacts/e23f6307-0fe9-4f44-acef-fbc2c9726fba
9 News,Laine died of complications from the measles. Anti-vaxxers turned up at her funeral,https://www.9news.com.au/national/laine-died-of-complications-from-the-measles-antivaxxers-turned-up-at-the-12yearolds-funeral/42120da3-eaa8-4fbe-8c5f-9189d92a43a0
9 News,TODAY IN HISTORYHow a sports match helped save hundreds from natural disaster,https://www.9news.com.au/national/today-in-history-october-17-what-happened-on-this-day/47a9d7dd-b768-4086-96c5-8a691d6eed65
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Missing camper tells of miracle rescue after nine-day ordeal,https://www.9news.com.au/national/camping-found-after-nine-day-search/9c64827f-2e7a-49b6-9e96-3eee8735d93d
9 News,A Current AffairMeet the man who could be Australia's oldest dad at 93 and wants more kids,https://9now.nine.com.au/a-current-affair/dr-john-levin-could-be-australias-oldest-dad-wants-more-kids-at-93/346c8d13-6708-41c6-91ce-472c2e84d582
9 News,Thunderstorms dodge Sydney amid warnings across NSW,https://www.9news.com.au/national/thunderstorms-to-hit-nsw-today-weather-forecast/d7f95e21-b77a-4ed9-9916-162dc8e24e44
9 News,"Man, woman arrested after four alleged attempted carjackings in Bunnings car park",https://www.9news.com.au/national/geelong-news-man-arrested-after-four-alleged-attempted-carjackings-in-bunnings-norlane-car-park/e2bdb066-cb08-42d4-8401-288ebfd4d4d3
9 News,Sydney road rage victim's ashes in court as family speaks,https://www.9news.com.au/national/road-rage-victims-ashes-in-court-as-family-speaks/37294093-f623-4eb1-87e9-4e9186ce4720
9 News,A Current AffairPensioner charged by telco just for paying his bills,https://9now.nine.com.au/a-current-affair/pensioner-charged-by-telco-just-for-paying-his-bills/a423e12c-4cd0-4685-9c62-7a5ce0eec2b2
9 News,Teen caught speeding over 150km/h in Melbourne's south-east,https://www.9news.com.au/national/teen-caught-speeding-at-over-150kmh-in-melbourne-south-east/940f3c52-bee4-4699-b2ad-80cfef300cdc
9 News,A Current AffairInsurer backflips after only offering to replace half of 80-year-old's hail-ruined kitchen,https://9now.nine.com.au/a-current-affair/woman-insurance-battle-hail-storm-damage/8902d777-25de-45d3-9f6e-1eda60286ae5
9 News,Record-breaking October temperatures expected in multiple states,https://www.9news.com.au/national/record-heat-set-to-hit-three-states-october/a6114dca-4ae5-446e-8765-48d5aa6ffcbf
9 News,Defence lawyers question historical rape DNA evidence,https://www.9news.com.au/national/defence-lawyers-question-historical-rape-dna-evidence/125dc56d-b122-4328-b772-d8dbef300b87
9 News,'Inconsistencies' found during investigation into toddler's susicious death,https://www.9news.com.au/national/burpengary-death-inconsistencies-found-during-investigation-into-toddlers-susicious-death/a7868e31-b839-4c1e-9f88-f9cceadac030
9 News,Trump says he has commuted sentence of disgraced former politician,https://www.9news.com.au/world/trump-says-he-has-commuted-sentence-of-george-santos/f63d2180-8d25-4b7c-a89b-87bf5c34dea9
9 News,Author of bestselling memoir 'I Want To Die But I Want To Eat Tteokbokki' dead at 35,https://www.9news.com.au/world/baek-sehee-author-of-bestselling-memoir-i-want-to-die-but-i-want-to-eat-tteokbokki-dead-at-35/1addd3a7-a2a8-4dce-8d20-e02812bdc501
9 News,Former Trump adviser pleads not guilty in classified documents case,https://www.9news.com.au/world/john-bolton-pleads-not-guilty-in-justice-department-case-accusing-him-of-sharing-government-secrets/90650e7d-e5c5-4acd-b0ad-ee7823f2a60d
9 News,The world is heading to add 57 superhot days a year,https://www.9news.com.au/world/weather-world-is-heading-to-add-57-superhot-days-a-year-but-study-indicates-it-could-have-been-worse/4410926b-de5e-4142-adb0-e849e8ac2ea9
9 News,'Arc de Trump': Plans for Presidential arch unveiled,https://www.9news.com.au/world/trump-plans-to-build-a-paris-like-arch-near-lincoln-memorial/fd2845f0-85a7-489e-adb2-954d627e42ee
9 News,"Over 13,000 Nissan cars recalled over fuel pipe issue",https://www.9news.com.au/world/nissans-recalled-over-fears-of-potential-fire/7bd52464-a801-41e2-bdfd-e3b8c51692b1
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,The First Wives Club casting director remembers 'extraordinary' Diane Keaton,https://9now.nine.com.au/today/diane-keaton-death-first-wives-club-casting-director-remembers-extraordinary-star/333d5ced-8d8a-448a-8305-ae09c1b58962
9 News,Calls for cap on Airbnb properties to ease rental crisis,https://9now.nine.com.au/today/airbnb-cap-calls-to-limit-holiday-rental-duration-to-ease-housing-crisis/0c73f310-1b77-4f9b-95a4-147b6ee66b0a
9 News,Britney Spears hits back at ex-husband's toxic allegations,https://9now.nine.com.au/today/britney-spears-hits-back-at-ex-husband-toxic-allegations-entertainment-news-on-october-17/4d1e057c-3169-46ca-a00d-9a06cc70906a
9 News,Cruel disease leaves Australian culinary giant unable to taste or smell,https://9now.nine.com.au/a-current-affair/teage-ezard-cruel-disease-leaves-beloved-masterchef-unable-to-taste-or-smell/9d6e8dfc-f351-46ff-8e41-820ab67aac67
9 News,The group of Aussie mates doing their bit to improve men's mental health,https://9now.nine.com.au/a-current-affair/cronulla-gropers-mens-mental-health/81cfec42-8839-43ad-b17e-d34619fe3816
9 News,Melbourne man billed more than $1500 just to receive his mail,https://9now.nine.com.au/a-current-affair/croydon-man-rob-morgan-billed-more-than-1500-just-to-receive-his-mail/2a35e684-d270-4a52-ac31-f930e2f48aac
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Terrifying moment two astronauts knew they would be stranded in space,https://9now.nine.com.au/60-minutes/butch-and-suni-space-starliner-terrifying-moment-astronauts-knew-they-would-be-stranded/b5d622ac-4e24-45a8-a780-84d5cb2debe5
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,"Victoria's crime driving tourists away, opposition says",https://www.9news.com.au/videos/national/victorias-crime-driving-tourists-away-opposition-says/cmgvxzv6q00220hkmvlnp5khy
9 News,Cruel disease leaves Australian culinary giant unable to taste or smell,https://9now.nine.com.au/a-current-affair/teage-ezard-cruel-disease-leaves-beloved-masterchef-unable-to-taste-or-smell/9d6e8dfc-f351-46ff-8e41-820ab67aac67
9 News,The Aussie mates doing their bit to improve men's mental health,https://9now.nine.com.au/a-current-affair/cronulla-gropers-mens-mental-health/81cfec42-8839-43ad-b17e-d34619fe3816
9 News,Melbourne man billed more than $1500 just to receive his mail,https://9now.nine.com.au/a-current-affair/croydon-man-rob-morgan-billed-more-than-1500-just-to-receive-his-mail/2a35e684-d270-4a52-ac31-f930e2f48aac
9 News,Suspicious fires take hold of three unoccupied homes across Melbourne,https://www.9news.com.au/national/melbourne-craigieburn-glen-waverley-and-noble-park-fires/16998b73-e8b9-4555-9dc9-80eaa29bfc9e
9 News,HSC hoax slammed as 'rescheduling of exam' notice goes viral,https://www.9news.com.au/national/hsc-english-2-exam-hoax-slammed-by-nsw-education-standards-authority/e9104205-20d7-45b5-801b-216140fc8c94
9 News,Fears multiple takeaway orders contaminated with rat poison,https://www.9news.com.au/national/queensland-south-east-logan-fears-multiple-takeaway-orders-contaminated-after-cluster-of-people-sick-with-rat-poisoning/6e97b752-a4a8-4bb9-8839-208956841063
9 News,'I'll open the doors for you': Pauline Hanson invites Barnaby Joyce to join One Nation,https://www.9news.com.au/national/barnaby-joyce-to-leave-the-nationals-amid-speculation-of-defection-to-one-nation/cef8e827-1f60-4024-8335-3326e0a0aa8b
9 News,"'What's up, Bluesky?': White House joins Elon Musk's rival social media platform",https://www.9news.com.au/world/white-house-joins-bluesky-and-immediately-trolls-trump-opponents/504f31c6-b437-41f3-a991-06d037cfcd4c
9 News,Everest favourite Ka Ying Rising takes winner's crown,https://www.nine.com.au/sport/horse-racing/the-everest-2025-winner-ka-ying-rising-zac-purton-20251018-p5n3ha.html
Guardian,Four dead as Kenyan security forces fire on crowds mourning Raila Odinga,https://www.theguardian.com/world/2025/oct/16/kenya-security-fire-on-crowds-mourning-raila-odinga
Guardian,"Agnes Wanjiru""s niece urges Labour to extradite ex-soldier while still in power",https://www.theguardian.com/world/2025/oct/16/agnes-wanjiru-niece-urges-labour-extradite-ex-soldier-kenya
Guardian,African Union suspends Madagascar as military leader set to be sworn in as president,https://www.theguardian.com/world/2025/oct/15/madagascar-to-swear-in-military-leader-as-president-on-friday
Guardian,"Raila Odinga, towering Kenyan opposition figure, dies aged 80",https://www.theguardian.com/world/2025/oct/15/raila-odinga-former-kenya-pm-dies
Guardian,"Thousands trapped in El Fasher siege on ""edge of survival"", says report ",https://www.theguardian.com/global-development/2025/oct/15/thousands-trapped-in-el-fasher-sudan-siege-on-edge-of-survival-says-report-rsf
Guardian,Man seeking asylum in Canada trapped at US Ice facility after he says he crossed border by mistake,https://www.theguardian.com/world/2025/oct/18/refugee-asylum-canada-ice-facility-border
Guardian,"Trump claims Maduro willing to give ""everything"" to ease US tensions",https://www.theguardian.com/world/2025/oct/17/trump-maduro-venezuela
Guardian,US has seized survivors of attack on alleged narco-sub in Caribbean,https://www.theguardian.com/us-news/2025/oct/17/survivors-caribbean-boat-strike-us-military-custody
Guardian,"""Trump is killing poor people"": Caribbean village mourns victim of US strike",https://www.theguardian.com/world/2025/oct/17/trump-caribbean-venezuela-trinidad-boat-strikes
Guardian,"US anti-vax stance to blame for continent-wide surge in measles, say experts",https://www.theguardian.com/global-development/2025/oct/17/health-infectious-diseases-vaccination-measles-us-robert-kennedy-latin-america-antivax-blamed-cases-deaths-rise
Guardian,"Chen Ning Yang, Chinese-American physicist and Nobel laureate, dies at 103",https://www.theguardian.com/world/2025/oct/18/chen-ning-yang-chinese-american-physicist-and-nobel-laureate-dies-at-103
Guardian,Bank shares lead global market fall amid jitters over US private credit,https://www.theguardian.com/business/2025/oct/17/global-stock-markets-fall-and-gold-hits-record-high-amid-jitters-over-us-banks
Guardian,Weather tracker: Japanese islands struck by two successive typhoons ,https://www.theguardian.com/world/2025/oct/17/weather-tracker-japan-izu-islands-typhoon-nakri-halong
Guardian,"""Wailing ghosts through loudspeakers"": Cambodia accuses Thailand of psychological warfare along border",https://www.theguardian.com/world/2025/oct/17/cambodia-accuses-thailand-psychological-warfare-border
Guardian,Ministers plan high-level visits to China despite espionage trial outcry,https://www.theguardian.com/politics/2025/oct/16/ministers-plan-high-level-visits-to-china-despite-espionage-trial-outcry
Guardian,"AI chatbots are hurting children, Australian education minister warns as anti-bullying plan announced",https://www.theguardian.com/technology/2025/oct/18/ai-chatbots-are-hurting-children-australian-education-minister-warns-as-anti-bullying-plan-announced
Guardian,Barnaby Joyce announcement to quit Nationals heightens speculation about One Nation move,https://www.theguardian.com/australia-news/2025/oct/18/barnaby-joyce-decision-to-leave-nationals-heightens-speculation-about-one-nation-move
Guardian,October heat records could tumble in multiple states as hot weather sweeps east through central Australia,https://www.theguardian.com/australia-news/2025/oct/18/october-heat-weather-records-could-tumble-multiple-states-bureau-meteorology-forecast
Guardian,Rowe and Payne: finish line in sight for aptly named British duo rowing nonstop from Peru to Australia,https://www.theguardian.com/sport/2025/oct/18/rowe-and-payne-finish-line-in-sight-for-aptly-named-british-duo-rowing-nonstop-from-peru-to-australia
Guardian,"Weapons maker Saab ""directly linked"" to human rights breach after missile found in South Australian Indigenous area",https://www.theguardian.com/australia-news/2025/oct/18/saab-missile-south-australia-indigenous-heritage-area
Guardian,"Chemical linked to low sperm count, obesity and cancer found in dummies, tests find",https://www.theguardian.com/society/2025/oct/18/chemical-linked-impaired-sexual-development-found-dummies-tests
Guardian,"German far right setting agenda as opponents amplify its ideas, study finds",https://www.theguardian.com/world/2025/oct/18/german-far-right-setting-agenda-as-opponents-amplify-its-ideas-study-finds
Guardian,"Trump hesitant about giving Tomahawks to Ukraine, saying ""hopefully they won""t need it"" "" as it happened",https://www.theguardian.com/world/live/2025/oct/17/viktor-orban-vladimir-putin-volodymyr-zelenskyy-donald-trump-europe-latest-news-updates-russia-ukraine-war
Guardian,"Burqa ban bill approved by Portugal""s parliament seen as targeting Muslim women",https://www.theguardian.com/world/2025/oct/17/burqa-ban-bill-approved-by-portugals-parliament-seen-as-targeting-muslim-women
Guardian,Trump downplays hopes he will supply Ukraine with US missiles after meeting with Zelenskyy,https://www.theguardian.com/world/2025/oct/17/trump-putin-phone-call-sinks-kyiv-ukraine-hopes-for-us-tomahawk-missiles
Guardian,"Egypt expected to lead global stabilisation force in Gaza, say diplomats",https://www.theguardian.com/world/2025/oct/18/egypt-expected-to-lead-global-stabilisation-force-in-gaza-say-diplomats
Guardian,Iran announces official end to 10-year-old nuclear agreement,https://www.theguardian.com/world/2025/oct/18/iran-announces-official-end-to-10-year-old-nuclear-agreement
Guardian,Israel identifies body of 10th hostage recovered from Gaza,https://www.theguardian.com/world/2025/oct/18/israel-hostage-body-gaza-red-cross-handover
Guardian,"Infectious diseases in Gaza ""spiralling out of control"", says WHO "" as it happened",https://www.theguardian.com/world/live/2025/oct/17/israel-gaza-ceasefire-hostages-hamas-benjamin-netanyahu-middle-east-latest-news-updates
Guardian,"Gaza aid still critically scarce, say agencies, as Israel delays convoys",https://www.theguardian.com/world/2025/oct/17/gaza-aid-still-critically-scarce-say-agencies-as-israel-delays-convoys
Guardian,"India casts doubt on Trump""s claims that it has agreed to stop buying Russian oil",https://www.theguardian.com/world/2025/oct/16/india-casts-doubt-on-trumps-claims-that-it-has-agreed-to-stop-buying-russian-oil
Guardian,Last surviving member of first team to conquer Everest dies aged 92,https://www.theguardian.com/world/2025/oct/16/kanchha-sherpa-last-surviving-member-of-first-team-to-reach-mount-everest-summit-dies
Guardian,Former Bush adviser charged with amassing top secret files ,https://www.theguardian.com/us-news/2025/oct/16/indian-born-former-george-w-bush-adviser-ashley-tellis-accused-of-amassing-top-secret-files
Guardian,Dozens killed in fresh clashes along Afghanistan-Pakistan border,https://www.theguardian.com/world/2025/oct/15/dozens-killed-afghanistan-pakistan-border-taliban-kurram-chaman-spin-boldak-kandahar-kabul
Guardian,"""Your basis to live is checked at each and every step"": India""s ID system divides opinion ",https://www.theguardian.com/world/2025/oct/14/india-id-system-divide-opinion
Guardian,"Labour""s housing hypocrisy: councils serve almost 200 households with no-fault eviction notices ",https://www.theguardian.com/society/2025/oct/18/labours-housing-hypocrisy-councils-serve-almost-200-families-with-no-fault-eviction-notices
Guardian,"""There were stoats in kitchen cupboards"": AI deployed to help save Orkney""s birds",https://www.theguardian.com/environment/2025/oct/18/there-were-stoats-in-kitchen-cupboards-ai-deployed-to-help-save-orkneys-birds
Guardian,"World""s landscapes may soon be ""devoid of wild animals"", says nature photographer",https://www.theguardian.com/environment/2025/oct/18/worlds-landscapes-may-soon-be-devoid-of-wild-animals-says-nature-photographer
Guardian,"French customs reject British shellfish shipments after UK ""reset"" deal with EU",https://www.theguardian.com/business/2025/oct/18/french-customs-reject-british-shellfish-shipments-after-uk-reset-deal-with-eu
Guardian,"US podcaster who helped convict ""Queen of the Con"" disappointed at short sentence",https://www.theguardian.com/us-news/2025/oct/18/us-podcaster-queen-of-the-con-sentence
Guardian,"""No Kings"" protest live updates: millions expected to gather across the US for anti-Trump protests",https://www.theguardian.com/us-news/live/2025/oct/18/anti-trump-no-kings-protests-updates
Guardian,US Senate poised to approve industry lobbyist to lead chemical safety at EPA,https://www.theguardian.com/us-news/2025/oct/18/senate-epa-confirmation-douglas-troutman-lobbyist
Guardian,Millions expected across all 50 US states to march in No Kings protests against Trump,https://www.theguardian.com/us-news/2025/oct/18/no-kings-protests-events-states
Guardian,Trump says he has commuted sentence of George Santos in federal fraud case,https://www.theguardian.com/us-news/2025/oct/17/trump-commuted-sentence-george-santos
Guardian,At least 15 detained after protesters and police clash outside Chicago Ice center,https://www.theguardian.com/us-news/2025/oct/17/ice-chicago-protesters-arrests-broadview-facility
ABC,Coroner finds snakebite death of 11yo boy preventable,https://www.abc.net.au/news/2025-10-18/coroner-finds-snakebite-death-of-tristian-frahm-preventable/105907556
ABC,CCP could be set for 'largest' shake-up in modern era,https://www.abc.net.au/news/2025-10-18/xi-inner-circle-major-shakeup-ccp-meeting-beijing/105885472
ABC,Business owner says he doesn't believe crime has gone down in the NT,https://www.abc.net.au/news/2025-10-18/nt-chief-minister-claims-tough-on-crime-led-to-crime-drop/105906588
ABC,Israel identifies remains of 10th hostage handed over by Hamas,https://www.abc.net.au/news/2025-10-18/israel-10th-hostage-handback-identified-76yo-eliyahu-margalit/105907884
ABC,"Netanyahu isn't liked in Hostages Square, but what about broader Israel?",https://www.abc.net.au/news/2025-10-18/benjamin-netanyahu-popularity-in-israel-in-spotlight/105903240
ABC,The other conflict that's been flaring between Israelis and Palestinians,https://www.abc.net.au/news/2025-10-18/israeli-settlers-rear-vision/105789284
ABC,A teacher's aide did something wrong. Those who reported him suffered,https://www.abc.net.au/news/2025-10-18/systemic-failure-to-investigate-nsw-dubbo-school-staff/105807290
ABC,Collingwood cult hero not offered new contract,https://www.abc.net.au/news/2025-10-18/mason-cox-leaves-collingwood-magpies/105907852
ABC,Fresh video casts doubt on March for Australia NSN claims,https://www.abc.net.au/news/2025-10-18/march-for-australia-organiser-coordinates-with-neo-nazi/105902754
ABC,Trump tells Zelenskyy and Putin to 'stop right now at the battle line',https://www.abc.net.au/news/2025-10-18/donald-trump-volodymyr-zelenskyy-meet-after-vladimir-putin-call/105907092
ABC,Schools must respond to bullying within two days under national plan,https://www.abc.net.au/news/2025-10-18/anti-bullying-report-outlines-national-schools-strategy/105907424
ABC,"Last year they won the comp, now this football club is folding",https://www.abc.net.au/news/2025-10-18/gungahlin-united-fc-fold-capital-football-licence-revoke/105907530
ABC,Anti-Trump rallies to draw millions in 'single biggest day of protest' in US history,https://www.abc.net.au/news/2025-10-18/what-to-know-about-the-us-no-kings-protests/105901300
ABC,"Family split by lack of housing, forced off country",https://www.abc.net.au/news/2025-10-18/borroloola-housing-lack-forcing-families-leave-country/105895586
ABC,Ohtani dominates to send Dodgers through to World Series,https://www.abc.net.au/news/2025-10-18/mlb-shohei-ohtani-la-dodgers-milwaukee-brewers-nlcs-world-series/105907728
ABC,"Kangaroos move closer to remarkable winning record, Dockers down Giants",https://www.abc.net.au/news/2025-10-18/aflw-demons-swans-kangaroos-crows-giants-dockers-blues-saints/105907762
ABC,Albanese sticking to Plan A amid the 'boiling frog syndrome' of global politics,https://www.abc.net.au/news/2025-10-18/gaza-ceasefire-deal-donald-trump-anthony-albanese-trade-tariff/105884238
ABC,Hamas hands over another Israeli hostage's body,https://www.abc.net.au/news/2025-10-18/israeli-hostage-body-to-be-handed-over-by-hamas/105907214
ABC,The simplest questions reveal what we all have in common,https://www.abc.net.au/news/2025-10-18/square-game-melbourne-fringe-adults-children/105884234
ABC,"Melbourne stabbing victim still wary of going out alone, family says",https://www.abc.net.au/news/2025-10-18/melbourne-cbd-stabbing-victim-wan-lai-recovering-family-says/105907294
ABC,Christmas Island wants more tourists but luggage is 'regularly' left behind,https://www.abc.net.au/news/2025-10-18/christmas-island-travellers-luggage-regularly-left-behind/105778992
ABC,Top judge tells NT government to stop interfering with courts in leaked email,https://www.abc.net.au/news/2025-10-18/nt-judge-accuses-government-of-interfering-with-court-operations/105904858
ABC,A 1999 murder changed a town and shaped a woman's career,https://www.abc.net.au/news/2025-10-18/michelle-bright-murder-leads-abby-honeysett-on-forensic-career/105866588
ABC,China expels top-ranking military leaders from Communist Party,https://www.abc.net.au/news/2025-10-18/china-expels-top-military-leaders-amid-corruption-charges/105907114
ABC,Call to expand 'cool weather' burns to protect the environment,https://www.abc.net.au/news/2025-10-18/call-to-expand-cool-weather-burns-to-protect-the-environment/105896512
ABC,Old fashioned farming with heavy horses,https://www.abc.net.au/news/2025-10-18/heavy-horsemen-keep-farming-traditions-alive/105887988
ABC,How a 15yo autistic boy tinkering in his bedroom triggered a major data breach,https://www.abc.net.au/news/2025-10-17/joshua-unwittingly-triggered-major-wa-health-data-breach-autism/105455250
ABC,How many NSW apartment buildings still have flammable cladding,https://www.abc.net.au/news/2025-10-17/government-yet-to-fix-cladding-on-dozens-of-apartments-re-scheme/105900296
