Section,Headline,Link
9 News,Which apps and websites are affected by the Amazon Web Services outage?,https://www.9news.com.au/national/aws-outage-which-apps-and-websites-are-down-amazon-web-services-outage/0dc38ec2-467f-49a8-b1c1-a95ac128a44a
9 News,Here are the latest apps and sites named in the outage,https://www.9news.com.au/national/amazon-web-services-aws-major-internet-outages-fortnite-snapchat-roblox-canva/fec1083a-3def-47f3-ae8f-79948caebbf2
9 News,Collapsed airline Rex set to be saved by 11th-hour buyer,https://www.9news.com.au/national/rex-airlines-us-buyer/66273278-73ee-49bf-9fb0-f1a1d444aad0
9 News,Afterpay back online after massive global outage hits millions,https://www.9news.com.au/national/afterpay-outage-australia-new-zealand-canada-america-millions-affected/27aed589-acf2-4764-a9db-c95215d8c5ff
9 News,Australia's 'most famous GP' has died,https://www.9news.com.au/national/professor-john-murtagh-death-australias-most-famous-gp-dies-national-health-news/a9762beb-2e81-4bb7-aece-f75f1a16beb6
9 News,Chinese aircraft makes 'unsafe' flare drop in front of Australian plane,https://www.9news.com.au/national/china-air-force-flares-australian-aircraft-south-china-sea/79b84abf-18f4-44c0-9993-0596759faf8d
9 News,Firebrand senator in court over defamation claim,https://www.9news.com.au/national/jacinta-price-senator-ploughed-ahead-with-false-claims-court-told-northern-terrritory-news/9775b85b-7a38-4577-b4da-b5d6565cd5c0
9 News,Australian food influencer dies from 'extremely rare complication' during childbirth,https://www.9news.com.au/national/stacey-warnecke-food-influencer-dies-from-extremely-rare-complication-during-childbirth/76f69720-f27e-4600-8dd0-1943756d2776
9 News,Police take down artist's mural from station days after it was hung,https://www.9news.com.au/world/nsw-police-take-down-artist-jeremy-smiths-mural-from-sydneys-surry-hills-police-station-days-after-it-was-hung/4398a5a1-8e23-4eca-a093-0ba1a5f7f785
Guardian,Tensions mount as Alassane Ouattara seeks fourth term in Ivory Coast vote,https://www.theguardian.com/world/2025/oct/20/tensions-mount-alassane-ouattara-seeks-fourth-term-ivory-coast-vote-president
Guardian,Four dead as Kenyan security forces fire on crowds mourning Raila Odinga,https://www.theguardian.com/world/2025/oct/16/kenya-security-fire-on-crowds-mourning-raila-odinga
Guardian,"Agnes Wanjiru""s niece urges Labour to extradite ex-soldier while still in power",https://www.theguardian.com/world/2025/oct/16/agnes-wanjiru-niece-urges-labour-extradite-ex-soldier-kenya
Guardian,African Union suspends Madagascar as military leader set to be sworn in as president,https://www.theguardian.com/world/2025/oct/15/madagascar-to-swear-in-military-leader-as-president-on-friday
Guardian,"Raila Odinga, towering Kenyan opposition figure, dies aged 80",https://www.theguardian.com/world/2025/oct/15/raila-odinga-former-kenya-pm-dies
Guardian,"Rodrigo Paz Pereira wins Bolivia""s presidential runoff marking a new shift to the right",https://www.theguardian.com/world/2025/oct/20/rodrigo-paz-pereira-bolivia-wins-presidential-runoff-electiion-right-wing
Guardian," Trump calls Colombia president ""illegal drug dealer"" as US says it hit another ship",https://www.theguardian.com/us-news/2025/oct/19/trump-colombia-gustavo-petro
Guardian,"Story of Indigenous activist""s murder takes top prize at London film festival",https://www.theguardian.com/film/2025/oct/19/story-of-indigenous-activists-takes-top-prize-at-london-film-festival
Guardian,Bolivia to vote in presidential runoff that will turn it to the right,https://www.theguardian.com/world/2025/oct/19/bolivia-election-vote-presidential-runoff-turn-right-coca
Guardian,US military to move survivors of strike on alleged drug boat in Caribbean to nearby countries,https://www.theguardian.com/us-news/2025/oct/18/us-military-strike-survivors
Guardian,"Sanae Takaichi on course to become Japan""s first female PM after new coalition deal",https://www.theguardian.com/world/2025/oct/20/sanae-takaichi-likely-become-japan-first-female-prime-minister
Guardian,Weather tracker: Eight dead as Tropical Storm Fengshen hits Philippines,https://www.theguardian.com/environment/2025/oct/20/weather-tracker-dead-as-tropical-storm-fengshen-hits-philippines
Guardian,"China""s economic growth slows amid Trump tariff war and property woes",https://www.theguardian.com/business/2025/oct/20/china-economic-growth-trump-tariff-war-property-gdp
Guardian,Hong Kong: two killed after cargo plane veers off runway into sea while landing,https://www.theguardian.com/world/2025/oct/20/hong-kong-cargo-plane-skids-off-airport-runway-people-killed
Guardian,"Australia says Chinese fighter jet released flares near RAAF aircraft in ""dangerous"" incident",https://www.theguardian.com/australia-news/2025/oct/20/australia-accuses-chinese-fighter-jet-of-releasing-flares-near-raaf-aircraft-in-dangerous-incident
Guardian,"Jacinta Nampijinpa Price plotted with school principal to oust CEO of land council, court hears ",https://www.theguardian.com/australia-news/2025/oct/20/jacinta-nampijinpa-price-didnt-check-details-of-media-release-that-allegedly-defamed-ceo-court-hears
Guardian,Coalition showdown on net zero looms amid speculation more MPs could quit over policy,https://www.theguardian.com/australia-news/2025/oct/20/coalition-net-zero-policy-speculation-more-could-quit-sussan-ley
Guardian,"Head of ABS defends debunking far-right ""mass migration"" claims after censorship accusations",https://www.theguardian.com/australia-news/2025/oct/20/abs-censorship-accusations-defends-debunking-far-right-mass-migration-claims
Guardian,"Jacinta Allan blames ""very small number"" of counter-protesters for violence at Melbourne immigration rally",https://www.theguardian.com/australia-news/2025/oct/20/melbourne-protests-anti-immigration-rallies-counter-protest-police-injured
Guardian,"Albanese arrives in US for Trump meeting as Republican congressman says Aukus ""keeps Xi up at night""",https://www.theguardian.com/australia-news/2025/oct/20/anthony-albanese-arrives-us-trump-meeting-white-house-aukus
Guardian,"Zelenskyy says he would join Trump-Putin summit in Hungary if invited "" Europe live",https://www.theguardian.com/world/live/2025/oct/20/zelenskyy-trump-putin-russia-ukraine-war-eu-france-latest-news-updates
Guardian,British troops to get powers to shoot down drones near military bases,https://www.theguardian.com/world/2025/oct/20/british-troops-powers-shoot-down-drones-military-bases
Guardian,"Gucci owner Kering to sell beauty division to L""Oréal for €4bn",https://www.theguardian.com/business/2025/oct/20/gucci-kering-beauty-division-loreal-luca-de-meo
Guardian,Louvre heist puts pressure on French government over museum security,https://www.theguardian.com/world/2025/oct/20/louvre-heist-pressure-french-government-museum-security-paris
Guardian,"Monday briefing: ""New levels of misery"" for Ukraine""s soldiers as diplomatic wrangling drags on",https://www.theguardian.com/world/2025/oct/20/monday-briefing-new-levels-of-misery-for-ukraines-soldiers-as-diplomatic-wrangling-drags-on
Guardian,"Gaza ceasefire live: Trump""s envoys arrive in Israel amid scramble to shore up fragile truce "" Middle East crisis live",https://www.theguardian.com/world/live/2025/oct/20/gaza-ceasefire-israel-hamas-palestine-hostages-middle-east-crisis-live-news-updates
Guardian,Scramble to shore up ceasefire as Israel hits Gaza with deadly raids,https://www.theguardian.com/world/2025/oct/19/israel-identifies-body-of-11th-hostage-from-gaza-amid-ceasefire-tensions
Guardian,"Strikes hit Gaza after truce violations alleged "" as it happened",https://www.theguardian.com/world/live/2025/oct/19/gaza-ceasefire-israel-hamas-rafah-hostages-middle-east-crisis-live-news-updates
Guardian,"Palestinians in Gaza fear ceasefire ""could collapse at any moment""",https://www.theguardian.com/world/2025/oct/19/palestinians-in-gaza-fear-ceasefire-could-collapse-at-any-moment
Guardian,"Gaza war has caused huge shifts in Middle East "" and that may just be the beginning",https://www.theguardian.com/world/2025/oct/19/war-in-gaza-caused-big-political-shifts-and-more-are-likely-on-the-road-to-peace
Guardian,"India casts doubt on Trump""s claims that it has agreed to stop buying Russian oil",https://www.theguardian.com/world/2025/oct/16/india-casts-doubt-on-trumps-claims-that-it-has-agreed-to-stop-buying-russian-oil
Guardian,Last surviving member of first team to conquer Everest dies aged 92,https://www.theguardian.com/world/2025/oct/16/kanchha-sherpa-last-surviving-member-of-first-team-to-reach-mount-everest-summit-dies
Guardian,Former Bush adviser charged with amassing top secret files ,https://www.theguardian.com/us-news/2025/oct/16/indian-born-former-george-w-bush-adviser-ashley-tellis-accused-of-amassing-top-secret-files
Guardian,Dozens killed in fresh clashes along Afghanistan-Pakistan border,https://www.theguardian.com/world/2025/oct/15/dozens-killed-afghanistan-pakistan-border-taliban-kurram-chaman-spin-boldak-kandahar-kabul
Guardian,"""Your basis to live is checked at each and every step"": India""s ID system divides opinion ",https://www.theguardian.com/world/2025/oct/14/india-id-system-divide-opinion
Guardian,"Starmer urged to apologise as MP says rioting by Maccabi Tel Aviv fans justifies their ban from Aston Villa game "" UK politics live",https://www.theguardian.com/politics/live/2025/oct/20/uk-politics-latest-news-updates-prince-andrew-covid-starmer-labour-reform-education
Guardian,"Experts hail ""remarkable"" success of electronic implant in restoring sight ",https://www.theguardian.com/science/2025/oct/20/experts-hail-remarkable-success-of-electronic-implant-in-restoring-sight
Guardian,"""Next great leap"": grassroots movement to wild East Anglia goes national",https://www.theguardian.com/environment/2025/oct/20/grassroots-movement-to-wild-east-anglia-national-pledge
Guardian,"Amazon Web Services outage hitting platforms around world ""showing signs of recovery""",https://www.theguardian.com/technology/2025/oct/20/amazon-web-services-aws-outage-hits-dozens-websites-apps
Guardian,Reform UK reviews if it underpaid VAT on tickets and merchandise,https://www.theguardian.com/politics/2025/oct/20/reform-uk-reviews-if-it-underpaid-vat-on-tickets-and-merchandise
Guardian,First Thing: Scramble to shore up ceasefire as Israel hits Gaza with deadly strikes,https://www.theguardian.com/us-news/2025/oct/20/first-thing-scramble-to-shore-up-ceasefire-as-israel-hits-gaza-with-deadly-strikes
Guardian,"""Contract that never was"" adds twist to scientist""s fight over Everglades project",https://www.theguardian.com/us-news/2025/oct/20/florida-everglades-project-tom-van-lent
Guardian,"Robert De Niro on Donald Trump: ""You have to fight. There""s no other way to face a bully""",https://www.theguardian.com/film/2025/oct/20/robert-de-niro-have-to-fight-donald-trump-bully-no-kings
Guardian,"Lawmakers slam Ice after US military veterans are arrested, injured",https://www.theguardian.com/us-news/2025/oct/20/military-veterans-arrested-injured-lawmakers-ice
Guardian,Zelenskyy calls for more US Patriot air defences after Trump again sides with Putin ,https://www.theguardian.com/world/2025/oct/20/zelenskyy-calls-for-more-us-patriot-air-defences-after-trump-again-sides-with-putin
ABC,'Unprofessional' Chinese fighter jet incident raised with Beijing: Marles,https://www.abc.net.au/news/2025-10-20/chinese-fighter-jet-released-flares-close-to-australian-aircraft/105913308
ABC,Stolen Louvre jewellery unlikely to 'ever be seen again',https://www.abc.net.au/news/2025-10-20/what-will-happen-to-stolen-louvre-jewellery/105912134
ABC,Why Prince Andrew will likely remain a prince after giving up dukedom,https://www.abc.net.au/news/2025-10-20/how-does-being-stripped-of-a-royal-title-work/105911378
ABC,AFL star Scott Pendlebury sues former financial adviser,https://www.abc.net.au/news/2025-10-20/afl-collingwood-scott-pendlebury-sues-financial-adviser/105913420
ABC,'I have massive concerns': Home owner told bank he didn't sign payment form,https://www.abc.net.au/news/2025-10-20/reused-signature-among-string-of-failures-on-home-build/105792444
ABC,Delays to the meeting with Trump may play right into Albanese's hands,https://www.abc.net.au/news/2025-10-20/albanese-trump-meeting-timing-critical-minerals/105909072
ABC,'Good on him': Barnaby Joyce voters unfazed by One Nation flirtation,https://www.abc.net.au/news/2025-10-20/barnaby-joyce-future-uncertain-as-new-england-voters-react/105910950
ABC,Jacinta Nampijinpa Price faces defamation case in Federal Court,https://www.abc.net.au/news/2025-10-20/nt-clc-lesley-turner-sues-senator-jacinta-nampijinpa-price-court/105911056
ABC,"Sydney woman 'very afraid' of ex-partner before her death, court hears",https://www.abc.net.au/news/2025-10-20/nsw-danny-zayat-murder-trial-tatiana-dokhotaru-mother-olga/105911540
ABC,Ukraine accuses Russia of detaining scientist ahead of Hobart Antarctic conference,https://www.abc.net.au/news/2025-10-20/ukraine-accuses-russia-of-detaining-scientist-antarctic-hobart/105912586
ABC,"Paramedic 'interfered' with dispatch to chest pain case, inquest finds",https://www.abc.net.au/news/2025-10-20/coroner-finds-death-of-john-kennedy-potentially-preventable/105910896
ABC,Viral TikTok teenager fined over Melbourne Grand Prix stunt,https://www.abc.net.au/news/2025-10-20/court-fake-melbourne-grand-prix-security-guards/105913682
ABC,Healthscope to become charity as it proposes taking employee tax benefits,https://www.abc.net.au/news/2025-10-20/healthscope-proposal-for-workers-tax-benefits-under-fire/105894910
ABC,Coroner probes death of psychiatric patient who was repeatedly sedated,https://www.abc.net.au/news/2025-10-20/nt-kumanjayi-brogus-inquest-psychiatric-patient-sedation/105912198
ABC,Incoming laws would have blocked $8m in Climate 200 campaign donations,https://www.abc.net.au/news/2025-10-20/climate-200-donations-millions-blocked-election-reforms/105910960
ABC,Aussie great McKeown creates history with backstroke world record,https://www.abc.net.au/news/2025-10-20/swimming-kaylee-mckeown-breaks-world-short-course-record/105912014
ABC,Patients at centre of suspected rat poisoning cluster from same city,https://www.abc.net.au/news/2025-10-20/south-east-qld-rat-poison-cluster-from-same-city-logan/105912822
ABC,Bonza's US financier charged over $500 million alleged fraud scheme,https://www.abc.net.au/news/2025-10-20/bonza-us-financier-charged-500-million-alleged-fraud/105910734
ABC,'Six beers deep': Marsh's Ashes plan is not about opening,https://www.abc.net.au/news/2025-10-20/six-beers-deep-marsh-s-ashes-plan-is-not-about-opening/105912940
ABC,"Cargo plane slides off runway in Hong Kong, two people dead",https://www.abc.net.au/news/2025-10-20/hong-kong-airport-cargo-plane-crash/105911458
ABC,'Felt so sickened': Teen's final message to health service met with silence,https://www.abc.net.au/news/2025-10-20/neve-wright-gold-coast-health-service-death-calls-investigation/105902752
ABC,Police minister defends use of rubber bullets on Melbourne protesters,https://www.abc.net.au/news/2025-10-20/police-minister-defends-use-of-force-at-melbourne-protest/105910874
ABC,Bushfire concerns for communities in south-east Tasmania ease,https://www.abc.net.au/news/2025-10-20/bushfire-concerns-for-communities-in-south-east-tasmania-ease/105912988
ABC,'Too close' to prioritise McLaren drivers as Verstappen continues charge,https://www.abc.net.au/news/2025-10-20/f1-championship-standings-2025-piastri-verstappen-norris/105910856
ABC,GPs who want to stay in Tasmania say there are no jobs for their skills,https://www.abc.net.au/news/2025-10-19/rural-generalists-tasmanian-health-service-say-no-suitable-jobs/105907346
ABC,ACT Labor's 'forever government' brand is growing tired,https://www.abc.net.au/news/2025-10-19/act-canberra-forever-government-but-labor-brand-growing-tired/105904332
