Section,Headline,Link
9 News,Man found to be nearly six times over the legal drink-driving limit after crash,https://www.9news.com.au/national/adelaide-blair-athol-drink-driving-crash-south-australia/67967bdc-485f-4516-bdf6-36349212ac89
9 News,Woman raped by son of high-profile couple speaks out,https://www.9news.com.au/national/woman-raped-by-son-of-high-profile-victorian-couple-speaks-out/f450e5c9-c160-4035-a70b-4aa738f0b379
9 News,At least 18 migrants die after inflatable boat sinks near Greek island,https://www.9news.com.au/world/at-least-18-migrants-die-as-inflatable-boat-sinks-south-of-greek-island-of-crete-2-rescued/4c8ac8bf-b1eb-422f-8243-f13a5ff33009
9 News,Motorcyclist charged after alleged assault outside pub leaves man in coma,https://www.9news.com.au/national/man-fighting-for-life-after-an-alleged-assault-outside-hotel-in-sydneys-south/6e6c2c56-0e0c-46eb-ac54-e859897f12c1
9 News,Multimillion-dollar vacant block hiding a decade-long secret,https://www.domain.com.au/news/why-this-vacant-brisbane-block-destined-for-a-dream-home-is-finally-for-sale-1466485/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside multimillion-dollar surf retreat for sale,https://www.domain.com.au/news/rancho-relaxo-the-ultimate-wedding-and-surf-retreat-in-crescent-head-1466015/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Protesters arrested after smearing custard and crumble on Crown Jewels case,https://www.9news.com.au/world/protesters-arrested-after-smearing-custard-and-crumble-on-crown-jewels-case-at-tower-of-london/22eeb3df-5c8c-4fb2-96f2-dfa30a0e25cc
9 News,"TODAY IN HISTORYThieves bury stolen Ferrari, and then forget where",https://www.9news.com.au/world/today-in-history-december-7-what-happened-on-this-day/aea2bc59-d382-4221-8873-b35f3dd7ee1d
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,Deadly shark attacks spark $2.5m drone plan on NSW beaches,https://www.9news.com.au/national/shark-drones-at-unpatrolled-nsw-beaches-after-fatal-attacks/5fe8a6f7-8870-4c08-ad13-608a18ae7dc8
9 News,Peter Dutton puts luxury family farm up for sale,https://www.domain.com.au/news/peter-dutton-puts-luxury-family-farm-north-of-brisbane-up-for-sale-2-1466384/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies on the brink of 2-0 with England fading fast,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-three-wrap-ollie-pope-wicket-michael-neser-simon-katich-michael-vaughan-comments-20251206-p5nlfz.html
9 News,"'Good riddance, you grub': Child killer Bevan Spencer von Einem dies in prison",https://www.9news.com.au/national/child-killer-bevan-spencer-von-einem-dies-in-prison/2c5b551e-400b-4fc8-93f0-1e354ba823fd
9 News,Night in custody for NRL legend over bizarre street act,https://www.9news.com.au/national/nrl-wendell-sailor-night-in-custody-for-nrl-legend-over-bizarre-street-act/1726ed1d-168b-478a-8e05-461dc38241e0
9 News,14 Aussies arrested in Bali in raid involving Bonnie Blue,https://www.9news.com.au/national/bonnie-blue-arrested-in-bali/559db313-b085-4b58-a6a7-9d6d75f3c2b7
9 News,Man charged with murder after woman found dead in Hobart home,https://www.9news.com.au/national/tasmania-hobart-montagu-bay-man-charged-over-womans-death/3d0db4c1-d910-4740-924c-6d4f6f53a8ee
9 News,"Man, 39, arrested after man 'lay down in road' and was killed",https://www.9news.com.au/national/arrest-man-mooroolbark--death-hit-and-run/6096a441-cd8a-45cb-ac07-51c93ccc9c56
9 News,Man charged after allegedly acting disorderly and aggressively at Perth Airport,https://www.9news.com.au/national/man-charged-after-allegedly-acting-disorderly-and-aggressively-at-perth-airport/912c3fe5-7c36-4b29-ba7f-ee164a044a23
9 News,Families of constables murdered in Wieambilla take legal action,https://www.9news.com.au/national/wieambilla-shooting-families-of-slain-police-take-legal-action-claiming-negligence-queensland-news/f372eb79-3dfb-492d-9275-31ce81bd18aa
9 News,Tributes to woman killed by her own dog in South Australian home,https://www.9news.com.au/national/south-australia-whyalla-stuart-dog-attack-woman-killed/a2e36aa6-89b9-4d81-87a1-00914e11e39b
9 News,Boat at centre of double-tap strike controversy wasn't heading to US,https://www.9news.com.au/world/drug-trafficker-boat-destroyed-suriname-not-heading-to-usa-pete-hegseth/5dd08601-de1e-4027-b2e0-5dd904813adc
9 News,Judge allows release of abandoned Epstein investigation files,https://www.9news.com.au/world/grand-jury-transcripts-from-abandoned-epstein-investigation-in-florida-can-be-released-judge-rules/1f732453-4832-4d34-b14c-c329af34564c
9 News,Bikies paid in beer cause mayhem and violence at massive rock festival,https://www.9news.com.au/world/today-in-history-december-6-what-happened-on-this-day-altamont/61faa97c-481e-48ae-8c05-570b56027214
9 News,FBI makes arrest over pipe bombs placed in DC on eve of January 6 riot,https://www.9news.com.au/world/fbi-makes-arrest-in-investigation-into-pipe-bombs-placed-in-dc-on-eve-of-january-6-riot-ap-source-says/7e44b8ac-1a90-407a-91be-56e731e8350e
9 News,UK sanctions Russian spies over 2018 nerve agent attack,https://www.9news.com.au/world/uk-sanctions-russias-gru-spy-agency-over-2018-nerve-agent-attack/d743f3c2-ec83-400c-80d5-afedd6c1c7c5
9 News,A single hostage remains in Gaza after identification of Thai worker's remains,https://www.9news.com.au/world/a-single-hostage-remains-in-gaza-after-identification-of-thai-workers-remains/a5d3ad8a-02b2-4319-ae8e-4f185a287641
9 News,'Up to Oscar': Norris 'not going to ask' Piastri for title help,https://www.nine.com.au/sport/motorsport/f1-news-2025-lando-norris-title-help-oscar-piastri-mclaren-abu-dhabi-grand-prix-preview/0cb9b4b6-ba44-49ef-bb8c-450d0657c984
9 News,The summer cricket experience that's much more than a game,https://www.nine.com.au/sport/cricket/melbourne-stars-native/0f074b04-c5d1-424a-af59-cba89ce01a01
9 News,"$1m pay-out under threat as NRL, Tigers owners probe CEO's conduct",https://www.nine.com.au/sport/nrl/news-2025-shane-richardson-integrity-unit-investigation-wests-tigers-ceo/2a1fdaad-4fb9-48a7-8511-63961ea1f135
9 News,Springboks great cops huge ban for 'brainless' eye gouge,https://www.nine.com.au/sport/rugby/news-2025-eben-etzebeth-red-card-eye-gouge-video-south-africa-wales-incident-reaction/e9313c46-9bc5-4a18-8fa1-f3390ba875a3
9 News,'Oh Harry': England greats dumbfounded by star's madness,https://www.nine.com.au/sport/cricket/ashes-news-2025-harry-brook-second-test-dismissal-reaction-stuart-broad-michael-vaughan-criticism-comments/b60bfd9f-b240-4e76-95ea-ec7b6f155b40
9 News,'Nightmare' for Man United as crucial win goes begging,https://www.nine.com.au/sport/football/premier-league-news-2025-manchester-united-west-ham-result-video-diogo-dalot-goal/ff2a2880-7711-466f-be03-08869a0c7b11
9 News,Best 23s: Blockbuster trade fills the biggest void in the AFL,https://www.nine.com.au/sport/afl/news-best-23-all-18-clubs-teams-trade-draft-period-2026/ea62a781-6150-4d86-b563-288ac25ef9eb
9 News,'I hate to break it to you': James Charles 'gets real' about divisive Bunnings visit,https://9now.nine.com.au/today/james-charles-beauty-influencer-in-australia/89ef5e13-5fab-402b-8d13-9640ca4be341
9 News,Reporter left bloodied and in shock after run-in with bird,https://9now.nine.com.au/today/reporter-hit-in-face-by-flying-bird-new-zealand-live-tv/c99530dd-f77d-4b4a-838c-e9e0d83930eb
9 News,Today hosts reveal their Spotify Wrapped top songs,https://9now.nine.com.au/today/today-hosts-reveal-their-spotify-wrapped-top-music-2025/01206f82-b1c6-4f68-bd2e-3f8f4815bb8e
9 News,Council demands grandmother rip up beloved garden,https://9now.nine.com.au/a-current-affair/council-demands-grandmother-rip-up-beloved-garden/8184445a-b021-496b-8639-28b5145b1bec
9 News,How a song written on a bus ticket became an Aussie Christmas classic,https://9now.nine.com.au/a-current-affair/aussie-jingle-bells-30th-anniversary-colin-buchanan-greg-champion/af724415-7020-4fdc-afb2-2d6ef9ee42ce
9 News,Youths allegedly armed with knives steal family's five cars and sense of security,https://9now.nine.com.au/a-current-affair/allegedly-armed-youths-steal-familys-five-luxury-cars-and-sense-of-security/69b6d1ec-7d4b-46d0-83f6-3318c3811544
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Latest mobile phone and seatbelt detection camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-december-2025-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,These are Australia's safest roads,https://www.drive.com.au/caradvice/driving-down-danger-these-are-the-safest-australian-roads/?utm_source=nine-front-page&utm_medium=referral
9 News,Suzuki Jimny ute is not happening because of 'no demand',https://www.drive.com.au/news/suzuki-jimny-ute-is-not-happening-because-of-no-demand/?utm_source=nine-rail&utm_medium=referral
9 News,More reports of man following multiple women home in Adelaidean hour ago,https://www.9news.com.au/national/adelaide-serial-pest-south-australia-munro-para/65ef9a61-26f5-499c-8be4-1dd6137cd3f0
9 News,"Gang jumps fence, smashes door to steal two BMWs in Logan home invasion",https://www.9news.com.au/national/home-invasion-logan-queensland/57179dea-99fc-4dcb-9847-5d2c9633c62d
9 News,5-0? Aussies daring to dream after Gabba walloping,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-four-match-wrap-result-video-highlights-steve-smith-jofra-archer-20251207-p5nlli.html
9 News,Naked man confronts intruders who kicked down door of Adelaide home,https://www.9news.com.au/national/adelaide-naked-man-fights-off-three-masked-intruders/d36a38f4-2163-4209-8c69-3356e68242d2
9 News,'Armageddon': Families return to devastation after Koolewong bushfire,https://www.9news.com.au/national/koolewong-bushfire-central-coast-nsw-residents-return-to-devastation/eb9e7ffd-ca1c-4247-9bc2-fdd4e2d2c745
9 News,"PM defends Anika Wells' taxpayer-funded trips to New York, Thredbo",https://www.9news.com.au/national/federal-politics-anthony-albanese-defends-anika-wells-expensive-taxpayer-funded-trips/34e16b96-503b-422f-9cce-7a56d7d4ef2e
9 News,'Biggest and brightest spark': Tributes for teenager killed in Victoria crash,https://www.9news.com.au/national/fatal-crash-corio-geelong/e13cc0af-7b4e-4159-8d5b-5e3c5a61a48a
9 News,Disaster declared as fire destroys multiple homes,https://www.9news.com.au/national/nsw-central-coast-bushfires-destroy-homes-as-intense-wind-worsens-conditions/dc794679-af13-478a-be9f-5696394944c8
9 News,Thousands of toys pulled from Victorian stores ahead of Christmas,https://www.9news.com.au/national/victoria-christmas-shops-retailers/91c4feb1-c205-48dc-a690-37800aaef063
9 News,Man found to be nearly six times over the legal drink-driving limit after crash,https://www.9news.com.au/national/adelaide-blair-athol-drink-driving-crash-south-australia/67967bdc-485f-4516-bdf6-36349212ac89
Guardian,Gunmen kill at least 12 people including three-year-old in hostel in South Africa,https://www.theguardian.com/world/2025/dec/06/gunmen-kill-pretoria-south-african-hostel
Guardian,People flee DR Congo fighting one day after peace deal signed in Washington,https://www.theguardian.com/world/2025/dec/05/people-flee-dr-congo-fighting-one-day-after-peace-deal-signed-in-washington
Guardian,"RSF massacres left Sudanese city ""a slaughterhouse"", satellite images show",https://www.theguardian.com/global-development/2025/dec/05/rsf-massacres-sudanese-city-el-fasher-slaughterhouse-satellite-images
Guardian,"60,000 African penguins starved to death after sardine numbers collapsed "" study",https://www.theguardian.com/environment/2025/dec/05/african-penguins-starve-to-death-south-africa-sardine-population-aoe
Guardian,US considers wider sanctions on Sudanese army and RSF as ceasefire efforts falter,https://www.theguardian.com/world/2025/dec/05/us-sanctions-sudan-army-rsf-ceasefire
Guardian,"Maduro says the real reason for Trump""s Venezuela fixation is oil "" is he right?",https://www.theguardian.com/world/2025/dec/06/venezuela-oil-trump-maduro
Guardian,"US airstrike survivors clung to boat wreckage for an hour before second deadly attack, video shows",https://www.theguardian.com/us-news/2025/dec/05/us-airstrike-survivors-clung-to-boat-wreckage-for-an-hour-before-second-deadly-attack-video-shows
Guardian,US leader of global neo-Nazi terrorist group signals retribution for arrests,https://www.theguardian.com/us-news/2025/dec/05/neo-nazi-base-leader-on-terrorism-arrest
Guardian,"“This is war”: Is Trump about to invade Venezuela? "" podcast",https://www.theguardian.com/politics/audio/2025/dec/05/donald-trump-about-to-invade-venezuela-podcast
Guardian,Pentagon announces it has killed four men in another boat strike in Pacific ,https://www.theguardian.com/us-news/2025/dec/04/pentagon-boat-strike-pacific
Guardian,"Hostile powers sending spies to west""s universities, says former security chief",https://www.theguardian.com/world/2025/dec/07/hostile-powers-spying-universities-canada-former-security-chief
Guardian,"""Don""t say we didn""t warn you"": Hong Kong foreign media told not to cause trouble after fire",https://www.theguardian.com/news/2025/dec/06/dont-say-we-didnt-warn-you-beijing-summons-journalists-in-hong-kong-after-fire
Guardian,Playwright Jeremy O Harris arrested in Japan for alleged drug smuggling,https://www.theguardian.com/stage/2025/dec/05/jeremy-o-harris-arrested-japan
Guardian,Patient police say they have recovered Fabergé pendant from man accused of swallowing it,https://www.theguardian.com/world/2025/dec/05/police-say-recovered-faberge-pendant-after-new-zealand-man-allegedly-swallowed-it
Guardian,Baby fur seal wanders into a bar in New Zealand,https://www.theguardian.com/world/2025/dec/05/baby-fur-seal-wanders-into-bar-in-new-zealand
Guardian,"Albanese warns of ""difficult"" bushfire season ahead as cooler conditions bring relief to disaster-ravaged NSW",https://www.theguardian.com/australia-news/2025/dec/07/disaster-declared-as-nsw-firefighters-continue-to-battle-20-uncontained-bushfires
Guardian,"NSW Central Coast ""not out of the woods yet"" as bushfire conditions ease "" as it happened",https://www.theguardian.com/australia-news/live/2025/dec/07/australia-news-live-nsw-bushfire-central-coast-upper-hunter-chris-minns-anthony-albanese-anika-wells-social-media-ban-syria-refugees-tasmania-dolphin-sands-labor-coalition-ntwnfb
Guardian,"Albanese defends decision to sign off on $100,000 US trip for Anika Wells and staff",https://www.theguardian.com/australia-news/2025/dec/07/albanese-defends-decision-to-sign-off-on-100000-us-trip-for-anika-wells-and-staff
Guardian,"Australia refuses to repatriate citizens from Syrian camps despite US warning leaving them there ""compounds risk to all of us""",https://www.theguardian.com/australia-news/2025/dec/07/australia-government-no-plans-repatriate-citizens-syria-us-warning
Guardian,"Wayne Swan warns Labor not to speak to Australians in ""highly stylised political way""",https://www.theguardian.com/australia-news/2025/dec/06/wayne-swan-warns-labor-not-to-speak-to-australians-in-highly-stylised-political-way
Guardian,"""What choice do we have?"": no end in sight for Ukraine""s war-weary frontline troops",https://www.theguardian.com/news/ng-interactive/2025/dec/07/what-choice-do-we-have-no-end-in-sight-for-ukraines-war-weary-frontline-troops
Guardian,"Ukraine war briefing: With no Miami breakthrough, Zelenskyy turns to European allies",https://www.theguardian.com/world/2025/dec/07/ukraine-war-briefing-with-no-miami-breakthrough-zelenskyy-turns-to-european-allies
Guardian,Zelenskyy to meet Starmer at Downing Street to discuss US draft peace deal,https://www.theguardian.com/uk-news/2025/dec/06/zelenskyy-to-meet-starmer-at-downing-street-to-discuss-us-draft-peace-deal
Guardian,Frank Gehry: maximalist master who created instant icons like the Bilbao Guggenheim,https://www.theguardian.com/artanddesign/2025/dec/06/frank-gehry-architect-bilbao-guggenheim-instant-icons
Guardian,"EU says US ""still our biggest ally"" despite release of policy paper supporting Europe""s far-right "" as it happened",https://www.theguardian.com/world/live/2025/dec/06/eu-europe-latest-news-updates-russia-ukraine-war
Guardian,Qatar and Egypt urge Israeli withdrawal to secure next step in Gaza peace deal,https://www.theguardian.com/world/2025/dec/06/qatar-and-egypt-urge-israeli-withdrawal-to-secure-next-step-in-gaza-peace-deal
Guardian,"Syria interim president accuses Israel of fighting ""ghosts"" and exporting crises",https://www.theguardian.com/world/2025/dec/06/syria-interim-president-accuses-israel-fighting-ghosts-gaza
Guardian,"Palestine""s ambassador calls for better security after masked men target London embassy",https://www.theguardian.com/uk-news/2025/dec/06/palestine-ambassador-security-concerns-after-masked-men-target-london-embassy
Guardian,"""Bloodshed was supposed to stop"": no sign of normal life as Gaza""s killing and misery grind on",https://www.theguardian.com/news/ng-interactive/2025/dec/06/bloodshed-was-supposed-to-stop-no-sign-of-normal-life-as-gazas-killing-and-misery-grind-on
Guardian," Eurovision has faced political boycotts before "" how does the latest compare?",https://www.theguardian.com/tv-and-radio/2025/dec/05/eurovision-political-boycotts-how-does-latest-compare
Guardian,Tourists among at least 25 killed in Goa nightclub fire,https://www.theguardian.com/world/2025/dec/06/several-tourists-among-killed-in-blaze-at-goa-nightclub
Guardian,"Macron denies warning Ukraine about potential US betrayal ""  as it happened",https://www.theguardian.com/world/live/2025/dec/05/vladimir-putin-narendra-modi-russia-india-us-ukraine-trade-latest-news-updates
Guardian,"Putin vows oil shipments to India will be ""uninterrupted"" in defiance of US",https://www.theguardian.com/world/2025/dec/05/putin-vows-oil-shipments-to-india-will-be-uninterrupted-in-defiance-of-us
Guardian,Putin and Modi to meet amid politically treacherous times for Russia and India,https://www.theguardian.com/world/2025/dec/04/putin-and-modi-to-meet-amid-politically-treacherous-times-for-russia-and-india
Guardian,"Revealed: Myanmar junta ""crony"" given key role behind Fifa peace prize",https://www.theguardian.com/football/2025/dec/04/revealed-myanmar-junta-crony-given-key-role-behind-fifa-peace-prize
Guardian,"Your Party""s Sultana suggests ""electoral alliances"" could help stop Farage "" UK politics live",https://www.theguardian.com/politics/live/2025/dec/07/keir-starmer-labour-reform-conservatives-your-party-uk-politics-latest-news-updates
Guardian,Young unemployed to be offered work in construction and hospitality in UK,https://www.theguardian.com/society/2025/dec/07/young-unemployed-to-be-offered-work-in-construction-and-hospitality-in-uk
Guardian,"Sydney Sweeney says her silence over jeans advert backlash ""widened the divide""",https://www.theguardian.com/film/2025/dec/07/sydney-sweeney-says-her-silence-over-jeans-advert-backlash-widened-the-divide
Guardian,"Keir Starmer says ""hugely talented"" Angela Rayner will return to cabinet",https://www.theguardian.com/politics/2025/dec/07/keir-starmer-says-hugely-talented-angela-rayner-will-return-to-cabinet
Guardian,"Nigel Farage should apologise after racism allegations, says former watchdog head",https://www.theguardian.com/politics/2025/dec/07/nigel-farage-should-apologise-after-racism-allegations-says-former-watchdog-head
Guardian,"Trump vows to slam America""s doors shut as he heaps scorn on immigrants",https://www.theguardian.com/us-news/2025/dec/07/trump-immigration-ice
Guardian,"Alabama: Woman who alleged priest paid her for sex beginning at 17 says there""s ""no real winner"" after his resignation",https://www.theguardian.com/us-news/2025/dec/07/alabama-catholic-priest-sex-minor
Guardian,"Hegseth gives defiant speech defending ""drug boat"" strikes amid scrutiny",https://www.theguardian.com/us-news/2025/dec/06/hegseth-boat-strikes
Guardian,US waives $11m fine for Southwest Airlines over 2022 holiday meltdown,https://www.theguardian.com/us-news/2025/dec/06/southwest-settlement-fine-waived
Guardian,California officials warn foragers after person dies from poison mushroom,https://www.theguardian.com/us-news/2025/dec/06/california-mushroom-poisoning
ABC,PM's office approved almost $100k in flights for communications minister,https://www.abc.net.au/news/2025-12-07/pmo-approved-wells-flights/106111598
ABC,Why Hollywood has called the Netflix-Warner Bros merger a disaster,https://www.abc.net.au/news/2025-12-07/what-the-netflix-warner-bros-merger-means-amid-controversy/106111948
ABC,This Tennessee election has set off alarm among Trump's Republicans,https://www.abc.net.au/news/2025-12-07/tennessee-special-election-van-epps-behn/106106326
ABC,Japan and Australia urge calm after Chinese radar locks onto Japanese jets,https://www.abc.net.au/news/2025-12-07/australia-and-japan-urge-calm-after-chinese-radar-locks-jets/106112526
ABC,This rare photo captures the 'first contact' between desert families and white Australia,https://www.abc.net.au/news/2025-12-07/aboriginal-elders-historical-photo-of-first-contact-lost/106010316
ABC,Four arrested in London after apple crumble thrown at Crown Jewels display,https://www.abc.net.au/news/2025-12-07/four-arrested-after-food-thrown-at-crown-jewels-display/106111940
ABC,Nightclub fire kills at least 25 in India's Goa state,https://www.abc.net.au/news/2025-12-07/fire-goa-nightclub-kills-25/106112514
ABC,At least 11 killed in South Africa hostel shooting,https://www.abc.net.au/news/2025-12-07/at-least-11-killed-in-south-africa-hostel-shooting/106111814
ABC,"Teenager arrested, police searching for second person after fatal stabbing",https://www.abc.net.au/news/2025-12-07/fatal-stabbing-ascot-vale-melbourne-north-victoria/106112432
ABC,Naked man smashes ambulance windscreen in Kalgoorlie-Boulder,https://www.abc.net.au/news/2025-12-07/amulance-windscreen-smashed-by-community-member/106112330
ABC,Ashton Hurn to run for SA Liberal leadership following Tarzia departure,https://www.abc.net.au/news/2025-12-07/frank-pangallo-on-leadership-as-liberal-mps-back-ashton-hurn/106110202
ABC,Smith denied first Australian Open title as Dane claims tense win,https://www.abc.net.au/news/2025-12-07/australian-open-fourth-round-cameron-smith-neergaard-petersen/106111666
ABC,First responders struggling to find homes in tourism hotspot,https://www.abc.net.au/news/2025-12-07/first-responders-struggling-to-find-a-home-in-noosa/106095684
ABC,"Beloved by Instagrammers, walk closed to preserve paperbark forest",https://www.abc.net.au/news/2025-12-07/agnes-water-reedy-creek-reserve-closed-paperbark-walk/106100738
ABC,Teenager charged after passenger killed in early morning crash,https://www.abc.net.au/news/2025-12-07/teen-charged-fatal-corio-crash/106112380
ABC,Officer's mental health questioned by insurance doctor he'd never met,https://www.abc.net.au/news/2025-12-07/nsw-police-officer-with-ptsd-wins-insurance-case-amid-battle/106093472
ABC,"Prisoner 'barely recognisable' after alleged assault at SA jail, union says",https://www.abc.net.au/news/2025-12-07/yatala-prisoner-hospitalised-after-alleged-assault/106112170
ABC,A new storm is brewing in South-East Asia. This time it's in the halls of power,https://www.abc.net.au/news/2025-12-07/floods-thailand-climate-leadership-monsoon-torrential-rain/106097870
ABC,Parents could grant Labor the grace the opposition won't on social media ban,https://www.abc.net.au/news/2025-12-07/social-media-age-ban-albanese-government-sussan-ley-opposition/106097916
ABC,'Trend is they're going': Concerns for the future of Canberra's public pools,https://www.abc.net.au/news/2025-12-07/canberra-public-pool-lovers-concerned-about-future/106110222
ABC,A Christmas warning for parents thinking of buying an e-bike,https://www.abc.net.au/news/2025-12-07/qld-e-bike-warning-for-parents-ahead-of-christmas/106090258
ABC,Why the small city of Pokrovsk means so much to Vladimir Putin,https://www.abc.net.au/news/2025-12-07/russian-claim-it-has-captured-pokrovsk-could-be-scaremongering/106099458
ABC,"Fish returning to some parts of SA's coast, divers say",https://www.abc.net.au/news/2025-12-07/divers-notice-improved-marine-conditions-algal-bloom/106090962
ABC,Sixers down Strikers in final-ball thriller to secure WBBL finals berth,https://www.abc.net.au/news/2025-12-07/wbbl-match-report-sixers-win-thriller/106112112
ABC,"Sexism, harassment and inflexibility drive women out of winemaking",https://www.abc.net.au/news/2025-12-06/sexism-harassment-driving-women-out-of-winemaking/106092352
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
ABC,Schools desperate for solutions as teacher shortage nears 'crisis point',https://www.abc.net.au/news/2025-12-02/teacher-shortage-nearing-crisis-point-solutions/106026086
ABC,Thousands of Australians losing free-to-air TV access and facing internet issues,https://www.abc.net.au/news/2025-12-01/opticomm-free-to-air-television-internet-outages/106018424
ABC,Australia's youngest senator was catfished on social media as a teen,https://www.abc.net.au/news/2025-12-06/youngest-senator-reveals-she-was-catfished-online/106107346
