Section,Headline,Link
9 News,Six foreign nationals detained after being found in remote WA town,https://www.9news.com.au/national/kalumburu-western-australia-chinese-men-discovered/7b04af62-4b28-4b33-8c89-b87c4e355760
9 News,'Wonderful' father and pet dog killed in devastating house fire,https://www.9news.com.au/national/ocean-grove-father-of-two-and-dog-killed-in-house-fire/3d42cf69-c266-4706-9c1a-3176505b8802
9 News,"Five people, puppy rescued from sinking boat off coast of Queensland",https://www.9news.com.au/national/five-people-puppy-rescued-from-sinking-boat-off-coast-of-queensland/5fc1b4fc-dfd8-45fd-9a92-ca34925426f6
9 News,"It's the width of a hallway "" but it could be yours for free",https://www.domain.com.au/news/its-the-width-of-a-hallway-but-it-could-be-yours-for-free-1465269/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Enter at your own risk': Derelict house comes with grim warning,https://www.domain.com.au/news/enter-at-your-own-risk-derelict-house-comes-with-grim-warning-1465597/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Thailand eases alcohol ban to attract more tourists,https://www.9news.com.au/world/thailand-eases-afternoon-alcohol-ban/f3f9fd75-b134-4a10-8267-290201c94eeb
9 News,Ghislaine Maxwell's bold new bid to get out of prison,https://www.9news.com.au/world/ghislaine-maxwell-jeffrey-epstein-usa-plea/0e8bdefb-7932-466d-abf5-bb2b2eb3c05d
9 News,Doctor who sold Matthew Perry illegal ketamine jailed,https://www.9news.com.au/world/matthew-perry-doctor-who-sold-ketamine-to-friends-star-sentenced-to-prison-us/d8694fb4-5f32-42e0-9e10-a6c261115005
9 News,He loves to hammer 'Sleepy Joe'. He's turning into 'Sleepy Don',https://www.9news.com.au/world/trump-said-he-was-sharper-than-i-was-25-years-ago-then-he-spent-an-hour-appearing-to-doze-off--again/6276d993-4dfc-40c1-940a-dbc6e8fefc65
9 News,'Up to Oscar': Norris 'not going to ask' Piastri for title help,https://www.nine.com.au/sport/motorsport/f1-news-2025-lando-norris-title-help-oscar-piastri-mclaren-abu-dhabi-grand-prix-preview/0cb9b4b6-ba44-49ef-bb8c-450d0657c984
9 News,The summer cricket experience that's much more than a game,https://www.nine.com.au/sport/cricket/melbourne-stars-native/0f074b04-c5d1-424a-af59-cba89ce01a01
9 News,"$1m pay-out under threat as NRL, Tigers owners probe CEO's conduct",https://www.nine.com.au/sport/nrl/news-2025-shane-richardson-integrity-unit-investigation-wests-tigers-ceo/2a1fdaad-4fb9-48a7-8511-63961ea1f135
9 News,Springboks great cops huge ban for 'brainless' eye gouge,https://www.nine.com.au/sport/rugby/news-2025-eben-etzebeth-red-card-eye-gouge-video-south-africa-wales-incident-reaction/e9313c46-9bc5-4a18-8fa1-f3390ba875a3
9 News,'Oh Harry': England greats dumbfounded by star's madness,https://www.nine.com.au/sport/cricket/ashes-news-2025-harry-brook-second-test-dismissal-reaction-stuart-broad-michael-vaughan-criticism-comments/b60bfd9f-b240-4e76-95ea-ec7b6f155b40
9 News,'Nightmare' for Man United as crucial win goes begging,https://www.nine.com.au/sport/football/premier-league-news-2025-manchester-united-west-ham-result-video-diogo-dalot-goal/ff2a2880-7711-466f-be03-08869a0c7b11
9 News,Best 23s: Blockbuster trade fills the biggest void in the AFL,https://www.nine.com.au/sport/afl/news-best-23-all-18-clubs-teams-trade-draft-period-2026/ea62a781-6150-4d86-b563-288ac25ef9eb
9 News,Reporter left bloodied and in shock after run-in with bird,https://9now.nine.com.au/today/reporter-hit-in-face-by-flying-bird-new-zealand-live-tv/c99530dd-f77d-4b4a-838c-e9e0d83930eb
9 News,Today hosts reveal their Spotify Wrapped top songs,https://9now.nine.com.au/today/today-hosts-reveal-their-spotify-wrapped-top-music-2025/01206f82-b1c6-4f68-bd2e-3f8f4815bb8e
9 News,'Promising' nasal spray treatment could help Alzheimer's patients,https://9now.nine.com.au/today/alzheimers-nasal-spray-treatment-developed-in-melbourne-could-offer-hope-for-families/c9ec1fb0-1768-44a9-b031-3d3b4e2b7e2e
9 News,Youths allegedly armed with knives steal family's five cars and sense of security,https://9now.nine.com.au/a-current-affair/allegedly-armed-youths-steal-familys-five-luxury-cars-and-sense-of-security/69b6d1ec-7d4b-46d0-83f6-3318c3811544
9 News,"No woman will be safe if murderer released, Hannah McGuire's mum says",https://9now.nine.com.au/a-current-affair/hannah-mcguire-murder-mother-speaks-after-murderer-lachlan-young-sentenced/2b58526c-8d34-4b13-92b6-0a4e6f84a4f6
9 News,Husband and wife butchers scammed out of $9k of top-tier produce,https://9now.nine.com.au/a-current-affair/brisbane-butcher-wavell-heights-gourmet-meats-scammed-out-of-9k-of-top-tier-produce/f0d805bc-2b26-49de-9c33-e4b5955b74ce
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Latest mobile phone and seatbelt detection camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-december-2025-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,These are Australia's safest roads,https://www.drive.com.au/caradvice/driving-down-danger-these-are-the-safest-australian-roads/?utm_source=nine-front-page&utm_medium=referral
9 News,Suzuki Jimny ute is not happening because of 'no demand',https://www.drive.com.au/news/suzuki-jimny-ute-is-not-happening-because-of-no-demand/?utm_source=nine-rail&utm_medium=referral
9 News,Man from high-profile family found guilty of raping woman inside home5 minutes ago,https://www.9news.com.au/national/victoria-court-man-from-highprofile-family-found-guilty-of-raping-woman-inside-home/121b1c32-fbb1-424f-b10f-4cd0f7528acf
9 News,Music festivals keep getting canned. Nearly half of Aussies say this could fix it16 minutes ago,https://www.9news.com.au/national/australia-music-festival-cancellations-exclusive-poll-insights/d413b6db-52cb-446e-9438-35a4be3b68e1
9 News,Warning that NSW is facing 'catastrophic risk' due to bushfire unpreparedness21 minutes ago,https://www.9news.com.au/national/nsw-bushfire-season-warning-that-state-is-facing-catastrophic-risk/e0699946-9973-41db-b7fe-6ecc39208be8
9 News,'Kill them all': US military leaders face Congress over boat strikes25 minutes ago,https://www.9news.com.au/world/admiral-says-there-was-no-kill-them-all-order-in-boat-attack-but-video-alarms-lawmakers/96da5baa-e165-4db6-b0ac-d573eeb9c7b9
9 News,Warning of tourist disruption as skydiving instructors strikean hour ago,https://www.9news.com.au/national/australian-skydiving-instructors-strike-over-pay-and-conditions/442ba5a9-0ed7-40bf-a72a-ceb47df096d6
9 News,"Man charged with grabbing girl, 12, on Gold Coast2 hours ago",https://www.9news.com.au/national/girl-grabbed-12-man-charged-coolangatta-gold-coast-queensland-news/c3018de7-c839-4c2b-ae17-aa842a5ab182
9 News,'Balaclavas on their heads and handguns': Shooting erupts at gym2 hours ago,https://www.9news.com.au/national/shots-fired-police-operation-gregory-hills-south-west-sydney-camden/db4ca8d8-b1d6-447e-a094-c059e68c4bff
9 News,"Man dead, gunman on the run after Logan shooting2 hours ago",https://www.9news.com.au/national/slacks-creek-man-shot-south-of-brisbane-queensland/c951b1ee-15d5-4259-a38a-4b1ad8f09cc9
9 News,Woman fatally mauled by dog in her home in South Australia,https://www.9news.com.au/national/south-australia-whyalla-stuart-dog-attack-woman-killed/a2e36aa6-89b9-4d81-87a1-00914e11e39b
9 News,Paris outshines the world in top 100 city rankings,https://www.9news.com.au/world/paris-top-world-city-euromonitor-international-survey/cdb5fe81-bc17-45f5-b2da-acf7f546a1da
Guardian,"US and EU critical minerals project could displace thousands in DRC "" report",https://www.theguardian.com/world/2025/dec/04/us-eu-critical-minerals-project-drc-report-lobito-corridor
Guardian,"Uganda stops granting refugee status for Eritreans, Somalis and Ethiopians",https://www.theguardian.com/global-development/2025/dec/04/aid-cuts-africa-uganda-stops-refugee-status-eritreans-somalis-ethiopians
Guardian,"Ghana""s Ibrahim Mahama first African to top annual art power list",https://www.theguardian.com/artanddesign/2025/dec/04/ibrahim-mahama-ghana-tops-artreview-power-list
Guardian,British troops accused of human rights violations and sexual abuse in Kenya,https://www.theguardian.com/uk-news/2025/dec/03/british-troops-accused-of-human-rights-violations-environmental-destruction-and-sexual-abuse-in-kenya
Guardian,"Whistleblower accuses Foreign Office of ""censoring"" warning of Sudan genocide",https://www.theguardian.com/global-development/2025/dec/03/whistleblower-accuses-foreign-office-of-censoring-warning-of-sudan-genocide
Guardian,"Experts urge release of boat strike video as US admiral denies ""kill them all"" order",https://www.theguardian.com/us-news/2025/dec/04/video-second-boat-strike-military-caribbean
Guardian,"Student describes ""horror show"" ICE deportation to Honduras at Thanksgiving",https://www.theguardian.com/us-news/2025/dec/04/student-describes-horror-show-ice-deportation-to-honduras-at-thanksgiving
Guardian,"Killing of survivors sparks outrage "" but entire US ""drug boat"" war is legally shaky",https://www.theguardian.com/us-news/2025/dec/04/venezuela-boat-strikes-legality-hegseth
Guardian,"House Democrats release new images of Epstein""s private Caribbean island",https://www.theguardian.com/us-news/2025/dec/03/epstein-caribbean-island-new-photo-video-release
Guardian,"Colombia""s president warns Trump: ""Do not wake the jaguar"" with threats of military strikes",https://www.theguardian.com/world/2025/dec/03/colombia-trump-warning-military-threat
Guardian,"""Day by day I lose weight"": asylum seekers on Nauru get $115 a week, but a bag of grapes costs $20",https://www.theguardian.com/world/2025/dec/04/nauru-australia-offshore-processing-asylum-seekers-conditions-hunger-declining-health
Guardian,Thailand seizes more than $300m in assets and issues 42 arrest warrants in cyberscam crackdown,https://www.theguardian.com/world/2025/dec/04/thailand-scam-cyberscam-crackdown-arrests-south-east-asia
Guardian,"Hong Kong warns ""external forces"" working to exploit apartment fire, as death toll rises to 159",https://www.theguardian.com/news/2025/dec/04/hong-kong-fire-death-toll-protective-netting-remove
Guardian,EU looks at legally forcing industries to reduce purchases from China,https://www.theguardian.com/world/2025/dec/03/eu-strategy-raw-materials-rare-earths-supply-chain-resourceeu
Guardian,HSBC appoints interim chair Brendan Nelson to permanent role,https://www.theguardian.com/business/2025/dec/03/hsbc-appoints-interim-chair-brendan-nelson-to-permanent-role
Guardian,"Australia news live: fresh Dezi Freeman search focused on finding body or evidence, police say; Canavan hopes Joyce will ""see the light"" and return to Nationals",https://www.theguardian.com/australia-news/live/2025/dec/05/australia-news-live-skydivers-strike-aukus-review-anika-wells-travel-social-media-age-ban-coalition-labor-ntwnfb
Guardian,Skydivers go on strike in three Australian states and claim pay has plummeted,https://www.theguardian.com/australia-news/2025/dec/05/australia-skydivers-strike
Guardian,"Labor urged to target gas exporters and bring in east coast reserve ""right now"" as it weighs scheme""s design",https://www.theguardian.com/business/2025/dec/04/labor-urged-to-target-gas-exporters-and-bring-in-east-coast-reserve-right-now-as-it-weighs-schemes-design
Guardian,"HyperVerse promoter ""Bitcoin Rodney"" accuses Australian Sam Lee in US court of duping him with ""elaborate deception""",https://www.theguardian.com/technology/2025/dec/04/hyperverse-bitcoin-rodney-us-court-australian-sam-lee-ntwnfb
Guardian,Tasmanian parliament finally approves $1.13bn Hobart stadium plan,https://www.theguardian.com/australia-news/2025/dec/04/tasmanian-parliament-finally-approves-113bn-hobart-stadium-plan
Guardian,Four countries to boycott Eurovision 2026 as Israel cleared to compete,https://www.theguardian.com/tv-and-radio/2025/dec/04/ireland-spain-and-the-netherlands-to-boycott-eurovision-2026-as-israel-cleared-to-compete
Guardian,"Russia blocks Snapchat and restricts Apple""s FaceTime, state officials say",https://www.theguardian.com/technology/2025/dec/04/russia-snapchat-apple
Guardian,Putin and Modi to meet amid politically treacherous times for Russia and India,https://www.theguardian.com/world/2025/dec/04/putin-and-modi-to-meet-amid-politically-treacherous-times-for-russia-and-india
Guardian,Federica Mogherini resigns from College of Europe amid corruption inquiry,https://www.theguardian.com/world/2025/dec/04/federica-mogherini-ex-eu-policy-chief-resigns-college-of-europe
Guardian,"Macron reportedly warned Zelenskyy US may ""betray Ukraine on territory""",https://www.theguardian.com/world/2025/dec/04/macron-believes-us-may-betray-ukraine-on-territory-says-der-spiegel
Guardian,"Yasser abu Shabab, leader of Israel-backed militia, killed in Gaza",https://www.theguardian.com/world/2025/dec/04/yasser-abu-shabab-popular-forces-militia-killed-gaza
Guardian,"Gaza: Israeli strike kills five, including two children, says civil defence agency",https://www.theguardian.com/world/2025/dec/03/gaza-israeli-strike-kills-five-including-two-children-says-civil-defence-agency
Guardian,More than 200 leading cultural figures call for release of jailed Palestinian leader ,https://www.theguardian.com/world/2025/dec/03/leading-cultural-figures-call-for-release-jailed-palestinian-leader-marwan-barghouti
Guardian,"Iran sentences award-winning director Jafar Panahi to year in prison for ""propaganda activities""",https://www.theguardian.com/world/2025/dec/01/iran-sentences-award-winning-director-prison-jafar-panahi
Guardian,Israeli settlers attack and rob Italian and Canadian volunteers in West Bank,https://www.theguardian.com/world/2025/dec/01/italian-canadian-volunteers-beaten-robbed-israeli-settlers-west-bank
Guardian,"Revealed: Myanmar junta ""crony"" given key role behind Fifa peace prize",https://www.theguardian.com/football/2025/dec/04/revealed-myanmar-junta-crony-given-key-role-behind-fifa-peace-prize
Guardian,Indian order to preload state-owned app on smartphones sparks political outcry,https://www.theguardian.com/world/2025/dec/02/indian-order-preload-state-owned-sanchar-saathi-app-smartphones-political-outcry
Guardian,Death toll from Indonesia floods passes 700 as 1 million evacuated ,https://www.theguardian.com/world/2025/dec/02/indonesia-floods-one-million-people-evacuated-death-toll-rises
Guardian,"""We have to rebuild from scratch"": Sri Lankans relive the devastation of Cyclone Ditwah",https://www.theguardian.com/world/2025/dec/02/we-were-all-very-scared-sri-lankans-relive-the-devastation-of-cyclone-ditwah
Guardian,India orders phone makers to preload devices with state-owned cyber safety app,https://www.theguardian.com/technology/2025/dec/01/india-phone-sanchar-saathi-app-cybersecurity
Guardian,"""Tough market conditions"" hit UK half-year retail sales at Frasers Group",https://www.theguardian.com/business/2025/dec/04/tough-market-conditions-hit-half-year-retail-sales-frasers-group-sports-direct
Guardian,Rising racism blamed for collapse in number of foreign nurses coming to UK,https://www.theguardian.com/society/2025/dec/05/collapse-in-number-of-overseas-nurses-coming-to-uk
Guardian,"UK""s new digital-only immigration system creating exclusion and fear, study finds",https://www.theguardian.com/uk-news/2025/dec/05/uks-new-digital-only-immigration-system-creating-exclusion-and-fear-study-finds
Guardian,"GPs failing older people living with frailty, National Audit Office finds",https://www.theguardian.com/society/2025/dec/05/gps-failing-older-people-living-with-frailty-national-audit-office-finds
Guardian,Red squirrels expand across Highlands after 10-year reintroduction drive,https://www.theguardian.com/environment/2025/dec/05/red-squirrels-highlands-rewilding-uk
Guardian,"Supreme court allows Texas to use new congressional map favoring Republicans in 2026 elections "" US politics live",https://www.theguardian.com/us-news/live/2025/dec/04/us-politics-live-donald-trump-latest-news-updates-democrats-republicans
Guardian,US student who took four chickens after breaking into slaughterhouse sentenced to 90 days in jail,https://www.theguardian.com/us-news/2025/dec/04/california-student-chicken-sentence
Guardian,Pentagon announces it has killed four men in another boat strike in Pacific ,https://www.theguardian.com/us-news/2025/dec/04/pentagon-boat-strike-pacific
Guardian,US supreme court approves redrawn Texas congressional maps,https://www.theguardian.com/us-news/2025/dec/04/us-supreme-court-texas-congressional-maps
Guardian,Grand jury declines to re-indict Letitia James after judge dismissed first case,https://www.theguardian.com/us-news/2025/dec/04/grand-jury-declines-to-indict-letitia-james
ABC,Pentagon review finds areas to put AUKUS on 'strongest possible footing',https://www.abc.net.au/news/2025-12-05/aukus-review-pentagon-donald-trump-administration/105588512
ABC,Australia to manufacture precision-guided missiles at new factory,https://www.abc.net.au/news/2025-12-05/federal-politics-live-dec-5/106104506
ABC,"Fires, heatwaves strike across Australia with extreme warnings issued",https://www.abc.net.au/news/2025-12-05/heatwaves-fires-live-blog-december-5/106105352
ABC,Latest Dezi Freeman search focused on finding 'body',https://www.abc.net.au/news/2025-12-05/dezi-freeman-alleged-police-killer-search-victoria/106105844
ABC,Eurovision heavyweights to boycott after Israel allowed to perform,https://www.abc.net.au/news/2025-12-05/israel-allowed-to-compete-at-eurovision-2026-prompting-boyott/106104460
ABC,"Analysis of 16,000 people shows how working from home impacts mental health",https://www.abc.net.au/news/2025-12-05/australian-working-from-home-mental-health-impacts-tracked/106096688
ABC,US military says it killed four men in strike on suspected drug vessel,https://www.abc.net.au/news/2025-12-05/us-military-kill-four-in-suspected-drug-boat-strike/106105538
ABC,Value of private health insurance 'eroding' as doctors urge reform,https://www.abc.net.au/news/2025-12-05/private-health-insurance-eroding-as-doctors-urge-reform/106095198
ABC,Search engines will soon have to blur porn image results in Australia,https://www.abc.net.au/news/2025-12-05/search-engines-will-soon-have-to-blur-porn-image-results/106103600
ABC,Heatwave could mark start to one of Australia's hottest summers arrival,https://www.abc.net.au/news/2025-12-05/heatwave-from-kimberley-wa-to-sydney-nsw-as-hot-summer-arrives/106102804
ABC,"Compressed air energy storage is coming, but how does it work?",https://www.abc.net.au/news/2025-12-05/compressed-air-energy-storage-explainer/105999452
ABC,News Corp told to 'heed the advice' and stop publishing NAPLAN league tables,https://www.abc.net.au/news/2025-12-05/news-corp-naplan-league-tables-education-leaders-open-letter/106100742
ABC,Police swarm Sydney gym after shots fired at man,https://www.abc.net.au/news/2025-12-05/gregory-hills-shooting-world-gym-police/106105080
ABC,Pacific guest workers are leaving their employers. We asked them why,https://www.abc.net.au/news/2025-12-05/palm-worker-disengagement-new-report/106009270
ABC,ChatGPT's owner OpenAI launching in Australia,https://www.abc.net.au/news/2025-12-05/asx-markets-business-live-news-dec-5-2025/106104580
ABC,Israel-aligned anti-Hamas militia leader Yasser Abu Shabab killed,https://www.abc.net.au/news/2025-12-05/anti-hamas-gaza-militia-leader-yasser-abu-shabab-killed/106104292
ABC,Residents told to stay away as fire on Tasmania's east coast remains active,https://www.abc.net.au/news/2025-12-05/bushfire-dolphin-sands-tasmania-december-2025/106104816
ABC,Industrial relations are tricky for the Liberals since John Howard's disastrous overreach,https://www.abc.net.au/news/2025-12-05/liberals-industrial-relations-workchoices-unions-labor-workers/106088082
ABC,SA Opposition Leader Vincent Tarzia steps down from leadership,https://www.abc.net.au/news/2025-12-05/sa-opposition-leader-vincent-tarzia-steps-down/106106170
ABC,Reclusive millionaire builds massive gold stockpiles amid record prices,https://www.abc.net.au/news/2025-12-05/wa-gold-miners-building-up-massive-holdings-at-perth-mint/106078198
ABC,"Behich, Socceroos eyeing rematch against World Cup giants",https://www.abc.net.au/news/2025-12-05/world-cup-socceroos-and-argentina-possible-draw-and-rematch/106104608
ABC,'Adult Time for Violent Crime' laws pass Victorian parliament,https://www.abc.net.au/news/2025-12-05/adult-time-for-violent-crime-prison-children-bill-parliament/106101956
ABC,Officer's claim about search for woman killed by partner tested at watchdog hearing,https://www.abc.net.au/news/2025-12-05/officers-claim-about-search-for-lindy-lucena-tested-by-watchdog/106099230
ABC,Pentagon watchdog releases report on Hegseth's use of Signal app,https://www.abc.net.au/news/2025-12-05/pentagon-inspector-general-releases-pete-hegseth-signal-report/106104450
ABC,Tasmania isn't quite done with having awkward conversations with the AFL,https://www.abc.net.au/news/2025-12-05/tasmanian-afl-team-holy-grail-or-poisoned-chalice/106100862
ABC,FBI arrests suspect over pipe bombs planted on eve of 2021 US Capitol riot,https://www.abc.net.au/news/2025-12-05/suspect-plant-pipe-bombs-eve-january-6-riot/106104160
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
ABC,Schools desperate for solutions as teacher shortage nears 'crisis point',https://www.abc.net.au/news/2025-12-02/teacher-shortage-nearing-crisis-point-solutions/106026086
ABC,Thousands of Australians losing free-to-air TV access and facing internet issues,https://www.abc.net.au/news/2025-12-01/opticomm-free-to-air-television-internet-outages/106018424
