Section,Headline,Link
9 News,MAFS's Clint lists Tassie home ahead of move with Jacqui,https://www.domain.com.au/living/inside-mafs-groom-clint-rices-tassie-luxury-home-1482777/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie skier adds another medal to record-breaking haul,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mens-dual-moguls-results-australia-matt-graham-wins-bronze-finals-20260215-p5o2ia.html
9 News,"Half of Australia set for major soaking, millions warned",https://www.9news.com.au/national/heavy-rain-to-soak-multiple-states-northern-australia/730f950c-9898-4e2e-9f07-99bc1cf817ba
9 News,Iconic Aussie wine maker swallows $650m loss,https://www.9news.com.au/national/australian-wine-maker-treasury-wine-estates-posts-almost-650k-loss/0162ddfb-1fe5-42e5-85b8-cb2a609b26f0
9 News,Kitchenhand accused of attempting to kill waitress unable to face court,https://www.9news.com.au/national/cameron-clark-easts-leagues-club-stabbing-accused-remains-in-hospital-court-told-queensland-news/c94524a1-0b0f-4ea4-a029-7b76f7c239dd
9 News,The overlooked 500 per cent price increase blocking new housing,https://www.9news.com.au/national/land-price-major-obstacle-to-building-new-homes-report-says/18c6cdfd-f1b9-4ff9-935b-db41b698c39f
9 News,Someone from this town is $1.25 million richer - and they might not even know it,https://www.9news.com.au/national/lotto-mystery-nsw-resident-suddenly-125-million-richer--morpeth/14999066-3f0e-4bbd-9d23-269feb395b6a
9 News,Search for answers years after 'much-loved' teacher's suspected murder,https://www.9news.com.au/national/dannielle-finlay-jones-much-loved-teachers-death-to-be-probed-years-later-sydney-nsw-court-news/8334b885-320c-42d6-9e61-8d97aea63a1e
9 News,"Higher GST, lower income tax, part of plan to lift Australia's economy",https://www.9news.com.au/national/imf-urges-raising-gst-to-bail-out-big-spending-states/ede1a658-562e-4bf4-a68f-fefa7765bd1a
9 News,Australia Post launches first-ever 'DigiStamps' in plan to 'modernise',https://www.9news.com.au/national/australia-post-new-digistamp-collectable-chinese-new-year/dc9c314c-67d9-448b-addc-280d52243449
9 News,Dilapidated house sells sight-unseen for almost $900k,https://www.domain.com.au/news/dilapidated-house-sells-sight-unseen-for-almost-900k-in-woodridge-1483109/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'It's never too late: US TV host pleads with mum's suspected kidnappers,https://www.9news.com.au/world/nancy-guthrie-missing-savannah-guthrie-marks-two-weeks-since-mother-disappeared/d67a37bd-ad57-420e-bbc5-3d10ffb84760
9 News,Glove matching suspect's in Nancy Guthrie kidnap has DNA,https://www.9news.com.au/world/nancy-guthrie-kidnapping-glove-dna-tested-appears-to-match-those-worn-by-suspect-on-video/4bf0fb4b-17f3-49ae-bf89-02466859689c
9 News,US officials list hundreds of prominent people named in Epstein files,https://www.9news.com.au/world/epstein-files-prominent-people-list-sent-to-us-congress/49ecc444-8248-4166-845f-ab4d3b9b3207
9 News,'Clown show': Barack Obama hits back at Donald Trump over racist video,https://www.9news.com.au/world/barack-obama-hits-back-at-donald-trump-racist-post/64d649bd-8551-47d0-adef-697d9a37661f
9 News,Law enforcement  raids in Nancy Guthrie search end with no arrests,https://www.9news.com.au/world/nancy-guthrie-search-police-release-three-people-after-raids/e7f7751f-f31f-4b7a-9d31-e7030d5584d7
9 News,Prime Minister puts protester in a chokehold,https://www.9news.com.au/world/today-in-history-february-15-what-happened-on-this-day-shawinigan-handshake/37075d18-960c-4237-8759-d6358032b2be
9 News,Vonn shares gnarly photo after surgery on broken leg,https://www.nine.com.au/sport/olympics/milano-cortina-2026-lindsey-vonn-injury-update-broken-leg-photo/7ed58c21-cd24-45b7-8a41-151debb66d7d
9 News,Jakara's response to heartbreak only enhanced incredible legacy,https://www.nine.com.au/sport/olympics/milano-cortina-2026-jakara-anthony-womens-mogul-skiing-final-result-video-interview-analysis/3c1e1dc3-c8ba-4543-b71e-2c0223eea8ab
9 News,Insane NRL backline Wallabies could field at World Cup,https://www.nine.com.au/sport/rugby/nrl-news-2026-angus-crichton-wallabies-switch-tom-wright-interview-super-pacific-season-preview/853e4454-cbe7-4848-a4b0-6da8938e42f3
9 News,'Done a job on us': Broncos CEO blames rugby for Haas exit,https://www.nine.com.au/sport/nrl/news-2026-payne-haas-rejects-michael-maguire-rumours-brisbane-broncos-exit-south-sydney-rabbitohs/c4960868-b458-4b5a-889c-b063b8923eb3
9 News,Ange curse strikes twice as manager sacked after midnight,https://www.nine.com.au/sport/football/premier-league-2026-nottingham-forest-sack-manager-sean-dyche-news-reaction-updates/2387ffbd-3691-4a2c-8445-52a408307fd5
9 News,Stuffed Yoda toy that reminds family of 'zen master' Guseli,https://www.nine.com.au/sport/olympics/milano-cortina-2026-valentino-guseli-zen-master-family-reaction-interview-video-comments/fdead6b1-730c-4710-9c50-ac4431bb8b86
9 News,Coach gets measly fine for foul-mouthed rant at rival,https://www.nine.com.au/sport/basketball/nbl-news-2026-sem-phoenix-v-sydney-kings-result-kendric-davis-kicking-allegation-brian-goorjian-spray/1dde4957-32f0-40b2-97ab-273239ec9c5f
9 News,Big hurdle for Angus Taylor as One Nation draws level with Coalition,https://9now.nine.com.au/today/one-nation-and-coalition-level-in-poll-test-for-angus-taylor/6c4147c6-5928-44ae-96f7-7c5d97c17b37
9 News,Kylie Minogue immortalised with very own Barbie,https://9now.nine.com.au/today/kylie-minogue-barbie-doll-announced-entertainment-news-february-13/103a4bb3-c434-4b29-9b46-eefc2ff258d7
9 News,Family slapped with $6k fine after terrifying home invasion,https://9now.nine.com.au/today/gold-coast-couple-fined-after-terrifying-home-invasion-car-stolen/1c66488b-98cc-4e83-8fb9-99d0e8f9bcf0
9 News,Inside the controversial spiritual school run by former detectives,https://9now.nine.com.au/a-current-affair/inside-sphinx-spiritual-the-controversial-spiritual-school-run-by-former-detectives/78617532-9548-4463-ac5d-9f9bf83d33f9
9 News,Pensioner facing homelessness for wife's needs,https://9now.nine.com.au/a-current-affair/pensioner-facing-homelessness-for-wifes-needs/361511a9-90ec-4700-8874-450b75e46854
9 News,Gold Coast woman's home without a roof nearly one year on from Cyclone Alfred,https://9now.nine.com.au/a-current-affair/gold-coast-womans-home-without-a-roof-nearly-one-year-on-from-cyclone-alfred/41e6d110-a38b-4976-a506-2bd58b38fd5b
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Toyota has confirmed it will modify its controversial ad,https://www.drive.com.au/news/toyota-confirms-updates-to-controversial-ad/?utm_source=nine-rail&utm_medium=referral
9 News,'We won't compete with Chinese car brands on price',https://www.drive.com.au/news/kia-we-wont-compete-with-chinese-car-brands-on-price/?utm_source=nine-rail&utm_medium=referral
9 News,The single models propping up entire car brands,https://www.drive.com.au/caradvice/the-single-models-propping-up-entire-car-brands/?utm_source=nine-rail&utm_medium=referral
9 News,'Hell of a fight': Family update after club stabbing24 minutes ago,https://www.9news.com.au/national/brisbane-news-family-update-after-easts-leagues-club-stabbing/7b2ba2bb-5f8a-408a-8f98-3b8624f70bca
9 News,Australians with alleged IS ties leave Syrian camp for repatriationan hour ago,https://www.9news.com.au/world/australian-citizens-with-alleged-is-ties-depart-syrias-roj-camp-for-repatriation/c0a6d761-598e-4a1a-8cbd-9cb6891cd6e0
9 News,Man arrested at bus stop after mother found dead in Melbourne home,https://www.9news.com.au/national/bayswater-death-woman-found-dead-at-property-in-melbournes-east-victoria/d76abe98-ac13-4afb-89e7-9ec6c7833917
9 News,Coles accused of 'utterly misleading' grocery prices by ACCC,https://www.9news.com.au/national/accc-court-updates-coles-accused-of-utterly-misleading-grocery-prices/70a3d08c-7dec-40ad-ae10-b31e00875991
9 News,Inside the controversial spiritual school run by former detectives,https://9now.nine.com.au/a-current-affair/inside-sphinx-spiritual-the-controversial-spiritual-school-run-by-former-detectives/78617532-9548-4463-ac5d-9f9bf83d33f9
9 News,Pensioner facing homelessness for wife's needs,https://9now.nine.com.au/a-current-affair/pensioner-facing-homelessness-for-wifes-needs/361511a9-90ec-4700-8874-450b75e46854
9 News,Man charged after mother and daughter injured in alleged hit-run on Gold Coast,https://www.9news.com.au/national/gold-coast-hit-and-run-mermaid-beach/a598916c-38a1-45ce-8f2c-2b18a518d438
9 News,BoM defends 300mm rain 'deluge' that turned out to be a drizzle,https://www.9news.com.au/national/bureau-of-meteorology-defends-weekend-forecast-south-east-queensland/e8c2033a-b63e-4664-bc11-2d920a388249
9 News,'One of the most exceptional policing brains' to lead state's police force,https://www.9news.com.au/national/brett-pointing-appointed-new-queensland-police-commissioner/5b2c2580-1694-45fc-b1bf-29141239d6b1
9 News,Man 'armed with traffic cone' causes $100k damage to cars at Sydney casino,https://www.9news.com.au/national/star-casino-pyrmont-man-charged-over-allegedly-damaging-35-cars-sydney/7a1b4b5a-15d3-4fb4-ac8d-264ffdf68cdc
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,"Assailants kill at least 32 in north-west Nigerian villages, residents say",https://www.theguardian.com/world/2026/feb/14/assailants-kill-raids-northwest-nigeria-villages-residents-say
Guardian,53 people dead or missing after migrant boat capsizes in Mediterranean,https://www.theguardian.com/world/2026/feb/09/deaths-migrant-boat-capsizes-mediterranean-libya
Guardian,"Ebo Taylor, Ghanaian highlife pioneer and guitarist, dies age 90",https://www.theguardian.com/music/2026/feb/09/ebo-taylor-ghanaian-highlife-pioneer-dies-age-90
Guardian,Weather tracker: Spain and Portugal hit by third deadly storm in two weeks,https://www.theguardian.com/environment/2026/feb/09/weather-tracker-spain-and-portugal-hit-by-third-fatal-storm
Guardian,Disappearances in Mexico surge by 200% over 10 years,https://www.theguardian.com/world/2026/feb/16/mexico-disappearances-increase
Guardian,"""People want to help"": Canadians rally round Tumbler Ridge after school shooting",https://www.theguardian.com/world/2026/feb/15/canada-support-tumbler-ridge-school-shooting
Guardian,US boards second oil tanker in Indian Ocean after it fled Venezuelan raid,https://www.theguardian.com/world/2026/feb/15/us-forces-board-second-venezuelalinked-oil-tanker-in-indian-ocean
Guardian,"No fuel, no tourists, no cash "" this was the week the Cuban crisis got real",https://www.theguardian.com/news/ng-interactive/2026/feb/15/cuba-crisis-oil-shortage-venezuela-donald-trump-havana
Guardian,"Venezuelan deportee can return to US but fears repeat of ordeal: ""I""m not over that nightmare yet""",https://www.theguardian.com/us-news/2026/feb/14/venezuelan-illegally-deported-return-fears
Guardian,Kim Jong-un unveils housing for families of North Koreans killed in Ukraine war,https://www.theguardian.com/world/2026/feb/16/north-korea-housing-ukraine-war-families
Guardian,"China hopes for a bumper lunar new year as world""s biggest migration begins",https://www.theguardian.com/world/2026/feb/16/chinese-lunar-new-year-china-migration-economy
Guardian,New Zealand officials warn more flooding could hit north island as man killed after heavy rain,https://www.theguardian.com/world/2026/feb/15/new-zealand-officials-warn-more-flooding-could-hit-north-island-as-man-killed-after-heavy-rain
Guardian,University expels student who called for accountability over Hong Kong fire,https://www.theguardian.com/world/2026/feb/13/university-expels-student-who-called-for-accountability-over-hong-kong-fire-miles-kwan
Guardian,"Beijing pastry shop overrun by shoppers after Xi Jinping""s visit ",https://www.theguardian.com/world/2026/feb/13/beijing-pastry-shop-overrun-shoppers-xi-jinping-visit-lunar-new-year
Guardian,"SA police search Gus Lamont""s home for new evidence as 75-year-old arrested on unrelated gun charges",https://www.theguardian.com/australia-news/2026/feb/16/gus-lamont-update-south-australia-police-search-home-ntwnfb
Guardian,Australian women and children released from Syrian detention camp,https://www.theguardian.com/australia-news/2026/feb/16/australian-women-and-children-released-from-syrian-detention-camp
Guardian,"Ley""s shadow immigration minister ""never agreed"" to unreleased Liberal plan to ban migrants from Gaza and Somalia",https://www.theguardian.com/australia-news/2026/feb/16/migrants-from-gaza-and-somalia-among-those-to-be-banned-from-australia-under-unreleased-liberal-plan
Guardian,Angus Taylor moves to promote conservatives and sideline Sussan Ley allies as Liberal party veers right,https://www.theguardian.com/australia-news/2026/feb/16/angus-taylor-frontbench-liberal-party
Guardian,"Liberal infighting erupts in Nepean as executive sidelines branch to back mayor dubbed ""Sam Groth 2.0"" ",https://www.theguardian.com/australia-news/2026/feb/16/liberal-infighting-nepean-sam-groth-successor-mornington-peninsula-mayor-victoria-executive
Guardian,"Trump is ""deeply committed to your success"", Rubio tells Orbán during Hungary visit "" Europe live",https://www.theguardian.com/world/live/2026/feb/16/marco-rubio-viktor-orban-hungary-ukraine-europe-france-germany-europe-live-news-updates
Guardian,"New UK border rules for dual nationals are discriminatory against women, campaigners say",https://www.theguardian.com/politics/2026/feb/16/border-rules-dual-nationals-discriminatory-women-passport-names-campaigners-say
Guardian,Ukraine and Russia to meet for second round of talks as fourth anniversary of war looms,https://www.theguardian.com/world/2026/feb/16/ukraine-russia-second-round-talks-fourth-anniversary-war
Guardian,Germany calls on France to increase defence spending,https://www.theguardian.com/world/2026/feb/16/germany-calls-on-france-to-increase-defence-spending-merz-macron
Guardian,"Republicans and Democrats unite to condemn Trump""s attacks on allies",https://www.theguardian.com/us-news/2026/feb/16/republicans-and-democrats-unite-to-condemn-trumps-attacks-on-allies
Guardian,"""Life requires cash"": Gaza""s jobs crisis leaves people struggling to afford basics",https://www.theguardian.com/world/2026/feb/16/gaza-jobs-unemployment-crisis-aid-food-basics
Guardian,At least 12 Palestinians killed and several hurt in Israeli airstrikes on Gaza,https://www.theguardian.com/world/2026/feb/15/palestinians-killed-injured-gaza-israeli-airstrikes-hamas
Guardian,"Rallies held across the world in support of Iran""s anti-government protesters",https://www.theguardian.com/world/2026/feb/15/rallies-held-across-the-world-in-support-of-irans-anti-government-protesters
Guardian,Nobel laureate transferred to prison in northern Iran without warning,https://www.theguardian.com/world/2026/feb/14/nobel-laureate-transferred-to-prison-in-northern-iran-without-warning
Guardian,US launches airstrikes on dozens of Islamic State targets in Syria,https://www.theguardian.com/world/2026/feb/14/us-airstrikes-syria-islamic-state-targets
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"""Invisible"" children born in the brothels of Bangladesh finally get birth certificates",https://www.theguardian.com/global-development/2026/feb/13/invisible-children-born-in-the-brothels-of-bangladesh-finally-get-birth-certificates
Guardian,Tarique Rahman promises era of clean politics as Bangladesh holds first election since fall of Hasina,https://www.theguardian.com/world/2026/feb/12/tarique-rahman-bnp-bangladesh-election
Guardian,"""Women""s freedoms are at stake"": concern at rise of Islamist party before Bangladesh election",https://www.theguardian.com/world/2026/feb/11/bangladesh-election-islamist-party-women-freedoms
Guardian,"UK consumer sentiment takes a tumble; bad weather threaten fruit supplies but boosts Morocco""s wheat crop "" business live",https://www.theguardian.com/business/live/2026/feb/16/japan-growth-gdp-escapes-recession-takaichi-uk-stock-market-house-prices-interest-rates-news-updates
Guardian,"New rules on social media could target ""doomscrolling"" and ban for under-16s, Starmer says "" UK politics live",https://www.theguardian.com/politics/live/2026/feb/16/social-media-online-safety-act-keir-starmer-uk-politics-live-news-updates
Guardian,"Britain ""needs to go faster"" on defence spending, Starmer says",https://www.theguardian.com/politics/2026/feb/16/britain-needs-to-go-faster-on-defence-spending-keir-starmer
Guardian,"Britons feeling ""dismal"" about finances amid mounting debts, survey finds",https://www.theguardian.com/business/2026/feb/16/uk-finances-debts-survey-consumer-confidence
Guardian,"Harry Styles to curate Meltdown festival at London""s Southbank Centre "" and play an intimate gig",https://www.theguardian.com/music/2026/feb/16/harry-styles-curate-meltdown-festival-london-southbank-centre
Guardian,Trump donor who criticized offshoring to close Ohio plant and move work to China,https://www.theguardian.com/business/2026/feb/16/john-paulson-conn-selmer-ohio-factory-china-trump
Guardian,"Epstein sympathized with Kavanaugh during supreme court confirmation, emails show",https://www.theguardian.com/us-news/2026/feb/16/jeffrey-epstein-brett-kavanaugh-supreme-court
Guardian,Fertility treatment given special emphasis as Trump Rx site goes live,https://www.theguardian.com/us-news/2026/feb/16/trump-rx-fertility-ivf
Guardian,"First Thing: Ukrainian civilian casualties rose by 26% in 2025, researchers say",https://www.theguardian.com/us-news/2026/feb/16/first-thing-ukrainian-civilian-casualties-rose-by-26-in-2025
Guardian,"No evidence aliens have made contact, says Obama after podcast comments cause frenzy",https://www.theguardian.com/us-news/2026/feb/16/barack-obama-no-evidence-aliens-real-interview-podcast
ABC,Savannah Guthrie is a 'deep pocket'. That's why her mother became a kidnapping target,https://www.abc.net.au/news/2026-02-16/nancy-guthrie-missing-savannah-kidnapped-arizona/106350688
ABC,"Taylor fails to offer original housing plan, denies knowledge of Ley immigration policy",https://www.abc.net.au/news/2026-02-16/angus-taylor-denies-knowledge-of-immigration-policy/106351264
ABC,Coles accused of 'planned' campaign to mislead Australians,https://www.abc.net.au/news/2026-02-16/accc-accuses-coles-of-planned-campaign-to-mislead-customers/106295046
ABC,Flotilla of foreign fishing boats spotted in Torres Strait,https://www.abc.net.au/news/2026-02-16/foreign-fishing-boats-spotted-torres-strait/106348242
ABC,Bondi Beach gunman Naveed Akram fronts court for the first time,https://www.abc.net.au/news/2026-02-16/bondi-terror-attack-gunman-akram-appears-court-first-time/106348400
ABC,"Firearms charges laid amid search for Gus, police say unrelated to disappearance",https://www.abc.net.au/news/2026-02-16/firearms-charges-renewed-search-for-gus-lamont/106349994
ABC,Police make 'very strange' appeal for return of kidnapped 85yo Sydney man,https://www.abc.net.au/news/2026-02-16/chris-baghsarian-kidnap-video-police/106346782
ABC,"Terminally ill man allegedly murdered by wife 'wanted to be done', stepson tells trial",https://www.abc.net.au/news/2026-02-16/motor-neurone-disease-alleged-murder-court-committed/106350284
ABC,"The right wing has seized control of the Liberals, but the fight has just begun",https://www.abc.net.au/news/2026-02-16/liberal-party-right-wing-division-realignment-four-corners/106331358
ABC,Lawyer slams fines given to dive company that left brothers at sea,https://www.abc.net.au/news/2026-02-16/perth-diving-company-fined-after-leaving-two-divers-in-ocean/106348862
ABC,"Gold Coast 'can't stop growth' but needs 185,000 new homes",https://www.abc.net.au/news/2026-02-16/gold-coast-cant-stop-growth-needs-185000-new-homes/106349254
ABC,Quiz: Can you pass our history test?,https://www.abc.net.au/news/2026-02-16/this-week-in-history-quiz/106276536
ABC,Death of 'beautiful souls' puts police chases under scrutiny,https://www.abc.net.au/news/2026-02-16/data-shows-steady-rise-in-nsw-police-pursuits-/106349778
ABC,Pepper spray and threat of 'sonic weapons' at protests alarm rights groups,https://www.abc.net.au/news/2026-02-16/how-police-use-pepper-spray-lrad-weapons-at-protests/106337680
ABC,"Murder accused's affair triggered marriage breakdown, court hears",https://www.abc.net.au/news/2026-02-16/raymond-reddington-murder-trial-accuseds-dna-on-tip-off-letter/106349940
ABC,"Candidates announced for NT by-election, CLP pick stumbles on policy questions",https://www.abc.net.au/news/2026-02-16/nt-nightcliff-byelection-candidates-clp-independent/106350116
ABC,Fisherman mounts rooftop protest over WA demersal fishing bans,https://www.abc.net.au/news/2026-02-16/demersal-fishing-ban-rooftop-protest-geraldton/106350184
ABC,Trans rights advocates say Cairns report is no justification for restricting services,https://www.abc.net.au/news/2026-02-16/advocates-say-cairns-report-not-justify-gender-care-restrictions/106343356
ABC,NSW Police ordered to pay $1.89m in legal costs after fishing trial collapses,https://www.abc.net.au/news/2026-02-16/indigenous-fishing-prosecutions-future-unclear/106323308
ABC,What can you eat on an island at the bottom of the world?,https://www.abc.net.au/news/2026-02-16/alternative-foods-keep-pantry-full-on-cape-barren-island/105893250
ABC,Canberra man denied bail after allegedly stalking married couple,https://www.abc.net.au/news/2026-02-16/act-man-denied-bail-for-allegedly-stalking-married-couple/106349276
ABC,Treaty talks continue as two First Nations groups join Victorian negotiations register,https://www.abc.net.au/news/2026-02-16/first-nations-treaty-breakthrough-wotjobaluk-tati-tati/106349114
ABC,'Signal sniffers' used to detect missing person Nancy Guthrie's pacemaker,https://www.abc.net.au/news/2026-02-16/nancy-guthrie-pacemaker-signal-sniffer-suspected-kidnapping-fbi/106348848
ABC,Salmon farming still poses 'catastrophic' risk to endangered ray,https://www.abc.net.au/news/2026-02-16/maugean-skate-endangered-status-analysis/106348446
ABC,The Qld farm putting troubled youth on the straight and narrow,https://www.abc.net.au/news/2026-02-15/woodstock-farm-program-helping-youth-avoid-life-of-crime/106337320
ABC,The Darwin doctor devoting thousands of hours each year to volunteering,https://www.abc.net.au/news/2026-02-13/nt-australian-of-year-dr-felix-ho-thousands-of-volunteer-hours/106329556
