Section,Headline,Link
9 News,Aussie author has books permanently pulled from public schools,https://www.9news.com.au/national/craig-silvey-australian-author-to-have-book-permanently-pulled-from-public-schools/b109da34-d317-455b-8906-4b6d17b4d018
9 News,Israeli forces warn residents to evacuate now,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-6-donald-trump-latest-world-news-headlines/f734aa28-08d0-4969-92ed-dcad5d03ad31
9 News,Fresh charges added for Bondi massacre terror accused,https://www.9news.com.au/national/fresh-charges-added-for-bondi-massacre-terror-accused/675ff372-6227-4e0b-a255-ab3799f2fef4
9 News,Man charged over symbol on T-shirt worn outside antisemitism royal commission27 minutes ago,https://www.9news.com.au/national/police-tell-man-wearing-shirt-with-offensive-symbol-outside-royal-commission-to-move-on/3eb194d8-4fbb-47b9-b500-8f2232e0bc90
9 News,Former MAFS star's car dealership firebombed days after opening,https://www.9news.com.au/national/melbourne-car-dealership-owned-by-former-married-at-first-sight-contestant-firebombed/843f8a8d-f2b9-45d5-a3fd-27e40c740673
9 News,Government pulls the plug on Barnaby Joyce 'pet project',https://www.9news.com.au/national/inland-rail-project-put-on-hold-over-45-billion-blowout/a18fd03b-851a-44df-812b-e77f0bd7a3fc
9 News,Some members of ISIS-linked cohort returning to Australia will be arrested,https://www.9news.com.au/national/isis-brides-return-australia/ae0c5676-c9ec-46e2-9d27-dfce7e46db01
9 News,Singapore approves caning as punishment for male school bullies,https://www.9news.com.au/national/singapore-caning-in-school-male-bullies-to-face-corporal-punishment/99bff1d9-b419-4037-8b7a-a9b4763a2df4
9 News,Police grapple with hospitality attacks as 34 incidents linked,https://www.9news.com.au/national/melbourne-news-victoria-police-move-to-reassure-residents-caught-up-in-hospitality-war-crackdown/1b78e2f7-6938-400c-8209-ff93c613509b
9 News,Three iconic pubs to list in rare offering,https://www.domain.com.au/news/three-iconic-sydney-pubs-to-list-in-rare-hotel-portfolio-offering-1511984/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US Defence Secretary 'won't confirm or deny' use of 'kamikaze dolphins',https://www.9news.com.au/world/kamikaze-dolphins-pete-hegseth-defence-secretary-iran-war-latest-updates/6053a592-c690-45c1-96d3-13aa255cc56e
9 News,TODAY IN HISTORYComedian charged for setting TV show set on fire,https://www.9news.com.au/world/today-in-history-may-6-what-happened-on-this-day-bobcat-goldthwait/fb95b6cc-3d33-4162-b45c-a7809b234788
9 News,Aussies could be $300 richer in one-off tax relief measure,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Billionaire couple sells Toorak mansion for $51.5 million,https://www.domain.com.au/news/billionaire-couple-sells-toorak-mansion-for-51-5-million-1511895/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The 'great Australian dream' is shattering. The solution is staring at us,https://www.domain.com.au/news/australias-housing-crisis-what-germany-ireland-and-the-us-can-teach-us-about-fixing-affordability-1509877/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,EXCLUSIVEAnna had no idea her identity had been stolen. Then the letters arrived,https://www.9news.com.au/national/identity-theft-great-southern-bank/5923e717-9bae-4eea-a0ef-88641d20633d
9 News,Polar blast bringing snow falls to towns across four states,https://www.9news.com.au/national/australia-weather-update-snow-for-four-states-in-coming-days/75daa962-5cc6-4750-8872-bb5a09fd6f44
9 News,'Full responsibility': Treasurer defends his record on fighting inflation,https://www.9news.com.au/national/australian-interest-rates-treasurer-defends-government-economic-record/06650778-b3c8-491a-b681-483efccf48ee
9 News,Comedian condemned for 'deeply offensive' joke about alleged murder,https://www.9news.com.au/national/kumanjayi-little-baby-comedian-alex-shooter-williamson-condemned-for-social-media-video-about-allegedly-murdered-nt-girl/6767e589-5f72-4731-acf9-4f82ad655ca1
9 News,'Check your cupboards': Mum's plea after pantry item leaves toddler in coma,https://www.9news.com.au/national/gold-coast-toddler-induced-coma-inhaling-cake-decorating-dust/778d019e-740e-4b31-a71d-9ffe2fe7c800
9 News,Australia-first cancer centre for children opens in Sydney,https://www.9news.com.au/national/australia-sydney-children-cancer-centre-opens/4b7abc49-47bc-4bfd-ada8-2ec79b9d43d7
9 News,'Disastrous': Grim reality of how much RBA rate hike will cost you,https://www.9news.com.au/national/how-much-will-the-rba-interest-rate-hike-cost-you/6568da42-5c43-4c97-a70d-79d03330cfc5
9 News,'Heroes': Volunteers and sailor killed in triple-fatal rescue attempt identified,https://www.9news.com.au/national/ballina-boating-accident-three-dead-search-under-way-after-northern-nsw-boating-tragedy/974d7967-1138-4fdb-8b99-f8bc374c4a43
9 News,Alan Jones' barrister attacks 'bad' sex-abuse search warrants,https://www.9news.com.au/national/alan-jones-attacks-bad-sexabuse-search-warrants/f28f16c3-1098-4882-b0b0-e927f4ab15fa
9 News,A billion in taxpayer money set aside for Trump's ballroom project,https://www.9news.com.au/world/donald-trump-ballroom-billion-dollars-taxpayer-funding-usa-world-news/c22cc5b9-ef27-4b94-bd5e-9b1a8c4b311e
9 News,'Dangerous tool': Italian prime minister shares deepfake lingerie photo,https://www.9news.com.au/world/italy-pm-giorgia-meloni-shares-deepfake-lingerie-post-to-denounce-dangerous-trend/891c140a-3564-43a4-a884-13d52d51d3b7
9 News,Passengers reveal what it's like inside cruise ship's virus purgatory,https://www.9news.com.au/world/hantavirus-outbreak-update-mv-hondius-passengers-reveal-what-its-like-inside-cruise-ships-virus-purgatory/0ba23880-1210-4d8a-bce2-2376caf913a5
9 News,Iranian drone strike causes fire at major oil refinery,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-5-donald-trump-latest-world-news-headlines/65a1ee30-d4c9-4059-ad31-aee74fa879b7
9 News,Banker hit with $377k bill over 'extraordinary' dust,https://www.domain.com.au/news/banker-hit-with-377k-bill-over-extraordinary-dust-1511341/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Leave the city': Russia threatens to unleash 'massive missile strike',https://www.9news.com.au/world/leave-the-city-russia-threatens-to-unleash-massive-missile-strike-on-centre-of-ukraine/92d0fdba-d3da-490f-b056-8dd17e05b767
9 News,Another lifeline for Schuster? Door opens after shedding 33kg,https://www.nine.com.au/sport/nrl/news-2026-josh-schuster-return-potential-clubs-analysis-position-halves-lock/a5bcc1fc-b3f8-4b70-be36-ae3469f19776
9 News,'Make it easy': AFL told to act on murky gambling issue,https://www.nine.com.au/sport/afl/news-2026-eddie-mcguire-james-hird-call-to-act-as-gambling-issue-grows-murkier/763bbb78-3f25-40e3-aafd-00606b0ecb5c
9 News,Australia get their way with historic Anzac Day Test,https://www.nine.com.au/sport/rugby/bledisloe-cup-2027-anzac-day-clash-wallabies-all-blacks-super-rugby/70a33a51-966f-4dac-85c2-8f921e7b6a10
9 News,Blues lose star forward to injury as debutant named,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-teams-lists-game-two-qld-maroons-nsw-blues/87f64c67-3c5d-4550-aeed-a2701454c21a
9 News,Damning Suaalii stat product of Waratahs' alarming trend,https://www.nine.com.au/sport/rugby/super-pacific-2026-news-nsw-waratahs-michael-hooper-analysis-joseph-suaalii-news-highlanders-fixture/9f3fda43-2208-48cb-9751-c55ee170e713
9 News,Fans divided as 'washed' LIV star given special major invite,https://www.nine.com.au/sport/golf/pga-championship-2026-full-field-dustin-johnson-special-invitation-reaction-fans-divided/b4e39109-aab1-4dcf-9f9e-0b08032e97ab
9 News,Alarm bells after 'meekest' performance of NSW coach's career,https://www.nine.com.au/sport/rugby/nsw-waratahs-2026-news-super-pacific-analysis-dan-mckellar-morgan-turinui-opinion-reaction/b0449baf-d1f2-4e6a-8a99-a9940de2ad71
9 News,'At least six months of pain ahead' Aussies warned after rate rise,https://9now.nine.com.au/today/rba-rate-rise-mark-bouris-discusses/8db05e35-7e34-482b-9777-a35418e35173
9 News,Treasurer warned against cost of living budget relief,https://9now.nine.com.au/today/rba-interest-rate-rise-jim-chalmers-warned-over-cost-of-living-budget-relief/dfb33397-7a0f-48cb-b444-461ebf49cdc3
9 News,All the highlights from the 2026 Met Gala,https://9now.nine.com.au/today/met-gala-highlights-entertainment-news-on-may-6/d1e2ee08-171c-4067-bebe-f1a98ca35690
9 News,"Small coastal town grieves deaths of volunteers, sailor after boat tragedy",https://9now.nine.com.au/a-current-affair/ballina-rescuers-small-coastal-town-grieves-deaths-of-volunteers-sailor-after-boat-tragedy/1b700437-dbb3-403d-aac9-219903d80bb8
9 News,Grandmother claims developer is forcing her to move,https://9now.nine.com.au/a-current-affair/grandmother-claims-developer-is-forcing-her-to-move/531e50e9-bd07-4518-bb55-bb51c97216e0
9 News,Melbourne venue owners receive chilling messages,https://9now.nine.com.au/a-current-affair/venue-owners-receiving-chilling-messages/65d47c7f-2ae5-417c-afc6-c970e8439ee5
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Hyundai, Kia and Genesis extend charging unit warranty in Australia for some EVs",https://www.drive.com.au/news/hyundai-kia-and-genesis-extend-charging-unit-warranty-in-australia-for-some-evs/?utm_source=nine-rail&utm_medium=referral
9 News,Honda Civic Type R sales throttled by Australian emissions rules,https://www.drive.com.au/news/honda-civic-type-r-sales-throttled-by-australian-government-emissions-rules/?utm_source=nine-rail&utm_medium=referral
9 News,"2021-2026 Ford F-150 recalled, again, in Australia",https://www.drive.com.au/news/2021-2026-ford-f-150-recalled-again-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Man charged over symbol on T-shirt worn outside antisemitism royal commission27 minutes ago,https://www.9news.com.au/national/police-tell-man-wearing-shirt-with-offensive-symbol-outside-royal-commission-to-move-on/3eb194d8-4fbb-47b9-b500-8f2232e0bc90
9 News,Deadly virus cruise stranded after local leader rejects docking36 minutes ago,https://www.9news.com.au/world/hantavirus-mv-hondius-new-country-drawn-into-deadly-cruise-ship-virus-outbreak/a728830a-81b8-47c3-873b-12db77dee7dc
9 News,Trump signals war 'may be at an end' but threatens massive bombing attackan hour ago,https://www.9news.com.au/world/us-israel-iran-war-update-iran-says-safe-transit-of-strait-of-hormuz-will-be-possible-with-us-ending-threats/a7520b34-3ffb-438f-918e-9a92729de304
9 News,Man takes police to court claiming assault in viral Israel protest video,https://www.9news.com.au/national/sydney-news-man-to-take-nsw-police-to-court-claiming-he-was-assaulted-at-protest-against-israeli-president-isaac-herzog/39cea56b-b7f5-4c53-8dd8-248dee98dc2b
9 News,Grandmother claims developer is forcing her to move,https://9now.nine.com.au/a-current-affair/grandmother-claims-developer-is-forcing-her-to-move/531e50e9-bd07-4518-bb55-bb51c97216e0
9 News,Three child protection workers stood down amid Kumanjayi Little Baby investigation,https://www.9news.com.au/national/kumanjayi-little-baby-three-child-protection-workers-stood-down/da4062fb-f190-4347-a5e6-74df49208dd6
9 News,'Check your cupboards': Mum's plea after pantry item leaves toddler in coma,https://www.9news.com.au/national/gold-coast-toddler-induced-coma-inhaling-cake-decorating-dust/778d019e-740e-4b31-a71d-9ffe2fe7c800
9 News,US Defence Secretary 'won't confirm or deny' use of 'kamikaze dolphins',https://www.9news.com.au/world/kamikaze-dolphins-pete-hegseth-defence-secretary-iran-war-latest-updates/6053a592-c690-45c1-96d3-13aa255cc56e
9 News,'Full responsibility': Treasurer defends his record on fighting inflation,https://www.9news.com.au/national/australian-interest-rates-treasurer-defends-government-economic-record/06650778-b3c8-491a-b681-483efccf48ee
9 News,Some members of ISIS-linked cohort returning to Australia will be arrested,https://www.9news.com.au/national/isis-brides-return-australia/ae0c5676-c9ec-46e2-9d27-dfce7e46db01
Guardian,British crew member in need of urgent medical care amid suspected hantavirus outbreak on cruise ship ,https://www.theguardian.com/science/2026/may/04/cruise-ship-suspected-hantavirus-outbreak-blocked-docking-cape-verde
Guardian,Nigerian refinery accused of sacking union members is key to UK plan to tackle jet fuel shortage,https://www.theguardian.com/business/2026/may/04/nigeria-refinery-dangote-uk-plan-jet-fuel-shortage-strait-of-hormuz
Guardian,"Flaws in Kenya""s AI-driven health reforms driving up costs for the poorest",https://www.theguardian.com/global-development/2026/may/04/kenya-ai-healthcare-reforms-driving-up-costs-for-poor
Guardian,Three passengers dead after suspected hantavirus outbreak on cruise ship,https://www.theguardian.com/world/2026/may/03/three-passengers-dead-after-suspected-hantavirus-outbreak-on-cruise-ship
Guardian,Two US service members missing after military exercises in Morocco,https://www.theguardian.com/us-news/2026/may/03/service-members-missing-military-exercises-morocco
Guardian,US cancels visas for board of Costa Rica newspaper critical of Trump ally,https://www.theguardian.com/world/2026/may/06/us-cancels-tourist-visas-board-members-top-costa-rica-newspaper-la-nacion-trump
Guardian,"Mexico nightclub""s $300 cover charge for US citizens captures popular mood",https://www.theguardian.com/world/2026/may/06/mexico-nightclub-cover-charge-us-citizens
Guardian,Search called off for Australian hiker missing in rugged Canadian national park ,https://www.theguardian.com/world/2026/may/06/missing-hiker-canada-search-called-off-denise-williams
Guardian,Alberta voter data leaked as separatists file signatures for independence vote,https://www.theguardian.com/world/2026/may/05/canada-voting-data-breach-separatists
Guardian,Carney appoints former war crimes prosecutor as Canada governor general,https://www.theguardian.com/world/2026/may/05/carney-appoints-louise-arbor-canada-governor-general
Guardian,Singapore introduces caning for boys who bully others at school,https://www.theguardian.com/world/2026/may/06/singapore-caning-school-bullies
Guardian,Explosion at fireworks factory in China kills at least 26,https://www.theguardian.com/world/2026/may/05/fireworks-factory-explosion-china-kills-workers
Guardian,Australia eyes security pact with Fiji as pushback from Beijing undermines agreement with Vanuatu,https://www.theguardian.com/world/2026/may/05/australia-eyes-security-pact-with-fiji-as-pushback-from-beijing-undermines-agreement-with-vanuatu
Guardian,Japan sees largest protest in support of pacifist constitution as PM Takaichi pushes revisions,https://www.theguardian.com/world/2026/may/04/japan-sees-largest-protest-in-support-of-pacifist-constitution-as-pm-takaichi-pushes-revisions
Guardian,"Rare comet to flash through New Zealand skies "" before it disappears for 170,000 years",https://www.theguardian.com/world/2026/may/04/rare-comet-new-zealand
Guardian,Two Australian states prepare to resettle children from Syrian detention camp with most bound for Melbourne ,https://www.theguardian.com/australia-news/2026/may/06/islamic-state-linked-australian-children-syria-states-resettle-ntwnfb
Guardian,"Man arrested over alleged offensive shirt outside royal commission venue "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/06/national-cabinet-fuel-crisis-anthony-albanese-labor-angus-taylor-coalition-matt-canavan-federal-budget-interest-rates-reserve-bank-inflation-fears-ntwnfb
Guardian,"""Terrifying"": political candidate violently abused and schoolboy thrown into bin, antisemitism royal commission hears ",https://www.theguardian.com/news/2026/may/06/political-candidate-violently-abused-and-schoolboy-thrown-into-bin-antisemitism-royal-commission-hears-ntwnfb
Guardian,Charges flagged as women and children from IS-linked families set to fly from Syria to Australia,https://www.theguardian.com/australia-news/2026/may/06/women-children-syria-families-australia-return-ntwnfb
Guardian,Horrified Wagga residents call for proper sanitation at homeless camp where baby was found dead ,https://www.theguardian.com/australia-news/2026/may/06/wagga-homeless-camp-baby-found-dead-sanitation-ntwnfb
Guardian,Scottish mum stuck in Spain after baby falls foul of UK dual nationality rules,https://www.theguardian.com/politics/2026/may/06/scottish-mum-stuck-in-spain-after-baby-falls-foul-of-uk-dual-nationality-rules
Guardian,"""Putin only cares about parades"": fury as Russia rains missiles on Ukraine during 24-hour truce",https://www.theguardian.com/world/2026/may/06/russia-ukraine-missiles-24-hour-ceasefire-military-parade
Guardian,Gibraltar dumping all of its raw sewage into Mediterranean,https://www.theguardian.com/world/2026/may/06/uk-territory-gibraltar-dumps-raw-sewage-mediterranean
Guardian,EU trade deal could force UK to restrict use of weedkiller linked to cancer ,https://www.theguardian.com/environment/2026/may/06/eu-trade-deal-could-force-uk-restrict-glyphosate-weedkiller-linked-to-cancer
Guardian,"Trump accuses pope of ""endangering a lot of Catholics"" with Iran stance",https://www.theguardian.com/world/2026/may/05/donald-trump-accuses-pope-leo-of-endangering-a-lot-of-catholics-with-iran-stance
Guardian,"Oil and gas prices fall sharply, driven by hopes of strait of Hormuz reopening "" business live",https://www.theguardian.com/business/live/2026/may/06/oil-prices-retreat-global-stocks-hit-record-highs-trump-great-progress-iran-deal-live-updates
Guardian,"Middle East crisis live: US proposal to end war a ""wishlist, not a reality"", warns Iranian official",https://www.theguardian.com/world/live/2026/may/06/trump-iran-hormuz-us-project-freedom-live-updates-middle-east-crisis
Guardian,Pope Leo rejects claim he supports nuclear weapons after Trump tirade,https://www.theguardian.com/world/2026/may/06/pope-leo-rejects-claim-he-supports-nuclear-weapons-trump-tirade-iran-war
Guardian,"Oil prices fall below $100 a barrel as Trump hails ""great progress"" on Iran deal",https://www.theguardian.com/business/2026/may/06/oil-prices-ease-and-markets-rally-as-trump-works-towards-deal-with-iran
Guardian,"Wednesday briefing: How Trump""s attempt to reopen to strait of Hormuz brought war closer again",https://www.theguardian.com/world/2026/may/06/wednesday-briefing-how-trumps-attempt-to-reopen-to-strait-of-hormuz-brought-war-closer-again
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,https://www.theguardian.com/global-development/2026/apr/29/humanitarian-corridor-strait-of-hormuz-iran-war-hits-vital-aid
Guardian,Andy Burnham sparks Labour anger with appearance alongside Greens,https://www.theguardian.com/politics/2026/may/06/andy-burnham-labour-anger-appearance-greens-change-now
Guardian,Three people evacuated from hantavirus-hit ship as Spain says vessel can dock,https://www.theguardian.com/world/2026/may/06/cruise-ship-hantavirus-strain-andes-spread-humans-south-africa
Guardian,"Polanski says he is not ready to be PM, but might be in two years"" time "" UK politics live",https://www.theguardian.com/politics/live/2026/may/06/local-elections-labour-starmer-greens-polanski-red-cross-reform-tories-conservatives-lib-dems-latest-news-updates
Guardian,"Dozens of former WH Smith stores face closure, putting thousands of jobs at risk",https://www.theguardian.com/business/2026/may/06/dozens-of-former-wh-smith-stores-face-closure-putting-thousands-of-jobs-at-risk
Guardian,Trainline says Middle East tensions hitting European rail bookings ,https://www.theguardian.com/uk-news/2026/may/06/trainline-middle-east-tensions-european-rail-bookings-profits-jump
Guardian,"Trump""s commerce chief Lutnick to face Epstein grilling in closed-door interview "" live",https://www.theguardian.com/us-news/live/2026/may/06/donald-trump-iran-howard-lutnick-jeffrey-epstein-midterms-redistricting-latest-news-updates
Guardian,"Vivek Ramaswamy wins Ohio GOP primary, setting up tight governor race",https://www.theguardian.com/us-news/2026/may/06/vivek-ramaswamy-ohio-gop-primary
Guardian,Two hikers injured in US bear attack on Yellowstone trail,https://www.theguardian.com/us-news/2026/may/06/bear-attack-yellowstone-trail
Guardian,"Coyote swam 2 miles to Alcatraz Island, going farther than scientists expected",https://www.theguardian.com/us-news/2026/may/06/coyote-swam-alcatraz-island-san-francisco-bay
Guardian,"Alaska""s 2025 mega tsunami highlights risk to cruise lines as glaciers retreat",https://www.theguardian.com/us-news/2026/may/06/alaska-mega-tsunami-climate-change-glacier
ABC,Cancellation 'disaster' for business that expected Inland Rail for 25 years,https://www.abc.net.au/news/2026-05-06/inland-rail-cancellation-reactions/106646490
ABC,Man charged after wearing swastika shirt outside royal commission,https://www.abc.net.au/news/2026-05-06/swastika-shirt-antisemitism-social-cohesion-royal-commission/106646264
ABC,Canary Islands leader doesn't want hantavirus-hit cruise ship to dock,https://www.abc.net.au/news/2026-05-06/rare-andes-strain-confirmed-in-cruise-ship-hantavirus-outbreak/106650328
ABC,"Snow, rain, icy winds forecast as polar blast hits south-east Australia",https://www.abc.net.au/news/2026-05-06/snow-cold-forecast-south-eastern-australia-may/106645038
ABC,Finnish defence giant has tech 'Australia might be interested in',https://www.abc.net.au/news/2026-05-06/finland-australia-defence-ties-growing-amid-ukraine-iran-us-wars/106637946
ABC,Australia gives $30m to Fiji to help fuel prices in Pacific nation,https://www.abc.net.au/news/2026-05-06/australia-gives-30-million-to-fiji-to-help-rising-fuel-prices/106647810
ABC,Olympic stadium at Victoria Park cleared by environmental department,https://www.abc.net.au/news/2026-05-06/victoria-park-stadium-cleared-by-environment-department/106650322
ABC,Mother's warning after cake decorating dust leaves toddler in coma,https://www.abc.net.au/news/2026-05-06/qld-mum-warning-toddler-induced-coma-decorating-dust/106648782
ABC,Couple sues Monash IVF for negligence over embryo mix-up,https://www.abc.net.au/news/2026-05-06/monash-ivf-embryo-mix-up-negligence-claims/106648704
ABC,One Nation corflutes backing Ben Roberts-Smith spark legal warning,https://www.abc.net.au/news/2026-05-06/one-nation-signs-support-ben-roberts-smith/106643228
ABC,The ideal age to start swimming lessons for your child,https://www.abc.net.au/news/2026-05-06/what-age-should-a-child-start-swimming-lessons/106586836
ABC,More than 500 turtles discovered on the outskirts of far west NSW town,https://www.abc.net.au/news/2026-05-06/freshwater-turtles-thriving-near-broken-hill-outback-lake/106584786
ABC,'Personal information' of Australian students potentially stolen in Canvas data hack,https://www.abc.net.au/news/2026-05-06/australian-educational-facilities-impacted-by-canvas-hack/106650094
ABC,Ministers insist 'no conflict of interest' before declaring relationship,https://www.abc.net.au/news/2026-05-06/qld-tim-mander-amanda-camm-politics/106649200
ABC,Police chief moves to reassure community after another Melbourne business set alight,https://www.abc.net.au/news/2026-05-06/arson-squad-probes-chery-car-dealership-fire/106646196
ABC,Fire destroys SES headquarters and new $270K flood rescue vehicle,https://www.abc.net.au/news/2026-05-06/ses-hq-wyong-central-coast-destroyed-by-fire/106647498
ABC,'I don't owe LIV anything': SA premier on struggling golf league's Adelaide future,https://www.abc.net.au/news/2026-05-06/liv-golf-welcome-back-in-adelaide-sa-premier-says/106648414
ABC,Police officers accused of alleged assault of mentally ill prisoner,https://www.abc.net.au/news/2026-05-06/queensland-police-officers-contest-charges-watch-house-tasering/106644960
ABC,Murder trial hears couple 'looked madly in love' before violent death,https://www.abc.net.au/news/2026-05-06/braden-jentian-ms-ashley-murder-trial-begins-in-darwin-court/106647320
ABC,Fed Square scraps World Cup screenings citing 'antisocial' behaviour,https://www.abc.net.au/news/2026-05-06/fed-square-cancels-world-cup-screenings/106649980
ABC,Ban on Craig Silvey's books hardened in public schools after guilty plea,https://www.abc.net.au/news/2026-05-06/craig-silvey-books-permanently-banned-from-wa-school-curriculum/106647464
ABC,Car locks disabled at hospital as signal interference sparks security concern,https://www.abc.net.au/news/2026-05-06/car-locks-disabled-signal-jammed-bunbury-hospital/106647316
