Section,Headline,Link
9 News,Seven men charged as police seize firearms and $3m worth of drugs connected to Sydney crime syndicate,https://www.9news.com.au/national/multiple-people-charged-after-guns-3m-worth-of-drugs-seized/09c8b4b7-30c8-4a47-85cf-95738382a42a
9 News,Driver jailed for killing e-scooter rider over affair suspicions,https://www.9news.com.au/national/decade-in-prison-for-calculated-scooter-rider-killer/bb4528e5-5a03-4676-9d5c-96c4506e95a1
9 News,'We've just had a shootout': Students' fear as shots fired after car backs into school bus,https://www.9news.com.au/national/new-south-wales-woman-charged-and-bailed-over-geelong-stolen-car-crash/efbe7e11-a70d-409f-86d6-e392a4d19e0b
9 News,Four people seriously injured in dog attack inside Melbourne home,https://www.9news.com.au/national/four-people-seriously-injured-after-pet-dog-mauls-them-inside-melbourne-home/346858a2-f89a-4e25-b971-e5ecab1b2578
9 News,Big call over ex-shock jock Jones' alleged sex abuse,https://www.9news.com.au/national/big-call-over-exshock-jock-jones-alleged-sex-abuse/66b85b5e-e6f6-4efa-b7bb-263d27721df8
9 News,Man dies after ute crashes and sets alight in NSW south,https://www.9news.com.au/national/man-dies-when-ute-crashes-catches-fire-west-nsw-south/30be17de-a042-4ca6-ba9d-f518862abb3e
9 News,Towns only starting to pick up the pieces back under threat,https://www.9news.com.au/national/queensland-weather-warning-cyclone-tides/9d523f12-c134-4234-a2b6-8987d4efa927
9 News,Wild winds force Qantas flight to Adelaide to divert to Defence Force base2 hours ago,https://www.9news.com.au/national/flight-qf691-qantas-flight-bound-for-adelaide-airport-diverts-to-raaf-base-due-to-strong-winds/21e356c2-b04b-49c4-a65c-b9dc9763cdfc
9 News,"PM, premier announce extra $160m for bushfire-affected communities in Victoria",https://www.9news.com.au/national/victorian-bushfires-funding-anthony-albanese/db0198e5-3e15-43dd-b458-67e6de8177d9
9 News,Trump expands trade war with new threat on Canada,https://www.9news.com.au/world/usa-president-donald-trump-threatens-canada-with-50-tariff-on-aircraft-sold-in-expanding-trade-war/d03e46f4-9e55-4d29-bb77-90aedfaa6bbc
9 News,TODAY IN HISTORYFamily circus act disaster triggers a long run of tragedies,https://www.9news.com.au/world/today-in-history-january-30-what-happened-on-this-day-flying-wallendas-tragedy/f8f6c15a-2f73-4af1-b56d-e7412f1834ec
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,The hidden danger hitting Aussies after dark,https://www.9news.com.au/national/heatwave-night-time-temperatures-impact-health/5ad49277-5fa0-424a-be77-af2474c555a9
9 News,Elon Musk is betting Tesla's future isn't about cars at all,https://www.9news.com.au/national/elon-musk-is-betting-teslas-future-isnt-about-cars-at-all/b12bba27-6578-466b-ae7f-df17256c3e41
9 News,Man charged after large knife allegedly found in bag at Brisbane Airport,https://www.9news.com.au/national/man-charged-large-knife-hand-luggage-queensland-airport/b0776d12-812c-4dc9-8099-c106712c23c9
9 News,Man killed after bulldozer rolls at Port of Brisbane worksite,https://www.9news.com.au/national/brisbane-port-man-dies-in-worksite-machinery-incident/e2ea34dc-6019-4a03-9250-70967e40cc23
9 News,"Wolf clothing, painting found as alleged Lone Wolf bikie associate arrested",https://www.9news.com.au/national/queensland-cairns-alleged-lone-wolf-bikie-associate-one-of-two-men-charged-over-womans-kidnapping/d8a3c6f3-5273-4566-a27d-122d4729bea9
9 News,Urgent safety warning issued for popular sleep supplements,https://www.9news.com.au/national/imported-counterfeit-melatonin-products-tga-warning/d692b9c3-8401-4495-b440-8970b9b686d0
9 News,Three men charged over $1 million insurance fraud,https://www.9news.com.au/national/three-men-charged-over-1-million-dollar-insurance-fraud-ring/2e155377-7160-4502-aaa8-66b7749fe4d1
9 News,Australian government 'monitoring' Nipah virus closely,https://www.9news.com.au/national/nipah-virus-precautions-in-australia/54fd92ca-1fcf-4bca-969c-a48db1a65e91
9 News,Man shot by police outside Victorian school after stolen car crashes into school bus,https://www.9news.com.au/national/newtown-man-shot-by-police-outside-victorian-school-after-stolen-car-crashes-into-school-bus-in-geelong/36accd6e-a807-4e30-8085-1e253a520ff5
9 News,Australian astronomers discover potentially habitable planet,https://www.9news.com.au/national/science-news-australian-astronomers-discover-potentially-habitable-planet-hd-137010-b/4326afb4-88fe-4340-80b3-398abe630772
9 News,CCTV shows fugitive hours before alleged triple murder,https://www.9news.com.au/national/cctv-shows-alleged-shooter-hours-before-triple-murder-as-manhunt-nears-oneweek-mark/e8a9a6da-cc0d-49f9-8dac-7ad1ed624ccd
9 News,The $2000 property that's literally just a footpath,https://www.domain.com.au/news/someone-is-selling-a-tarmac-footpath-for-nearly-2000-1477793/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Baffling attempt to bust notorious murder suspect Luigi Mangione out of prison,https://www.9news.com.au/world/man-arrested-on-charges-of-impersonating-fbi-agent-in-alleged-attempt-to-free-luigi-mangione/3b129a77-2003-4098-803e-d8701c57d5c4
9 News,How Australian spy base could play role in US strike on Iran,https://www.9news.com.au/world/how-us-military-strike-on-iran-could-unfold/ccdda8cd-d7aa-4216-9738-8073b6dfcf41
9 News,Man kept alive for 48 hours with lungs removed,https://www.9news.com.au/world/man-kept-alive-with-no-lungs-for-48-hours-usa/0ec53c86-f8dd-4e81-8627-4b8c8c4e213e
9 News,"In his final hours, Wael just wanted to see his dad",https://www.9news.com.au/world/texas-man-detained-by-ice-was-his-disabled-sons-sole-caregiver-his-son-will-be-laid-to-rest-without-him/af9270fb-6c11-4171-9d7a-270fcd3d4760
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,Djokovic's bizarre blunder brings 'physical crisis' theory,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev/36eae292-5b74-48f6-a101-f61e09ccf28a
9 News,Aussies suffer shock pre-World Cup loss in 'alien' conditions,https://www.nine.com.au/sport/cricket/news-2026-pakistan-v-australia-first-t20-results-highlights-video-adam-zampa/6fcffac8-dafa-4db3-b4d8-a67d1c4e97d4
9 News,Twist in US star's wild stripped Olympic medal saga,https://www.nine.com.au/sport/olympics/paris-2024-bronze-medal-jordan-chiles-dispute-swiss-court/2ab9d92d-83d2-4ea6-9643-f6be39b0ad7f
9 News,Piastri breaks down on first day in 'very complex' new car,https://www.nine.com.au/sport/motorsport/f1-2026-pre-season-test-oscar-piastri-mclaren-issue-lewis-hamilton-ferrari/2db12fc5-c644-40ee-8255-3c3d8dca35a7
9 News,Parents condemn 'awkward' moment daughter was thrown into,https://www.nine.com.au/sport/tennis/australian-open-news-2026-aryna-sabalenka-vs-elina-svitolina-handshake-photo-snub-ukraine-reaction/cd7fa7a7-ad7b-4738-a7bc-4885fbd432ec
9 News,Crucial World Cup detail in superstar's new monster deal,https://www.nine.com.au/sport/rugby/news-2025-max-jorgensen-offered-five-year-deal-rugby-australia/c042db43-1d0a-4b08-9f86-eab0dd59383c
9 News,'She's coming back:' Serena 'masterplan' unpacked,https://www.nine.com.au/sport/tennis/news-2026-serena-williams-awkward-today-show-tv-interview-comeback-rumours/05ade19b-5c5b-488c-a82b-9e91dce85982
9 News,Fresh look at Saltburn star's Beatles transformation,https://9now.nine.com.au/today/new-look-at-beatles-biopics-entertainment-news-on-january-30/6b3d3c67-3699-44d2-aeeb-2f26741168a6
9 News,Aussie lads turn major purchase blunder into business idea,https://9now.nine.com.au/today/sauna-hats-sydney-mates-turn-stock-blunder-into-business-idea/11c078d4-9bcf-44cf-92db-904fa83d83e8
9 News,Harry Styles announces more Aussie shows,https://9now.nine.com.au/today/harry-styles-2026-australia-tour-extra-shows-entertainment-news-on-january-29/ef7bb073-3751-45e5-933b-74d07bce903a
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Every 2025 new car review you could ever need,https://www.drive.com.au/caradvice/every-2025-new-car-review/?utm_source=nine-rail&utm_medium=referral
9 News,Tesla deletes common feature standard in a Toyota Corolla,https://www.drive.com.au/news/tesla-deletes-common-feature-standard-in-a-toyota-corolla-australia-safe-for-now/?utm_source=nine-rail&utm_medium=referral
9 News,What is this Holden Commodore ute doing in Russia?,https://www.drive.com.au/caradvice/what-is-this-holden-commodore-ute-doing-in-russia/?utm_source=nine-rail&utm_medium=referral
9 News,MP 'beyond angry' over death of brother in alleged one-punch attack4 minutes ago,https://www.9news.com.au/national/chris-picton-first-interview-death-brother-tim-picton-coward-punch/f0b4e182-e196-478b-bf57-848a0e3ac8bd
9 News,Signs of 'physical crisis' as Djokovic commits rare blunder,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev-20260116-p5ny80.html
9 News,More human remains and clothes found in search for missing Belgian touristan hour ago,https://www.9news.com.au/national/celine-cremer-more-human-remains-clothes-found-in-search-for-missing-belgian-tourist/53680cd0-b035-4121-9b32-6bf57cc07ddf
9 News,Wild winds force Qantas flight to Adelaide to divert to Defence Force base2 hours ago,https://www.9news.com.au/national/flight-qf691-qantas-flight-bound-for-adelaide-airport-diverts-to-raaf-base-due-to-strong-winds/21e356c2-b04b-49c4-a65c-b9dc9763cdfc
9 News,Brothers and parents found dead suspected double murder-suicide in Perth,https://www.9news.com.au/national/mosman-park-police-responding-to-serious-incident-in-perths-western-suburbs/898dc3c9-5e90-4e51-acce-b400ac7553dd
9 News,Cigarette butt believed to be cause of Perth bushfire,https://www.9news.com.au/national/perth-ellenbrook-bushfire-police-offer-25000-reward-for-info-about-arsonists/e67116f1-df80-4225-a416-b9d9abaa3ad2
9 News,Man killed after bulldozer rolls at Port of Brisbane worksite,https://www.9news.com.au/national/brisbane-port-man-dies-in-worksite-machinery-incident/e2ea34dc-6019-4a03-9250-70967e40cc23
9 News,Andrew Hastie says he will not fight to become Liberals leader,https://www.9news.com.au/national/andrew-hastie-rules-out-challenging-opposition-leader-sussan-ley/855914b0-19a2-4c88-9f33-bc2b9b3006eb
9 News,Nine sells radio empire for $56 million,https://www.9news.com.au/finance/nine-sells-radio-network-to-billionaire-publican/cc5eb8b6-501f-4970-81f3-16f6a85c54d9
9 News,Man who squirted vinegar on politician is charged with assaulting and intimidating her,https://www.9news.com.au/world/ilhan-omar-minneapolis-minnesota-vinegar-attack-usa-news/e234e655-1d2d-4998-b8c1-87379c48fae3
Guardian," Niger""s military ruler vows retaliation after gunfire and explosions heard in capital",https://www.theguardian.com/world/2026/jan/29/gunfire-blasts-heard-airport-niamey-niger-planes-hit-reports
Guardian,Hundreds feared dead in attempt to cross Mediterranean during cyclone ,https://www.theguardian.com/world/2026/jan/26/hundreds-feared-dead-after-attempting-to-cross-mediterranean-amid-cyclone-harry
Guardian,Crocodile warnings as floods devastate southern Africa,https://www.theguardian.com/world/2026/jan/26/crocodile-warnings-floods-devastate-southern-africa
Guardian,"""It""s the sovereignty of the country"": Guinea-Bissau says US vaccine study suspended",https://www.theguardian.com/world/2026/jan/23/guinea-bissau-hepatitis-b-vaccine-study
Guardian,"ActionAid to rethink child sponsorship as part of plan to ""decolonise"" its work",https://www.theguardian.com/global-development/2026/jan/22/actionaid-rethink-child-sponsorship-decolonise-funding
Guardian,Venezuela approves bill to open oil sector to foreign investment after US pressure,https://www.theguardian.com/world/2026/jan/30/venezuela-approves-bill-to-open-oil-sector-to-foreign-investment-after-us-pressure
Guardian,Weather tracker: Winter storms cause death and outages across eastern north America,https://www.theguardian.com/us-news/2026/jan/30/weather-tracker-winter-storms-cause-death-and-outages-across-eastern-north-america
Guardian,Trump threatens tariffs on goods from countries that sell oil to Cuba,https://www.theguardian.com/us-news/2026/jan/29/trump-tariffs-cuba-oil
Guardian,Trump orders immediate reopening of commercial airspace over Venezuela,https://www.theguardian.com/world/2026/jan/29/trump-reopens-commercial-airspace-venezuela
Guardian,"Canada separatists accused of ""treason"" after secret talks with US state department",https://www.theguardian.com/world/2026/jan/29/david-eby-alberta-separatism-treason
Guardian,"Trump says ""very dangerous"" for UK to do business with China, after Starmer hails progress in Beijing",https://www.theguardian.com/world/2026/jan/30/trump-dangerous-uk-china-starmer-xi-jinping-beijing
Guardian,"Greens pick former mayoral hopeful Hannah Spencer as Gorton byelection candidate "" UK politics live",https://www.theguardian.com/politics/live/2026/jan/30/donald-trump-keir-starmer-china-uk-us-trade-deals-tariffs-latest-news
Guardian,"China has lifted sanctions from six serving British MPs and peers, Starmer says",https://www.theguardian.com/world/2026/jan/30/china-lifts-sanctions-british-mps-peers
Guardian,Palau lawmakers vote to block controversial Trump deal to resettle migrants from US,https://www.theguardian.com/world/2026/jan/30/palau-pacific-country-blocks-trump-migrant-deal
Guardian,Keir Starmer opens door to UK visit by Xi Jinping after bilateral talks,https://www.theguardian.com/politics/2026/jan/29/keir-starmer-opens-door-to-uk-visit-by-xi-jinping-after-bilateral-talks
Guardian,"Four people, including two children, found dead in Perth in suspected murder-suicide",https://www.theguardian.com/australia-news/2026/jan/30/four-people-including-two-children-found-dead-in-perth-in-suspected-murder-suicide
Guardian,"After feverish speculation, Andrew Hastie failed to mount a Liberal leadership challenge. So what now? ",https://www.theguardian.com/australia-news/2026/jan/30/andrew-hastie-liberal-leadership-challenge-sussan-ley-angus-taylor-analysis
Guardian,"Denmark""s King Frederik and Queen Mary to visit Australia "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/30/national-cabinet-meeting-ndis-health-funding-gun-buyback-scheme-anthony-albanese-mark-butler-labor-coalition-sussan-ley-ntwnfb
Guardian,"Andrew Hastie rules out challenging Sussan Ley for Liberal leadership, clearing path for Angus Taylor ",https://www.theguardian.com/australia-news/2026/jan/30/andrew-hastie-rules-out-challenging-sussan-ley-liberal-leadership
Guardian,"Professor who claimed ""Blak"" activists were leading law school to ""destruction"" to leave University of Melbourne",https://www.theguardian.com/australia-news/2026/jan/30/melbourne-professor-eric-descheemaeker-blak-activists-law-school-leaving-ntwnfb
Guardian,"Hungary doubles down on opposition to Ukraine""s EU accession as Zelenskyy aims for 2027 "" Europe live",https://www.theguardian.com/world/live/2026/jan/30/europe-ukraine-russia-eu-zelenskyy-latest-news-updates
Guardian,Zelenskyy cautious on Russian bombing pause during extreme cold weather,https://www.theguardian.com/world/2026/jan/30/zelenskyy-cautious-russian-bombing-pause-extreme-cold-weather-ukraine
Guardian,Trump claims Putin agreed to halt strikes on Ukraine energy sites amid extreme cold,https://www.theguardian.com/world/2026/jan/29/trump-claims-putin-agreed-to-halt-ukraine-energy-strikes-amid-extreme-cold
Guardian,"Greenland threats no laughing matter, says mayor after comic""s flag stunt",https://www.theguardian.com/world/2026/jan/29/greenland-nuuk-comedian-flag-stunt-mayor
Guardian,"EU designates Iran""s Revolutionary Guards as a terrorist organisation",https://www.theguardian.com/world/2026/jan/29/eu-formally-designates-iran-irgc-revolutionary-guards-terrorist-organisation
Guardian,"Settler-only IDF units functioning as ""vigilante militias"" in West Bank",https://www.theguardian.com/world/2026/jan/30/settler-only-idf-units-functioning-as-vigilante-militias-in-west-bank
Guardian,Saudi dissident awarded £3m damages threatens enforcement action if he is not paid,https://www.theguardian.com/world/2026/jan/30/saudi-dissident-awarded-3m-damages-threatens-enforcement-action-if-he-is-not-paid
Guardian,Trump tells Iran: end nuclear ambitions and stop killing protesters or face US military,https://www.theguardian.com/us-news/2026/jan/30/donald-trump-iran-end-nuclear-programme-killing-protesters-face-us-military
Guardian,"UK unlikely to join a US attack on Iran "" but may help Gulf states if Tehran retaliates",https://www.theguardian.com/politics/2026/jan/29/britain-unlikely-assist-us-attack-iran-gulf-retaliated
Guardian,"Is Trump about to attack Iran? "" The Latest",https://www.theguardian.com/world/audio/2026/jan/29/is-trump-about-to-attack-iran-the-latest
Guardian,"Junta-backed party secures sweeping victory in Myanmar""s ""sham"" election ",https://www.theguardian.com/world/2026/jan/30/junta-backed-party-victory-myanmar-sham-election
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Edinburgh tomb of philosopher David Hume vandalised with ""satanic"" symbols",https://www.theguardian.com/uk-news/2026/jan/30/edinburgh-tomb-of-philosopher-david-hume-vandalised-with-satanic-symbols
Guardian,Greens select former mayoral candidate to run in Gorton and Denton byelection,https://www.theguardian.com/politics/2026/jan/30/greens-select-former-mayoral-candidate-hannah-spencer-to-run-in-gorton-and-denton-byelection
Guardian,British army officers face court martial over Jaysley Beck sexual assault case,https://www.theguardian.com/uk-news/2026/jan/30/british-army-officers-court-martial-jaysley-beck-sexual-assault-case
Guardian,"Abusers using AI and digital tech to attack and control women, charity warns",https://www.theguardian.com/society/2026/jan/30/abusers-using-ai-and-digital-tech-to-attack-and-control-women-charity-warns
Guardian,"Friday briefing: How Britain""s high streets became a barometer of national decline ",https://www.theguardian.com/world/2026/jan/30/friday-briefing-how-britains-high-streets-became-a-barometer-of-national-decline
Guardian,"Activists call for a nationwide ""blackout"" to protest against Trump""s violent immigration crackdown "" US politics live",https://www.theguardian.com/us-news/live/2026/jan/30/donald-trump-immigration-ice-iran-kevin-warsh-us-politics-live-news-updates
Guardian,A resignation and call to conscience at company owned by Maga billionaires,https://www.theguardian.com/us-news/2026/jan/30/uline-worker-resigns
Guardian,"A ""wellness bro"", a cosmologist and an RFK Jr crony: meet Bari Weiss""s new CBS News contributors",https://www.theguardian.com/us-news/2026/jan/30/bari-weiss-new-cbs-news-contributors
Guardian,"FBI raid in Georgia has little legal basis "" but serves Trump""s goal to weaken trust in election results",https://www.theguardian.com/us-news/2026/jan/30/trump-fulton-county-raid-election
Guardian,Donald Trump nominates Kevin Warsh as chair of Federal Reserve,https://www.theguardian.com/business/2026/jan/30/donald-trump-nominates-kevin-warsh-us-federal-reserve-chair
ABC,'Devastating tragedy': Perth family dead in suspected murder-suicide,https://www.abc.net.au/news/2026-01-30/mosman-park-murder-suicide-four-people-dead/106287630
ABC,"More human remains, 'Celine Cremer's jacket' found in river search",https://www.abc.net.au/news/2026-01-30/line-search-for-celine-cremer-after-human-remains-found/106286024
ABC,Last-ditch deal sees government give states extra $25b in hospital funding,https://www.abc.net.au/news/2026-01-30/albanese-government-deal-hospital-funding-states-territories/106282208
ABC,Gambling billionaire Laurence Escalante charged with family violence,https://www.abc.net.au/news/2026-01-30/gambling-billionaire-laurence-escalante-family-violence-offences/106289792
ABC,Trump nominates Kevin Warsh as new Fed chair,https://www.abc.net.au/news/2026-01-30/trump-nominates-kevin-warsh-as-next-fed-chair/106290084
ABC,Precious metal market crashes,https://www.abc.net.au/news/2026-01-30/gold-silver-prices-drop-us-federal-reserve-chair-announcement/106289302
ABC,"The NDIS was set up to relieve families. For some, it now does the opposite",https://www.abc.net.au/news/2026-01-30/families-frayed-by-ndis-cuts-brace-for-more-change-in-2026/106269362
ABC,Police investigating 'allegations involving a child' at Alice Springs childcare,https://www.abc.net.au/news/2026-01-30/nt-police-investigating-alleged-alice-springs-childcare-incident/106289702
ABC,50C record for Port Augusta ahead of cool change,https://www.abc.net.au/news/2026-01-30/temperature-change-sa-power-outages/106287992
ABC,Western nations decline to join 'Board of Peace' as Middle Eastern powers accept,https://www.abc.net.au/news/2026-01-30/nz-refuses-trump-invitation-board-of-peace-gaza/106286460
ABC,Farmers urge cautious diplomacy over Darwin Port as China tensions rise,https://www.abc.net.au/news/2026-01-30/farmers-urge-careful-diplomacy-in-darwin-port-row-with-china/106288346
ABC,"In a Georgia warehouse this week, the FBI seized boxes of election documents",https://www.abc.net.au/news/2026-01-30/fbi-seizure-fulton-county-election-ballots-explainer/106286198
ABC,'Traditional media is dying': Nine sells radio stations for $56m,https://www.abc.net.au/news/2026-01-30/nine-radio-sold-to-arthur-laundy-talk-radio-shrinking-audience/106286352
ABC,Bushfire-affected Victorian communities to get $160 million funding boost,https://www.abc.net.au/news/2026-01-30/bushfire-funding-albanese-allan/106288080
ABC,NSW man found guilty of sexually abusing children in WA's Kimberley,https://www.abc.net.au/news/2026-01-30/gregory-carr-guilty-broome-child-sexual-abuse/106282220
ABC,Man jailed over antisemitic graffiti and arson fails to have sentence overturned,https://www.abc.net.au/news/2026-01-30/mohommed-farhat-to-stay-in-jail-antisemitic-graffiti-arson/106287870
ABC,Charge laid after allegedly stolen car crashes into Geelong school bus,https://www.abc.net.au/news/2026-01-30/charge-laid-allegedly-stolen-vehicle-crash-police-shooting/106286358
ABC,"'Heartbreaking' that Tim Picton couldn't be organ donor, brother says",https://www.abc.net.au/news/2026-01-30/tim-picton-wanted-to-become-organ-donor-brother-chris-says/106282500
ABC,Man whose girlfriend died from 'mixed drug toxicity' jailed,https://www.abc.net.au/news/2026-01-30/ethan-ross-jailed-for-giving-meth-to-girlfriend-amy-bowden/106286368
ABC,'It's going to damage a lot of people': Former AIS athletes demand Channel 9 pull documentary,https://www.abc.net.au/news/2026-01-30/ais-documentary-channel-nine-abuse-allegations-canberra/106279640
ABC,Missing childcare records prompt concerns about scale of issues,https://www.abc.net.au/news/2026-01-29/missing-records-act-childcare-documents-prompt-concerns/106273400
ABC,MP battling cancer says condemned health agency could have saved him,https://www.abc.net.au/news/2026-01-29/brunswick-greens-mp-tim-read-reveals-cancer-diagnosis/106278032
ABC,Man charged with hate speech hailed 'life-long bonds' with Neo-Nazis,https://www.abc.net.au/news/2026-01-28/brandan-koschel-social-media-neo-nazi-group-nsn-photos/106275476
ABC,Violent threats to toddlers exposed in Busy Bees childcare complaints,https://www.abc.net.au/news/2026-01-28/misconduct-at-busy-bees-childcare-revealed-canberra/106256286
