Section,Headline,Link
9 News,Failings revealed after foster children allowed to live with serial killer,https://www.9news.com.au/national/reginald-arthurell-nsw-serial-killer-living-foster-children-kate-washington/10e1526e-c1cc-430e-9b14-6d06a2bac85e
9 News,Actor inked $430k record deal amid feud with Rebel Wilson,https://www.9news.com.au/national/rebel-wilson-defamation-lawsuit-rising-star-to-testify/6269cea3-27e7-4673-bdb0-a7ca80a313aa
9 News,'We've been sold out': Influencer's impassioned plea to Senate,https://www.9news.com.au/national/gas-tax-senate-committee-punters-politics-konrad-benjamin-blasts-politicians/0d8b2072-af33-4724-87cf-de29f0a0e302
9 News,Solicitor charged over alleged role in $25 million Sydney fraud,https://www.9news.com.au/national/sydney-crime-solicitor-charged-alleged-role-25-million-fraud/30aa7d6e-ea6b-4ead-97ff-754aa6fabf2e
9 News,Over 200 million litres of extra diesel coming to Australia,https://www.9news.com.au/national/anthony-albanese-announces-extra-diesel-cargo-for-australia/4ed9791e-da22-47ba-a751-9a5ada757259
9 News,UK to introduce lifelong smoking ban for anyone born after 2008,https://www.9news.com.au/world/uk-passes-lifelong-smoking-ban-for-the-next-generation/64a9b04a-b63d-4bee-a927-7b974d6b4979
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,Labor figure's accused killer pleads guilty to assaulting another man,https://www.9news.com.au/national/brodie-jake-dewar-court-updates-labor-figures-accused-killer-pleads-guilty-to-assaulting-another-man/0ba88567-7f4b-46ad-b3be-972096fb1e30
9 News,"Sydney home comes with a free $100k sports car, but there's a catch",https://www.domain.com.au/news/sydney-home-comes-with-a-free-100k-sports-car-but-theres-a-catch-1507185/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistoryThe complex operation to rescue dozens of hostages in barely 20 minutes,https://www.9news.com.au/world/today-in-history-april-22-what-happened-on-this-day-peru-hostage-rescue/4e4c2eb0-ff1e-4393-85c9-e9d3bcfb2935
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,The container 'fortress' designed to survive the outside world,https://www.domain.com.au/news/an-indestructible-fortress-with-a-900-metre-driveway-lists-for-1-15-million-1506990/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Where double demerits won't apply over the Anzac Day weekend,https://www.9news.com.au/national/double-demerits-dates-2026-anzac-day-state-by-state-penalties-fines/7632b6a0-085c-4053-ae4e-6f636b29f284
9 News,Unseasonable autumn heat grips multiple states,https://www.9news.com.au/national/warm-weather-to-sweep-southern-australia/3085b6f8-1f23-4636-9c03-cc8f16f5f7d0
9 News,"Girl, three, killed after being struck by ute",https://www.9news.com.au/national/caboolture-three-year-old-girl-killed-by-ute/e7ce3c9b-f8fe-4cd2-9f82-5df83385a563
9 News,"Fourth man charged over alleged kidnapping, murder of Sydney granddad",https://www.9news.com.au/national/chris-baghsarian-alleged-kidnap-murder-fourth-man-charged-sydney-nsw/bd624434-5a04-424c-aa11-411b5476a42e
9 News,Fresh Ivan Milat link explored in murder highway mystery,https://www.9news.com.au/national/outback-murder-fresh-ivan-milat-link-explored-in-murder-highway-mystery/530a0897-6959-4f12-be8a-71849f6daf8e
9 News,The one tax change that would make $17b and cut gas prices,https://www.9news.com.au/national/australian-gas-exports-new-tax-would-make-australia-17-billion-and-cut-domestic-prices-senate-told/968d5f20-324e-47f9-9e3d-774f408497f2
9 News,"Car crashes into hair salon, bursts into flames on busy Sydney shopping strip",https://www.9news.com.au/national/campsie-crash-car-crashes-into-hair-salon-bursts-into-flames-on-busy-shopping-strip-in-sydneys-southwest/f46cf4f2-6559-454f-8b6d-fc681aa6d29a
9 News,Drug courier jailed for running over a police officer,https://www.9news.com.au/videos/national/drug-courier-jailed-for-running-over-a-police-officer/cmo8jdd6e001d0hpf97n318w1
9 News,Disgraced socialite Brynne Edelsten wins bid to loosen bail,https://www.9news.com.au/national/disgraced-socialite-brynne-edelsten-wins-bid-to-loosen-bail/3b2294dd-c29d-4e09-b217-bcebbc178d5a
9 News,High-pressure system brings glorious warm spell to southern states,https://www.9news.com.au/national/highpressure-system-brings-warm-spell-to-southern-states/a36e823c-12aa-4aa2-9eae-c2e76730376d
9 News,Ballistic missile paraded through Iranian streets,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-22-donald-trump-latest-world-news-headlines/c3a8451b-6736-489e-8f50-adf4641cb25c
9 News,Century-old lighthouse 4km offshore hits the market,https://www.domain.com.au/news/century-old-lighthouse-4km-offshore-hits-the-market-1506645/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ukrainian officials propose naming region after Donald Trump,https://www.9news.com.au/world/donnyland-ukraine-proposes-renaming-donbas-region-after-donald-trump-russia-war/98037c25-6fa8-4a64-9732-b9f2edd54e6c
9 News,Royals family remember Queen Elizabeth II on what would have been her 100th birthday,https://www.9news.com.au/world/royals-remember-queen-elizabeth-ii-on-what-would-have-been-her-100th-birthday/a1402612-d771-43d0-9087-1ad5146ebb88
9 News,'Lots of bombs': Trump threatens Iran amid reports of new talks,https://www.9news.com.au/world/us-israel-iran-war-us-and-iran-signal-new-ceasefire-talks-in-islamabad-as-truce-nears-end/463f40c6-67c2-4718-b8c6-378a4a32eb6e
9 News,Four things to know as US-Iran ceasefire hangs in the balance,https://www.9news.com.au/world/us-israel-iran-war-what-to-know-as-ceasefire-hangs-in-the-balance/3c7f9215-1c1b-44aa-8e64-17ce03838808
9 News,Mild mannered Melbourne coach in charge of global juggernaut,https://www.nine.com.au/sport/rugby/hong-kong-sevens-2026-south-africa-win-mens-new-zealand-womens-champions-exclusive-news-highlights/9eed8212-e959-48c2-abd9-f3089c1c1cf9
9 News,Concerns for $750k star as details emerge over mystery absence,https://www.nine.com.au/sport/afl/news-2026-geelong-cats-tyson-stengle-club-absence/2b38095f-27be-4b0c-ae46-7b877f82f387
9 News,'Comes down to recruitment': Slater pinpoints Dragons' mistakes,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-recruitment-mistakes-billy-slater-podcast-exclusive/3a602931-ebc3-4541-aad0-363c8957dcd8
9 News,Eddie's plea to AFL after 'embarrassing' Butters fiasco,https://www.nine.com.au/sport/afl/news-2026-zak-butters-tribunal-hearing-umpire-nick-foot-jason-johnson-eddie-mcguire-james-hird/bdbf1ba6-680f-4e34-a402-85975f687887
9 News,Kostecki slams 'malicious' Mostert manoeuvre after clash,https://www.nine.com.au/sport/motorsport/supercars-news-2026-brodie-kostecki-comments-chaz-mostert-crash-video-christchurch/1c4f7a0d-1fcb-4c79-88a7-66c12d875499
9 News,Crippling extent of Broncos crisis laid bare by busted 13,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-injury-crisis-sam-thaiday-unavailable-13-comments-reaction-exclusive/b131636c-c838-41d3-934e-0da6ce04715d
9 News,'Devils tax': Alarm over reported $7m offer for Pies forward,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-beau-mccreery-tasmania-devils-million-dollar-offer-cal-twomey/7a8e7508-701a-4785-8f9b-e5d221c0be41
9 News,Nanna's household tips to help save money,https://9now.nine.com.au/today/nanna-tips-to-save-money-around-the-house/bb654988-8afb-4809-8ec9-f6db8e07f1f6
9 News,Aussie surfer's close call with deadly sea creature,https://9now.nine.com.au/today/aussie-surfer-stung-by-venomous-box-jellyfish-on-fiji-holiday/ae4f0b17-5378-4328-aac6-97b80626ed62
9 News,Today's tax breakdown ahead of Federal Budget,https://9now.nine.com.au/today/saving-hacks-with-federal-budget-just-weeks-away/f0aea9b8-cb1b-40d9-b7da-edffa914a972
9 News,'Time to save other people': Young dad's gift after tragic accident,https://9now.nine.com.au/a-current-affair/time-to-save-other-people-young-dads-gift-after-tragic-accident/ec6e95cc-850b-4b79-a946-8fb732b72380
9 News,Australia's biggest veteran community left divided,https://9now.nine.com.au/a-current-affair/australias-biggest-veteran-community-left-divided/ce46121a-1106-419b-bbde-dd10a7b71df2
9 News,Families living in tents as housing crisis continues,https://9now.nine.com.au/a-current-affair/families-living-in-tents-as-housing-crisis-continues/679263db-5d06-484d-9d61-d7a48ad0290e
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Why more and more women feel they are being pushed to freeze their eggs,https://9now.nine.com.au/60-minutes/egg-freezing-more-young-australians/0e43dda3-9381-4801-b724-9f854a56a5dd
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The Toyota HiLux attracting orders from more than your local council,https://www.drive.com.au/news/toyota-hilux-bev-attracting-orders-from-more-than-your-local-council/?utm_source=nine-rail&utm_medium=referral
9 News,Limited edition Ford returns to Australia,https://www.drive.com.au/news/2026-ford-everest-wildtrak-price-limited-edition-returns-to-australia/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,Man high on mushrooms and dressed as ninja when he attacked neighbours25 minutes ago,https://www.9news.com.au/videos/national/man-high-on-mushrooms-and-dressed-as-ninja-when-he-attacked-neighbours/cmo9yuqk500030hr3dtpi24vf
9 News,Monster illicit tobacco haul uncovered in suitcasean hour ago,https://www.9news.com.au/national/illegal-tobacco-australian-border-force-officials-seize-record-haul-of-illicit-tobacco/1e4c32c7-b2c6-4573-9d14-f9f65b6cb6da
9 News,Oil prices increase after Iran attacks ships in Strait of Hormuz2 hours ago,https://www.9news.com.au/world/us-israel-attack-iran-iran-attacks-ship-in-strait-of-hormuz-complicating-diplomatic-efforts-to-resume-talks/c45a35b8-e73b-47f6-86f9-135f74f159bb
9 News,Another airline slashes key flight from Adelaide,https://www.9news.com.au/videos/national/another-airline-slashes-key-flight-from-adelaide/cmo9wp10b001l0hmo71pg3hv8
9 News,Travel chaos after unattended bag dumped at major airport,https://www.9news.com.au/national/perth-airport-flight-delays-possible-after-police-incident-sparked-exclusion-zone/41f2fc27-cd07-4b67-ba0c-c10ea71bae78
9 News,'Time to save other people': Young dad's gift after tragic accident,https://9now.nine.com.au/a-current-affair/time-to-save-other-people-young-dads-gift-after-tragic-accident/ec6e95cc-850b-4b79-a946-8fb732b72380
9 News,Australia's biggest veteran community left divided,https://9now.nine.com.au/a-current-affair/australias-biggest-veteran-community-left-divided/ce46121a-1106-419b-bbde-dd10a7b71df2
9 News,High-profile murder case reopened after 35 years,https://www.9news.com.au/videos/national/high-profile-murder-case-reopened-after-35-years-2026-04-22-t-08-16-44-mp-4/cmo9s4g5600070hqjkvz2xzgu
9 News,Man arrested after alleged bank robbery,https://www.9news.com.au/videos/national/exclusive-alleged-bank-robbery-sparks-heart-pumping-police-chase-9-news-australia-2026-04-22-t-08-04-36-mp-4/cmo9rosxs00080go5v3ehmxs9
9 News,Man sentenced to 11 years in prison over unprovoked stabbing spree,https://www.9news.com.au/national/moonee-ponds-unprovoked-stabbing-spree-leaves-victims-traumatised/e76fdc6c-da94-4796-bcab-66efd35bb21f
Guardian,"Heatwaves, floods and wildfires pose rising threat to democracy, report finds",https://www.theguardian.com/global-development/2026/apr/22/climate-change-extreme-weather-heatwaves-floods-wildfires-threat-democracy-elections
Guardian,"Trump officials consider sending 1,100 Afghans who aided US forces to Congo",https://www.theguardian.com/us-news/2026/apr/21/afghan-refugees-us-congo
Guardian,Taiwan president blames China for forced cancellation of Eswatini trip  ,https://www.theguardian.com/world/2026/apr/21/taiwan-president-blames-china-cancel-eswatini-revoke-flight
Guardian,"Charlize Theron joins chorus of disapproval over Timothée Chalamet""s ballet comments",https://www.theguardian.com/film/2026/apr/20/charlize-theron-timothee-chalamet-ballet-comments
Guardian,"Arrests fuel fears among Madagascar""s gen Z protesters that new regime no better than one they overthrew",https://www.theguardian.com/world/2026/apr/20/madagascar-gen-z-protesters-fear-new-regime
Guardian,El Salvador holds mass trial for 486 alleged members of notorious MS-13 gang,https://www.theguardian.com/world/2026/apr/22/el-salvador-mass-trial-alleged-members-ms-13-gang
Guardian,Two US officials who died after Mexico drug raid reported to be CIA agents,https://www.theguardian.com/world/2026/apr/21/mexico-drug-raid-cia-agents-embassy-investigation
Guardian,Carney names broad team to advise on tense US-Canada trade talks,https://www.theguardian.com/world/2026/apr/21/mark-carney-advisers-us-canada-economic-trade
Guardian,"""We were terrified they were going to kill us"": fishers who survived US boat strike speak out",https://www.theguardian.com/global-development/2026/apr/21/ecuador-us-boat-strike-survivors
Guardian,"Canadian woman killed after gunman opens fire at Mexico""s Teotihuacán pyramids",https://www.theguardian.com/world/2026/apr/20/canadian-woman-killed-after-gunman-opens-fire-at-mexicos-teotihuacan-pyramids
Guardian,"Condom prices could rise 30% due to Iran war, says world""s top producer Karex",https://www.theguardian.com/society/2026/apr/22/condom-prices-iran-war-cost-price-rise-karex
Guardian,Student allegedly jailed in China for six years after taking part in pro-democracy protests in Australia ,https://www.theguardian.com/australia-news/2026/apr/21/student-allegedly-jailed-china-after-pro-democracy-protests-australia
Guardian,"Timor-Leste parliament questions president over proposed resort""s links to ""scam"" empire",https://www.theguardian.com/world/2026/apr/21/timor-leste-parliament-questions-president-resort-scam-empire-links
Guardian,"George Ariyoshi, first US governor of Asian American descent, dies aged 100",https://www.theguardian.com/us-news/2026/apr/21/george-ariyoshi-former-hawaii-governor-dies
Guardian,Sam Neill says New Zealand goldmine supporters have threatened him with violence,https://www.theguardian.com/world/2026/apr/21/supporters-of-new-zealand-goldmine-threaten-sam-neill-with-violence
Guardian,"At least 160,000 to be cut from NDIS amid concerns vulnerable people will be left without care",https://www.theguardian.com/australia-news/2026/apr/22/ndis-spending-cuts-eligibility-changes-labor
Guardian,"Gas companies spending millions on Australian advertising blitz to fight export tax, inquiry told",https://www.theguardian.com/australia-news/2026/apr/22/energy-giants-spending-millions-of-dollars-on-advertising-blitz-to-fight-gas-export-tax-inquiry-told
Guardian,"Mouse plague hits WA grain farmers as numbers surge in SA: ""You literally can""t get away from them""",https://www.theguardian.com/environment/2026/apr/22/mouse-plague-hits-wa-grain-farmers-as-numbers-surge-in-sa-you-literally-cant-get-away-from-them
Guardian,"Gas lobby spends millions on anti-tax ads "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/22/australia-news-live-ndis-savings-cuts-mark-butler-aged-care-cost-of-living-budget-jim-chalmers-labor-coalition-ntwnfb
Guardian,Coles adds 20c to the price of milk as war in the Middle East pushes up Australian grocery costs,https://www.theguardian.com/australia-news/2026/apr/22/milk-price-coles-supermarket-war-middle-east
Guardian,"EU provisionally approves €90bn Ukraine loan as Hungary drops opposition after Druzhba pipeline reopens "" Europe live",https://www.theguardian.com/world/live/2026/apr/22/ukraine-eu-90bn-loan-russia-war-hungary-zelenskyy-putin-magyar-orban-europe-latest-news-updates
Guardian,"""In two years, nobody will care"" if actors are AI or not, predicts La Haine director ",https://www.theguardian.com/film/2026/apr/22/actors-ai-la-haine-director-mathieu-kassovitz
Guardian,EU plans to cut electricity taxes to shield households from Iran war energy crisis,https://www.theguardian.com/environment/2026/apr/22/eu-plans-cut-electricity-taxes-shield-households-iran-war-energy-crisis
Guardian,Ryanair to close check-in 20 minutes earlier amid concern over Europe border queues,https://www.theguardian.com/business/2026/apr/22/ryanair-close-bag-check-in-20-minutes-earlier-concern-europe-border-queues
Guardian,Tui cuts profit forecast as effects of Iran war cost travel group €40m,https://www.theguardian.com/business/2026/apr/22/tui-cuts-profit-forecast-iran-war-cost-travel-group
Guardian,Middle East crisis live: Iran says it has seized two ships in strait of Hormuz after Trump extends ceasefire ,https://www.theguardian.com/world/live/2026/apr/22/iran-war-live-updates-trump-ceasefire-us-hormuz-blockade-israel-lebanon-middle-east
Guardian,"Palestinian boy, 14, among two killed in settler attack near West Bank school",https://www.theguardian.com/world/2026/apr/22/palestinian-boy-14-among-two-killed-in-settler-attack-west-bank-school
Guardian,"Gaza""s yellow line creeps forward as Israeli forces expand zone of control",https://www.theguardian.com/world/2026/apr/22/gaza-yellow-line-creeps-westwards-israel
Guardian,"Israel""s death penalty law could spell suspension from rights body role, says chief ",https://www.theguardian.com/world/2026/apr/22/israel-death-penalty-law-rights-body-council-of-europe
Guardian,"Strait of Hormuz military talks to be led by UK and France "" as it happened",https://www.theguardian.com/world/live/2026/apr/21/iran-war-live-news-updates-trump-us-hormuz-oil-middle-east-talks
Guardian,"Millions in India stripped of vote before critical state election, as government seeks to ""purify"" electoral roll",https://www.theguardian.com/world/2026/apr/22/india-west-bengal-state-elections-millions-stripped-of-vote
Guardian,Pakistan seeks to raise its global standing in push for Middle East peace,https://www.theguardian.com/world/2026/apr/20/pakistan-global-standing-mediator-us-iran-talks-middle-east
Guardian,"Myanmar military regime widens sanitary towel ban, claiming rebels use them for first aid",https://www.theguardian.com/global-development/2026/apr/20/myanmar-military-regime-widens-sanitary-towel-ban-claiming-rebels-use-them-for-first-aid
Guardian,"India fails to pass bill to boost women""s representation after delimitation row",https://www.theguardian.com/world/2026/apr/17/india-narendra-modi-women-representation-delimitationl
Guardian,About 250 missing after boat carrying Rohingya refugees capsizes in Andaman Sea,https://www.theguardian.com/world/2026/apr/14/rohingya-refugees-missing-boat-capsizes-andaman-sea
Guardian,"Jennie Formby, Labour""s former general secretary, says she has joined Greens",https://www.theguardian.com/politics/2026/apr/22/jennie-formby-labour-former-general-secretary-green-party
Guardian,Man whose wife killed herself cleared of rape and manslaughter,https://www.theguardian.com/uk-news/2026/apr/22/man-whose-wife-killed-herself-cleared-of-and-manslaughter
Guardian,"Starmer refuses to deny No 10 considered giving aide Matthew Doyle a diplomatic post "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/22/keir-starmer-kemi-badenoch-pmqs-olly-robbins-peter-mandelson-uk-politics-latest-news-updates
Guardian,"Morgan McSweeney, Keir Starmer""s former chief of staff, to be questioned by MPs",https://www.theguardian.com/politics/2026/apr/22/morgan-mcsweeney-starmer-former-chief-of-staff-to-be-questioned-by-mps
Guardian,"Stern warning: one man""s mission to clear the rotting boats poisoning Cornwall""s creeks ",https://www.theguardian.com/environment/2026/apr/22/mission-clear-rotting-boats-poisoning-cornwall-creeks-fibreglass-pollution
Guardian,"After Virginia redistricting win, top House Democrat warns Republicans plans to redraw Florida maps could backfire "" live",https://www.theguardian.com/us-news/live/2026/apr/22/virginia-congressional-map-vote-redistricting-donald-trump-republicans-democrats-us-latest-news-updates
Guardian,May Day Strong: US workers encouraged to join protest against Trump,https://www.theguardian.com/us-news/2026/apr/22/may-day-strong-trump-workers
Guardian,"Close call between two planes being investigated at New York""s JFK airport",https://www.theguardian.com/us-news/2026/apr/22/close-call-planes-jfk-airport-investigation
Guardian,"First Thing: Trump announces extension of Iran ceasefire until ""discussion concluded""",https://www.theguardian.com/us-news/2026/apr/22/first-thing-donald-trump-announces-extension-of-iran-ceasefire-until-discussion-concluded
Guardian,"Nearly half of US children are breathing dangerous levels of air pollution, report warns",https://www.theguardian.com/us-news/2026/apr/22/air-pollution-report-dangerous-levels-children
ABC,The proposed NDIS changes explained in five key points,https://www.abc.net.au/news/2026-04-22/ndis-overhaul-eligibility-rule-changes-explained/106593778
ABC,Government ends special private health treatment for over 65s,https://www.abc.net.au/news/2026-04-22/private-health-for-over-65s-to-cost-hundreds-more/106594174
ABC,EU backs $148bn loan for Ukraine after pipeline spat resolved,https://www.abc.net.au/news/2026-04-22/eu-to-approval-ukraine-loan-after-druzhba-pipeline-restarts/106595094
ABC,Several ships attacked in Strait of Hormuz as Iran calls on US to lift blockade — as it happened,https://www.abc.net.au/news/2026-04-22/iran-war-live-updates-trump-us-extends-ceasefire-iran/106588912
ABC,ICC judges reject bid to release former Philippines president Rodrigo Duterte,https://www.abc.net.au/news/2026-04-22/philippines-rodrigo-duterte-appeal-quashed-by-icc/106594932
ABC,Passengers return to Perth Airport after police investigate unattended bag,https://www.abc.net.au/news/2026-04-22/police-investigate-unattended-bag-at-perth-airport-terminal-1/106594796
ABC,'Spectacularly ill-advised': Energy giants condemn gas tax,https://www.abc.net.au/news/2026-04-22/gas-tax-prrt-windfall-profits-greens-parliamentary-inquiry-shell/106593968
ABC,Pocock slams 'infuriating' gambling reforms as not going far enough,https://www.abc.net.au/news/2026-04-22/david-pocock-slams-vested-interests-in-gambling-reform-proposal/106594108
ABC,'Lost everything': New Zealand's capital cleans up as rain pushes north,https://www.abc.net.au/news/2026-04-22/wellington-floods-new-zealand-north-island-rain/106591764
ABC,The Michael Jackson biopic is as generic as its subject was singular,https://www.abc.net.au/news/2026-04-22/michael-review-michael-jackson-biopic/106591612
ABC,'It's been horrible': Your experiences with family estrangement,https://www.abc.net.au/news/2026-04-22/australians-share-their-experiences-of-estrangement/106567244
ABC,US senator 'tremendously concerned' after navy moves assets from Pacific,https://www.abc.net.au/news/2026-04-22/us-commander-warns-congress-of-increasingly-aggressive-china/106591886
ABC,Gaza conditions 'catastrophic' as report finds $US71b needed to rebuild,https://www.abc.net.au/news/2026-04-22/gaza-strip-reconstruction-recovery-cost-israel-war-hamas/106587608
ABC,Case dropped against actor accused of 'breaking the girl code',https://www.abc.net.au/news/2026-04-22/offspring-actor-alicia-gardiner-assault-charges-dropped/106593712
ABC,Tim Picton's accused killer pleads guilty over separate assault,https://www.abc.net.au/news/2026-04-22/brodie-jake-dewar-pleads-guilty-over-kalamunda-assault/106591972
ABC,Vandalised war memorial soldier repaired in time for Anzac Day,https://www.abc.net.au/news/2026-04-22/dorrigo-anzac-war-memorial-repaired/106589354
ABC,"Police 'not fully prepared' for violent scene they were called to, NT inquest hears",https://www.abc.net.au/news/2026-04-22/nt-inquest-death-in-domestic-viloence-shelter-police-evidence/106592426
ABC,Travel giant's $240m overcharging scandal balloons to claims of fake agreements,https://www.abc.net.au/news/2026-04-22/corporate-travel-management-overcharging-fake-agreement-claims/106591588
ABC,The growing problem stopping Melbourne residents using their microwaves,https://www.abc.net.au/news/2026-04-22/victoria-undervoltage-melbourne-gas-electricity/106588882
ABC,Job cuts spark calls for WA's struggling coal miners to merge,https://www.abc.net.au/news/2026-04-22/collie-job-cuts-coal-mine-merger-push/106591996
ABC,Meet the eco-venture turning an invasive pest into dog treats,https://www.abc.net.au/news/2026-04-22/turning-carp-into-treats-for-pets-education-invasive-species/106585372
ABC,"NSW welcomes back superstar, hands Origin debut to Dragons gun",https://www.abc.net.au/news/2026-04-22/nsw-sky-blues-name-team-for-womens-state-of-origin-i/106592350
ABC,Remote residents 'cooking from the inside' sue NT government,https://www.abc.net.au/news/2026-04-22/papunya-sues-nt-government-unsafe-housing-extreme-heat-climate/106566892
ABC,'Finding hidden gems' in 100 years of soil stored at national archive,https://www.abc.net.au/news/2026-04-22/act-csiro-century-of-australian-soil-stored-national-collection/106589754
