Section,Headline,Link
9 News,Israeli PM's major hostage announcement,https://www.9news.com.au/world/israel-hamas-war-gaza-benjamin-netanyahu-hopes-to-announce-hostage-release/8d90d009-714e-4bb9-bd07-2904c758bfbb
9 News,Petracca elects rival club as Demons exit looms,https://www.nine.com.au/sport/afl/trade-news-2025-christian-petracca-gold-coast-suns-melbourne-demons-request/5f8619ef-87c7-467b-9b7c-b9c48ddefe42
9 News,Famous father's advice that saved star from heartbreak,https://www.nine.com.au/sport/nrl/grand-final-news-2025-the-mole-kobe-hetherington-father-jason-brisbane-broncos-vs-storm-exclusive/87d508c3-6480-4df1-8ef1-ed9e83cdb804
9 News,Premiership hero chasing historic double in 'busy' week,https://www.nine.com.au/sport/nrlw/grand-final-2025-sydney-roosters-v-brisbane-broncos-preview-scott-prince-coach-exclusive/f4f79d24-5fdd-4122-b6b0-59ad8cfa4694
9 News,Forest's Kiwi ace lifts lid on 'intense' Ange change,https://www.nine.com.au/sport/football/premier-league-2025-chris-wood-exclusive-interview-nottingham-forest-ange-postecoglou-news/67770bf6-b76d-41b6-8be9-db62b96f11ae
9 News,'We love you': High emotion as Merrett wins Bombers medal,https://www.nine.com.au/sport/afl/news-2025-zach-merrett-essendon-bombers-speech-medal-awards-night-video-hawthorn-trade/d2d08f76-c362-4e28-b431-eca3a5d7c487
9 News,'Tough' conversation that broke gun rookie's heart,https://www.nine.com.au/sport/nrl/grand-final-2025-melbourne-storm-brisbane-broncos-date-kick-off-time-team-lists-odds-how-watch-everything-need-know-ultimate-guide/5eb47acf-03a7-40a7-962a-d4146c53b197
9 News,"'Which is it, Rory?': Former captain rinses McIlroy",https://www.nine.com.au/sport/golf/ryder-cup-news-2025-paul-azinger-rory-mcilroy-crowd-abuse-video-apology-pga-tour/d958da65-3e46-43be-a230-0388b97fcd45
9 News,Bad news for Taylor Swift fans after new album release,https://9now.nine.com.au/today/taylor-swift-new-album-no-plans-for-showgirl-tour-other-entertainment-news-on-october-6/4bd0e4e6-642b-41f3-94e7-4cadda3eb79e
9 News,Aussie roofs infested as possums suffer 'housing crisis',https://9now.nine.com.au/today/possum-infestation-how-aussies-should-handle-critters-in-their-roof/21dd565b-6362-4f40-94fa-ad39aa842566
9 News,Karl claims full bragging rights after Queensland footy finals hat-trick,https://9now.nine.com.au/today/queensland-footy-finals-2025-domination-karl-stefanovic-gloats-over-nrl-afl-nrlw-wins/878735e5-9862-451d-bbcb-2aa5479738e6
9 News,Family living in limbo after death of devoted dad,https://9now.nine.com.au/a-current-affair/glen-hollands-family-living-in-limbo-after-death-of-devoted-dad/9430a7d3-0be5-4af5-8320-fe0cd4a2da5c
9 News,The aspiring astronaut looking to take Australia into space,https://9now.nine.com.au/a-current-affair/astronaut-space-katherine-bennell-pegg-a-current-affair/2e3c2b91-22e2-4792-bfe2-1eadf5f1535e
9 News,Driver's scuffle after honking at motorist who cut him off,https://9now.nine.com.au/a-current-affair/drivers-scuffle-after-honking-at-motorist-who-cut-him-off/5575c8ce-28e2-403e-a9c7-8f8f22294345
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,2026 Tesla Model 3 updated with up to 750km claimed range,https://www.drive.com.au/news/2026-tesla-model-3-updated-with-up-to-750km-claimed-range-indicator-stalk-returns/?utm_source=nine-rail&utm_medium=referral
9 News,Law passed to protect motorsport venues from residents and developers who complain about noise,https://www.drive.com.au/news/law-passed-to-protect-motorsports-venues-over-residents-and-developers-who-compain-about-noise/?utm_source=nine-rail&utm_medium=referral
9 News,"Rivian coming to the UK "" could Australia be next?",https://www.drive.com.au/news/rivian-coming-to-the-uk-could-australia-be-next/?utm_source=nine-rail&utm_medium=referral
9 News,Harrods puts aside $120 million in compensation for Al Fayed victims14 minutes ago,https://www.9news.com.au/world/harrods-120-million-dollar-compensation-scheme-for-fayed-victims/4e98cc8f-1e1a-4367-bb67-6af7d61437c4
9 News,Major data breach as flood victims' personal information uploaded to ChatGPT37 minutes ago,https://www.9news.com.au/national/nsw-chatgpt-data-breach-northern-rivers-flood-victims/b633075b-1104-4bac-a3a1-9a4d85c46339
9 News,Aussies have been repaid $1.76 billion in lost wages - who are the worst offenders?41 minutes ago,https://www.9news.com.au/national/wage-theft-in-australia-worst-sectors-jobs-revealed/8a86cf05-6f8f-4195-996d-61c873c6222d
9 News,Melbourne's new Town Hall station revealed as Metro Tunnel construction finishesan hour ago,https://www.9news.com.au/national/melbourne-metro-tunnel-town-hall-station/df7af940-68f3-4458-af82-c8bce218fdc8
9 News,"More than 80,000 gamers to descend on Melbournean hour ago",https://www.9news.com.au/technology/pax-australia-set-to-see-80000-gamers-take-over-melbourne/d17146e2-1e93-4688-847a-d5168ec9b5bd
9 News,Miss this looming deadline and face up to $1650 in finesan hour ago,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Teens arrested 'while on bail' after allegedly stolen car crashes into policean hour ago,https://www.9news.com.au/national/gold-coast-stolen-car-teenagers-charged-queensland-youth-crime-news/1fb2ed3c-911c-48a3-8d70-fc2459e9668c
9 News,Hundreds of trekkers on Mount Everest rescued2 hours ago,https://www.9news.com.au/world/mount-everest-trekkers-rescued-from-blizzards/53d4abca-dc8e-4193-b1b1-6cd7dd71d572
9 News,Pensioner lands massive windfall after gifted house sale2 hours ago,https://www.domain.com.au/news/wa-pensioner-becomes-multi-millionaire-after-gifted-house-sells-for-2-2-million-1435354/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This once grand home was left neglected and forgotten2 hours ago,https://www.domain.com.au/news/what-was-life-like-in-1832-step-inside-this-193-year-old-house-in-bathurst-to-find-out-1434308/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"""The fear was immense"": al-Shabaab exploits fragmented politics to reclaim land in Somalia",https://www.theguardian.com/world/2025/oct/04/the-fear-was-immense-al-shabaab-exploits-fragmented-politics-to-reclaim-land-in-somalia
Guardian,Kenyan activists abducted after joining opposition rally in Uganda,https://www.theguardian.com/world/2025/oct/02/kenyan-activists-abducted-after-joining-opposition-rally-in-uganda
Guardian,Organisers call for sixth night of protest as Morocco death toll rises to three,https://www.theguardian.com/world/2025/oct/02/first-deaths-in-moroccos-youth-led-anti-government-protests-as-police-open-fire
Guardian,"""We are the last hope"": Gen Z Madagascar vows to fight on until president resigns",https://www.theguardian.com/world/2025/oct/02/gen-z-madagascar-vows-protest-until-president-resigns
Guardian,Violence breaks out in Morocco as anti-government protests rage for fourth day,https://www.theguardian.com/world/2025/oct/01/violence-morocco-anti-government-protests-gen-z
Guardian,"US struck another boat illegally carrying drugs off Venezuela coast, Trump says",https://www.theguardian.com/us-news/2025/oct/05/trump-drug-boat-strike-venezuela
Guardian,Hegseth says four killed in US strike on alleged drug boat off Venezuelan coast,https://www.theguardian.com/us-news/2025/oct/03/hegseth-venezuela-deadly-boat-strike
Guardian,Journalist Mario Guevara deported to El Salvador after 100 days in Ice custody,https://www.theguardian.com/us-news/2025/oct/03/journalist-mario-guevara-ice-deportation
Guardian,Fears Quebec Starbucks gang shooting could signal shift to brazen tactics,https://www.theguardian.com/world/2025/oct/03/quebec-shooting-of-gang-leader-charalambos-theologou
Guardian,"Trump officials push claim that US in ""armed conflict"" with drug cartels",https://www.theguardian.com/us-news/2025/oct/02/trump-administration-caribbean-drug-cartels
Guardian,Indonesia school collapse death toll reaches 49 as search for missing students continues,https://www.theguardian.com/world/2025/oct/06/indonesia-school-collapse-death-toll-rises-as-search-for-missing-students-continues
Guardian,"Mount Everest rescue under way after snowstorm traps nearly 1,000 people",https://www.theguardian.com/world/2025/oct/05/mount-everest-rescue-underway-as-snowstorm-traps-nearly-1000-people
Guardian,China threatened to retaliate against UK over foreign influence rules,https://www.theguardian.com/uk-news/2025/oct/05/china-threatened-to-retaliate-against-uk-over-foreign-influence-rules
Guardian,Japan poised to get first female PM after Sanae Takaichi wins ruling party leadership,https://www.theguardian.com/world/2025/oct/04/sanae-takaichi-expected-to-become-japans-first-female-pm-after-winning-ruling-party-leadership
Guardian,Indonesian school collapse: death toll rises to 14 as crews pull more bodies from rubble,https://www.theguardian.com/world/2025/oct/04/indonesian-school-collapse-death-toll-rises-to-14-as-crews-pull-more-bodies-from-rubble
Guardian,"Australia news live: Albanese and Marape sign defence treaty; Allan says Melbourne""s Metro line to open this year",https://www.theguardian.com/australia-news/live/2025/oct/06/australia-news-live-queensland-bushfire-danger-warnings-moreton-island-croydon-park-shooting-sydney-anthony-albanese-sussan-ley-andrew-hastie-labor-liberal-ntwnfb
Guardian,Man arrested after at least 50 shots fired from Sydney flat injure bystanders and hit buildings and cars,https://www.theguardian.com/australia-news/2025/oct/06/man-arrested-shots-fired-from-unit-croydon-park-ntwnfb
Guardian,"Over half of Australians support sanctions on Israel and its leaders for ongoing attacks on Gaza, poll shows",https://www.theguardian.com/australia-news/2025/oct/06/over-half-of-australians-support-sanctions-on-israel-and-its-leaders-for-ongoing-attacks-on-gaza-poll-shows
Guardian,"Greens and Australian Christian Lobby form ""unholy alliance"" to shut down late-night pokies in NSW",https://www.theguardian.com/australia-news/2025/oct/06/greens-australian-christian-lobby-form-unholy-alliance-shut-down-late-night-pokies-gambling-nsw
Guardian,Australian telco bosses to be grilled over triple-zero service reliability ahead of summer bushfire season,https://www.theguardian.com/business/2025/oct/05/australian-telcom-bosses-to-be-grilled-over-triple-zero-service-reliability-ahead-of-summer-bushfire-season
Guardian,Andrej Babiš to hold talks with other Czech parties on forming government,https://www.theguardian.com/world/2025/oct/05/czech-populist-andrej-babis-in-talks-to-form-stable-government-after-election-win
Guardian,"Georgia""s prime minister announces crackdown on dissent after Tbilisi protests",https://www.theguardian.com/world/2025/oct/05/georgia-irakli-kobakhidze-crackdown-dissent-tbilisi-protests
Guardian,"Zelenskyy accuses west of ""zero real reaction"" to Russia""s bombardment",https://www.theguardian.com/world/2025/oct/05/russian-drones-missiles-bombard-attack-ukraine-lviv
Guardian,"René Magritte""s ""superstar of surrealism"" to go on sale in Paris",https://www.theguardian.com/artanddesign/2025/oct/05/rene-magritte-superstar-of-surrealism-la-magie-noire-to-go-on-sale-in-paris
Guardian,Gisèle Pelicot to attend appeals court as man convicted of raping her contests verdict,https://www.theguardian.com/world/2025/oct/05/gisele-pelicot-to-attend-appeals-court-as-man-convicted-of-raping-her-contests-verdict
Guardian,"Louis CK defends decision to perform at Riyadh comedy festival as ""a good opportunity""",https://www.theguardian.com/culture/2025/oct/06/louis-ck-defends-riyadh-comedy-festival-performance-good-opportunity
Guardian,Israel continues Gaza bombardment as Trump plan negotiators arrive in Cairo,https://www.theguardian.com/world/2025/oct/05/israel-continues-gaza-bombardment-trump-plan-negotiators-arrive-in-cairo
Guardian,Syria holds first elections since fall of Bashar al-Assad,https://www.theguardian.com/world/2025/oct/05/syria-holds-first-elections-since-fall-of-bashar-al-assad
Guardian,Weary Israelis greet Trump as saviour as hostages deal inches closer,https://www.theguardian.com/world/2025/oct/05/weary-israelis-greet-trump-as-saviour-as-hostages-deal-inches-closer
Guardian,Marco Rubio says Gaza war not yet over as Israel and Hamas prepare for talks,https://www.theguardian.com/us-news/2025/oct/05/marco-rubio-gaza-ceasefire-israel-hamas
Guardian,Arbitrary detention victims urge Starmer to press Modi on jailed British Sikh,https://www.theguardian.com/politics/2025/oct/01/keir-starmer-narendra-modi-india-jagtar-singh-johal-release
Guardian,"Afghanistan ""blind without phones and internet"" on second day of telecoms blackout",https://www.theguardian.com/world/2025/sep/30/afghanistan-mobile-phones-internet-telecoms-blackout-taliban
Guardian,Afghanistan hit by communications blackout after Taliban shuts internet,https://www.theguardian.com/world/2025/sep/29/afghanistan-communications-blackout-taliban-shuts-internet
Guardian,At least 40 dead and 124 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,"One in four UK people fear a loved one drinks too much, survey finds",https://www.theguardian.com/society/2025/oct/06/one-in-four-uk-people-fear-a-loved-one-drinks-too-much-survey-finds
Guardian,"Gary Neville says he took down union flag being ""used in a negative fashion""",https://www.theguardian.com/football/2025/oct/05/gary-neville-says-he-took-down-a-union-flag-being-used-in-a-negative-fashion
Guardian,UK ministers aim to speed up homebuying by four weeks ,https://www.theguardian.com/money/2025/oct/05/uk-ministers-aim-to-speed-up-homebuying-by-four-weeks
Guardian,Suspected arson attack at East Sussex mosque investigated as hate crime,https://www.theguardian.com/uk-news/2025/oct/05/suspected-arson-attack-mosque-investigated-hate-east-sussex
Guardian,Civil liberty groups express concern over plan for more anti-protest powers,https://www.theguardian.com/uk-news/2025/oct/05/police-to-get-new-powers-to-crack-down-on-repeated-protests-says-home-office
Guardian,"House speaker says Democrats aren""t serious about shutdown negotiation as Democratic leader blames Republicans",https://www.theguardian.com/us-news/2025/oct/05/mike-johnson-democrats-government-shutdown
Guardian,Bad Bunny pushes back on Kristi Noem threat that immigrants stay away from Super Bowl,https://www.theguardian.com/us-news/2025/oct/05/bad-bunny-kristi-noem-super-bowl
Guardian,"Kristi Noem calls Chicago a ""war zone"" after federal agents shoot woman",https://www.theguardian.com/us-news/2025/oct/05/trump-kristi-noem-chicago-national-guard
Guardian,"""The president is unhinged"": Trump""s online behavior grows increasingly odd",https://www.theguardian.com/us-news/2025/oct/05/trump-behavior-online-posts
Guardian,"Ohio""s sole national forest could be wiped out as Trump targets land for logging",https://www.theguardian.com/us-news/2025/oct/05/ohio-wayne-national-forest-logging-trump-administration
ABC,Dozens injured as up to100 shots fired in Sydney's inner west,https://www.abc.net.au/news/2025-10-06/sydney-croydon-park-shooting-dozens-injured/105855200
ABC,Albanese and PNG PM sign landmark defence treaty,https://www.abc.net.au/news/2025-10-06/federal-politics-live-blog-october-6/105849122
ABC,'Conversion therapy' survivor speaking out against trans health study,https://www.abc.net.au/news/2025-10-06/conversion-therapy-trans-paper-pushed-decades-later/105850280
ABC,Trump sends Californian National Guard troops to Oregon,https://www.abc.net.au/news/2025-10-06/donald-trump-sends-californian-national-guard-troops-to-oregon/105855384
ABC,Gambling regulator's alleged 'cosy relationship' with $50b betting industry,https://www.abc.net.au/news/2025-10-06/nt-betting-regulator-accused-close-industry-four-corners/105848692
ABC,"Australia has a $127,000 housing affordability question",https://www.abc.net.au/news/2025-10-06/house-affordability-density-accord-first-home-buyer-cgt-student/105853500
ABC,"Major data breach as up to 3,000 flood victims' details loaded to ChatGPT",https://www.abc.net.au/news/2025-10-06/data-breach-northern-rivers-resilient-homes-program-chatgpt/105855284
ABC,Man most Palestinians want as leader has spent years in solitary confinement,https://www.abc.net.au/news/2025-10-06/palestinian-prisoner-marwan-barghouti-in-israeli-prison/105854460
ABC,Quick hits: Walsh praised in incredible moment with concussed Hunt,https://www.abc.net.au/news/2025-10-05/nrl-grand-final-quick-hits-walsh-sin-bin-hunt-reynolds-injuries/105854254
ABC,Bombers put their foot down on Merrett trade talks,https://www.abc.net.au/news/2025-10-06/afl-trade-period-day-one-live-updates-merrett-curnow-petracca/105853514
ABC,Australia's F-35 fighter jet export details 'quietly' disappeared,https://www.abc.net.au/news/2025-10-06/f-35-jet-fighter-supply-chain-israel-gaza-weapons-transfers/105783858
ABC,"Wall Street edges higher, ASX flat",https://www.abc.net.au/news/2025-10-06/asx-markets-business-news-live-updates-october-6/105854602
ABC,Zelenskyy slams latest Russian 'aerial terror',https://www.abc.net.au/news/2025-10-06/russia-launches-drone-and-missile-strikes-on-ukraine/105854890
ABC,Volunteer groups told to cover insurance costs on Crown land,https://www.abc.net.au/news/2025-10-06/victoria-council-insurance-costs-volunteer-groups/105773254
ABC,Brigginshaw to lead Jillaroos fresh from Broncos' NRLW win,https://www.abc.net.au/news/2025-10-06/nrlw-australia-jillaroos-brisbane-broncos-ali-brigginshaw/105856578
ABC,Try that decided NRLW premiership lingers as an unsolvable mystery,https://www.abc.net.au/news/2025-10-05/nrlw-grand-final-broncos-roosters-hufanga-try-decision-analysis/105854160
ABC,"Reports armed youths set fire to Ashley youth detention centre, police say",https://www.abc.net.au/news/2025-10-06/young-people-fire-ashley-youth-detention-centre/105855982
ABC,Spring heatwave increases fire risk as scores of blazes burn in Queensland,https://www.abc.net.au/news/2025-10-06/spring-heatwave-hot-dry-weather-fire-danger-queensland/105853486
ABC,'That's not fair': Piastri's F1 lead cut after Norris makes lap one contact,https://www.abc.net.au/news/2025-10-05/f1-live-singapore-grand-prix-oscar-piastri-lando-norris/105845638
ABC,Indian backer of embattled WA coal mine handed money from taxpayers,https://www.abc.net.au/news/2025-10-06/taxpayer-dollars-leak-offshore-amid-griffin-coal-failure/105846232
ABC,Police search underway for 76yo missing Tasmanian bushwalker,https://www.abc.net.au/news/2025-10-06/76yo-man-missing-hollybank-tasmania/105855372
ABC,Seafood 'good as it's ever been' as sellers fear algal bloom message not getting through,https://www.abc.net.au/news/2025-10-06/sa-seafood-downturn-amid-algal-bloom/105838042
ABC,'I've picked fights': Defiant Postecoglou hits out after another Forest loss,https://www.abc.net.au/news/2025-10-06/ange-postecoglou-defiant-after-another-loss/105856146
ABC,'Risk of losing lots of money': Outback stores slam Centrepay changes,https://www.abc.net.au/news/2025-10-06/outback-wa-retailers-worried-about-centrepay-reforms/105844344
ABC,Former NFL quarterback Sanchez stabbed multiple times in altercation,https://www.abc.net.au/news/2025-10-06/former-nfl-quarterback-mark-sanchez-stabbed-and-charged/105856006
ABC,"Dozens dead after landslides, flash floods in Nepal and India",https://www.abc.net.au/news/2025-10-05/landslides-flash-foods-kill-dozens-in-nepal-darjeeling/105854364
ABC,"Australia were world champs, now teams are scrambling for players",https://www.abc.net.au/news/2025-10-05/softball-decline-struggle-young-players-exposure-olympics/105851876
