Section,Headline,Link
Guardian,Controversial US study on hepatitis B vaccines in Africa is cancelled,https://www.theguardian.com/us-news/2026/jan/15/hepatitis-b-vaccines-study-africa-cancel
Guardian,Extreme rainfall inundates South Africa and Mozambique,https://www.theguardian.com/environment/2026/jan/16/weather-tracer-extreme-rainfall-inundates-south-africa-mozambique-flood-warning
Guardian,"Cloth wraps treated with ""dirt cheap"" insecticide cut malaria cases in babies",https://www.theguardian.com/global-development/2026/jan/16/cloth-wraps-treated-with-insecticide-cut-malaria-cases-in-babies
Guardian,"Death of Chimamanda Ngozi Adichie""s son prompts calls for overhaul of Nigeria""s healthcare sector",https://www.theguardian.com/world/2026/jan/16/nigeria-call-overhaul-healthcare-sector-death-bestselling-author-toddler
Guardian,"Trump administration says deporting college student trying to surprise family was a ""mistake""",https://www.theguardian.com/us-news/2026/jan/16/trump-administration-mistake-college-student-detained
Guardian,"CIA chief visits Maduro successor as Machado vows to become Venezuela""s president",https://www.theguardian.com/world/2026/jan/16/cia-chief-visits-maduro-successor-as-machado-vows-to-become-venezuelas-president
Guardian,"Brazil""s Bolsonaro finds novel way to reduce 27-year sentence: reading books",https://www.theguardian.com/world/2026/jan/16/brazil-jair-bolsonaro-reduce-sentence-reading-books
Guardian,"Canada PM hails strategic partnership with China to adapt to ""new global realities""",https://www.theguardian.com/world/2026/jan/16/china-canada-partnership-new-global-realities-carney-xi-jinping
Guardian,Julio Iglesias denies sexual abuse claims of two former female employees,https://www.theguardian.com/world/2026/jan/16/julio-iglesias-denies-sexual-abuse-claims-of-two-former-female-employees
Guardian,South Korea sentences ex-president to five years in first martial law verdict,https://www.theguardian.com/world/2026/jan/16/south-korea-sentences-ex-president-yoon-suk-yeol-five-years-first-martial-law-verdict
Guardian,US says it reached deal with Taiwan to lower tariffs and boost investments,https://www.theguardian.com/us-news/2026/jan/15/us-taiwan-tariff-deal
Guardian,At least 32 killed as crane collapses on train in Thailand,https://www.theguardian.com/world/2026/jan/14/thailand-train-crane-accident-deaths
Guardian,China reports record trillion-dollar trade surplus despite Trump tariffs,https://www.theguardian.com/world/2026/jan/14/china-reports-record-trillion-dollar-trade-surplus-despite-trump-tariffs
Guardian,South Korean prosecutors demand death penalty for former president Yoon Suk Yeol,https://www.theguardian.com/world/2026/jan/13/south-korean-prosecutors-demand-death-penalty-for-former-president-yoon-suk-yeol
Guardian,"Sydney awaits ""soggiest weekend of summer"" as Victorian authorities defend flash flood warnings",https://www.theguardian.com/australia-news/2026/jan/16/warnings-for-flash-floods-on-victorias-surf-coast-were-not-issued-late-authorities-say
Guardian,Man armed with bow and arrow shot dead by NSW police,https://www.theguardian.com/australia-news/2026/jan/16/police-shoot-dead-man-armed-with-bow-and-arrow-in-new-south-wales
Guardian,"Christian and Muslim faith leaders express ""deep concerns"" about Labor bill""s impact on free speech "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/16/hate-speech-legislation-political-reaction-anthony-albanese-labor-sussan-ley-coalition-greens-adelaide-festival-writers-week-backlash-sydney-protest-ban-ntwnfb
Guardian,"""Not regulated"": launch of ChatGPT Health in Australia causes concern among experts",https://www.theguardian.com/technology/2026/jan/15/chatgpt-health-ai-chatbot-medical-advice
Guardian,British indie band Pulp agree to play Adelaide festival after boycott U-turn,https://www.theguardian.com/culture/2026/jan/15/british-indie-band-pulp-agree-to-play-adelaide-festival-after-boycott-u-turn
Guardian,Study debunks Trump claim that paracetamol causes autism,https://www.theguardian.com/society/2026/jan/16/study-debunks-trump-claim-paracetamol-causes-autism-pregnancy
Guardian,"Partly AI-generated folk-pop hit barred from Sweden""s official charts",https://www.theguardian.com/technology/2026/jan/16/partly-ai-generated-folk-pop-hit-barred-from-swedens-official-charts
Guardian,Trump threatens tariffs against those who oppose him taking Greenland,https://www.theguardian.com/world/2026/jan/16/trump-greenland-envoy-us-denmark
Guardian,"""The dollar is losing credibility"": why central banks are scrambling for gold",https://www.theguardian.com/business/2026/jan/16/the-dollar-is-losing-credibility-why-central-banks-are-scrambling-for-gold
Guardian,"Starring role for ""Kardashian jetty"" as Venice visitors seek peeks of Bezos wedding sites ",https://www.theguardian.com/world/2026/jan/16/kardashian-jetty-venice-visitors-bezos-wedding-sites
Guardian,"Son of former shah says he is ""uniquely positioned"" to lead Iran as he predicts end of regime",https://www.theguardian.com/world/2026/jan/16/son-of-former-iranian-monarch-calls-for-targeted-intervention-to-hasten-regimes-collapse
Guardian,Trump pushes for disarmament of Hamas as second stage of Gaza ceasefire begins,https://www.theguardian.com/world/2026/jan/16/trump-pushes-for-disarmament-of-hamas-as-second-stage-of-gaza-ceasefire-begins
Guardian,"Khamenei regime will not be able to keep control of Iran, says dissenting film-maker",https://www.theguardian.com/world/2026/jan/16/ali-khamenei-regime-will-not-be-able-to-keep-control-of-iran-says-dissenting-film-maker
Guardian,Iran protests appear to slow under weight of brutal crackdown,https://www.theguardian.com/world/2026/jan/15/iran-protests-appear-to-slow-under-weight-of-brutal-crackdown
Guardian,"G7 threatens more sanctions for Iran amid ""high level of reported deaths and injuries"" - as it happened",https://www.theguardian.com/world/live/2026/jan/15/trump-iran-protests-usa-response-airspace-killings-live-updates
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,Tories to step up attacks on Reform economic policy after Jenrick acrimony,https://www.theguardian.com/politics/2026/jan/16/everyone-is-sick-of-this-crap-jenrick-defection-deepens-rightwing-divide
Guardian,West Midlands police chief steps down after row over Maccabi Tel Aviv fans ban,https://www.theguardian.com/uk-news/2026/jan/16/west-midlands-police-chief-craig-guildford-to-retire-after-maccabi-tel-aviv-fans-ban-row
Guardian,"Woman ""overwhelmed"" by loneliness killed herself and disabled daughter, coroner says",https://www.theguardian.com/uk-news/2026/jan/16/woman-overwhelmed-by-loneliness-killed-herself-and-disabled-daughter-coroner-says
Guardian,"Jenrick""s incredible journey "" from self-centred halfwit to self-centred halfwit",https://www.theguardian.com/politics/2026/jan/16/robert-jenrick-incredible-journey-reform-defection-tories
Guardian,"Kemi Badenoch emerges stronger from Jenrick""s messy split from Tories",https://www.theguardian.com/politics/2026/jan/16/kemi-badenoch-stronger-robert-jenrick-tories
Guardian,"Tim Walz calls out Trump for ""authoritarian tactic"" after reports that DOJ is investigating Minnesota officials"" live",https://www.theguardian.com/us-news/live/2026/jan/16/donald-trump-minnesota-ice-us-politics-live-latest-news
Guardian,"Family of man killed by off-duty ICE agent in LA demands charges: ""The ache will never go away""",https://www.theguardian.com/us-news/2026/jan/16/keith-porter-jr-ice-killing
Guardian,US justice department to inquire into Minnesota leaders for alleged conspiracy to obstruct ICE,https://www.theguardian.com/us-news/2026/jan/16/us-doj-minnesota-tim-walz-jacob-frey-inquiry
Guardian,"Trump appoints Blair, Kushner and Rubio to Gaza ""board of peace""",https://www.theguardian.com/us-news/2026/jan/16/trump-gaza-board-rubio-blair
Guardian,Illinois surgeon indicted for double homicide of ex-wife and husband,https://www.theguardian.com/us-news/2026/jan/16/illinois-surgeon-double-homicide-ex-wife-husband
ABC,Lancet rejects Trump's 'politicisation' of paracetamol use in pregnancy,https://www.abc.net.au/news/2026-01-17/lancet-rejects-trump-paracetamol-pregnancy-autism-claims/106236278
ABC,A realignment is underway in the Middle East,https://www.abc.net.au/news/2026-01-17/iran-israel-united-states-strike-gulf-states-donald-trump/106232766
ABC,Iran's young are dying for the freedom they see in black and white photos,https://www.abc.net.au/news/2026-01-17/irans-youth-have-nostalgia-for-an-era-they-did-not-live-in/106224024
ABC,Renters swapping apartments for boats for inner-city living at $500 a week,https://www.abc.net.au/news/2026-01-17/brisbane-boat-living-marina-housing-costs/106224448
ABC,Iran's unrest is shaping China's view of power and world order,https://www.abc.net.au/news/2026-01-17/china-iran-internet-blackout-xi-jinping-trade-xinjiang-tehran/106232712
ABC,Rain and cyclone threat in weekend of weather hazards across Australia,https://www.abc.net.au/news/2026-01-17/australia-set-for-weekend-of-multitude-weather-hazards/106237998
ABC,Trump threatens tariffs on countries that oppose US Greenland takeover,https://www.abc.net.au/news/2026-01-17/donald-trump-threatens-greenland-tariffs/106239964
ABC,Midwife banned from working unsupervised handed $1.1m NT government contract,https://www.abc.net.au/news/2026-01-17/midwives-in-darwin-private-practice-contract-nt-government/106228974
ABC,'It played enough on my life': Victim-survivor reveals identity to help others,https://www.abc.net.au/news/2026-01-17/child-sexual-abuse-victim-survivor-reflects-on-bid-for-justice/106147740
ABC,Sandbank warning after tourist suffers catastrophic injuries at iconic beach,https://www.abc.net.au/news/2026-01-17/greek-tourist-ioannis-vidiniotis-injured-at-cottesloe-beach/106237774
ABC,Smith breaks BBL record and outduels Warner as Pakistan teammate fumes,https://www.abc.net.au/news/2026-01-17/steve-smith-david-warner-score-bbl-centuries/106239560
ABC,Tasty one-tray lemon garlic chicken with green beans and potatoes,https://www.abc.net.au/news/2026-01-17/lemon-garlic-chicken-with-green-beans-and-potatoes/106232614
ABC,Developer's bid to demolish 140-year-old flour mill walls faces backlash,https://www.abc.net.au/news/2026-01-17/heritage-wall-demolition-mount-gambier-old-flour-mill/106232796
ABC,'Living the dream': Growing up with Australia's first skate park,https://www.abc.net.au/news/2026-01-17/australia-oldest-skate-park-in-abany-turns-50/106224280
ABC,The SA premier faced one of his most bruising weeks yet. Will it matter come election time?,https://www.abc.net.au/news/2026-01-17/bruising-week-for-peter-malinauskas-election-time/106238076
ABC,How to talk to your children about the allegations against author Craig Silvey,https://www.abc.net.au/news/2026-01-17/how-to-talk-to-children-about-craig-silvey-allegations/106237832
ABC,Berrettini fighting illness ahead of Australian Open clash with de Minaur,https://www.abc.net.au/news/2026-01-17/matteo-berrettini-illness-australian-open-tennis-alex-de-minaur/106240240
ABC,'No clear favourite' in SailGP as Team Australia suffers injury setback,https://www.abc.net.au/news/2026-01-17/team-australia-injury-setback-in-sail-gp-event/106238986
ABC,The heartwarming act of Aussie sportsmanship offers Olympic lifeline,https://www.abc.net.au/news/2026-01-17/sarah-blizzard-bobsled-dutch-team-lend-sleigh-winter-olympics/106236422
ABC,Asofa-Solomona plans to 'clean up the whole NRL division' after boxing debut,https://www.abc.net.au/news/2026-01-17/boxing-nelson-asofa-solomona-calls-out-nrl-rivals/106240134
ABC,"Children in Ukraine risk hypothermia after Russian attacks, aid groups say",https://www.abc.net.au/news/2026-01-17/children-ukraine-hypothermia-risk-russian-attacks-aid-agencies/106239612
ABC,What we know about the pipe bombs found in Canberra this week,https://www.abc.net.au/news/2026-01-17/act-what-we-know-about-pipe-bombs-found-around-canberra/106238418
ABC,'Powerful message': Courthouse purchases artworks by Aboriginal inmates,https://www.abc.net.au/news/2026-01-17/sydney-aboriginal-inmates-connection-to-country-through-art/106189742
ABC,Unauthorised ski racing event threatens 'death of the sport' after suspension,https://www.abc.net.au/news/2026-01-17/unauthorised-ski-event-organised-without-government-aprroval/106223480
ABC,NT's last private obstetrician walks as maternity services face collapse,https://www.abc.net.au/news/2026-01-16/nt-last-private-obstetrician-walks-away-maternity-collapse/106214806
ABC,Ex-member says Shincheonji 'cult' spreading across the country,https://www.abc.net.au/news/2026-01-16/apocalyptic-christian-cult-shincheonji-spreads-across-australia/106202480
