Section,Headline,Link
9 News,PM's warning after alleged death threat,https://www.9news.com.au/national/anthony-albanese-prime-minister-addresses-alleged-death-threat-man-arrested/5cf0498a-7c27-4034-a11e-f62259989e7d
9 News,"Love triangle killer has 20-year jail sentence tossed, conviction thrown out",https://www.9news.com.au/national/kevin-george-smith-court-updates-love-triangle-killer-has-20-year-jail-sentence-tossed/5a3aa66d-f6b4-4fba-b236-205358e72166
9 News,"Girl, 14, killed in horror pile-up crash involving truck in Queensland",https://www.9news.com.au/national/fourteen-year-old-girl-killed-in-horror-pileup-with-truck-on-the-bruce-highway-at-apple-tree-creek-in-queenslands-bundaberg-region/f712ef13-5271-442e-a543-7eee32cb0c2c
9 News,Russia launching 'massive attack' on Ukraine energy infrastructure,https://www.9news.com.au/world/ukraine-russia-massive-attack-energy-infrastructure-kyiv-world-news/0afa7b4c-c81c-49b1-a893-6f2522e837c1
9 News,"Pilot, 27, killed in helicopter crash in Far North Queensland",https://www.9news.com.au/national/pilot-in-his-20s-dies-in-helicopter-crash-in-yagoona-near-kowanyama-far-north-queensland/faf1ded5-acc2-4da9-9360-6a5141a8eae7
9 News,A Current AffairDedicated animal lovers clock up 50 years at Sydney Zoo,https://www.9now.com.au/a-current-affair/2025/clip-cmgkkugev000f0hqde713wqrz
9 News,A Current AffairNo sign of little boy who went missing almost two weeks ago,https://9now.nine.com.au/a-current-affair/no-sign-of-little-boy-who-went-missing-almost-two-weeks-ago/76027b62-415e-4f3d-8741-0d8d97298a1d
9 News,Group arrested after police allegedly discover cannabis crop worth $15 million,https://www.9news.com.au/national/police-discover-sophisticated-cannabis-crop-worth-an-estimated-15-million-dollar/e9f0762d-51ab-44fb-a573-b1684eead7fd
9 News,TODAY IN HISTORYThe deal that kept a criminal from becoming the US president,https://www.9news.com.au/world/today-in-history-october-10-what-happened-on-this-day/a9416ce5-8120-46ee-a178-42787a4c33dc
9 News,Miss this looming deadline and face up to $1650 in fines,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,RBA boss denies housing crisis accusation in tense stand-off,https://www.9news.com.au/national/michele-bullock-rba-governor-senate-estimates-nick-mckim-interest-rates-house-prices/4fc6abe2-bd9c-45d7-bd21-18d1641a5ee1
9 News,Lock-up coastal garage sells for eye-watering sum,https://www.domain.com.au/news/60-year-old-garage-sale-breaks-cronulla-and-sutherland-shire-records-1437573/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Unusual customer heads to South Australia bottle shop's beer fridge,https://www.9news.com.au/national/koala-in-pub-kangaroo-island-south-australia/8dd2c6b8-ce58-45df-93e2-61a27a6d4cd0
9 News,Man charged with murder after brawl turns deadly in Queensland8 minutes ago,https://www.9news.com.au/national/hervey-bay-suspicious-death-man-aged-in-his-40s-queensland/f8f4047a-5a26-49b7-845f-5a87e67207d8
9 News,Israeli cabinet backs first phase of peace deal with Hamas,https://www.9news.com.au/national/israel-gaza-ceasefire-israeli-cabinet-backs-peace-plan/a632f014-26ef-43b9-b098-1de0184f85bf
9 News,Powerball winners may not know they're $25m richer,https://www.9news.com.au/national/powerball-50-million-jackpot-lottery-won-by-two-tickets-owner-mystery/f50040d2-a5aa-424c-9301-b53406d3e0ae
9 News,People charged over alleged 'kill cars' contractors for offshore crime: cops,https://www.9news.com.au/national/three-charged-alleged-car-theft-network-contract-hits/caf8efad-98f9-4f88-8bf7-435af1660e91
9 News,Baby Priya's death lead to a landmark parental leave law,https://www.9news.com.au/national/priyas-law-parental-leave-for-grieving-parents-introduced-to-federal-parliament/e9565373-fc10-444f-9f82-5e7c9ce7a583
9 News,Outrage after model's face painted to make her look 'more Aboriginal',https://9now.nine.com.au/a-current-affair/outrage-after-agent-painted-models-face-to-make-her-look-more-aboriginal/b7500da9-ec82-41c7-afcc-cb2beefbf346
9 News,Former pilot accused of staging lawnmower crash to stand trial for wife's murder,https://www.9news.com.au/national/robert-john-crawford-court-updates-former-pilot-to-face-trial-over-wifes-alleged-lawnmower-murder/039d6413-9479-45b0-bb41-426e45e9e660
9 News,"NRL star Brandon Smith waits for evidence as he fights drug, betting allegations",https://www.9news.com.au/national/brandon-smith-court-updates-nrl-player-waits-for-evidence-as-he-fights-drug-and-betting-allegations-southport-magistrates-court-in-queensland/f4092ee3-7b9e-4ea2-b49d-3bff017e79ce
9 News,Man finds extraordinary feature in abandoned woodland camp,https://www.domain.com.au/news/us-man-finds-extraordinary-feature-in-abandoned-woodland-camp-1437741/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tighter Chinese curbs on rare earth exports could open door for Australia,https://www.9news.com.au/world/china-tightens-rare-earths-export-controls/c85e3cd0-ffa5-49db-80a0-fed2ad942d44
9 News,Robert F Kennedy makes controversial link about circumcision,https://www.9news.com.au/world/robert-f-kennedy-links-circumcision-to-autism-in-wild-claim/a6affe20-4b60-4e13-8da4-fa9a7fb8caa3
9 News,'I'm in great shape': Trump says he will undergo fitness test,https://www.9news.com.au/world/donald-trump-to-undergo-routine-medical-examination/6777f58d-6ed9-4076-8e04-4512702044dc
9 News,Hostages held by Hamas could be returned within days,https://www.9news.com.au/national/israel-gaza-ceasefire-israeli-cabinet-backs-peace-plan/a632f014-26ef-43b9-b098-1de0184f85bf
9 News,Putin admits Russian missiles downed passenger jet,https://www.9news.com.au/world/vladimir-putin-admits-russian-air-defences-downed-azerbaijan-passenger-jet/c997f29d-7df9-4af5-b359-cd48da5d86fa
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,King Charles documentary coming to streaming,https://9now.nine.com.au/today/king-charles-royal-documentary-other-entertainment-news-on-october-10/056bbbc2-bb46-4b09-aa69-2444ea3e155f
9 News,KISS rocker recovering after serious car crash,https://9now.nine.com.au/today/gene-simmons-kiss-rocker-car-crash-injured-entertainment-news-on-october-9/b03de93e-9529-4dbe-8ace-99d31f6d2a37
9 News,Aussie newlyweds surprise wedding guests with meat raffle,https://9now.nine.com.au/today/meat-raffle-wedding-is-this-the-aussiest-nuptials-ever/6e4a4e46-501e-42a5-8a41-158374103f4b
9 News,Bid to extradite accused child rapist who was allowed to leave Australia,https://9now.nine.com.au/a-current-affair/bid-to-extradite-accused-child-rapist-who-was-allowed-to-leave-australia/a7d08011-7043-4db4-baf1-d6b2a1e5bb61
9 News,Son's tribute to the US man who became Aussie TV royalty,https://9now.nine.com.au/a-current-affair/don-lane-show-son-pjs-tribute/7c36c7f8-4f77-4bb2-bee0-4b5a680d97dd
9 News,No sign of little boy who went missing almost two weeks ago,https://9now.nine.com.au/a-current-affair/no-sign-of-little-boy-who-went-missing-almost-two-weeks-ago/76027b62-415e-4f3d-8741-0d8d97298a1d
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,Man charged with murder after brawl turns deadly in Queensland8 minutes ago,https://www.9news.com.au/national/hervey-bay-suspicious-death-man-aged-in-his-40s-queensland/f8f4047a-5a26-49b7-845f-5a87e67207d8
9 News,The mistake costing Queensland commuters millions2 hours ago,https://www.9news.com.au/videos/national/the-mistake-costing-queensland-commuters-millions/cmgknbueh000c0hqpx4or70wh
9 News,Ceasefire agreement in Gaza comes into effect,https://www.9news.com.au/world/israel-hamas-conflict-gaza-ceasefire-deal-comes-into-effect-israeli-military-confirm/8a08eba8-ab1c-4b29-96bc-6288c0e19a58
9 News,"Boy, 15, fatally hit by truck while walking to school in central Victoria",https://www.9news.com.au/national/schoolboy-dies-after-being-struck-by-truck-in-bendigo-victoria/9be533c4-da1c-456b-b360-80a6c414f3a3
9 News,Dedicated animal lovers clock up 50 years at Sydney Zoo,https://www.9now.com.au/a-current-affair/2025/clip-cmgkkugev000f0hqde713wqrz
9 News,No sign of little boy who went missing almost two weeks ago,https://9now.nine.com.au/a-current-affair/no-sign-of-little-boy-who-went-missing-almost-two-weeks-ago/76027b62-415e-4f3d-8741-0d8d97298a1d
9 News,Son's tribute to the US man who became Aussie TV royalty,https://9now.nine.com.au/a-current-affair/don-lane-show-son-pjs-tribute/7c36c7f8-4f77-4bb2-bee0-4b5a680d97dd
9 News,Bid to extradite accused child rapist who was allowed to leave Australia,https://9now.nine.com.au/a-current-affair/bid-to-extradite-accused-child-rapist-who-was-allowed-to-leave-australia/a7d08011-7043-4db4-baf1-d6b2a1e5bb61
9 News,Quest to find source of persistent humming noise in Sydney's west one step closer,https://www.9news.com.au/national/cause-of-mysterious-humming-noise-in-sydneys-west-discovered/1275d194-0358-4ed2-aee9-c3be658027d2
9 News,Person found dead after fatal townhouse fire in Sydney's north west,https://www.9news.com.au/national/fatal-house-fire-in-sydneys-north-west/5f1a59e6-5438-4396-8353-2749da0fccf6
Guardian,"DRC says EU""s minerals deal with Rwanda is ""obvious double standard""",https://www.theguardian.com/world/2025/oct/10/drc-calls-eu-minerals-deal-rwanda-obvious-double-standard
Guardian,ICC convicts former Sudan militia leader for war crimes in Darfur,https://www.theguardian.com/world/2025/oct/06/icc-convicts-former-sudan-militia-leader-ali-kushayb-war-crimes-in-darfur-janjaweed
Guardian,Eswatini confirms arrival of 10 more people as part of US deportation deal,https://www.theguardian.com/world/2025/oct/06/us-deportees-eswatini-lawyers-ngos
Guardian,"""The fear was immense"": al-Shabaab exploits fragmented politics to reclaim land in Somalia",https://www.theguardian.com/world/2025/oct/04/the-fear-was-immense-al-shabaab-exploits-fragmented-politics-to-reclaim-land-in-somalia
Guardian,Kenyan activists abducted after joining opposition rally in Uganda,https://www.theguardian.com/world/2025/oct/02/kenyan-activists-abducted-after-joining-opposition-rally-in-uganda
Guardian,Venezuelan politician María Corina Machado wins Nobel peace prize,https://www.theguardian.com/world/2025/oct/10/venezuelan-politician-maria-corina-machado-wins-nobel-peace-prize
Guardian,Peru lawmakers vote to oust president Dina Boluarte over crime crisis,https://www.theguardian.com/world/2025/oct/10/peru-congress-vote-oust-president-dina-boluarte-gang-violence
Guardian,"President Petro accuses US of killing Colombians in attacks on ""narco-boats""",https://www.theguardian.com/world/2025/oct/09/gustavo-petro-colombia-boats-us-military
Guardian,Cristina Fernández de Kirchner: Argentinian court sentences man to 10 years for attempted assassination,https://www.theguardian.com/world/2025/oct/09/cristina-fernandez-de-kirchner-former-argentinian-president-attempted-assassination-court-sentences-man
Guardian,Senate Republicans vote against check on Trump using deadly force against cartels,https://www.theguardian.com/us-news/2025/oct/08/senate-republicans-trump-deadly-force-cartels
Guardian,"US farmers caught in Trump-China trade war "" who""ll buy the soybeans?",https://www.theguardian.com/us-news/2025/oct/10/trump-china-trade-war-soybeans
Guardian,Weather tracker: South-east China swelters in summer-like heat ,https://www.theguardian.com/environment/2025/oct/10/weather-tracker-south-east-china-swelters-summer-like-heat
Guardian,"Tsunami threat lifted after Philippine earthquake "" as it happened",https://www.theguardian.com/world/live/2025/oct/10/philippines-earthquake-tsunami-warning-issued-after-7-quake-hits-mindanao
Guardian,Philippines rocked by damaging 7.6-magnitude earthquake,https://www.theguardian.com/world/2025/oct/10/tsunami-warning-philippines-indonesia-earthquake-mindanao
Guardian,"HSBC makes £10bn bet on Hong Kong as ""super-connector"" for China and west",https://www.theguardian.com/business/2025/oct/09/hsbc-makes-10bn-bet-on-hong-kong-as-super-connector-for-china-and-west
Guardian,"Rebel Wilson using US court proceedings to ""harass and intimidate"" star of The Deb, court told",https://www.theguardian.com/film/2025/oct/10/rebel-wilson-using-us-court-proceedings-to-harass-and-intimidate-star-of-the-deb-court-told-ntwnfb
Guardian,"Independent Sophie Scamps quits parliamentary sports club after Pocock ban "" as it happened",https://www.theguardian.com/australia-news/live/2025/oct/10/australia-politics-live-senate-estimates-anthony-albanese-sussan-ley-andrew-hastie-migration-aukus-trump-gaza-ntwnfb
Guardian,Highly potent synthetic opioids found in teddy bear-shaped pills linked to a death in Queensland,https://www.theguardian.com/australia-news/2025/oct/10/highly-potent-synthetic-opioids-found-in-teddy-bear-shaped-pills-linked-to-a-death-in-queensland
Guardian,"Australian woman on pro-Palestinian aid flotilla will be ""indefinitely detained"" by Israel unless she signs waiver",https://www.theguardian.com/world/2025/oct/10/australian-woman-on-pro-palestinian-aid-flotilla-will-be-indefinitely-detained-by-israel-unless-she-signs-waiver
Guardian,Queensland to run its coal plants up to a decade longer than previously planned,https://www.theguardian.com/australia-news/2025/oct/10/queensland-coal-plants-decade-longer-than-planned
Guardian,The £1m man: why did Boris Johnson take his donor to Ukraine?,https://www.theguardian.com/politics/2025/oct/10/the-1m-man-why-did-boris-johnson-take-his-donor-to-ukraine
Guardian,"Power returns after Kyiv plunged into darkness by ""massive"" Russian attack on Ukraine energy sector "" as it happened",https://www.theguardian.com/world/live/2025/oct/10/kyiv-ukraine-russia-france-europe-latest-live-news-updates
Guardian,"""Massive"" Russian attack on Ukraine capital causes widespread blackout",https://www.theguardian.com/world/2025/oct/10/russian-attack-kyiv-ukraine-capital-blackouts-sets-high-rise-alight
Guardian,Former British diplomat challenges Palestine Action ban in Scotland,https://www.theguardian.com/uk-news/2025/oct/10/former-british-diplomat-craig-murray-challenges-palestine-action-ban-scotland
Guardian,"Belgian PM reported to be among targets of ""jihad-inspired"" drone plot",https://www.theguardian.com/world/2025/oct/09/belgian-police-arrest-suspects-plotting-jihadist-inspired-drone-attack-on-prime-minister
Guardian,"Palestinians begin journey to Gaza""s north as Israel says ceasefire now in effect "" live",https://www.theguardian.com/world/live/2025/oct/10/gaza-ceasefire-plan-israel-donald-trump-hamas-palestine-benjamin-netanyahu-middle-east-latest-news
Guardian,Palestinians displaced to southern Gaza begin journey home as ceasefire comes into effect,https://www.theguardian.com/world/2025/oct/10/palestinians-displaced-gaza-home-ceasefire-israel-hamas
Guardian,"Israel""s government approves hostage and ceasefire deal "" as it happened",https://www.theguardian.com/world/live/2025/oct/09/gaza-ceasefire-live-trump-says-hostages-probably-released-monday-idf-says-gaza-city-still-extremely-dangerous
Guardian,Hamas and Israel prepare to implement ceasefire as Netanyahu says deal approved by government,https://www.theguardian.com/world/2025/oct/09/joy-and-anxiety-as-hamas-and-israel-prepare-to-implement-ceasefire-deal
Guardian,"Gaza ceasefire plan: how much credit does Trump deserve? "" podcast",https://www.theguardian.com/politics/audio/2025/oct/09/gaza-ceasefire-plan-how-much-credit-does-trump-deserve-podcast
Guardian,"Keir Starmer to look at India""s digital ID system during visit to Mumbai",https://www.theguardian.com/politics/2025/oct/08/keir-starmer-india-digital-id-visit-mumbai
Guardian,Paraglider bomb attack by Myanmar military kills at least 20 at protest,https://www.theguardian.com/world/2025/oct/08/paraglider-bomb-attack-by-myanmar-military-kills-people-at-protest
Guardian,"Mount Everest hikers describe ""extreme"" conditions as huge rescue effort continues",https://www.theguardian.com/world/2025/oct/06/mount-everest-hikers-describe-extreme-conditions-as-huge-rescue-effort-continues
Guardian,Weather tracker: Typhoon Matmo batters southern China,https://www.theguardian.com/environment/2025/oct/06/weather-tracker-typhoon-matmo-batters-southern-china
Guardian,"Mount Everest rescue under way after snowstorm traps nearly 1,000 people",https://www.theguardian.com/world/2025/oct/05/mount-everest-rescue-underway-as-snowstorm-traps-nearly-1000-people
Guardian,"Yvette Cooper defends children as young as 13 needing digital ID "" UK politics live",https://www.theguardian.com/politics/live/2025/oct/10/uk-politics-latest-live-news-labour-reform-plaid-cymru-snp-conservatives
Guardian,Carmakers brace for big payouts over loans scandal after FCA consultation,https://www.theguardian.com/business/2025/oct/10/carmakers-brace-for-big-payouts-over-loans-scandal-after-fca-consultation
Guardian,Moody Blues singer and bassist John Lodge dies aged 82,https://www.theguardian.com/music/2025/oct/10/moody-blues-singer-and-bassist-john-lodge-dies-aged-82
Guardian,"BBC airing false claim about Euan Blair blamed on young producers ""marinated in social media""",https://www.theguardian.com/tv-and-radio/2025/oct/10/bbc-false-claim-euan-blair-digital-id-young-producers-marinated-social-media
Guardian,"""Very significant"" Jack Kerouac story discovered after mafia boss auction",https://www.theguardian.com/books/2025/oct/10/very-significant-jack-kerouac-story-discovered-after-mafia-boss-auction
Guardian,"Letitia James accuses Donald Trump of ""weaponizing"" US justice system after her indictment "" US politics live",https://www.theguardian.com/us-news/live/2025/oct/10/letitia-james-donald-trump-us-politics-live-news-updates
Guardian,First Thing: Hamas and Israel implement ceasefire,https://www.theguardian.com/us-news/2025/oct/10/first-thing-hamas-and-israel-implement-ceasefire
Guardian,"US professors facing threats, firings and harassment over Charlie Kirk posts",https://www.theguardian.com/us-news/2025/oct/10/academics-professors-charlie-kirk
Guardian,"Nobel peace prize 2025: María Corina Machado wins for work promoting democratic rights in Venezuela "" as it happened",https://www.theguardian.com/world/live/2025/oct/10/nobel-peace-prize-2025-live-latest-news-updates
Guardian,JP Morgan staff told they must share biometric data to access headquarters,https://www.theguardian.com/business/2025/oct/10/jp-morgan-staff-told-they-must-share-biometric-data-to-access-headquarters
ABC,Venezuelan politician María Corina Machado receives Nobel Peace Prize,https://www.abc.net.au/news/2025-10-10/nobel-peace-prize-awarded-mar%C3%ADa-corina-machado/105879576
ABC,Donald Trump had 'no chance' of winning Nobel Peace Prize,https://www.abc.net.au/news/2025-10-10/donald-trump-no-chance-at-winning-peace-prize/105878636
ABC,'Appalled': University staffer suspended for incident with Jewish students,https://www.abc.net.au/news/2025-10-10/sydney-uni-staffer-suspended-for-verbal-outburst-jewish-students/105876266
ABC,FBI 'seizes' site run by hackers threatening to release Qantas customers' data,https://www.abc.net.au/news/2025-10-10/article-qantas-data-breach-website-seizure/105879120
ABC,Pocock reinvited to parliamentary sports club after PM weighs in,https://www.abc.net.au/news/2025-10-10/david-pocock-parliament-sports-club-gambling-lobby-sponsorship/105876446
ABC,Girl's remains identified years after devastating 2011 Japan tsunami,https://www.abc.net.au/news/2025-10-10/girls-remains-found-years-after-2011-japan-tsunami-earthquake/105879644
ABC,Grandmother duped into becoming drug mule aborts fight against Japan sentence,https://www.abc.net.au/news/2025-10-10/donna-nelson-abandons-japan-drug-smuggling-appeal/105877124
ABC,New rules for Aussies entering Europe could lead to long delays,https://www.abc.net.au/news/2025-10-10/border-rules-change-europe-schengen-zone-security/105877556
ABC,Two dead after magnitude-7.4 Philippines earthquake,https://www.abc.net.au/news/2025-10-10/magnitude-7-4-earthquake-strikes-philippines-tsunami-warning/105877252
ABC,"Japan's ruling coalition splits, throwing Takaichi's PM bid into doubt",https://www.abc.net.au/news/2025-10-10/japan-ruling-coalition-komeito-party-splits-sanae-takaichi/105879610
ABC,Coalition frontbencher tries to reframe migration policy debate,https://www.abc.net.au/news/2025-10-10/paul-scarr-reframes-immigration-policy-debate/105878470
ABC,Bulldogs extend Essendon's losing streak with 57 point thrashing,https://www.abc.net.au/news/2025-10-10/western-bulldogs-thrash-essendon/105879214
ABC,RBA governor says First Home Guarantee could lead to riskier loans,https://www.abc.net.au/news/2025-10-10/rba-governor-michele-bullock-senate-grilling-property-price-rise/105873716
ABC,David Sharaz served bankruptcy papers by Linda Reynolds,https://www.abc.net.au/news/2025-10-10/linda-reynolds-brittany-higgins-david-sharaz-bankruptcy-served/105878088
ABC,Two dead after tree falls in Tasmanian wild weather,https://www.abc.net.au/news/2025-10-10/tasmania-wild-weather-two-dead-in-tree-fall/105875332
ABC,Patients may not see benefits of $8.5bn bulk billing boost for four years,https://www.abc.net.au/news/2025-10-10/bulk-billing-incentive-boost-may-not-flow-for-years/105877228
ABC,"Letitia James, NY attorney general and Trump foe, indicted for bank fraud",https://www.abc.net.au/news/2025-10-10/letitia-james-ny-attorney-general-trump-foe-indicted-bank-fraud/105875568
ABC,PM says 'nothing unusual' about Treasury meeting on super tax,https://www.abc.net.au/news/2025-10-10/albanese-plays-down-treasury-request-superannuation-tax/105875570
ABC,Can you ever throw out a previous home owner or renter's mail?,https://www.abc.net.au/news/2025-10-10/can-you-ever-throw-out-someone-elses-mail/105837974
ABC,Kostecki sets record to snare Bathurst provisional pole,https://www.abc.net.au/news/2025-10-10/bathurst-1000-qualifying-brodie-kostecki-sets-record/105879396
ABC,Blues secure two deals as Swans and Cats prepare for Curnow battle,https://www.abc.net.au/news/2025-10-10/afl-trade-period-day-five-live-updates-merrett-curnow-petracca/105875584
ABC,Teens charged with murder after deaths of Melbourne boys refuse to attend court,https://www.abc.net.au/news/2025-10-10/teenagers-charged-murder-refuse-to-attend-court/105877662
ABC,Putin says Russian air defences were to blame for Azerbaijani plane crash,https://www.abc.net.au/news/2025-10-10/azerbaijani-plane-crash-russian-air-defences-to-blame-putin-says/105876934
ABC,Is the US military build-up on these islands inviting China's missiles?,https://www.abc.net.au/news/2025-10-10/united-states-military-presence-pacific-guam-palau/105861216
ABC,Victoria's most dangerous roads are in regional areas,https://www.abc.net.au/news/2025-10-10/victoria-most-dangerous-roads-are-regional/105858040
ABC,Infant's death in illegal child care kept hidden from public,https://www.abc.net.au/news/2025-10-09/nanicha-singchart-childcare-death-among-dozens-of-vic-incidents/105863798
ABC,82yo man headed to world powerlifting championships,https://www.abc.net.au/news/2025-10-09/powerlifting-champion-aged-82-and-ready-to-represent-australia/105868066
ABC,Widower living in bus as he waits for answers on fire that destroyed home,https://www.abc.net.au/news/2025-10-08/regulator-investigating-january-fire-in-wa-southern-wheatbelt/105830912
