Section,Headline,Link
9 News,String of Melbourne hospitality venues targeted by arson attacks in a week,https://www.9news.com.au/national/melbourne-hospitality-arsons-police-appeal-for-information/d732708f-5e16-4852-a609-51f72f80d663
9 News,Singer arrested over death of girl whose body was found in his car,https://www.9news.com.au/world/singer-d4vd-arrested-over-death-of-girl-found-in-his-car/3d7e1978-f7ee-4b1e-ab06-70e104db6810
9 News,Police searching for witness to Melbourne sexual assault,https://www.9news.com.au/national/melbourne-east-sexual-assault-police-search-for-witness/eb25322c-7938-4b50-b244-a12260c63537
9 News,Millions of barrels of crude oil could be permanently lost due to Iran war,https://www.9news.com.au/world/fuel-crisis-australia-two-million-barrels-crude-oil-could-be-permanently-lost-iran-war-anz-warns/b5a1f05b-8d03-41cc-8a93-e04c1d0b328b
9 News,Sydney man charged with a further 129 child-abuse related offences,https://www.9news.com.au/national/sydney-man-charged-with-further-129-child-abuse-related-offences/3b3292ff-ceee-44a7-91f4-db136ea57320
9 News,"Traveller from Singapore infected with measles visited Sydney coffee shop, supermarket",https://www.9news.com.au/national/measles-alert-sydney-traveller-from-singapore-coffee-shop-supermarket/a35ab629-0576-4063-89f3-d297581cce01
9 News,A Current AffairHow one innocent online exchange may stop Apollo Rose's rise to stardom,https://9now.nine.com.au/a-current-affair/apollo-rose-brisbane-band-cancelled-online-exchange/38b1b1aa-9726-4958-a16c-cce1ef1f1365
9 News,Australia's south-east in for its first really chilly mornings of the year,https://www.9news.com.au/national/weather-news-south-east-australia-set-for-chilly-weekend-australia/5b62bc8d-8585-490b-b2eb-b281878599dd
9 News,'Ignorant of reality': Pentagon spokesperson lashes reporting of Pete Hegseth's Pulp Fiction Bible verse,https://www.9news.com.au/world/pete-hegseth-pulp-fiction-bible-verse-pentagon-sermon-quotes-sean-parnell-usa-news/f79332dc-503b-4e37-98e1-77eb42c1adb5
9 News,TODAY IN HISTORYCrowd boos as stuntman nearly killed in baseball stadium,https://www.9news.com.au/world/today-in-history-april-17-what-happened-on-this-day-kiteman/ce990119-c137-4a93-ae54-920cbcbe3706
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,This $295k cottage is going viral. It's not because of the price,https://www.domain.com.au/news/138-alanvale-road-newnham-tasmania-1505396/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"When Pip heard these words, she knew she had a winner",https://www.domain.com.au/living/bon-bon-by-pip-brett-1501095/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Concerns for player after alarming on-field footage,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-elijah-hollands-mental-health-wellbeing-footage-vision-michael-voss-comments-20260416-p5zolh.html
9 News,"State facing potential fuel jump of 8c/litre, expert warns",https://www.9news.com.au/national/geelong-viva-refinery-fire-expert-warns-prices-could-go-up-at-pump/394dad42-a038-41a6-bbee-1e3dc0b31867
9 News,Bizarre firearm led police to suburban Sydney 'weapons cache',https://www.9news.com.au/national/sydney-man-arrested-alleged-weapons-cash-in-suburban-home/9dad21af-c6b5-4024-bbc4-1e383f20766f
9 News,Albanese says 'no change' to fuel supply despite refinery blaze,https://www.9news.com.au/national/viva-power-plant-fire-geelong-anthony-albanese-says-no-change-to-fuel-supplies/76bbcdf7-4dcf-470d-a840-872a0d36c154
9 News,"Car swerves along road, trying to shake off woman clinging onto bonnet",https://www.9news.com.au/national/road-rage-incident-gold-coast-woman-on-bonnet/de14cd7c-7bff-4de3-8bd6-78a9c3419e8b
9 News,"Oil refinery blaze hasn't caused 'large impact' on fuel production, plant says",https://www.9news.com.au/national/geelong-oil-refinery-fire-corio-blaze-triggers-warning-for-residents-to-stay-inside/c9009c7c-4cf1-4674-86b3-02481b25154e
9 News,'Burned it down': Arsonist's covert recordings aired,https://www.9news.com.au/national/burned-it-down-arsonists-covert-recordings-aired/241e22f8-5978-45d9-836d-392a6642c2bb
9 News,Controversial post-Bondi protest restrictions struck down in court,https://www.9news.com.au/national/controversial-post-bondi-antiprotest-laws-struck-down-new-south-wales-courts-news/5a16acbc-2462-41b5-84e7-e997808bfc56
9 News,'We may be at the foothills of a new nuclear arms race',https://www.9news.com.au/national/nuclear-arms-race-defence-minister-richard-marles-ominous-warning/5345ee72-f604-4a35-a890-5f1cfd31a57c
9 News,"Europe has 'six weeks of jet fuel left,' energy boss warns",https://www.9news.com.au/world/europe-has-six-weeks-of-jet-fuel-left/732ad6e2-c4a9-4ed5-b4ec-5e995496cc7a
9 News,Inside the $34 million mansion that shouldn't exist,https://www.domain.com.au/news/impossible-new-yorks-34-million-mansion-that-shouldnt-exist-1504646/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump calls presenter 'least attractive', demands she be taken off TV",https://www.9news.com.au/world/donald-trump-jessica-tarlov-least-attractive-reporter-fox-the-five-usa-news/caa7a980-abb3-4c7f-a907-844a967b6ecc
9 News,Trump said he appointed counterterrorism official because his wife died,https://www.9news.com.au/world/donald-trump-joe-kent-wife-died-hired-national-counterterrorism-centre-usa-news/d1e2182e-8f9c-413e-8954-a26be6e4105c
9 News,UK wargaming food shortage scenarios as Iran turmoil extends,https://www.9news.com.au/world/uk-reportedly-preparing-for-food-shortages-from-iran-war/44aaade5-d036-4928-8264-21bfed115f70
9 News,"Sea mines: the cheap, deadly Iranian weapon facing US Navy",https://www.9news.com.au/world/us-israel-iran-war-danger-of-mines-could-close-strait-of-hormuz/ffd55037-71c1-4712-a54d-c9941c4b270e
9 News,'It's horrible': Crows rule out captain after brother's death,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-captain-jordan-dawson-brother-missing-family-plea/013de5cd-74c7-490b-8677-fbfc8711142d
9 News,Liverpool crash out of Europe; Barca star's dummy spit,https://www.nine.com.au/sport/football/champions-league-2026-liverpool-psg-scores-atletico-madrid-barcelona-result-highlights-lamine-yamal-video/9927531f-3a16-4e79-b7a1-90bea5235e09
9 News,Power to appeal guilty verdict in umpire abuse saga,https://www.nine.com.au/sport/afl/tribunal-news-2026-zak-butters-umpire-abuse-case-nick-foot-port-adelaide-st-kilda-saints/74df2ac2-385d-4143-902e-68ff8a0e4606
9 News,Shocking numbers behind Storm slump as baked gun survives,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-harry-grant-backs-form-return-joe-chan-comments-craig-bellamy-spray/5e2116c7-8c0a-4896-bc66-7c92bcd3c0e0
9 News,Flanagan's fight to save job derailed by destructive claims,https://www.nine.com.au/sport/nrl/news-2026-shane-flanagan-coaching-criticism-st-george-illawarra-dragons-loko-pasifiki-tonga-lachlan-ilias-james-maloney/b133a735-d22c-47af-bbe3-afa4c3f88451
9 News,'Can't understand': Gould confused by star's Origin exile,https://www.nine.com.au/sport/nrl/news-2026-state-of-origin-nsw-blues-hooker-debate-selection-api-koroisau-phil-gould-comments-exclusive/2689c2ae-4e09-4139-b516-8cc1eca8d214
9 News,Nightmare void looms as F1 top dogs toy with retirement,https://www.nine.com.au/sport/motorsport/f1-news-2026-max-verstappen-fernando-alonso-lewis-hamilton-retirement-doomsday-analysis/4c856a70-00c6-4322-86c9-143730b7821b
9 News,Madonna reveals first look at exciting new project,https://9now.nine.com.au/today/madonna-confessions-part-2-first-look-album-cover-entertainment-news-april-16/51dc45e4-c396-430f-92f7-b6ec5390d0e7
9 News,"Refinery fire will have 'impact' on national supply, energy minister says",https://9now.nine.com.au/today/geelong-oil-refinery-fire-will-have-impact-on-national-supply-energu-minister-chris-bowen-says/5b542db2-8777-4f32-bc41-ede28912b148
9 News,Georgie Gardner farewells Nine after 25 years,https://9now.nine.com.au/today/georgie-gardner-farewell-nine-newsreader-says-goodbye-after-25-years/95f1e345-f793-4b58-87b7-b5478e5f5df6
9 News,How one innocent online exchange may stop this band's rise to stardom,https://9now.nine.com.au/a-current-affair/apollo-rose-brisbane-band-cancelled-online-exchange/38b1b1aa-9726-4958-a16c-cce1ef1f1365
9 News,Former AFL players caught spruiking illegal online casinos on social media,https://9now.nine.com.au/a-current-affair/former-afl-players-mitch-robinson-and-rhys-mathieson-caught-spruiking-illegal-online-casinos-on-social-media/49379297-9b2c-4dc7-bf77-c88d23da415f
9 News,Victoria Police dismantles alleged $10 million organised retail theft syndicate,https://9now.nine.com.au/a-current-affair/victoria-police-dismantles-alleged-10-million-organised-retail-theft-syndicate/39505ebf-4c04-4b03-acb1-7b62db8e96b9
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,SAS insider reacts to the arrest of Ben Roberts-Smith,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche open-top race car for the road coming to Australia,https://www.drive.com.au/news/2027-porsche-911-gt3-s-c-revealed-as-open-top-race-car-for-the-road-coming-to-australia/?utm_source=nine-rail&utm_medium=referral
9 News,"BYD Australia has announced it has now hit 100,000 customer deliveries.",https://www.drive.com.au/news/byd-delivers-100000th-vehicle-in-australia-more-than-half-in-the-last-12-months/?utm_source=nine-rail&utm_medium=referral
9 News,Plug-in hybrids 'fast becoming irrelevant',https://www.drive.com.au/news/plug-in-hybrids-fast-becoming-irrelevant-says-polestar-australia-boss/?utm_source=nine-rail&utm_medium=referral
9 News,Police investigate off-duty cop who restrained 13-year-old girl on Perth train33 minutes ago,https://www.9news.com.au/national/wa-police-investigate-after-after-off-duty-cop-restrains-teenage-girl-cctv-footage/300c9c11-25dd-4078-9084-1d1433c081ce
9 News,Bikie arrested outside court as one of his members faces trial2 hours ago,https://www.9news.com.au/videos/national/bikie-arrested-outside-court-as-one-of-his-members-faces-trial/cmo2s476d00070gli4691lcs4
9 News,War crime accused Ben Roberts-Smith gives thumbs up while leaving prison,https://www.9news.com.au/national/ben-roberts-smith-accused-war-crimes-bail-application/4c5f748b-245e-4a2f-9ce9-218bc168aba7
9 News,"Petrol prices fall despite refinery fire, but Aussies could face economic pain",https://www.9news.com.au/national/fuel-crisis-australia-petrol-prices-fall-geelong-refinery-fire-economy/477198f0-f888-49e3-84bb-0b386b8fbfc4
9 News,How one innocent online exchange may stop Apollo Rose's rise to stardom,https://9now.nine.com.au/a-current-affair/apollo-rose-brisbane-band-cancelled-online-exchange/38b1b1aa-9726-4958-a16c-cce1ef1f1365
9 News,'Thank you': Georgie Gardner signs off for the final time,https://www.9news.com.au/national/georgie-gardner-says-final-goodbye-as-she-ends-career-at-nine/2e7c2780-0342-400b-9e2b-b138707d9634
9 News,'A heartbreaking loss': Boys killed in NZ riverbank tragedy identified,https://www.9news.com.au/world/new-zealand-stuff-boys-killed-in-kawerau-riverbank-tragedy-identified-world-news/a3e349a4-3797-4609-bd3d-2454053e3715
9 News,Daughter tells jury mum asked her to 'keep lookout' before fatal smoothie given,https://www.9news.com.au/national/maree-mavis-crabtree-trial-lookout-daughter-says-mum-gave-brother-fatal-smoothie/b879a737-b610-4392-bba4-b50461f2f030
9 News,Five in hospital after serious truck crash closes Hume Freeway in Victoria,https://www.9news.com.au/national/hume-highway-freeway-shut-in-both-directions-violet-town-victoria-news/75e72919-381b-4fc4-a19d-d93f30bb13c5
9 News,Sydney man charged with a further 129 child-abuse related offences,https://www.9news.com.au/national/sydney-man-charged-with-further-129-child-abuse-related-offences/3b3292ff-ceee-44a7-91f4-db136ea57320
Guardian,Weather tracker: hail covers parts of Tunisia and Algeria like snow,https://www.theguardian.com/environment/2026/apr/17/weather-tracker-hail-covers-parts-of-tunisia-and-algeria-like-snow
Guardian,South African politician Julius Malema given five-year jail term for gun offence,https://www.theguardian.com/world/2026/apr/16/south-africa-julius-malema-jail-term-rifle
Guardian,More than £1bn pledged for Sudan as humanitarian crisis deepens,https://www.theguardian.com/global-development/2026/apr/15/more-than-1bn-pledged-for-sudan-as-humanitarian-crisis-deepens
Guardian,Suspicion surrounds death of US influencer Ashly Robinson in Zanzibar,https://www.theguardian.com/world/2026/apr/15/ashly-robinson-death-influencer-zanzibar
Guardian,South Africa names apartheid-era negotiator as ambassador to US,https://www.theguardian.com/world/2026/apr/15/south-africa-names-ambassador-us-roelf-meyer
Guardian,Pedro Pascal v Pedro Piscal: actor in legal battle with Chilean spirit brand,https://www.theguardian.com/world/2026/apr/16/pedro-pascal-pedro-piscal-actor-spirit-brand-legal-battle-chile
Guardian,"US launches fifth strike on alleged Pacific drug boat in a week, killing three",https://www.theguardian.com/us-news/2026/apr/16/us-launches-fifth-strike-on-alleged-pacific-drug-boat-in-a-week-killing-three
Guardian,"Sheinbaum vows to ""defend Mexicans at every level"" amid anger at Trump over migrant deaths",https://www.theguardian.com/world/2026/apr/15/mexico-president-claudia-sheinbaum-donald-trump-ice-deaths
Guardian,"Carney says it""s Canada""s ""time to come together"" after Liberals secure majority",https://www.theguardian.com/world/2026/apr/14/mark-carney-canada-parliament-liberal
Guardian,Bahamas police release Michigan man questioned after wife disappeared from their boat,https://www.theguardian.com/us-news/2026/apr/14/bahamas-police-release-michigan-man-wife-disappeared
Guardian,South Koreans breathe sighs of relief as escaped wolf is returned to zoo safely,https://www.theguardian.com/world/2026/apr/17/south-korea-escaped-wolf-captured-returned-zoo-safely
Guardian,"""How do I end a call?"": the elderly Japanese people determined to master smartphones",https://www.theguardian.com/technology/2026/apr/17/japanese-over-70s-mobile-master-smartphones
Guardian, How South Korea plans to use the Iran crisis to spur a renewables revolution,https://www.theguardian.com/world/2026/apr/16/south-korea-solar-power-renewables-revolution
Guardian,Sinlaku rips through Northern Mariana Islands as strongest tropical cyclone this year,https://www.theguardian.com/world/2026/apr/15/sinlaku-typhoon-guam-mariana-islands
Guardian,Short-term gains for China from US-Iran war may turn to longer-term pain,https://www.theguardian.com/world/2026/apr/15/china-us-iran-war-risks-energy-economy
Guardian,"Ben Roberts-Smith""s comrades say he ordered them to execute unarmed civilians, court documents show",https://www.theguardian.com/australia-news/2026/apr/17/ben-roberts-smiths-comrades-say-he-ordered-them-to-execute-unarmed-civilians-court-documents-show-ntwnfb
Guardian,Ben Roberts-Smith released from prison on bail after being charged with five counts of war crime murder ,https://www.theguardian.com/australia-news/2026/apr/17/ben-roberts-smith-brs-bail-decision-war-crimes-trial-ntwnfb
Guardian,"Albanese""s visits to key allies have borne early fruits of fuel and fertiliser but ""resilience"" is on the budget agenda",https://www.theguardian.com/world/2026/apr/17/albaneses-visits-to-key-allies-have-borne-early-fruits-of-fuel-and-fertiliser-but-resilience-is-on-the-budget-agenda
Guardian,Fuel prices fall despite Geelong refinery blaze as Albanese says facility production has slipped by 40%,https://www.theguardian.com/australia-news/2026/apr/17/albanese-no-fuel-restrictions-geelong-refinery-fire
Guardian,"PM to join summit on reopening strait of Hormuz "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/17/anthony-albanese-richard-marles-geelong-refinery-fire-fuel-supply-crisis-prices-labor-coalition-political-reactions-ntwnfb
Guardian,"EU officials arrive in Hungary for high-stakes talks with Magyar""s government",https://www.theguardian.com/world/2026/apr/17/eu-officials-hungary-talks-peter-magyar-government
Guardian,US tech firms successfully lobbied EU to keep datacentre emissions secret,https://www.theguardian.com/technology/2026/apr/17/microsoft-us-tech-firms-lobbied-eu-secrecy-rules-datacentre-emissions
Guardian,Woman stranded in Dusseldorf after return UK flight blocked over Home Office admin error,https://www.theguardian.com/politics/2026/apr/17/woman-dusseldorf-uk-home-office-return-flight-blocked
Guardian,Ukraine war briefing: €90bn EU loan for Ukraine to be released in second quarter,https://www.theguardian.com/world/2026/apr/17/ukraine-war-briefing-90bn-eu-loan-russia
Guardian,Armed robbers hold 25 people hostage at Naples bank before fleeing through hole in floor,https://www.theguardian.com/world/2026/apr/16/armed-robbers-hostages-naples-bank-flee-hole-floor-sewers
Guardian,"Middle East crisis live: Iran to fully open strait of Hormuz during ceasefire, foreign minister says",https://www.theguardian.com/world/live/2026/apr/17/middle-east-crisis-live-news-israel-lebanon-ceasefire-iran-war-us-latest-updates
Guardian,"Gunfire reported in Beirut as truce comes into effect "" as it happened",https://www.theguardian.com/world/live/2026/apr/16/middle-east-crisis-live-iran-war-news-us-trump-ceasefire-deal-lebanon-israel-oil-sanctions-latest-updates
Guardian,"Israel escalates attacks on medics in Lebanon with deadly ""quadruple tap""",https://www.theguardian.com/world/2026/apr/16/israel-escalates-attacks-on-medics-in-lebanon-with-deadly-quadruple-tap
Guardian,"Hegseth says US is ""locked and loaded"" to finish job of destroying Iran energy grid",https://www.theguardian.com/us-news/2026/apr/16/pete-hegseth-iran-energy-infrastructure
Guardian,"""A dollar or two increase is devastating"": US consumers on toll of rising gas prices",https://www.theguardian.com/us-news/2026/apr/16/us-readers-rising-gas-prices-iran-trump
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,"Starmer says it is ""staggering"" and ""unforgivable"" he was not told Mandelson failed vetting "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/17/peter-mandelson-keir-starmer-olly-robbins-vetting-foreign-office-latest-news-updates
Guardian,Keir Starmer says it is unforgivable he was not told Mandelson failed vetting,https://www.theguardian.com/politics/2026/apr/17/keir-starmer-peter-mandelson-unforgivable-not-told-failed-vetting
Guardian,"Olly Robbins is just the latest: a guide to the high-profile exits under Starmer""s tenure",https://www.theguardian.com/politics/2026/apr/17/olly-robbins-guide-resignations-keir-starmer-labour
Guardian,Average new UK electric car price is now lower than petrol vehicles,https://www.theguardian.com/environment/2026/apr/17/new-uk-electric-car-price-petrol-ev-autotrader
Guardian,BBC radio DJ Andy Kershaw dies aged 66,https://www.theguardian.com/media/2026/apr/17/bbc-radio-dj-andy-kershaw-dies-aged-66
Guardian,"House approves short-term extension of surveillance law in blow to Republicans"" long-term plan "" US politics live",https://www.theguardian.com/us-news/live/2026/apr/17/house-congress-republicans-trump-administration-us-politics-news-live
Guardian,Why did Michelin snub St Paul in its guide to the best restaurants in the Great Lakes region?,https://www.theguardian.com/us-news/2026/apr/17/michelin-guide-st-paul-minneapolis
Guardian,"French widow, 86, flies home after ICE detention ordeal",https://www.theguardian.com/world/2026/apr/17/french-widow-86-flies-home-after-ice-detention-centre-ordeal
Guardian,"Slump in voters"" support for Israel shakes US consensus over military aid",https://www.theguardian.com/us-news/2026/apr/17/slump-in-voters-support-for-israel-shakes-us-consensus-over-military-aid
Guardian,Employees at first ever Starbucks store seek to unionize amid fight for contract,https://www.theguardian.com/business/2026/apr/17/first-ever-starbucks-store-seeks-to-unionize
ABC,PM joins leaders meeting on securing Strait of Hormuz,https://www.abc.net.au/news/2026-04-17/albanese-international-leaders-meeting-strait-hormuz-reopen/106578022
ABC,Ben Roberts-Smith leaves jail after securing bail over alleged war crimes,https://www.abc.net.au/news/2026-04-17/ben-roberts-smith-bail-result-over-allegations-of-war-crimes/106572566
ABC,Government advisory group urges delay of NDIS 'robo' changes,https://www.abc.net.au/news/2026-04-17/government-advisory-group-recommends-delaying-ndis-changes/106576188
ABC,Pacific leaders declare emergency over potential fuel shortages,https://www.abc.net.au/news/2026-04-17/pacific-leaders-declare-emergency-fuel-shortages/106577980
ABC,Europe was a word British PMs dared not say. Then Donald Trump returned,https://www.abc.net.au/news/2026-04-17/war-in-iran-fuels-keir-starmer-forging-closer-european-ties/106565478
ABC,Australian woman killed in alleged DV murder in the US,https://www.abc.net.au/news/2026-04-17/terrigal-woman-allegedly-murdered-by-husband-in-florida/106574630
ABC,Daughter tells jury she saw mum crush drugs into lethal smoothie,https://www.abc.net.au/news/2026-04-17/maree-crabtree-murder-trial-daughter-gives-evidence/106576438
ABC,'Completely broken': Parents share anguish after fatal police collision,https://www.abc.net.au/news/2026-04-17/jai-kalani-wright-parents-share-grief-in-bryant-court-case/106578472
ABC,Dogs coach laments 'traumatic' night as Swans overcome GWS and lightning,https://www.abc.net.au/news/2026-04-17/afl-friday-live-cats-dogs-swans-giants/106571282
ABC,Cleary breaks Dolphins hearts as Panthers find a way in golden point,https://www.abc.net.au/news/2026-04-17/nrl-live-updates-raiders-storm-dolphins-panthers/106578186
ABC,How mobile phone cameras have helped unearth a mysterious kingdom,https://www.abc.net.au/news/2026-04-17/entanglements-with-fungi-wama-foraging-mushrooms/106566492
ABC,"Weekly news quiz: Trump's AI image, a 200m record and the Artemis II splashdown",https://www.abc.net.au/news/2026-04-17/abc-weekly-news-quiz-april-17/106555832
ABC,"Oil refinery fire will not push Australia to fuel plan 'stage three', PM says",https://www.abc.net.au/news/2026-04-17/refinery-blaze-national-fuel-plan/106544826
ABC,'Australians deserve to know': Victorian political donations site goes dark,https://www.abc.net.au/news/2026-04-17/vic-political-donations-website-goes-dark-high-court-ruling/106576364
ABC,Mayor fears hidden cameras may have been in town hall change rooms for years,https://www.abc.net.au/news/2026-04-17/mayor-fears-hidden-cameras-in-horsham-town-hall-for-years/106574816
ABC,"Mental health nurse who raped teen patient, filmed 'upskirting' videos jailed",https://www.abc.net.au/news/2026-04-17/adam-simon-mcgovern-jailed/106575844
ABC,Former middle school teacher jailed for striking student in the face,https://www.abc.net.au/news/2026-04-17/former-darwin-middle-school-teacher-darroch-robinson-sentenced/106574866
ABC,"Uncle 'worried and scared' after fatally stabbing sistergirl, court hears",https://www.abc.net.au/news/2026-04-17/andrew-mungatopi-sistergirl-murder-trial-nt-supreme-court-darwin/106574642
ABC,'Never thought we'd be homeless': Mother of 13 pleads for help,https://www.abc.net.au/news/2026-04-17/family-of-13-becomes-homeless-amid-rental-shortage/106570802
ABC,Companies and directors fined $7m over payday lending scheme,https://www.abc.net.au/news/2026-04-17/cigno-australia-bsf-solutions-fined-payday-lending-scheme/106577802
ABC,Tasmanian MP thankful to survive after crash with cow on highway,https://www.abc.net.au/news/2026-04-17/michael-ferguson-car-crash-midland-highway-black-cow/106578452
ABC,Missing votes counted in key SA seat see One Nation margin increase,https://www.abc.net.au/news/2026-04-17/narungga-new-count-ballots-results/106574886
ABC,Multiple people in hospital after truck crash closes Hume Freeway,https://www.abc.net.au/news/2026-04-17/hume-freeway-closed-after-crash-near-violet-town/106576818
