Section,Headline,Link
9 News,TODAY IN HISTORYComedy taken off air mid-episode after just ten minutes,https://www.9news.com.au/world/today-in-history-february-5-what-happened-on-this-day/fd3ab70d-3622-47b7-bd02-b11bdf46e5f5
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,Vasectomies in Australia spike by more than 60 per cent as cost of living bites,https://www.9news.com.au/national/vasectomies-on-the-rise-in-australia-exclusive-data/e327612f-9118-4673-abec-860564301353
9 News,"Mould-ridden and crumbling "" but that's not why people are outraged",https://www.domain.com.au/news/dilapidated-weatherboard-in-mitchelton-fetches-a-staggering-sum-1478469/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Australians aren't choosing careers over children, they're choosing financial survival'",https://www.9news.com.au/national/abortions-terminations-due-to-cost-of-living-australian-birth-rate/58e60e95-0193-4a1c-b9fb-64d91a25ed11
9 News,Bunnings wins right to use facial recognition CCTV in stores,https://www.9news.com.au/national/bunnings-wins-right-to-use-facial-recognition-technology-in-stores/60c8ba2c-865f-410d-922c-4714010c01e7
9 News,US politicians hear option of not selling Australia nuclear submarines,https://www.9news.com.au/national/aukus-submarines-could-not-be-sold-to-australia-new-us-congressional-report/6d2b3916-ffc7-4a82-bacc-3d50c114c9b5
9 News,Limited edition Queen Elizabeth II coins met with mixed response,https://www.9news.com.au/national/queen-elizabeth-ii-commemorative-coins-released-by-royal-australian-mint-met-with-mixed-response-on-social-media/e70607a4-37a2-4634-a830-d74b4eb79591
9 News,Office buildings are sitting empty in this city. It could get even worse,https://www.9news.com.au/national/office-vacancy-rates-in-melbourne-surge-to-highest-rate-since-1997/857ca46b-d7f0-4a29-a3ff-ffaffbdee511
9 News,Sydney man charged over alleged death threats to foreign head of state,https://www.9news.com.au/national/sydney-man-charged-after-allegedly-making-online-death-threats-to-a-foreign-head-of-state/75c8e51e-af18-4457-a147-fd853e9014a1
9 News,"'The best father': Tributes for man, 23, who died after alleged street brawl",https://www.9news.com.au/national/man-killed-in-toowoomba-after-alleged-fight/b496c97b-0eae-44d3-8ffb-58804d7f136f
9 News,Measles circulating undetected in Aussie city after new case detected,https://www.9news.com.au/national/measles-circulating-undetected-in-adelaide-sa-health-warns/1d12adaa-415c-49df-9f41-2d630a67332b
9 News,Second person charged after death of baby boy in Queensland,https://www.9news.com.au/national/woman-charged-with-cruelty-after-death-of-baby-boy-queensland/98770e1e-82dc-4c33-8a19-46bc70623352
9 News,US developers in talks over one million 'Trump Homes',https://www.domain.com.au/news/us-developers-in-talks-over-one-million-trump-homes-for-first-home-buyers-1480463/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Melania pulled from cinema over joke made on marquee,https://www.9news.com.au/world/melania-lake-oswego-oregon-theatre-marquee-pulled-from-screens-amazon-mgm/fe1b954f-a6b9-4fa8-8659-c2b8fa4e37f2
9 News,'This job sucks': Trump administration lawyer's honesty in court gets her fired,https://www.9news.com.au/world/this-job-sucks-trump-administration-lawyer-tells-court-julie-le-minnesota-usa-news/67f0feaa-9b06-414e-82ee-3995aff1cf98
9 News,Truth finally revealed about image that will forever haunt Andrew,https://www.9news.com.au/world/epstein-files-photo-confirms-former-prince-andrew-and-virginia-giuffre-photo-real/020b4708-d90c-4518-abd0-bf2ce50ab2fe
9 News,"Iran, US to hold 'nuclear talks' as tensions reach boiling point",https://www.9news.com.au/world/iran-and-the-us-will-hold-nuclear-talks-friday-in-oman-iranian-foreign-minister-says/9c0330af-b9ee-46f3-882a-b992b30da3f1
9 News,The phone call that will have the world on notice,https://www.9news.com.au/world/xi-jinping-and-vladimir-putin-closer-ties/824484ee-4654-4ba0-818d-4833b0614729
9 News,Mix-up that will put flag bearer's parents in wrong Italian city,https://www.nine.com.au/sport/olympics/milano-cortina-2026-winter-games-australia-flag-bearers-jakara-anthony-matt-graham/d5a6e86d-011a-48f4-9b5a-b9ccfa0db483
9 News,'Cover your ears': Special bond behind Bobsled Bree's rise,https://www.nine.com.au/sport/olympics/winter-games-milano-cortina-2026-bobsled-bree-walker-interview-lydia-lassila/3d3f3098-849d-4349-8b16-f939937037e1
9 News,Why $5m Dragons coup is about more than just money,https://www.nine.com.au/sport/nrl/news-2026-keaon-koloamatangi-st-george-illawarra-dragons-contract-signing-damien-cook-jaydn-sua-exclusive-comments-reaction/afa41afc-46d3-48c3-a2ec-7eeb06e5d94a
9 News,Lowndes cuts ties with 'iconic' piece of his Supercars 'legacy',https://www.nine.com.au/sport/motorsport/supercars-news-2026-craig-lowndes-hands-over-888-will-brown-comments-reaction/81fd5027-5577-4ace-acc4-8005fd4c623d
9 News,Star defends 'tired' Blues after embarrassing viral video,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-george-hewett-recruits-trade-period/8a2b3d97-3452-4e06-99c2-f69d5b105a79
9 News,Grant reveals 'concern' over radical bench shake-up,https://www.nine.com.au/sport/nrl/news-2026-rule-changes-kickoff-plan-scrapped-peter-vlandys-comments/71cf9301-6bf5-48bf-ad9d-0ccc74260a47
9 News,Aussie caught up in blockbuster trade of NBA superstar,https://www.nine.com.au/sport/basketball/nba-trade-2026-anthony-davis-moved-to-washington-wizards-dante-exum/74136fc4-48f9-4081-b274-ec54436ebddb
9 News,Heated Rivalry heartthrob hints at what's next for hit show,https://9now.nine.com.au/today/heated-rivalry-star-robbie-gk-shares-whats-in-store-for-his-character-kip-next-season/08cfe5fc-5bd3-4d0b-b011-bc1b76974b78
9 News,Former NRL player pursues intruders wearing just his undies,https://9now.nine.com.au/today/former-nrl-player-pursues-intruders-wearing-just-his-undies/ba3d0a39-1ac9-4f12-ac23-b687c0c4a504
9 News,Fingers pointed at federal government over latest rate rise,https://9now.nine.com.au/today/rba-rate-rise-sticky-inflation-to-persist-australians-warned/c4267468-7830-4fc6-a907-8abf8a31e33b
9 News,Man fronts court after leaving his dog to die while on bender,https://9now.nine.com.au/a-current-affair/nathan-mckeown-fronts-court-after-leaving-his-dog-to-die-while-on-bender/0df4aff0-1f31-4ba0-a70f-b9bdc94678f9
9 News,The doctor at the centre of the Bondi Westfield stabbing inquest,https://9now.nine.com.au/a-current-affair/the-doctor-at-the-centre-of-the-bondi-westfield-stabbing-inquest/48e7a57b-4e4b-4512-ba33-43e88bd5c039
9 News,Airbnb host removed after family sent packing on Christmas Day,https://9now.nine.com.au/a-current-affair/airbnb-host-removed-from-platform-after-family-sent-packing-on-christmas-day/90598c8c-1d50-4325-a506-336620476fc1
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Price of Australia's cheapest new car now closer to $20,000",https://www.drive.com.au/news/mg-3-deal-brings-price-of-australias-cheapest-new-car-closer-to-20000/?utm_source=nine-rail&utm_medium=referral
9 News,Latest mobile phone and seatbelt camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-february-2026-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,Honda HR-V reveals a sharp new look under camouflage,https://www.drive.com.au/news/2027-honda-hr-v-reveals-a-sharp-new-look-under-camouflage/?utm_source=nine-rail&utm_medium=referral
9 News,'Lied to': UK PM apologises to Epstein victims for 'questionable' move42 minutes ago,https://www.9news.com.au/world/jeffrey-epstein-update-uk-prime-minister-keir-starmer-apologises-to-victims-for-giving-peter-mandelson-us-ambassadorial-job/4473b743-f8cb-4c05-abcf-08ea8017a553
9 News,Woman accused of threatening neighbour in spat over shared drivewayan hour ago,https://www.9news.com.au/videos/national/neighbourhood-spat-escalates-after-months/cml9bmqiv00060hmjmli68ptd
9 News,New poll reveals rising worker anxiety about AIan hour ago,https://www.9news.com.au/national/artificial-intelligence-anxiety-among-workers-on-the-rise-new-poll/9910b621-8dd5-46be-be6a-8f610c413137
9 News,Ex-detective accused of receiving trips to Thailand and luxury hotels2 hours ago,https://www.9news.com.au/national/melbourne-court-ex-detective-wayne-dean-accused-of-receiving-trips-to-thailand-and-luxury-hotels-to-help-travel-agent/eb150670-9d2f-4bd1-9281-fd5fdbd39191
9 News,Man fronts court after leaving his dog to die while on bender,https://9now.nine.com.au/a-current-affair/nathan-mckeown-fronts-court-after-leaving-his-dog-to-die-while-on-bender/0df4aff0-1f31-4ba0-a70f-b9bdc94678f9
9 News,The doctor at the centre of the Bondi Westfield stabbing inquest,https://9now.nine.com.au/a-current-affair/the-doctor-at-the-centre-of-the-bondi-westfield-stabbing-inquest/48e7a57b-4e4b-4512-ba33-43e88bd5c039
9 News,"Medical workers 'robbed' child of chance at survival, grieving parents say",https://www.9news.com.au/national/medical-workers-robbed-child-of-chance-at-survival-max-mckenzie/9f18b918-878b-4b10-81c4-ebb82e0641aa
9 News,"Man charged after 'confronting' makeshift zoo, drug crops allegedly found in NSW home",https://www.9news.com.au/national/man-charged-for-allegedly-growing-cannabis-and-farming-exotic-snakes-lizards-and-a-crocodile/71c36b74-8ec1-4c29-9a7d-189f76e867fe
9 News,Government hails Aussie's 'resilience' in Chinese jail on dark anniversary,https://www.9news.com.au/national/yang-jun-federal-government-praises-australian-writers-resilience-after-seven-years-detained-in-china/b3b985ba-2ede-4365-b159-d66ebf3e90ed
9 News,Sydney mosque receives second threatening letter in a fortnight,https://www.9news.com.au/national/lakemba-mosque-receives-second-threatening-letter-in-a-fortnight/38c1c99c-e1ac-49ab-90e4-440235328f43
Guardian,Gunmen kill more than 160 people in attacks on two west Nigeria villages,https://www.theguardian.com/world/2026/feb/04/gunmen-west-nigeria-attack-red-cross
Guardian,"Ugandan opposition leader still in hiding as feud with president""s son escalates",https://www.theguardian.com/world/2026/feb/04/uganda-opposition-leader-bobi-wine-in-hiding-muhoozi-kainerugaba-feud
Guardian,"Death of Nigerian singer after snakebite highlights crisis of ""preventable"" fatalities ",https://www.theguardian.com/global-development/2026/feb/04/death-of-nigerian-singer-highlights-crisis-of-preventable-snakebite-fatalities
Guardian,"Trump-led abuses amid ""democratic recession"" put human rights in peril, HRW report says",https://www.theguardian.com/global-development/2026/feb/04/trump-us-china-russia-democratic-recession-peril-human-rights-watch
Guardian,Handful of sick and wounded Palestinians allowed through Rafah crossing on first day,https://www.theguardian.com/world/2026/feb/02/israel-agrees-to-limited-reopening-of-rafah-border-crossing-in-gaza
Guardian,"Maduro""s alleged frontman Alex Saab reportedly detained in Caracas",https://www.theguardian.com/world/2026/feb/05/nicolas-maduro-alex-saab-caracas-venezuela
Guardian,"Venezuela plan to turn notorious prison into cultural centre scrubs past horrors, critics say",https://www.theguardian.com/world/2026/feb/05/el-helicoide-delcy-rodriguez-venezuela
Guardian,"The people betting on catastrophic world events "" podcast",https://www.theguardian.com/news/audio/2026/feb/04/the-people-betting-on-catastrophic-world-events-podcast
Guardian,Colombian president and Trump put aside insults for amicable White House meeting,https://www.theguardian.com/world/2026/feb/03/colombian-president-and-trump-put-aside-insults-for-amicable-white-house-meeting
Guardian,"Judge blocks Trump administration""s stripping of Haitians"" protected status",https://www.theguardian.com/us-news/2026/feb/02/trump-administration-blocked-tps-haitians
Guardian,"Be ""prudent"" about supplying arms to Taiwan, Xi tells Trump in call",https://www.theguardian.com/world/2026/feb/05/xi-jinping-donald-trump-phone-call-china-us-taiwan-relationship
Guardian,"Green energy sector drove more than 90% of China""s investment growth last year, analysis finds",https://www.theguardian.com/world/2026/feb/05/china-green-energy-sector-investment-growth
Guardian,"Harry Potter""s Draco Malfoy becomes mascot for year of the horse in China",https://www.theguardian.com/world/2026/feb/04/harry-potter-draco-malfoy-mascot-year-of-horse-china
Guardian,China to ban hidden car door handles on all EVs over crash safety concerns,https://www.theguardian.com/environment/2026/feb/03/china-to-ban-hidden-car-door-handles-evs
Guardian,"Trump unveils $12bn critical minerals stockpile scheme in apparent move to counter China""s dominance",https://www.theguardian.com/us-news/2026/feb/03/trump-critical-minerals-stockpile-project-vault
Guardian,Townsville hospital investigates after South Australian anti-abortion activist posts image of aborted foetus,https://www.theguardian.com/australia-news/2026/feb/05/anti-abortion-activist-joanna-howe-foetus-photo-ntwnfb
Guardian,"WA work safety watchdog makes ""initial enquiries"" after family who hired kayak and paddleboards washed out to sea ",https://www.theguardian.com/australia-news/2026/feb/05/wa-work-safety-watchdog-makes-inquiries-after-family-who-hired-kayak-and-paddleboards-washed-out-to-sea
Guardian,"Greens senator claims One Nation the party of ""billionaires, not battlers"" "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/05/australian-politics-live-anthony-albanese-sussan-ley-labor-liberal-question-time-chalmers-budget-cost-of-living-marles-defence-leadership-challenge-spill-ntwnfb
Guardian,Capital gains tax discount to cost Australia $250bn over next decade with retirees and high-income earners to benefit most,https://www.theguardian.com/australia-news/2026/feb/05/capital-gains-tax-discount-to-cost-australia-250bn-over-next-decade-with-retirees-and-high-income-earners-to-benefit-most
Guardian,"""Major failing"" in psychiatric care before Joel Cauchi stabbed six people at Bondi Junction, coroner finds",https://www.theguardian.com/australia-news/2026/feb/05/major-failing-in-psychiatric-care-before-joel-cauchi-stabbed-six-people-at-bondi-junction-coroner-finds
Guardian,"Ukraine, Russia agree to exchange prisoners after ""productive"" talks with US - Europe live",https://www.theguardian.com/world/live/2026/feb/05/ukraine-russia-us-talk-end-war-abu-dhabi-live-updates-latest-news
Guardian,"Loss of life was avoidable in worst small boat disaster in Channel, inquiry finds",https://www.theguardian.com/uk-news/2026/feb/05/cranston-inquiry-worst-small-boat-disaster-channel-report
Guardian,"Sanctions having ""significant impact"" on Russian economy, says EU special envoy",https://www.theguardian.com/world/2026/feb/05/sanctions-significant-impact-russian-economy-interview-eu-special-envoy-david-osullivan
Guardian,"Ukraine and Russia hold ""productive"" first day of US-led peace talks in Abu Dhabi",https://www.theguardian.com/world/2026/feb/04/ukraine-russia-second-round-peace-talks-abu-dhabi
Guardian,EU deal on Ukraine loan could boost UK if it agrees to help pay costs,https://www.theguardian.com/world/2026/feb/04/eu-deal-on-ukraine-loan-could-boost-uk-if-it-agrees-to-help-pay-costs
Guardian,US and Iran talks brought back from the brink after White House relents on move to Oman,https://www.theguardian.com/world/2026/feb/04/us-iran-talks-risk-collapse-oman-move-rejected
Guardian,"Mandelson""s links with US tech firm Palantir must be fully exposed, campaigners warn",https://www.theguardian.com/politics/2026/feb/04/peter-mandelson-palantir-jeffrey-epstein-government
Guardian,"Florida bill seeks to ban use of ""West Bank"" in schools and state agencies",https://www.theguardian.com/us-news/2026/feb/04/florida-ban-west-bank-schools-state-agencies-bill
Guardian,"Murdered son of Muammar Gaddafi was perceived as a threat to Libya""s elite",https://www.theguardian.com/world/2026/feb/04/murdered-son-of-muammar-gaddafi-was-perceived-as-a-threat-to-libyas-elite
Guardian,Israeli strikes kill at least 21 in Gaza as Rafah patient crossings halted,https://www.theguardian.com/world/2026/feb/04/israeli-strikes-gaza-patient-crossings-rafah-halted
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,"Junta-backed party secures sweeping victory in Myanmar""s ""sham"" election ",https://www.theguardian.com/world/2026/jan/30/junta-backed-party-victory-myanmar-sham-election
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,"Theatre trigger warnings risk ""mollycoddling"" audiences, says Tony winning director",https://www.theguardian.com/stage/2026/feb/05/theatre-trigger-warnings-risk-mollycoddling-audiences-says-tony-winning-director-john-doyle
Guardian,"Keir Starmer ""sorry for having believed Mandelson""s lies"" about his relationship with Epstein "" UK politics live",https://www.theguardian.com/politics/live/2026/feb/05/peter-mandelson-keir-starmer-jeffrey-epstein-labour-updates-latest-news
Guardian,Starmer apologises to Epstein victims as he seeks to weather Mandelson scandal,https://www.theguardian.com/politics/2026/feb/05/peter-mandelson-scandal-keir-starmer-apologises-jeffrey-epstein-victims
Guardian,Bank of England keeps interest rates at 3.75% as inflation concerns persist,https://www.theguardian.com/business/2026/feb/05/bank-of-england-interest-rates-held-inflation-concerns
Guardian,"BT loses more than 200,000 broadband customers as profits slump",https://www.theguardian.com/business/2026/feb/05/bt-loses-more-than-200000-broadband-customers-profits-slump
Guardian,"Trump says Pretti and Good were ""not angels"" while signalling ""softer touch"" on immigration crackdown "" US politics live",https://www.theguardian.com/us-news/live/2026/feb/05/donald-trump-immigration-ice-minneapolis-jeffrey-epstein-save-act-politics-latest-news-updates
Guardian,"Michigan accuses big oil of being ""cartel"" that fuels climate crisis and high energy costs",https://www.theguardian.com/us-news/2026/feb/05/michigan-oil-climate-crisis-energy-cost
Guardian,"First Thing: Minnesota girl, 10, released from ICE custody after a month in detention",https://www.theguardian.com/us-news/2026/feb/05/first-thing-minnesota-girl-10-released-from-ice-custody-after-a-month-in-detention
Guardian,Calls to shut down Texas ICE facility for children grow amid measles outbreak,https://www.theguardian.com/us-news/2026/feb/05/measles-outbreak-texas-ice-immigration-detention
Guardian,"Trump""s border-czar takeover does little to calm Minneapolis tensions: ""The agenda is still the same""",https://www.theguardian.com/us-news/2026/feb/05/tom-homan-minnesota-gregory-bovino
ABC,Nationals issue Ley with reunion counteroffer as deadline looms,https://www.abc.net.au/news/2026-02-05/nationals-issue-ley-with-reunion-counteroffer/106311354
ABC,How capital gains tax changes could impact you,https://www.abc.net.au/news/2026-02-05/how-capital-gains-tax-changes-could-impact-you/106309066
ABC,Starmer says sorry to Epstein's victims for appointing Mandelson as US ambassador,https://www.abc.net.au/news/2026-02-05/starmer-apologises-epstein-vicitims-lord-mandelson/106311694
ABC,A Republican stronghold has turned blue — is it a 'warning' to Trump?,https://www.abc.net.au/news/2026-02-05/texas-special-runoff-election-results/106308914
ABC,Politicians protest David Connolly appointment with NT parliament walkout,https://www.abc.net.au/news/2026-02-05/politicians-protest-administrator-appointment-with-walkout/106309768
ABC,Andrew Hastie brought an intriguing book into Parliament,https://www.abc.net.au/news/2026-02-05/andrew-hastie-pauline-hanson-clive-palmer-art-of-war/106294690
ABC,Questions about Randa Abdel-Fattah inclusion in NSW writers festival,https://www.abc.net.au/news/2026-02-05/nsw-government-newcastle-writers-festival-randa-abdel-fattah/106310270
ABC,Australia's netballers thrash Jamaica in first Test,https://www.abc.net.au/news/2026-02-05/diamonds-defeat-jamaica-in-adelaide/106311692
ABC,"Porsches, Maserati allegedly stolen from Melbourne homes overnight",https://www.abc.net.au/news/2026-02-05/luxury-cars-stolen-melbourne-victoria-police/106311510
ABC,'Hijacked by left-wing extremists': Calls for Mardi Gras funding review,https://www.abc.net.au/news/2026-02-05/liberal-calls-for-mardi-gras-funding-review-afterparty-cancelled/106309430
ABC,British billionaire urged to accept $350 million for mothballed mine,https://www.abc.net.au/news/2026-02-05/union-pressure-on-gupta-tahmoor-mine-sale/106309462
ABC,Man convicted of sexually assaulting two girls at Canberra Reptile Zoo,https://www.abc.net.au/news/2026-02-05/man-convicted-sexual-assault-girls-canberra-reptile-zoo/106310784
ABC,Alleged attempted murder victim tells of 'cat-and-mouse' chase around office,https://www.abc.net.au/news/2026-02-05/alleged-attempted-murder-victim-gives-evidence-shaun-dunk-trial/106307666
ABC,Mother of autistic children shares story in wake of WA family tragedy,https://www.abc.net.au/news/2026-02-05/kalgoorlie-mother-with-two-autistic-children-jo-russell/106306344
ABC,Worker's death at Central Australian gold mine under investigation,https://www.abc.net.au/news/2026-02-05/nt-tanami-mine-newmont-confirms-worker-death-tragic-incident/106307980
ABC,'Max should not have died': Teen's family react to coronial findings,https://www.abc.net.au/news/2026-02-05/anaphylaxis-death-nut-allergy-max-mckenzie-box-hill-hospital/106307284
ABC,Private health insurers take aim at rising specialists fees in new report,https://www.abc.net.au/news/2026-02-05/private-health-insurers-take-aim-at-rising-specialists-fees/106308202
ABC,Spirit of Tasmania ferry operator facing 'substantial loss',https://www.abc.net.au/news/2026-02-05/spirit-of-tasmania-oct-launch-date-on-track-tt-line/106307332
ABC,'Why would you not?': Tasmania's new education reform groups schools together,https://www.abc.net.au/news/2026-02-05/tasmania-trials-new-education-reform-modelled-off-uk/106304340
ABC,A GP refused to give Claire weight-loss drugs — but Juniper approved them,https://www.abc.net.au/news/2026-02-01/woman-hospitalised-telehealth-provider-weight-loss-drugs-juniper/106273356
