Section,Headline,Link
9 News,'Be better': Gun recruit's admission after Vegas heartbreak,https://www.nine.com.au/sport/nrl/las-vegas-2026-st-george-illawarra-dragons-golden-point-loss-daniel-atkinson-halfback-spine-comments-exclusive/062d9534-39b5-4beb-8647-f489d64fc88e
9 News,Spurs fans banned for 'disgusting' Nazi salutes,https://www.nine.com.au/sport/football/tottenham-hotspur-news-2026-spurs-fans-banned-nazi-salutes-uefa-defers-champions-league-ticket-restrictions/ca7f951e-e15e-4660-9604-5f127ae07782
9 News,Penrith investigated over ex-star's Mad Monday bust,https://www.nine.com.au/sport/nrl/news-2026-penrith-panthers-daine-laurie-drug-charge-mad-monday/c0e50080-03e6-417a-be31-62a87b31edb7
9 News,Peacock: Beautiful game descends into NFL-style mess,https://www.nine.com.au/sport/football/premier-league-2026-liverpool-news-arne-slot-opinion-adam-peacock-column-arsenal-style-of-play-analysis/63e7a5e6-4541-49ad-8654-121158d535d3
9 News,Despised issue threatens to hijack NRL as coaches fume,https://www.nine.com.au/sport/nrl/news-2026-stephen-crichton-high-tackle-billy-slater-charge-braidon-burns-nathan-cleary-match-review-committee/0ccfb57b-67f9-4849-818d-d3d228d74686
9 News,"Eddie, Bartel fire back at 'totally wrong' Brownlow claim",https://www.nine.com.au/sport/afl/news-2026-jobe-watson-brownlow-medal-essendon-kevin-sheedy-eddie-mcguire-trent-cotchin-sam-mitchell-jimmy-bartel/b89e1fb6-26e2-4a94-ae05-540f09fd69dc
9 News,Nicole Kidman's startling revelation about her new project,https://9now.nine.com.au/today/nicole-kidman-jamie-lee-curtis-scarpetta-new-streaming-series/7cb5f6a2-f12e-4537-8dac-1332c30e52c8
9 News,Kyle and Jackie O's hit radio show taken off air,https://9now.nine.com.au/today/kyle-and-jackie-o-radio-show-taken-off-air-entertainment-news-on-march-4/e2defa3b-2a08-48df-9e16-2625c59bf908
9 News,Level up your crisps game,https://9now.nine.com.au/today/level-up-your-crisps-game-how-to-make-potato-chips-the-main-event-at-dinner-time/a44e7f58-90e5-4dbc-9eeb-248665acd13f
9 News,Radio veteran on why Kyle and Jackie O's split is 'one hell of a mess',https://9now.nine.com.au/a-current-affair/radio-veteran-on-why-kyle-and-jackie-os-split-is-one-hell-of-a-mess/e85e0fae-92c7-427d-abed-8a3271dfe8fa
9 News,Shocking new trend of girl gangs beating up other teens,https://9now.nine.com.au/a-current-affair/shocking-new-trend-of-girl-gangs-beating-up-other-teens/a54cefeb-961c-4cd8-a5da-b98748556aab
9 News,Man who stole mum's fortune now trying to help her,https://9now.nine.com.au/a-current-affair/melbourne-mum-kym-cavigan-takes-aim-at-sportsbet-after-her-accountant-gambled-away-her-life-savings/96c5423a-e9bb-49f7-bf15-5e754fcd4e3f
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BMW to launch 30 new cars in 30 months,https://www.drive.com.au/news/bmw-m-to-launch-30-new-cars-in-30-months/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,Smart electric-car sales revealed in Australia for the first time,https://www.drive.com.au/news/smart-electric-car-sales-revealed-in-australia-for-the-first-time/?utm_source=nine-rail&utm_medium=referral
9 News,"Hyundai ute is ""still a work in progress""",https://www.drive.com.au/news/hyundai-ute-still-years-away-from-being-ready/?utm_source=nine-rail&utm_medium=referral
9 News,First planeload of Australians stranded in Dubai lands in Sydneyan hour ago,https://www.9news.com.au/national/us-israel-attack-iran-first-plane-load-australians-dubai-emirates-lands-in-sydney/37e79ac0-7abf-4473-850f-61edb5a259ad
9 News,Israel vows to assassinate Iran's new supreme leaderan hour ago,https://www.9news.com.au/world/us-israel-attack-iran-security-forces-and-leadership-targeted-in-iran/67e54bd0-3503-44ea-a00e-9f79354eae2c
9 News,Radio veteran on why Kyle and Jackie O's split is 'one hell of a mess'2 hours ago,https://9now.nine.com.au/a-current-affair/radio-veteran-on-why-kyle-and-jackie-os-split-is-one-hell-of-a-mess/e85e0fae-92c7-427d-abed-8a3271dfe8fa
9 News,Mum uses boxing background to fight off disgraced celebrity dentist,https://www.9news.com.au/national/potts-point-man-shot-dead-by-police-in-sydney-identified-as-local-celebrity-and-author/74d61791-138c-44e5-a465-6af2f2835216
9 News,As it happened: Israel strikes 'dozens' of command centres in Tehran,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-donald-trump-latest-world-news-headlines/94a5cc0c-0369-44b9-8765-70bb2633e2bd
9 News,'Good signs' for interest rates after economy growth stronger than expected,https://www.9news.com.au/national/australia-economy-growth-stronger-than-expected/3d2aaffd-f99c-4a7e-a7db-258724e59940
9 News,'Times are changing': Jackie O may have just solved a $200m problem,https://www.9news.com.au/national/jackie-o-quits-radio-show-kyle-sandilands-what-is-next-for-arn-and-australia-media-landscape/4515c3d6-8f9a-4b7c-be68-a1463b1eb523
9 News,Could this be the 'ultimate constraint' for Trump amid war with Iran?,https://www.9news.com.au/world/donald-trump-taco-chickens-out-iran-war-latest-updates-financial-market-response/e31077c4-dd41-4664-9eeb-9bc76aa5febc
9 News,The first Sydney-bound flight has left Dubai. How easy will it be for other Aussies to get home?,https://www.9news.com.au/national/dubai-international-airport-flights-everything-to-know-israel-us-iran-strikes-explained/67033c94-da35-4b56-bd30-97aaad72789f
9 News,Allegedly armed man shot by police on Sunshine Coast highway,https://www.9news.com.au/national/queensland-sunshine-coast-woombye-man-shot-by-police-on-sunshine-coast-highway/aa3fef11-b4a0-41e9-8464-2eb52a5df5c7
Guardian,South Sudan risks return to full-blown civil war as violence escalates,https://www.theguardian.com/world/2026/mar/03/south-sudan-risks-return-civil-war-violence-escalates
Guardian,"""Imperialist undertones"": global south condemns US-Israeli war with Iran  ",https://www.theguardian.com/world/2026/mar/03/global-south-condemns-us-israeli-war-with-iran
Guardian,"Ghana says at least 55 of its people killed after Russia ""lured"" them to fight Ukraine",https://www.theguardian.com/world/2026/feb/27/ghana-men-killed-fight-russia-ukraine
Guardian,"Rising anger over ""lop-sided"" and ""immoral"" US health funding pacts with African countries",https://www.theguardian.com/global-development/2026/feb/27/rising-anger-over-lop-sided-immoral-us-health-funding-pacts-africa-countries
Guardian,Two women arrested in Uganda for allegedly kissing in public could face life sentence ,https://www.theguardian.com/global-development/2026/feb/26/women-arrested-uganda-kissing-public-lgbtq-laws
Guardian,Cuba charges six exiles with terrorism in wake of deadly speedboat attack,https://www.theguardian.com/world/2026/mar/04/cuba-charges-six-exiles-terrorism-speedboat-attack
Guardian,US military launches operation in Ecuador to combat drug trafficking,https://www.theguardian.com/us-news/2026/mar/04/us-military-action-operation-ecuador
Guardian,"""Adventurism has had its day"": speedboat shootout leaves Miami""s exiled Cubans bewildered ",https://www.theguardian.com/world/2026/feb/28/miami-exiled-cubans-speedboat-shootout
Guardian,At least 20 killed as cash-laden military cargo plane crashes in Bolivia,https://www.theguardian.com/world/2026/feb/28/at-least-15-killed-as-cash-laden-military-cargo-plane-crashes-in-bolivia
Guardian,"Trump suggests US could carry out ""friendly takeover"" of Cuba",https://www.theguardian.com/us-news/2026/feb/27/trump-cuba-regime-change
Guardian,Jordanian arrested for visa offences after alleged Bondi attackers visited his coffee shop during Philippines stay,https://www.theguardian.com/australia-news/2026/mar/04/jordanian-national-arrested-philippines-suspected-akrams-alleged-bondi-shooting-attackers-ntwnfb
Guardian,"China""s Two Sessions: what are the meetings and why do they matter? ",https://www.theguardian.com/world/2026/mar/04/china-two-sessions-2026-meeting-what-are-they-when-is-it-explainer
Guardian,"New Zealand coalition votes to make English an official language as critics decry ""cynical"" bill",https://www.theguardian.com/world/2026/mar/04/new-zealand-english-official-language-bill
Guardian,China calls for vessels in strait of Hormuz to be protected amid soaring shipping costs,https://www.theguardian.com/business/2026/mar/03/china-calls-protection-vessels-strait-hormuz-amid-soaring-shipping-costs
Guardian,"More generals purged as delegates gather for China""s Two Sessions event",https://www.theguardian.com/world/2026/mar/03/china-two-sessions-president-xi-economy-defence-technology
Guardian,"Tim Wilson claims he has sold out of his bet against the share market for ""modest profit"" ",https://www.theguardian.com/australia-news/2026/mar/04/tim-wilson-claims-he-has-sold-out-of-his-bet-against-the-share-market-for-modest-profit
Guardian,Adelaide University cancels literary festival event with UN Gaza investigator Francesca Albanese,https://www.theguardian.com/australia-news/2026/mar/04/adelaide-university-cancels-francesca-albanese-un-gaza-investigator
Guardian,"Major parties knock back inquiry into racism and sexism in the Senate "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/04/politics-live-albanese-prime-minister-question-time-angus-taylor-cost-of-living-middle-east-work-from-home-victoria-ntwnfb
Guardian,"Plibersek accuses Mafs of platforming ""coercive control"" after contestant wanted a woman ""obedient"" like a dog",https://www.theguardian.com/australia-news/2026/mar/04/mafs-coercive-control-plibersek-ntwnfb
Guardian,"Queensland police missed two opportunities to prevent Kelly Wilkinson""s murder, inquest hears ",https://www.theguardian.com/australia-news/2026/mar/04/kelly-wilkinson-murder-inquest-queensland-police-missed-opportunities-ntwnfb
Guardian,"Spain tells of ""surprise"" at Merz""s White House comments over Trump""s trade threats "" Europe live",https://www.theguardian.com/world/live/2026/mar/04/europe-latest-news-updates-pedro-sanchez-spain-nato-eu
Guardian,UK supermarket chain Iceland drops trademark dispute with Iceland,https://www.theguardian.com/business/2026/mar/04/uk-supermarket-chain-iceland-drops-trademark-dispute-with-iceland
Guardian,"European stock markets rally after report of ""secret outreach"" by Iran to try to end war",https://www.theguardian.com/business/2026/mar/04/stock-market-fall-trump-hormuz-oil-prices
Guardian,"""No to war"": Sánchez doubles down after Trump threat to cut off trade with Spain",https://www.theguardian.com/world/2026/mar/04/pedro-sanchez-donald-trump-threat-cut-off-trade-spain
Guardian,YSL lights up Paris fashion week show with return of Le Smoking suit,https://www.theguardian.com/fashion/2026/mar/04/paris-fashion-week-yves-saint-laurent-show-le-smoking-suit
Guardian,"Middle East crisis live: Israel launches ""wave of strikes"" on Tehran; nearly 150 reported missing after Iranian warship sunk",https://www.theguardian.com/world/live/2026/mar/04/iran-war-live-updates-us-israel-latest-news-strait-of-hormuz-middle-east-crisis
Guardian,"Mojtaba Khamenei, son of former supreme leader, tipped to become Iran""s next head of state",https://www.theguardian.com/world/2026/mar/04/mojtaba-khamenei-son-of-former-supreme-leader-tipped-to-become-irans-next-head-of-state
Guardian,Israel carries out fresh strikes on Tehran and Beirut as Iran targets US bases in Gulf,https://www.theguardian.com/world/2026/mar/04/israel-fresh-strikes-tehran-beirut-iran-targets-us-bases-gulf
Guardian,"Attacking Iran""s nuclear programme could drive it towards a bomb, experts warn",https://www.theguardian.com/world/2026/mar/04/us-israel-strikes-iran-nuclear-program-could-backfire
Guardian,"Trump says US will provide insurance for commercial shipping "" as it happened",https://www.theguardian.com/world/live/2026/mar/03/us-israel-war-iran-live-updates-attacks-strikes-trump-netanyahu-lebanon-middle-east-latest-news
Guardian,"Nepal""s gen-Z election: can popular former rapper Balen topple a veteran political heavyweight?",https://www.theguardian.com/world/2026/mar/03/nepal-gen-z-election-popular-former-rapper-balen
Guardian,Afghanistan says it thwarted Pakistan airstrikes on Bagram airbase,https://www.theguardian.com/world/2026/mar/02/afghanistan-pakistan-airstrikes-bagram-airbase
Guardian,"US backs Pakistan""s ""right to defend itself"" against Taliban after strikes on Afghanistan",https://www.theguardian.com/world/2026/feb/28/us-backs-pakistans-right-to-defend-itself-against-taliban-after-strikes-on-afghanistan
Guardian,"Pakistan""s patience runs out after badly miscalculating over Taliban",https://www.theguardian.com/world/2026/feb/27/pakistan-miscalculation-taliban-afghanistan
Guardian,"Pakistan declares state of ""open war"" after bombing major Afghan cities",https://www.theguardian.com/world/2026/feb/27/pakistan-declares-state-of-open-war-after-bombing-major-afghan-cities
Guardian,Partner of sitting Labour MP among three arrested on suspicion of spying for China,https://www.theguardian.com/uk-news/2026/mar/04/parliament-arrests-suspicion-spying-china
Guardian,"Special relationship is not ""hanging on to Trump""s words"", says Starmer "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/04/starmer-trump-iran-pmqs-immigration-uk-politics-live-news-updates
Guardian,Nvidia and UK Wealth Fund to invest in British autonomous driving startup Oxa,https://www.theguardian.com/technology/2026/mar/04/nvidia-uk-wealth-fund-invest-british-autonomous-driving-startup-oxa
Guardian,Head of Police Federation of England and Wales arrested on suspicion of corruption,https://www.theguardian.com/uk-news/2026/mar/04/police-federation-of-england-and-wales-chief-executive-mukund-krishna-arrested
Guardian,"""Thought it was a collapsed drain"": golf course sinkhole exposes lost wine cellar",https://www.theguardian.com/uk-news/2026/mar/04/thought-it-was-a-collapsed-drain-golf-course-sinkhole-exposes-lost-wine-cellar
Guardian,"Talarico wins Texas Democratic primary as Republicans face runoff "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/04/donald-trump-pete-hegseth-iran-james-talarico-primaries-midterms-immigration-minnesota-latest-news-updates
Guardian,"Trump administration waging illegal war on Iran, experts say",https://www.theguardian.com/world/2026/mar/04/trump-administration-illegal-war-iran-experts
Guardian,"Off Duty: a new series on a fight for justice from Guardian Investigates "" trailer",https://www.theguardian.com/technology/audio/2026/mar/04/off-duty-a-new-series-from-guardian-investigates-trailer
Guardian,First Thing: Senate to vote on resolution that would prevent Trump continuing Iran war,https://www.theguardian.com/us-news/2026/mar/04/first-thing-senate-vote-resolution-prevent-trump-iran-war
Guardian,Senate to vote on war powers resolution to prevent Trump from continuing Iran conflict,https://www.theguardian.com/us-news/2026/mar/04/us-israeli-iran-war-senate-vote-congress-prevent-trump
ABC,Grant cancelled for Islamic community group amid 'social cohesion concerns',https://www.abc.net.au/news/2026-03-04/islamic-community-group-taha-humanity-association-grant-cancel/106416308
ABC,By striking Gulf states Iran is hitting one of Trump's vulnerabilities,https://www.abc.net.au/news/2026-03-04/iran-hitting-trump-via-gulf-states-after-us-israel-strikes/106412880
ABC,"Australians likely to face price hikes amid Middle East uncertainty, treasurer warns",https://www.abc.net.au/news/2026-03-04/treasurer-jim-chalmers-warns-of-middle-east-economic-impact/106415032
ABC,First flight has left Dubai for Sydney. How do airlines determine it is safe?,https://www.abc.net.au/news/2026-03-04/how-airlines-determine-if-it-is-safe-to-fly-from-conflict-zones/106414544
ABC,Carney warns Australia and Canada face 'subordination' by hegemonic powers,https://www.abc.net.au/news/2026-03-04/carney-says-australia-and-canada-need-sovereignty-from-hegemons/106417006
ABC,"Attorney-general pays taxpayer back $8,000 for flights",https://www.abc.net.au/news/2026-03-04/attorney-general-michelle-rowland-pays-taxpayer-back-for-flights/106416782
ABC,High-profile dentist shot dead by police after allegedly attacking two women,https://www.abc.net.au/news/2026-03-04/dentist-shot-dead-by-police-potts-point-steven-lin-sydney/106415708
ABC,Inquiry into controversial health IT system hears of more than $100m blowout,https://www.abc.net.au/news/2026-03-04/nt-health-patient-record-system-acacia-committee-inquiry/106410122
ABC,Long queues at servos as petrol prices surge amid Middle East war,https://www.abc.net.au/news/2026-03-04/petrol-prices-surge-across-australia-servo-queues-middle-east/106414796
ABC,"After Mosman Park tragedy, father of teen with severe autism rejects tropes",https://www.abc.net.au/news/2026-03-04/mosman-park-murder-suicide-clune-family-friend-speaks/106411866
ABC,Young Iranian footballer fights tears as she speaks about war in Iran,https://www.abc.net.au/news/2026-03-04/womens-asian-cup-iran-matildas-sarah-didar-middle-east-war/106416294
ABC,Blood moon captured from around Australia,https://www.abc.net.au/news/2026-03-04/lunar-eclipse-blood-moon-australia/106413654
ABC,'All voices should be heard': Festival presses on after writers exit,https://www.abc.net.au/news/2026-03-04/adelaide-festival-2026-pulp-cherry-orchard-history-of-violence/106407164
ABC,Unwavering work ethic and energy made Dennis Cometti a sporting icon,https://www.abc.net.au/news/2026-03-04/dennis-cometti-obituary-afl-commentary-icon/106415194
ABC,'Better off being homeless': Canberra's biggest landlord failing tenants,https://www.abc.net.au/news/2026-03-04/housing-act-fails-canberra-tenants-ombudsman-says/106415052
ABC,Body found during search for tourist missing from Gold Coast beach,https://www.abc.net.au/news/2026-03-04/body-found-during-search-for-missing-tourist-on-gold-coast-beach/106414178
ABC,Man accused of killing Labor identity Tim Picton freed on bail,https://www.abc.net.au/news/2026-03-04/tim-picton-accused-released-on-bail/106414034
ABC,Arrest made in long-running missing persons case of footballer's brother,https://www.abc.net.au/news/2026-03-04/brendan-breen-missing-person-man-arrested/106414788
ABC,Police officer's ear grazed during fatal shooting in Brisbane's east,https://www.abc.net.au/news/2026-03-04/police-officer-injured-during-tingalpa-shooting/106416664
ABC,$15 billion in Australian trade affected by Middle East conflict,https://www.abc.net.au/news/2026-03-04/middle-east-conflict-affects-meat-exports-farmers-rising-costs/106414240
