Section,Headline,Link
9 News,Aussie giant sits among the NFL storylines about to explode,https://www.nine.com.au/sport/news/nfl-2025-season-preview-biggest-questions-jordan-mailata-eagles-super-bowl-aaron-rodgers-steelers-mvp-race/9730a78e-a46f-44dc-87b5-24f288ae7daa
9 News,NBA rocked by alleged $43m salary cap breach,https://www.nine.com.au/sport/basketball/nba-news-2025-los-angeles-clippers-kawhit-leonard-investigated-salary-cap-breach/ad41f6c2-d654-42fb-b703-1ed75c10992e
9 News,Make Kristy Wales' raspberry and white chocolate shag cake,https://9now.nine.com.au/today/raspberry-and-white-chocolate-shag-cake/5240c18f-148d-4c28-a558-f15d0e419aca
9 News,Hollywood icon 'unrecognisable' at Walk of Fame ceremony,https://9now.nine.com.au/today/al-pacino-unrecognisable-at-hollywood-walk-of-fame-ceremony-other-entertainment-september-5/f58fd071-eba9-4f3d-9463-0db5e3a97b54
9 News,'Just butt out!': Karl fired up as family business targeted by local council,https://9now.nine.com.au/today/jet-ski-tour-operators-on-brisbane-river-heartbroken-as-local-council-issue-eviction-notice/80d2e1fc-f49c-426d-8336-4df3d9f03cc7
9 News,Why a grieving family is asking Australians to don a jersey,https://9now.nine.com.au/a-current-affair/jersey-day-nathan-gremmo-organ-donation/a014cb1c-1948-4229-96a0-7df4a4d05c1c
9 News,'Unsettling': Lolly shop opposite Sydney schools found selling illegal vapes,https://9now.nine.com.au/a-current-affair/puff-palace-lolly-shop-in-belmore-selling-illegal-vapes/11abe5a2-6fb5-4c35-ae90-1b90f16dc28e
9 News,Aussie woman having adverse reactions to salmon facial treatment seven months later,https://9now.nine.com.au/a-current-affair/rejuran-aussie-woman-having-adverse-reactions-to-salmon-facial-treatment-seven-months-later/7064ebcc-487e-4794-8dad-5292a7a331df
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Will AI take your job?,https://9now.nine.com.au/60-minutes/ai-jobs-will-ai-take-your-job/75e9fe8e-f299-486c-a22f-7ff820e10559
9 News,Australian retirees lose life savings to rogue superannuation scheme,https://9now.nine.com.au/60-minutes/super-australian-retirees-lose-life-savings-to-rogue-superannuation-scheme/5134afc1-3103-4880-8b77-d96d43694e29
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Chinese ute awarded top safety rating,https://www.drive.com.au/news/chinese-diesel-ute-awarded-five-ancap-stars-based-on-electric-version-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Changes for GWM Tank off-road SUV,https://www.drive.com.au/news/2026-gwm-tank-500-plug-in-hybrid-confirmed-with-mechanical-4wd-australian-price-due-soon/?utm_source=nine-rail&utm_medium=referral
9 News,The car that started it all hasn't been forgotten,https://www.drive.com.au/news/smart-fortwo-to-be-reborn-as-2-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Kiwi-born neo-Nazi 'clearly hates modern Australia': Tony Burke27 minutes ago,https://www.9news.com.au/national/thomas-sewell-petition-deportation-new-zealand-prime-minister-christopher-luxon/a8797dea-8bd3-46e2-a260-814e8235c5a2
9 News,Joe Biden undergoes surgery to remove skin cancer on forehead42 minutes ago,https://www.9news.com.au/world/joe-biden-undergoes-surgery-to-remove-skin-cancer-on-forehead/881728ce-023b-4bed-98e8-8eb1c3dd3158
9 News,Officer killed in Porepunkah shooting farewelledan hour ago,https://www.9news.com.au/national/senior-constable-vadim-de-waarthottart-funeral-officer-killed-in-porepunkah-shooting-farewelled-at-victoria-police-academy/d32769b4-135f-4328-89f3-917c9e2db917
9 News,US considers banning Iranians from shopping at Costco during UN meetingan hour ago,https://www.9news.com.au/world/us-could-ban-iranians-shopping-at-costco-during-un-meeting/54b26158-7c54-4d18-8467-65d819c5c40e
9 News,Donald Trump to rename the Department of Defencean hour ago,https://www.9news.com.au/world/donald-trump-to-rename-pentagon-department-of-war-us/8ef5b6fc-e705-4cf1-a337-868a8b954a2f
9 News,Inside a $60m Sydney waterfront mansion on 'celebrity row'2 hours ago,https://www.domain.com.au/news/inside-a-60-million-sydney-waterfront-mansion-on-celebrity-row-1421963/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump DOJ is looking at ways to ban transgender Americans from owning guns, sources say2 hours ago",https://www.9news.com.au/world/trump-doj-is-looking-at-ways-to-ban-transgender-americans-from-owning-guns-sources-say/0d4bf84f-5ff0-4e4e-b610-b2f413867062
9 News,Harrods to remove statues of disgraced former owner Mohamed Al Fayed2 hours ago,https://www.9news.com.au/world/harrods-remove-statues-of-mohamed-al-fayed/3dab59e3-8012-4c90-a2cb-424bdef9d6bd
9 News,A rare 'blood moon' will light up Aussie skies on Monday - here's how to see it,https://www.9news.com.au/national/september-blood-moon-total-lunar-eclipse-how-to-see-it-in-australia-everything-to-know-explained/99a56e79-7585-4a66-84fb-5d5dafa7d73f
9 News,"Four evacuated after home, cars found on fire in Sydney",https://www.9news.com.au/national/smithfield-house-car-fire-sydney-under-investigation/028963e6-8bc4-4773-afad-933ed47dac6a
Guardian,"Trump""s aid cuts in east Africa led to unwanted abortion and babies being born with HIV "" report",https://www.theguardian.com/global-development/2025/sep/03/trumps-aid-cuts-in-east-africa-led-to-unwanted-abortions-and-babies-being-born-with-hiv-report
Guardian,Lawyers say men deported by US to Eswatini are being imprisoned illegally,https://www.theguardian.com/us-news/2025/sep/02/lawyers-say-men-deported-by-us-to-eswatini-are-being-imprisoned-illegally
Guardian,"Sudan landslide kills at least 1,000 people, rebel group says",https://www.theguardian.com/world/2025/sep/02/sudan-landslide-kills-at-least-1000-people-rebel-group-says
Guardian,Sixty-nine people drown as migrant boat capsizes off coast of Mauritania,https://www.theguardian.com/world/2025/aug/29/sixty-nine-people-drown-as-migrant-boat-capsizes-off-coast-of-mauritania
Guardian,Rwanda accepts seven people from US as part of deportation deal,https://www.theguardian.com/world/2025/aug/28/rwanda-accepts-seven-people-us-deportation-deal
Guardian,"Canada""s Mark Carney signals austerity measures as government shifts focus from Trump to economy",https://www.theguardian.com/world/2025/sep/04/canada-carney-budget-trump
Guardian,Canada: one person killed and six injured in stabbing in remote First Nation community,https://www.theguardian.com/world/2025/sep/04/canada-hollow-water-first-nation-stabbing-manitoba
Guardian,"New ""golden triangle"" of fentanyl and guns spans US-Mexico border",https://www.theguardian.com/society/2025/sep/04/fentanyl-guns-us-mexico-border-arizona-california
Guardian,"US flight attendants push to be paid when planes aren""t in the air: ""Most of our passengers have no idea""",https://www.theguardian.com/us-news/2025/sep/04/air-canada-union-us-flight-attendants
Guardian,Jamaica election results: Andrew Holness leads Labour party to third term,https://www.theguardian.com/world/2025/sep/04/jamaica-election-results-andrew-holness-leads-labour-party-to-third-term
Guardian,Taiwan accuses China of breaching international law over drilling,https://www.theguardian.com/world/2025/sep/04/taiwan-china-oil-gas-drilling-exclusive-economic-zone-pratas-islands
Guardian,Thursday briefing: China flexes its muscle in the tussle for global dominance,https://www.theguardian.com/world/2025/sep/04/thursday-briefing-china-flexes-its-muscle-in-the-tussle-for-global-dominance
Guardian,"Kim Jong-un promises to do ""everything to assist"" Moscow after Putin meeting",https://www.theguardian.com/world/2025/sep/03/kim-jong-un-promises-to-do-everything-to-assist-moscow-vladimir-putin-russia-north-korea
Guardian,"Nuclear triad and ""robot wolves"": parade shows off array of Chinese weapons",https://www.theguardian.com/world/2025/sep/03/nuclear-triad-robot-wolves-china-weapons-parade
Guardian,"Xi Jinping says world faces ""peace or war"", as Putin and Kim join him for military parade",https://www.theguardian.com/world/2025/sep/03/china-military-parade-xi-jinping-appears-with-vladimir-putin-kim-jong-un
Guardian,Australia news live: First Nations groups plan national rallies in response to Camp Sovereignty attack,https://www.theguardian.com/australia-news/live/2025/sep/05/australia-news-live-albanese-trump-tariffs-meeting-porepunkah-police-officer-funerals-ntwnfb
Guardian,"Albanese joins Macron""s ""coalition of the willing"" talks on Ukraine and has ""constructive"" phone call with Trump",https://www.theguardian.com/australia-news/2025/sep/05/albanese-phone-call-trump-australia-ukraine-coalition-of-the-willing
Guardian,Two women killed after being hit by car while trying to help injured kangaroo on busy freeway,https://www.theguardian.com/australia-news/2025/sep/05/two-women-killed-after-being-hit-by-car-while-trying-to-help-injured-kangaroo-on-busy-freeway
Guardian,"Environment watchdog buried report on lead in children""s blood to placate mining companies, emails show",https://www.theguardian.com/australia-news/2025/sep/05/environment-watchdog-buried-report-on-lead-in-childrens-blood-to-placate-mining-companies-emails-show
Guardian,"Labor""s new home care plan could price some elderly people out of laundry and showering help, watchdog warns",https://www.theguardian.com/australia-news/2025/sep/05/aged-care-labor-home-care-inspector-general-natalie-siegel-brown
Guardian,"Russia is leader in prosthetic limbs thanks to Ukraine war, says Kremlin official ",https://www.theguardian.com/world/2025/sep/05/russia-prosthetic-limbs-manufacture-ukraine-war
Guardian,Macron says 26 nations ready to provide postwar military backing to Ukraine,https://www.theguardian.com/world/2025/sep/04/european-leaders-pressure-trump-to-reveal-how-much-support-us-will-give-ukraine
Guardian,"Lisbon funicular crash: Portugal""s PM vows swift and thorough investigation",https://www.theguardian.com/world/2025/sep/04/lisbon-funicular-crash-portugal-declares-day-of-mourning-deaths
Guardian,Palestine recognition: the principle the EU has been stuck on for decades,https://www.theguardian.com/world/2025/sep/04/palestine-recognition-eu-european-union-stuck-gaza-israel
Guardian,"Macron says ""Coalition of the Willing"" will finalise ""robust"" Ukrainian security guarantees "" as it happened",https://www.theguardian.com/world/live/2025/sep/04/ukraine-russia-security-guarantees-coalition-of-the-willing-paris-europe-live-news-updates
Guardian,"Starmer must not meet Israeli president during UK visit, say Labour MPs",https://www.theguardian.com/politics/2025/sep/04/israel-president-visit-london-talks-ministers-isaac-herzog
Guardian,Israeli military database indicates only a quarter of Gaza detainees are fighters,https://www.theguardian.com/world/2025/sep/04/israeli-military-database-indicates-only-a-quarter-of-gaza-detainees-are-fighters
Guardian,"Democrats blast state department for lack of ""basic oversight"" of controversial Gaza food organization",https://www.theguardian.com/world/2025/sep/03/us-democrats-gaza-humanitarian-foundation-letter
Guardian,"Middle East crisis: at least 21,000 children disabled in Gaza during war, says UN committee "" as it happened",https://www.theguardian.com/world/live/2025/sep/03/gaza-graveyard-international-humanitarian-law-unrwa-israel-middle-east-crisis-latest-updates-news
Guardian,"Israeli drones dropped grenades near peacekeepers in south Lebanon, UN says",https://www.theguardian.com/world/2025/sep/03/israeli-drones-drop-grenades-near-peacekeepers-in-south-lebanon-un-says
Guardian,"Third earthquake hits Afghanistan as death toll rises above 2,200",https://www.theguardian.com/world/2025/sep/04/third-earthquake-hits-afghanistan-as-death-toll-rises
Guardian,"Afghan earthquake death toll jumps to more than 2,200, say Taliban",https://www.theguardian.com/world/2025/sep/04/afghan-earthquake-death-toll-jumps-says-taliban
Guardian,Putin hails ties with China as Kim Jong-un arrives in Beijing on eve of parade,https://www.theguardian.com/world/2025/sep/02/vladimir-putin-xi-jinping-russia-china-ties-kim-jong-un-beijing-parade
Guardian,"Modi""s warm meeting with Xi shows impact of Trump""s ""tariff tantrum""",https://www.theguardian.com/world/2025/sep/02/putin-xi-modi-meet-message-to-west-trump-tariffs
Guardian,"Afghanistan death toll passes 1,400 as second earthquake strikes",https://www.theguardian.com/world/2025/sep/02/afghanistan-earthquake-taliban-appeals-for-international-aid-as-rescue-teams-search-for-survivors
Guardian,"Thousands in England unable to access weight loss jabs via GP, figures reveal",https://www.theguardian.com/society/2025/sep/04/mounjaro-weight-loss-jabs-access-nhs-gp
Guardian,"UK failing Gaza by allowing jets with British parts to bomb hospitals, says surgeon",https://www.theguardian.com/world/2025/sep/04/uk-failing-gaza-by-allowing-jets-with-british-parts-to-bomb-hospitals-says-surgeon
Guardian,Epping asylum hotel resident found guilty of sexual assault,https://www.theguardian.com/uk-news/2025/sep/04/epping-asylum-hotel-resident-found-guilty-of-sexual-assault
Guardian,"Home Office wins right to challenge Palestine Action""s terror ban appeal",https://www.theguardian.com/politics/2025/sep/04/home-office-wins-right-to-challenge-palestine-action-proscription-appeal
Guardian,"Nadine Dorries defects to Reform, saying Conservative party ""is dead""",https://www.theguardian.com/politics/2025/sep/04/reform-secured-almost-1m-from-former-tory-donors-in-second-quarter-of-2025
Guardian,US imposes sanctions on Palestinians for requesting war crimes investigation,https://www.theguardian.com/world/2025/sep/04/us-sanctions-palestinian-human-rights
Guardian,"Trump hosts US tech leaders at White House dinner "" minus Elon Musk",https://www.theguardian.com/technology/2025/sep/04/trump-rose-garden-tech-dinner-elon-musk
Guardian,"Trump plans to sign executive order to rename Pentagon to ""Department of War"" "" live",https://www.theguardian.com/us-news/live/2025/sep/04/donald-trump-tariffs-immigration-technology-epstein-us-politics-live-news-updates
Guardian,US justice department opens criminal inquiry into Fed governor Lisa Cook,https://www.theguardian.com/business/2025/sep/04/lisa-cook-federal-reserve-mortgage-investigation
Guardian,Joe Biden has surgery to remove skin cancer lesions in latest health challenge,https://www.theguardian.com/us-news/2025/sep/04/joe-biden-surgery-skin-cancer
ABC,'Socially infertile' women in class action over 'unfair' policy,https://www.abc.net.au/news/2025-09-05/qld-ivf-class-action-socially-infertile/105736050
ABC,Two women killed while trying to help injured animal on Melbourne freeway,https://www.abc.net.au/news/2025-09-05/vic-hume-freeway-double-fatal/105738162
ABC,Australian-made Hollow Knight: Silksong crashes global stores on launch,https://www.abc.net.au/news/2025-09-05/hollow-knight-silksong-explainer-team-cherry/105727946
ABC,NT minister exempts unlawfully built US military fuel tanks from certification,https://www.abc.net.au/news/2025-09-05/nt-us-military-fuel-tanks-darwin-government-exemption-foi/105736876
ABC,"As batteries boom, installers are boycotting one state's rebate scheme",https://www.abc.net.au/news/science/2025-09-05/installers-owed-money-boycott-wa-battery-rebate-scheme/105728918
ABC,Toddler's death to be referred to unsolved homicide squad,https://www.abc.net.au/news/2025-09-05/toddler-kbs-death-to-be-referred-to-unsolved-homicide-squad/105738464
ABC,Maintenance tender scrapped days before deadly Lisbon cable car crash,https://www.abc.net.au/news/2025-09-05/gloria-funicular-maintenance-tender-scrapped-days-before-crash/105737546
ABC,Coalition of 26 countries commit to Ukraine post-war peacekeeping force,https://www.abc.net.au/news/2025-09-05/coalition-of-26-countries-commit-to-ukraine-peacekeeping/105737956
ABC,"What if your child is being bullied, but the school won't act?",https://www.abc.net.au/news/2025-09-05/what-to-do-when-your-child-is-being-bullied/105733732
ABC,Myanmar's junta grabbed power in a coup. Now the country is going to the polls,https://www.abc.net.au/news/2025-09-05/myanmar-election-pathway-peace-trap/105733420
ABC,Peggie saw a thylacine as a child. She wouldn't ever want to 'go back and see it',https://www.abc.net.au/news/2025-09-05/thylacine-witness-recounts-her-experience/105735342
ABC,Toddler's death to be referred to unsolved homicide squad,https://www.abc.net.au/news/2025-09-05/toddler-kbs-death-to-be-referred-to-unsolved-homicide-squad/105738464
ABC,Crows coach deflects questions about fans booing Pies slur victim,https://www.abc.net.au/news/2025-09-05/pies-coach-criticises-adelaide-crowd-for-jeering-quaynor/105738208
ABC,Kerr's long-awaited return arrives as coach confirms Chelsea selection,https://www.abc.net.au/news/2025-09-05/sam-kerr-finally-returns-after-acl-injury/105738920
ABC,Broken leg wrapped with bandages and bricks: Why the injured cannot evacuate Gaza City,https://www.abc.net.au/news/2025-09-05/israel-takeover-gaza-city-threatens-vulnerable-hospital-patients/105727392
ABC,ASX gains as global interest rate fears subside,https://www.abc.net.au/news/2025-09-05/asx-markets-business-live-news-september-5-2025/105738358
ABC,"Robodebt pushed victims to the brink, and some did not live to see justice",https://www.abc.net.au/news/2025-09-05/robodebt-compensation-settlement-victim-suicides/105734508
ABC,Man linked to Neo-Nazis charged over Anzac Day boos,https://www.abc.net.au/news/2025-09-05/vic-anzac-day-boo-charge/105738258
ABC,"Masses of near-perfect clothing thrown in rubbish bin, tip hunt finds",https://www.abc.net.au/news/2025-09-05/ballina-tip-audit-clothing-waste-fast-fashion/105724116
ABC,Recreational shooter says culled WA deer look to have suffered,https://www.abc.net.au/news/2025-09-05/concerns-raised-over-deer-cull-western-australia/105724338
ABC,Germany in trouble after first-ever away World Cup qualifier loss,https://www.abc.net.au/news/2025-09-05/germany-in-trouble-after-first-ever-away-world-cup-qualifier-los/105738644
ABC,Baby killer Keli Lane sues NSW government over prison sexual abuse scandal,https://www.abc.net.au/news/2025-09-04/keli-lane-sues-nsw-over-wayne-astill-prison-sex-abuse-scandal/105734338
ABC,Inquest hears doctor getting counselling since Indigenous woman's death,https://www.abc.net.au/news/2025-09-05/coronial-inquest-lightning-ridge-health-centre-death/105710988
ABC,NSW nurses and midwives accept 3pc interim pay increase offer,https://www.abc.net.au/news/2025-09-05/nsw-nurses-and-midwives-accept-3-per-cent-pay-bump/105738546
ABC,"SA education minister says childcare staff key to preventing ""shocking"" incidents",https://www.abc.net.au/news/2025-09-05/south-australia-childcare-system-reform-stateline-blair-boyer/105733804
ABC,'Absolutely no capacity' for new NT discrimination investigations,https://www.abc.net.au/news/2025-09-05/nt-stateline-anti-discrimination-commissioner-government-funding/105709724
ABC,The sector subject to more ill-treatment allegations than child care,https://www.abc.net.au/news/2025-09-05/stateline-kate-washington-out-of-home-care-system/105735466
ABC,Minister walks back comments doubting human role in climate change,https://www.abc.net.au/news/2025-09-05/queensland-environment-minister-climate-change-human-influence/105734702
