Section,Headline,Link
9 News,Another price hike for customers of major telco,https://www.9news.com.au/national/optus-increases-prices-in-second-hike-for-customers-this-year/1ae1bed4-4e6e-4b8c-9f0b-0d768a47ff9d
9 News,'Very alarmed': Global fears rise as deadly virus breaks containment,https://www.9news.com.au/world/ebola-outbreak-who-declares-global-health-emergency-over-outbreak-in-congo-and-uganda/ff09de90-acae-434b-a102-87eea224d46f
9 News,Highway inferno after car torn in half in Sydney crash,https://www.9news.com.au/national/car-smashes-into-pole-bursts-into-fire-villawood-sydney/399191f7-6582-4aab-9760-5540d955c4b5
9 News,Majority of Aussies 'feel 'ripped off by big supermarkets',https://www.9news.com.au/national/majority-of-aussies-feel-ripped-off-by-big-supermarkets-data-shows/1132dac6-bdd4-468c-b97a-a653471f8f4a
9 News,Teen girls charged after alleged violent Sydney CBD spree,https://www.9news.com.au/national/teen-girls-charged-alleged-assault-bus-driver-tourists-sydney-cbd/e97b39fb-0cc1-49bf-b891-efb45d8c56db
9 News,Treasurer not surprised by negative polls after 'difficult' budget tax reform,https://www.9news.com.au/national/federal-politics-australia-new-budget-poll-reveals-mixed-verdict-for-anthony-albanese-angus-taylor/87438a42-390b-4a9c-9c96-5fe1b52e07b7
9 News,Australians quarantining in Perth learn their hantavirus fate,https://www.9news.com.au/national/hantavirus-update-australians-and-new-zealand-citizen-learn-results-of-virus-test/dc1c80e0-b18d-45f6-afd8-e1c24b4c873a
9 News,Qantas flight diverted after passenger reportedly bites crew member,https://www.9news.com.au/national/qantas-flight-usa-diverted-tahiti-passenger-reportedly-bites-crew-member/cc35a896-7b36-4e4b-9fa9-d263cdd1b6fb
9 News,Legend's swipe at debutant who 'doesn't take it personally'2 hours ago,https://wwos.nine.com.au/nrl/2026-teams-game-one-live-news-predictions-round-11-updates-nsw-blues-qld-maroons-predictions-confirmed-lists/0c3a26a6-843c-4327-812c-803abab70a20
9 News,Perth spearfisher killed by shark remembered as devoted dad and ocean lover,https://www.9news.com.au/national/shark-attack-rottnest-island-perth-western-australia-steven-mattaboni/5a0a5e86-f5dd-4556-8115-8ed72ed0a0e2
9 News,Ukraine hits Russia with fatal drone attack,https://www.9news.com.au/world/ukrainian-drone-strikes-on-russia-kill-4-and-wound-12-others-while-debris-lands-on-a-moscow-airport/f8b600c3-c873-41cd-8ab2-c2e69f9da7e2
9 News,60 MinutesThe creep behind deepfakes: The rise of digital sexual abuse against women,https://9now.nine.com.au/60-minutes/ai-porn-inside-the-dark-and-damaging-world-of-deepfakes/56ae9e97-2930-453a-b743-9d58a618f717
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,'No way': Cook erupts as Bunker denies milestone moment,https://www.nine.com.au/sport/nrl/news-2026-damien-cook-no-try-bunker-decision-video-st-george-illawarra-dragons-penrith-panthers-magic-round-20260517-p5zxxi.html
9 News,Suspects on the run as bus crashes after being pelted with rocks,https://www.9news.com.au/national/suspects-on-the-run-gold-coast-bus-crashes-pelted-with-rocks/f5dbfac6-97af-4005-9a32-6bca1739e3d3
9 News,Delta Goodrem misses out on Eurovision crown,https://celebrity.nine.com.au/latest/eurovision-2026-delta-goodrem-australia-loses/ec346a65-f6a9-427d-a364-72f2fb5b0007
9 News,Beaches remain open on Rottnest Island after man killed in 'horrific' shark attack,https://www.9news.com.au/national/shark-attack-rottnest-island-perth-western-australia/8eb76e10-df38-44af-8029-250d9ba88432
9 News,Mum who lost son to deadly infection says NSW is now the outlier on vaccines,https://www.9news.com.au/national/meningococcal-b-vaccines-free-in-australia-mums-plea/496ba211-108b-42b8-9e16-d303a3f33df1
9 News,Neighbours wake to screams before man dies in  balcony fall,https://www.9news.com.au/national/castle-hil-sydney-police-investigating-suspicious-death-man-falls-balcony/ab104721-3c60-476a-a819-00bf06c9cf39
9 News,Chaos erupts after police pursuit ends in violent suburban crash,https://www.9news.com.au/national/man-charged-police-car-chase-sydney/1693ff33-f37b-4e61-bef5-7b9b801f1d3c
9 News,'Cannot ignore it': Oscar's 50c fare plea is going unanswered,https://www.9news.com.au/national/fifty-cent-fares-central-coast-teenager-oscar-petition-for-cheaper-public-transport/73bfd5c8-fe1e-4647-8a1b-e8afe3d82fdb
9 News,ExclusiveClaim Queensland bus hit guardrail a day before fatal crash,https://www.9news.com.au/national/claim-queensland-bus-hit-guardrail-a-day-before-fatal-crash/d2f56fe4-dbf4-48ae-98c0-5fa668e508ff
9 News,"Boy killed, two other teenagers fighting for life after ute hits tree",https://www.9news.com.au/national/victoria-crash-woosang/299966e2-f914-48a6-9b25-ed667e6818b6
9 News,Man charged after allegedly taking axe to Sydney supermarket,https://www.9news.com.au/national/woolworths-ermington-man-charged-after-alleged-supermarket-axe-in-sydney-northwest/9d5f0b42-3678-44c0-8119-406b3d078cad
9 News,Kiwi tourist fined after diving into Trevi Fountain in Rome,https://www.9news.com.au/world/trevi-fountain-italy--rometourist-fined/b78a38e6-0540-4e34-88fc-3daa28f19a34
9 News,'Watching our colleagues waste away': Even aid workers starving in Gaza,https://www.9news.com.au/world/israel-gaza-update-aid-workers-doctors-journalists-risk-starvation-alongside-people-in-gaza/5891a1ec-9e92-4403-842e-14308fa545a8
9 News,Fire after drone strike targets nuclear power plant,https://www.9news.com.au/world/drone-strike-sparks-fire-on-perimeter-of-uaes-nuclear-power-plant-shaking-iran-war-ceasefire/082aa2cc-f4c1-41e5-a685-739c552259b3
9 News,City of millions on edge as rival protests take over the streets,https://www.9news.com.au/world/london-police-were-out-in-force-to-deal-with-rival-rallies-and-a-soccer-final/3ba9161a-b0f2-4073-960d-c4da0c250983
9 News,Russian TV audience tricked into believing Lenin was a mushroom,https://www.9news.com.au/world/today-in-history-may-17-what-happened-on-this-day-lenin-was-a-mushroom/5b590056-7dcf-4ce7-a69b-f70811f2de87
9 News,"George's snap decision turned into a massive, ongoing windfall",https://www.domain.com.au/news/george-bought-an-abandoned-tiny-house-it-changed-his-life-1515783/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,Locals fuming at council attempt to install metered parking,https://9now.nine.com.au/today/randwick-council-metered-parking-attempt-leaves-locals-angry/63c3672e-b4bb-4576-aeff-c6faaf0e6de8
9 News,Delta misses out on first place in Eurovision 2026,https://9now.nine.com.au/today/delta-goodrem-eurovision-finals-australia-4th-place-entertainment-news-may-18/2634cf1b-9941-4c9d-9aa5-0f0f970ba13f
9 News,Gran's rubber duck display targeted in 'un-Australian' coup,https://9now.nine.com.au/today/rubber-duck-display-body-corporate-battle-gold-coast-grnadmother/e150419d-9927-4940-87ad-b6ccebcb9543
9 News,App creator hits out after judges double down in landmark Giggle v Tickle ruling,https://9now.nine.com.au/a-current-affair/appcreator-hits-out-after-judges-double-down-in-landmark-giggle-v-tickle-ruling/0c4c1aec-90a1-4c8e-8060-d44fcd488848
9 News,Jillian fought NSW Police - and won,https://9now.nine.com.au/a-current-affair/after-a-tragic-workplace-accident-former-police-officer-jillian-took-her-employer-to-court-and-won/2f291656-df68-47db-bdf8-493ac4a7f86e
9 News,Dad speaks for first time after mum cleared of murdering son with smoothie,https://9now.nine.com.au/a-current-affair/dad-mark-speaks-for-first-time-after-mum-cleared-of-murdering-son-with-druglaced-smoothie/aba71a03-7c0e-498f-a07b-222d0b899f24
9 News,The creep behind deepfakes: The rise of digital sexual abuse against women,https://9now.nine.com.au/60-minutes/ai-porn-inside-the-dark-and-damaging-world-of-deepfakes/56ae9e97-2930-453a-b743-9d58a618f717
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Sudden storm hits South Australiain 7 hours,https://www.9news.com.au/videos/national/sudden-storm-hits-south-australia/cmp9jblnm001u0hmvj66bm6em
9 News,Kiwi tourist fined after diving into Trevi Fountain in Romean hour ago,https://www.9news.com.au/world/trevi-fountain-italy--rometourist-fined/b78a38e6-0540-4e34-88fc-3daa28f19a34
9 News,Legend's swipe at debutant who 'doesn't take it personally'2 hours ago,https://wwos.nine.com.au/nrl/2026-teams-game-one-live-news-predictions-round-11-updates-nsw-blues-qld-maroons-predictions-confirmed-lists/0c3a26a6-843c-4327-812c-803abab70a20
9 News,'Loophole' will allow millions of homeowners to negatively gear after July 20272 hours ago,https://www.9news.com.au/national/negative-gearing-loophole-for-millions-of-owner-occupiers-could-discourage-selling/f5adfe31-3500-474b-a6e7-8d50a4023a79
9 News,"Casual work booms, full-time jobs fall as economy squeezed2 hours ago",https://www.9news.com.au/national/economy-casual-work-booms-fulltime-jobs-fall-as-economy-squeezed/88b61033-2027-4110-9482-b0d250c45fb7
9 News,Iran taunts Trump with clip from hated biopic2 hours ago,https://www.9news.com.au/world/us-politics-live-updates-donald-trump-iran-deal-may-18-iran-israel-middle-east-war-blog-rolling-updates/d6095f36-8d4c-426c-894f-cb7c5216861c
9 News,'Watching our colleagues waste away': Even aid workers starving in Gaza,https://www.9news.com.au/world/israel-gaza-update-aid-workers-doctors-journalists-risk-starvation-alongside-people-in-gaza/5891a1ec-9e92-4403-842e-14308fa545a8
9 News,Sydney council doubles down on parking metre proposal despite protests,https://www.9news.com.au/national/randwick-city-council-doubles-down-on-parking-metre-proposal-despite-protests/452cbea7-5a36-40de-a0c8-4272dca1f1bd
9 News,Global emergency: What you need to know about the new Ebola outbreak,https://www.9news.com.au/world/ebola-outbreak-everything-you-need-to-know-who-health-emergency-explained/b2e95f2f-0bf6-49d0-8a8a-98ba71701bf4
9 News,"Timmy, the stranded humpback whale, found dead",https://www.9news.com.au/world/timmy-the-whale-found-dead/2168a74b-b27f-431b-9395-3472ce62f214
Guardian,"Trump says Islamic State ""second in command"" killed by US and Nigerian forces",https://www.theguardian.com/world/2026/may/16/islamic-state-abu-bilal-al-minuki-killed-by-us-nigerian-forces-trump-says
Guardian,Ebola outbreak kills 65 people in eastern Democratic Republic of the Congo,https://www.theguardian.com/global-development/2026/may/15/ebola-outbreak-drc-africa-deaths
Guardian,"Mali""s forces target rebel alliance in junta""s fight to keep power",https://www.theguardian.com/world/2026/may/15/mali-airstrikes-rebel-alliance-separatists
Guardian,Judge orders Trump administration to return Colombian woman deported to DRC back to the US,https://www.theguardian.com/us-news/2026/may/14/trump-administration-colombian-woman-drc
Guardian,"UN pleads for Equatorial Guinea not to send US asylum seekers to their home countries: ""Their life would be in danger""",https://www.theguardian.com/world/2026/may/14/un-equatorial-guinea-us-deportees
Guardian,"""Feels like an illusion"": inside post-Maduro Venezuela""s bewildering new era",https://www.theguardian.com/world/ng-interactive/2026/may/17/feels-like-an-illusion-how-trump-seizing-maduro-has-changed-little-in-venezuela
Guardian,Canada confirms first hantavirus case in isolation in British Columbia,https://www.theguardian.com/world/2026/may/16/canada-first-hantavirus-case-british-columbia
Guardian,Threatened indictment of Raúl Castro ratchets up US pressure on Cuba,https://www.theguardian.com/world/2026/may/15/raul-castro-indictment-cuba-trump
Guardian,Weather tracker: Furnace Creek sizzles as snow sweeps Siberia in a week of extremes,https://www.theguardian.com/environment/2026/may/15/weather-tracker-furnace-creek-siberia-snow-siberia-week-extremes
Guardian,"13 men killed by US military boat strikes identified: ""These were flesh-and-blood people""",https://www.theguardian.com/us-news/2026/may/15/us-military-airstrikes-caribbean-pacific-victim-identities
Guardian,"Xi Jinping prepares to welcome Vladimir Putin to China, four days after hosting Donald Trump ",https://www.theguardian.com/world/2026/may/18/xi-jinping-vladimir-putin-china-russia-four-days-after-donald-trump-us-visit
Guardian,"""Tearing down barriers"": North Korean footballers arrive in Seoul for first time in eight years",https://www.theguardian.com/world/2026/may/17/afc-women-champions-league-north-korea-south-korea-naegohyang-fc-suwon
Guardian,At least eight people killed in Bangkok rail crossing collision,https://www.theguardian.com/world/2026/may/16/thailand-bangkok-rail-crossing-collision-freight-train-bus
Guardian,"Donald Trump does ""not feel optimistic"" for Jimmy Lai after speaking with Xi Jinping",https://www.theguardian.com/world/2026/may/16/trump-not-optimistic-jimmy-lai-release-xi-jinping
Guardian,"Colorado governor commuted Tina Peters"" sentence after Trump blocked funding for clean water project, Lauren Boebert claims "" as it happened",https://www.theguardian.com/world/live/2026/may/15/trump-china-visit-live-updates-xi-jinping-talks-meeting-summit-latest-news
Guardian,"Australia news live: Chalmers complains of ""unhinged scare campaign"" against budget as Taylor calls new trust rules a ""death tax by stealth""",https://www.theguardian.com/australia-news/live/2026/may/18/australia-news-live-nsw-victoria-queensland-politics-labor-liberal-coalition-melbourne-sydney-brisbane-economy-weather-ntwnfb
Guardian,"Neo-Nazi group challenges hate ban by arguing law ""operates as a doorway to tyranny""",https://www.theguardian.com/law/2026/may/18/neo-nazi-group-national-socialist-network-white-australia-challenges-hate-ban-ntwnfb
Guardian,"Pianist Jayson Gillham""s case against MSO mustn""t turn into ""roving inquiry"" on Middle East conflict, judge warns",https://www.theguardian.com/australia-news/2026/may/18/pianist-jayson-gillham-cancellation-case-mso-melbourne-symphony-orchestra-court-palestianian-journalists-gaza-ntwnfb
Guardian,Passenger detained and banned from Qantas after allegedly biting attendant on flight from Australia to US ,https://www.theguardian.com/business/2026/may/17/qantas-passenger-banned-alleged-biting-flight-attendant-melbourne-tahiti-dallas-ntwnfb
Guardian,"Big tobacco is exploiting fears of the illicit market to unwind health gains, experts warn",https://www.theguardian.com/australia-news/2026/may/18/big-tobacco-is-exploiting-fears-of-the-illicit-market-to-unwind-health-gains-australian-experts-warn
Guardian,French star Patrick Bruel denies multiple sexual assault allegations,https://www.theguardian.com/world/2026/may/18/patrick-bruel-denies-sexual-assault-allegations-french-actor-singer-ntwnfb
Guardian,At least four people killed in Russia as Ukraine launches retaliatory strikes,https://www.theguardian.com/world/2026/may/17/people-killed-in-russia-ukraine-retaliatory-strikes-moscow
Guardian,"France""s top film producer says it will blacklist figures who petitioned against rightwing billionaire",https://www.theguardian.com/film/2026/may/17/frances-top-film-producer-says-it-will-blacklist-figures-who-petitioned-against-rightwing-billionaire
Guardian,"""A quiet belief everything""s going to be all right"": Bulgarians celebrate Dara""s Eurovision win with Bangaranga",https://www.theguardian.com/tv-and-radio/2026/may/17/bulgarians-celebrate-dara-eurovision-win-with-bangaranga
Guardian,"German minister defends ""perfectly human"" decision to allow attempt to rescue whale Timmy",https://www.theguardian.com/environment/2026/may/17/german-minister-defends-decision-rescue-stranded-whale-timmy
Guardian,UAE blames Iran or its proxies for drone strike fire near nuclear plant,https://www.theguardian.com/world/2026/may/17/uae-blames-iran-or-its-proxies-for-drone-strike-fire-near-nuclear-plant
Guardian,Israeli strikes kill six in southern Lebanon hours after extension of ceasefire,https://www.theguardian.com/world/2026/may/16/israeli-strikes-southern-lebanon-hours-after-extension-of-ceasefire
Guardian,"Shaky truce between Israel and Lebanon extended for 45 days, US says",https://www.theguardian.com/world/2026/may/15/israel-and-lebanon-agree-ceasefire-extension-us-says
Guardian,"""Extremely cruel and tragic"": Iranian director Asghar Farhadi speaks out against state violence and the war",https://www.theguardian.com/film/2026/may/15/extremely-cruel-and-tragic-iranian-director-asghar-farhadi-speaks-out-against-state-violence-and-the-war
Guardian,"Oman caught between US and Iran after Tehran""s claims of joint strait of Hormuz plan",https://www.theguardian.com/world/2026/may/15/iran-oman-coordinating-management-strait-of-hormuz-tolls-ships
Guardian,"US reportedly dropped fraud charges against Indian billionaire after he hired Trump""s lawyer",https://www.theguardian.com/us-news/2026/may/14/gautam-adani-billionaire-trump
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Campaigners threaten legal action over UK-US deal on prices NHS pays for drugs ,https://www.theguardian.com/society/2026/may/18/campaigners-threaten-legal-action-over-uk-us-deal-on-prices-nhs-pays-for-drugs
Guardian,"UK firms halt investments and hiring as Iran war pushes up costs, bosses warn",https://www.theguardian.com/business/2026/may/18/uk-firms-halt-investments-and-hiring-as-iran-war-pushes-up-costs-bosses-warn
Guardian,Government-backed Pensions Commission calls for action on gender savings gap,https://www.theguardian.com/money/2026/may/18/pensions-commission-warns-retirement-savings-gender-gap-uk
Guardian,David Lammy promises 25% cut in number of children jailed while they await trial,https://www.theguardian.com/law/2026/may/18/david-lammy-promises-cut-in-children-jailed-awaiting-trial
Guardian,"Crime increasingly a ""serious barrier"" to UK growth, say business leaders",https://www.theguardian.com/uk-news/2026/may/17/crime-serious-barrier-uk-growth-business-leaders
Guardian,"Idaho air force base locked down after midair collision, officials say",https://www.theguardian.com/us-news/2026/may/17/air-force-base-idaho-incident
Guardian,Minnesota deploys national guard to help fight wildfires in northern region,https://www.theguardian.com/us-news/2026/may/17/minnesota-national-guard-wildfires
Guardian,Thousands gather in Washington DC for daylong America-themed prayer rally,https://www.theguardian.com/us-news/2026/may/17/dc-national-mall-prayer-rally
Guardian,"Trump attacks Massie as Republican critic describes ""desperate"" attempts to oust him from primary",https://www.theguardian.com/us-news/2026/may/17/trump-thomas-massie-primary
Guardian,"Shutdown of US""s largest commuter rail system enters second day amid strike",https://www.theguardian.com/us-news/2026/may/17/new-york-lirr-shutdown-strike
ABC,Liberal senator speaks out against Taylor's budget reply,https://www.abc.net.au/news/2026-05-18/andrew-mclachlan-concerns-over-liberal-migration-welfare-cuts-/106689784
ABC,Albanese rejects claim discretionary trust plan amounts to 'death tax',https://www.abc.net.au/news/2026-05-18/federal-politics-live-blog-budget-reaction/106690804
ABC,"Power rationed, medical supplies in doubt as fuel crisis lingers for millions",https://www.abc.net.au/news/2026-05-18/the-ripples-of-the-iran-war-are-everywhere/106591410
ABC,Miles declares 'a win is a win' as Labor squeaks by in by-election,https://www.abc.net.au/news/2026-05-18/queensland-stafford-by-election-analysis-miles/106689758
ABC,Church warns 'everything's on the table' as redress bill continues to climb,https://www.abc.net.au/news/2026-05-18/anglican-church-redress-80-million-dollars/106691270
ABC,Taiwan president responds after Trump's visit to China,https://www.abc.net.au/news/2026-05-18/taiwanese-president-says-island-will-not-be-sacrificed/106691060
ABC,What to know about the current Ebola outbreak in Uganda and the Congo,https://www.abc.net.au/news/2026-05-18/ebola-virus-explainer-where-is-it-who-/106690824
ABC,"ASX falls after Wall Street losses, AUD also lower, oil up sharply",https://www.abc.net.au/news/2026-05-18/asx-markets-business-news-live-updates-monday-18-may/106689974
ABC,'Boomer bashing': Are cuts to private health rebates addressing generational or wealth inequality?,https://www.abc.net.au/news/2026-05-18/aged-care-government-private-health-rebates/106684476
ABC,Some NT cases could halt if landmark legal challenge succeeds,https://www.abc.net.au/news/2026-05-18/nt-criminal-cases-at-risk-halted-legal-aid-crisis/106678552
ABC,How an Australian designer's fashion fame spurred a mental health unravelling,https://www.abc.net.au/news/2026-05-18/rochelle-gregory-rocky-rafaela-fashion-mental-health/106677864
ABC,"Reasons it's so hard to end a long-term relationship, even when you want to",https://www.abc.net.au/news/2026-05-18/why-it-is-so-hard-to-end-a-long-term-relationship/106619878
ABC,'Make it legal next time': Another blistering 100m for Aussie Nketia,https://www.abc.net.au/news/2026-05-18/eddie-nketia-smashes-australian-all-conditions-100m-record-again/106691106
ABC,The gas that could make Australia a player in global semiconductor supply chain,https://www.abc.net.au/news/2026-05-18/push-for-austraila-to-extract-helium-as-iran-war-impacts-supply/106666710
ABC,"Young woman killed, three injured in northern NSW crash",https://www.abc.net.au/news/2026-05-18/woman-killed-in-karangi-crash/106691102
ABC,Person dies as fire in north Canberra unit causes 'substantial damage',https://www.abc.net.au/news/2026-05-18/person-dies-in-unit-fire-in-north-canberra/106691162
ABC,Pilots parachute from jets after mid-flight collision at US air show,https://www.abc.net.au/news/2026-05-18/us-air-force-base-investigating-mid-flight-collision/106690796
ABC,Tax is a great motivator but will Labor's changes fix Australia's housing mess?,https://www.abc.net.au/news/2026-05-18/nostalgia-for-past-tax-system-from-labor-and-coalition/106689472
ABC,"Ukraine launches massive drone wave against Russia, killing four",https://www.abc.net.au/news/2026-05-17/ukraine-drone-strikes-moscow-belgorod-regions/106690152
ABC,UAE slams 'dangerous escalation' after drone hits near nuclear plant,https://www.abc.net.au/news/2026-05-18/drone-strike-in-uae-nuclear-station/106690388
ABC,Murder accused to remain in custody after man's death north of Bundaberg,https://www.abc.net.au/news/2026-05-18/court-mention-for-33yo-charged-with-murder-gooburrum-qld/106691014
ABC,Man found dead after fire at block of units in Ballarat's Wendouree,https://www.abc.net.au/news/2026-05-18/man-killed-in-ballarat-wendouree-house-fire/106690886
ABC,French Epstein probe sees 10 new alleged victims come forward,https://www.abc.net.au/news/2026-05-18/new-victims-french-investigation-into-jeffrey-epstein/106690740
