Section,Headline,Link
9 News,Man dies after being struck by garbage truck in North Sydney,https://www.9news.com.au/national/man-dies-in-hospital-following-truck-crash-north-sydney/4b0e7497-9169-4c85-9dbe-fc3ea8d6debc
9 News,Songwriter condemns use of Down Under at March for Australia rallies,https://www.9news.com.au/national/men-at-work-colin-hay-condemns-use-of-down-under-at-march-for-australia-rallies/deca0bdd-3317-4268-9793-2cd394fcb99c
9 News,Children among the missing in NZ holiday park landslide,https://www.9news.com.au/world/mount-maunganui-landslide-australian-man-describes-terrifying-escape-from-new-zealand-landslide/14e37812-8f08-4b9f-b19e-c4f67d80637c
9 News,Greenland issues pamphlet to locals to 'prepare for crisis',https://www.9news.com.au/world/greenland-prepare-for-crisis-pamphlet-latest-updates-donald-trump-invasion-threat/24936e12-426b-49f5-b8c7-c038aa77133a
9 News,Today in HistoryDivorced stars kidnapped and forced to make movies,https://www.9news.com.au/world/today-in-history-january-22-what-happened-on-this-day-north-korea-kidnapping/b26411a8-bd6a-4dbb-8cd1-df7c2e6da9be
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,Inside an Aussie fashion clan's $19 million oceanfront mansion,https://www.domain.com.au/news/inside-an-aussie-fashion-clans-19-million-oceanfront-mansion-1475560/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,De Minaur brilliance forces opponent to self destruct,https://www.nine.com.au/sport/tennis/australian-open-2026-alex-de-minaur-hamad-medjedovic-result-video-post-match-comments-john-mcenroe-20260121-p5nvzz.html
9 News,Piper found dead on beach where she'd always call mum,https://www.9news.com.au/national/piper-james-found-dead-and-mauled-by-dingoes-kgari-queensland-father-pays-tribute/e3a973d0-5479-4554-a266-9a5a800b90f0
9 News,Aussie housing market hits 'extraordinary' new peak,https://www.domain.com.au/news/australias-median-house-price-soars-towards-1-3-million-as-ferocious-house-prices-re-accelerate-1474468/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Shark alarm drives morning swimmers to shore in Sydney,https://www.9news.com.au/national/shark-alarm-goes-off-coogee-beach-sydney-reports-of-bull-shark/290b8e65-0445-49f4-9059-f5a4d3c5c0d9
9 News,"Attacker waits in the dark to attack woman, 18, as she arrives home",https://www.9news.com.au/national/victoria-crime-mans-body-discovered-in-antwerp-after-woman-stabbed-in-kew/36bf327c-c589-4e1f-ac1f-a720e2066316
9 News,'She was defenceless': Melbourne father-of-four pleads guilty to wife's murder,https://www.9news.com.au/national/werribee-murder-jessie-james-tumaliuan-melbourne-crime-news/1ff926a1-abc5-46f7-bed8-1ff154def74b
9 News,'Nuisance calls' partially to blame for Victoria's Triple Zero benchmark failure,https://www.9news.com.au/national/triple-zero-victoria-nuisance-calls-benchmark-failure/324e8c0d-2add-4417-b705-dfb25a748ba8
9 News,Beaches in Sydney's north to remain closed after shark attacks,https://www.9news.com.au/national/beaches-in-the-northern-beaches-council-area-remain-closed-thursday/ee1188fb-abe1-48c4-bfb5-133fa046fb60
9 News,Police want mum accused of negligent manslaughter of children behind bars,https://www.9news.com.au/national/shania-lee-court-updates-cops-want-mum-accused-of-child-homicide-behind-bars/183174e7-6e72-446a-9ac0-b30b85ead7aa
9 News,Sewage balls wash up ashore on Sydney beaches near likely source,https://www.9news.com.au/national/sydney-poo-balls-wash-up-malabar-foreshore-beach/e0c91674-c9f0-4e0f-b170-fb9e9a71a419
9 News,Trump announces 'framework of future deal' for Greenland reached,https://www.9news.com.au/world/donald-trump-announces-future-deal-made-over-greenland/336a9606-e383-4c03-a650-9c6de9622f52
9 News,Wall Street cashes in as TACO Trump 'chickens out' on Greenland,https://www.9news.com.au/world/taco-donald-trump-always-chickens-out-greenland-retreat-back-down/7b017a28-6b64-4624-9ae6-c4f636559f67
9 News,"Why a man's property purchase landed him with a $970,000 bill",https://www.domain.com.au/news/why-a-mans-property-purchase-landed-him-with-a-970000-bill-1475452/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Bill and Hillary Clinton risk prison after vote by Epstein committee,https://www.9news.com.au/world/bill-clinton-hillary-clinton-contempt-congress-charges-vote-prison-time-epstein-files-latest/d5847f43-ae9d-48fd-8d53-c82c89983add
9 News,"'A piece of ice, cold and poorly located' - and he wants it badly",https://www.9news.com.au/world/donald-trump-greenland-us-president-in-davos-world-economic-forum-says-he-wont-use-force/e106290f-c620-4b14-ad3c-8460a37dd8bd
9 News,Emotional Harry tells court publisher made Meghan's life 'a misery',https://www.9news.com.au/world/prince-harry-takes-the-stand-in-his-phone-hacking-lawsuit-against-daily-mail/fdc11c80-4db2-40c5-935b-ee8052fd8f55
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,'Pretty scary': Tyre-fitter jumps after finding snake hidden in car,https://9now.nine.com.au/today/tyre-fitter-jump-scare-after-finding-snake-in-car-wheel/bb4301ec-a3e4-4293-8055-391ea004617b
9 News,Disney's live-action Snow White gets several Razzie nominations,https://9now.nine.com.au/today/razzies-2026-snow-white-and-rebel-wilson-flop-bridehard-nominated-entertainment-news-january-22/b2c697f9-ac70-4adb-9b6e-d1cfaa5ea1c2
9 News,Midnight Oil drummer dies after cancer battle,https://9now.nine.com.au/today/midnight-oil-drummer-rob-hirst-dies-age-70-entertainment-news-on-january-21/3e0ca6a4-d0ba-43f2-8119-31fee1758e5f
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,New mobile phone and seatbelt cameras being trialled in Victoria,https://www.drive.com.au/news/new-mobile-phone-and-seatbelt-cameras-being-trialled-in-victoria/?utm_source=nine-rail&utm_medium=referral
9 News,Australia's fastest electric car chargers have officially reached Sydney,https://www.drive.com.au/news/australias-fastest-electric-car-chargers-have-officially-opened/?utm_source=nine-rail&utm_medium=referral
9 News,Biggest glow-up of 2026? We're off to a strong start,https://www.drive.com.au/reviews/2026-subaru-solterra-awd-touring-review/?utm_source=nine-rail&utm_medium=referral
9 News,Crackdown on drivers with long weekend double demerit penalties12 minutes ago,https://www.9news.com.au/national/police-to-crack-down-on-dangerous-driving-as-long-weekend-brings-double-demerit-penalties/96027da6-2467-489e-a5ee-9cb0ce968e3d
9 News,"'Living on $63 a fortnight': Financial adviser left victims 'damaged', out of pocket24 minutes ago",https://www.9news.com.au/national/financial-adviser-left-victims-damaged-out-of-pocket/68e2a566-a19c-4250-abf6-8af2ac0d5251
9 News,Injury threat hits Special Ks amid medical timeout,https://www.nine.com.au/sport/tennis/olympics/australian-open-2026-live-results-day-five-novak-djokovic-jannik-sinner-naomi-osaka-iga-swiatek-20260122-p5nw24.html
9 News,Man arrested after parts of Ipswich sent into lockdownan hour ago,https://www.9news.com.au/national/police-shut-down-streets-after-reports-of-armed-man-in-queensland/1c28c3ce-a825-47cd-8cfe-394732782da3
9 News,PhD candidate accused of plotting Australia Day terror attackan hour ago,https://www.9news.com.au/national/man-charged-following-counterterrorism-investigation-southeast-queensland/cf94b015-6e25-49e8-b8b6-28ec88dcc84e
9 News,'That promise was broken': PM apologises over Bondi terror attack,https://www.9news.com.au/national/national-day-of-mourning-bondi-beach-terror-attack-australia/a1042c58-1902-4723-b932-de8e94f81dd2
9 News,"Three dead, town in lockdown after shooting in NSW central west",https://www.9news.com.au/national/lake-cargelligo-shooting-two-women-man-killed/ee5c673c-6d25-4d39-83bc-d18ee639ff2c
9 News,Trump announces 'framework of future deal' for Greenland reached,https://www.9news.com.au/world/donald-trump-announces-future-deal-made-over-greenland/336a9606-e383-4c03-a650-9c6de9622f52
9 News,Shark alarm drives morning swimmers to shore in Sydney,https://www.9news.com.au/national/shark-alarm-goes-off-coogee-beach-sydney-reports-of-bull-shark/290b8e65-0445-49f4-9059-f5a4d3c5c0d9
9 News,'Smouldering wreckage': Latest Coalition split ridiculed as blame game begins,https://www.9news.com.au/national/coalition-split-sussan-ley-liberal-leadership-pressure-nationals-david-littleproud-analysis/639f7d38-b0ed-48c9-9cda-69fb66b7f0fc
Guardian,"ActionAid to rethink child sponsorship as part of plan to ""decolonise"" its work",https://www.theguardian.com/global-development/2026/jan/22/actionaid-rethink-child-sponsorship-decolonise-funding
Guardian,"Head of US Africa bureau urges staff to highlight US ""generosity"" despite aid cuts",https://www.theguardian.com/us-news/2026/jan/20/us-diplomats-urged-to-remind-african-leaders-of-us-generosity-despite-usaid-closing
Guardian,"""Brazen"" political influence of rich laid bare as wealth of billionaires reaches $18.3tn, says Oxfam",https://www.theguardian.com/global-development/2026/jan/19/brazen-political-influence-rich-laid-bare-wealth-billionaires-inequality-poverty-instability-oxfam
Guardian,"Uganda""s president calls opponents 'terrorists' in victory speech",https://www.theguardian.com/world/2026/jan/18/ugandas-president-calls-opponents-terrorists-in-victory-speech
Guardian,"Yoweri Museveni wins Ugandan election as opponent condemns ""fake result""",https://www.theguardian.com/world/2026/jan/17/yoweri-museveni-wins-ugandan-election-as-opponent-condemns-fake-result
Guardian,Sheinbaum defends transfer of Mexican cartel members amid efforts to appease Trump,https://www.theguardian.com/world/2026/jan/21/sheinbaum-mexican-cartel-trump
Guardian,"Trump says Canada should be grateful for ""freebies"" it gets from the US",https://www.theguardian.com/us-news/2026/jan/21/trump-canada-mark-carney
Guardian,"Chile""s president-elect names staunch abortion opponent as gender equality minister",https://www.theguardian.com/world/2026/jan/21/chile-abortion-opponent-gender-equality-minister
Guardian,Catholic cardinals warn US foreign policy under Trump risks global suffering,https://www.theguardian.com/us-news/2026/jan/20/catholic-cardinals-trump-foreign-policy
Guardian,Colombian ex-paramilitary leader jailed for crimes against Indigenous groups,https://www.theguardian.com/world/2026/jan/20/colombia-ex-paramilitary-leader-salvatore-mancuso-jailed-crimes-against-indigenous-groups
Guardian,"Filipino journalist Frenchie Cumpio found guilty of terror financing in verdict rights groups call ""absurd""",https://www.theguardian.com/world/2026/jan/22/frenchie-mae-cumpio-philippine-journalist-found-guilty
Guardian,Hong Kong national security trial of three pro-democracy activists begins,https://www.theguardian.com/world/2026/jan/22/hong-kong-national-security-trial-pro-democracy-activists-chow-hang-tung-lee-cheuk-yan-albert-ho
Guardian,"Hand shape in Indonesian cave may be world""s oldest known rock art",https://www.theguardian.com/science/2026/jan/21/hand-shape-indonesia-cave-rock-art-67800-years-old
Guardian,Former South Korean PM jailed for 23 years for role in martial law insurrection,https://www.theguardian.com/world/2026/jan/21/former-south-korea-pm-han-duck-soo-jailed-martial-law-insurrection
Guardian,"Keir Starmer to visit China with British business leaders next week, say reports",https://www.theguardian.com/politics/2026/jan/21/keir-starmer-visit-china-british-business-leaders
Guardian,Silence marks moment of sorrow as Australians mourn victims of Bondi terror attack,https://www.theguardian.com/australia-news/2026/jan/22/silence-marks-moment-of-sorrow-as-australians-mourn-victims-of-bondi-terror-attack-ntwnfb
Guardian,"A bid to clean up shipping industry intensified a coral bleaching event on Great Barrier Reef, study says",https://www.theguardian.com/environment/2026/jan/22/great-barrier-reef-coral-bleaching-shipping-industry-sulphur
Guardian,"PM tells memorial ""I am deeply and profoundly sorry"" government could not protect victims "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/22/bondi-terror-attack-national-day-of-mourning-coalition-crisis-nationals-liberals-david-littleproud-sussan-ley-ntwnfb
Guardian,Three people dead and gunman on the run after shooting in NSW town,https://www.theguardian.com/australia-news/2026/jan/22/three-people-dead-after-shooting-in-nsw-town-lake-cargelligo-as-police-urge-locals-to-stay-inside-ntwnfb
Guardian,"Sussan Ley just outlasted the Liberal party""s shortest serving leader. But will she survive another milestone?",https://www.theguardian.com/australia-news/2026/jan/22/sussan-ley-liberal-party-leadership-challenge-analysis
Guardian,"Nato chief cannot negotiate on behalf of Greenland or Denmark, says Danish PM",https://www.theguardian.com/world/2026/jan/22/denmark-pm-calls-for-constructive-greenland-negotiation-with-trump
Guardian,"The year of the ""hectocorn"": the $100bn tech companies that could float in 2026",https://www.theguardian.com/business/2026/jan/22/the-year-of-the-hectocorn-the-100bn-tech-companies-that-could-float-in-2026
Guardian,Trump declaration of Greenland framework deal met with scepticism amid tariff relief,https://www.theguardian.com/world/2026/jan/22/trump-greenland-framework-future-deal-reactions
Guardian,"Wind and solar overtook fossil fuels for EU power generation in 2025, report finds",https://www.theguardian.com/environment/2026/jan/22/wind-and-solar-overtook-fossil-fuels-in-power-generation-for-eu-in-2025-report
Guardian,Trump paints himself as great white hope in racism-drenched Davos speech,https://www.theguardian.com/business/2026/jan/21/trumps-davos-speech-stephen-miller-white-identity-politics
Guardian,"Trump claims world ""richer, safer"" than year ago at launch of his ""board of peace""",https://www.theguardian.com/world/2026/jan/22/trump-board-of-peace-launch-davos
Guardian,"UK not ready to sign up to Donald Trump""s ""board of peace"", says Yvette Cooper",https://www.theguardian.com/politics/2026/jan/22/uk-not-ready-sign-trump-board-of-peace-treaty-yvette-cooper
Guardian,Concern over north-east Syria security amid fears IS militants could re-emerge,https://www.theguardian.com/world/2026/jan/21/north-east-syria-security-situation-fears-islamic-state-militants
Guardian,Three journalists among 11 Palestinians killed by Israeli forces in Gaza,https://www.theguardian.com/world/2026/jan/21/three-journalists-palestinians-killed-israeli-forces-gaza
Guardian,Syrian army takes control of detention camp for Islamic State suspects,https://www.theguardian.com/world/2026/jan/21/syria-army-al-hawl-camp-kurdish-withdrawal-islamic-state
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Starmer says ""British pragmatism"" helped resolve Greenland crisis as he welcomes Trump U-turn "" UK politics live",https://www.theguardian.com/politics/live/2026/jan/22/uk-will-not-be
Guardian,"Liz Hurley testifies in Daily Mail case: my home landline was tapped "" latest updates",https://www.theguardian.com/media/live/2026/jan/22/prince-harry-daily-mail-court-case-associated-liz-hurley-latest-updates
Guardian,"Half the world""s 100 largest cities are in high water stress areas, analysis finds",https://www.theguardian.com/environment/2026/jan/22/half-world-100-largest-cities-in-high-water-stress-areas-analysis-finds
Guardian,"Assisted dying bill backers say it is ""near impossible"" it will pass House of Lords",https://www.theguardian.com/society/2026/jan/22/assisted-dying-bill-near-impossible-pass-house-of-lords
Guardian,Residents in legal fight to halt demolition of Clockwork Orange estate,https://www.theguardian.com/society/2026/jan/22/residents-halt-demolition-clockwork-orange-lesnes-estate-legal
Guardian,"Immigration crackdown continues with Democrats set to reject ICE funding bill "" live ",https://www.theguardian.com/us-news/live/2026/jan/22/donald-trump-greenland-tariffs-ice-democrats-funding-bill-us-politics-live-news-updates
Guardian,Prosecutors stunned as ICE lets suspect in $100m jewelry heist leave US,https://www.theguardian.com/us-news/2026/jan/22/ice-jewelry-heist-suspect-self-deport
Guardian,Why Trump is worried datacenters might cost his party an election,https://www.theguardian.com/technology/2026/jan/22/trump-datacenters-republicans
Guardian,First Thing: Trump declaration of Greenland deal framework met with scepticism,https://www.theguardian.com/us-news/2026/jan/22/first-thing-trump-greenland-deal-framework-scepticism
Guardian,"Deportations up, job growth down: Trump""s second term so far "" in charts",https://www.theguardian.com/us-news/2026/jan/22/trump-first-year-second-term-charts
ABC,"Two women and man killed in shooting in NSW town, gunman at large",https://www.abc.net.au/news/2026-01-22/lake-cargelligo-shooting-central-west-nsw-police-operation/106258896
ABC,"In Davos, European leaders met Trump with strength and he backed down",https://www.abc.net.au/news/2026-01-22/european-leaders-stood-up-to-trump-at-davos/106256300
ABC,PhD candidate working at CSIRO accused of planning Australia Day terror attack,https://www.abc.net.au/news/2026-01-22/sepehr-saryazdi-faces-court-on-terror-charge-australia-day-csiro/106256410
ABC,'I don't trust governments': Canavan unloads on hate-speech laws and Ley,https://www.abc.net.au/news/2026-01-22/matt-canavan-coalition-split-attacks-asio-government-ley/106259282
ABC,Why would Trump want to build a 'Golden Dome' in Greenland?,https://www.abc.net.au/news/2026-01-22/why-trump-wants-golden-dome-missile-defence-in-greenland/106255982
ABC,March for Australia admins encouraged people to join White Australia Party,https://www.abc.net.au/news/2026-01-22/verify-neo-nazi-group-linked-to-political-party/106254196
ABC,Jerwin was 'exploited' while on a training visa. There are fears this is becoming widespread,https://www.abc.net.au/news/2026-01-22/jerwin-royupa-inquest-training-visa-program-risk-exploitation/106256652
ABC,Highways closed as multiple fires threaten southern WA,https://www.abc.net.au/news/2026-01-22/wa-bushfires-great-southern-south-west-emergency/106256762
ABC,Cars plucked from ocean in astonishing flood recovery mission,https://www.abc.net.au/news/2026-01-22/floods-great-ocean-road-cars-recovered-by-helicopter/106257270
ABC,St Vincent's Hospital charged over 2024 death of Makalie Watts-Owen,https://www.abc.net.au/news/2026-01-22/melbourne-st-vincents-hospital-worksafe-makalie-watts-owen/106258858
ABC,"Australian retiree's detention in Thailand a warning, lawyer says",https://www.abc.net.au/news/2026-01-22/australian-writer-murray-hunter-faces-prosecution-in-thailand/106071904
ABC,Queensland man flies drone to second foreign fishing boat in Australian waters,https://www.abc.net.au/news/2026-01-22/second-illegal-foreign-fishing-boat-spotted-torres-strait/106256490
ABC,Brisbane girls' school principal resigns following leaking scandal,https://www.abc.net.au/news/2026-01-22/somerville-house-principal-resigns/106256792
ABC,Financial advisor jailed for taking more than $1m from clients,https://www.abc.net.au/news/2026-01-22/anthony-paul-torre-jailed-stealing-fraud-1million-from-clients/106255256
ABC,Country town's citizen of the year to plead not guilty to child sex offences,https://www.abc.net.au/news/2026-01-22/lawrence-norris-intends-to-plead-not-guilty-child-sex-offences/104852292
ABC,Woman found dead at K'gari a 'free spirit that couldn't be contained',https://www.abc.net.au/news/2026-01-22/kgari-beach-death-piper-james-friends-pay-tribute/106256026
ABC,Santos ships first gas from Barossa project after years of delays,https://www.abc.net.au/news/2026-01-22/nt-first-cargo-lng-santos-barossa-gas-leaves-darwin-for-japan/106258638
ABC,Family of Manly shark attack survivor calls for 'positive energy',https://www.abc.net.au/news/2026-01-22/sydney-shark-attack-survivor-recovering-hospital/106255626
ABC,Vietnamese gen Zs reclaim forebears' exploitative history of garment outwork,https://www.abc.net.au/news/2026-01-22/vietnamese-gen-zs-reclaim-exploitative-history-garment-outwork/106231528
ABC,"NT auditor-general wants law rewritten, says it 'restricts what I can do'",https://www.abc.net.au/news/2026-01-22/auditor-general-criticises-nt-government-over-transparency-clp/106258292
ABC,"Female staff excluded at City of Perth, explosive secret report finds",https://www.abc.net.au/news/2026-01-22/city-of-perth-workplace-behaviour-probe-/106250502
ABC,'What the heck': Vine climbs into ochre with dominant display,https://www.abc.net.au/news/2026-01-22/jay-vine-wins-tour-down-under-stage-two/106257102
ABC,Insurers flag premiums may rise after Victorian fires,https://www.abc.net.au/news/2026-01-21/insurers-say-premiums-will-rise-after-victorian-fires/106244640
ABC,First Nations woman asked about eating ants takes department to court,https://www.abc.net.au/news/2026-01-20/sa-transport-department-federal-court-case/106231982
ABC,'It played enough on my life': Victim-survivor reveals identity to help others,https://www.abc.net.au/news/2026-01-17/child-sexual-abuse-victim-survivor-reflects-on-bid-for-justice/106147740
ABC,NT's last private obstetrician walks as maternity services face collapse,https://www.abc.net.au/news/2026-01-16/nt-last-private-obstetrician-walks-away-maternity-collapse/106214806
ABC,'Unbelievable' timing of Coalition split divides National Party heartland,https://www.abc.net.au/news/2026-01-22/regional-voters-react-to-national-party-liberals-coalition-split/106256646
ABC,"The optics are diabolical for Liberals and Nationals, as chaos reigns",https://www.abc.net.au/news/2026-01-22/optics-diabolical-liberals-nationals-split-chaos-reigns/106256942
