Section,Headline,Link
9 News,Entertainment announced for 2025 Melbourne Cup Carnival,https://9now.nine.com.au/today/melbourne-cup-carnival-2025-entertainment-announced-craig-david-icehouse-and-dj-fisher/d75f2b5b-af3a-4c82-91b5-8335b0fd433c
9 News,Grammy-winning RnB legend dead at 51,https://9now.nine.com.au/today/d-angelo-four-time-grammy-winning-artist-dead-at-51-other-entertainment-news-on-october-15/c9fd8929-9bfb-4b80-9ab1-69350621f02f
9 News,Neighbours fighting to protect future homeowners from dodgy builder,https://9now.nine.com.au/a-current-affair/neighbours-fighting-to-protect-future-homeowners-from-dodgy-builder-daniel-roberts/1887cdc9-61e4-495a-bc85-dcb9367abd68
9 News,Family's heartbreak after thieves steal son's tailor-made pram,https://9now.nine.com.au/a-current-affair/familys-heartbreak-after-thieves-steal-11-year-olds-tailor-made-pram/c49b8345-8eeb-4541-b019-6e761ae4ae0d
9 News,Donating your old mobile phone could help save someone's life,https://9now.nine.com.au/a-current-affair/donating-your-old-mobile-phone-to-dv-safe-phones-could-help-save-someones-life/78b3e8ae-8c01-44b8-a877-560ffe6d0b40
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Terrifying moment two astronauts knew they would be stranded in space,https://9now.nine.com.au/60-minutes/butch-and-suni-space-starliner-terrifying-moment-astronauts-knew-they-would-be-stranded/b5d622ac-4e24-45a8-a780-84d5cb2debe5
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,Jury discharged after debating Sydney underworld murder for almost a month5 minutes ago,https://www.9news.com.au/national/bilal-hamze-samuel-rokomaqisa-murder-trial-jury-discharged/2aa24d08-018c-44e1-bf3d-2bd2d8f97b64
9 News,Faulty engineering led to implosion of Titan submersible that killed five5 minutes ago,https://www.9news.com.au/world/faulty-engineering-led-to-implosion-of-titan-submersible-headed-to-titanic-wreckage-ntsb-finds/76b4e8ef-59e5-4d88-9cbb-f870ee576575
9 News,"Soldier dies, two others injured after 'training incident' in Queensland24 minutes ago",https://www.9news.com.au/national/soldiers-injured-adf-crash-townsville-queensland/72b51972-13aa-411d-b95e-0b2261284def
9 News,Renewed search for missing South Australian boy cut short due to heat35 minutes ago,https://www.9news.com.au/national/missing-boy-gus-lamont-update-search-efforts-cut-short-due-to-heat/927c1e04-8566-456f-8f4a-a2b469687974
9 News,Surprise job losses push unemployment rate to near-four-year high38 minutes ago,https://www.9news.com.au/finance/unemployment-rate-australia-september-4-5-per-cent/6ec2b0e9-04f5-4cf5-b7cd-b31fa6db583c
9 News,New report claims most essential workers can barely afford to rentan hour ago,https://www.9news.com.au/national/australia-rental-affordability-cost-of-living-crisis/69ad6381-5dcd-4190-be08-6a5a049dabea
9 News,Virginia Giuffre's memoir to claim Prince Andrew thought sex was his 'birth right'an hour ago,https://www.9news.com.au/national/new-memoir-by-virginia-giuffre-claims-prince-andrew-thought-sex-was-his-birth-right/5e14c722-4b27-4301-b515-335f329ae3aa
9 News,Court strikes down anti-protest laws which allowed police to guard synagoguesan hour ago,https://www.9news.com.au/national/nsw-supreme-court-tossed-out-police-powers-to-move-protesters-from-places-of-worship/7d5f780f-b083-43d6-9354-2fed79f6a640
9 News,Man charged with murder after 49-year-old killed in Perth2 hours ago,https://www.9news.com.au/national/armadale-man-charged-with-murder-after-alleged-altercation-in-perth/a6423523-b3c2-431b-b309-1dd3e9019806
9 News,Big W ad showing young girl sticking up middle finger 'breached standards'2 hours ago,https://www.9news.com.au/national/big-w-child-advert-breaches-industry-standards/4eb7cf30-adb8-465d-8674-a551aec903ec
Guardian,African Union suspends Madagascar as military leader set to be sworn in as president,https://www.theguardian.com/world/2025/oct/15/madagascar-to-swear-in-military-leader-as-president-on-friday
Guardian,"Raila Odinga, towering Kenyan opposition figure, dies aged 80",https://www.theguardian.com/world/2025/oct/15/raila-odinga-former-kenya-pm-dies
Guardian,"Thousands trapped in El Fasher siege on ""edge of survival"", says report ",https://www.theguardian.com/global-development/2025/oct/15/thousands-trapped-in-el-fasher-sudan-siege-on-edge-of-survival-says-report-rsf
Guardian,Elite military unit says it has seized power in Madagascar,https://www.theguardian.com/world/2025/oct/14/elite-military-unit-says-it-has-seized-power-in-madagascar
Guardian,Cameroon opposition leader declares victory in presidential election,https://www.theguardian.com/world/2025/oct/14/cameroon-opposition-leader-declares-victory-presidential-election
Guardian,Trump says he authorized covert CIA operations in Venezuela,https://www.theguardian.com/us-news/2025/oct/15/trump-venezuela-cia-maduro
Guardian,Canadian man fined for submitting AI hallucinations as part of legal defense,https://www.theguardian.com/world/2025/oct/15/canada-ai-hallucinations-legal-defense
Guardian,"Canadian jobs ""sacrificed on Trump""s altar"" as Stellantis announces US investment",https://www.theguardian.com/world/2025/oct/15/canada-auto-stellantis-us-investment
Guardian,"""Catholicism is reinventing itself"": Brazilians waking at 4am to stream prayers",https://www.theguardian.com/world/2025/oct/15/brazil-prayer-livestreams-catholic-church
Guardian,Trump threatens to cut US aid to Argentina if Milei loses election,https://www.theguardian.com/us-news/2025/oct/14/trump-threatens-to-cut-us-aid-to-argentina-if-milei-loses-election
Guardian,Shein warns on Trump tariff uncertainty after profits slip,https://www.theguardian.com/business/2025/oct/15/shein-warns-on-trump-tariff-uncertainty-after-profits-slip
Guardian,Exiled Hong Kong dissidents fear UK plan to restart extraditions will put them in danger,https://www.theguardian.com/law/2025/oct/15/exiled-hong-hong-dissidents-uk-restart-extraditions-danger
Guardian,"Xi directs quashing of Chinese feminists even as he praises advances at women""s conference",https://www.theguardian.com/world/2025/oct/15/xi-directs-quashing-of-chinese-feminists-even-as-he-praises-advances-at-womens-conference
Guardian,"Japan""s baby boom among foreign-born population spotlights demographic timebomb",https://www.theguardian.com/world/2025/oct/15/japans-imported-baby-boom-spotlights-a-political-and-demographic-timebomb
Guardian,US raised concerns about Chinese boss of chipmaker before Dutch takeover,https://www.theguardian.com/business/2025/oct/14/us-raised-concerns-chinese-boss-nexperia-dutch-takeover
Guardian,"Australian bird of the year 2025 winner announcement "" live",https://www.theguardian.com/environment/live/2025/oct/16/australian-bird-of-the-year-2025-winner-announcement-live
Guardian,Australia news live: November interest rate cut on the cards after surprise jobless rise; Victoria sets limit on student screen time,https://www.theguardian.com/australia-news/live/2025/oct/16/australia-news-live-tony-burke-crypto-atms-crime-real-income-aihw-wellbeing-bluey-coins-mint-ntwnfb
Guardian,Australian soldier dies after training accident in north Queensland,https://www.theguardian.com/australia-news/2025/oct/16/adf-soldier-life-threatening-injury-training-accident-north-queensland
Guardian,NSW anti-protest law ruled unconstitutional after Palestine Action Group court challenge,https://www.theguardian.com/australia-news/2025/oct/16/nsw-anti-protest-laws-ruled-unconstitutional-after-palestine-action-group-court-challenge
Guardian,"Adani denies claims it sold ""below-market coal"" leading to Queensland missing out on hundreds of millions in royalties",https://www.theguardian.com/australia-news/2025/oct/16/adani-denies-claims-it-sold-below-market-coal-leading-to-queensland-missing-out-on-hundreds-of-millions-in-royalties
Guardian,Border security officers sent to Balkans to disrupt people-smuggling networks,https://www.theguardian.com/uk-news/2025/oct/16/border-security-officers-sent-to-balkans-to-disrupt-people-smuggling-networks
Guardian,"Hamburg man charged with murder over US teen""s livestreamed death",https://www.theguardian.com/world/2025/oct/15/hamburg-man-charged-over-teens-livestreamed-death
Guardian,"Russian drone incursion ""tactically stupid and counterproductive"" says Polish minister",https://www.theguardian.com/world/2025/oct/15/russian-drone-incursion-tactically-stupid-and-counterproductive-says-polish-minister
Guardian,"France""s parliamentary permacrisis is the dawning of a new political reality",https://www.theguardian.com/world/2025/oct/15/frances-parliamentary-quagmire-is-the-dawning-of-a-new-political-reality
Guardian,"Sweden, Estonia, and Finland pledge to increase spending on weapons purchases from US "" as it happened",https://www.theguardian.com/world/live/2025/oct/15/russia-ukraine-nato-france-latest-europe-live-news-updates
Guardian,Hamas says all reachable hostage bodies recovered amid Israel threat to resume Gaza fighting,https://www.theguardian.com/world/2025/oct/16/hamas-hostage-bodies-recovered-amid-israel-gaza-fighting-ceasefire-deal
Guardian,"Netanyahu says bodies of hostages received as Trump reportedly says fighting could resume if Hamas fails to uphold agreement "" as it happened",https://www.theguardian.com/world/live/2025/oct/15/gaza-ceasefire-israel-hamas-palestine-aid-hostages-detainees-prisoners-live-news-updates
Guardian,Challenges remain for aid distribution in Gaza City despite ceasefire with Israel,https://www.theguardian.com/world/2025/oct/15/challenges-remain-for-aid-distribution-in-gaza-city-despite-ceasefire-with-israel
Guardian,"Palestinian leader Marwan Barghouti assaulted by Israeli prison guards, son says",https://www.theguardian.com/world/2025/oct/15/palestinian-leader-marwan-barghouti-assaulted-by-israeli-prison-guards-son-says
Guardian,Israel urged to open more Gaza border crossings to allow surge of aid,https://www.theguardian.com/world/2025/oct/15/israel-pulls-back-threat-humanitarian-aid-gaza-hostages-remains-hamas
Guardian,Dozens killed in fresh clashes along Afghanistan-Pakistan border,https://www.theguardian.com/world/2025/oct/15/dozens-killed-afghanistan-pakistan-border-taliban-kurram-chaman-spin-boldak-kandahar-kabul
Guardian,"""Your basis to live is checked at each and every step"": India""s ID system divides opinion ",https://www.theguardian.com/world/2025/oct/14/india-id-system-divide-opinion
Guardian,Heavy clashes erupt along Pakistan-Afghanistan border,https://www.theguardian.com/world/2025/oct/11/heavy-clashes-erupt-along-pakistan-afghanistan-border
Guardian,Unease at slow pace of change in Nepal one month on from gen Z protests,https://www.theguardian.com/world/2025/oct/11/nepal-gen-z-protests-one-month-on-slow-change
Guardian,"Keir Starmer to look at India""s digital ID system during visit to Mumbai",https://www.theguardian.com/politics/2025/oct/08/keir-starmer-india-digital-id-visit-mumbai
Guardian,"Faulty engineering led to deadly Titan sub implosion, US investigators rule",https://www.theguardian.com/world/2025/oct/15/titan-sub-disaster-ntsb-report
Guardian,"""Gruesome videos"": social media pushes distressing news to children, experts say",https://www.theguardian.com/society/2025/oct/16/gruesome-videos-social-media-distressing-news-children-survey
Guardian,"Some parents of special school pupils in England spending £5,000 on EHCPs",https://www.theguardian.com/education/2025/oct/16/some-parents-of-special-school-pupils-in-england-spending-5000-on-ehcps
Guardian,"Ministry of Justice ""has failed to file spending receipts of nearly £11bn""",https://www.theguardian.com/politics/2025/oct/16/ministry-of-justice-has-failed-to-file-spending-receipts-of-nearly-11bn
Guardian,"No 10 moves to end China spy row "" but threat of further fallout lingers",https://www.theguardian.com/politics/2025/oct/16/no-10-moves-to-end-china-spy-row-but-threat-of-further-fallout-lingers
Guardian,"JD Vance calls Republican operatives, aged 24 to 35, who wrote racist texts ""kids"" "" follow live",https://www.theguardian.com/us-news/live/2025/oct/15/donald-trump-federal-government-shutdown-redistricting-voting-rights-act-kash-patel-us-politics-live-news-updates
Guardian,Brown University rejects Trump proposal to overhaul policies for preferential funding,https://www.theguardian.com/us-news/2025/oct/15/brown-university-rejects-trump-proposal
Guardian,Trump takes credit for already dropping crime rates in press conference,https://www.theguardian.com/us-news/2025/oct/15/trump-crime-credit-press-conference
Guardian,"US Capitol police investigating flag with swastika in Republican representative""s office "" report",https://www.theguardian.com/us-news/2025/oct/15/capitol-us-flag-swastika-republican-dave-taylor
Guardian,"""He may be watching"": Mamdani on Fox News speaks directly to Trump",https://www.theguardian.com/us-news/2025/oct/15/zohran-mamdani-fox-news-trump
ABC,Australia's unemployment rate jumps to 4.5pc,https://www.abc.net.au/news/2025-10-16/australia-unemployment-rate-rises-september-2025/105898244
ABC,Australian soldier killed in vehicle rollover during training in north Queensland,https://www.abc.net.au/news/2025-10-16/army-soldier-killed-in-vehicle-rollover-while-training/105897572
ABC,"Dollar drops, ASX surges as unemployment jump revives rate cut bets",https://www.abc.net.au/news/2025-10-16/asx-markets-business-news-live-updates/105897694
ABC,First dead Israeli hostage buried as two more bodies released,https://www.abc.net.au/news/2025-10-16/funeral-for-dead-israeli-hostage-guy-illouz/105892306
ABC,Court rules in favour of Palestine Action Group over NSW protest laws,https://www.abc.net.au/news/2025-10-16/nsw-court-palestine-action-group-protest-law-amendment-challenge/105898160
ABC,"Fifty years since the Balibo Five murders, families still seek justice",https://www.abc.net.au/news/2025-10-16/balibo-five-murders-50-years-indonesia-australia-timor-leste/105884316
ABC,Australian spy plane deployed 45 times during mission to help Ukraine,https://www.abc.net.au/news/2025-10-16/australian-spy-plane-deployed-45-times-to-help-ukraine/105897496
ABC,Prospect of net zero an 'intolerable risk' for leaking Santos plant,https://www.abc.net.au/news/2025-10-16/santos-darwin-lng-emissions-best-practice-intolerable-risk/105819802
ABC,Beijing's latest move shocked Trump but Australia sees an opportunity,https://www.abc.net.au/news/2025-10-16/trump-albanese-xi-critical-minerals-us-china/105884214
ABC,Motion calling for federal oversight of NT deaths in custody rejected,https://www.abc.net.au/news/2025-10-16/nt-parliament-rejects-aboriginal-deaths-in-custody-motion/105895810
ABC,Home Affairs Minister Tony Burke speaks at National Press Club,https://www.abc.net.au/news/2025-10-16/federal-politics-live-blog-oct-15/105896294
ABC,'Unique' challenges facing team trying to rebuild Juukan Gorge rock shelter,https://www.abc.net.au/news/2025-10-16/juukan-gorge-rock-shelter-recreated-models-virtual-reality/105889276
ABC,"Journalists turn in press passes, exit Pentagon over new reporting rules",https://www.abc.net.au/news/2025-10-16/pentagon-press-corps-leaves-in-protest-over-reporting-rules/105892258
ABC,Faulty engineering led to Titan submersible implosion,https://www.abc.net.au/news/2025-10-16/faulty-engineering-triggered-titan-implosion/105898008
ABC,Historic squadron rebooted ahead of Albanese-Trump meeting,https://www.abc.net.au/news/2025-10-16/poseidon-12-squadron-defence-air-force-australia-us-china/105895342
ABC,Aussies stick with US in new poll despite disliking Trump,https://www.abc.net.au/news/2025-10-16/polls-no-alternative-united-states-ally-trump-negative/105895536
ABC,"Australian diagnoses are 'on the rise', but what does ADHD actually mean?",https://www.abc.net.au/news/2025-10-16/what-is-adhd-attention-deficit-hyperactivity-disorder-diagnosis/105843020
ABC,How two words unravelled cases against two suspected Chinese spies,https://www.abc.net.au/news/2025-10-16/why-did-britains-chinese-spy-cases-collapse/105897212
ABC,"'Marathon Mitch' manages to finish 1,100km charity run with broken hip",https://www.abc.net.au/news/2025-10-16/broken-hill-man-ran-to-newcastle-with-broken-femur/105866122
ABC,"Search for Gus resumes in hot, windy conditions",https://www.abc.net.au/news/2025-10-16/search-for-missing-gus-near-yunta-to-continue/105894686
ABC,Abattoir worker who lost part of leg in accident recalls how he was blamed,https://www.abc.net.au/news/2025-10-16/abattoir-worker-speaks-out-after-losing-part-of-leg-in-accident/105865640
ABC,Australian wine labels feeling the pinch as Chinese buy and drink less,https://www.abc.net.au/news/2025-10-16/premium-wine-penfolds-reports-china-sales-slump/105887474
ABC,"Tomljanović, Duckworth continue late-season surge in Asia",https://www.abc.net.au/news/2025-10-16/tennis-alja-tomljanovic-james-duckworth-ningbo-almaty-open/105897556
ABC,"In Melbourne's north, a council for young people is taking shape",https://www.abc.net.au/news/2025-10-16/hume-council-youth-elections/105895026
ABC,"Victorian schools to limit screen time, provide free laptops",https://www.abc.net.au/news/2025-10-16/victorian-primary-schools-screen-time-limit/105897548
ABC,US vows to 'impose costs on Russia' if Ukraine war continues,https://www.abc.net.au/news/2025-10-16/us-to-impose-costs-on-russia-if-ukraine-war-continues-power-cuts/105897356
ABC,Terminally ill mum's life insurance cancelled after failure to declare UTI,https://www.abc.net.au/news/2025-10-15/terminally-ill-woman-life-insurance-voided-over-paperwork/105872718
ABC,Judy's husband was the first person in the world to die under VAD laws,https://www.abc.net.au/news/2025-10-13/nt-government-voluntary-assisted-dying-report-recommendation/105515296
ABC,How a koala conservation success story became a political embarrassment,https://www.abc.net.au/news/2025-10-13/appin-road-in-sydney-claims-life-rescued-koala-gage/105879322
