Section,Headline,Link
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,Kim Kardashian's bold red carpet look stuns onlookers,https://9now.nine.com.au/today/kim-kardashian-face-cover-dress-other-entertainment-news-on-october-20/20467a70-1d34-49b5-a221-b903a313b787
9 News,The First Wives Club casting director remembers 'extraordinary' Diane Keaton,https://9now.nine.com.au/today/diane-keaton-death-first-wives-club-casting-director-remembers-extraordinary-star/333d5ced-8d8a-448a-8305-ae09c1b58962
9 News,Calls for cap on Airbnb properties to ease rental crisis,https://9now.nine.com.au/today/airbnb-cap-calls-to-limit-holiday-rental-duration-to-ease-housing-crisis/0c73f310-1b77-4f9b-95a4-147b6ee66b0a
9 News,Cruel disease leaves Australian culinary giant unable to taste or smell,https://9now.nine.com.au/a-current-affair/teage-ezard-cruel-disease-leaves-beloved-masterchef-unable-to-taste-or-smell/9d6e8dfc-f351-46ff-8e41-820ab67aac67
9 News,The group of Aussie mates doing their bit to improve men's mental health,https://9now.nine.com.au/a-current-affair/cronulla-gropers-mens-mental-health/81cfec42-8839-43ad-b17e-d34619fe3816
9 News,Melbourne man billed more than $1500 just to receive his mail,https://9now.nine.com.au/a-current-affair/croydon-man-rob-morgan-billed-more-than-1500-just-to-receive-his-mail/2a35e684-d270-4a52-ac31-f930e2f48aac
9 News,Are Tesla's self-driving cars really safe?,https://9now.nine.com.au/60-minutes/why-an-expert-claims-teslas-selfdriving-cars-will-turn-australian-drivers-into-guinea-pigs/9a193b81-8108-4edb-93b7-494df1334a7d
9 News,Shocking allegations levelled against revered rescue service,https://9now.nine.com.au/60-minutes/whistleblowers-allege-shocking-conduct-at-westpac-rescue-helicopter-service/abb2d884-3f3a-4a3c-8536-7a69782678f2
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,Shock discovery days before couple's wedding anniversary could cost them $40k5 minutes ago,https://www.9news.com.au/national/kidney-disease-australia-simon-biggs-stage-5-shock-diagnosis/5959bedf-d088-41af-8d75-31d8e1317df6
9 News,What we know about the four-minute Louvre robberyan hour ago,https://www.9news.com.au/world/louvre-museum-robbery-what-we-know/963154c2-d75c-4f49-83bf-a629327a079a
9 News,Government to table laws to combat supermarket price gougingan hour ago,https://www.9news.com.au/national/coles-woolworths-aldi-australia-supermarkets-price-gouging-laws-labor-government/da731a5c-33d2-4b39-90bc-7d8deb09a58e
9 News,Two dead after cargo plane skids off runway into sea while landing at Hong Kong2 hours ago,https://www.9news.com.au/world/china-hong-kong-cargo-aircraft-skidded-off-airport-runway-into-the-sea-two-confirmed-dead/0376b501-09ec-412f-aec1-efa16f6135b4
9 News,Renewed fighting tests Gaza ceasefire and Israel briefly halts aid2 hours ago,https://www.9news.com.au/world/renewed-fighting-tests-gaza-ceasefire-and-israel-briefly-halts-aid-world-news/f963b5d6-550c-4d5b-ad88-9d85e46d6a1f
9 News,Millions of Aussies make financial admission that could cost them big in retirement,https://www.9news.com.au/finance/australia-super-fund-finance-money/34c1ef43-c445-4af3-abd7-b925b78b2eca
9 News,Barnaby Joyce keeping Nationals in the dark about potential One Nation defection,https://www.9news.com.au/national/barnaby-joyce-mulls-leaving-national-party/1af83b29-fc0e-44b3-aace-73fb547a74b0
9 News,Teenagers attacked by machete-wielding gang outside city's fun park,https://www.9news.com.au/national/teenagers-wounded-in-melbourne-machete-attack/a6f7911c-3179-49fa-a7fa-861d04182664
9 News,"Doctors sound the alarm as flu rates spike, vaccination rates drop",https://www.9news.com.au/health/australia-flu-vaccination-health/767ffef9-0b03-44e7-9d31-68d29b6c2b62
9 News,"Tariffs, trade and AUKUS to headline Albanese and Trump meeting in US",https://www.9news.com.au/national/anthony-albanese-visits-us-for-talks-with-donald-trump/f4f27628-f747-454c-8beb-17eef03c9a75
Guardian,Four dead as Kenyan security forces fire on crowds mourning Raila Odinga,https://www.theguardian.com/world/2025/oct/16/kenya-security-fire-on-crowds-mourning-raila-odinga
Guardian,"Agnes Wanjiru""s niece urges Labour to extradite ex-soldier while still in power",https://www.theguardian.com/world/2025/oct/16/agnes-wanjiru-niece-urges-labour-extradite-ex-soldier-kenya
Guardian,African Union suspends Madagascar as military leader set to be sworn in as president,https://www.theguardian.com/world/2025/oct/15/madagascar-to-swear-in-military-leader-as-president-on-friday
Guardian,"Raila Odinga, towering Kenyan opposition figure, dies aged 80",https://www.theguardian.com/world/2025/oct/15/raila-odinga-former-kenya-pm-dies
Guardian,"Thousands trapped in El Fasher siege on ""edge of survival"", says report ",https://www.theguardian.com/global-development/2025/oct/15/thousands-trapped-in-el-fasher-sudan-siege-on-edge-of-survival-says-report-rsf
Guardian,"Rodrigo Paz Pereira wins Bolivia""s presidential runoff marking a new shift to the right",https://www.theguardian.com/world/2025/oct/20/rodrigo-paz-pereira-bolivia-wins-presidential-runoff-electiion-right-wing
Guardian," Trump calls Colombia president ""illegal drug dealer"" as US says it hit another ship",https://www.theguardian.com/us-news/2025/oct/19/trump-colombia-gustavo-petro
Guardian,"Story of Indigenous activist""s murder takes top prize at London film festival",https://www.theguardian.com/film/2025/oct/19/story-of-indigenous-activists-takes-top-prize-at-london-film-festival
Guardian,Bolivia to vote in presidential runoff that will turn it to the right,https://www.theguardian.com/world/2025/oct/19/bolivia-election-vote-presidential-runoff-turn-right-coca
Guardian,US military to move survivors of strike on alleged drug boat in Caribbean to nearby countries,https://www.theguardian.com/us-news/2025/oct/18/us-military-strike-survivors
Guardian,North Korean soldier defects to South Korea across heavily fortified border,https://www.theguardian.com/world/2025/oct/19/north-korean-soldier-defects-south-across-heavily-fortified-border
Guardian,"Chen Ning Yang, Chinese-American physicist and Nobel laureate, dies at 103",https://www.theguardian.com/world/2025/oct/18/chen-ning-yang-chinese-american-physicist-and-nobel-laureate-dies-at-103
Guardian,Bank shares lead global market fall amid jitters over US private credit,https://www.theguardian.com/business/2025/oct/17/global-stock-markets-fall-and-gold-hits-record-high-amid-jitters-over-us-banks
Guardian,Weather tracker: Japanese islands struck by two successive typhoons ,https://www.theguardian.com/world/2025/oct/17/weather-tracker-japan-izu-islands-typhoon-nakri-halong
Guardian,"""Wailing ghosts through loudspeakers"": Cambodia accuses Thailand of psychological warfare along border",https://www.theguardian.com/world/2025/oct/17/cambodia-accuses-thailand-psychological-warfare-border
Guardian,"Jacinta Allan blames ""very small number"" of counter-protesters for violence at Melbourne immigration rally",https://www.theguardian.com/australia-news/2025/oct/20/melbourne-protests-anti-immigration-rallies-counter-protest-police-injured
Guardian,Space debris found on fire near WA mining town suspected to be from Chinese rocket,https://www.theguardian.com/australia-news/2025/oct/20/suspected-space-debris-found-near-newman-wa-mining-town
Guardian,Barnaby Joyce confirms conversations with Pauline Hanson amid speculation on possible defection to One Nation,https://www.theguardian.com/australia-news/2025/oct/20/barnaby-joyce-one-nation-possible-defection-pauline-hanson
Guardian,Top Bupa staff awarded $14m in bonuses despite insurer admitting to misleading thousands of Australians,https://www.theguardian.com/australia-news/2025/oct/20/top-bupa-staff-awarded-14m-in-bonuses-despite-insurer-admitting-to-misleading-thousands-of-australians
Guardian,NSW government rejected expert advice before failed koala reintroduction that left more than half dead,https://www.theguardian.com/australia-news/2025/oct/20/koala-deaths-government-rejected-expert-advice-failed-reintroduction
Guardian,Zelenskyy urges allies not to appease Russia after failing to secure US missiles,https://www.theguardian.com/world/2025/oct/19/zellenskyy-urges-allies-against-appeasing-russia-us-trip-cruise-missiles
Guardian,Landslide win for pro-EU Turkish Cypriot candidate raises hopes for peace,https://www.theguardian.com/world/2025/oct/19/turkish-cypriots-vote-in-pivotal-presidential-election-that-could-revive-peace-talks
Guardian,"Louvre heist: hunt on for thieves after eight ""priceless"" jewellery pieces stolen",https://www.theguardian.com/world/2025/oct/19/louvre-closed-after-robbery-french-culture-minister-says
Guardian,Nicolas Sarkozy to enter prison for criminal conspiracy over Libyan funding,https://www.theguardian.com/world/2025/oct/19/france-former-president-nicolas-sarkozy-prison
Guardian,"Chemical linked to low sperm count, obesity and cancer found in dummies, tests find",https://www.theguardian.com/society/2025/oct/18/chemical-linked-impaired-sexual-development-found-dummies-tests
Guardian,Scramble to shore up ceasefire as Israel hits Gaza with deadly raids,https://www.theguardian.com/world/2025/oct/19/israel-identifies-body-of-11th-hostage-from-gaza-amid-ceasefire-tensions
Guardian,"Strikes hit Gaza after truce violations alleged "" as it happened",https://www.theguardian.com/world/live/2025/oct/19/gaza-ceasefire-israel-hamas-rafah-hostages-middle-east-crisis-live-news-updates
Guardian,"Palestinians in Gaza fear ceasefire ""could collapse at any moment""",https://www.theguardian.com/world/2025/oct/19/palestinians-in-gaza-fear-ceasefire-could-collapse-at-any-moment
Guardian,"Gaza war has caused huge shifts in Middle East "" and that may just be the beginning",https://www.theguardian.com/world/2025/oct/19/war-in-gaza-caused-big-political-shifts-and-more-are-likely-on-the-road-to-peace
Guardian,Houthi rebels detain 20 UN staff in Yemen,https://www.theguardian.com/world/2025/oct/19/houthi-rebels-detain-20-un-staff-in-yemen
Guardian,"India casts doubt on Trump""s claims that it has agreed to stop buying Russian oil",https://www.theguardian.com/world/2025/oct/16/india-casts-doubt-on-trumps-claims-that-it-has-agreed-to-stop-buying-russian-oil
Guardian,Last surviving member of first team to conquer Everest dies aged 92,https://www.theguardian.com/world/2025/oct/16/kanchha-sherpa-last-surviving-member-of-first-team-to-reach-mount-everest-summit-dies
Guardian,Former Bush adviser charged with amassing top secret files ,https://www.theguardian.com/us-news/2025/oct/16/indian-born-former-george-w-bush-adviser-ashley-tellis-accused-of-amassing-top-secret-files
Guardian,Dozens killed in fresh clashes along Afghanistan-Pakistan border,https://www.theguardian.com/world/2025/oct/15/dozens-killed-afghanistan-pakistan-border-taliban-kurram-chaman-spin-boldak-kandahar-kabul
Guardian,"""Your basis to live is checked at each and every step"": India""s ID system divides opinion ",https://www.theguardian.com/world/2025/oct/14/india-id-system-divide-opinion
Guardian,Housing market slows amid fears Reeves will increase property taxes,https://www.theguardian.com/money/2025/oct/20/housing-market-slows-reeves-increase-property-tax
Guardian,"MPs urged to confront royal family over Prince Andrew""s Epstein links",https://www.theguardian.com/uk-news/2025/oct/19/mps-urged-to-confront-royal-family-over-prince-andrews-epstein-links
Guardian,Dead fish found on River Thet where large stretch of white foam appeared,https://www.theguardian.com/uk-news/2025/oct/19/dead-fish-found-on-river-thet-where-large-stretch-of-white-foam-appeared
Guardian,"Reform council leader says she has launched hunt for ""cowards"" behind leaked video",https://www.theguardian.com/politics/2025/oct/19/reform-kent-council-leader-launched-hunt-for-cowards-who-leaked-recorded-meeting
Guardian,"Smart jab can shrink head and neck cancer tumours within six weeks, trial finds",https://www.theguardian.com/science/2025/oct/19/smart-jab-shrink-head-neck-cancer-tumours-six-weeks-research
Guardian,Artillery shell exploded prematurely over California freeway during marines celebration,https://www.theguardian.com/us-news/2025/oct/19/california-marines-explosion-freeway-jd-vance
Guardian,Florida politician faces backlash over calls for mass deportation of Indians,https://www.theguardian.com/us-news/2025/oct/19/florida-politician-indian-immigrant-posts-backlash
Guardian,"George Santos says prison sentence was ""disproportionate"" but ""large slice of humble pie"" ",https://www.theguardian.com/us-news/2025/oct/19/george-santos-prison-sentence-commuted
Guardian,"US driver kills one and injures at least 14 in car-ramming attack at child""s party",https://www.theguardian.com/us-news/2025/oct/19/maryland-car-ramming-children-party
Guardian,Limp Bizkit announces death of bassist Sam Rivers aged 48,https://www.theguardian.com/music/2025/oct/19/limp-bizkit-announces-death-of-bassist-sam-rivers-aged-48
ABC,Delays to the meeting with Trump may play right into Albanese's hands,https://www.abc.net.au/news/2025-10-20/albanese-trump-meeting-timing-critical-minerals/105909072
ABC,'I have massive concerns': Home owner told bank he didn't sign payment form,https://www.abc.net.au/news/2025-10-20/reused-signature-among-string-of-failures-on-home-build/105792444
ABC,Israel says ceasefire and aid to resume after airstrikes kill 26 in Gaza,https://www.abc.net.au/news/2025-10-20/israel-says-gaza-ceasefire-and-aid-to-resume/105910598
ABC,Police probing claims Prince Andrew tried to smear accuser,https://www.abc.net.au/news/2025-10-20/police-looking-into-claims-prince-andrew-smear-virginia-giuffre/105910618
ABC,Healthscope to become charity as it proposes taking employee tax benefits,https://www.abc.net.au/news/2025-10-20/healthscope-proposal-for-workers-tax-benefits-under-fire/105894910
ABC,'Felt so sickened': Teen's final message to health service met with silence,https://www.abc.net.au/news/2025-10-20/neve-wright-gold-coast-health-service-death-calls-investigation/105902752
ABC,Police minister defends use of rubber bullets on Melbourne protesters,https://www.abc.net.au/news/2025-10-20/police-minister-defends-use-of-force-at-melbourne-protest/105910874
ABC,Zero to 55kph in two seconds — Saya admits she is terrified of her sport,https://www.abc.net.au/news/2025-10-20/saya-sakakibara-bmx-champ-on-facing-her-fears/105873744
ABC,'Too close' to prioritise McLaren drivers as Verstappen continues charge,https://www.abc.net.au/news/2025-10-20/f1-championship-standings-2025-piastri-verstappen-norris/105910856
ABC,"Wall Street rises as trade tensions ease, ASX set to slip",https://www.abc.net.au/news/2025-10-20/asx-markets-business-news-live-updates-october-20/105909396
ABC,Get to work in under 30 minutes? Experts say it will not get any faster,https://www.abc.net.au/news/2025-10-20/australia-work-commute-times-compared/105888860
ABC,Scientists question use of burns to cut bushfire risk,https://www.abc.net.au/news/2025-10-20/scientists-challenge-fuel-load-burns-victoria/105666680
ABC,Why Matildas want Kerr to 'love her football' in international comeback,https://www.abc.net.au/news/2025-10-20/matildas-sam-kerr-joe-montemurro-wales-england-friendlies/105911490
ABC,Warning over deadly virus after bat bites Pilbara woman,https://www.abc.net.au/news/2025-10-20/pilbara-bat-bite-lyssavirus-treatment/105903464
ABC,New childcare centres imposing waitlists amid worker shortage,https://www.abc.net.au/news/2025-10-20/childcare-worker-shortages-regional-victoria/105861138
ABC,Far North Queensland cane growers in limbo as mill deal ends,https://www.abc.net.au/news/2025-10-20/mossman-sugarcane-mulgrave-mill-transport-costs-too-high/105905656
ABC,Millions being spent as Australia prepares for deadly H5 strain of bird flu,https://www.abc.net.au/news/2025-10-20/australia-prepares-for-deadly-h5-strain-of-bird-flu/105906562
ABC,Wild weather batters WA's far north with 'unusual' hailstorm,https://www.abc.net.au/news/2025-10-20/wild-weather-batters-far-north-wa-unusual-hailstorm/105909234
ABC,England beats India to join Australia in World Cup semifinals,https://www.abc.net.au/news/2025-10-20/cricket-world-cup-england-defeats-india-to-reach-semifinals/105910632
ABC,India backs Kohli to rebound after ODI duck against Australia,https://www.abc.net.au/news/2025-10-20/cricket-odi-india-australia-virat-kohli-duck/105910756
ABC,Group with machetes attack teenagers near Melbourne's Luna Park,https://www.abc.net.au/news/2025-10-20/group-with-machetes-attack-teenagers-in-st-kilda/105910510
ABC,"Tigers say longer AFLW season would help ""all of us to get better""",https://www.abc.net.au/news/2025-10-20/richmond-aflw-short-season-limits-chance-to-build-momentum/105910676
ABC,"Medvedev ends 882-day title drought, Rybakina closes in on WTA Finals",https://www.abc.net.au/news/2025-10-20/atp-wta-tours-daniil-medvedev-elena-rybakina-win/105910582
ABC,"Back-to-back heatwaves forecast for Qld, pushing up temperatures and fire danger",https://www.abc.net.au/news/2025-10-20/sunny-weather-to-return-following-weekend-hailstorms/105908906
ABC,GPs who want to stay in Tasmania say there are no jobs for their skills,https://www.abc.net.au/news/2025-10-19/rural-generalists-tasmanian-health-service-say-no-suitable-jobs/105907346
ABC,ACT Labor's 'forever government' brand is growing tired,https://www.abc.net.au/news/2025-10-19/act-canberra-forever-government-but-labor-brand-growing-tired/105904332
ABC,How a 15yo autistic boy tinkering in his bedroom triggered a major data breach,https://www.abc.net.au/news/2025-10-17/joshua-unwittingly-triggered-major-wa-health-data-breach-autism/105455250
ABC,How many NSW apartment buildings still have flammable cladding,https://www.abc.net.au/news/2025-10-17/government-yet-to-fix-cladding-on-dozens-of-apartments-re-scheme/105900296
ABC,Joyce says One Nation 'not barking mad' on net zero,https://www.abc.net.au/news/2025-10-20/nationals-no-mass-defection-barnaby-joyce-one-nation/105909238
