Section,Headline,Link
9 News,Gurmesh Singh elected as NSW Nationals leader,https://www.9news.com.au/national/gurmesh-singh-elected-as-nsw-nationals-leader-after-resignation-of-dugald-saunders/e27cb77c-aef1-46ee-9744-082954d5fcf1
9 News,Trump says he will sell advanced warplanes to Saudi Arabia2 hours ago,https://www.9news.com.au/world/us-to-sell-f35-fighter-jets-to-saudi-arabia/b78b8db4-36b4-4cb9-9226-cbe4e8f22af2
9 News,Teen girl killed in suspected hit-and-run in Queensland,https://www.9news.com.au/national/teen-girl-killed-alleged-hit-and-run-margate-city-of-moreton-bay/20503398-fd4f-4c86-b6ef-e604a9f19986
9 News,'Sucker lists': Why you should never pay a ransomware scammer,https://www.9news.com.au/national/sucker-lists-why-you-should-never-pay-a-ransomware-scammer/f77ffbd4-3b19-4330-9996-924efcc78449
9 News,Methanol warning for Schoolies abroad after Aussie deaths,https://www.9news.com.au/national/schoolies-overseas-travellers-warned-over-drinking-after-methanol-deaths/3c761ca6-15ba-4c08-9a63-f61941e8f005
9 News,Australian mother accused of masterminding $90 million investment scheme,https://9now.nine.com.au/a-current-affair/australian-mother-accused-of-masterminding-90-million-investment-scheme/03d62fb2-6bc7-4b3d-b2e6-03149d16c007
9 News,"ExclusiveCar yard takes own loan car from customer, demands insurance excess",https://9now.nine.com.au/a-current-affair/carworks-ballarat-takes-own-loan-car-from-customer-before-demanding-insurance-excess/5d199d93-5c63-4979-9d82-b9c2385e9659
9 News,Masseur praised on popular radio show found guilty of raping client,https://www.9news.com.au/national/sydney-news-steven-goldberg-masseur-praised-on-kyle-and-jackie-o-found-guilty-of-rape/db0a184f-d2dc-4f24-919e-cff776b9f3e9
9 News,Fake claims about pension age rising spread online,https://www.9news.com.au/national/fake-claims-about-pension-age-spread-by-google-ai-technology-news/520309f1-1316-4ec0-82e8-d1eaf34b86b2
9 News,"Cyclone risk raised to 'high', residents urged to prepare",https://www.9news.com.au/national/high-cyclone-risk-possible-landfall-later-this-week/ff929870-61b8-4cd6-b34b-58f935c7c664
9 News,exclusiveConfidence in sunscreen SPF claims takes a hit after months of recalls,https://www.9news.com.au/national/sunscreens-recalled-australia-spf-claims-confidence-drops-poll/a5a39bac-1e5d-460b-91a9-f408a9b158b4
9 News,TODAY IN HISTORYThe man who tried to free hostages became one,https://www.9news.com.au/world/today-in-history-november-18-what-happened-on-this-day/70be658a-0da7-4b16-84a5-922009ab44fd
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Abusive parents facing longer bans from school under new laws,https://www.9news.com.au/national/abusive-parents-facing-longer-bans-from-school-under-new-south-australian-laws/912fab5a-a3bf-483b-9089-3da73a6e1580
9 News,Australian professor accused of leaving NY landlord $45k out-of-pocket,https://9now.nine.com.au/a-current-affair/angela-van-daal-leading-australian-forensic-expert-accused-of-leaving-new-york-landlord-45000-out-of-pocket/16bc3af8-62e7-4780-b25a-65c190b80302
9 News,Huge threat prompting multiple countries to bring back military conscription,https://www.9news.com.au/national/countries-mandatory-military-service-governments-reignite-debate-around-conscription-as-russia-war-heats-up/2932c950-16e5-403c-8762-9ac09293084a
9 News,Neo-Nazi who protested outside NSW parliament to be deported,https://www.9news.com.au/national/neo-nazi-protest-nsw-parliament-house-deportation-visa-cancellation/30c709ad-ceaf-4ba2-ac65-4b0bab21765a
9 News,Origin great Trevor Gillmeister charged with assaulting cop,https://www.9news.com.au/national/trevor-gillmeister-queensland-state-of-origin-great-charged-with-assaulting-police-officer-in-brisbane/a7d1ad19-8479-44c9-a14b-574133a5abaa
9 News,Victorian opposition leader Brad Battin told to step aside,https://www.9news.com.au/national/brad-battin-leadership-spill-victorian-liberal-party-jess-wilson/1d247db2-41ea-4637-9c70-ea2e1ff19182
9 News,Aussies given rude power bill shock warning by energy bosses,https://www.9news.com.au/national/energy-bill-price-warning-australia-energy-council-chief-executive-report/b891a5dc-5dbe-4341-9d5a-4b54f8f7620e
9 News,Gold Coast hospital beds held by aged care and NDIS patients with nowhere to go,https://www.9news.com.au/national/queensland-hospitals-bed-blocked-by-aged-care-and-ndis-patients-with-nowhere-to-go-health-news/1da07d04-d26b-4397-81de-7f5377d8047f
9 News,Supermarket giant brings in new high-tech measures to crackdown on theft,https://www.9news.com.au/national/coles-trials-locked-cabinets-weighted-shelves-in-new-clamp-down-on-shoplifting/299e070b-3101-4995-9280-7fe340a51ca1
9 News,Investigation underway after man dies in suspected hit-and-run,https://www.9news.com.au/national/man-dies-in-suspected-hit-and-run-at-richmond/7e6e3d5b-ae89-42fb-95ad-39a16013119c
9 News,Record amount of blades pulled off Victoria's streets in 2025,https://www.9news.com.au/national/victoria-police-seize-record-amount-of-knives-for-2025/b496c41c-cf04-4263-a821-397e00ab17a8
9 News,Japanese bears attack almost 200 people over seven months,https://www.9news.com.au/world/japanese-bear-attack-death-and-injury-toll-nearly-200-people/3521ba04-a5ae-462b-8762-2848f3ac2b9c
9 News,US aircraft carrier arrives in Caribbean for major military build-up near Venezuela,https://www.9news.com.au/world/us-aircraft-carrier-arrives-in-caribbean/78aec143-f88d-46d6-93b3-5dc735a7fe66
9 News,Donald Trump makes stunning U-turn on Epstein files,https://www.9news.com.au/world/epstein-files-many-house-republicans-will-back-a-bill-to-release-epstein-files-leaders-of-the-effort-say/9f3f5b65-5861-4336-a421-416f21bcdc14
9 News,Trump to welcome Saudi crown prince for White House visit,https://www.9news.com.au/world/trump-pulling-out-all-the-stops-to-welcome-saudi-crown-prince-for-first-white-house-visit-since-khashoggi-killing-cnn-us-politics-news/073ac297-15e8-4608-8ad1-ed6bb3ee42c9
9 News,Trump's bitter attack after being called 'most unpopular president of all time',https://www.9news.com.au/world/donald-trump-launches-attack-on-late-night-host-seth-meyers/c802ee37-71a2-4000-99f8-2e19bd5ac54e
9 News,"New Japanese prime minister's comments spark row with China, travel ban",https://www.9news.com.au/world/china-warns-citizens-against-japan-travel/90c4695c-bf7a-4004-b844-c996c0a68404
9 News,Pressure on coach 'amplified' by AFL's faith in marquee flops,https://www.nine.com.au/sport/afl/fixture-list-2025-carlton-charlie-curnow-sydney-swans-match-michael-voss-pressure-marquee-matches/a3a8ec8b-8ba5-44fa-aeb6-e0823266d321
9 News,Jokic goes berserk with more points than rivals combined,https://www.nine.com.au/sport/basketball/nba-2025-nikola-jokic-55-points-denver-nuggets-los-angeles-clippers-result-highlights-video/b78fbb96-95af-4efc-99d3-41225ee0dd5e
9 News,England paceman cleared after Ashes injury scare,https://www.nine.com.au/sport/cricket/the-ashes-2025-mark-wood-hamstring-injury-england-warm-up-game/6e104da2-f7e3-4c9f-85c1-bad1fe7a7af8
9 News,'Tens of millions' carrot for blockbuster Paul fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-eddie-hearn-comments-bbc-interview/e30bce3f-6ed3-4660-8b8c-a21585515710
9 News,Issue despised by NRL fans vanishes in 2026 draw,https://www.nine.com.au/sport/nrl/draw-2026-dylan-brown-newcastle-knights-parramatta-eels-match-pre-season-challenge/3dc83b6c-6bc6-43f5-a041-396388a1a02a
9 News,'Get out there': Former Aussie skipper clips Archer's preparation,https://www.nine.com.au/sport/cricket/the-ashes-2025-jofra-archer-injury-preparation-kim-hughes-comments-australia-england/18f95224-5bb5-46d6-81f8-535f6e6c4b05
9 News,'Career coach' Walters makes NRL ambitions clear,https://www.nine.com.au/sport/nrl/news-2025-kevin-walters-kangaroos-job-world-cup-broncos/c17f7adf-4d73-4e61-9906-53f7be482290
9 News,Calls to limit child access to dangerous 'fat bikes',https://9now.nine.com.au/today/fat-bike-ebike-safety-concerns-school-crackdown-following-serious-injury-and-death/ad4a8537-befa-4eb6-9203-5c6e250f8726
9 News,Bucks party guest takes down alleged car thief with almighty shoulder charge,https://9now.nine.com.au/today/bucks-party-takedown-guest-helps-wa-police-stop-alleged-car-thief/0b7584ca-6f71-479b-8b97-b73975429f97
9 News,First look at Disney's next live-action adaptation,https://9now.nine.com.au/today/first-look-at-disney-live-action-moana-sydney-star-catherine-lagaaia-entertainment-news-november-18/06b8c95f-7086-4700-80b3-19e9bdbe35ed
9 News,Australian professor accused of leaving NY landlord $45k out-of-pocket,https://9now.nine.com.au/a-current-affair/angela-van-daal-leading-australian-forensic-expert-accused-of-leaving-new-york-landlord-45000-out-of-pocket/16bc3af8-62e7-4780-b25a-65c190b80302
9 News,Australian mother accused of masterminding $90 million investment scheme,https://9now.nine.com.au/a-current-affair/australian-mother-accused-of-masterminding-90-million-investment-scheme/03d62fb2-6bc7-4b3d-b2e6-03149d16c007
9 News,"Car yard takes own loan car from customer, demands insurance excess",https://9now.nine.com.au/a-current-affair/carworks-ballarat-takes-own-loan-car-from-customer-before-demanding-insurance-excess/5d199d93-5c63-4979-9d82-b9c2385e9659
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Families of crash victims fighting for better e-bike regulations,https://9now.nine.com.au/60-minutes/families-of-crash-victims-fighting-for-better-ebike-regulations/8143ff22-9caf-40d4-b330-b12042fbf74d
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche has no plans to drop petrol engines,https://www.drive.com.au/news/porsche-has-no-plans-to-drop-petrol-engines/?utm_source=nine-rail&utm_medium=referral
9 News,Mitsubishi Australia considering a rebadged Nissan,https://www.drive.com.au/news/volkswagen-t-roc-r-to-return-with-second-generation-in-2027/?utm_source=nine-rail&utm_medium=referral
9 News,Best new car deals for November 2025,https://www.drive.com.au/news/best-new-car-deals-november-2025/?utm_source=nine-rail&utm_medium=referral
9 News,Japanese bears attack almost 200 people over seven months7 minutes ago,https://www.9news.com.au/world/japanese-bear-attack-death-and-injury-toll-nearly-200-people/3521ba04-a5ae-462b-8762-2848f3ac2b9c
9 News,Armed man threatening woman fatally shot by police in Queensland9 minutes ago,https://www.9news.com.au/national/police-shoot-man-dead-caboolture-queensland/e1560571-8349-4cf5-8d7f-3bb52f9beed8
9 News,Man on the run after Sydney pursuit 'armed and dangerous' police say23 minutes ago,https://www.9news.com.au/national/three-men-charged-shotgun-jerry-can-seized-sydney/e8bf032e-daf9-4be6-ac3f-daa65a7b449b
9 News,First witnesses to be called in Queensland's CFMEU inquiry32 minutes ago,https://www.9news.com.au/national/cfmeu-queensland-commission-of-inquiry-first-hearings-begin-news/89ba49d1-4d37-4d58-80ed-7b61bab1cfa4
9 News,Trouble for the world's richest company sends a shiver down Aussie spinesan hour ago,https://www.9news.com.au/finance/australian-share-market-down-after-wall-street-plunge-amid-nvidia-bitcoin-stock-falls/253a958e-15b4-4022-87cc-5bacf79864d6
9 News,Killer jailed for 28 years over ex-girlfriend's murderan hour ago,https://www.9news.com.au/national/murderer-to-learn-his-fate-after-killing-ex-girlfriend/d16594e2-437a-4c41-bff8-02ef8f10ef8c
9 News,Wet weather set for several states on Christmas dayan hour ago,https://www.9news.com.au/national/december-christmas-weather-forecast-australia-2025-state-by-state/6adafbf2-746f-44a7-a1da-730498c3a498
9 News,"Too late to stop 1000 years of deadly heatwaves, Aussie scientists sayan hour ago",https://www.9news.com.au/world/world-facing-1000-years-of-deadly-heatwaves/c1afe4fa-76ce-4775-9b4d-c0cee9384d67
9 News,History made after Brad Battin ousted as Victoria's opposition leaderan hour ago,https://www.9news.com.au/national/brad-battin-ousted-as-victorian-opposition-leader-in-liberal-leadership-spill/23c1ef10-e828-4ca2-a196-2e793f3fc7e4
9 News,Pauline Hanson plans to woo Barnaby Joyce over a hearty dinner2 hours ago,https://www.9news.com.au/national/pauline-hanson-to-woo-barnaby-joyce-over-one-nation-switch/187383f6-266c-4d2a-8cb1-0f13d8436c40
Guardian,"Nestlé accused of ""risking health of babies for profit"" over added sugar in cereals sold in African countries",https://www.theguardian.com/global-development/2025/nov/17/nestle-accused-of-risking-health-of-babies-for-profit-over-added-sugar-in-cereals-sold-in-african-countries
Guardian,Nicki Minaj to spotlight plight of Nigerian Christians in UN speech arranged by White House,https://www.theguardian.com/music/2025/nov/17/nicki-minaj-un-speech-trump-nigeria-christian
Guardian,Eswatini confirms receiving over $5m from US to accept deportees,https://www.theguardian.com/world/2025/nov/17/eswatini-5-m-dollars-us-deportees
Guardian,"""His role is to recruit"": the Sheffield-based propagandist for Sudan""s RSF militia",https://www.theguardian.com/world/2025/nov/17/sheffield-based-propagandist-sudan-rsf-militia-abdalmonim-alrabea
Guardian,Ethiopia confirms outbreak of deadly Marburg virus,https://www.theguardian.com/world/2025/nov/15/ethiopia-confirms-outbreak-of-deadly-marburg-virus
Guardian,"Cop30: UN accused of crackdown on Indigenous people "" as it happened",https://www.theguardian.com/environment/live/2025/nov/17/cop30-belem-brazil-global-warming-latest-news-updates
Guardian,UK downplays reports it has stopped sharing intelligence with US regarding narco-traffickers,https://www.theguardian.com/politics/2025/nov/17/uk-downplays-reports-stopped-sharing-intelligence-us-yvette-cooper
Guardian,"US will label supposed Venezuelan drug cartel ""headed by Maduro"" as terrorist organization",https://www.theguardian.com/us-news/2025/nov/17/trump-venezuelan-drug-cartel
Guardian,"Far-right candidate José Antonio Kast favourite to become Chile""s next president after first round vote",https://www.theguardian.com/world/2025/nov/17/far-right-candidate-jose-antonio-kast-favourite-to-become-chiles-next-president-after-first-round-vote
Guardian,"Have courage to create fossil fuel phaseout roadmap at Cop30, Brazilian minister urges",https://www.theguardian.com/environment/2025/nov/16/have-courage-to-create-fossil-fuel-phaseout-roadmap-at-cop30-brazilian-minister-urges
Guardian,"Authors dumped from New Zealand""s top book prize after AI used in cover designs ",https://www.theguardian.com/world/2025/nov/18/authors-dumped-from-new-zealands-top-book-prize-after-ai-used-in-cover-designs
Guardian,Man who grabbed Ariana Grande at Wicked: For Good premiere sentenced to nine days in jail,https://www.theguardian.com/film/2025/nov/17/man-who-grabbed-ariana-grande-at-wicked-for-good-premiere-sentenced-to-nine-days-in-jail
Guardian,South Korean decision to close all coal-fired power plants by 2040 sounds alarm for Australian exports,https://www.theguardian.com/environment/2025/nov/17/south-korean-decision-to-close-all-coal-fired-power-plants-by-2040-sounds-alarm-for-australian-exports
Guardian,"""There is so much corruption"": hundreds of thousands protest in Manila over missing flood funds",https://www.theguardian.com/world/2025/nov/17/manila-philippines-corruption-protest-flood-funds
Guardian,Schools close in New Zealand after play sand recalled over asbestos fears ,https://www.theguardian.com/world/2025/nov/17/schools-close-in-new-zealand-after-play-sand-recalled-over-asbestos-fears
Guardian,Australia news live: CBA boss says repaying excessive fees to low-income customers could be seen as taking shareholder property,https://www.theguardian.com/australia-news/live/2025/nov/18/australia-news-live-victorian-liberal-leader-spill-libspill-coalition-nsw-brad-battin-mark-speakman-sussan-ley-killing-season-ntwnfb
Guardian,Is bird-dogging your Roman empire? Macquarie Dictionary reveals word of the year finalists,https://www.theguardian.com/australia-news/2025/nov/18/is-bird-dogging-your-roman-empire-macquarie-dictionary-reveals-word-of-the-year-finalists
Guardian,"Customer died after triple-zero call did not work on their Samsung phone, TPG says",https://www.theguardian.com/australia-news/2025/nov/18/customer-died-after-triple-zero-call-didnt-work-on-samsung-phone-tpg-says
Guardian,"Sydney""s $60 road toll cap to be made permanent with plan for two-way fee on Harbour Bridge to fund it",https://www.theguardian.com/world/2025/nov/18/sydneys-60-road-toll-cap-to-be-made-permanent-with-plans-for-two-way-tolling-on-harbour-bridge-to-fund-it
Guardian,News Corp apologises to Victorian Liberal MP Sam Groth and wife over relationship claims,https://www.theguardian.com/australia-news/2025/nov/18/news-corp-apologises-to-victorian-liberal-mp-sam-groth-and-wife-over-relationship-claims
Guardian,Families of IRA victims in England told new Troubles bill could revive path to justice,https://www.theguardian.com/uk-news/2025/nov/17/families-ira-victims-troubles-bill-justice
Guardian,Ireland to act if tougher asylum rules create Belfast back door for migration,https://www.theguardian.com/world/2025/nov/17/uk-asylum-rules-could-affect-relations-with-ireland-jim-ocallaghan
Guardian,Two long-lost organ pieces by JS Bach performed for first time in 300 years,https://www.theguardian.com/music/2025/nov/17/lost-js-bach-organ-compositions-performed-for-first-time-in-300-years
Guardian,New blow for Louvre as structural problem forces gallery closure,https://www.theguardian.com/world/2025/nov/17/louvre-closes-gallery-structural-repairs
Guardian,"Poland railway blast was unprecedented act of sabotage, says Donald Tusk",https://www.theguardian.com/world/2025/nov/17/poland-railway-blast-was-unprecedented-act-of-sabotage-says-donald-tusk
Guardian,"UN body passes resolution "" as it happened",https://www.theguardian.com/world/live/2025/nov/17/un-security-council-donald-trump-gaza-israel-palestine-middle-east-latest-news-updates
Guardian,"UN security council votes to endorse Donald Trump""s Gaza plan",https://www.theguardian.com/world/2025/nov/18/un-security-council-votes-to-endorse-donald-trumps-gaza-plan
Guardian,UN to vote on Gaza stabilisation force plan that references Palestinian state,https://www.theguardian.com/world/2025/nov/17/un-to-vote-on-gaza-stabilisation-force-plan-palestinian-state
Guardian,"At least 98 Palestinians have died in custody since October 2023, Israeli data shows",https://www.theguardian.com/world/2025/nov/17/at-least-98-palestinians-have-died-in-custody-since-october-2023-israeli-data-shows
Guardian,"Iran says it could rejoin US nuclear talks if treated with ""dignity and respect""",https://www.theguardian.com/world/2025/nov/16/iran-could-rejoin-us-nuclear-talks
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,Pakistani parliament votes to give army chief new powers and legal immunity,https://www.theguardian.com/world/2025/nov/12/pakistan-parliament-constitutional-amendment-bill-asim-munir-supreme-court
Guardian,"UK bank and building society customer protection limit to rise to £120,000",https://www.theguardian.com/money/2025/nov/18/uk-bank-building-society-customer-protection-limit-rise-fscs
Guardian,"Nearly half of sexually active young people in UK have experienced strangulation, study shows",https://www.theguardian.com/society/2025/nov/18/sexually-active-young-people-uk-choking-strangulation-sex
Guardian,"Reform would ""cut benefits for EU nationals and hike NHS immigration surcharge""",https://www.theguardian.com/politics/2025/nov/17/reform-would-cut-benefits-and-hike-nhs-surcharge-for-eu-nationals
Guardian,Children in care who lash out may no longer face automatic arrest under UK review,https://www.theguardian.com/society/2025/nov/17/children-in-care-who-lash-out-may-no-longer-face-automatic-arrest-under-uk-review
Guardian,"Reform MP invites Mahmood to join his party, saying he ""welcomes"" and ""recognises"" her rhetoric "" as it happened",https://www.theguardian.com/politics/live/2025/nov/17/immigration-asylum-keir-starmer-labour-shabana-mahmood-uk-politics-live-news-updates
Guardian,"Trump administration sues California over its recent mask ban for federal agents "" live",https://www.theguardian.com/us-news/live/2025/nov/17/donald-trump-jeffrey-epstein-files-republicans-democrats-world-cup-us-politics-live-news-updates
Guardian,Larry Summers faces bipartisan scrutiny over years-long ties to Epstein,https://www.theguardian.com/us-news/2025/nov/17/larry-summers-jeffrey-epstein
Guardian,Child among seven dead after atmospheric river storm drenches California,https://www.theguardian.com/us-news/2025/nov/17/california-atmospheric-river-storm
Guardian,"Trump has ""blurred"" line between military and politics, ex-officers warn",https://www.theguardian.com/us-news/2025/nov/17/trump-politicizing-military-report
Guardian,"OJ Simpson""s estate accepts $58m claim from father of Ron Goldman",https://www.theguardian.com/sport/2025/nov/17/oj-simpsons-estate-accepts-58m-claim-from-father-of-ron-goldman
ABC,UN Security Council backs US plan for Gaza,https://www.abc.net.au/news/2025-11-18/un-security-council-approves-plan-for-gaza/106021610
ABC,Lachlan Young sentenced to 28 years' jail for murdering Hannah McGuire,https://www.abc.net.au/news/2025-11-18/lachlan-young-jailed-for-hannah-mcguire-murder/106021422
ABC,"After Trump's backflip on Epstein files vote, here's what we know",https://www.abc.net.au/news/2025-11-18/what-we-know-about-the-vote-to-release-epstein-files/106017078
ABC,Trump says he would sign bill to release Epstein files,https://www.abc.net.au/news/2025-11-18/donald-trump-would-sign-jeffrey-epstein-files-bill/106021282
ABC,"'Unlikely' rates will move in 2026, CBA boss tells hearing",https://www.abc.net.au/news/2025-11-18/asx-markets-business-live-news-17-november-2025/106020676
ABC,More than 350 SA schools detect sand linked to asbestos scare,https://www.abc.net.au/news/2025-11-18/hundreds-of-sa-schools-detect-sand-linked-to-asbestos-scare/106021664
ABC,Pro-Putin propagandist enduring 'prison-like' conditions in Russian consulate,https://www.abc.net.au/news/2025-11-18/simeon-boikov-complains-of-conditions-in-sydney-russia-consulate/106019604
ABC,Wong says Laos methanol deaths investigation 'not good enough',https://www.abc.net.au/news/2025-11-18/federal-politics-live-blog-nov-18/106021156
ABC,"Armed man shot dead by police after threatening woman, stabbing man",https://www.abc.net.au/news/2025-11-18/qld-police-shoot-man-dead-after-caboolture-stabbing-threats/106021312
ABC,"Boxing is no game, despite Jake Paul's increasingly dangerous charade",https://www.abc.net.au/news/2025-11-18/jake-paul-vs-anthony-joshua-boxing-match-netflix/106021412
ABC,How to watch the ARIA awards ceremony,https://www.abc.net.au/news/2025-11-18/arias-australian-music-awards-where-to-watch/105995312
ABC,The harrowing hours of the deadliest Sydney to Hobart,https://www.abc.net.au/news/2025-11-18/sydney-to-hobart-1998-tragedy/105686076
ABC,Queensland teachers to strike for second time amid pay dispute,https://www.abc.net.au/news/2025-11-18/queensland-state-school-teachers-to-strike-for-better-pay/106003780
ABC,Weather hampers rescue of hikers stranded on Tasmania's Mount Anne,https://www.abc.net.au/news/2025-11-18/rescue-tasmania-south-west-mount-anne/106021974
ABC,Who should we blame for power price hikes?,https://www.abc.net.au/news/2025-11-18/how-electricity-became-a-political-weapon-in-australia/106017144
ABC,Judge finds 'profound' missteps in US probe of former FBI boss James Comey,https://www.abc.net.au/news/2025-11-18/missteps-fbi-probe-james-comey/106021286
ABC,Renewable energy generators need to cut out when sun blazes and wind blows,https://www.abc.net.au/news/2025-11-18/why-renewable-generators-need-to-cut-production-when-sun-is-up/105981004
ABC,Rio Tinto to slash alumina production in Queensland impacting 180 jobs,https://www.abc.net.au/news/2025-11-18/rio-tinto-cuts-production-at-gladstone-yarwun-alumina-refinery/106021782
ABC,Residents plead with court to reject proposed plastic recycling plant,https://www.abc.net.au/news/2025-11-18/moss-vale-site-hearing-over-proposed-plastics-factory/106019648
ABC,'Easier to access poker machines' than support in Indigenous communities,https://www.abc.net.au/news/2025-11-18/data-on-pokies-in-indigenous-communities/105999308
ABC,Landholder says mine company's promise to revegetate site not possible,https://www.abc.net.au/news/2025-11-18/murray-zircon-mine-closed-with-promise-to-rehabilitate/105973222
ABC,Former gymnast's mission to rehome disability equipment,https://www.abc.net.au/news/2025-11-18/ava-costa-the-sharing-shed-disability-equipment/106018336
ABC,Westpac keeps regional branches for another three years,https://www.abc.net.au/news/2025-11-18/westpac-pauses-closure-of-further-regional-branches/106019660
ABC,SunCable signs multi-million-dollar agreement with traditional owners,https://www.abc.net.au/news/2025-11-18/suncable-agreement-traditional-owners-northern-land-council/106014854
ABC,Businesses urge Labor and Coalition to 'work together' on environmental reform,https://www.abc.net.au/news/2025-11-18/business-groups-epbc-work-together-on-environmental-reform/106020174
ABC,Rio Tinto pauses plans for $3.7b lithium mine but Serbians still worried,https://www.abc.net.au/news/2025-11-18/rio-tinto-jadar-valley-mine-paused-amid-huge-opposition/106020944
ABC,A mentally ill man was shot dead by police. An officer involved was promoted,https://www.abc.net.au/news/2025-11-17/nsw-police-mental-health-responses-criticism-from-coroners/105914846
ABC,$5b SA desal plant and pipeline network expected to take longer to finish,https://www.abc.net.au/news/2025-11-17/northern-water-project-timeline-pushed-back/105995628
ABC,"Through dust and drought, these women are redefining resilience",https://www.abc.net.au/news/2025-11-16/women-showing-up-for-community-during-drought/105926946
