Section,Headline,Link
9 News,Uncovered ballots spark third vote count in SA seat won by One Nation,https://www.9news.com.au/national/south-australia-election-vote-recount-narungga-one-nation-liberal/93e012bd-307e-4dea-abfd-7588b4f63956
9 News,Truckies demand action as vital funding stalls,https://www.9news.com.au/national/trucks-fuel-crisis-iran-war-supply-chain-natroad/61d4ce9c-b0ef-4ae8-8e61-ad59d10cbe9b
9 News,'Not life and death': Palaszczuk's calls for national unity on fuel crisis slammed as hypocrisy,https://www.9news.com.au/national/fuel-crisis-annastacia-palaszczuks-calls-for-national-unity-on-fuel-crisis-called-out-for-hypocrisy-queensland-national-news/16b999e8-c303-4670-9729-19cb06e9daf2
9 News,Pilot fighting for life after light plane crashes into paddock,https://www.9news.com.au/national/light-plane-crash-berrima-nsw/80047b2d-2adb-4b07-aff5-94d9a2da0678
9 News,'Looksmaxxing' influencer Clavicular breaks silence after suspected overdose,https://www.9news.com.au/world/clavicular-looksmaxxer-in-hospital-with-suspected-overdose-in-miami/43aa2485-e0b8-4650-964b-31b8cee321f4
9 News,Trump's Defence Secretary quotes fake Pulp Fiction Bible verse,https://www.9news.com.au/world/pete-hegseth-pulp-fiction-bible-verse-pentagon-sermon-usa-politics-news/1ffd64d4-628f-49ec-be6f-51e32c83bfea
9 News,'Brisket bandit' caught on camera nabbing hundreds of dollars of top beef,https://www.9news.com.au/national/brisket-bandit-caught-on-camera-stealing-beef-from-perths-rump-shakers-southern-river-butcher/3c80ddd5-330d-4b50-babe-72c0f2e00f75
9 News,"McKay rocked, post-siren equaliser botched as Carlton crumble againan hour ago",https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-carlton-blues-taloy-byrne-missed-goal-harry-mckay-hia-head-injury-video-20260416-p5zol7.html
9 News,A Current AffairFormer AFL players caught spruiking illegal online casinos on social media,https://9now.nine.com.au/a-current-affair/former-afl-players-mitch-robinson-and-rhys-mathieson-caught-spruiking-illegal-online-casinos-on-social-media/49379297-9b2c-4dc7-bf77-c88d23da415f
9 News,Today in HistoryThe bank robbery lottery scheme that worked until it didn't,https://www.9news.com.au/world/today-in-history-april-16-what-happened-on-this-day-chinese-lottery/5f8b5664-b13a-4178-92d4-d65a7461aa93
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Football star shares rare look inside million-dollar 'surf pad',https://www.domain.com.au/news/broncos-star-pat-carrigan-shares-peek-inside-his-1-6m-gold-coast-surf-pad-1505270/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Anzac Day is almost here, but not everyone gets a long weekend",https://www.9news.com.au/national/anzac-day-public-holiday-2026-state-by-state-guide-explained/97d7f484-4921-4304-b0f8-695592f7fefe
9 News,Melbourne community divided over council's new bin rules,https://www.9news.com.au/national/melbourne-community-divided-over-merri-bek-city-council-fortnightly-rubbish-collection-plan/fc2a4550-13a0-41fd-8951-ecad8bb9e37a
9 News,"'Real unemployment' is sitting at 1.69 million, despite record job high",https://www.9news.com.au/national/real-unemployment-is-at-169-million-despite-record-job-high/73920bcb-4486-4dd5-9ef4-6c9220b2328f
9 News,Thousands of union tradies to be offered $100 fuel vouchers,https://www.9news.com.au/national/cfmeu-to-offer-fuel-vouchers-to-eligible-apprentices-to-shield-young-union-members-from-fuel-shock/c29cfbf7-0fc6-4c79-93fb-638fb93f9b3c
9 News,Police hunt inmate wrongly released from NSW prison,https://www.9news.com.au/national/manhunt-for-newcastle-prisoner-wrongly-released/c1c173f8-4f23-423c-bf07-ee95b3815d45
9 News,The RBA's deputy governor is warning of 'stagflation'. Here's what it means.,https://www.9news.com.au/national/stagflation-explained-meaning-causes-impacts-australian-economy/4c116f85-2f24-4d92-9c69-187661a21d5b
9 News,Daughter speaks out after 87-year-old's incredible bushwalk survival,https://www.9news.com.au/national/daughter-speaks-out-after-87yearolds-incredible-bushwalk-survival/9f6ee459-1dd5-4d4b-992c-2553f53ab980
9 News,ExclusiveFuel thief on the run after stealing nearly $3000 worth of diesel,https://www.9news.com.au/national/yelarbon-man-charged-with-stealing-1000-litre-diesel/95b253b1-63b2-4a57-a2fe-c7c7d08b812f
9 News,"Australia signs key deal with Brunei amid fuel crisis, recession fears",https://www.9news.com.au/national/fuel-crisis-australia-anthony-albanese-signs-fertiliser-deal-brunei/9482506f-3d2c-41b9-9f28-aa28d294cc91
9 News,A Current AffairVictoria Police dismantles alleged $10 million organised retail theft syndicate,https://9now.nine.com.au/a-current-affair/victoria-police-dismantles-alleged-10-million-organised-retail-theft-syndicate/39505ebf-4c04-4b03-acb1-7b62db8e96b9
9 News,The former Australian pollie who first posted Trump's Jesus AI image,https://www.9news.com.au/world/donald-trump-jesus-christ-ai-image-nick-adams-sydney-australian-usa-news/58c686df-0eae-4708-a6b3-b415c160a0cb
9 News,Patch of grass sells for mega sum in billionaire enclave,https://www.domain.com.au/news/patch-of-grass-sells-for-146-million-in-billionaire-beach-enclave-1505156/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple discover 400-year-old secret hidden in their home,https://www.domain.com.au/news/couple-discover-400-year-old-secret-hidden-in-their-country-manor-1505060/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Four killed in second school shooting in two days,https://www.9news.com.au/world/turkey-school-shooting-student-kills-in-second-school-shooting-attack-in-two-days/5e4806a4-4cdc-491a-90fa-3858a22e16de
9 News,"As war chaos deepens, one nation is playing a unique role",https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-15-donald-trump-strait-of-hormuz-blockade/ec13877c-524d-470a-97fb-2a683f1d1667
9 News,Proposed team of experts to decide if Trump is fit for office,https://www.9news.com.au/world/donald-trump-25th-amendment-not-fit-to-serve-team-of-experts-jamie-raskin-usa-politics-news/08cb968c-0c16-492d-9137-df77ccf7b17d
9 News,Wife posts tribute as Crows prepare for game shrouded in grief,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-captain-jordan-dawson-brother-missing-family-plea/013de5cd-74c7-490b-8677-fbfc8711142d
9 News,Liverpool crash out of Europe; Barca star's dummy spit,https://www.nine.com.au/sport/football/champions-league-2026-liverpool-psg-scores-atletico-madrid-barcelona-result-highlights-lamine-yamal-video/9927531f-3a16-4e79-b7a1-90bea5235e09
9 News,Power to appeal guilty verdict in umpire abuse saga,https://www.nine.com.au/sport/afl/tribunal-news-2026-zak-butters-umpire-abuse-case-nick-foot-port-adelaide-st-kilda-saints/74df2ac2-385d-4143-902e-68ff8a0e4606
9 News,Shocking numbers behind Storm slump as baked gun survives,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-harry-grant-backs-form-return-joe-chan-comments-craig-bellamy-spray/5e2116c7-8c0a-4896-bc66-7c92bcd3c0e0
9 News,Flanagan's fight to save job derailed by destructive claims,https://www.nine.com.au/sport/nrl/news-2026-shane-flanagan-coaching-criticism-st-george-illawarra-dragons-loko-pasifiki-tonga-lachlan-ilias-james-maloney/b133a735-d22c-47af-bbe3-afa4c3f88451
9 News,'Can't understand': Gould confused by star's Origin exile,https://www.nine.com.au/sport/nrl/news-2026-state-of-origin-nsw-blues-hooker-debate-selection-api-koroisau-phil-gould-comments-exclusive/2689c2ae-4e09-4139-b516-8cc1eca8d214
9 News,Nightmare void looms as F1 top dogs toy with retirement,https://www.nine.com.au/sport/motorsport/f1-news-2026-max-verstappen-fernando-alonso-lewis-hamilton-retirement-doomsday-analysis/4c856a70-00c6-4322-86c9-143730b7821b
9 News,Madonna reveals first look at exciting new project,https://9now.nine.com.au/today/madonna-confessions-part-2-first-look-album-cover-entertainment-news-april-16/51dc45e4-c396-430f-92f7-b6ec5390d0e7
9 News,"Refinery fire will have 'impact' on national supply, energy minister says",https://9now.nine.com.au/today/geelong-oil-refinery-fire-will-have-impact-on-national-supply-energu-minister-chris-bowen-says/5b542db2-8777-4f32-bc41-ede28912b148
9 News,Georgie Gardner farewells Nine after 25 years,https://9now.nine.com.au/today/georgie-gardner-farewell-nine-newsreader-says-goodbye-after-25-years/95f1e345-f793-4b58-87b7-b5478e5f5df6
9 News,Former AFL players caught spruiking illegal online casinos on social media,https://9now.nine.com.au/a-current-affair/former-afl-players-mitch-robinson-and-rhys-mathieson-caught-spruiking-illegal-online-casinos-on-social-media/49379297-9b2c-4dc7-bf77-c88d23da415f
9 News,Victoria Police dismantles alleged $10 million organised retail theft syndicate,https://9now.nine.com.au/a-current-affair/victoria-police-dismantles-alleged-10-million-organised-retail-theft-syndicate/39505ebf-4c04-4b03-acb1-7b62db8e96b9
9 News,Jen expected a professional plumber. Instead she got a Brofessional,https://9now.nine.com.au/a-current-affair/rebirthing-plumbers-flushed-out/451e2e46-abf2-4c9d-b19d-be23fc8f1bb6
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,SAS insider reacts to the arrest of Ben Roberts-Smith,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche open-top race car for the road coming to Australia,https://www.drive.com.au/news/2027-porsche-911-gt3-s-c-revealed-as-open-top-race-car-for-the-road-coming-to-australia/?utm_source=nine-rail&utm_medium=referral
9 News,"BYD Australia has announced it has now hit 100,000 customer deliveries.",https://www.drive.com.au/news/byd-delivers-100000th-vehicle-in-australia-more-than-half-in-the-last-12-months/?utm_source=nine-rail&utm_medium=referral
9 News,Plug-in hybrids 'fast becoming irrelevant',https://www.drive.com.au/news/plug-in-hybrids-fast-becoming-irrelevant-says-polestar-australia-boss/?utm_source=nine-rail&utm_medium=referral
9 News,Stadium falls silent at brutal Turbo sightan hour ago,https://www.nine.com.au/sport/nrl/news-2026-tom-trbojevic-hamstring-injury-manly-sea-eagles-vs-north-queensland-cowboys-phil-gould-comments-20260416-p5zokw.html
9 News,"McKay rocked, post-siren equaliser botched as Carlton crumble againan hour ago",https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-carlton-blues-taloy-byrne-missed-goal-harry-mckay-hia-head-injury-video-20260416-p5zol7.html
9 News,"NSW man thought he'd won $40,000. It was actually $40 millionan hour ago",https://www.9news.com.au/national/powerball-winning-numbers-tonight-nsw-man-thought-hed-won-40000-it-was-actually-40-million/487e7995-e6c6-4d7f-b154-f918d5d914a9
9 News,'Brisket bandit' caught on camera nabbing hundreds of dollars of top beef,https://www.9news.com.au/national/brisket-bandit-caught-on-camera-stealing-beef-from-perths-rump-shakers-southern-river-butcher/3c80ddd5-330d-4b50-babe-72c0f2e00f75
9 News,'Burned it down': Arsonist's covert recordings aired,https://www.9news.com.au/national/burned-it-down-arsonists-covert-recordings-aired/241e22f8-5978-45d9-836d-392a6642c2bb
9 News,Drive-offs spike in Perth amid fuel crisis,https://www.9news.com.au/videos/national/drive-offs-spike-in-perth-amid-fuel-crisis/cmo1brya500310hmkciqdi5cx
9 News,"Oil refinery blaze hasn't caused 'large impact' on fuel production, plant says",https://www.9news.com.au/national/geelong-oil-refinery-fire-corio-blaze-triggers-warning-for-residents-to-stay-inside/c9009c7c-4cf1-4674-86b3-02481b25154e
9 News,Former AFL players caught spruiking illegal online casinos on social media,https://9now.nine.com.au/a-current-affair/former-afl-players-mitch-robinson-and-rhys-mathieson-caught-spruiking-illegal-online-casinos-on-social-media/49379297-9b2c-4dc7-bf77-c88d23da415f
9 News,Uncovered ballots spark third vote count in SA seat won by One Nation,https://www.9news.com.au/national/south-australia-election-vote-recount-narungga-one-nation-liberal/93e012bd-307e-4dea-abfd-7588b4f63956
9 News,Albanese picks a side in the Trump-Pope dispute,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-16-donald-trump-latest-world-news-headlines/b87380ba-5f3b-470d-bdca-a98c869f95af
Guardian,South African politician Julius Malema given five-year jail term for gun offence,https://www.theguardian.com/world/2026/apr/16/south-africa-julius-malema-jail-term-rifle
Guardian,More than £1bn pledged for Sudan as humanitarian crisis deepens,https://www.theguardian.com/global-development/2026/apr/15/more-than-1bn-pledged-for-sudan-as-humanitarian-crisis-deepens
Guardian,Suspicion surrounds death of US influencer Ashly Robinson in Zanzibar,https://www.theguardian.com/world/2026/apr/15/ashly-robinson-death-influencer-zanzibar
Guardian,South Africa names apartheid-era negotiator as ambassador to US,https://www.theguardian.com/world/2026/apr/15/south-africa-names-ambassador-us-roelf-meyer
Guardian,Ant smuggler sentenced to a year in jail by Kenyan court,https://www.theguardian.com/environment/2026/apr/15/ant-smuggler-sentenced-to-a-year-in-jail-by-kenyan-court
Guardian,Pedro Pascal v Pedro Piscal: actor in legal battle with Chilean spirit brand,https://www.theguardian.com/world/2026/apr/16/pedro-pascal-pedro-piscal-actor-spirit-brand-legal-battle-chile
Guardian,"US launches fifth strike on alleged Pacific drug boat in a week, killing three",https://www.theguardian.com/us-news/2026/apr/16/us-launches-fifth-strike-on-alleged-pacific-drug-boat-in-a-week-killing-three
Guardian,"Sheinbaum vows to ""defend Mexicans at every level"" amid anger at Trump over migrant deaths",https://www.theguardian.com/world/2026/apr/15/mexico-president-claudia-sheinbaum-donald-trump-ice-deaths
Guardian,"Carney says it""s Canada""s ""time to come together"" after Liberals secure majority",https://www.theguardian.com/world/2026/apr/14/mark-carney-canada-parliament-liberal
Guardian,Bahamas police release Michigan man questioned after wife disappeared from their boat,https://www.theguardian.com/us-news/2026/apr/14/bahamas-police-release-michigan-man-wife-disappeared
Guardian, How South Korea plans to use the Iran crisis to spur a renewables revolution,https://www.theguardian.com/world/2026/apr/16/south-korea-solar-power-renewables-revolution
Guardian,Sinlaku rips through Northern Mariana Islands as strongest tropical cyclone this year,https://www.theguardian.com/world/2026/apr/15/sinlaku-typhoon-guam-mariana-islands
Guardian,Short-term gains for China from US-Iran war may turn to longer-term pain,https://www.theguardian.com/world/2026/apr/15/china-us-iran-war-risks-energy-economy
Guardian,"North Korea rapidly expanding nuclear weapons capability, UN watchdog warns",https://www.theguardian.com/world/2026/apr/15/north-korea-nuclear-weapons-capability-un-watchdog-rafael-grossi
Guardian,"No double-bunking or snacks - but snoring is fine: Air New Zealand""s economy sleep pods set for launch",https://www.theguardian.com/business/2026/apr/15/air-new-zealand-skynest-bunk-beds-sleep-pods-economy
Guardian,"Has Marles bowed to Trump""s wishes on defence spending? The figures are as clear as mud",https://www.theguardian.com/world/2026/apr/16/has-marles-bowed-to-trumps-wishes-on-defence-spending-the-figures-are-as-clear-as-mud
Guardian,"Albanese cuts fuel diplomacy mission short to rush to Geelong as Bowen calls oil refinery fire ""a setback""",https://www.theguardian.com/australia-news/2026/apr/16/victoria-fuel-prices-geelong-viva-oil-refinery-fire
Guardian,"Bowen says Geelong fire appears to be accidental; Keating lashes Liberals"" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/16/anthony-albanese-brunei-visit-fuel-crisis-labor-richard-marles-coalition-immigration-plan-angus-taylor-employment-figures-ntwnfb
Guardian,"NSW""s highest court strikes down anti-protest law introduced in wake of Bondi beach terror attack",https://www.theguardian.com/australia-news/2026/apr/16/nsws-highest-court-strikes-down-anti-protest-law-introduced-in-wake-of-bondi-beach-terror-attack-ntwnfb
Guardian,"Geelong fire: blaze at one of Australia""s two oil refineries extinguished after 13 hours as fuel supply fears remain",https://www.theguardian.com/australia-news/2026/apr/16/viva-oil-refinery-fire-corio-geelong-victoria-fuel-prices
Guardian,"Europe live: Russia ""does not deserve"" lifting of sanctions, Zelenskyy says, after deadly overnight strikes in Ukraine",https://www.theguardian.com/world/live/2026/apr/16/europe-russia-zelenskyy-ukraine-nato-rutte-merz-magyar-latest-updates
Guardian,More than 100 writers quit French publisher in protest against rightwing owner Vincent Bolloré,https://www.theguardian.com/world/2026/apr/16/writers-quit-french-publisher-protest-against-billionaire-owner-vincent-bollore
Guardian,"Russia pummels Ukraine with drone and missile strikes, killing at least 12 ",https://www.theguardian.com/world/2026/apr/16/russia-drone-missile-strikes-ukraine-kyiv-dnipro
Guardian,France seeks release of 86-year-old French widow detained by ICE,https://www.theguardian.com/us-news/2026/apr/15/french-widow-detained-ice-marie-therese-ross
Guardian,"Peace activist, 91, walks across Ireland in protest against US military stopovers",https://www.theguardian.com/world/2026/apr/15/peace-activist-lelia-doolan-walk-ireland-protest-us-military-shannon-airport
Guardian,"Middle East crisis live: US to block Iranian ports for ""as long as it takes"" and is ready to restart combat if talks fail, Hegseth warns",https://www.theguardian.com/world/live/2026/apr/16/middle-east-crisis-live-iran-war-news-us-trump-ceasefire-deal-lebanon-israel-oil-sanctions-latest-updates
Guardian,"""A dollar or two increase is devastating"": US readers on toll of rising gas prices",https://www.theguardian.com/us-news/2026/apr/16/us-readers-rising-gas-prices-iran-trump
Guardian,"US Senate fails to pass war powers resolution for fourth time "" as it happened",https://www.theguardian.com/world/live/2026/apr/15/iran-war-live-news-us-naval-blockade-strait-of-hormuz-pakistan-peace-talks-middle-east-crisis-latest
Guardian,"When the ""Dubai dream"" goes wrong - podcast",https://www.theguardian.com/news/audio/2026/apr/16/when-the-dubai-dream-goes-wrong-podcast
Guardian,"Trump needs a better Iran deal than Obama""s "" but faces major hurdles",https://www.theguardian.com/world/2026/apr/15/trump-needs-a-better-iran-deal-than-obamas-but-faces-major-hurdles
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,"UK""s Covid vaccine programme must rebuild trust before next pandemic strikes, inquiry warns",https://www.theguardian.com/uk-news/2026/apr/16/covid-jab-injury-payments-must-be-urgently-reformed-says-inquiry-chair
Guardian,"Scottish retailers dismiss SNP proposal to cap price of essential foods as a ""potty gimmick"" "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/16/iran-economy-food-fuel-local-elections-covid-latest-news-updates
Guardian,"News of BBC jobs cuts ""real concern"", says UK""s culture secretary",https://www.theguardian.com/media/2026/apr/16/bbc-jobs-cuts-real-concern-says-lisa-nandy-culture-secretary
Guardian,"Starmer tells social media firms: ""Things can""t go on like this""",https://www.theguardian.com/uk-news/2026/apr/16/keir-starmer-social-media-firms-no-10-meeting
Guardian,Church warden jailed for life for murder of lecturer has conviction quashed,https://www.theguardian.com/uk-news/2026/apr/16/church-warden-peter-farquhar-lecturer-murder-conviction-quashed
Guardian,"Trump""s triumphal arch plan for US capital faces key federal review vote",https://www.theguardian.com/us-news/2026/apr/16/trumps-triumphal-arch-capitol-review
Guardian,"Stakes high as supreme court set to rule on law involving Monsanto""s weed-killing pesticide",https://www.theguardian.com/us-news/2026/apr/16/supreme-court-monsanto-glyphosate
Guardian,Utah passes new law to combat overcharges at dollar stores after Guardian investigation,https://www.theguardian.com/us-news/2026/apr/16/dollar-stores-overcharge-customers-utah-law-penalty
Guardian,"Hampshire College was ""a magical place"" for a progressive education. It couldn""t survive this era",https://www.theguardian.com/us-news/2026/apr/16/hampshire-college-closing
Guardian,"Democrats file articles of impeachment against Hegseth for ""high crimes and misdemeanors""",https://www.theguardian.com/us-news/2026/apr/15/democrats-pete-hegseth-impeachment
ABC,"Israel takes out key bridge in Lebanon, Hegseth threatens Iranian infrastructure",https://www.abc.net.au/news/2026-04-16/iran-war-live-updates-ceasefire-extension-lebanon-israel/106569698
ABC,Australian dollar surges to four-year high as traders see end to Iran war,https://www.abc.net.au/news/2026-04-16/australian-dollar-surges-to-four-year-high/106571996
ABC,The cause of the Viva Energy oil refinery fire under investigation. Here's what we know,https://www.abc.net.au/news/2026-04-16/viva-energy-geelong-oil-refinery-fire-cause-petrol-prices/106570810
ABC,"Hanson wishes Coalition good luck, government focuses on fuel",https://www.abc.net.au/news/2026-04-16/pauline-hanson-coalition-migration-fuel-fire-treasurer/106557502
ABC,Trbojevic injures hamstring as Manly thrash Cowboys,https://www.abc.net.au/news/2026-04-16/manly-sea-eagles-tom-trbojevic-hamstring-cowboys/106573478
ABC,Daicos inspires Magpies to win as Blues youngster misses kick after siren,https://www.abc.net.au/news/2026-04-16/afl-round-6-carlton-blues-collingwood-magpies-mcg-live-blog/106573626
ABC,'No-one's committed murder here': Port CEO urges change to tribunal process,https://www.abc.net.au/news/2026-04-16/port-adelaide-chief-executive-slams-afl-tribunal-process/106572368
ABC,NSW premier told to resign after protest laws struck down by top court,https://www.abc.net.au/news/2026-04-16/chief-justice-findings-on-nsw-protest-law-reform/106570860
ABC,Prisoner accidentally released in 'embarrassing' bungle located,https://www.abc.net.au/news/2026-04-16/manhunt-after-prisoner-mistakenly-released-from-jail/106569828
ABC,Businesses evacuated as fire contained in Brisbane's east,https://www.abc.net.au/news/2026-04-16/qld-hemmant-industrial-fire/106572658
ABC,Rebel Wilson's The Deb is a delight despite the ongoing legal drama,https://www.abc.net.au/news/2026-04-16/what-to-watch-in-cinemas-april/106566118
ABC,Quiz: Can you tell the difference between The Pitt and ER?,https://www.abc.net.au/news/2026-04-16/quiz-can-you-tell-the-different-between-the-pitt-and-er/106566802
ABC,"Is LIV Golf dead? Not yet, but the vultures are circling",https://www.abc.net.au/news/2026-04-16/is-liv-golf-dead-not-yet-but-the-vultures-are-circling/106571420
ABC,New data reveals age group spending up big,https://www.abc.net.au/news/2026-04-16/household-spending-rises-in-march-driven-by-fuel-over-65s-cba/106568310
ABC,Farmers 'running on empty' welcome arrival of diesel,https://www.abc.net.au/news/2026-04-16/farmers-running-on-empty-welcome-arrival-of-diesel-to-newcastle/106567140
ABC,"Smoky Sydney as 5,000 hectares burned in hazard reduction blitz",https://www.abc.net.au/news/2026-04-16/sydney-smoke-as-rfs-takes-advantage-of-favourable-conditions/106570464
ABC,"Man, 53, charged over seizure of more than 350 cannabis plants",https://www.abc.net.au/news/2026-04-16/police-seize-more-than-350-cannabis-plants-from-kalgoorlie-house/106571660
ABC,Queensland massage therapist faces 18 sexual assault charges,https://www.abc.net.au/news/2026-04-16/sunshine-coast-massage-therapist-extra-sexual-assault-charges/106571366
ABC,"'Snacks' ordered for alleged hit men's escape after underworld killing, court hears",https://www.abc.net.au/news/2026-04-16/gavin-preston-murder-trial-hears-details-of-day-of-shooting/106572486
