Section,Headline,Link
Sky News,"""Is this normal?': Internet user baffled over popular Australian fashion trend",https://www.skynews.com.au/lifestyle/trending/is-this-normal-internet-user-left-baffled-over-popular-male-fashion-trend-in-australia/news-story/0ad0df3f0fdf8f9db80c8ec49b32d59c
Sky News,"Egypt uncovers long-forgotten 1,600-year-old city in huge Western desert discovery",https://www.skynews.com.au/lifestyle/travel/egypt-uncovers-longforgotten-1600yearold-byzantineera-city-in-latest-western-desert-discovery/news-story/e48b355851467c770704eba6d248d9ae
Sky News,Hidden war bake house uncovered after spending centuries underground,https://www.skynews.com.au/lifestyle/travel/hidden-revolutionary-war-bake-house-is-uncovered-after-spending-centuries-underground/news-story/56224af81b0946ef8f7bdeabaebea07a
Sky News,Aussie airline makes major change to domestic airfares,https://www.skynews.com.au/lifestyle/travel/virgin-australia-makes-major-change-to-domestic-airfares-with-free-sameday-flight-switches/news-story/1ae1dd41cd296bbfb12a9272ff7ddab3
Sky News,"""A trap the PM shouldn't fall into': Barnaby Joyce on Albo's controversial ""shag' comment",https://www.skynews.com.au/australia-news/politics/a-trap-the-pm-shouldnt-fall-into-barnaby-joyce-on-albos-controversial-shag-comment/video/b92da804953bc8a407cd2ad122043cb2
Sky News,Today's News Headlines: Trump to host Netanyahu at the White House,https://www.skynews.com.au/australia-news/todays-news-headlines-trump-to-host-netanyahu-at-the-white-house/video/8a3c43f5efd7b6d2c7b5f54e16748f45
Sky News,Prime Minister Albanese apologises for crude podcast comments,https://www.skynews.com.au/australia-news/politics/prime-minister-albanese-apologises-for-crude-podcast-comments/video/b993cf92b08bdba8ee7d2fe882298108
Sky News,Today's News Headlines: First H-5 bird flu case confirmed in NSW,https://www.skynews.com.au/australia-news/todays-news-headlines-first-h5-bird-flu-case-confirmed-in-nsw/video/a9fb9fa0ef1443e2614b0b0ed1a3b1d8
Sky News,First case of H5 bird flu confirmed in New South Wales,https://www.skynews.com.au/australia-news/first-case-of-h5-bird-flu-confirmed-in-new-south-wales/video/62b3f323fab8980bf69249265cc6057e
Sky News,Today's News Headlines: Woman arrested after boy's body found in NSW,https://www.skynews.com.au/australia-news/todays-news-headlines-woman-arrested-after-boys-body-found-in-nsw/video/b232358523b5d63d811c0af84e7006c8
Sky News,"""Australians are sick and tired': Bell unloads on Labor's ""lies and deception'",https://www.skynews.com.au/australia-news/politics/australians-are-sick-and-tired-bell-unloads-on-labors-lies-and-deception/video/b2243bc3be1b34c8464069ba2c368afb
Sky News,"""Best renewable country in the world': Bowen doubles down on Australia's renewable future",https://www.skynews.com.au/australia-news/politics/best-renewable-country-in-the-world-bowen-doubles-down-on-australias-renewable-future/video/d81167304cb2772c4982691ca7c230a9
Sky News,Bowen admits Australians are paying too much for power,https://www.skynews.com.au/australia-news/politics/bowen-admits-australians-are-paying-too-much-for-power/video/b2678979450ebe703c04937731ef5db6
Sky News,Canavan blasts Labor for abandoning cost-of-living promise,https://www.skynews.com.au/australia-news/politics/canavan-blasts-labor-for-abandoning-costofliving-promise/video/17ba3b607469be650ae557d89983cb6a
Sky News,Today's News Headlines: Trump to meet Netanyahu at the White House,https://www.skynews.com.au/australia-news/todays-news-headlines-trump-to-meet-netanyahu-at-the-white-house/video/2bad99713eb449e093096d36966ee226
Sky News,Victorians face threat of jail time for parking fines,https://www.skynews.com.au/australia-news/crime/victorians-face-threat-of-jail-time-for-parking-fines/video/3d7b4363aa59811597689f29f6b2f9bf
Sky News,"Listen to ""Sky News Radio' on the Nova Player app",https://www.skynews.com.au/business/media/you-can-listen-to-sky-news-australia-anytime-and-on-any-platform-with-sky-news-radio-on-iheartradio/news-story/2d6aca31bc7566b5c0652db48284f5b7
Sky News,Catch up on your favourite Sky News shows with podcasts,https://www.skynews.com.au/opinion/your-favourite-sky-news-australia-shows-are-available-to-listen-to-any-time-as-podcasts/news-story/379bbe36e745709ce679d2813be0249c
