Section,Headline,Link
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,Man shot in foot by group of thugs in Brisbane home,https://www.9news.com.au/national/man-shot-home-invasion-wellington-point-brisbane/0423ab13-87bb-4463-9700-d4b0f8a6579b
9 News,A Current Affair'All for nothing': DPP admits to errors in prosecuting young woman's abuse case,https://9now.nine.com.au/a-current-affair/monika-kristoffersen-tells-how-she-was-failed-by-the-director-of-public-prosecutions-team-after-reporting-assault/1ee98ad2-5b31-4631-bc15-500bdf239415
9 News,Australia experiences massive 50-degree extremes in first week of summer,https://www.9news.com.au/national/australia-weather-news-forecast-first-week-summer-bushfire-snow-heatwave/6832d4a6-1885-458c-a22e-c69d9ffec031
9 News,Woman allegedly five times the limit after destructive Adelaide crash,https://www.9news.com.au/national/woman-five-times-the-limit-after-destructive-adelaide-crash/cd3dbafc-a1b8-44e7-8316-a949610a757b
9 News,NSW's longest-serving child abuse detective calls for justice against Australia's worst daycare abuser,https://www.9news.com.au/national/nsw-longest-serving-child-abuse-detective-calls-for-justice-against-australias-worst-daycare-abuser/7743bd3f-abbd-4e47-a62a-720f9046d8fd
9 News,Battered bottle shop worker: 'My alleged attackers were bailed before I got out of hospital',https://www.9news.com.au/national/battered-bottle-shop-worker-says-his-alleged-attackers-were-bailed-before-he-got-out-of-hospital/996ebfd1-86c1-43b4-9ebb-4487eb484979
9 News,England dealt huge injury blow ahead of Adelaide Test,https://www.nine.com.au/sport/cricket/news-2025-ashes-australia-england-mark-wood-injury-20251209-p5nma8.html
9 News,Man charged over alleged threats sent to AFL star Izak Rankine,https://www.9news.com.au/national/man-charged-over-alleged-threats-sent-to-afl--star-izak-rankine/7a55eb9c-ecca-415e-bae8-b781f855c632
9 News,Family in 'profound shock' after experienced firefighter killed in the line of duty,https://www.9news.com.au/national/nsw-bulahdelah-bushfire-firefighter-john-lohan-killed/3dd5aaac-7997-4de6-ba64-b07f7e140640
9 News,RBA spares cash-strapped households as rates kept on hold,https://www.9news.com.au/national/australia-reserve-bank-december-2025-interest-rate-decision/d3fd2268-d033-4c54-a2bf-f5027ecda190
9 News,Brisbane council moves to ban short-term rentals from residential suburbs,https://www.9news.com.au/national/brisbane-short-term-rentals-500-homes-to-return-to-long-term-rental-market-queensland-news/93d2ca10-2a3e-4a55-b6f6-4b2e6abe309e
9 News,Six youths charged after teen allegedly attacked at Perth school,https://www.9news.com.au/world/perth-news-six-youths-charged-after-teen-allegedly-attacked-at-ellenbrook-secondary-college/ddd382c3-2f4d-40c8-ad0d-5a80a42ad6fb
9 News,Tech boss's son announces hostile takeover bid for movie giant,https://www.9news.com.au/world/paramount-launches-hostile-takeover-bid-for-warner-bros-discovery/c704da62-7cfe-4f4d-9f0a-7b025677e668
9 News,Pair of crooks carry out art heist in broad daylight,https://www.9news.com.au/world/matisse-artworks-stolen-from-library-in-brazil/864238d0-d02a-4fc6-9242-6b4c1fbada15
9 News,'Name your price': Campsite owners land $13 million payday,https://www.domain.com.au/news/name-your-price-aussie-firm-pays-over-13-million-for-popular-nz-campsite-1467240/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple's 900-word letter lands them their dream home with mega discount,https://www.domain.com.au/news/couples-900-word-letter-lands-them-their-dream-home-with-mega-discount-1467048/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"This baby just won a title usually reserved for microbiologists, neuroscientists",https://www.9news.com.au/world/baby-among-10-people-who-shaped-science-in-2025/273def02-3e98-4045-a0a1-3269cd6d4d10
9 News,'Confused' Tigers players to follow Benji to exit if axe drops,https://www.nine.com.au/sport/nrl/news-2025-the-mole-scoops-wests-tigers-benji-marshall-brad-arthur-coach-holman-barnes-group/db724eaf-1514-4230-a44d-9bab8a337ae4
9 News,Bulldogs gun snubs rivals to re-sign in huge show of faith,https://www.nine.com.au/sport/nrl/news-2025-canterbury-bulldogs-viliame-kikau-contract-extension/987d136c-5ddc-46e0-9132-ecd8eb88e672
9 News,Veteran cricketer signs with BBL side after cancer battle,https://www.nine.com.au/sport/cricket/news-2025-big-bash-league-bbl-nic-maddinson-sydney-thunder-cancer-battle/bd6f43b4-9551-4a74-8a24-31947ebdd329
9 News,American who clashed with crowd a mystery no show for AO,https://www.nine.com.au/sport/tennis/news-2025-australian-open-entry-list-danielle-collins-nick-kyrgios/468319be-ae6f-42e8-a276-4b1f17e1d8d7
9 News,The Melbourne midwife with a wild double life,https://www.nine.com.au/sport/combat-sports/news-2025-pfl-lyon-cris-cyborg-sara-collins-exclusive-interview/64fc4fe4-e759-4a8b-9f42-bac1356f2900
9 News,"Egypt, Iran plea for change to World Cup pride plans",https://www.nine.com.au/sport/football/world-cup-draw-2026-egypt-iran-pride-round-request-to-overturn/599f3c8d-8981-433e-9e62-dde4a57a3bd2
9 News,"Dressing room mirrors, Root's relief: England not out of it yet",https://www.nine.com.au/sport/cricket/the-ashes-2025-england-australia-adelaide-test-ben-stokes-pat-cummins-nathan-lyon-analysis/29fbcf25-ccda-46ce-b097-0b14963cd3df
9 News,Anthony Albanese praises social media ban rollout,https://9now.nine.com.au/today/social-media-ban-australia-first-anthony-albanese-supports/73f7a2a9-37d9-47ac-a197-5dfd0d02cf0d
9 News,'Captain Underpants' daughter chasing Winter Olympic dream at just 15,https://9now.nine.com.au/today/winter-olympics-milano-cortina-teen-hopeful-indra-brown-dad-captain-underpants-break-in-hero/1ce6b920-e40b-471c-bd46-54712d6af983
9 News,Aussies shine bright in Golden Globe nominations,https://9now.nine.com.au/today/golden-globe-nominations-2026-entertainment-news-december-9/ab7a1926-f3dd-4e67-b2ee-8926ba70d10d
9 News,'All for nothing': DPP admits to errors in prosecuting young woman's abuse case,https://9now.nine.com.au/a-current-affair/monika-kristoffersen-tells-how-she-was-failed-by-the-director-of-public-prosecutions-team-after-reporting-assault/1ee98ad2-5b31-4631-bc15-500bdf239415
9 News,Jess bought a new car. It came with thousands of uninvited guests,https://9now.nine.com.au/a-current-affair/woman-discovers-thousands-of-ants-in-new-car/323abcb1-d8ea-43cc-99e0-fbe32a76022a
9 News,Professor Richard Scolyer opens up on his 'good and bad days',https://9now.nine.com.au/a-current-affair/professor-richard-scolyer-opens-up-on-his-good-and-bad-days/38b2377f-c692-4324-bd10-6785d7fbe3f7
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How long do demerit points last in Australia?,https://www.drive.com.au/caradvice/how-long-do-demerit-points-last-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Is it legal to drive while wearing thongs or sandals in Australia?,https://www.drive.com.au/caradvice/is-it-legal-to-drive-while-wearing-thongs-or-sandals-in-australia/?utm_source=nine-front-page&utm_medium=referral
9 News,When do double demerits start?,https://www.drive.com.au/caradvice/when-do-double-demerits-start/?utm_source=nine-rail&utm_medium=referral
9 News,Woman critical after being run over in alleged domestic violence attack4 minutes ago,https://www.9news.com.au/national/sydney-crime-narellan-vale-police/c8d85a7c-138a-49ef-9412-a2f8f0690e29
9 News,Aussie couple warn against 'ghost' campervan trend8 minutes ago,https://www.9news.com.au/national/ghost-camping-what-is-is-how-campsite-hoarding-works-why-free-spots-sit-empty-everything-to-know-explained/49b3aa2c-e410-4f83-b998-42365839b6a0
9 News,Mining billionaire Gina Rinehart loses bid for rooftop helipad at company HQ23 minutes ago,https://www.9news.com.au/national/gina-rinehart-rooftop-helipad-plan-rejected-by-perth-council/1ccb7e35-629e-41bf-ad11-c0fb7109741f
9 News,Why the weather in Antarctica could lead to greater bushfire risk in Australiaan hour ago,https://www.9news.com.au/national/australia-weather-antarctica-bushfire-threat-forecast/a4571fd4-b247-4b98-9aa5-bde7724693cf
9 News,Juggernaut tech giant to launch legal challenge against social banan hour ago,https://www.9news.com.au/national/social-media-ban-australia-live-updates-latest-news-headlines/ad7659ba-e99a-483e-b0f4-3fd5a82aa28b
9 News,'Shocked to the core': Beloved Christmas tradition scrapped in Sydneyan hour ago,https://www.9news.com.au/national/shocked-to-the-core-iconic-david-jones-christmas-window/6d1e0496-e2d2-485a-bdfd-c5776482260d
9 News,Biscuits sold across Australia recalled over biotoxin concerns,https://www.9news.com.au/national/amaretti-biscuits-recalled-over-acid-levels/f58ceff9-7666-4bf9-ab03-1fba20f5f82d
9 News,One-in-five mortgage holders rue taking on huge home loans,https://www.9news.com.au/national/one-in-five-mortgage-holders-say-they-borrowed-too-much-finder-survey/b3dfdfc4-232c-434e-bee4-7d99835805df
9 News,Bull and horses caught wandering into the home of Aussie politician,https://www.9news.com.au/national/northern-territory-australia-politics-andrew-mackay-bull-horse-inside-house/deccb172-f713-44c6-9f74-88b2662f89a6
9 News,FIFO worker mysteriously disappears after failing to board flight,https://www.9news.com.au/national/western-australia-perth-airport-fifo-worker-bill-carter-missing-after-failing-to-board-flight/a9942a72-9d72-44fb-878b-8875fc313f28
Guardian,"DRC fighting forces 200,000 to flee just days after Washington peace deal",https://www.theguardian.com/world/2025/dec/09/drc-fighting-forces-200000-to-flee-just-days-after-washington-peace-deal
Guardian,US puts sanctions on network said to funnel Colombian mercenaries to Sudan,https://www.theguardian.com/world/2025/dec/09/colombian-mercenaries-sudan-sanctions
Guardian,"Nigerian troops held in Burkina Faso after ""unfriendly"" emergency landing",https://www.theguardian.com/world/2025/dec/09/nigeria-troops-held-burkina-faso-emergency-landing
Guardian,"False claims Afrikaners are persecuted threaten South Africa""s sovereignty, says president",https://www.theguardian.com/world/2025/dec/08/white-supremacist-notions-threaten-sovereignty-of-south-africa-ramaphosa
Guardian,Ancient Egyptian pleasure boat found by archaeologists off Alexandria coast,https://www.theguardian.com/world/2025/dec/08/ancient-egyptian-pleasure-boat-found-archaeologists-alexandria-coast
Guardian,"Trump addresses affordability crisis and attacks immigrants in meandering, bigotry-filled speech "" follow live",https://www.theguardian.com/us-news/live/2025/dec/09/hegseth-rubio-venezuela-trump-tariffs-pennsylvania-nvidia-china-us-politics-latest-news-updates
Guardian,"Honduras president alleges ""electoral coup"" under way amid Trump ""interference""",https://www.theguardian.com/world/2025/dec/09/honduras-president-alleges-electoral-coup-under-way-amid-trump-interference
Guardian,Oslo appearance by Nobel peace prize winner María Corina Machado cancelled,https://www.theguardian.com/world/2025/dec/09/nobel-peace-prize-maria-corina-machado-venezuela-oslo
Guardian,"""Very unfair"": Trump threatens extra 5% tariff on Mexico over water dispute",https://www.theguardian.com/us-news/2025/dec/08/trump-mexico-tariffs-water-dispute
Guardian,Family of student deported to Honduras say they were targeted by ICE agents ,https://www.theguardian.com/us-news/2025/dec/08/ice-family-college-student-deported-honduras
Guardian,Trump clears way for Nvidia to sell powerful AI chips to China,https://www.theguardian.com/technology/2025/dec/08/trump-nvidia-ai-chips-china
Guardian,Fatal Thailand-Cambodia clashes spread along contested border area,https://www.theguardian.com/world/2025/dec/09/fatal-thailand-cambodia-clashes-spread-along-contested-border-area
Guardian,"Australia deporting refugee to Nauru may cause his ""imminent"" and ""preventable"" death, court hears",https://www.theguardian.com/world/2025/dec/09/australia-deporting-refugee-nauru-may-cause-imminent-preventable-death
Guardian," China""s record trade surplus reveals its biggest strength "" and hidden weakness",https://www.theguardian.com/world/2025/dec/09/chinas-record-high-trade-surplus-reveals-the-difficulty-trump-will-have-in-rebalancing-global-economy
Guardian,Japan tells residents to evacuate as powerful earthquake strikes north-east,https://www.theguardian.com/world/2025/dec/08/japan-tsunami-warning-after-earthquake-tremor
Guardian,"Australia news live: PM says ""enough is enough"" as social media ban arrives; Gina Rinehart""s helipad plan rejected",https://www.theguardian.com/australia-news/live/2025/dec/10/under-16s-social-media-ban-reaction-victoria-vce-atar-results-queensland-parliament-mcphillamys-goldmine-federal-court-hearing-anthony-albanese-labor-sussan-ley-coalition-migration-policy-ntwnfb
Guardian,"A vision splendid or eyesore? South Australian court to rule on ""Blue Blob"" sculpture vandalism charge",https://www.theguardian.com/australia-news/2025/dec/10/googly-eyes-cast-in-blue-blob-sculpture-mount-gambier-ntwnfb
Guardian,"Australian employers cut back on diversity and inclusion programs amid US ""anti-woke"" backlash",https://www.theguardian.com/australia-news/2025/dec/10/australian-employers-cut-diversity-inclusion-anti-woke-backlash
Guardian,"Linda Reynolds vows to fight until ""bitter end"" to defend reputation in Brittany Higgins saga",https://www.theguardian.com/law/2025/dec/10/linda-reynolds-vows-to-fight-until-bitter-end-to-defend-reputation-in-brittany-higgins-saga-ntwnfb
Guardian,"Liberal candidate denies law firm""s claims of bullying and using staff to pursue political ambitions",https://www.theguardian.com/australia-news/2025/dec/10/victoria-liberal-candidate-grant-hutchinson-croydon-denies-bullying-claim-ntwnfb
Guardian,"UK""s higher borrowing costs compared with major countries ""may be coming to an end""",https://www.theguardian.com/business/2025/dec/09/uk-higher-borrowing-costs-compared-with-major-countries-may-be-coming-to-an-end
Guardian,"Zelenskyy ""ready for elections"" after Trump questions Ukrainian democracy",https://www.theguardian.com/world/2025/dec/09/zelenskyy-ready-for-elections-after-trump-questions-ukrainian-democracy
Guardian,"Starmer urges Europe""s leaders to curb ECHR to halt rise of far right",https://www.theguardian.com/law/2025/dec/09/starmer-urges-europe-leaders-update-echr-halt-rise-far-right
Guardian,Brigitte Macron criticised after using sexist slur against feminist protesters,https://www.theguardian.com/world/2025/dec/09/brigitte-macron-filmed-slur-feminist-protesters-paris
Guardian,"Member of UK armed forces killed in ""tragic accident"" in Ukraine, says MoD",https://www.theguardian.com/world/2025/dec/09/member-uk-armed-forces-killed-accident-ukraine-mod
Guardian,"More than 9,000 children in Gaza hospitalised for acute malnutrition in October, UN says",https://www.theguardian.com/world/2025/dec/09/children-gaza-hospitalised-acute-malnutrition-un-says
Guardian,"""Yellow line"" that divides Gaza under Trump plan is ""new border"" for Israel, says military chief",https://www.theguardian.com/world/2025/dec/08/yellow-line-that-divides-gaza-under-trump-plan-is-new-border-for-israel-says-military-chief
Guardian,"Tony Blair reportedly dropped from Trump""s Gaza ""board of peace"" shortlist",https://www.theguardian.com/politics/2025/dec/08/tony-blair-reportedly-dropped-from-donald-trump-gaza-board-of-peace-shortlist
Guardian,"Can Syria""s president turn wave of global goodwill into tangible results at home?",https://www.theguardian.com/world/2025/dec/08/can-syria-president-ahmed-al-sharaa-turn-goodwill-into-tangible-results
Guardian,"A year after fall of Assad, a divided Syria struggles to escape cycle of violence",https://www.theguardian.com/world/2025/dec/08/stalled-justice-violence-syria-assad-one-year-on
Guardian,Four members of same family killed in Goa nightclub fire that left 25 dead,https://www.theguardian.com/world/2025/dec/08/india-goa-nightclub-fire-birch-romeo-lane
Guardian,Tourists among at least 25 killed in Goa nightclub fire,https://www.theguardian.com/world/2025/dec/06/several-tourists-among-killed-in-blaze-at-goa-nightclub
Guardian,"Macron denies warning Ukraine about potential US betrayal ""  as it happened",https://www.theguardian.com/world/live/2025/dec/05/vladimir-putin-narendra-modi-russia-india-us-ukraine-trade-latest-news-updates
Guardian,"Putin vows oil shipments to India will be ""uninterrupted"" in defiance of US",https://www.theguardian.com/world/2025/dec/05/putin-vows-oil-shipments-to-india-will-be-uninterrupted-in-defiance-of-us
Guardian,Putin and Modi to meet amid politically treacherous times for Russia and India,https://www.theguardian.com/world/2025/dec/04/putin-and-modi-to-meet-amid-politically-treacherous-times-for-russia-and-india
Guardian,"Asylum overhaul in UK could lead to rise in homelessness and backlogs, says report",https://www.theguardian.com/uk-news/2025/dec/10/asylum-overhaul-in-uk-could-lead-to-rise-in-homelessness-and-backlogs-says-report
Guardian,Christmas code-crackers: GCHQ reveals annual festive card for puzzle fans,https://www.theguardian.com/uk-news/2025/dec/10/gchq-reveals-annual-festive-christmas-card-for-puzzle-fans
Guardian,"Corridor care ""endemic"" in UK, doctors say as study reveals scale of problem",https://www.theguardian.com/society/2025/dec/09/corridor-care-endemic-uk-doctors-study-reveals-scale-problem
Guardian,"Consuming lots of energy drinks may raise heart disease and stroke risk, say doctors",https://www.theguardian.com/society/2025/dec/09/energy-drinks-heart-disease-stroke-risk-doctors
Guardian,"Rachel Reeves""s test from the bond markets starts now",https://www.theguardian.com/business/nils-pratley-on-finance/2025/dec/09/rachel-reevess-test-from-the-bond-markets-starts-now
Guardian,Student killed in second shooting at Kentucky State University in four months,https://www.theguardian.com/us-news/2025/dec/09/shooting-kentucky-state-university
Guardian,"Jubilant Sykes"" son arrested after Grammy-nominated opera singer stabbed to death",https://www.theguardian.com/music/2025/dec/10/jubilant-sykes-son-arrested-after-grammy-nominated-opera-singer-stabbed-to-death
Guardian,Man convicted of killing woman during home invasion executed in Florida,https://www.theguardian.com/us-news/2025/dec/09/florida-execution-mark-allen-geralds-stabbing
Guardian,Powerful storms dump heavy rain and swell rivers across US Pacific north-west,https://www.theguardian.com/us-news/2025/dec/09/pacific-north-west-washington-oregon-storms
Guardian," ""We call him ... unbearable"": California homeowner laments uninvited beast",https://www.theguardian.com/us-news/2025/dec/09/california-bear-altadena-home
ABC,PM says social media ban biggest 'cultural change' Australia has faced,https://www.abc.net.au/news/2025-12-10/federal-politics-live-blog-december-10/106120662
ABC,Wells says 'gut reaction' to travel claims fair but she has 'upheld' rules,https://www.abc.net.au/news/2025-12-10/anika-wells-gut-reaction-travel-expense-rules/106118512
ABC,We analysed MPs' spending on family reunions — here's what we found,https://www.abc.net.au/news/2025-12-10/pollies-charge-taxpayers-for-family-travel/106122328
ABC,Cummins's return made official as Aussies name squad for Adelaide,https://www.abc.net.au/news/2025-12-10/cricket-pat-cummins-returns-australia-3rd-ashes-test-squad/106124238
ABC,Beekeepers pay for imported honey testing to uncover hidden additives,https://www.abc.net.au/news/2025-12-10/testing-finds-some-imported-honey-not-honey/106119344
ABC,Energy blueprint shake-up as 'market moves faster than the systems plan',https://www.abc.net.au/news/2025-12-10/aemo-isp-slashes-wind-forecasts-as-solar-batteries-rise/106120076
ABC,What we know about the smuggling balloons disrupting air traffic in Lithuania,https://www.abc.net.au/news/2025-12-10/smuggling-balloons-disrupting-air-traffic-in-lithuania/106123572
ABC,"'Obscene': More spent on removing kids than intervening early, report finds",https://www.abc.net.au/news/2025-12-10/snaicc-family-matters-report-calls-for-investment-in-prevention/106114764
ABC,"Crucial koala corridors dwindling in Sydney, conservationists warn",https://www.abc.net.au/news/2025-12-10/koala-corridors-under-threat-in-sydney-conservationists-warn/106099774
ABC,Man found 'hiding underwater' after fatal shooting charged with murder,https://www.abc.net.au/news/2025-12-10/qld-man-charged-with-murder-after-beenleigh-fatal-shooting/106124016
ABC,UN blocked from inspecting crammed NT prisons,https://www.abc.net.au/news/2025-12-10/nt-un-denied-visit-to-prisons-clp-finocchiaro-government-jails/106121438
ABC,The 50 best albums of 2025: Your ultimate year-end music guide,https://www.abc.net.au/news/2025-12-10/double-j-50-best-albums-of-2025/106096938
ABC,'Despicable and cruel': Reynolds launches scathing attack on government,https://www.abc.net.au/news/2025-12-09/linda-reynolds-on-brittany-higgins-lawsuit-albanese-government/106122202
ABC,Dinosaur 'like nothing seen before' for sale and some scientists are angry,https://www.abc.net.au/news/2025-12-10/in-london-dinosaur-skeleton-for-sale-sparks-debate/106099306
ABC,Trump criticises 'decaying' Europe and says 'size will win' in Ukraine,https://www.abc.net.au/news/2025-12-10/trump-criticises-european-leaders-as-weak/106122876
ABC,US judge clears release of grand jury documents against Ghislaine Maxwell,https://www.abc.net.au/news/2025-12-10/us-judge-approves-release-of-documents-against-ghislaine-maxwell/106123122
ABC,Sydney lawyer shot in gangland attack charged with attempted drug importation,https://www.abc.net.au/news/2025-12-10/sydney-lawyer-sylvan-singh-charged-shooting-drug-importation/106123490
ABC,Tens of thousands flee Thailand-Cambodia border as fighting spreads,https://www.abc.net.au/news/2025-12-10/thailand-cambodia-conflict-spreads-as-civilians-flee/106117760
ABC,Ukraine to send US revised peace plan as Zelenskyy rules out ceding territory,https://www.abc.net.au/news/2025-12-10/ukraine-revised-peace-deal-russia/106122932
ABC,Australian man accused of smuggling cocaine tells Bali court he was 'coerced',https://www.abc.net.au/news/2025-12-10/lamar-ahchee-trial/106122748
ABC,"SA prisons remain locked down indefinitely, as home detention officers step off job",https://www.abc.net.au/news/2025-12-10/sa-prisons-remain-locked-down-indefinitely/106123454
ABC,Violent offenders used prison phones to call victim-survivors,https://www.abc.net.au/news/2025-12-10/broome-regional-prison-phone-calls-fdv-casuarina-victims/106086374
ABC,'Forever grateful' Verstappen pays tribute to retiring Red Bull icon,https://www.abc.net.au/news/2025-12-10/formula-1-red-bull-adviser-helmut-marko-retires-verstappen/106123162
ABC,Complaint filed over FIFA's 'egregious abuse of power' with Trump award,https://www.abc.net.au/news/2025-12-10/complaint-filed-to-fifa-over-peace-prize-awarded-to-donald-trump/106123358
ABC,Canberra doctor ordered to stop botox injections for endometriosis pain,https://www.abc.net.au/news/2025-12-09/act-doctor-ordered-to-stop-botox-injections-for-endometriosis/106119880
ABC,"Sexism, harassment and inflexibility drive women out of winemaking",https://www.abc.net.au/news/2025-12-06/sexism-harassment-driving-women-out-of-winemaking/106092352
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
ABC,Schools desperate for solutions as teacher shortage nears 'crisis point',https://www.abc.net.au/news/2025-12-02/teacher-shortage-nearing-crisis-point-solutions/106026086
ABC,Abuse survivors say Centrelink's 'couple rule' puts women in danger,https://www.abc.net.au/news/2025-12-10/couple-rule-centrelink-income-test-concerns/106100196
