Section,Headline,Link
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Karl Stefanovic showboats tennis victory in $1 million 1 Point Slam,https://9now.nine.com.au/today/karl-stefanovic-showboats-victory-against-tennis-champion-in-1-point-slam/7d91b183-80da-4f95-b6a8-3ced7ff1b374
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Old Toyota HiAce lives on in Japan, and it's had another facelift",https://www.drive.com.au/news/old-toyota-hiace-lives-on-in-japan-and-its-had-another-facelift/?utm_source=nine-rail&utm_medium=referral
9 News,"What's the difference between 91, 95 and 98 petrol?",https://www.drive.com.au/caradvice/flash-gas-whats-the-difference-between-91-95-and-98-petrol/?utm_source=nine-rail&utm_medium=referral
9 News,This will be one of the least powerful electric cars in Australia,https://www.drive.com.au/news/2026-honda-super-one-to-be-one-of-the-least-powerful-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,'Stay indoors': Dangerous thunderstorms linger over NSW2 hours ago,https://www.9news.com.au/national/nsw-beaches-hit-with-enormous-waves-as-rough-conditions-intensify/9543f2ca-c0c8-4227-b18a-6dc00d1cc984
9 News,Flash flooding leaves trail of destruction in Victorian communities,https://www.9news.com.au/national/cleanup-after-flash-floods-hit-great-ocean-road/2f0906f5-6880-4983-bd8b-f0f30236b324
9 News,"Flight turns back twice, passenger misses best mates' wedding in QantasLink nightmare",https://www.9news.com.au/national/adelaide-airport-sixhour-delay-for-qantaslink-passengers-after-plane-turns-back-to-adelaide-twice/15ad59eb-a6a3-47f6-a389-5880e8a674f7
9 News,Police officer wedged between two cars in Sydney,https://www.9news.com.au/national/police-officer-hospitalised-after-being-wedged-between-two-vehicles/0cc062be-a67b-488d-82eb-cda58510e241
9 News,No sign of new protests in Iran as a hard-line cleric calls for executions,https://www.9news.com.au/world/iran-protests-trump-hardline-cleric-calls-for-executions-and-threatens-trump/693f0a30-dabd-4026-a23a-d1957a300b2e
9 News,Federal government to separate hate speech bill after Greens pull support,https://www.9news.com.au/national/hate-speech-laws-greens-suggest-government-needs-to-start-afresh-with-refroms/1e4402de-6864-4b21-9958-97407c613242
9 News,Robert Irwin lookalike winner lives just down the road from star,https://www.9news.com.au/national/robert-irwins-hometown-hosts-lookalike-contest-to-celebrate-wildlife-warriors-return-home/d85a766d-472d-4417-95cb-e4e8d6c8159d
9 News,'I'm back': Cricket great Damien Martyn breaks silence amid health battle,https://www.nine.com.au/sport/cricket/news-2026-damien-martyn-health-update-meningitis-coma-comments-20260117-p5nus6.html
9 News,Woman dies after car struck by falling tree branch in NSW Southern Highlands,https://www.9news.com.au/national/sydney-prepares-for-weekend-of-wild-weather/485693c2-89ab-4ed3-b70e-9f33b329e37c
9 News,Government asks police to 'explain' after paedophile allowed to work at petting zoo,https://www.9news.com.au/national/petting-zoo-paedophile-worker-steven-james-harvey-government-asking-questions-of-police/978bbc3f-5e60-44ec-b3be-98a2ef9f19eb
Guardian,Rare twins born in DRC raise cautious hope for endangered mountain gorillas,https://www.theguardian.com/environment/2026/jan/17/twin-baby-mountain-gorilla-virunga-drc-survival-conservation-aoe
Guardian,"Uganda""s opposition leader ""taken by army"" as Museveni nears re-election",https://www.theguardian.com/world/2026/jan/16/uganda-election-early-results-show-museveni-in-lead-as-violence-reported
Guardian,Controversial US study on hepatitis B vaccines in Africa is cancelled,https://www.theguardian.com/us-news/2026/jan/15/hepatitis-b-vaccines-study-africa-cancel
Guardian,Extreme rainfall inundates South Africa and Mozambique,https://www.theguardian.com/environment/2026/jan/16/weather-tracer-extreme-rainfall-inundates-south-africa-mozambique-flood-warning
Guardian,"Cloth wraps treated with ""dirt cheap"" insecticide cut malaria cases in babies",https://www.theguardian.com/global-development/2026/jan/16/cloth-wraps-treated-with-insecticide-cut-malaria-cases-in-babies
Guardian,"Trump administration says deporting college student trying to surprise family was a ""mistake""",https://www.theguardian.com/us-news/2026/jan/16/trump-administration-mistake-college-student-detained
Guardian,"CIA chief visits Maduro successor as Machado vows to become Venezuela""s president",https://www.theguardian.com/world/2026/jan/16/cia-chief-visits-maduro-successor-as-machado-vows-to-become-venezuelas-president
Guardian,"Brazil""s Bolsonaro finds novel way to reduce 27-year sentence: reading books",https://www.theguardian.com/world/2026/jan/16/brazil-jair-bolsonaro-reduce-sentence-reading-books
Guardian,"Canada PM hails strategic partnership with China to adapt to ""new global realities""",https://www.theguardian.com/world/2026/jan/16/china-canada-partnership-new-global-realities-carney-xi-jinping
Guardian,Julio Iglesias denies sexual abuse claims of two former female employees,https://www.theguardian.com/world/2026/jan/16/julio-iglesias-denies-sexual-abuse-claims-of-two-former-female-employees
Guardian,South Korea sentences ex-president to five years in first martial law verdict,https://www.theguardian.com/world/2026/jan/16/south-korea-sentences-ex-president-yoon-suk-yeol-five-years-first-martial-law-verdict
Guardian,US says it reached deal with Taiwan to lower tariffs and boost investments,https://www.theguardian.com/us-news/2026/jan/15/us-taiwan-tariff-deal
Guardian,At least 32 killed as crane collapses on train in Thailand,https://www.theguardian.com/world/2026/jan/14/thailand-train-crane-accident-deaths
Guardian,China reports record trillion-dollar trade surplus despite Trump tariffs,https://www.theguardian.com/world/2026/jan/14/china-reports-record-trillion-dollar-trade-surplus-despite-trump-tariffs
Guardian,South Korean prosecutors demand death penalty for former president Yoon Suk Yeol,https://www.theguardian.com/world/2026/jan/13/south-korean-prosecutors-demand-death-penalty-for-former-president-yoon-suk-yeol
Guardian,"Damien Martyn declares ""I""m back!"" after leaving hospital following meningitis",https://www.theguardian.com/sport/2026/jan/17/damien-martyn-declares-im-back-after-leaving-hospital-following-meningitis
Guardian,"Filipino migrant worker""s death in NSW referred to federal police",https://www.theguardian.com/australia-news/2026/jan/17/filipino-migrant-workers-death-in-nsw-referred-to-federal-police
Guardian,"Sydney awaits ""soggiest weekend of summer"" as Victorian authorities defend flash flood warnings",https://www.theguardian.com/australia-news/2026/jan/16/warnings-for-flash-floods-on-victorias-surf-coast-were-not-issued-late-authorities-say
Guardian,Man armed with bow and arrow shot dead by NSW police,https://www.theguardian.com/australia-news/2026/jan/16/police-shoot-dead-man-armed-with-bow-and-arrow-in-new-south-wales
Guardian,"Christian and Muslim faith leaders express ""deep concerns"" about Labor bill""s impact on free speech "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/16/hate-speech-legislation-political-reaction-anthony-albanese-labor-sussan-ley-coalition-greens-adelaide-festival-writers-week-backlash-sydney-protest-ban-ntwnfb
Guardian,"Protests in Greenland and Denmark as Trump repeats tariffs threat "" Europe live ",https://www.theguardian.com/world/live/2026/jan/17/hands-off-greenland-protests-denmark-us-donald-trump-europe-latest-news-updates
Guardian,"Greenland crisis: Europe needs the US, but it also needs to stand up to Trump",https://www.theguardian.com/world/2026/jan/17/greenland-crisis-europe-needs-trump-but-it-also-needs-to-stand-up-to-him
Guardian,Study debunks Trump claim that paracetamol causes autism,https://www.theguardian.com/society/2026/jan/16/study-debunks-trump-claim-paracetamol-causes-autism-pregnancy
Guardian,"Partly AI-generated folk-pop hit barred from Sweden""s official charts",https://www.theguardian.com/technology/2026/jan/16/partly-ai-generated-folk-pop-hit-barred-from-swedens-official-charts
Guardian,Trump threatens tariffs against those who oppose him taking Greenland,https://www.theguardian.com/world/2026/jan/16/trump-greenland-envoy-us-denmark
Guardian,"The Iranian state silenced protests with brutality. What now for Iran""s opposition?",https://www.theguardian.com/world/2026/jan/17/iran-protests-opposition
Guardian,"Iran plans permanent break from global internet, say activists",https://www.theguardian.com/world/2026/jan/17/iran-plans-permanent-break-from-global-internet-say-activists
Guardian,"Son of former shah says he is ""uniquely positioned"" to lead Iran as he predicts end of regime",https://www.theguardian.com/world/2026/jan/16/son-of-former-iranian-monarch-calls-for-targeted-intervention-to-hasten-regimes-collapse
Guardian,Trump pushes for disarmament of Hamas as second stage of Gaza ceasefire begins,https://www.theguardian.com/world/2026/jan/16/trump-pushes-for-disarmament-of-hamas-as-second-stage-of-gaza-ceasefire-begins
Guardian,"Khamenei regime will not be able to keep control of Iran, says dissenting film-maker",https://www.theguardian.com/world/2026/jan/16/ali-khamenei-regime-will-not-be-able-to-keep-control-of-iran-says-dissenting-film-maker
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"UK supermarkets go all out for ""Jab-uary"" with food for those on weight-loss drugs",https://www.theguardian.com/business/2026/jan/17/uk-supermarkets-go-all-out-for-jab-uary-with-food-for-those-on-weight-loss-drugs
Guardian,"Zahawi defection pushes Reform""s vaccine scepticism into spotlight",https://www.theguardian.com/uk-news/2026/jan/17/zahawi-defection-pushes-reforms-vaccine-scepticism-into-spotlight
Guardian,Shelling out? Easter eggs in the UK are smaller but pricier this year,https://www.theguardian.com/business/2026/jan/17/easter-eggs-uk-smaller-price-cocoa-shrinkflation
Guardian,Betfair urged to hand tens of thousands to victim of gambling fraudster,https://www.theguardian.com/society/2026/jan/17/betfair-gambling-betting-exchange-vip-customer
Guardian,HMRC taking more than a year to pay out tax rebates,https://www.theguardian.com/money/2026/jan/17/tax-ni-hmrc-pay-refunds-claims
Guardian,"""Make no mistake, this is an occupation"": ICE""s deadly presence casts long shadow over Minneapolis",https://www.theguardian.com/us-news/2026/jan/17/minneapolis-twin-cities-ice-dispatch
Guardian,Republican dissent as key figures warn Trump against Greenland pursuit,https://www.theguardian.com/us-news/2026/jan/17/republicans-trump-greenland
Guardian,US House candidate buys nazis.us domain to redirect visitors to homeland security,https://www.theguardian.com/us-news/2026/jan/17/nazis-us-domain-homeland-security
Guardian,"Guterres warns of ""powerful forces"" undermining ""global cooperation""",https://www.theguardian.com/world/2026/jan/17/antonio-guterres-warns-forces-undermining-global-cooperation-un-80th-anniversary-secretary-general-multilateralism-international-law
Guardian,Nasa readies its most powerful rocket for round-the-moon flight,https://www.theguardian.com/science/2026/jan/17/nasa-readies-most-powerful-rocket-round-moon-flight
ABC,Australians urged to light a candle for Bondi victims on day of mourning,https://www.abc.net.au/news/2026-01-17/bondi-terror-attack-national-day-of-mourning-light-candle/106240568
ABC,Calls for NSW police to end protest ban before First Nations Australia Day rallies,https://www.abc.net.au/news/2026-01-17/legal-rights-groups-call-nsw-police-commissioner-end-protest-ban/106240338
ABC,Woman dies after tree falls on her car as winds lash NSW coast,https://www.abc.net.au/news/2026-01-17/woman-dies-tree-hits-car-at-macquarie-pass-winds-rain-lash-nsw/106240346
ABC,Indonesian flight goes missing with 11 on board,https://www.abc.net.au/news/2026-01-17/indonesian-flight-goes-missing-with-11-on-board/106241040
ABC,Passport rule change disrupts travel plans for thousands of Aussies,https://www.abc.net.au/news/2026-01-17/british-passport-rule-change-affects-family-business-travel/106238368
ABC,Trump appoints son-in-law Jared Kushner to new Gaza 'Board of Peace',https://www.abc.net.au/news/2026-01-17/us-white-house-gaza-board-of-peace-leaders/106240316
ABC,Venezuela's opposition leader bets on a future with Trump,https://www.abc.net.au/news/2026-01-17/machado-strategy-to-gift-peace-prize-to-trump/106239946
ABC,US Justice Department opens criminal investigation into Minnesota officials,https://www.abc.net.au/news/2026-01-17/us-justice-department-probing-minnesota-governor-walz-jacob-frey/106240436
ABC,Trump threatens tariffs on countries that oppose US Greenland takeover,https://www.abc.net.au/news/2026-01-17/donald-trump-threatens-greenland-tariffs/106239964
ABC,Sandbank warning after tourist suffers catastrophic injuries at Cottesloe Beach,https://www.abc.net.au/news/2026-01-17/greek-tourist-ioannis-vidiniotis-injured-at-cottesloe-beach/106237774
ABC,'I'm back!' Damien Martyn shares heartfelt update on remarkable recovery,https://www.abc.net.au/news/2026-01-17/damien-martyn-shares-heartfelt-health-update/106240912
ABC,Why Djokovic won't be burdened by grand slam record chase,https://www.abc.net.au/news/2026-01-17/novak-djokovic-australian-open-grand-slam-record-wins/106240934
ABC,"Debutants impress, Australia well placed after SailGP Fremantle day one",https://www.abc.net.au/news/2026-01-17/sailgp-fremantle-day-one-results-wrap/106240750
ABC,'Internal conflict' claims after 18 bikies arrested following freeway pursuit,https://www.abc.net.au/news/2026-01-17/bandidos-bikies-charged-incident-perth-kwinana-freeway-baldivis/106240552
ABC,Developer's bid to demolish 140-year-old flour mill walls faces backlash,https://www.abc.net.au/news/2026-01-17/heritage-wall-demolition-mount-gambier-old-flour-mill/106232796
ABC,Renters swapping apartments for boats for inner-city living at $500 a week,https://www.abc.net.au/news/2026-01-17/brisbane-boat-living-marina-housing-costs/106224448
ABC,Asofa-Solomona plans to 'clean up the whole NRL division' after boxing debut,https://www.abc.net.au/news/2026-01-17/boxing-nelson-asofa-solomona-calls-out-nrl-rivals/106240134
ABC,Smith breaks BBL record and outduels Warner as Pakistan teammate fumes,https://www.abc.net.au/news/2026-01-17/steve-smith-david-warner-score-bbl-centuries/106239560
ABC,"Fifty years ago, Australia's first skate park was built in WA",https://www.abc.net.au/news/2026-01-17/australia-oldest-skate-park-in-abany-turns-50/106224280
ABC,Olympic champion Jakara Anthony claims record-breaking win,https://www.abc.net.au/news/2026-01-17/jakara-anthony-world-cup-moguls-winter-olympics/106240426
ABC,Unauthorised ski racing event threatens 'death of the sport',https://www.abc.net.au/news/2026-01-17/unauthorised-ski-event-organised-without-government-aprroval/106223480
ABC,How to talk to your children about the allegations against author Craig Silvey,https://www.abc.net.au/news/2026-01-17/how-to-talk-to-children-about-craig-silvey-allegations/106237832
ABC,Midwife banned from working unsupervised handed $1.1m NT government contract,https://www.abc.net.au/news/2026-01-17/midwives-in-darwin-private-practice-contract-nt-government/106228974
ABC,'I wish the house had burnt': Shepherd grieves deaths of llamas in fire,https://www.abc.net.au/news/rural/2026-01-17/harcourt-campo-verde-shepherd-grieves-llamas-killed-in-fire/106237508
ABC,'It played enough on my life': Victim-survivor reveals identity to help others,https://www.abc.net.au/news/2026-01-17/child-sexual-abuse-victim-survivor-reflects-on-bid-for-justice/106147740
ABC,NT's last private obstetrician walks as maternity services face collapse,https://www.abc.net.au/news/2026-01-16/nt-last-private-obstetrician-walks-away-maternity-collapse/106214806
ABC,Ex-member says Shincheonji 'cult' spreading across the country,https://www.abc.net.au/news/2026-01-16/apocalyptic-christian-cult-shincheonji-spreads-across-australia/106202480
ABC,'She was slapped': Inappropriate childcare educator discipline exposed,https://www.abc.net.au/news/2026-01-16/act-inappropriate-educator-discipline-childcare-documents/106233002
ABC,Top faith leaders urge PM to scrap new racial hatred offence,https://www.abc.net.au/news/2026-01-16/top-faith-leaders-call-on-pm-to-delay-hate-laws/106237526
