Section,Headline,Link
ABC,What is the difference between an e-bike and an e-motorbike?,https://www.abc.net.au/news/2025-11-02/e-bike-electronic-bicycle-e-motorbike-state-laws-speed/105580790
ABC,Pitch invader stands with Kangaroos during national anthems before Ashes Test,https://www.abc.net.au/news/2025-11-02/pitch-invader-stands-with-kangaroos-at-ashes-test/105962104
ABC,"Silence was strategy, not oversight in Trump's meeting with Xi",https://www.abc.net.au/news/2025-11-02/donald-trump-xi-jinping-meeting-busan-trade-taiwan/105957454
ABC,Coalition won't back environment reforms without changes,https://www.abc.net.au/news/2025-11-02/coalition-wont-back-environment-reforms-without-change/105962194
ABC,Trump warns Nigeria of military action over alleged killings of Christians,https://www.abc.net.au/news/2025-11-02/trump-warns-nigeria-of-action-over-killings-of-christians/105962120
ABC,Australian-first DV digital notification service to launch in NSW,https://www.abc.net.au/news/2025-11-02/dv-digital-notification-service-for-survivors-to-launch-in-nsw/105962116
ABC,How a Perth FIFO worker became a trained assassin who publicly executed a bikie,https://www.abc.net.au/news/2025-11-02/david-pye-nick-martin-assassination-supreme-court-murder-trial/105946084
ABC,Think you've got what it takes to top this quiz? Sure you do,https://www.abc.net.au/news/2025-11-02/hard-quiz-weekly-trivia-tom-gleeson/105938854
ABC,Labor takes fight to Greens in key seats over environment laws,https://www.abc.net.au/news/2025-11-02/labor-takes-fight-to-greens-on-environmental-laws/105959854
ABC,'Woeful' Wallabies slammed by World Cup winner as England dominates,https://www.abc.net.au/news/2025-11-02/live-updates-england-vs-wallabies-rugby-union-international/105950672
ABC,New York's underbelly is thriving — this FBI case pulled back the curtain,https://www.abc.net.au/news/2025-11-02/new-york-mafia-families-caught-running-complex-gambling-ring/105958744
ABC,"Three bodies returned by Hamas are not those of hostages, Israel says",https://www.abc.net.au/news/2025-11-02/israel-gaza-not-hostage-bodies/105962050
ABC,NSW Northern Tablelands is the only known place on Earth this shrub grows,https://www.abc.net.au/news/2025-11-02/endangered-plant-grows-only-on-nsw-northern-tablelands/105924048
ABC,Diverse families struggle navigating the stigma around aged care,https://www.abc.net.au/news/2025-11-02/talking-about-aged-care-in-multicultural-families/105938294
ABC,Christmas Island shrew added to international list of extinct species,https://www.abc.net.au/news/2025-11-02/christmas-island-shrew-declared-extinct/105949448
ABC,Women's shelter demands answers after federal government support walked back,https://www.abc.net.au/news/2025-11-02/nt-galiwinku-womens-space-waits-years-to-lease-vacant-building/105947400
ABC,SA council considers classing short-stay rentals as businesses,https://www.abc.net.au/news/2025-11-02/mount-gambier-council-short-stay-rates-airbnb-changes/105943950
ABC,Calls for road map for disability employment providers to meet growing push to transform,https://www.abc.net.au/news/2025-11-02/advocates-call-for-road-map-for-disability-employment-sector/105952760
ABC,When will interest rates go down?,https://www.abc.net.au/news/2025-11-02/reserve-bank-australia-rba-meeing-interest-rates-october/105942272
ABC,Increasing rates of copper theft costing Qld taxpayers millions a year,https://www.abc.net.au/news/2025-11-02/copper-theft-costing-queensland-millions-crime-rates-increase/105943088
ABC,Canberra is a step closer to getting its first dementia care village,https://www.abc.net.au/news/2025-10-31/canberra-dementia-care-village-on-site-of-sold-school/105942542
ABC,Remote Aboriginal community returning to licensed liquor after 30 years,https://www.abc.net.au/news/2025-10-30/nt-wadeye-alcohol-sales-social-club-returns-dry-community/105943922
ABC,Burn or bury? Gold Coast weighs $1.6 billion plan to deal with rubbish,https://www.abc.net.au/news/2025-10-30/waste-to-energy-plan-gold-coast-landfill-solution/105869872
ABC,Cattle station owners face charges over alleged illegal dams,https://www.abc.net.au/news/2025-10-30/sa-anna-creek-station-illegal-dams-charge/105947060
ABC,House prices have been climbing for a generation. Will a fix take longer?,https://www.abc.net.au/news/2025-11-02/house-prices-climbing-for-generation/105954416
ABC,Nationals ditch net zero support in party platform,https://www.abc.net.au/news/2025-11-01/nationals-ditch-net-zero-support-in-party-platform/105959532
ABC,Government tells shoppers to buy Australian to save dwindling food industries,https://www.abc.net.au/news/2025-11-01/federal-government-buy-local-campaign-food-shoppers/105947768
ABC,What will aged care fee changes mean for you? Here are the details,https://www.abc.net.au/news/2025-11-01/what-aged-care-recipients-will-pay-under-government-proposal/105958056
