Section,Headline,Link
9 News,The golden oldies proving age really is no barrier,https://9now.nine.com.au/a-current-affair/the-golden-oldies-proving-age-really-is-no-barrier/634a1601-98b8-4f09-8f84-fb9941388874
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,How the Epstein files have turned Donald Trump's base against him,https://9now.nine.com.au/60-minutes/how-jeffrey-epstein-files-have-turned-donald-trump-base-against-him/d68a08aa-c0b6-4663-8ddc-de454473103c
9 News,Family statement regarding US Coast Guard investigation into Oceangate disaster,https://9now.nine.com.au/60-minutes/family-statement-regarding-us-coast-guard-investigation-into-oceangate-disaster/f4d3f229-ead4-4408-b671-3908e24f57c9
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,E-bike crackdown sees hundreds of food delivery riders fined in Victoria,https://www.drive.com.au/news/e-bike-crackdown-sees-hundreds-of-food-delivery-riders-fined-in-victoria/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Suprising price for this Nissan in the US,https://www.drive.com.au/news/new-nissan-leaf-electric-car-could-become-cheaper-than-outgoing-model/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Crunching the numbers on the new Ford Ranger,https://www.drive.com.au/news/ford-offers-abn-holders-low-rate-finance-on-popular-models-but-dont-stress-consumer-buyers-arent-far-behind/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Conspiracy theorist front courts over alleged murder42 minutes ago,https://www.9news.com.au/videos/national/conspiracy-theorist-front-courts-over-alleged-murder/cmemoip8k00050hqoze6iw5kr
9 News,Multimillion-dollar domestic violence support hub opens in Perth43 minutes ago,https://www.9news.com.au/videos/national/multimillion-dollar-domestic-violence-support-hub-opens-in-perth/cmemom3uz00070hqtae40w9ko
9 News,Police hunt killer driver after Perth hitrunan hour ago,https://www.9news.com.au/videos/national/police-hunt-killer-driver-after-perth-hit-run/cmemom4y800020hqtqza97df9
9 News,Raiders win golden point epic in 'remarkable finish'2 hours ago,https://www.nine.com.au/sport/nrl/news-2025-penrith-panthers-canberra-raiders-result-highlights-kaeo-weekes-try-video-20250822-p5mp5f.html
9 News,Mother of baby found in Perth drain charged2 hours ago,https://www.9news.com.au/national/woman-charged-after-baby-found-in-perth-drain/b7dd4a1b-5edb-4498-992c-4447edcceec8
9 News,Crows star Izak Rankine hit with more turmoil,https://www.9news.com.au/videos/national/crows-star-izak-rankine-hit-with-more-turmoil/cmeml4pq300010hqtjw6kdx60
9 News,Young girl gifted special early birthday party after mum's tragic diagnosis,https://9now.nine.com.au/a-current-affair/community-rallies-to-give-young-girl-special-early-birthday-party-after-mums-tragic-diagnosis/1dd9026c-049f-47ba-ab42-d83a00ccd622
9 News,Grim milestone: Famine confirmed in Gaza City,https://www.9news.com.au/world/israel-gaza-update-gaza-city-in-famine-ipc-confirms/32b3fded-4999-4ea1-ad8d-83c38a4dab52
9 News,Claims builder left homes uninhabitable after accepting huge payments,https://9now.nine.com.au/a-current-affair/claims-queensland-builder-left-homes-uninhabitable-after-accepting-huge-payments/873937b8-440c-4af6-93c8-f179c83ea438
9 News,The golden oldies proving age really is no barrier,https://9now.nine.com.au/a-current-affair/the-golden-oldies-proving-age-really-is-no-barrier/634a1601-98b8-4f09-8f84-fb9941388874
Guardian,Uganda reaches agreement with US to take in some failed asylum seekers,https://www.theguardian.com/world/2025/aug/21/uganda-reaches-agreement-with-us-to-take-in-some-of-its-failed-asylum-seekers
Guardian,Pressure grows on Tanzania to free victim of domestic violence who has been on death row for 13 years,https://www.theguardian.com/global-development/2025/aug/21/tanzania-lemi-limbu-woman-learning-disabilities-death-row
Guardian,South African minister investigated for historical racial slurs on social media,https://www.theguardian.com/world/2025/aug/20/south-african-minister-under-investigation-for-historic-racial-slurs-on-social-media
Guardian,Uganda denies reports that it has struck deal with Trump to take in US deportees,https://www.theguardian.com/us-news/2025/aug/20/uganda-trump-deal-immigration
Guardian,"Diphtheria cases spiralling in Somalia, health officials warn",https://www.theguardian.com/world/2025/aug/19/diphtheria-cases-spiralling-somalia
Guardian,Bolsonaro given 48 hours to explain alleged plans to flee to Argentina,https://www.theguardian.com/world/2025/aug/21/bolsonaro-given-48-hours-to-explain-alleged-plans-to-flee-to-argentina
Guardian,Brazil police file court documents accusing Bolsonaro of planning to flee to Argentina to seek asylum,https://www.theguardian.com/world/2025/aug/21/jair-bolsonaro-argentina-asylum-plan-brazil
Guardian,"US court allows Trump officials to end protected status for 60,000 migrants",https://www.theguardian.com/us-news/2025/aug/20/appeals-court-trump-temporary-protected-status
Guardian,Peruvian woman accused of trying to smuggle cocaine into Bali using sex toy,https://www.theguardian.com/world/2025/aug/19/peruvian-woman-bali-cocaine-smuggling
Guardian,Brazil issues last-ditch plea for countries to submit climate plans ahead of Cop30,https://www.theguardian.com/environment/2025/aug/19/brazil-issues-last-ditch-plea-for-countries-to-submit-climate-plans-ahead-of-cop30
Guardian,"Thailand former PM cleared of royal insult charge but Shinawatra dynasty""s fate still hangs in balance",https://www.theguardian.com/world/2025/aug/22/thailand-former-pm-thaksin-shinawatra-royal-insult-lese-majesty-court-case
Guardian,"Indonesia working on details of plan to treat 2,000 people from Gaza amid concerns about right to return",https://www.theguardian.com/world/2025/aug/22/indonesia-plans-details-treat-2000-injured-palestinians-galang-island
Guardian,"New Zealand to spend $3bn upgrading helicopters and ""embarrassing"" defence planes",https://www.theguardian.com/world/2025/aug/21/new-zealand-seahawk-helicopters-defence-spending-planes
Guardian,"India ""successfully tests"" nuclear-capable missile able to reach deep into China",https://www.theguardian.com/world/2025/aug/20/india-successfully-tests-nuclear-capable-missile-able-to-reach-deep-into-china
Guardian,"Supporting freedom of expression is not wrong, Jimmy Lai""s lawyer tells court",https://www.theguardian.com/world/2025/aug/20/jimmy-lai-unwavering-intent-to-solicit-foreign-sanctions-hong-kong-court-told
Guardian,Guzman y Gomez keeps expansion on the menu despite increased US losses rattling investors,https://www.theguardian.com/australia-news/2025/aug/22/guzman-y-gomez-keeps-expansion-on-the-menu-despite-increased-us-losses-rattling-investors
Guardian,"Peter Dutton rules out return to politics in rare public appearance "" as it happened",https://www.theguardian.com/australia-news/live/2025/aug/22/australia-news-live-penny-wong-gaza-israel-netanyahu-anthony-albanese-childcare-safety-education-database-ntwnfb
Guardian,"Woman charged with concealing birth of deceased child after infant""s body found in WA drain",https://www.theguardian.com/australia-news/2025/aug/22/woman-charged-with-concealing-birth-of-deceased-child-after-infants-body-found-in-wa-drain-ntwnfb
Guardian,"Outback Wrangler star agreed helicopter pilot had ""thrown everyone under the bus"" in covert recording played in court",https://www.theguardian.com/australia-news/2025/aug/22/matt-wright-outback-wrangler-bugged-home-recordings-ntwnfb
Guardian,"Mystery ""debris balls"" return to NSW beaches as residents warned to steer clear",https://www.theguardian.com/australia-news/2025/aug/22/debris-balls-nsw-beaches-central-coast-entrance-north-shelly
Guardian,Hundreds of TikTok UK moderator jobs at risk despite new online safety rules,https://www.theguardian.com/technology/2025/aug/22/tiktok-uk-moderator-jobs-at-risk-despite-new-online-safety-rules
Guardian,"Italian pizzeria owner praised for tracking down ""dine and dash"" tourists",https://www.theguardian.com/world/2025/aug/22/italian-restaurateur-praised-for-tracking-down-dine-and-dash-tourists
Guardian,"No Putin-Zelenskyy meeting planned until agenda is agreed, Russia""s foreign minister says "" Europe live",https://www.theguardian.com/world/live/2025/aug/22/ukraine-war-latest-updates-zelenskyy-putin-trump-news
Guardian,Kneecap press on with European tour despite Hungary ban and cancelled gigs,https://www.theguardian.com/world/2025/aug/22/kneecap-press-on-european-tour-hungary-ban-cancelled-gigs
Guardian,Russia orders state-backed Max messenger app to be pre-installed on new phones,https://www.theguardian.com/technology/2025/aug/21/russia-max-app-phones
Guardian,"UN human rights agency says Gaza famine is direct result of Israel""s actions and may amount to war crime "" Middle East crisis live",https://www.theguardian.com/world/live/2025/aug/22/famine-benjamin-netanyahu-palestine-gaza-israel-war-latest-updates
Guardian,UN-backed experts declare famine in and around Gaza City,https://www.theguardian.com/world/2025/aug/22/ipc-declares-famine-gaza-city
Guardian,"Friday briefing: Is Israel""s plan for Gaza City a full-scale assault "" or political theatre?",https://www.theguardian.com/world/2025/aug/22/first-edition-gaza-city-israel-attack
Guardian,UN and Red Cross warn of catastrophe if Israel launches Gaza City offensive,https://www.theguardian.com/world/2025/aug/21/gaza-city-offensive-would-be-death-sentence-for-israeli-hostages-say-relatives
Guardian,"Has Israel begun its Gaza City offensive or will there be yet more ""approvals""?",https://www.theguardian.com/world/2025/aug/21/has-israel-begun-gaza-city-offensive
Guardian,Weather tracker: monsoon rains cause deadly floods in Pakistan and India,https://www.theguardian.com/environment/2025/aug/22/weather-tracker-monsoon-rains-deadly-floods-pakistan-india
Guardian,India and China hail warming ties amid Trump-induced geopolitical shake-up,https://www.theguardian.com/world/2025/aug/20/india-and-china-hail-warming-ties-amid-trump-induced-geopolitical-shake-up
Guardian,At least 78 people killed as bus collides with fuel truck in western Afghanistan,https://www.theguardian.com/world/2025/aug/20/people-killed-as-bus-collides-with-fuel-truck-herat-western-afghanistan
Guardian,Death toll after monsoon floods in Pakistan rises to more than 320,https://www.theguardian.com/world/2025/aug/16/pakistan-monsoon-floods-death-toll
Guardian,Women banned from celebrations as Taliban marks fourth anniversary of Afghanistan takeover,https://www.theguardian.com/world/2025/aug/15/celebrations-anniversary-taliban-afghanistan-kabul-flower-shower
Guardian,"Government to appeal court ruling blocking asylum seekers being housed at Epping hotel "" UK politics live",https://www.theguardian.com/uk-news/live/2025/aug/22/asylum-hotels-labour-immigration-protests-conservatives-kemi-badenoch-keir-starmer-uk-politics-live
Guardian,Ministers announce clampdown on UK child benefit claims from overseas,https://www.theguardian.com/society/2025/aug/22/uk-clampdown-child-benefit-claims-overseas
Guardian,Government to cover pay and pensions at collapsed South Yorkshire steelworks,https://www.theguardian.com/business/2025/aug/22/government-to-cover-pay-and-pensions-at-collapsed-south-yorkshire-steelworks
Guardian,Noel Clarke loses libel case against Guardian over sexual misconduct investigation,https://www.theguardian.com/media/2025/aug/22/noel-clarke-loses-libel-case-against-guardian-over-sexual-misconduct-investigation
Guardian,"Fears grow over impact of ONS data reliability on Rachel Reeves""s budget",https://www.theguardian.com/uk-news/2025/aug/22/fears-grow-over-impact-of-ons-data-reliability-on-rachel-reeves-budget
Guardian,"FBI director says ""no one is above the law"" amid raid on John Bolton""s home "" live updates",https://www.theguardian.com/us-news/live/2025/aug/22/donald-trump-administration-federal-reserve-republicans-democrats-us-politics-live
Guardian,"FBI raids home of John Bolton, Trump""s ex-national security adviser",https://www.theguardian.com/us-news/2025/aug/22/fbi-raids-john-bolton-house
Guardian,Alarm over Fema aid rule requiring email address for disaster victims,https://www.theguardian.com/us-news/2025/aug/22/fema-rule-aid-disaster-victims
Guardian,"A timeline of Erik and Lyle Menendez""s case over the last three decades",https://www.theguardian.com/us-news/2025/aug/22/erik-lyle-menendez-timeline
Guardian,"First Thing: Israeli military""s own data indicates 83% civilian death rate in Gaza",https://www.theguardian.com/us-news/2025/aug/22/first-thing-israeli-military-own-data-83-per-cent-civilian-death-rate-gaza
ABC,"Meet MAX, the 'chilling' new development in Russian social media",https://www.abc.net.au/news/2025-08-22/inside-max-the-new-kremlin-controlled-messenger-in-russia/105683386
ABC,Mother of newborn found in Perth stormwater drain charged with hiding body,https://www.abc.net.au/news/2025-08-22/mother-charged-over-baby-found-in-stormwater-drain/105679464
ABC,CCTV trial for hundreds of childcare centres to be rolled out later this year,https://www.abc.net.au/news/2025-08-22/cctv-trial-childcare-centres-rolled-out-october-or-november/105686460
ABC,FBI searches home of ex-Trump national security adviser John Bolton,https://www.abc.net.au/news/2025-08-22/fbi-search-home-ex-trump-security-advisor-john-bolton/105688198
ABC,Judge orders dismantling of Trump's 'Alligator Alcatraz' detention facility,https://www.abc.net.au/news/2025-08-22/jusdge-blocks-further-expansion-alligator-alcatraz-facility/105688116
ABC,NRL top-two all but decided after Raiders and Storm win Friday classics,https://www.abc.net.au/news/2025-08-22/nrl-live-updates-panthers-raiders-storm-bulldogs/105687446
ABC,Suns in need of final quarter comeback for maiden finals berth,https://www.abc.net.au/news/2025-08-22/afl-rd-24-friday-live-blog/105679760
ABC,Australia's woeful ODI record continues with series loss to South Africa,https://www.abc.net.au/news/2025-08-22/australia-loses-second-odi-to-south-africa/105688190
ABC,'I'm in strife from touching the machine': Matt Wright jury played phone taps,https://www.abc.net.au/news/2025-08-22/matt-wright-jury-played-phone-taps-during-third-week-of-trial/105684974
ABC,Sunscreen company 'deeply sorry' after recalling product over SPF concerns,https://www.abc.net.au/news/2025-08-22/ultraviolette-sunscreen-ineffective-testing-product-withdrawn/105685104
ABC,Erik Menendez denied parole after decades in prison,https://www.abc.net.au/news/2025-08-22/erik-menendez-denied-parole/105685572
ABC,Brisbane pro-Palestinian march to take different route after court ruling,https://www.abc.net.au/news/2025-08-22/qld-bridge-protest-organisers-route-meeting-planned/105685318
ABC,Podcaster faces murder charge over death of 30yo Perth woman,https://www.abc.net.au/news/2025-08-22/tobias-marcus-nuttall-faces-court-charged-with-bassendean-murder/105684606
ABC,Postal worker charged over alleged $1.4m fraud from stolen bank cards,https://www.abc.net.au/news/2025-08-22/nsw-sydney-postal-worker-charged-over-alleged-bank-fraud/105685680
ABC,'Sorry and sordid tale': WA GP jailed for child sex offences,https://www.abc.net.au/news/2025-08-22/wa-gp-douglas-william-mccarthy-sentenced-for-child-sex-/105686986
ABC,"Peter Dutton rules out return to politics, says he's 'too old'",https://www.abc.net.au/news/2025-08-22/peter-dutton-queensland-lnp-conference-politics/105685360
ABC,"North Korea's 'undeclared' missile base poses potential nuclear threat, report says",https://www.abc.net.au/news/2025-08-22/north-korea-secret-missile-base/105684760
ABC,'Meat on the chopping block': What patients say about medical tourism in China,https://www.abc.net.au/news/2025-08-22/medical-tourists-head-to-china-and-taiwan-to-save-money/105655892
ABC,"Locals called triple-0 after car plunged into river, but couldn't get through",https://www.abc.net.au/news/2025-08-22/poor-signal-in-triple-0-call-at-wisemans-ferry-river-car-crash/105684896
ABC,Using a website for a medical certificate? It may not be as safe as you think,https://www.abc.net.au/news/2025-08-22/online-doctor-medical-certificate-telehealth-safe-legit/105556324
ABC,Doctor accused of filming women in hospital bathrooms granted bail,https://www.abc.net.au/news/2025-08-22/trainee-surgeon-ryan-cho-granted-bail/105686442
ABC,Victorian school teacher charged with soliciting child abuse material,https://www.abc.net.au/news/2025-08-22/victorian-teacher-charged-child-abuse-material-irymple-secondary/105684270
ABC,Lil Nas X arrested and taken to hospital in LA,https://www.abc.net.au/news/2025-08-22/lil-nas-arrested-in-los-angeles/105684598
ABC,People who already have US visas are still subject to 'continuous vetting'. What does that mean?,https://www.abc.net.au/news/2025-08-22/us-visa-continuous-vetting-america-student-working-tourist-esta/105684470
ABC,Pregnant patient told to have Panadol at hospital with no doctor,https://www.abc.net.au/news/2025-08-22/telehealth-birthing-bypasses-central-queensland/105643856
ABC,Doctor accused of performing 'excessive' breast checks and vaginal swabs,https://www.abc.net.au/news/2025-08-22/patients-speak-out-doctor-stan-theodoros-accusations/105671396
ABC,'My future is gone': Investors left in the dark after $33 million freeze,https://www.abc.net.au/news/2025-08-21/investors-healthbridge-capital-left-in-the-dark-re-frozen-assets/105647806
ABC,"""Never been able to escape"": DV commissioner still hopeful despite harrowing stories",https://www.abc.net.au/news/2025-08-21/dv-royal-comissioner-hopeful-for-change/105675516
ABC,Hospital beds filled with aged care patients as WA waits on federal funding,https://www.abc.net.au/news/2025-08-22/calls-for-aged-care-federal-funding-amid-health-system-pressure/105685962
ABC,A laundry basket of reform leaves a lot of washing to be done,https://www.abc.net.au/news/2025-08-22/economic-reform-roundtable-laundry/105667094
ABC,National CCTV trial in childcare centres expected as ministers meet,https://www.abc.net.au/news/2025-08-22/cctv-trial-childcare-education-ministers-meeting/105683230
