Section,Headline,Link
9 News,TODAY IN HISTORYThe only thing easier than the jewel heist was the manhunt,https://www.9news.com.au/world/today-in-history-october-29-what-happened-on-this-day/2d920105-2741-4107-89e0-8c36f9edc3fc
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,exclusiveA 90-second video made Luke a viral sensation - but it came at a cost,https://www.9news.com.au/national/luke-bateman-tiktok-book-podcast-in-the-good-books-exclusive-interview/aeb1e811-261f-4a44-adb1-f96f400b2e08
9 News,Ritzy Sydney suburb where 'tree pollution' is so bad they have to wear masks,https://www.9news.com.au/national/plane-trees-neutral-bay-health-issues-council-response/9dc6af55-0581-430f-9c72-bdee3718f27f
9 News,'Fired with no warning': Council rule change could cripple Aussies like Ūla,https://www.9news.com.au/national/sydney-buskers-city-new-busking-rules-ula-music-tiktok-exclusive/051d7911-8bdc-48ca-9bcb-58506b036a31
9 News,Top court fight looms over woman's terror flag charge,https://www.9news.com.au/national/top-court-fight-looms-over-womans-terror-flag-charge/5b1fb225-67e4-4a24-b888-a21e40ec6276
9 News,Mum's shock at discovery on newborn baby's ankle,https://9now.nine.com.au/a-current-affair/wrong-identification-bracelets-placed-on-newborns-at-maitland-hospital-nsw/940c4d7c-d36e-426f-ab79-b97f69806d70
9 News,'Important' financial task most Aussies - particularly Gen Z - neglect,https://www.9news.com.au/national/average-amount-savings-australians-gen-z/992dfec9-e8f1-4497-b9ec-34b06d01b5bd
9 News,Scientist's shark tag washes up on Gold Coast beach,https://www.9news.com.au/national/scientists-shark-tag-washes-up-on-gold-coast-beach-news/21ad2762-dde0-4d40-b9ca-9a22f87e9fe7
9 News,$50m plan to cut popular golf course in half divides community,https://www.9news.com.au/national/minns-government-50-million-dollar-civic-park/23f2f37f-a24f-4b9c-83d8-9ddd2306ad8b
9 News,CCTV captures moment Porsche collides with two cars on Sydney street,https://www.9news.com.au/national/porsche-collides-with-two-other-vehicles-sydney-upper-north-shore/8314fbb2-b055-4172-9e8b-909189357c86
9 News,Indigenous crisis hotline records surge after March for Australia protests,https://www.9news.com.au/national/lifeline-13yarn-indigenous-crisis-support-hotline-records-surge-in-calls-after-march-for-australia-protests/cc8b2107-1174-4a74-96b7-07fe3a6cf589
9 News,Hannah McGuire's killer 'motivated by male entitlement',https://www.9news.com.au/national/hannah-mcguire-murder-trial-lachlan-young/2b6e2403-05fd-4d2c-b069-48df9b2123eb
9 News,Suspect pleads guilty to killing former Japanese prime minister Shinto Abe,https://www.9news.com.au/world/shinto-abe-murder-suspect-pleads-guilty/261b5a71-d714-4a79-b293-a47ef18eedf4
9 News,"'My heart dropped': Renter asks for bathroom fix, landlord has other ideas",https://www.domain.com.au/news/my-heart-dropped-renter-asks-for-toilet-fix-landlord-installs-carpet-squares-with-nails-1448786/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Why 700,000 people are lip syncing a '90s hit all over the internet",https://www.9news.com.au/world/what-does-beez-in-the-trap-mean-nicki-minaj-viral-tiktok-trend-explained/59d2e39f-6638-4a14-9774-1bec94e606d8
9 News,"Monkeys that escaped after truck crash 'aggressive', infected with serious diseases",https://www.9news.com.au/world/aggressive-monkeys-escape-from-overturned-truck-on-mississippi-highway/1aa4752e-adc8-40e6-a7f5-b549e5c7ab38
9 News,Hurricane Melissa makes landfall in Jamaica as devastating Category 5 storm,https://www.9news.com.au/world/hurricane-melissa-update-storm-intensifies-to-category-5-on-path-to-slam-into-jamaica-as-islands-strongest-recorded-storm/afebb313-b2b8-41c0-b7c4-6c4c24368dd7
9 News,Netanyahu 'powerful' strikes in Gaza after hostage dispute,https://www.9news.com.au/world/israel-gaza-update-benjamin-netanyahu-orders-israeli-army-to-carry-out-powerful-strikes-in-gaza/a826f40e-3222-4e0a-909d-4a1ff61eb80c
9 News,Beach volleyball child rapist barred from entering Australia,https://www.nine.com.au/sport/news/dutch-beach-volleyball-child-rapist-steven-van-de-velde-australian-visa-denied-conviction/fb22b46f-72d6-4aa6-8581-196a94892148
9 News,Yeo's replacement named as Origin winner receives captaincy,https://www.nine.com.au/sport/nrl/ashes-2025-australian-kangaroos-v-england-team-lists-harry-grant-captain-isaah-yeo-concussion/f05b0714-0f90-49d2-aaf7-b60fa42e66db
9 News,Bobsled Bree tipped to 'do a Bradbury' and make Olympic history,https://www.nine.com.au/sport/olympics/milano-cortina-winter-games-2026-steven-bradbury-exclusive-interview-bree-walker-bobsleigh-medal-chances-australia/a4f5634a-c0c6-4cbe-8ecc-0fe4ff02387b
9 News,NRL's hottest property to be 'flooded' as free agent frenzy begins,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-keaon-koloamatangi-contract-dragons-roster-spots/e42990e6-be2c-42e3-93e6-a6749e2d8eae
9 News,Why dark cloud still lingers over beloved coach's return,https://www.nine.com.au/sport/netball/news-2025-silver-ferns-dame-noeline-taurua-reinstated-reputation-damaged-reaction/aa0dc809-76b5-4494-890e-4e92d5b4cfbe
9 News,Reynolds denies retirement talk after Broncos sign young gun,https://www.nine.com.au/sport/nrl/news-2025-adam-reynolds-retirement-timeline-brisbane-broncos-future-rabbitohs-return/d9c9a6b3-b222-4918-acad-2ac8258169cb
9 News,Teams: Tonga hero returns in quest for final-sealing miracle,https://www.nine.com.au/sport/nrl/pacific-championships-2025-round-three-team-lists-updates-jason-taumalolo/0d8257b0-678a-45e4-bd20-d56698ef713a
9 News,Surprise big name star cast in new Miami Vice remake,https://9now.nine.com.au/today/prunella-scales-fawlty-towers-comedy-legend-dead-at-93-entertainment-news-on-october-29/2f2483ab-cc45-4f4c-8d35-fdb0765a3789
9 News,Expert encouraging kids to indulge on sweets this Halloween,https://9now.nine.com.au/today/halloween-candy-nutritionist-encouraging-kids-to-indulge-this-holiday/0130d71c-420b-4c37-ae2b-017cdd97c553
9 News,Karl suggests return of Cleo centrefold - featuring himself,https://9now.nine.com.au/today/karl-stefanovic-cleo-centrefold-model-ita-buttrose-says-older-people-are-in-fashion/13f58fa0-0363-4fd7-a0e0-9aa7c5f7fb67
9 News,Parents 'forced to make impossible choice' whilst picking up kids from primary school,https://9now.nine.com.au/a-current-affair/ipswich-woodlink-primary-school-parents-forced-to-make-impossible-choice-to-pick-up-their-children/fa679829-eb10-4aac-b5a5-13848fffda86
9 News,Prospector says Dezi Freeman could survive for 'a year or more' if he is hiding in an abandoned mine,https://9now.nine.com.au/a-current-affair/prospector-says-dezi-freeman-could-survive-for-a-year-or-more-if-he-is-hiding-in-an-abandoned-mine/99cff792-c4cc-4549-8cfc-7a28b7a9e9aa
9 News,Wrong identification bracelets put on newborns at NSW hospital,https://9now.nine.com.au/a-current-affair/wrong-identification-bracelets-placed-on-newborns-at-maitland-hospital-nsw/940c4d7c-d36e-426f-ab79-b97f69806d70
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hyundai has given its smallest SUV a high-tech makeover,https://www.drive.com.au/news/2026-hyundai-venue-revealed-but-it-will-skip-australia-for-now/?utm_source=nine-rail&utm_medium=referral
9 News,Honda has lifted the covers off the Super-One prototype electric vehicle,https://www.drive.com.au/news/honda-reveals-new-kei-electric-car-with-simulated-shifter-possibly-coming-to-australia/?utm_source=nine-rail&utm_medium=referral
9 News,"MG 3, Australia's cheapest car, returns to less than $20,000",https://www.drive.com.au/news/mg-3-australias-cheapest-car-returns-to-less-than-20000-amid-sales-slide/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Landmark puberty block ban reinstated by Queensland governmentin 11 hours,https://www.9news.com.au/national/queensland-puberty-blocking-ban-overturned/68525691-030f-4c84-b97d-901297d30252
9 News,New information about one of WA's oldest cold cases revealed25 minutes ago,https://www.9news.com.au/national/missing-schoolgirl-lisa-mott-cold-case-investigators-release-description-of-man-who-may-be-able-to-assist-with-enquiries/61120b31-6c9b-4c8a-8726-8cdcbe50c499
9 News,Man dies at Sydney hospital after gas allegedly sabotaged25 minutes ago,https://www.9news.com.au/health/sydney-hospital-vandalism-police-investigation-underway-after-death-sutherland/e3d805cb-a779-42a6-9ec5-60aae4b44953
9 News,Rich-lister's giant Gold Coast compound up for grabs30 minutes ago,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rate cut hopes dealt massive blow as inflation surges again30 minutes ago,https://www.9news.com.au/national/inflation-australia-september-quarter-cpi/7e486a55-1073-4e32-877b-bce90690255f
9 News,The 'risky' trend that could crash property prices32 minutes ago,https://www.domain.com.au/news/the-risky-property-trend-that-reached-a-five-year-high-1448829/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia spent $19.7 billion fighting this one condition as health spending rises33 minutes ago,https://www.9news.com.au/health/australia-health-spending-cancer/3fa6da94-67db-437e-a755-61b6ee322455
9 News,Suspect pleads guilty to killing former Japanese prime minister Shinto Abe35 minutes ago,https://www.9news.com.au/world/shinto-abe-murder-suspect-pleads-guilty/261b5a71-d714-4a79-b293-a47ef18eedf4
9 News,Former police officer killed in alleged hit-run in northern NSW39 minutes ago,https://www.9news.com.au/national/former-police-officer-dead-following-fatal-crash-in-nsw-north/befbb3d1-4d34-4854-a3de-6c42e7359226
9 News,"'My heart dropped': Renter asks for bathroom fix, landlord has other ideas43 minutes ago",https://www.domain.com.au/news/my-heart-dropped-renter-asks-for-toilet-fix-landlord-installs-carpet-squares-with-nails-1448786/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Wole Soyinka, Nigerian Nobel laureate and Trump critic, says US visa revoked",https://www.theguardian.com/books/2025/oct/28/wole-soyinka-nobel-us-visa-trump
Guardian,Mass killings reported in Sudanese city seized by paramilitary group,https://www.theguardian.com/world/2025/oct/28/mass-killings-reported-el-fasher-sudan-paramilitary-group-rapid-support-forces
Guardian,"UK military equipment used by militia accused of genocide found in Sudan, UN told",https://www.theguardian.com/global-development/2025/oct/28/uk-military-equipment-rapid-support-forces-rsf-militia-accused-genocide-found-sudan-united-nations
Guardian,"Alassane Ouattara wins landslide fourth term as Ivory Coast""s president",https://www.theguardian.com/world/2025/oct/27/alassane-ouattara-wins-landslide-fourth-term-as-ivory-coasts-president
Guardian,"World""s oldest serving head of state declared winner in Cameroon election",https://www.theguardian.com/world/2025/oct/27/cameroon-paul-biya-oldest-serving-head-of-state-declared-winner-in-election
Guardian,"""Storm of the century"": record-breaking Hurricane Melissa hits Jamaica",https://www.theguardian.com/world/2025/oct/28/hurricane-melissa-makes-landfall-in-jamaica
Guardian,"US military kills 14 in attacks on vessels in the Pacific, according to Hegseth",https://www.theguardian.com/us-news/2025/oct/28/latest-boat-strikes-caribbean-hegseth-trump
Guardian,"Brazil: at least 64 reported killed in Rio""s worst day of violence amid police favela raids",https://www.theguardian.com/world/2025/oct/28/brazil-rio-at-war-police-drug-raids-favelas
Guardian,"""Change course now"": humanity has missed 1.5C climate target, says UN head",https://www.theguardian.com/environment/2025/oct/28/change-course-now-humanity-has-missed-15c-climate-target-says-un-head
Guardian,Jamaicans take shelter as Hurricane Melissa bears down as category 5 storm,https://www.theguardian.com/world/2025/oct/27/jamaicans-take-shelter-as-hurricane-melissa-bears-down-as-category-5-storm
Guardian,Trump heads to South Korea amid deadlocked trade talks over $350bn deal on tariffs,https://www.theguardian.com/world/2025/oct/29/trump-heads-to-south-korea-amid-deadlocked-trade-talks-over-350bn-deal-on-tariffs
Guardian,BBC journalist barred from leaving Vietnam and repeatedly interrogated,https://www.theguardian.com/world/2025/oct/29/bbc-journalist-barred-from-leaving-vietnam-and-repeatedly-interrogated
Guardian,"Man deported to Laos despite US court order blocking his removal, attorneys say",https://www.theguardian.com/us-news/2025/oct/28/ice-deportation-alabama-laos
Guardian,Japanese PM promises golden age in relations with US during Trump visit,https://www.theguardian.com/world/2025/oct/28/donald-trump-sanae-takaichi-japan-prime-minister-rare-earths-agreement
Guardian,"First person arrives on Nauru triggering Australia""s $2.5bn deal with island nation",https://www.theguardian.com/australia-news/2025/oct/28/nauru-australia-deal-payment-as-first-man-arrives-nzyq
Guardian,"Australia politics live: Queensland education minister ""very unhappy"" about history exam blunder; Labor votes against Pocock""s climate duty of care bill",https://www.theguardian.com/australia-news/live/2025/oct/29/federal-politics-parliament-victoria-queensland-bom-labor-coalition-anthony-albanese-sussan-ley-abs-inflation-apec-summit-afp-press-club-ntwnfb
Guardian,"Inflation jumps to 3.2%, dashing hopes of a Melbourne Cup day rate cut for homeowners",https://www.theguardian.com/business/2025/oct/29/australia-inflation-rate-cpi-consumer-price-index-figure-rba-reserve-bank
Guardian,"AFP developing AI tool to decode gen Z slang amid warning about ""crimefluencers"" hunting girls",https://www.theguardian.com/australia-news/2025/oct/29/afp-developing-ai-tool-to-decode-gen-z-and-alpha-slang-amid-warning-about-crimefluencers
Guardian,"Beachside apartments deemed ""affordable"" cost $1,000 a week. Is the NSW policy helping renters or developers?",https://www.theguardian.com/australia-news/2025/oct/29/nsw-in-fill-housing-density-bonus-scheme-iah-policy-not-affordable-apartments
Guardian,"""Dreadful wrongs"": WA governor apologises to Noongar people for 1834 Pinjarra massacre",https://www.theguardian.com/australia-news/2025/oct/29/western-australia-governor-apologises-to-noongar-people-for-1834-pinjarra-massacre
Guardian,"False claims online damaged Brigitte Macron""s quality of life, daughter tells court",https://www.theguardian.com/world/2025/oct/28/false-claims-online-damaged-brigitte-macrons-quality-of-life-daughter-tells-court
Guardian,"Zelenskyy says Ukrainian and European officials will meet to discuss details of ceasefire plan "" as it happened",https://www.theguardian.com/world/live/2025/oct/28/zelenskyy-ukraine-peace-talks-putin-russia-alexander-lukashenko-belarus-europe-live-news-latest-updates
Guardian,Pakistani farmers to sue German polluters over climate-linked flood damage,https://www.theguardian.com/environment/2025/oct/28/pakistani-farmers-to-sue-german-polluters-over-climate-linked-flood-damage
Guardian,"Russian drone attacks on civilians in Ukraine are war crimes, UN report concludes",https://www.theguardian.com/world/2025/oct/28/russian-drone-attacks-on-civilians-in-ukraine-are-war-crimes-un-report-concludes
Guardian,"As Netherlands goes to the polls again, Geert Wilders faces isolation",https://www.theguardian.com/world/2025/oct/28/netherlands-polls-geert-wilders-faces-political-isolation
Guardian,Israel strikes Gaza after Netanyahu accuses Hamas of breaching ceasefire,https://www.theguardian.com/world/2025/oct/28/returned-body-parts-were-of-hostage-recovered-two-years-ago-israel-says
Guardian,"Teenager from Gaza ""stuck in hell"" after being prevented from joining mother in UK",https://www.theguardian.com/uk-news/2025/oct/28/teenager-from-gaza-stuck-in-hell-after-being-prevented-from-joining-mother-in-uk
Guardian,"Hamas returns remains of Israeli hostage after Red Cross""s help in search",https://www.theguardian.com/world/2025/oct/27/red-cross-accompanies-hamas-in-search-for-bodies-of-israeli-hostages-in-gaza
Guardian,"Radiohead""s Thom Yorke says he would ""absolutely not"" play in Israel now",https://www.theguardian.com/music/2025/oct/27/radiohead-thom-yorke-would-not-play-israel
Guardian,"Fears Gaza ""temporary"" ceasefire line could become permanent new border",https://www.theguardian.com/world/2025/oct/26/fears-gaza-temporary-ceasefire-line-could-become-permanent-new-border
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,NHS makes morning-after pill available for free across pharmacies in England,https://www.theguardian.com/society/2025/oct/29/nhs-makes-morning-after-pill-available-for-free-across-pharmacies-in-england
Guardian,"America""s super-rich are running down the planet""s safe climate spaces, says Oxfam",https://www.theguardian.com/environment/2025/oct/29/americas-super-rich-running-down-planet-safe-climate-spaces-oxfam
Guardian,"Five more prisoners freed in error after sex offender""s release from Essex jail",https://www.theguardian.com/society/2025/oct/28/five-more-prisoners-freed-in-error-after-sex-offenders-release-from-essex-jail
Guardian," Quelling public disquiet is worth extra cost of barracks asylum housing, says No 10",https://www.theguardian.com/uk-news/2025/oct/28/quelling-public-disquiet-hotels-worth-extra-cost-housing-refugees-barracks-says-government
Guardian,"Your Party to launch legal action against three of its ""rogue"" founders, sources say",https://www.theguardian.com/politics/2025/oct/28/your-party-to-launch-legal-action-against-three-of-its-founders-sources-say
Guardian,Court to reconsider ruling that allowed Trump to send troops to Portland,https://www.theguardian.com/us-news/2025/oct/28/us-appeals-court-trump-portland-troops
Guardian,Border patrol leader told to go to court every weekday to report on Chicago enforcement,https://www.theguardian.com/us-news/2025/oct/28/chicago-immigration-crackdown-gregory-bovino
Guardian,"US Senate passes bill with Republican support to rescind Trump""s tariffs on Brazil",https://www.theguardian.com/us-news/2025/oct/28/us-senate-trump-tariffs-brazil
Guardian,Air traffic controllers receive $0 paychecks as government shutdown stretches,https://www.theguardian.com/us-news/2025/oct/28/air-traffic-controllers-pay-government-shutdown
Guardian,Potentially diseased lab monkey on the loose after truck crash in Mississippi,https://www.theguardian.com/us-news/2025/oct/28/lab-monkey-escape-mississippi
ABC,The ABC entered Gaza for the first time since the ceasefire. This is what we saw,https://www.abc.net.au/news/2025-10-29/abc-taken-into-gaza-area-under-idf-control/105945428
ABC,Israel hits Gaza in 'powerful' strikes but US says ceasefire holding,https://www.abc.net.au/news/2025-10-29/benjamin-netanyahu-orders-powerful-attacks-in-gaza/105945526
ABC,Number of schools impacted by year 12 history exam error rises to nine,https://www.abc.net.au/news/2025-10-29/qld-nine-schools-year-12-ancient-history-exam-wrong-topic/105945826
ABC,'Knew what he would do': Harris speaks out on Trump's America,https://www.abc.net.au/news/2025-10-29/kamala-harris-says-she-may-run-again-for-the-white-house/105943576
ABC,Bureau of Meteorology ordered to fix new website after torrent of complaints,https://www.abc.net.au/news/2025-10-29/bureau-of-meteorology-ordered-to-fix-website-after-backlash/105945832
ABC,A study of two million Australian births led doctors to world-first discovery,https://www.abc.net.au/news/2025-10-29/preterm-birth-prevention-program/105938716
ABC,"Users say they plug in their hybrid EVs, but the data says otherwise",https://www.abc.net.au/news/science/2025-10-29/how-often-do-plug-in-hybrid-phev-users-recharge/105921670
ABC,Jon has been left with metal posts instead of teeth and $40k less super,https://www.abc.net.au/news/2025-10-29/more-funding-for-dental-urged-as-super-withdrawals-soar/105939132
ABC,Nats 'don't care' about PM's T-shirt amid Joy Division criticism,https://www.abc.net.au/news/2025-10-29/federal-politics-live-blog-october-29/105944412
ABC,Watt fires warning shot at Ley on environment laws,https://www.abc.net.au/news/2025-10-29/watt-environment-laws-intervention-coal-gas/105942950
ABC,"AVO application against Latham likely to be 'resolved', ex-partner's lawyer tells court",https://www.abc.net.au/news/2025-10-29/update-in-avo-matter-brought-by-nathalie-matthews-to-mark-latham/105944120
ABC,"Liberal party room indefinitely suspends former leader, backbencher",https://www.abc.net.au/news/2025-10-29/lee-cain-indefinitely-suspended-canberra-liberals/105778148
ABC,'Dark days ahead' as experts predict lengthy probe into fatal mine blast,https://www.abc.net.au/news/2025-10-29/lengthy-investigation-into-mine-explosion-expected/105942064
ABC,No clear process for revealing abuse allegations at childcare centres,https://www.abc.net.au/news/2025-10-29/act-sexual-abuse-in-child-care-centres-educators-inform-family/105941606
ABC,Test skipper Pat Cummins makes tentative bowling return,https://www.abc.net.au/news/2025-10-29/test-skipper-pat-cummins-makes-tentative-bowling-return/105946422
ABC,Police investigating man's death after woman's alleged hospital 'sabotage',https://www.abc.net.au/news/2025-10-29/investigation-after-sydney-hospital-death-medical-lines-cut/105945914
ABC,Top End wakes to shaking from magnitude-6.4 earthquake in Banda Sea,https://www.abc.net.au/news/2025-10-29/top-end-wakes-to-shakes-after-earthquake-in-banda-sea/105946056
ABC,Australian Defence Force quietly changes definition of sexual-related offences,https://www.abc.net.au/news/2025-10-29/adf-changes-sexual-violence-definition-class-action/105943916
ABC,Government blasted over 'secrecy' after first NZYQ deportation to Nauru,https://www.abc.net.au/news/2025-10-29/government-blasted-over-nauru-deportation-deal-secrecy/105945196
ABC,"AFP to target men 'hunting' young girls, coercing them to commit violent acts",https://www.abc.net.au/news/2025-10-28/afp-to-target-men-hunting-young-girls-coercing-into-violence/105944838
ABC,More than 60 people killed in Rio police operation targeting cartels,https://www.abc.net.au/news/2025-10-29/dozens-killed-in-rio-police-operation-targeting-cartels/105945882
ABC,"High PFAS exposure could impact male fertility, study finds",https://www.abc.net.au/news/2025-10-29/animal-study-finds-high-pfas-exposure-impacts-male-fertility/105936778
ABC,Vape shop trading as 'candy store' 600m from two schools,https://www.abc.net.au/news/2025-10-29/illegal-vape-shop-trading-as-candy-store-600m-from-two-schools/105940124
ABC,Trump's granddaughter handed entry into LPGA event,https://www.abc.net.au/news/2025-10-29/donald-trumps-granddaughter-set-to-play-in-lpga-event/105945846
ABC,Victims say paedophile teacher groomed them to believe students were his 'wives',https://www.abc.net.au/news/2025-10-28/peter-farmer-victims-sue-education-department/105926948
