Section,Headline,Link
Guardian,"Ugandans view Mamdani""s NYC win as a ""beacon of hope"" amid democratic struggle",https://www.theguardian.com/us-news/2025/nov/06/ugandans-react-zohran-mamdani-victory
Guardian,Libyan general accused of crimes against humanity arrested in Tripoli,https://www.theguardian.com/world/2025/nov/05/libyan-general-accused-of-crimes-against-humanity-arrested-in-tripoli
Guardian,"Trump administration ""failed to consider the harms"" in not supporting Snap, judge says in ruling that demands funds by Friday "" live",https://www.theguardian.com/us-news/live/2025/nov/06/donald-trump-government-shutdown-venezuela-senate-vote-us-politics-live-news-updates
Guardian,"Senate blocks Democrats"" bid to check Trump power over Venezuela strikes",https://www.theguardian.com/us-news/2025/nov/06/senate-trump-venezuela
Guardian,"Canada pushes on with ""complete depopulation"" plan to cull 400 ostriches",https://www.theguardian.com/world/2025/nov/06/canada-ostrich-cull-depopulation-bird-flu
Guardian,Famed Florentine diamond surfaces in Canada after century-long disappearance,https://www.theguardian.com/world/2025/nov/06/florentine-diamond-canada
Guardian,"Bolivia""s ex-president who oversaw bloody crackdown on protesters freed from prison",https://www.theguardian.com/world/2025/nov/06/bolivia-ex-president-freed-prison
Guardian,Malaysian rapper Namewee arrested over alleged murder of Taiwanese influencer,https://www.theguardian.com/world/2025/nov/06/malaysian-rapper-namewee-arrested-over-alleged-of-taiwanese-influencer-hsieh-yu-hsin
Guardian,"China-critical UK academics describe ""extremely heavy"" pressure from Beijing",https://www.theguardian.com/education/2025/nov/06/china-critical-uk-academics-speak-out-extremely-heavy-pressure-beijing
Guardian,Philippines declares state of emergency after typhoon Kalmaegi death toll passes 100,https://www.theguardian.com/world/2025/nov/06/philippines-state-of-emergency-typhoon-kalmaegi-death-toll
Guardian,"Troubled New Zealand wildlife park euthanizes two lions, fate of five more unclear",https://www.theguardian.com/world/2025/nov/06/new-zealand-wildlife-park-euthanizes-two-lions
Guardian,"Confidential Western Australian government report warns gas exports risk slowing Asia""s move to clean energy",https://www.theguardian.com/australia-news/2025/nov/06/confidential-western-australian-government-report-warns-gas-exports-risk-slowing-asias-move-to-clean-energy
Guardian,Australia news live: Liberal party to head to trial over Pesutto loan; Nine lobbies Labor for compensation if gambling ads banned,https://www.theguardian.com/australia-news/live/2025/nov/07/australia-news-live-sussan-ley-coalition-liberals-nationals-leadership-senate-anthony-albanese-labor-net-zero-ntwnfb
Guardian,"Liberal senator says Sussan Ley is ""losing support"" and declines to endorse her as leader",https://www.theguardian.com/australia-news/2025/nov/07/liberal-senator-sarah-henderson-sussan-ley-leader-support
Guardian," ""Poor doors"": affordable housing tenants have to use back entrance to access Barangaroo apartments",https://www.theguardian.com/australia-news/2025/nov/06/poor-doors-affordable-housing-tenants-have-to-use-back-entrance-to-access-barangaroo-apartments
Guardian,"Roblox shocks: online gaming platform should be snared by Australia""s social media ban for under-16s, experts and MPs say",https://www.theguardian.com/games/2025/nov/07/roblox-online-gaming-platform-should-be-snared-by-australia-u16-social-media-ban
Guardian,"Illegal tobacco burns $3.3bn hole in Australia""s tax revenue, crime agency says",https://www.theguardian.com/business/2025/nov/06/tobacco-burns-33bn-hole-in-australias-tax-revenue-agency-says
Guardian,"German police detain man suspected of painting swastikas on cars and walls with his own blood "" as it happened",https://www.theguardian.com/world/live/2025/nov/06/europe-latest-live-news-updates-belgium-drones
Guardian,"Europeans recognize Zohran Mamdani""s supposedly radical policies as ""normal""",https://www.theguardian.com/us-news/2025/nov/06/europe-zohran-mamdani-policies-normal
Guardian,"Louvre heist a ""deafening wake-up call"", says auditor",https://www.theguardian.com/world/2025/nov/06/louvre-heist-robbery-paris-museum-auditor-report
Guardian,"Ukraine faces ""forever war"" unless Europe steps up pressure on Russia, says ex-Nato chief",https://www.theguardian.com/world/2025/nov/06/ukraine-forever-war-europe-steps-up-pressure-russia-former-nato-chief
Guardian,"Danes are Europe""s keenest nudists in principle and practice, survey suggests",https://www.theguardian.com/lifeandstyle/2025/nov/06/danes-europe-keenest-nudists-in-principle-and-practice-survey-suggests
Guardian,Israel carries out wave of airstrikes on southern Lebanon,https://www.theguardian.com/world/2025/nov/06/israel-carries-out-wave-of-airstrikes-on-southern-lebanon
Guardian,"Revealed: Qatar-linked intelligence operation targeted ICC prosecutor""s alleged victim",https://www.theguardian.com/law/2025/nov/06/qatar-linked-intelligence-operation-targeted-icc-prosecutor-karim-khan-alleged-victim
Guardian,"Dick Cheney, vice-president and giant of Republican politics, dies aged 84",https://www.theguardian.com/us-news/2025/nov/04/dick-cheney-vice-president-republican-bush-dies
Guardian,"Torture in Israeli prisons rose sharply during war, says freed Palestinian author",https://www.theguardian.com/world/2025/nov/04/freed-palestinian-author-nasser-abu-srour-israel-prisons-gaza-war
Guardian,UN resolution on international stabilisation force for Gaza could be ready within two weeks,https://www.theguardian.com/world/2025/nov/03/un-resolution-on-international-stabilisation-force-for-gaza-could-be-ready-within-two-weeks
Guardian,"Five climbers and two guides killed in Nepal avalanche, say officials",https://www.theguardian.com/world/2025/nov/03/climbers-guides-killed-mount-yalung-ri-nepal-avalanche-officials
Guardian,Powerful Afghan earthquake leaves at least 20 dead and hundreds injured,https://www.theguardian.com/world/2025/nov/03/afghanistan-earthquake-death-toll-reportedly-damages-blue-mosque
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,"Met police""s culture makes racial harm ""inevitable"", internal review finds",https://www.theguardian.com/uk-news/2025/nov/07/met-polices-culture-makes-racial-harm-inevitable-internal-review-finds
Guardian,Six arrested during protests outside match between Aston Villa and Maccabi Tel Aviv,https://www.theguardian.com/football/2025/nov/06/six-arrested-during-protests-outside-match-between-aston-villa-and-maccabi-tel-aviv
Guardian,Shirley Valentine actor Pauline Collins dies aged 85,https://www.theguardian.com/uk-news/2025/nov/06/shirley-valentine-actor-pauline-collins-dies-aged-85
Guardian,Nandy breached code over appointment of donor to lead football regulator,https://www.theguardian.com/politics/2025/nov/06/lisa-nandy-apologises-keir-starmer-football-regulator-governance-code
Guardian,Lammy says he was right not to discuss mistakenly freed prisoner at PMQs,https://www.theguardian.com/society/2025/nov/06/lammy-says-he-was-right-not-to-discuss-mistakenly-freed-prisoner-at-pmqs
Guardian,US airlines cancel flights after aviation agency directive to cut air traffic,https://www.theguardian.com/world/2025/nov/06/us-40-airports-traffic-reduced
Guardian,Death toll from UPS plane crash at Louisville airport rises to 13,https://www.theguardian.com/us-news/2025/nov/06/ups-plane-crash-louisville-death-toll
Guardian,Tesla shareholders approve $1tn pay package for Elon Musk,https://www.theguardian.com/technology/2025/nov/06/tesla-1tn-pay-package-elon-musk
Guardian,US judge orders Trump administration to fully fund Snap benefits in November,https://www.theguardian.com/us-news/2025/nov/06/ruling-snap-benefits-funding-trump
Guardian,"Rockstar Games delays Grand Theft Auto VI "" again  "" to late 2026",https://www.theguardian.com/games/2025/nov/06/gta-6-release-delayed
ABC,Millionaire fashion boss charged with violent sexual offences in Byron Bay,https://www.abc.net.au/news/2025-11-07/fashion-boss-shmuel-tal-charged-with-rape-in-byron-bay/105979790
ABC,Community mourns as man and three young people die in house fire,https://www.abc.net.au/news/2025-11-07/emerald-community-reeling-after-four-people-die-in-house-fire/105979960
ABC,Elon Musk on track to become world's first trillionaire after Tesla vote,https://www.abc.net.au/news/2025-11-07/asx-markets-business-live-news-nov-7/105981694
ABC,"Shein, Temu face more pressure after claims pleas on sex dolls were 'ignored'",https://www.abc.net.au/news/2025-11-07/shein-and-temu-child-sex-dolls-ban-call-ignored/105972978
ABC,These charts show the effect of migration on Australia's housing story,https://www.abc.net.au/news/2025-11-07/effect-of-migration-on-housing-in-several-starts/105980904
ABC,Queensland considers changes that could see dingoes in dog parks,https://www.abc.net.au/news/2025-11-07/queensland-biosecurity-changes-would-allow-dingoes-as-pets/105936892
ABC,How the 'yellow line' could split Gaza into two very different halves,https://www.abc.net.au/news/2025-11-07/fears-idf-yellow-line-creating-two-gazas/105981796
ABC,UN says Israeli strikes in southern Lebanon violate ceasefire,https://www.abc.net.au/news/2025-11-07/israel-strikes-several-areas-in-southern-lebanon/105982170
ABC,Australia's 'no fail' submarine mission set for shake-up as boss quits,https://www.abc.net.au/news/2025-11-07/aukus-australian-submarine-agency-boss-quits/105981820
ABC,Fire sparks on plane moments after landing at Brisbane Airport,https://www.abc.net.au/news/2025-11-07/qld-plane-brake-fire-after-landing-brisbane-airport/105982588
ABC,"I watched history being made, from the best seats in the house",https://www.abc.net.au/news/2025-11-07/michelle-grattan-whitlam-dismissal-november-11-1975/105965350
ABC,The statistics behind Victoria's crime wave,https://www.abc.net.au/news/2025-11-07/victoria-melbourne-crime-statistics-2025/105934040
ABC,Man who threw sandwich at federal agent found not guilty of assault,https://www.abc.net.au/news/2025-11-07/man-who-threw-sandwich-at-federal-agent-found-not-guilty-of-assa/105982820
ABC,Manchester United teen added to Socceroos squad,https://www.abc.net.au/news/2025-11-07/socceroos-name-teen-for-upcoming-friendlies-venezuela-colombia/105983334
ABC,Former prince Andrew summoned by US politicians over Epstein ties,https://www.abc.net.au/news/2025-11-07/andrew-mountbatten-windsor-summoned-by-us-congress-over-epstein/105982208
ABC,NFL player Marshawn Kneeland of Dallas Cowboys dies aged 24,https://www.abc.net.au/news/2025-11-07/nfl-marshawn-kneeland-dead-aged-24-dallas-cowboys/105982398
ABC,"Nancy Pelosi to retire from Congress, ending long career in US politics",https://www.abc.net.au/news/2025-11-07/nancy-pelosi-announces-retirement-from-politics-us/105982126
ABC,Cherry-Evans confirms historic switch after 352-game Manly career,https://www.abc.net.au/news/2025-11-07/daly-cherry-evans-leaves-manly-for-roosters/105983484
ABC,Piastri says he 'has still got what it takes' to win F1 crown,https://www.abc.net.au/news/2025-11-07/oscar-piastri-says-he-still-has-what-it-takes-to-win-f1-champ/105982570
ABC,"'Bright, sparky and witty' Shirley Valentine star Pauline Collins dead at 85",https://www.abc.net.au/news/2025-11-07/shirley-valentine-ctress-pauline-collins-dead-at-85/105982708
ABC,Huge outback solar provider SunCable looks to expand,https://www.abc.net.au/news/2025-11-07/nt-suncable-seeks-expansion-to-muckaty-station-solar-farm/105979824
ABC,China imports first Australian canola shipment in five years,https://www.abc.net.au/news/2025-11-07/china-imports-first-australian-canola-shipment-in-five-years/105974992
ABC,De Minaur faces mammoth task with tough ATP Finals draw,https://www.abc.net.au/news/2025-11-07/alex-de-minaur-learns-atp-finals-fate/105982352
ABC,Search for remains in suspected SA cold case murder unsuccessful,https://www.abc.net.au/news/2025-11-07/search-for-missing-woman-margaret-bernie-remains-unsuccessful/105982678
ABC,NSW organised crime link to fatal Melbourne shooting,https://www.abc.net.au/news/2025-11-07/nsw-link-to-athan-boursinos-melbourne-shooting/105982232
ABC,"Sena needed surgery, but she couldn't understand her doctors",https://www.abc.net.au/news/2025-11-07/calls-for-more-translators-in-australian-medical-industry/105978352
ABC,Qld opposition leader accuses LNP of being elected on 'four-word slogan',https://www.abc.net.au/news/2025-11-07/queensland-steven-miles-on-adult-crime-adult-time/105980264
ABC,Speakman's leadership faces new test over looming net zero revolt,https://www.abc.net.au/news/2025-11-07/nsw-speakman-leadership-faces-new-test-over-net-zero-revolt/105976966
ABC,'Not thinking of retirement': Barr concedes succession looms but says experience key,https://www.abc.net.au/news/2025-11-07/andrew-barr-says-succession-act-chief-minister-looms-stateline/105977852
ABC,SA's ICAC 'busier than ever' despite watered down powers,https://www.abc.net.au/news/2025-11-07/sa-icac-emma-townsend-interview/105979118
ABC,Anti-corruption commission watchdog inquiring into NACC chief Brereton,https://www.abc.net.au/news/2025-11-06/nacc-inspector-inquiring-brereton-complaints/105980792
