Section,Headline,Link
Guardian,"North Korea rapidly expanding nuclear weapons capability, UN watchdog warns",https://www.theguardian.com/world/2026/apr/15/north-korea-nuclear-weapons-capability-un-watchdog-rafael-grossi
Guardian,"No double-bunking or snacks - but snoring is fine: Air New Zealand""s economy sleep pods set for launch",https://www.theguardian.com/business/2026/apr/15/air-new-zealand-skynest-bunk-beds-sleep-pods-economy
Guardian,"Chiang Mai""s New Year revelry hit by smog and war-related price spikes",https://www.theguardian.com/world/2026/apr/15/thailand-chiang-mai-tourism-air-pollution-war-price-spikes
Guardian,About 250 missing after boat carrying Rohingya refugees capsizes in Andaman Sea,https://www.theguardian.com/world/2026/apr/14/rohingya-refugees-missing-boat-capsizes-andaman-sea
Guardian,"Labor to boost defence spending by $53bn over next decade "" but plan still short of Donald Trump""s demands ",https://www.theguardian.com/australia-news/2026/apr/15/labor-boost-defence-spending-donald-trump-demands
Guardian,"Gina Rinehart""s Hancock Prospecting to pay hundreds of millions"" worth of royalties to rival family in ""half loss half win""",https://www.theguardian.com/business/2026/apr/15/gina-rinehart-hancock-prospecting-royalties-wright-family-heirs-supreme-court-ntwnfb
Guardian,Victoria left without limits on political donations after high court rules laws unconstitutional ,https://www.theguardian.com/australia-news/2026/apr/15/victoria-political-donation-laws-unconstitutional
Guardian,"Australian lesbian group""s fight to bar trans women to return to tribunal after federal court win",https://www.theguardian.com/world/2026/apr/15/australian-lesbian-groups-fight-to-bar-trans-women-to-return-to-tribunal-after-federal-court-win
Guardian,"Labor lashes Coalition immigration plan as Usman Khawaja calls policy ""appalling""",https://www.theguardian.com/australia-news/2026/apr/15/labor-lashes-coalition-immigration-plan-as-usman-khawaja-calls-policy-appalling
Guardian,Paris art enthusiast wins €1m Picasso painting in €100 charity raffle,https://www.theguardian.com/world/2026/apr/15/picasso-painting-winner-charity-raffle
Guardian,"Hungary""s prime minister-elect vows to suspend ""propaganda machine"" state media",https://www.theguardian.com/world/2026/apr/15/hungary-prime-minister-elect-peter-magyar-suspend-state-media-propaganda
Guardian,"Magyar ""is going to do good job"", Trump says as he distances himself from Orbán "" Europe live",https://www.theguardian.com/world/live/2026/apr/15/peter-magyar-hungary-president-media-viktor-orban-european-union-europe-latest
Guardian,"Hungary""s voters shunned Orbán "" but it may be too early to celebrate end of Europe""s far right",https://www.theguardian.com/world/2026/apr/15/hungary-election-voters-orban-europe-far-right-peter-magyar
Guardian,"New EU entry-exit system causing up to three-hour delays, say airports",https://www.theguardian.com/world/2026/apr/15/eu-entry-exit-system-ees-delays-airports-border-checks
Guardian,Middle East crisis live: Iran threatens shipping beyond strait of Hormuz if US naval blockade continues,https://www.theguardian.com/world/live/2026/apr/15/iran-war-live-news-us-naval-blockade-strait-of-hormuz-pakistan-peace-talks-middle-east-crisis-latest
Guardian,"US talks between Lebanon and Israel end "" as it happened",https://www.theguardian.com/world/live/2026/apr/14/middle-east-crisis-live-hezbollah-urges-lebanon-to-pull-out-of-talks-with-israel-blockade-of-strait-of-hormuz-begins
Guardian,"US-Iran peace talks could resume in next two days, Trump says",https://www.theguardian.com/world/2026/apr/14/us-iran-peace-talks-could-resume-in-next-two-days-trump-says
Guardian,Trump accuses ally Meloni of lacking courage for not joining attacks on Iran,https://www.theguardian.com/world/2026/apr/14/trump-accuses-ally-meloni-of-lacking-courage-for-not-joining-attacks-on-iran
Guardian,"Israeli ambassador to Germany condemns Bezalel Smotrich""s tirade against chancellor ",https://www.theguardian.com/world/2026/apr/14/israeli-ambassador-germany-condemns-bezalel-smotrich-chancellor-friedrich-merz-nazi-regime
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,"Starmer says Trump""s threat to rip up UK-US trade deal won""t affect his stance on Iran "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/15/labour-reform-uk-women-nigel-farage-local-elections-keir-starmer-kemi-badenoch-pmqs-iran-war-uk-politics-latest
Guardian,"Economic shock from Iran war risks driving up global debt levels, says IMF",https://www.theguardian.com/business/2026/apr/15/iran-war-global-debt-imf-prices-growth
Guardian,"BBC to cut up to 2,000 jobs in biggest downsize in 15 years",https://www.theguardian.com/media/2026/apr/15/bbc-cut-jobs-downsize-matt-brittin-tim-davie
Guardian,Police hunt two suspects over attempted arson attack on London synagogue,https://www.theguardian.com/uk-news/2026/apr/15/police-hunt-two-suspects-over-attempted-arson-attack-on-london-synagogue
Guardian,"""Misogyny with a marketing budget"": UK AI firm accused of sexist advert",https://www.theguardian.com/media/2026/apr/15/ai-firm-accused-sexist-advert-narwhal-labs-misogyny
Guardian,"""Uncharted territory"": uncertainty as US vaccine guidance falls apart under Trump",https://www.theguardian.com/us-news/2026/apr/15/uncertainty-vaccine-guidance-trump-administration
Guardian,"Trump threatens to fire Fed chair Jerome Powell if he does not step down at the end of his term "" US politics live",https://www.theguardian.com/us-news/live/2026/apr/15/donald-trump-iran-economy-tax-day-voter-id-latest-news-updates
Guardian,Oklahoma principal shot disarming ex-student with semi-automatic guns,https://www.theguardian.com/us-news/2026/apr/15/oklahoma-principal-shot-disarming-ex-student
Guardian,Heatwave threatens to shatter high-temperature records across eastern US,https://www.theguardian.com/us-news/2026/apr/15/heatwave-high-temperature-records-eastern-us
Guardian,"First Thing: US-Iran peace talks could resume in next two days, Trump says",https://www.theguardian.com/us-news/2026/apr/15/first-thing-us-iran-peace-talks-could-resume-in-next-two-days-trump-says
ABC,Trump says war is 'very close to over' as mediators push ceasefire extension,https://www.abc.net.au/news/2026-04-15/iran-war-live-updates-blockade-hormuz-us-middle-east/106563560
ABC,Brunei's fertiliser could feed to Australia following meeting of leaders,https://www.abc.net.au/news/2026-04-15/anthony-albanese-brunei-visit-energy-security-trade-iran-war/106568168
ABC,Taylor's migration plan doesn't make much sense. It doesn't have to,https://www.abc.net.au/news/2026-04-15/coalition-migration-plan-angus-taylor-screening-taskforce/106567104
ABC,Strait of Hormuz blockade could turn into global agrifood crisis,https://www.abc.net.au/news/2026-04-15/strait-of-hormuz-blockade-could-turn-into-global-agrifood-crisis/106566496
ABC,Lesbian Action Group wins appeal in case seeking to ban trans women,https://www.abc.net.au/news/2026-04-15/lesbian-action-group-court-judgment/106561902
ABC,Police investigating claim Katy Perry sexually assaulted Ruby Rose,https://www.abc.net.au/news/2026-04-15/ruby-rose-katy-perry-sexual-assault-allegations/106567308
ABC,Hotel owner looks to sue Australia for $11m over unpaid refugee bills,https://www.abc.net.au/news/2026-04-15/png-hotel-lodge-10-refugee-cost-court-case-australian-government/106566082
ABC,Teen admits creating deepfakes in Australian-first prosecution,https://www.abc.net.au/news/2026-04-15/sa-teen-pleads-guilty-over-deepfake-images/106567132
ABC,"Media boss's wife feared she would die, tore his clothing during alleged attack, court told",https://www.abc.net.au/news/2026-04-15/antony-catalano-assault-allegations-revealed-in-court-recording/106564294
ABC,"Cage fighter was 'mucking around' when spar turned deadly, jury hears",https://www.abc.net.au/news/2026-04-15/nsw-cage-fighter-bradley-dusan-fletcher-murder-trial/106568598
ABC,Power confirms appeal after reasons released for Butters AFL Tribunal decision,https://www.abc.net.au/news/2026-04-15/reasons-released-for-butters-tribunal-decision/106566018
ABC,Which shade of white is right? Dentists explain the teeth colours,https://www.abc.net.au/news/2026-04-15/how-white-should-teeth-be/106424260
ABC,How The Babadook inspired the 'scariest movie you'll ever hear',https://www.abc.net.au/news/2026-04-15/undertone-movie-interview-ian-tuason/106562988
ABC,Jury hears 'no bad blood' before sistergirl's alleged fatal stabbing,https://www.abc.net.au/news/2026-04-15/andrew-mungatopi-tiwi-islands-sistergirl-murder-trial-begins/106557524
ABC,"'Calculated' theft of $12,000 worth of fuel prompts arrest",https://www.abc.net.au/news/2026-04-15/petrol-drive-offs-prompt-arrest-after-alleged-theft-of-fuel/106567716
ABC,"Most truckies fear they won't last 12 months, industry survey says",https://www.abc.net.au/news/2026-04-15/natroad-survey-of-200-truckers-shows-75pc-fear-closure/106567804
ABC,School teacher who broke student's teeth found guilty of causing serious harm,https://www.abc.net.au/news/2026-04-15/darwin-teacher-darroch-robinson-found-guilty-striking-student/106566704
ABC,"CFMEU had 'hit list' of site workplace inspectors, inquiry hears",https://www.abc.net.au/news/2026-04-15/queensland-cfmeu-commission-of-inquiry-hit-list/106567730
ABC,Food minister warns of challenging times for WA consumers at checkout,https://www.abc.net.au/news/2026-04-15/wa-food-security-jarvis-agriculture/106568096
ABC,Gold mine stops underground operations after magnitude-4.5 earthquake,https://www.abc.net.au/news/2026-04-15/cadia-gold-mine-suspends-operations-after-orange-earthquake/106566178
ABC,Victoria left without political donation laws by High Court decision,https://www.abc.net.au/news/2026-04-15/vic-political-donations-high-court-ruling/106566196
ABC,Exposure of Australia's fertiliser deficit could inspire manufacturing comeback,https://www.abc.net.au/news/2026-04-15/australian-fertiliser-manufacturing-after-iran-war-deficit/106559278
