Section,Headline,Link
Guardian,"From protest laws to deaths in custody, Minns"" rush to claim the conservative high ground is clumsy and costly",https://www.theguardian.com/australia-news/2025/oct/16/from-protest-laws-to-deaths-in-custody-chris-minns-rush-to-claim-conservative-high-ground-clumsy-costly-analysis
Guardian,"Queensland""s 10-cent container refund scheme referred to crime and corruption commission",https://www.theguardian.com/australia-news/2025/oct/16/queenslands-10-cent-container-refund-scheme-referred-to-and-corruption-commission
Guardian,Army vehicle fleet suspended after Australian soldier dies in training accident in north Queensland,https://www.theguardian.com/australia-news/2025/oct/16/adf-soldier-life-threatening-injury-training-accident-north-queensland
Guardian,Australians took more than $1.4bn from their super last year for everything from weight loss to dental work,https://www.theguardian.com/australia-news/2025/oct/16/australians-extracted-superannuation-compassionate-access-weight-loss-dental-work
Guardian,"UK border chief ""frustrated"" at French failure to curb small boat crossings",https://www.theguardian.com/uk-news/2025/oct/16/uk-border-chief-frustrated-at-french-failure-to-curb-small-boat-crossings
Guardian,"French PM survives no-confidence vote "" as it happened",https://www.theguardian.com/world/live/2025/oct/16/france-no-confidence-debate-lecornu-macron-europe-live-news-updates
Guardian,French prime minister survives two no-confidence votes,https://www.theguardian.com/world/2025/oct/16/french-prime-minister-sebastien-lecornu-survives-two-no-confidence-votes
Guardian,"Nestlé to axe 16,000 jobs as new chief targets sales growth",https://www.theguardian.com/business/2025/oct/16/nestle-cut-jobs-new-chief-sales-growth
Guardian,"Russia bombards Ukraine""s gas sites as Zelenskyy flies to US for Trump meeting",https://www.theguardian.com/world/2025/oct/16/russia-strikes-ukraine-gas-sites-zelenskyy-us-trump-meeting-cruise-missiles
Guardian,Israel and Hamas trade blame over truce violations as tensions rise over return of hostage bodies,https://www.theguardian.com/world/2025/oct/16/hamas-hostage-bodies-recovered-amid-israel-gaza-fighting-ceasefire-deal
Guardian,"Netanyahu says bodies of hostages received as Trump reportedly says fighting could resume if Hamas fails to uphold agreement "" as it happened",https://www.theguardian.com/world/live/2025/oct/15/gaza-ceasefire-israel-hamas-palestine-aid-hostages-detainees-prisoners-live-news-updates
Guardian,Challenges remain for aid distribution in Gaza City despite ceasefire with Israel,https://www.theguardian.com/world/2025/oct/15/challenges-remain-for-aid-distribution-in-gaza-city-despite-ceasefire-with-israel
Guardian,"Palestinian leader Marwan Barghouti assaulted by Israeli prison guards, son says",https://www.theguardian.com/world/2025/oct/15/palestinian-leader-marwan-barghouti-assaulted-by-israeli-prison-guards-son-says
Guardian,Israel urged to open more Gaza border crossings to allow surge of aid,https://www.theguardian.com/world/2025/oct/15/israel-pulls-back-threat-humanitarian-aid-gaza-hostages-remains-hamas
Guardian,Last surviving member of first team to conquer Everest dies aged 92,https://www.theguardian.com/world/2025/oct/16/kanchha-sherpa-last-surviving-member-of-first-team-to-reach-mount-everest-summit-dies
Guardian,Dozens killed in fresh clashes along Afghanistan-Pakistan border,https://www.theguardian.com/world/2025/oct/15/dozens-killed-afghanistan-pakistan-border-taliban-kurram-chaman-spin-boldak-kandahar-kabul
Guardian,"""Your basis to live is checked at each and every step"": India""s ID system divides opinion ",https://www.theguardian.com/world/2025/oct/14/india-id-system-divide-opinion
Guardian,US Congress committee investigating Musk-owned Starlink over Myanmar scam centres,https://www.theguardian.com/world/2025/oct/14/us-congress-committee-investigating-musk-owned-starlink-over-myanmar-scam-centres
Guardian,Heavy clashes erupt along Pakistan-Afghanistan border,https://www.theguardian.com/world/2025/oct/11/heavy-clashes-erupt-along-pakistan-afghanistan-border
Guardian,Rachel Reeves says those with broadest shoulders should pay fair share of tax,https://www.theguardian.com/politics/2025/oct/16/rachel-reeves-says-those-broadest-shoulders-should-pay-fair-share-tax
Guardian,"No 10 says Badenoch""s claim PM should have intervened to stop China spy trial collapsing ""absurd"" "" UK politics live",https://www.theguardian.com/politics/live/2025/oct/16/china-spy-case-cps-keir-starmer-uk-politics-latest-news-updates
Guardian,"Starmer orders NHS antisemitism review after ""clear cases not dealt with adequately""",https://www.theguardian.com/news/2025/oct/16/starmer-orders-nhs-antisemitism-review-after-clear-cases-not-dealt-with
Guardian,"MI5 chief ""frustrated"" at failure to put men accused of spying for China on trial",https://www.theguardian.com/world/2025/oct/16/mi5-chief-frustrated-at-failure-to-put-men-accused-of-spying-for-china-on-trial
Guardian,MPs to hold inquiry into collapsed China spy case after No 10 publishes key evidence,https://www.theguardian.com/law/2025/oct/16/prosecutions-director-must-explain-why-china-spy-case-was-dropped-says-minister
Guardian,Former Bush adviser charged with amassing top secret files,https://www.theguardian.com/us-news/2025/oct/16/indian-born-former-george-w-bush-adviser-ashley-tellis-accused-of-amassing-top-secret-files
Guardian,Trump plans to switch anti-terror funds from Democratic to Republican states,https://www.theguardian.com/us-news/2025/oct/16/anti-terror-funding-trump-democratic-states
Guardian,Mexico president dismisses US claim of cartel bounties on immigration officials,https://www.theguardian.com/us-news/2025/oct/16/mexico-sheinbaum-cartel-bounties-immigration-officials
Guardian,"First Thing: JD Vance brushes off racist texts in Republican group chat as ""what kids do""",https://www.theguardian.com/us-news/2025/oct/16/first-thing-jd-vance-brushes-off-racist-texts-in-republican-group-chat-as-what-kids-do
Guardian,"Americans"" pessimism about the economy cuts across political lines",https://www.theguardian.com/business/2025/oct/16/american-economic-pessimism-political-division
ABC,Chance of a November rate cut doubles after shock unemployment jump,https://www.abc.net.au/news/2025-10-16/australia-unemployment-rate-rises-september-2025/105898244
ABC,Remains of missing woman found three years to the day after disappearance,https://www.abc.net.au/news/2025-10-16/lucinda-miller-items-found-neerim-south-gippsland/105895350
ABC,Virginia Giuffre's memoir renews allegations against Prince Andrew,https://www.abc.net.au/news/2025-10-16/virginia-giuffre-book-prince-andrew-allegations-jeffrey-epstein/105898044
ABC,"PM dismisses betting lobby woes, treasurer takes one for the team",https://www.abc.net.au/news/2025-10-16/anthony-albanese-jim-chalmers-good-oppositions/105884222
ABC,Embattled French PM Sebastien Lecornu survives no-confidence votes,https://www.abc.net.au/news/2025-10-16/french-pm-sebastien-lecornu-survives-no-confidence-votes/105901916
ABC,Army vehicle fleet suspended after training rollover kills soldier,https://www.abc.net.au/news/2025-10-16/army-soldier-killed-in-vehicle-rollover-while-training/105897572
ABC,'Impossible to elevate one above the other' as two authors split $100k prize,https://www.abc.net.au/news/2025-10-16/tasma-walton-robbie-arnott-ara-historical-novel-prize-2025/105886334
ABC,Keaton's cause of death revealed as fans urged to support shelters,https://www.abc.net.au/news/2025-10-16/diane-keaton-cause-of-death-released/105898904
ABC,From Budapest to Paris: The races that made Titmus a legend,https://www.abc.net.au/news/2025-10-16/ariarne-titmus-a-swimming-legend-races/105899372
ABC,Police investigating reports explicit deepfakes made of Sydney schoolgirls,https://www.abc.net.au/news/2025-10-16/police-investigate-sydney-school-image-deepfake/105896812
ABC,Rugby Championship scrapped for 2026 due to Test calendar squeeze,https://www.abc.net.au/news/2025-10-16/rugby-championship-scrapped-for-2026-test-season/105901714
ABC,Trump confirms CIA conducting covert operations inside Venezuela,https://www.abc.net.au/news/2025-10-16/trump-confirms-cia-conducting-covert-venezuela-operations/105899100
ABC,Former US Marine pilot appears in person at appeal against extradition,https://www.abc.net.au/news/2025-10-16/us-marine-pilot-dan-duggan-appears-appeal-extradition/105898850
ABC,Labuschagne continues scintillating form with 150 against Redbacks,https://www.abc.net.au/news/2025-10-16/marnus-labuschagne-scores-century-for-queensland-sa/105900926
ABC,Rentals for essential workers dry up amid housing crisis,https://www.abc.net.au/news/2025-10-16/rental-affordability-crisis-for-essential-workers-social-housing/105899042
ABC,Court rules in favour of Palestine Action Group over NSW protest laws,https://www.abc.net.au/news/2025-10-16/nsw-court-palestine-action-group-protest-law-amendment-challenge/105898160
ABC,Australian spy plane deployed 45 times during mission to help Ukraine,https://www.abc.net.au/news/2025-10-16/australian-spy-plane-deployed-45-times-to-help-ukraine/105897496
ABC,Plan to build apartments above derelict pub that can't be demolished,https://www.abc.net.au/news/2025-10-16/plans-lodged-for-broadway-hotel-34-storey-tower/105898462
ABC,"Teddy Swims occasionally uses AI to make music, but warns of its dangers",https://www.abc.net.au/news/2025-10-16/teddy-swims-tells-sxsw-sydney-he-uses-ai-in-music/105897908
ABC,Coaching turmoil casts shadow over netball's Constellation Cup series,https://www.abc.net.au/news/2025-10-16/silver-ferns-coaching-saga-diamonds-constellation-cup/105900692
ABC,National Gallery to host postponed APY artists exhibition after three years,https://www.abc.net.au/news/2025-10-16/act-apy-indigenous-art-interference-national-gallery-exhibition/105901272
ABC,"Public wi-fi a major cause of hacking, consumer affairs authorities warn",https://www.abc.net.au/news/2025-10-16/public-wi-fi-a-major-cause-of-hacking-warning/105896946
ABC,"Fifty years since the Balibo Five murders, families still seek justice",https://www.abc.net.au/news/2025-10-16/balibo-five-murders-50-years-indonesia-australia-timor-leste/105884316
ABC,Lead detective and unsolved homicide squad at odds over mystery death,https://www.abc.net.au/news/2025-10-16/mark-haines-inquest-hears-from-detectives-and-homicide-squad/105887822
ABC,Prospect of net zero an 'intolerable risk' for leaking Santos plant,https://www.abc.net.au/news/2025-10-16/santos-darwin-lng-emissions-best-practice-intolerable-risk/105819802
ABC,Influencer issues warning after stranger memorises phone number at check-out,https://www.abc.net.au/news/2025-10-16/tiktok-warning-after-stranger-memorises-phone-number/105898476
