Section,Headline,Link
9 News,TODAY IN HISTORYShipwrecked sailor spends 133 days on rickety raft,https://www.9news.com.au/world/today-in-history-april-5-what-happened-on-this-day-poon-lim/0fd62d7e-75ac-4ebb-aecb-3ecfb1c84cd7
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Grocery prices expected to climb as shops pass on cost of war,https://www.9news.com.au/national/iran-us-israel-war-grocery-prices-fuel-rise/ec61521e-3af5-480e-bac4-5b20546d1913
9 News,'Won at capitalism': Family saves $10k by eating from supermarket dumpsters,https://www.9news.com.au/national/cost-of-living-brisbane-family-living-sustainably-dumpster-diving-car-free-how-they-do-it/6bbd9b86-fb71-4dec-bb9d-ed30991460b5
9 News,Tom bought a plane to fly to his nearest major supermarket,https://www.9news.com.au/national/western-australia-tom-forrest-lives-in-wyndham/351c812e-bb34-48b6-8530-178f350bdace
9 News,Five ways the fuel crisis is about to hit home,https://www.9news.com.au/national/five-ways-the-fuel-crisis-is-about-to-hit-home/f052e047-39b5-4494-ba9c-fea253b7eeba
9 News,ExclusiveQueensland man's brave citizen's arrest captured on CCTV,https://www.9news.com.au/national/queensland-man-brave-citizens-arrest-on-group-of-teens-captured-on-cctv/f940a0d2-0563-496f-a63c-bf50018a1f96
9 News,Millions of Aussies will get an extra hour of sleep tomorrow,https://www.9news.com.au/national/daylight-savings-2026-when-does-it-end-australia-what-to-do-clocks-april-explainer/557ba184-b801-488a-8ded-d2e063cf3e21
9 News,Australia's deadliest snakes being driven towards densely populated areas,https://www.9news.com.au/national/deadly-venomous-snakes-pushed-towards-australias-highly-populated-east-coast/2d63af8c-69cd-4fe9-b8ef-5043dfe2a718
9 News,Police searching for group in Sydney's north-west after stolen ute set alight,https://www.9news.com.au/national/police-searching-for-group-in-sydneys-northwest-after-stolen-ute-set-alight/65031e11-bbd6-4afd-b5aa-487ad8e23405
9 News,Some Aussies are making diesel at home. Here's why that's a bad idea,https://www.9news.com.au/national/fuel-shortage-rising-petrol-prices-biodiesel-aussies-making-diesel-from-cooking-oil/3c203d33-f5c5-415c-8f9e-4edf636f64aa
9 News,"More than 50 people arrested during operation in Melbourne's west, police say",https://www.9news.com.au/national/50-dangerous-drivers-and-car-thieves-arrested-during-werribee-police-operation/36b67266-1bf1-4b6d-9704-afa591febfc5
9 News,Man charged with his father's murder after fatal stabbing in Sydney's west,https://www.9news.com.au/national/man-dies-after-fatal-stabbing-in-sydneys-west/475678f3-a4d7-48dc-9f0e-cd32b8d50ecb
9 News,Iran's chilling threat that could further derail global economy,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-4-donald-trump-latest-world-news-headlines/d8326628-ad7f-4e35-b570-e1e468179734
9 News,Artemis II's moonbound astronauts capture Earth's brilliant blue beauty,https://www.9news.com.au/world/artemis-iis-moonbound-astronauts-capture-earth-photos/758d9c27-dcaa-4654-b429-e2ecf227e391
9 News,Gangster beaten up by Sean Connery killed by teenage girl,https://www.9news.com.au/world/today-in-history-what-happened-on-this-day-april-4-johnny-stompanato/1cd908b1-5603-4a28-869f-44acfa766ed2
9 News,Trump likes to threaten withdrawing the US from NATO. But can he really do it?,https://www.9news.com.au/world/donald-trump-likes-to-pull-the-nato-card-but-can-he-really-withdraw-the-us/f5e77839-78d4-46e3-949d-cb18b7b0c6f9
9 News,Couple uncovers hidden treasures in abandoned manor,https://www.domain.com.au/news/couple-uncovers-incredible-treasures-hidden-in-abandoned-manor-1501801/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NASA launches four astronauts to the moon in first lunar voyage in 53 years,https://www.9news.com.au/world/artemis-ii-launch-nasa-astronauts-first-lunar-trip-in-half-a-century/07b8ff09-07b8-4f32-b7de-661e581f1966
9 News,Two Aussies and a Kiwi sparking $15m minnow's epic FA Cup run,https://www.nine.com.au/sport/football/news-2026-fa-cup-chelsea-port-vale-quarterfinals-preview-jon-brady-joe-gauci-exclusive-interviews-ben-waine-goal-video/3d975f0a-534d-4731-b7ab-b10c9d4fd134
9 News,Fittler's warning to Foran 20 years after own shock appointment,https://www.nine.com.au/sport/nrl/news-2026-kieran-foran-coaching-manly-sea-eagles-brad-fittler-andrew-johns-exclusive-comments/8ad4d5f3-2c04-4b7c-a0c8-28f5c8bdc622
9 News,England stars get 'slap on the wrist' over nightclub incident,https://www.nine.com.au/sport/cricket/news-2026-harry-brook-jacob-bethell-england-warning-new-zealand-bouncer-incident/31224b0f-1eb5-45f9-997a-bea4c1339d49
9 News,Gould's hope after 'horrible' Merritt cancer update,https://www.nine.com.au/sport/nrl/news-2026-nathan-merritt-cancer-year-to-live-south-sydney-rabbitohs-vs-bulldogs-bell-ringing-phil-gould/3bcfc546-61cf-4324-a1a3-043856bc124b
9 News,'Major' Bathurst changes coming after back-breaking crash,https://www.nine.com.au/sport/motorsport/news-2026-major-changes-confirmed-bathurst-12-hour-crash-mount-panorama-circuit/aae4cd66-5b6a-4652-9687-7ff1c09c9fac
9 News,"'Haven't come up with much': Blowtorch turns to Gutherson, Cook",https://www.nine.com.au/sport/nrl/news-2026-shane-flanagan-dragons-team-damien-cook-clint-gutherson-brad-fittler-exclusive-comments/8c29d672-9a3c-4591-8fbb-02e020841f5e
9 News,'Sad' revelation as Kenyan boxer dies after stoppage loss,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-jacob-oyoko-death-kenya-medical-condition-lung-problem/8bf5cb4c-1a99-4fa2-9f57-357d20f1d9da
9 News,Shaken Taylor responds after finger bitten by crab live on-air,https://9now.nine.com.au/today/today-reporter-hospitalised-after-being-bitten-by-crab-live-onair/5f6b5686-5a2c-4ccb-842f-8f06e26c88c5
9 News,Anne Hathaway shows off her singing talents for new film,https://9now.nine.com.au/today/anne-hathaway-mother-mary-new-song-entertainment-news-april-2/5db96070-1885-4e73-aeba-b628cd8ec26f
9 News,Reaction to PM's national address continues,https://9now.nine.com.au/today/anthony-albanese-national-address-nothing-was-cleared-up-opposition-leader-says/753a5346-0e95-4874-91a5-a652ccb20103
9 News,Melbourne community 'under siege' from trucks avoiding tollways,https://9now.nine.com.au/a-current-affair/melbourne-news-kensington-community-under-siege-from-trucks-avoiding-tollways/09a78d01-9144-4a30-b32c-f19e27a7ec53
9 News,The confronting crash that changed a police inspector's life,https://9now.nine.com.au/a-current-affair/the-crash-that-changed-inspector-josh-dixons-life/7c0ab53f-e64b-41e5-898a-555596921a5d
9 News,Meals on Wheels issues plea as fuel costs bite,https://9now.nine.com.au/a-current-affair/meals-on-wheels-calls-for-ev-volunteers-as-fuel-costs-bite/1736bd14-42c3-4118-b285-4094f70a8ab0
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The most dangerous thing on Aussie roads this Easter,https://www.drive.com.au/caradvice/the-most-dangerous-thing-on-australian-roads-during-easter-mobile-phones/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai has taken the wraps off a new concept,https://www.drive.com.au/news/hyundai-boulder-concept-revealed-to-preview-toyota-prado-hilux-rivals/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,Motorists encouraged to dob in servos as 93 locations fined for price gouging7 minutes ago,https://www.9news.com.au/national/nsw-motorists-encouraged-to-dob-in-servos-as-93-locations-fined-for-price-gouging/8af78fb3-4803-4deb-a0e9-5cf512633c2c
9 News,More than 93 servos fined in state-wide price-gouging blitz16 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-5-donald-trump-latest-world-news-headlines/100894e5-3478-48c2-8b8f-1bd882f5eb66
9 News,COVID-19 strain sweeping the US set to become a 'feature' of Aussie winter wave,https://www.9news.com.au/national/new-covid-cicada-variant-symptoms-mutation-immunity-evasion-everything-to-know-explained/5ed222f5-664f-4140-974a-039d14f0baf8
9 News,Shocking report blows the lid on where government funding is being spent,https://www.9news.com.au/national/queensland-child-safety-commission-of-inquiry-shocking-report-released/bd979b80-8f3c-4a27-a1cf-6586ead3443c
9 News,Clock ticks on Trump's 48-hour deadline as US and Iran race to find missing pilot,https://www.9news.com.au/world/us-israel-iran-war-update-clock-ticks-on-trumps-48hour-deadline-as-us-and-iran-race-to-find-missing-pilot/b2a59e43-5e1f-46e5-a7cc-d4ddba00f8da
9 News,Thousands of Aussies at risk of 'devastating strokes' due to common condition,https://www.9news.com.au/national/atrial-fibrillation-aussies-at-risk-of-devastating-strokes-due-to-common-condition/52942c3a-8560-421c-951e-73ab3b61b7f9
9 News,"Taxi company's fear as fuel prices, Uber and 'rogue cowboys' smash industry",https://www.9news.com.au/national/petrol-prices-australia-crown-cabs-director-jacqui-shephard-business-is-struggling/3b3d5cc8-39f3-4c2c-a96a-65fcb712b7f5
9 News,Shipwrecked sailor spends 133 days on rickety raft,https://www.9news.com.au/world/today-in-history-april-5-what-happened-on-this-day-poon-lim/0fd62d7e-75ac-4ebb-aecb-3ecfb1c84cd7
9 News,Celebrity stylist lists 'Tardis' apartment for $385k,https://www.domain.com.au/living/stylist-and-interior-designer-philip-boon-lists-melbourne-apartment-1499529/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The hilarious way three kids approved this $3m home,https://www.domain.com.au/living/btl-smiths-gully-1497809/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"People of Burkina Faso should forget about democracy, says military ruler",https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore
Guardian,Uganda receives first US deportation flight under third-country agreement,https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement
Guardian,News outlets falsely report Somaliland called for extradition of Ilhan Omar,https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland
Guardian,Interpol arrest warrant requested in Congo-Brazzaville for Jean-Guy Blaise Mayolas,https://www.theguardian.com/football/2026/mar/30/congo-brazzaville-jean-guy-blaise-mayolas-fifa-interpol-arrest-warrant
Guardian,Weather tracker: Thunderstorms drench UAE and Saudi Arabia,https://www.theguardian.com/environment/2026/mar/30/weather-tracker-thunderstorms-uae-united-arab-emirates-saudi-arabia
Guardian,Cubans study oil tanker diplomacy for signs of progress in secret talks with US,https://www.theguardian.com/world/2026/apr/04/cuba-oil-tankers-trump-talks
Guardian,One dead and dozens injured at Peru football stadium during pre-match event,https://www.theguardian.com/world/2026/apr/04/lima-football-stadium-pre-match-event-injured-dead
Guardian,"Cuba begins to free more than 2,000 prisoners as US eases fuel blockade",https://www.theguardian.com/world/2026/apr/03/cuba-to-release-pardon-prisoners-us-fuel-blockade
Guardian,Canadian woman held with daughter by ICE is released after nearly three weeks of detention,https://www.theguardian.com/world/2026/apr/03/canadian-ice-detention-mother-daughter-tania-warner-released
Guardian,Alleged maple syrup scam in Quebec uncovered by Canadian broadcaster,https://www.theguardian.com/world/2026/apr/02/maple-syrup-scam-quebec-canada
Guardian,"A day in the life of Asia""s fuel crisis",https://www.theguardian.com/world/2026/apr/03/asia-fuel-crisis-iran-war-ordinary-workers
Guardian,One killed and buildings damaged as magnitude 7.4 earthquake strikes Indonesia,https://www.theguardian.com/world/2026/apr/02/magnitude-78-earthquake-strikes-in-indonesia-sparking-tsunami-alert
Guardian,New Zealand signs defence pact with Cook Islands after quarrel over China deal,https://www.theguardian.com/world/2026/apr/02/new-zealand-cook-islands-defense
Guardian,"""System malfunction"" causes robotaxis to stall in the middle of the road in China",https://www.theguardian.com/technology/2026/apr/01/system-malfunction-causes-robotaxis-to-stall-in-the-middle-of-the-road-in-china
Guardian,Asia ramps up use of dirty fuels to cover energy shortfall triggered by Iran war ,https://www.theguardian.com/world/2026/apr/01/iran-energy-crisis-asia-dirty-fuels-coal
Guardian,Man arrested attempting to board international flight at Melbourne airport charged with murdering woman,https://www.theguardian.com/australia-news/2026/apr/05/man-arrested-attempting-to-board-international-flight-at-melbourne-airport-after-allegedly-murdering-woman-ntwnfb
Guardian,Bilby boom: breeding trial to reintroduce species to Mallee Cliffs national park shows signs of success,https://www.theguardian.com/australia-news/2026/apr/05/bilby-breeding-trial-nsw-australia-easter-
Guardian,"Confidential report found former home affairs boss Michael Pezzullo was ""reckless"" in engagement with Liberal powerbroker",https://www.theguardian.com/australia-news/2026/apr/04/confidential-report-found-former-home-affairs-boss-michael-pezzullo-was-reckless-in-engagement-with-liberal-powerbroker
Guardian,Victoria police arrest two people as part of Dezi Freeman investigation ,https://www.theguardian.com/global/2026/apr/04/dezi-freeman-investigation-arrests-victoria-police-porepunkah-ntwnfb
Guardian,"Sydney councils fear new datacentres could cause blackouts, block housing and affect locals"" health",https://www.theguardian.com/environment/2026/apr/04/sydney-councils-fear-new-datacentres-could-cause-blackouts-block-housing-and-affect-locals-health
Guardian,Fugitive mafia boss wanted for murder arrested at Amalfi coast luxury villa,https://www.theguardian.com/world/2026/apr/04/fugitive-mafia-boss-wanted-arrested-roberto-mazzarella
Guardian,Why US and Russia are backing Viktor Orbán in Hungary election,https://www.theguardian.com/world/2026/apr/04/hungary-election-why-orban-is-a-common-cause-for-us-and-russia
Guardian,"""Feels like history is being made"": will young Hungarian voters oust Orbán?",https://www.theguardian.com/world/2026/apr/04/young-people-hungary-general-election-polls-viktor-orban
Guardian,Biometric checks stalled again for cross-Channel travellers   ,https://www.theguardian.com/world/2026/apr/04/biometric-checks-stalled-again-for-cross-channel-travellers
Guardian,"Italian council buys Mussolini""s villa to keep it away from ""fascist nostalgics""",https://www.theguardian.com/world/2026/apr/04/italian-council-buys-mussolini-villa-riccione-fascist-nostalgics
Guardian,"Middle East crisis live: US and Iran race to find missing pilot; Iran rejects Trump""s ""helpless"" call to open strait of Hormuz",https://www.theguardian.com/world/live/2026/apr/04/middle-east-crisis-live-us-iran-war-missing-pilot-downed-jet-israel-bombards-beirut
Guardian,"Iran conflict to forefront of UK religious and political leaders"" Easter messages",https://www.theguardian.com/world/2026/apr/04/iran-conflict-uk-easter-messages-archbishop-canterbury-keir-starmer
Guardian,Search for missing US crew member of downed fighter jet enters second day,https://www.theguardian.com/world/2026/apr/04/iran-search-missing-us-crew-member-downed-fighter-jet-second-day
Guardian,Lebanese forced to bury their dead twice as war robs them of final goodbyes,https://www.theguardian.com/world/2026/apr/04/lebanese-forced-to-bury-their-dead-twice-as-war-robs-them-of-final-goodbyes
Guardian,"Pakistan announces free public transport after fuel price hike "" as it happened",https://www.theguardian.com/world/live/2026/apr/03/middle-east-crisis-live-trump-urges-iran-to-make-deal-after-bridge-strike
Guardian,"""India is going to face a food crisis"": Farmers panic over fertiliser shortages amid Iran war ",https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming
Guardian,"Myanmar junta chief Min Aung Hlaing appointed president after ""sham"" election",https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,"Nepal""s PM-to-be uses rap to call for unity in first post-election message",https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,Two more arrested on suspicion of murder after pedestrian dies in Barnsley collision,https://www.theguardian.com/uk-news/2026/apr/04/man-woman-arrested-barnsley-collision
Guardian,"Rise in number of girls being identified as victims in county lines exploitation, data shows",https://www.theguardian.com/uk-news/2026/apr/04/county-lines-drugs-girls-exploitation-data
Guardian,Man arrested at court while attending hearing of Jewish ambulance arson suspects,https://www.theguardian.com/uk-news/2026/apr/04/fourth-person-arrested-over-arson-attack-on-jewish-ambulances-in-london
Guardian,"What are peptides, are they safe and is there evidence to back up the hype?",https://www.theguardian.com/science/2026/apr/04/what-are-peptides-safety-wellness-products-online
Guardian,Medicines watchdog to investigate UK peptide clinics over health claims ,https://www.theguardian.com/society/2026/apr/04/medicines-watchdog-to-investigate-uk-peptide-clinics-over-health-claims
Guardian,Man charged with impaired driving after after hitting Louisiana crowd celebrating Lao New Year,https://www.theguardian.com/us-news/2026/apr/04/louisiana-parade-car-crash
Guardian,Three-week-old mountain lion cub rescued by California biologists,https://www.theguardian.com/us-news/2026/apr/04/mountain-lion-cub-crimson-california
Guardian,"Artemis II""s Jeremy Hansen calls Project Hail Mary ""a real treat"" before his space mission",https://www.theguardian.com/science/2026/apr/04/project-hail-mary-artemis-ii
Guardian,"Halting $400m White House ballroom project is national security risk, Trump officials say",https://www.theguardian.com/us-news/2026/apr/04/trump-white-house-ballroom-project
Guardian,"California protection crews contain parts of wildfire that burned 4,100 acres",https://www.theguardian.com/us-news/2026/apr/04/springs-fire-california-wildfires
ABC,Sisters of officer killed by Dezi Freeman to sue Victoria Police,https://www.abc.net.au/news/2026-04-05/vic-neal-thompson-sisters-to-sue-police/106532620
ABC,Trump gives Iran 48 hours to open Strait of Hormuz to avoid 'all Hell',https://www.abc.net.au/news/2026-04-05/iran-middle-east-war-us-israel-live-trump-pilot/106531798
ABC,Trash or treasure? Albanese's big gamble,https://www.abc.net.au/news/2026-04-05/gambling-advertising-labor-anthony-albanese-murphy-report/106510878
ABC,Police look for missing cocaine after ocean 'drop-off' during 'bizarre' journey,https://www.abc.net.au/news/2026-04-05/mv-raider-cocaine-smuggling-panama-sydney/106521308
ABC,"Stagflation is already happening, a leading economist warns",https://www.abc.net.au/news/2026-04-05/stagflation-is-happening-says-a-leading-economist-australia/106525396
ABC,Motorists urged to dob in service stations over fuel price hikes,https://www.abc.net.au/news/2026-04-05/nsw-fuel-check-funding-boost-petrol-prices/106532390
ABC,Walsh facing up to six weeks on sidelines with fractured cheekbone,https://www.abc.net.au/news/2026-04-05/reece-walsh-brisbane-broncos-nrl-fractured-cheekbone/106532590
ABC,'Doesn't make any sense': Young Aussies can't justify fuel costs to get to work,https://www.abc.net.au/news/2026-04-05/high-fuel-prices-mean-young-australians-cannot-get-to-work-/106527196
ABC,"After NT spent 'ridiculous' millions on aircraft, operations move offshore",https://www.abc.net.au/news/2026-04-05/nt-government-backed-albatross-aviation-project-shifts-offshore/106520888
ABC,The 'mudcrabs' battling to remediate Sydney's sickest waterway,https://www.abc.net.au/news/2026-04-05/mudcrabs-remediating-sydneys-sickest-waterway-cooks-river/106528774
ABC,I don't have all day to watch you struggle at an internet quiz,https://www.abc.net.au/news/2026-04-05/hard-quiz-weekly-trivia/106451776
ABC,Thom Yorke's solo tour was one of a kind. This Aussie film captured it,https://www.abc.net.au/news/2026-04-05/thom-yorke-live-sydney-opera-house-solo-tour-concert-film/106418362
ABC,"Too young for social media, but old enough to be locked up",https://www.abc.net.au/news/2026-04-05/detainees-too-young-for-social-media-old-enough-for-jail/106517258
ABC,All WA regional stations must report fuel prices from May as FuelWatch scheme expands,https://www.abc.net.au/news/2026-04-05/more-regional-retailers-ordered-to-join-fuelwatch-reporting/106532630
ABC,Australian helps Oxford end women's Boat Race drought,https://www.abc.net.au/news/2026-04-05/boat-race-oxford-cambridge-australian-annie-anezakis/106532568
ABC,'Chock-a-block' cemetery means non-Catholics have no grave options,https://www.abc.net.au/news/2026-04-05/campbell-town-cemetery-full-northern-midlands-council/106525586
ABC,"Three dead, two critical in spate of crashes on Queensland roads",https://www.abc.net.au/news/2026-04-05/queensland-road-deaths-easter-weekend/106532370
ABC,Brazilian admits to 'fan-girling' during win over Gilmore at Bells Beach,https://www.abc.net.au/news/2026-04-05/stephanie-gilmore-beaten-by-luana-silva-at-bells-beach/106532482
ABC,'Amazing' breakthrough as rare bird relearns its lost 'love song',https://www.abc.net.au/news/2026-04-05/saving-the-regent-honeyeaters-love-song/106515178
ABC,"Sunk twice and refloated in flood, restoration begins on paddleboat",https://www.abc.net.au/news/2026-04-05/restoration-begins-pride-of-murray-paddleboat-longreach/106510784
ABC,'My kneecap was halfway up my thigh': How Sam came back from the brink,https://www.abc.net.au/news/2026-04-05/sam-williamson-injury-return-commonwealth-games-hot-cross-buns/106492330
ABC,"After initial backlash, how do locals feel about the 'Blue Blob' now?",https://www.abc.net.au/news/2026-04-05/blue-blob-growing-on-mount-gambier-despite-backlash-vandalism-sa/106519532
ABC,New research shows regional Australians move on foot more in 'walkable' towns,https://www.abc.net.au/news/2026-04-05/research-shows-walkable-towns-a-win-for-residents/106520554
ABC,Arnhem Land rock art raises questions about mainland Tasmanian tigers,https://www.abc.net.au/news/2026-04-04/thylacine-rock-art-arnhem-land-tasmanian-tiger-mainland/106528418
