Section,Headline,Link
ABC,The rules on job hunting while you're still employed,https://www.abc.net.au/news/2026-08-24/dos-donts-of-job-hunting-while-employed/107033504
ABC,Foul play ruled out in search for man who disappeared after trip to High Country pub,https://www.abc.net.au/news/2026-08-24/police-search-for-missing-harrietville-man/107069914
ABC,Pedestrian dead after being hit by car at Melbourne shopping centre,https://www.abc.net.au/news/2026-08-24/woman-dead-after-car-hits-cafe-at-westfield-knox-in-melbourne/107071942
ABC,"Trump's 300,000 tonne beef import plan cops backlash",https://www.abc.net.au/news/2026-08-24/donald-trump-imported-beef-plan-backlash/107071868
ABC,Former radio host says he saw 'nothing that worried' him at Alan Jones lunch,https://www.abc.net.au/news/2026-08-24/nsw-sydney-alan-jones-trial-court-jason-morrison-evidence/107070754
ABC,"Teen 'infatuated' with girl carried out shopping centre murder, court told",https://www.abc.net.au/news/2026-08-24/oscar-hamilton-court-fatal-stabbing-melton/107072200
ABC,14yo Chinese exchange student to stand trial for murder,https://www.abc.net.au/news/2026-08-24/chinese-exchange-student-to-stand-trial-for-murder/106961574
ABC,Family of NDIS client who died after serious neglect shares heartbreak,https://www.abc.net.au/news/2026-08-24/ann-marie-smith-family-suffer-heartbreak-daily/107071054
ABC,Police charge man over attempted $1 million prison drone drug delivery,https://www.abc.net.au/news/2026-08-24/drone-drug-delivery-townsville-man-charged/107072926
ABC,'I'm a has-been': Injury ends Broncos captain Adam Reynolds's career,https://www.abc.net.au/news/2026-08-24/adam-reynolds-injury-retirement-brisbane-broncos/107072588
ABC,England bowler Brydon Carse under investigation over nightclub video,https://www.abc.net.au/news/2026-08-24/england-brydon-carse-under-investigation-over-nightclub-video/107072944
ABC,Perth modular home builder's sudden closure shocks customers,https://www.abc.net.au/news/2026-08-24/modular-home-builder-sudden-closure-perth/107072602
ABC,Average rental prices push six-figure income earners into rental stress,https://www.abc.net.au/news/2026-08-24/everybodys-home-rental-increases-half-average-income/107070036
ABC,Sediments reveal secrets from before Great Barrier Reef was underwater,https://www.abc.net.au/news/2026-08-24/work-underway-to-uncover-reef-secrets-before-it-was-underwater/107058784
ABC,Child with disability excluded from early learning centre 'effective immediately',https://www.abc.net.au/news/2026-08-15/4yo-tommy-excluded-from-early-learning-centre-re-disability/107037334
ABC,"Hospital missed critical signs before young dad's death, review finds",https://www.abc.net.au/news/2026-08-14/mackay-base-hospital-mena-tuibua-death-review/106993430
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,PM 'signed people's body parts' that he would not change GST deal — as it happened,https://www.abc.net.au/news/2026-08-24/federal-politics-live-blog-barnaby-joyce-immigration/107069930
ABC,Albanese to override Queensland to settle AI data centre energy rules,https://www.abc.net.au/news/2026-08-24/ai-data-centre-energy-rules-override-qld/107068536
ABC,Hanson intervenes after MP says migration plan 'not too different' to Labor,https://www.abc.net.au/news/2026-08-23/one-nation-migration-rates-similar-labor/107068282
ABC,Why people are 'giving up' rather than fighting the aged care algorithm,https://www.abc.net.au/news/2026-08-23/independent-assessment-tool-four-corners-mark-butler-aged-care/107049498
ABC,Iran president says nation has 'many problems' due to sanctions,https://www.abc.net.au/news/2026-08-23/iran-president-says-nation-facing-problems-from-us-sanctions/107069210
ABC,Zelenskyy rejects plea for wartime presidential election,https://www.abc.net.au/news/2026-08-24/zelenskyy-ukraine-wartime-election/107069326
ABC,Trump hits back at Canada after retaliatory tariffs announced,https://www.abc.net.au/news/2026-08-23/donald-trump-hits-back-at-canada-over-tariffs-mark-carney/107069122
ABC,Landslide at Guinea landfill kills at least 30,https://www.abc.net.au/news/2026-08-24/guinea-rubbish-landfill-landslide/107069872
ABC,ASX rises as miners rally while banks sink — as it happened,https://www.abc.net.au/news/2026-08-24/asx-markets-business-live-news-australian-market-to-lift/107069462
ABC,"With rising interest rates, something deeper than inflation is going on",https://www.abc.net.au/news/2026-08-24/climate-change-and-corruption-are-also-driving-up-interest-rates/107068768
ABC,Former The OC actor on crusade to take down 'stupid' cryptocurrency,https://www.abc.net.au/news/2026-08-24/ben-mckenzie-cryptocurrency-bitcoin-documentary-oc-star/107062012
ABC,$20m avocado packing shed upgrade halves workforce with robots,https://www.abc.net.au/news/2026-08-23/avocado-packing-shed-manjimup-robotic-upgrade/107059672
ABC,Zak Butters informs Port Adelaide he will depart club,https://www.abc.net.au/news/2026-08-24/port-adelaide-zak-butters-leaves-club-restricted-free-agent/107071652
ABC,Australia's bowling attack can't disguise batting failings forever,https://www.abc.net.au/news/2026-08-24/australia-beat-bangladesh-but-batting-problems-remain/107069022
ABC,Aussie athletes continue top form with trio of medals at Diamond League,https://www.abc.net.au/news/2026-08-24/poland-diamond-league-meet-sees-medals-for-australian-trio/107069992
ABC,Former Roosters premiership star unveiled as PNG Chiefs' '007' signing,https://www.abc.net.au/news/2026-08-24/nrl-png-chiefs-unveil-joey-manu-as-their-latest-signing/107070232
ABC,I gave birth to my twin brother's baby and saved his life in the process,https://www.abc.net.au/news/2026-08-23/love-story-how-ellie-helped-brother-adam-surrogacy-baby-gali/107057106
ABC,Vegan lemon poppyseed pound cake with blackberries,https://www.abc.net.au/news/2026-08-18/vegan-lemon-poppyseed-pound-cake-with-blackberries/106913584
ABC,A budget-friendly pumpkin stew that's perfect for meal prep,https://www.abc.net.au/news/2026-08-22/tagine-style-roasted-pumpkin-and-tamarind-stew/107059350
ABC,Mobile phones are 'Trojan horses' for germs. Here's how to clean them,https://www.abc.net.au/news/2026-08-21/the-thousands-of-germs-found-on-mobile-phones/107045118
ABC,Audiences flock to DIY shows as traditional live music venues struggle,https://www.abc.net.au/news/2026-08-24/nsw-diy-shows-on-the-rise-as-struggling-music-venues-get-grants/107065824
ABC,"Mundi Mundi Bash still ultimate outback adventure, festival goers say",https://www.abc.net.au/news/2026-08-24/mundi-mundi-bash-continues-despite-rain-and-flooding/107050906
ABC,How artist Khaled Sabsabi remains optimistic after weathering recent storms,https://www.abc.net.au/news/2026-08-23/khaled-sabsabi-coffee-between-suns/107054854
ABC,Salt-N-Pepa say they weren't always respected in hip-hop,https://www.abc.net.au/news/2026-08-23/salt-n-pepa-hip-hop-australia-tour/107063428
Sky News,Albanese thumbs nose at Productivity Commission over WA's $47bn GST windfall,https://www.news24.com.au/politics/australian-politics/no-change-whatsoever-albanese-thumbs-nose-at-productivity-commission-over-was-47bn-gst-windfall/news-story/09b717bde327c571951ca83e5f17fef8
Sky News,"Aussie TV favourite, 75, announces bombshell comeback",https://www.news24.com.au/lifestyle/celebrity-life/never-been-busier-daryl-somers-75-announces-major-hey-hey-its-saturday-tv-comeback-more-than-25-years-after-show-ended/news-story/27ffec6b7e562f901e7b8731fbc718e8
Sky News,Fresh allegation rocks Sydney Swans,https://www.news24.com.au/news/sport/fresh-allegation-rocks-sydney-swans-amid-sexual-assault-police-investigation/news-story/012005686a6e28fb4326be40eef6ea9b
Sky News,"""Plus': The very unusual three-word title Harry and Meghan expect upon UK return",https://www.news24.com.au/lifestyle/celebrity-life/private-royalsplus-prince-harry-and-meghan-markles-unusual-plan-for-uk-return-revealed-despite-late-queens-strict-ruling/news-story/b8d0c83c6df7a5e8cc103169bbd9b493
Sky News,"""I think I'd struggle': Nationals Senator admits Senate position in jeopardy amid One Nation rise",https://www.news24.com.au/politics/australian-politics/nationals-senator-ross-cadell-admits-he-would-struggle-to-retain-his-seat-against-one-nation-if-election-was-held-today/news-story/bc159d61310aa7962d455a3958c2743f
Sky News,Woman dies after car crashes into restaurant at Melbourne shopping centre,https://www.news24.com.au/national/crime/a-27yearold-woman-has-died-after-a-car-crashed-into-a-restaurant-at-westfield-knox-shopping-centre-in-melbourne/news-story/382072f80d3b408e2b745f8a520299ff
Sky News,"""Delay their wedding': Major revelation in Seven's axed Isaac Heeney interview",https://www.news24.com.au/lifestyle/celebrity-life/delay-their-wedding-the-major-revelation-in-sevens-axed-isaac-heeney-interview-amid-sydney-swans-scandal/news-story/06d7390a77c923b2bca887c474b95409
Sky News,Search underway for elderly man who didn't complete short drive home,https://www.news24.com.au/news/local/search-underway-for-elderly-man-who-didnt-complete-short-drive-home-in-harrietville-victoria/news-story/7b4321067991091944942f9c2e47302f
Sky News,Suspended Swans banned from Brownlow award ceremony,https://www.news24.com.au/news/sport/suspended-swans-banned-from-brownlow-medal-ceremony-but-eligible-to-win-prestigious-afl-award/news-story/4181cada5da5455a9e86bdba73654181
Sky News,"Police raid CFMEU headquarters, five arrested",https://www.news24.com.au/national/crime/cfmeus-melbourne-headquarters-raided-by-victoria-police-five-people-arrested/news-story/7cdc69e6b943a8996a125e4d255eb580
Sky News,What Aussie AI boom hinges on,https://www.news24.com.au/latest/pm-pushes-major-ai-and-data-centre-plan-to-win-global-investment/news-story/e47941e289862c3ae372557d97b6aa1e
Sky News,"""Punchy' thunderstorms to pelt eastern Aus",https://www.news24.com.au/latest/nsw-victoria-brace-for-punchy-thunderstorms-and-possible-flash-flooding/news-story/de9d582285542c583873e3e879dcf59c
Sky News,"Latest ""crisis' gripping Aussie state",https://www.news24.com.au/latest/coles-reveal-85-per-cent-surge-in-verbal-physical-attacks-on-victorian-staff-in-two-years/news-story/a96d7104d0938be99713964379c821c3
Sky News,Cops foil $1m drone drug drop into prison,https://www.news24.com.au/latest/man-charged-after-1m-in-drugs-allegedly-flown-into-townsville-prison-using-drone/news-story/76f5621c739c262f1fc63910d1c5c0be
Sky News,Secret weapon behind Blues' resurgence,https://www.news24.com.au/latest/afl-2026-carlton-defender-billy-wilson-wins-rising-star-nomination/news-story/e099ec1b985f4874d02050d8190a75d8
Sky News,Telcos' new advice after triple-0 disaster,https://www.news24.com.au/latest/optus-telstra-and-tpg-forced-to-explain-how-to-call-triple0-during-outage-in-wake-of-disasters/news-story/0393d2cf3a25d218d38249ba821ce4bc
Sky News,Tragic end to Aussie's Bali wedding trip,https://www.news24.com.au/latest/australian-woman-seriously-injured-in-scooter-crash-while-on-wedding-trip-in-bali/news-story/fa01dc730fa56f79c8e6692593d7d772
Sky News,Woolies slashes prices on 105 items,https://www.news24.com.au/latest/woolworths-slashes-prices-on-hundreds-of-products-in-lower-shelf-price-campaign-as-financial-results-loom/news-story/f8acc2adfd4dd26541ed40c64cf1b976
Sky News,"""A good story': Talay on derby clash with old club",https://www.news24.com.au/latest/wanderers-boss-ufuk-talay-bracing-for-fiery-sydney-derby-return-against-former-club/news-story/d7811d0d05a8741f7edec8fb36c2a4d1
Sky News,"""I think I'd struggle': Nationals Senator admits Senate position in jeopardy amid One Nation rise",https://www.news24.com.au/politics/australian-politics/nationals-senator-ross-cadell-admits-he-would-struggle-to-retain-his-seat-against-one-nation-if-election-was-held-today/news-story/bc159d61310aa7962d455a3958c2743f
Sky News,Four hikers rescued from mountainous valley in Queensland,https://www.news24.com.au/news/local/dramatic-footage-captures-heroic-scenes-as-queensland-air-rescue-teams-save-four-hikers-in-one-day-from-tallebudgera-region/news-story/0d05d71903f27d144f526986df718d7c
Sky News,Iran faces massive new triple threat as Strait of Hormuz begins to open,https://www.news24.com.au/world/middle-east/iran-faces-massive-new-triple-threat-as-strait-of-hormuz-begins-to-open-cash-gets-tight-and-politicians-call-to-end-the-war/news-story/50e32353342a2797f52f4b93042414ba
Sky News,"""Can finally see some light': Shark attack victim's powerful message",https://www.news24.com.au/news/australia/can-finally-see-some-light-coogee-beach-shark-attack-survivor-leah-stewart-shares-powerful-message-amid-recovery/news-story/fbd8b478e7c32caae9f6d7e4a422df7d
Sky News,Premier expects CFMEU Royal Commission will need more time,https://www.news24.com.au/politics/australian-politics/premier-expects-cfmeu-royal-commission-will-need-more-time-days-after-allocating-it-12-months-to-produce-report/news-story/8f30a29bde4f30b920dfb378073dd4e0
Sky News,Finocchiaro calls for new WA child protection laws after report into killer mum,https://www.news24.com.au/national/crime/calls-for-new-wa-child-protection-laws-after-port-hedland-mother-killed-three-kids-in-drugfuelled-rampage/news-story/67669392859bce4448b77a1f8095907d
Sky News,One Nation concedes David Farley got migration policy wrong,https://www.news24.com.au/politics/australian-politics/barnaby-joyce-concedes-rookie-mp-david-farley-bungled-one-nation-migration-policy-in-growing-list-of-missteps/news-story/29fd5bbd7554b7370a14a9ed2c4e5677
Sky News,News24 Australia,/watch/live-streams
Sky News,News24 World,https://www.news24.com.au/stream/sky-news-extra/video/d36e8a3e1a6a614e43070a396299d3a7
Sky News,News24 Weather,https://www.news24.com.au/stream/sky-news-weather/video/1da7ef71c93ab6968ebe296529fbc459
Sky News,"""Strange smell': Woman poops on airplane seat with toilet just metres away",https://www.news24.com.au/world/asia-pacific/strange-smell-woman-poops-on-airasia-airplane-seat-with-toilet-just-metres-away/news-story/571b4147b1674a8d00e934cfe8dbfac9
Sky News,Revealed: Will and Kate's secret strategy for dealing with Sussexes,https://www.news24.com.au/lifestyle/celebrity-life/their-attitude-is-simple-prince-william-and-princess-catherines-secret-strategy-for-dealing-with-prince-harry-and-meghan-markles-bombshell-uk-return-revealed/news-story/8d3215547bb602245cf5b2ea16f4f101
Sky News,Minns vows to organise special tribute for teen hiker after communication blunder,https://www.news24.com.au/news/australia/nsw-premier-chris-minns-promises-something-special-in-memory-of-lily-hooper-after-communication-blunder/news-story/85fa68c3a220c90fd3939ca9cf648fbe
Sky News,"Aussies dedicating a shock portion of paycheque to mortgage, new figures show",https://www.news24.com.au/business/finance/shocking-amount-of-australians-are-paying-more-than-half-of-their-paycheque-on-a-mortgage-new-figures-show/news-story/3b9f5d46e32d675fad0737e6f08fa3a2
Sky News,KPMG axes hundreds of jobs amid scandal,https://www.news24.com.au/latest/hundreds-of-jobs-cut-at-kpmg-as-firms-revenue-falls-by-1-per-cent/news-story/7f56310ce7e0842aca9e90f281015764
Sky News,"""It is complex': Coalition won't release immigration policy this year",https://www.news24.com.au/politics/australian-politics/it-is-complex-coalition-concedes-it-wont-release-immigration-policy-this-year-amid-labor-and-one-nation-policy-confusion/news-story/42568193345218b6a36e61ff5c050bfb
Sky News,"Albanese hails ""major step' towards establishing ""world-class' sovereign shipbuilding and sustainment hub",https://www.news24.com.au/politics/australian-politics/us-naval-forces-redirect-70-commercial-vessels-under-trumps-blockade-of-iranian-ports/live-coverage/c186592f6d80f6fb99d8e15416599e34
Sky News,Revealed: The cunning scam costing Australians millions a year,https://www.news24.com.au/national/crime/south-australians-report-losing-165-million-to-investment-cons-in-2025-as-scams-awareness-week-kicks-off/news-story/52f28a1254a6a54f29fa09060a0a4dac
Sky News,Traffic in Strait of Hormuz skyrockets nearly 400 per cent as Iran's grip weakens,https://www.news24.com.au/world/middle-east/traffic-in-strait-of-hormuz-skyrockets-nearly-400-per-cent-as-analysts-say-irans-grip-on-critical-waterway-weakens/news-story/f7a3cfc0f1f099a80ae7973361ec1aaf
Sky News,Accused Aussie suitcase killer claims self-defence in Thai teen's death,https://www.news24.com.au/national/crime/accused-suitcase-killer-simon-carman-declares-innocence-claims-selfdefence-in-thai-teens-death/news-story/634122e359d24397f598a5a76ac41e5b
Sky News,Search underway for elderly man who didn't complete short drive home,https://www.news24.com.au/news/local/search-underway-for-elderly-man-who-didnt-complete-short-drive-home-in-harrietville-victoria/news-story/7b4321067991091944942f9c2e47302f
Sky News,Suspended Swans banned from Brownlow award ceremony,https://www.news24.com.au/news/sport/suspended-swans-banned-from-brownlow-medal-ceremony-but-eligible-to-win-prestigious-afl-award/news-story/4181cada5da5455a9e86bdba73654181
Sky News,Four hikers rescued from mountainous valley in Queensland,https://www.news24.com.au/news/local/dramatic-footage-captures-heroic-scenes-as-queensland-air-rescue-teams-save-four-hikers-in-one-day-from-tallebudgera-region/news-story/0d05d71903f27d144f526986df718d7c
Sky News,The chilling Putin threat that could throw Australia's shipping industry into chaos,https://www.news24.com.au/opinion/respond-in-kind-the-chilling-vladimir-putin-threat-that-could-throw-australias-critical-maritime-shipping-lanes-into-chaos/news-story/c1eb92d19ccb0b4113b76b9c4b8a220b
Sky News,Homeschooling trend surges as parents abandon Australia's unaccountable school system,https://www.news24.com.au/opinion/australian-parents-educating-their-kids-at-home-at-rising-rate-amid-mass-backlash-against-a-national-education-model-ensnared-by-progressive-ideology/news-story/0de717372f8d6225ce618a7321ab0599
Sky News,Australia's woeful ADF spending gaps exposed as Trump targets underspending nations,https://www.news24.com.au/opinion/not-all-about-ships-and-subs-australias-woeful-adf-spending-gaps-exposed-as-donald-trump-targets-underspending-nations/news-story/c07f4f520ce36c165c942bb025287e67
Sky News,What Aussie AI boom hinges on,https://www.news24.com.au/latest/pm-pushes-major-ai-and-data-centre-plan-to-win-global-investment/news-story/e47941e289862c3ae372557d97b6aa1e
Sky News,"""Punchy' thunderstorms to pelt eastern Aus",https://www.news24.com.au/latest/nsw-victoria-brace-for-punchy-thunderstorms-and-possible-flash-flooding/news-story/de9d582285542c583873e3e879dcf59c
Sky News,"Latest ""crisis' gripping Aussie state",https://www.news24.com.au/latest/coles-reveal-85-per-cent-surge-in-verbal-physical-attacks-on-victorian-staff-in-two-years/news-story/a96d7104d0938be99713964379c821c3
Sky News,Woman dies after car crashes into restaurant at Melbourne shopping centre,https://www.news24.com.au/national/crime/a-27yearold-woman-has-died-after-a-car-crashed-into-a-restaurant-at-westfield-knox-shopping-centre-in-melbourne/news-story/382072f80d3b408e2b745f8a520299ff
Sky News,Finocchiaro calls for new WA child protection laws after report into killer mum,https://www.news24.com.au/national/crime/calls-for-new-wa-child-protection-laws-after-port-hedland-mother-killed-three-kids-in-drugfuelled-rampage/news-story/67669392859bce4448b77a1f8095907d
Sky News,"Police raid CFMEU headquarters, five arrested",https://www.news24.com.au/national/crime/cfmeus-melbourne-headquarters-raided-by-victoria-police-five-people-arrested/news-story/7cdc69e6b943a8996a125e4d255eb580
Sky News,Iran faces massive new triple threat as Strait of Hormuz begins to open,https://www.news24.com.au/world/middle-east/iran-faces-massive-new-triple-threat-as-strait-of-hormuz-begins-to-open-cash-gets-tight-and-politicians-call-to-end-the-war/news-story/50e32353342a2797f52f4b93042414ba
Sky News,"""Strange smell': Woman poops on airplane seat with toilet just metres away",https://www.news24.com.au/world/asia-pacific/strange-smell-woman-poops-on-airasia-airplane-seat-with-toilet-just-metres-away/news-story/571b4147b1674a8d00e934cfe8dbfac9
Sky News,Couple allegedly held children in tractor-trailer cab for nearly seven years,https://www.news24.com.au/world/united-states/florida-couple-allegedly-held-four-children-in-tractortrailer-cab-for-nearly-seven-years/news-story/fa8525b8ab86e9fce6f8b002e35dc1f6
Sky News,"""I think I'd struggle': Nationals Senator admits Senate position in jeopardy amid One Nation rise",https://www.news24.com.au/politics/australian-politics/nationals-senator-ross-cadell-admits-he-would-struggle-to-retain-his-seat-against-one-nation-if-election-was-held-today/news-story/bc159d61310aa7962d455a3958c2743f
Sky News,Albanese thumbs nose at Productivity Commission over WA's $47bn GST windfall,https://www.news24.com.au/politics/australian-politics/no-change-whatsoever-albanese-thumbs-nose-at-productivity-commission-over-was-47bn-gst-windfall/news-story/09b717bde327c571951ca83e5f17fef8
Sky News,Premier expects CFMEU Royal Commission will need more time,https://www.news24.com.au/politics/australian-politics/premier-expects-cfmeu-royal-commission-will-need-more-time-days-after-allocating-it-12-months-to-produce-report/news-story/8f30a29bde4f30b920dfb378073dd4e0
Sky News,"Aussies dedicating a shock portion of paycheque to mortgage, new figures show",https://www.news24.com.au/business/finance/shocking-amount-of-australians-are-paying-more-than-half-of-their-paycheque-on-a-mortgage-new-figures-show/news-story/3b9f5d46e32d675fad0737e6f08fa3a2
Sky News,Major Australian chicken processor claims no additional bird flu cost,https://www.news24.com.au/business/science/major-australian-chicken-processor-inghams-claims-no-additional-cost-from-action-to-avoid-bird-flu-surge/news-story/b8ea0dd36139109553e344f2700c41e9
Sky News,Whopping number of Australian businesses have stopped trading in past four years,https://www.news24.com.au/business/finance/almost-one-million-australian-businesses-have-stopped-trading-in-the-past-four-years-as-price-pressures-take-their-toll/news-story/c537a1e3625e2d86de3a38f4694faf8c
Sky News,Camilla's vicious pledge to stand by the King amid Harry and Meghan's UK return,https://www.news24.com.au/lifestyle/celebrity-life/queen-camilla-not-happy-as-harry-and-meghan-prepare-for-bombshell-uk-return-but-makes-one-thing-clear-to-king-charles/news-story/68d16afaf3f3cfba6a0d644f389bece2
Sky News,Revealed: Charles' very telling nine-word response to Harry and Meghan's UK move,https://www.news24.com.au/lifestyle/celebrity-life/opportunity-king-charles-very-telling-nineword-response-to-prince-harry-and-meghan-markles-uk-move/news-story/f76bcb23a9b5082fd5bca0c16b6248c5
Sky News,"Ex-CNN anchor dishes on her desires after candid sex confession, shares career update",https://www.news24.com.au/lifestyle/celebrity-life/excnn-anchor-brooke-baldwin-dishes-on-her-desires-after-candid-sex-confession-and-shares-career-update/news-story/a96b804fcb32f5321313b96e1bfa5a57
