Section,Headline,Link
9 News,Damning Suaalii stat product of Waratahs' alarming trend,https://www.nine.com.au/sport/rugby/super-pacific-2026-news-nsw-waratahs-michael-hooper-analysis-joseph-suaalii-news-highlanders-fixture/9f3fda43-2208-48cb-9751-c55ee170e713
9 News,Fans divided as 'washed' LIV star given special major invite,https://www.nine.com.au/sport/golf/pga-championship-2026-full-field-dustin-johnson-special-invitation-reaction-fans-divided/b4e39109-aab1-4dcf-9f9e-0b08032e97ab
9 News,Alarm bells after 'meekest' performance of NSW coach's career,https://www.nine.com.au/sport/rugby/nsw-waratahs-2026-news-super-pacific-analysis-dan-mckellar-morgan-turinui-opinion-reaction/b0449baf-d1f2-4e6a-8a99-a9940de2ad71
9 News,Footy star's touching message to young Tigers fan after tearful loss,https://9now.nine.com.au/today/benji-marshall-sweet-message-to-young-wests-tigers-fan-after-tearful-loss-to-sharks/650fc0f3-4586-4b2b-8b21-b22122985c8e
9 News,First look at new Legally Blonde prequel,https://9now.nine.com.au/today/legally-blonde-prequel-elle-prime-video-first-look-entertainment-news-may-7/bb1b28d5-9142-46c8-815d-4eb0aa55f8a1
9 News,Toddler's condition improves after inhaling cake decorating dust,https://9now.nine.com.au/today/toddler-in-coma-inhaling-gold-dust-cake-decorating-hospitalised-mum-update/08732756-334a-48ec-beba-5bd9475b3e90
9 News,"Australia obliged to look after ISIS brides, security expert says",https://9now.nine.com.au/a-current-affair/a-current-affair-isis-brides-international-security-expert/e1e664b1-f18b-48d5-9078-24ebbaaafefe
9 News,"Small coastal town grieves deaths of volunteers, sailor after boat tragedy",https://9now.nine.com.au/a-current-affair/ballina-rescuers-small-coastal-town-grieves-deaths-of-volunteers-sailor-after-boat-tragedy/1b700437-dbb3-403d-aac9-219903d80bb8
9 News,Grandmother claims developer is forcing her to move,https://9now.nine.com.au/a-current-affair/grandmother-claims-developer-is-forcing-her-to-move/531e50e9-bd07-4518-bb55-bb51c97216e0
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Hyundai, Kia and Genesis extend charging unit warranty in Australia for some EVs",https://www.drive.com.au/news/hyundai-kia-and-genesis-extend-charging-unit-warranty-in-australia-for-some-evs/?utm_source=nine-rail&utm_medium=referral
9 News,Honda Civic Type R sales throttled by Australian emissions rules,https://www.drive.com.au/news/honda-civic-type-r-sales-throttled-by-australian-government-emissions-rules/?utm_source=nine-rail&utm_medium=referral
9 News,"2021-2026 Ford F-150 recalled, again, in Australia",https://www.drive.com.au/news/2021-2026-ford-f-150-recalled-again-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,"Three 'ISIS brides' set to face crimes against humanity, terror chargesan hour ago",https://www.9news.com.au/national/isis-brides-return-to-australia-update-two-women-set-to-be-charged-with-crimes-against-humanity-and-one-with-belonging-to-a-terrorist-group/a21f8385-426a-4792-99ef-39e3aaeacde3
9 News,'Unstoppable' star sparks 'purple avalanche' to famous winan hour ago,https://www.nine.com.au/sport/afl/news-2026-hawthorn-hawks-fremantle-dockers-luke-jackson-unstoppable-tom-barrass-injury-20260507-p5zuwg.html
9 News,"Thurston, Ciraldo put heat on Bunker after sin bin2 hours ago",https://www.nine.com.au/sport/nrl/news-2026-jacob-preston-sin-bin-late-shot-on-isaiya-katoa-dolphins-vs-bulldogs-result-johnathan-thurston-comments-20260507-p5zuw6.html
9 News,"Three 'ISIS brides' to face terrorism, crimes against humanity charges: AFP",https://www.9news.com.au/national/isis-brides-return-to-australia-live-updates-latest-news-headlines/148e101b-1fbe-4e38-b2e7-40e6a3c09e76
9 News,"Trio to face crimes against humanity and terrorism charges, AFP says",https://www.9news.com.au/national/isis-brides-return-to-australia-live-updates-latest-news-headlines/148e101b-1fbe-4e38-b2e7-40e6a3c09e76
9 News,Every driver to get $100 fuel support payment in WA budget,https://www.9news.com.au/national/wa-state-budget-updates-every-driver-in-western-australia-will-receive-a-100-fuel-support-payment/0af7c9f4-0ed1-4188-90a3-71013587e74b
9 News,Alleged Sydney kidnapping victim released by captors after 36-hour ordeal,https://www.9news.com.au/national/kidnapping-victim-in-sydneys-southwest-released-by-alleged-captors/7c35e6bd-7e55-42fb-a9b0-d96d1e8afe7d
9 News,Mourners gather to honour the life of Kumanjayi Little Baby,https://www.9news.com.au/national/mourners-gather-at-dozens-of-vigils-to-honour-the-life-of-kumanjayi-little-baby/6a6fdbb7-1449-4ea8-8c13-17892819b7b2
9 News,Americans asked if they could beat Donald Trump in a fight,https://www.9news.com.au/world/could-you-beat-donald-trump-in-a-fight-poll-results-ufc-event/41cb10ab-ac15-4fd2-bfe9-34b66bd246f5
9 News,Gas companies to reserve 20 per cent of supply for Australia under new rule,https://www.9news.com.au/national/gas-companies-to-reserve-20-per-cent-of-supply-for-australia-under-new-rule/9d2f5f75-f3b5-4524-b52f-6071d0e3577f
Guardian," Woman jailed in Somalia for peaceful protest ""stripped, kicked and beaten""",https://www.theguardian.com/global-development/2026/may/07/sadia-moalim-ali-woman-somalia-jail-peaceful-protest
Guardian,Three evacuated from hantavirus-hit ship as Spain says vessel can dock,https://www.theguardian.com/world/2026/may/06/cruise-ship-hantavirus-strain-andes-spread-humans-south-africa
Guardian,British crew member in need of urgent medical care amid suspected hantavirus outbreak on cruise ship ,https://www.theguardian.com/science/2026/may/04/cruise-ship-suspected-hantavirus-outbreak-blocked-docking-cape-verde
Guardian,Nigerian refinery accused of sacking union members is key to UK plan to tackle jet fuel shortage,https://www.theguardian.com/business/2026/may/04/nigeria-refinery-dangote-uk-plan-jet-fuel-shortage-strait-of-hormuz
Guardian,"Flaws in Kenya""s AI-driven health reforms driving up costs for the poorest",https://www.theguardian.com/global-development/2026/may/04/kenya-ai-healthcare-reforms-driving-up-costs-for-poor
Guardian,Up to 2cm a month: Nasa keeps track as Mexico City sinks into the ground,https://www.theguardian.com/world/2026/may/07/mexico-city-sinking-subsidence-2cm-a-month-nasa-nisar
Guardian,"Argentina races to find origins of cruise ship hantavirus outbreak, amid reports some passengers have returned to US",https://www.theguardian.com/world/2026/may/07/argentina-origins-hantavirus-outbreak-cruise-ship-mv-hondius
Guardian,"US says migration has made Europe an ""incubator"" for terrorism in new counter-terrorism strategy",https://www.theguardian.com/us-news/2026/may/07/new-trump-counterterrorism-strategy-targets-europe-terrorism-migration
Guardian,US cancels visas for board of Costa Rica newspaper critical of Trump ally,https://www.theguardian.com/world/2026/may/06/us-cancels-tourist-visas-board-members-top-costa-rica-newspaper-la-nacion-trump
Guardian,"Mexico nightclub""s $300 cover charge for US citizens captures popular mood",https://www.theguardian.com/world/2026/may/06/mexico-nightclub-cover-charge-us-citizens
Guardian,Singapore introduces caning for boys who bully others at school,https://www.theguardian.com/world/2026/may/06/singapore-caning-school-bullies
Guardian,Explosion at fireworks factory in China kills at least 26,https://www.theguardian.com/world/2026/may/05/fireworks-factory-explosion-china-kills-workers
Guardian,Australia eyes security pact with Fiji as pushback from Beijing undermines agreement with Vanuatu,https://www.theguardian.com/world/2026/may/05/australia-eyes-security-pact-with-fiji-as-pushback-from-beijing-undermines-agreement-with-vanuatu
Guardian,Japan sees largest protest in support of pacifist constitution as PM Takaichi pushes revisions,https://www.theguardian.com/world/2026/may/04/japan-sees-largest-protest-in-support-of-pacifist-constitution-as-pm-takaichi-pushes-revisions
Guardian,"Rare comet to flash through New Zealand skies "" before it disappears for 170,000 years",https://www.theguardian.com/world/2026/may/04/rare-comet-new-zealand
Guardian, Woman charged with joining Islamic State after arriving back in Australia,https://www.theguardian.com/australia-news/2026/may/07/is-linked-families-land-australia-from-syria-arrests-ntwnfb
Guardian,"Almost $4bn more for Victoria""s contentious Suburban Rail Loop to be included in federal budget",https://www.theguardian.com/australia-news/2026/may/07/federal-budget-melbourne-srl-suburban-rail-loop-funding-transport
Guardian,"Kumanjayi Little Baby: Advocates say five-year-old""s death ""should not be politicised"" as hundreds gather at vigils ",https://www.theguardian.com/australia-news/2026/may/07/kumanjayi-little-baby-advocates-say-five-year-olds-death-should-not-be-politicised-as-hundreds-gather-at-vigils-nationwide-ntwnfb
Guardian,"Antisemitism has become ""almost fashionable"" among Australians, Jillian Segal tells royal commission",https://www.theguardian.com/australia-news/2026/may/07/antisemitism-almost-fashionable-among-young-australians-jillian-segal-royal-commission-ntwnfb
Guardian,"""Came here with hope"" and ""died unseen"": tearful crowd says goodbye to homeless man Bikram Lama",https://www.theguardian.com/society/2026/may/07/bikram-lama-vigilcame-here-with-hope-and-died-unseen-tearful-crowd-says-goodbye-to-homeless-man-bikram-lama-ntwnfb
Guardian,Israeli settler to go on trial over attack on French nun in Jerusalem,https://www.theguardian.com/world/2026/may/07/israeli-settler-trial-attack-french-nun-jerusalem
Guardian,"World Health Organization expects more hantavirus cases but doesn""t ""anticipate large epidemic"" - Europe live",https://www.theguardian.com/world/live/2026/may/07/ukraine-russia-drones-latvia-hungary-bulgaria-latest-news-updates
Guardian,Spain awards UN legal expert Francesca Albanese one of its highest civilian honours ,https://www.theguardian.com/world/2026/may/07/spain-awards-un-legal-expert-francesca-albanese-one-of-highest-civilian-honours
Guardian,JD Sports says Iran war and youth unemployment to hit consumer spending ,https://www.theguardian.com/business/2026/may/07/jd-sports-warns-iran-war-could-hit-consumer-spending-and-raise-prices
Guardian,"German tourist awarded €1,000 after losing out on sunloungers at Greek hotel",https://www.theguardian.com/world/2026/may/07/german-tourist-awarded-after-losing-out-sunloungers-greek-hotel
Guardian,"Middle East crisis live: Iran reviewing peace proposal as Trump says a deal ""very possible""",https://www.theguardian.com/world/live/2026/may/07/middle-east-crisis-iran-trump-us-negotiations-deal-war-peace-proposal-hormuz-latest-news-updates
Guardian,"Iran conducting near-daily prisoner executions in secrecy, say rights groups",https://www.theguardian.com/world/2026/may/07/iran-conducting-near-daily-prisoner-executions-in-secrecy-say-rights-groups
Guardian,"JM Coetzee declines to attend Jerusalem writers festival over Israel""s ""genocidal campaign in Gaza""",https://www.theguardian.com/books/2026/may/07/jm-coetzee-declines-jerusalem-writers-festival-israels-genocidal-campaign-gaza-ntwnfb
Guardian,"UAE""s ruling royal family benefits from more than €71m in EU farming subsidies",https://www.theguardian.com/world/2026/may/07/uae-ruling-royal-family-eu-farming-subsidies
Guardian,"Australian director Phillip Noyce shoots feature film for Saudi Arabia celebrating ""heroism of security men in combating drugs""",https://www.theguardian.com/world/2026/may/07/phillip-noyce-feature-film-saudi-regime
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,https://www.theguardian.com/global-development/2026/apr/29/humanitarian-corridor-strait-of-hormuz-iran-war-hits-vital-aid
Guardian, Superdry co-founder James Holder jailed for eight years for raping woman ,https://www.theguardian.com/uk-news/2026/may/07/superdry-co-founder-james-holder-jailed-rape
Guardian,May elections live: Badenoch rows back on Reform pacts as millions cast their votes ,https://www.theguardian.com/politics/live/2026/may/07/may-local-elections-polls-open-england-scotland-wales-uk-politics-latest-news-updates
Guardian,"Revealed: owner of former WH Smith stores is charging fee to use fictitious ""family"" brand",https://www.theguardian.com/business/2026/may/07/revealed-owner-of-former-wh-smith-stores-is-charging-fee-to-use-fictitious-family-brand
Guardian,"Doctors"" union drops opposition to Cass review of NHS gender healthcare",https://www.theguardian.com/world/2026/may/07/doctors-union-cass-review-nhs-gender-healthcare
Guardian,The Only Way Is Essex star Jake Hall found dead in Mallorca,https://www.theguardian.com/tv-and-radio/2026/may/07/the-only-way-is-essex-jake-hall-found-dead-mallorca-towie
Guardian,"Republicans poised to vote on new House map that would erase Democratic seat in Tennessee "" US politics live",https://www.theguardian.com/us-news/live/2026/may/07/donald-trump-republicans-gop-electoral-map-redistricting-midterms-lula-executive-orders-latest-news-updates
Guardian,Authorities search home connected to 1996 killing of college student Kristin Smart,https://www.theguardian.com/us-news/2026/may/07/search-kristin-smart-killing
Guardian,Susan Collins reveals medical condition but says her job as senator is unaffected,https://www.theguardian.com/us-news/2026/may/07/susan-collins-maine-senate-tremor
Guardian,"""People should be talking about it"": moves to curtail vaccine information obscures important science, doctors say",https://www.theguardian.com/us-news/2026/may/07/health-agencies-vaccine-science-censorship
Guardian,"Rachel Entrekin becomes first woman to win Cocodona 250 ultramarathon "" and pets dogs along the way",https://www.theguardian.com/sport/2026/may/07/rachel-entrekin-cocodona-250-ultramarathon
ABC,"A tussle in Farrer, PM tries ACDC diplomacy",https://www.abc.net.au/news/2026-05-07/farrer-byelection-coalition-one-nation-federal-budget/106639814
ABC,High-profile witness opens up on 'fashionable' rise of antisemitism,https://www.abc.net.au/news/2026-05-07/bondi-antisemitism-social-cohesion-royal-commission/106651034
ABC,Dogs coach says they're 'an easy target' for referees after fourth straight loss,https://www.abc.net.au/news/2026-05-07/nrl-live-dolphins-vs-canterbury-bulldogs-round-10/106654726
ABC,Hawthorn 'taught a bit of a lesson' after Fremantle's fourth-term blitz,https://www.abc.net.au/news/2026-05-07/afl-round-9-fremantle-dockers-hawthorn-hawks-live-blog/106653120
ABC,Kyle and Jackie O war costs ARN Media $26 million,https://www.abc.net.au/news/2026-05-07/kyle-and-jackie-o-arn-annual-general-meeting-investor-backlash/106652588
ABC,Ted Turner's infamous feud with Rupert Murdoch began in a Hobart boathouse,https://www.abc.net.au/news/2026-05-07/ted-turner-rupert-murdoch-feud-timeline/106654708
ABC,Budget shows WA still rolling in cash with another bumper surplus,https://www.abc.net.au/news/2026-05-07/what-you-need-to-know-about-the-2026-wa-budget/106643494
ABC,Electoral watchdog quietly reopens investigation into Minns allegations,https://www.abc.net.au/news/2026-05-07/election-watchdog-reopen-sunny-seafood-chris-minns-investigation/106653260
ABC,Gas bills 'no longer hostage' to international market under new laws to drop price,https://www.abc.net.au/news/2026-05-07/east-coast-gas-reservation-policy-announced-to-avert-shortages/106651532
ABC,Federation Square to host World Cup events after premier's intervention,https://www.abc.net.au/news/2026-05-07/fed-square-world-cup-screenings-decision-overturned/106493054
ABC,Can you identify Aussie movies from a single frame?,https://www.abc.net.au/news/2026-05-07/australian-film-quiz/106638854
ABC,How the Tokyo Metro became the terrifying setting for film Exit 8,https://www.abc.net.au/news/2026-05-07/exit-8-interview-genki-nakamura-melbourne-writers-festival/106641864
ABC,Bribery and corruption barbs thrown as Solomon Islands PM voted out of office,https://www.abc.net.au/news/2026-05-07/solomon-islands-new-prime-minister-jeremiah-manele-voted-out/106651634
ABC,British PM Keir Starmer braces for ballot box backlash,https://www.abc.net.au/news/2026-05-07/uk-local-elections-starmer-braces-for-voter-backlash/106645766
ABC,Concerns for competency of woman rescued in outback then arrested,https://www.abc.net.au/news/2026-05-07/woman-rescued-in-outback-wa-then-taken-into-custody/106647618
ABC,NSW woman seeks damages after alleging doctors amputated healthy leg,https://www.abc.net.au/news/2026-05-07/woman-seeking-damages-alleges-doctors-amputated-healthy-leg/106653858
ABC,Passengers say 'ghost bookings' now common on crucial V/Line service,https://www.abc.net.au/news/2026-05-07/ghost-bookings-on-mildura-vline-public-transport-victoria/106625354
ABC,"Former Test cricketer was drinking wine before breath test, lawyer says",https://www.abc.net.au/news/2026-05-07/nsw-david-warner-court-breath-test-driving-easter/106652246
ABC,Brisbane Lions player banned for four weeks for homophobic slur,https://www.abc.net.au/news/2026-05-07/brisbane-lions-player-banned-for-four-weeks-for-homophobic-slur/106654848
ABC,Two men guilty of Alice Springs teenager's New Year's Day murder,https://www.abc.net.au/news/2026-05-07/two-men-guilty-of-murdering-alice-springs-teen-yiel-gatluak/106652690
