Section,Headline,Link
9 News,Teen charged after boy dies in allegedly stolen car rollover,https://www.9news.com.au/national/melbourne-hoppers-crossing-crash-teen-charged-over-fatal-allegedly-stolen-car-rollover/877063d4-f0c9-45dc-aff1-303dfda9bc8c
9 News,Aussies to suffer fresh cash blow with inflation to surge to new highs,https://www.9news.com.au/national/aussies-pockets-to-suffer-as-treasuer-warns-inflation-to-near-5-per-cent/d9d0398e-1c1a-4787-960f-793b158e9780
9 News,New laws planned to crack down on Victoria's tobacco wars,https://www.9news.com.au/national/tobacco-laws-victoria-plan/092ad693-3da8-4464-ad35-ac3dae2cb8e0
9 News,Man charged with murder as victims family continue fight for answers,https://www.9news.com.au/videos/national/nws-suspect-2026-03-15-t-07-47-06-mp-4/cmmrgbzcj000s0go3643y6ode
9 News,Perth man extradited to Adelaide and charged over 24-year-old's bizarre death,https://www.9news.com.au/national/morphett-vale-murder-perth-man-extradited-to-adelaide-charged-with-murder/5c9f733d-8ec6-4716-8140-2d8a8884c78a
9 News,"Experts say worse to come after 23,000 jobs gone in mere months",https://www.9news.com.au/national/artificial-intelligence-tech-sector-lay-offs/dde93ab8-0c9d-409e-ae1f-3d39c0e1ec40
9 News,"One dead, one seriously injured after head-on crash west of Brisbane",https://www.9news.com.au/national/lake-wivenhoe-queensland-crash/20b5d6bf-873c-4e6a-9305-f0b6fb16484e
9 News,Legendary Australian chef hailed a 'visionary'  following death at 59,https://www.9news.com.au/national/teage-ezard-death-melbourne-chef-msa/6f6d4133-ea11-4854-9b53-8af57c601d58
9 News,"Full list of Academy Award winners, plus the best moments from the Hollywood extravaganza",https://www.9news.com.au/world/oscars-2026-live-updates-98th-academy-awards-winners-results-surprises-biggest-moments-news-headlines/8d4b2289-f7a5-4cbd-b07a-c30354e585eb
9 News,Trump official threatens broadcasters over coverage of Middle East war,https://www.9news.com.au/world/usa-israel-war-in-iran-brendan-carr-fcc-media-coverage-donald-trump/39276974-7950-40be-b02f-136792adb0e9
9 News,Formula 1 scraps two grands prix due to Middle East war,https://www.nine.com.au/sport/motorsport/news-2026-f1-cancels-saudi-arabia-bahrain-grand-prix-iran-united-states-war-20260314-p5oags.html
9 News,Trump issues cry for help to other nations to keep oil flowing,https://www.9news.com.au/world/us-israel-attack-iran-strait-of-hormuz-donald-trump/14ac7b1f-e957-4cec-b4c2-4855aadf111a
9 News,Iran directly threatens neighbouring country for first time in three week war,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-sends-2500-more-marines-as-conflict-enters-third-week/c91f61a6-1930-4dbb-ad2e-e4724fb2a93b
9 News,Billionaire's $27m 'golden dragon' snubbed again,https://www.domain.com.au/news/oprah-of-china-slashes-price-again-on-27m-townhouse-that-wont-sell-1494169/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tiger suspended for punch targeting star Blue's broken ribs,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-richmond-tigers-result-video-highlights-jonty-faull-hit-jacob-weitering/c7ed9a85-0c8a-42ca-a054-daa0c6dc6fa6
9 News,"Brisbane-bound young gun pulls Broncos"" pants down",https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-jonah-pezet-kelma-tuilagi/d3b67ad1-e8a6-45d6-b8d6-d3a6b5dbcc4e
9 News,Iconic NRL moment going to waste over stubborn stance,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-try-scoring-record-swans-lance-buddy-franklin-scg-fans-warned-fines-police-rabbitohs-vs-roosters/a1dc7ab8-d071-4480-b265-dd8a69d4df26
9 News,Major winner withdraws from $35m event after one hole,https://www.nine.com.au/sport/golf/the-players-2026-colin-morikawa-news-withdraws-back-injury-video/f9d9b604-6399-41ea-891f-90a19902a548
9 News,'Leave it alone': Joey fumes over rugby-style crackdown,https://www.nine.com.au/sport/nrl/news-2026-rules-crackdown-andrew-johns-exclusive-comments/18803917-f6d6-4080-b2c1-c04d93d0fced
9 News,Trump urges Iran to quit World Cup 'for their own life and safety',https://www.nine.com.au/sport/football/news-2026-donald-trump-urges-iran-team-not-to-attend-fifa-world-cup/9da98a65-96e3-4a60-aeed-34449a892fa9
9 News,'Major concern' as Smith warns 'risk' of Reynolds injury,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-adam-reynolds-injury-result-video/8499ad74-0b1d-4fb5-b563-ed4e0a90dbdb
9 News,Professor Richard Scolyer's candid admission about his health,https://9now.nine.com.au/today/professor-richard-scoyler-cancer-update-tpur-de-cure-fundraiser/fbabe138-fb73-4cac-9611-47540f7cccec
9 News,'Immediately hot': Karl sweats through spicy burger challenge,https://9now.nine.com.au/today/karl-stefanovic-struggles-with-bettys-burger-new-spicy-item/87e87fd5-7e94-4d52-bbbb-a2f80422cf2b
9 News,Sequel confirmed for record-breaking Netflix hit,https://9now.nine.com.au/today/kpop-demon-hunters-sequel-in-the-works-entertainment-news-on-march-13/a61e6c23-f15b-4717-afaf-c16c1a8dd1d4
9 News,How Stephen lost his dream property when the seller triggered a legal clause,https://9now.nine.com.au/a-current-affair/how-stephen-lost-his-dream-property-afer-the-seller-triggered-a-legal-clause/e1e44734-16b3-444b-975c-ddad325b1f3b
9 News,Brave mum shares patterns of coercive control that put ex behind bars in Australian first,https://9now.nine.com.au/a-current-affair/coercive-control/80926995-40bd-4d85-9bba-85ce457281f2
9 News,Outraged locals' battle with mining giant over quarry expansion,https://9now.nine.com.au/a-current-affair/local-communitys-david-and-goliath-battle-with-mining-giant-over-quarry-expansion/0f9de4d4-fdca-48aa-a135-cd189b0dae3d
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,"Kamikaze drones, unmanned missiles: Alarming glimpse into future of war",https://9now.nine.com.au/60-minutes/iran-us-israel-war-kamikaze-drones-and-unmanned-missiles-alarming-glimpse-into-the-future-of-war/42263ec9-f0c9-4723-ac34-3136e9b42afc
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hyundai Palisade sales paused after child dies in tragic accident,https://www.drive.com.au/news/2026-hyundai-palisade-sales-paused-recall-planned-for-australia-after-us-child-death/?utm_source=nine-rail&utm_medium=referral
9 News,BMW is calling last drinks on its Z4 roadster in Australia,https://www.drive.com.au/news/bmw-z4-end-of-the-road-nears-with-production-ceasing-for-australia-imminently/?utm_source=nine-rail&utm_medium=referral
9 News,Hoon task force descends on Victorian town,https://www.drive.com.au/caradvice/your-time-is-up-hoon-task-force-descends-on-victorian-town/?utm_source=nine-rail&utm_medium=referral
9 News,"Full list of Academy Award winners, plus the best moments from the Hollywood extravaganza5 minutes ago",https://www.9news.com.au/world/oscars-2026-live-updates-98th-academy-awards-winners-results-surprises-biggest-moments-news-headlines/8d4b2289-f7a5-4cbd-b07a-c30354e585eb
9 News,Kyle and Jackie O's station slapped down by media watchdog21 minutes ago,https://www.9news.com.au/national/kyle-and-jackie-o-show-new-broadcasting-rules/a67ef930-744a-4532-80af-8708adf161c1
9 News,Stars of cult film reunite to celebrate 15th anniversary26 minutes ago,https://www.9news.com.au/world/oscars-2026-live-updates-98th-academy-awards-winners-results-surprises-biggest-moments-news-headlines/8d4b2289-f7a5-4cbd-b07a-c30354e585eb
9 News,Bored siblings bought a century-old inn - it proved a shockan hour ago,https://www.domain.com.au/living/a-restored-180-year-old-inn-built-by-a-former-convict-hits-the-market-1491113/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the rare home that hasn't changed in decadesan hour ago,https://www.domain.com.au/news/balmain-fixer-upper-original-victorian-terrace-returns-to-the-market-after-60-years-1490450/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How a home tragedy ended a lifelong Oscars traditionan hour ago,https://www.domain.com.au/news/what-happens-when-your-oscar-award-goes-up-in-flames-1494204/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,AI predictions spell bad news for mortgage holders tomorrowan hour ago,https://www.9news.com.au/national/interest-rates-rba-decision-artificial-intelligence-tools-predict-more-cash-rate-hikes/652a4c7b-5ab8-490a-b85e-6f076901379e
9 News,Retail royalty quietly moving on from '$20m fortress'an hour ago,https://www.domain.com.au/news/retail-heiress-moving-on-from-stunning-belrose-estate-1494327/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The everyday Australians keeping cash alive one meal at a time2 hours ago,https://www.9news.com.au/national/money-news-as-cash-use-declines-across-the-country-these-aussies-are-bucking-the-trend/4f903b8e-806e-4f4f-be5c-1ee148ad5478
9 News,Melbourne rolls out major public transport change - for some commuters2 hours ago,https://www.9news.com.au/national/victoria-trialling-tap-and-go-contactless-payments-on-trains/98ebdfad-e753-4b5b-96d1-6fb4965685bc
Guardian,"Nigeria""s online content creator market has boomed. Can the skit-makers and streamers make it pay?",https://www.theguardian.com/media/2026/mar/15/nigerias-online-content-creator-market-has-boomed-can-the-skit-makers-and-streamers-make-it-pay
Guardian,"France returns sacred talking drum looted from Côte d""Ivoire over 100 years ago",https://www.theguardian.com/world/2026/mar/13/france-returns-sacred-djidji-ayokwe-talking-drum-looted-from-cote-divoire
Guardian,"Eswatini says it received more ""third country"" deportees as part of deal with Trump administration",https://www.theguardian.com/us-news/2026/mar/12/trump-immigration-deportations-eswatini
Guardian,UK government axes flagship global health project,https://www.theguardian.com/global-development/2026/mar/12/uk-government-axes-flagship-global-health-project
Guardian,"""Invasive"" AI-led mass surveillance in Africa violating freedoms, warn experts",https://www.theguardian.com/global-development/2026/mar/12/invasive-ai-led-mass-surveillance-in-africa-violating-freedoms-warn-experts
Guardian,"Cory Booker calls both parties ""feckless"" for ceding war powers to Trump",https://www.theguardian.com/world/2026/mar/15/cory-booker-trump-war-powers-congress
Guardian,Five arrested in Cuba after protest at local Communist party office,https://www.theguardian.com/world/2026/mar/14/arrests-cuba-protest-local-communist-party-office
Guardian,Bolivia arrests alleged drug kingpin accused of putting hit on Paraguayan prosecutor,https://www.theguardian.com/world/2026/mar/13/uruguayan-drug-trafficking-suspect-sebastian-marset-arrested-bolivia
Guardian,An environmental activist and her family escaped death threats in Honduras. ICE deported her husband anyway,https://www.theguardian.com/us-news/ng-interactive/2026/mar/13/honduras-family-immigration-deportation
Guardian,Cuban president confirms talks with Trump officials amid US blockade,https://www.theguardian.com/world/2026/mar/13/cuba-us-talks-miguel-diaz-canel-trump
Guardian,Apple cuts China App Store commission fees after government pressure,https://www.theguardian.com/technology/2026/mar/13/apple-china-app-store
Guardian,The kill line v Chinamaxxing: a window into how China and the US see each other,https://www.theguardian.com/world/ng-interactive/2026/mar/13/chinamaxxing-social-media-trend-gen-z-china-us
Guardian,"A young girl is knocked over at Tokyo crossing "" what""s behind Japan""s ""bumping"" trend?",https://www.theguardian.com/world/2026/mar/12/japan-butsukari-otoko-bumping-man-trend-explained-tokyo-girl-shoved
Guardian,"Asia scrambles to confront energy crisis unleashed by Iran war "" with no end in sight",https://www.theguardian.com/world/2026/mar/12/asia-energy-crisis-iran-war
Guardian,"China""s rubber-stamp parliament set to approve ""ethnic unity"" law ",https://www.theguardian.com/world/2026/mar/12/china-ethnic-unity-law-parliament
Guardian,"Australia news live: McCormack back and Littleproud still on frontbench as Canavan names Nationals"" shadow ministry",https://www.theguardian.com/australia-news/live/2026/mar/16/australia-news-live-hybrid-car-sales-electric-vehicles-iran-footballers-tony-burke-asylum-oscars-academy-awards-anthony-albanese-angus-taylor-matt-canavan-labor-liberal-coalition-ntwnfb
Guardian,"Captain of Iranian women""s football team leaves Australia after initially accepting offer of asylum",https://www.theguardian.com/australia-news/2026/mar/16/fifth-iranian-football-player-leaves-australia-after-initially-accepting-offer-of-asylum
Guardian,"Australian soldiers"" bodies ""very likely"" disturbed by Israeli bulldozing at Gaza cemetery, senator says",https://www.theguardian.com/australia-news/2026/mar/16/australian-soldiers-bodies-very-likely-disturbed-by-israeli-bulldozing-at-gaza-cemetery-senator-says
Guardian,"Queensland police sued after officer caught describing Indians as ""perverts"" while investigating rideshare driver",https://www.theguardian.com/australia-news/2026/mar/16/queensland-police-sued-after-officer-caught-describing-indians-as-perverts-while-investigating-rideshare-driver-ntwnfb
Guardian,"""Blue-sky flood"" as waters reach outskirts of Longreach "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/15/federal-politics-jim-chalmers-anthony-albanese-labor-angus-taylor-matt-canavan-coalition-barnaby-joyce-one-nation-iran-womens-football-team-asylum-offers-ntwnfb
Guardian,Mr Nobody Against Putin wins the best documentary Oscar,https://www.theguardian.com/film/2026/mar/16/mr-nobody-against-putin-wins-the-best-documentary-oscar
Guardian,First-round of French local elections sees strong showing for National Rally and LFI,https://www.theguardian.com/world/2026/mar/15/french-local-elections-first-round-results
Guardian,"Row over university fees shows UK""s ""reset"" with EU may not be so simple",https://www.theguardian.com/politics/2026/mar/15/row-over-university-fees-uk-reset-with-eu-not-so-simple
Guardian,France votes in local elections seen as crucial indicator for presidential poll,https://www.theguardian.com/world/2026/mar/15/france-votes-local-elections-presidential-indicator
Guardian,"Row over tuition fees cut for European students threatens Starmer""s EU reset",https://www.theguardian.com/politics/2026/mar/15/row-tuition-fees-cut-european-students-threatens-starmer-eu-reset
Guardian,Middle East crisis live: Trump increases pressure on allies over strait of Hormuz; flights suspended at Dubai airport,https://www.theguardian.com/world/live/2026/mar/15/iran-war-news-live-updates-us-israel-middle-east-crisis-latest-kharg-island
Guardian,UK plans to send minesweeping drones to help reopen strait of Hormuz ,https://www.theguardian.com/world/2026/mar/15/uk-plans-minesweeping-drones-help-reopen-strait-hormuz
Guardian,Israeli police kill two young Palestinian boys and their parents in West Bank,https://www.theguardian.com/world/2026/mar/15/israeli-police-kill-two-young-palestinian-boys-and-their-parents-in-west-bank
Guardian,Initiative may be slipping away from US and Israel as Middle East crisis deepens,https://www.theguardian.com/world/2026/mar/15/initiative-may-be-slipping-away-from-us-and-israel-as-middle-east-crisis-deepens
Guardian,"US not ready to seek deal to end war with Iran, Donald Trump says",https://www.theguardian.com/world/2026/mar/15/us-israel-iran-war-donald-trump-ceasefire-deal-new-attacks
Guardian,Pakistan targets militant hideouts in Afghanistan as conflict continues,https://www.theguardian.com/world/2026/mar/15/pakistan-targets-militant-hideouts-afghanistan-conflict
Guardian,"""A few beatings won""t kill you"": judge rejects divorce request of woman abused by husband in Afghanistan",https://www.theguardian.com/global-development/2026/mar/12/a-few-beatings-wont-kill-you-judge-rejects-divorce-request-of-woman-abused-by-husband-in-afghanistan
Guardian,"Ex-rapper Balendra Shah set to be Nepal PM after party""s landslide election win",https://www.theguardian.com/world/2026/mar/08/ex-rapper-balendra-shah-nepal-pm-landslide-election-win
Guardian,US grants waiver to allow India to buy Russian oil amid Iran war,https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil
Guardian,Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US,https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate
Guardian,"UK housing costs rise 41% over five years for renters and owners, study shows",https://www.theguardian.com/money/2026/mar/16/uk-housing-costs-rise-renting-ownership-costs-savills
Guardian,"Little liars: babies younger than one practise deceit, study suggests",https://www.theguardian.com/society/2026/mar/16/little-liars-babies-younger-than-one-practise-deceit-study-suggests
Guardian,"Taxpayer bill for saving Scunthorpe steel furnaces could top £1.5bn by 2028, auditor says",https://www.theguardian.com/business/2026/mar/16/taxpayer-bill-for-saving-scunthorpe-steel-furnaces-could-top-15bn-by-2028-auditor-says
Guardian,Two dead and 11 seriously ill in meningitis outbreak at University of Kent,https://www.theguardian.com/society/2026/mar/15/two-die-and-11-seriously-ill-in-meningitis-outbreak-at-university-of-kent
Guardian,"Sharp rise in young Britons saying ill health is reason they are jobless, study finds",https://www.theguardian.com/society/2026/mar/15/sharp-rise-young-britons-ill-health-reason-jobless-study
Guardian,Barbra Streisand pays tribute to Robert Redford at the Oscars ,https://www.theguardian.com/film/2026/mar/16/barbra-streisand-pays-tribute-to-robert-redford-at-the-oscars
Guardian,"Rachel McAdams pays tribute to late Diane Keaton at the Oscars: ""A legend with no end""",https://www.theguardian.com/film/2026/mar/16/rachel-mcadams-pays-tribute-to-late-diane-keaton-at-the-oscars-a-legend-with-no-end
Guardian,"Hawaii faces flash flooding, blizzard conditions and landslides with more rain to come",https://www.theguardian.com/us-news/2026/mar/15/hawaii-flooding-storms
Guardian,Amy Madigan wins best supporting actress Oscar for Weapons,https://www.theguardian.com/film/2026/mar/15/amy-madigan-wins-best-supporting-actress-oscar-for-weapons
Guardian,"""Triple-threat megastorm"" to scatter snow, high winds and thunder across US",https://www.theguardian.com/us-news/2026/mar/15/snow-wind-winter-storm-thunder-tornadoes
ABC,"Australia will not send navy ship to Strait of Hormuz, minister says",https://www.abc.net.au/news/2026-03-16/federal-politics-live-blog-hume-refineries/106458464
ABC,"Fuel panic buying 'causing system to break down', experts warn",https://www.abc.net.au/news/2026-03-16/fuel-rationing-on-the-horizon-in-australia-if-iran-war-continues/106452562
ABC,Fifth member of Iranian women's soccer team leaves Australia,https://www.abc.net.au/news/2026-03-16/fifth-member-of-iranian-womens-soccer-team-leaves-australia/106458492
ABC,Trump says NATO faces 'very bad future' if members don't help protect Strait of Hormuz,https://www.abc.net.au/news/2026-03-16/live-updates-war-in-the-middle-east-iran-us-israel/106457864
ABC,How this Sydney high school drastically improved its HSC results,https://www.abc.net.au/news/2026-03-16/most-improved-school-hsc-grades-south-sydney-high-school/106451534
ABC,"ASX steady as war rattles global stocks, RBA rate hike looms",https://www.abc.net.au/news/2026-03-16/asx-markets-business-news-live-updates/106457850
ABC,'The country is watching': Bernardi says One Nation must win seats in SA poll,https://www.abc.net.au/news/2026-03-16/one-nation-predicts-strong-primary-vote-at-sa-election/106455334
ABC,Jasper Jones author Craig Silvey charged with further child exploitation offences,https://www.abc.net.au/news/2026-03-16/jasper-jones-craig-silvey-new-child-exploitation-charges/106459704
ABC,'High chance' of Qld cyclone forming this week after more rain,https://www.abc.net.au/news/2026-03-16/rain-relief-flooded-qld-communities-ahead-of-potential-cyclone/106457212
ABC,NT chief set for Canberra to discuss multi-million-dollar flood damages bill,https://www.abc.net.au/news/2026-03-16/nt-flooding-chief-minister-canberra-recovery-funding-plea-/106459032
ABC,What is 'lifestyle creep' — and how can you avoid it?,https://www.abc.net.au/news/2026-03-16/lifestyle-creep-and-how-to-avoid-it/106315876
ABC,"This week in history quiz: COVID cruise ships, Neighbours launches and walking in space",https://www.abc.net.au/news/2026-03-16/this-week-in-history-quiz-march-16/106405844
ABC,Qld minister approved theatre name months before public consultation,https://www.abc.net.au/news/2026-03-16/qld-glasshouse-theatre-name-arts-minister/106458506
ABC,Australia's biodiversity report card omits fossil fuel support,https://www.abc.net.au/news/science/2026-03-16/australia-biodiversity-report-card-ignores-fossil-fuel-support/106432678
ABC,Rising oil price and inflation fears make rate hike likely,https://www.abc.net.au/news/2026-03-16/iran-war-oil-price-interest-rate-inflation/106457068
ABC,Three New South Wales fishermen found dead off SA coast,https://www.abc.net.au/news/2026-03-16/three-nsw-fishermen-found-dead-off-sa-beachport/106455494
ABC,Cameron Young wins Players Championship as Ludvig Åberg splashes out,https://www.abc.net.au/news/2026-03-16/cameron-young-wins-players-championship-as-ludvig-%C3%A5berg-slides-i/106458780
ABC,"More drama for Oscar Piastri, and F1 history made in China",https://www.abc.net.au/news/2026-03-16/f1-chinese-grand-prix-quick-hits-oscar-piastri-mclaren/106457602
ABC,Vape sparks small fire on Virgin flight heading to Melbourne Airport,https://www.abc.net.au/news/2026-03-16/virgin-flight-vape-emergency-melbourne-airport/106458382
ABC,New bin units aim to give bottle collectors a safer route to cash,https://www.abc.net.au/news/2026-03-16/vertical-bin-units-victoria-container-desposit-scheme/106455474
ABC,"Cancer-stricken WA elder died couch surfing while waiting for house, family says",https://www.abc.net.au/news/2026-03-16/indigenous-wa-elder-died-after-years-on-public-housing-waitlist/106424136
ABC,Researchers identify gene linked to debilitating inflammatory bowel disease,https://www.abc.net.au/news/2026-03-16/qld-gene-mutation-study-ulcerative-colitis-link/106450482
