Section,Headline,Link
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hyundai Palisade sales paused after child dies in tragic accident,https://www.drive.com.au/news/2026-hyundai-palisade-sales-paused-recall-planned-for-australia-after-us-child-death/?utm_source=nine-rail&utm_medium=referral
9 News,Chery wants you to name its new diesel-hybrid ute,https://www.drive.com.au/news/chery-wants-you-to-name-its-new-diesel-hybrid-ute/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi Pajero Sport sales increase, despite final stock built a year ago",https://www.drive.com.au/news/mitsubishi-pajero-sport-sales-increase-despite-final-stock-built-a-year-ago/?utm_source=nine-rail&utm_medium=referral
9 News,'We don't know the rules': Police body cam shows arrest of AFL players8 minutes ago,https://www.nine.com.au/sport/afl/news-2026-hawthorn-players-arrest-dylan-moore-connor-maddonald-20260317-p5ocjn.html
9 News,Major law change could block millions from obtaining powerful passport29 minutes ago,https://www.9news.com.au/national/italian-citizenship-requirements-restrictions-descent-law/8e5ebd2d-61f6-4d93-857c-88a840a5a4f2
9 News,Middle Eastern travel hub closes airspace37 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-17-donald-trump-pushes-allies-for-help-in-strait-of-hormuz/07b534e9-af93-4d00-91dc-58dba21ca969
9 News,The 'loophole' allowing hundreds of thousands of NSW residents to own guns43 minutes ago,https://www.9news.com.au/national/australia-nsw-gun-laws-genuine-reason-loophole/20dbc567-ed46-42e5-8773-070a38b419af
9 News,'Fuel added to the fire': Aussies braced for cost-of-living triple whammyan hour ago,https://www.9news.com.au/finance/kohler-rates/4b49f096-8a79-4bad-9851-ba819fc8d5f7
9 News,All of Australia bracing for pain as RBA meets behind closed doorsan hour ago,https://www.9news.com.au/national/rba-interest-rates-live-updates-march-2026-decision-latest-news-headlines/350491ae-9cc3-47b0-84f2-71cef3b2a650
9 News,Homeowners baffled by odour in basement wallsan hour ago,https://www.domain.com.au/news/homeowners-baffled-by-mysterious-odour-in-basement-walls-1494642/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Trapped in a prison': Mystery fence sparks outrage among residentsan hour ago,https://www.domain.com.au/news/trapped-in-a-prison-mystery-fence-sparks-outrage-among-village-residents-1494894/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Government's grim admission about petrol as war drags onan hour ago,https://www.9news.com.au/national/petrol-prices-australia-richard-marles-doesnt-rule-out-fuel-rationing/c9de0481-bc04-47d2-a272-7606548029ef
9 News,Samantha Armytage nears sale of $3m Hyams Beach escapean hour ago,https://www.domain.com.au/news/samantha-armytage-nears-sale-of-3m-hyams-beach-escape-1494919/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Africa particularly vulnerable as Iran conflict disrupts supply chains, say experts",https://www.theguardian.com/world/2026/mar/16/africa-particularly-vulnerable-iran-conflict-disrupts-supply-chains
Guardian,"Nigeria""s online content creator market has boomed. Can the skit-makers and streamers make it pay?",https://www.theguardian.com/media/2026/mar/15/nigerias-online-content-creator-market-has-boomed-can-the-skit-makers-and-streamers-make-it-pay
Guardian,"France returns sacred talking drum looted from Côte d""Ivoire over 100 years ago",https://www.theguardian.com/world/2026/mar/13/france-returns-sacred-djidji-ayokwe-talking-drum-looted-from-cote-divoire
Guardian,"Eswatini says it received more ""third country"" deportees as part of deal with Trump administration",https://www.theguardian.com/us-news/2026/mar/12/trump-immigration-deportations-eswatini
Guardian,UK government axes flagship global health project,https://www.theguardian.com/global-development/2026/mar/12/uk-government-axes-flagship-global-health-project
Guardian,"Cuba""s electrical grid collapses amid US oil blockade",https://www.theguardian.com/world/2026/mar/16/cuba-electrical-grid-collapses-amid-us-oil-blockade
Guardian,"Cory Booker calls both parties ""feckless"" for ceding war powers to Trump",https://www.theguardian.com/world/2026/mar/15/cory-booker-trump-war-powers-congress
Guardian,Five arrested in Cuba after protest at local Communist party office,https://www.theguardian.com/world/2026/mar/14/arrests-cuba-protest-local-communist-party-office
Guardian,Bolivia arrests alleged drug kingpin accused of putting hit on Paraguayan prosecutor,https://www.theguardian.com/world/2026/mar/13/uruguayan-drug-trafficking-suspect-sebastian-marset-arrested-bolivia
Guardian,An environmental activist and her family escaped death threats in Honduras. ICE deported her husband anyway,https://www.theguardian.com/us-news/ng-interactive/2026/mar/13/honduras-family-immigration-deportation
Guardian,"Trump seeks to delay China summit as Vance denies ""wedge"" over Iran war",https://www.theguardian.com/us-news/2026/mar/16/trump-china-summit-iran-war
Guardian,Trump asks China if visit to Beijing can be delayed a month due to Iran war,https://www.theguardian.com/world/2026/mar/16/china-us-trump-visit-strait-of-hormuz
Guardian,Apple cuts China App Store commission fees after government pressure,https://www.theguardian.com/technology/2026/mar/13/apple-china-app-store
Guardian,The kill line v Chinamaxxing: a window into how China and the US see each other,https://www.theguardian.com/world/ng-interactive/2026/mar/13/chinamaxxing-social-media-trend-gen-z-china-us
Guardian,"A young girl is knocked over at Tokyo crossing "" what""s behind Japan""s ""bumping"" trend?",https://www.theguardian.com/world/2026/mar/12/japan-butsukari-otoko-bumping-man-trend-explained-tokyo-girl-shoved
Guardian,"News live: Chris Bowen says people buying up Bunnings"" jerry cans amid fuel crisis ""unhelpful and unAustralian"" ",https://www.theguardian.com/australia-news/live/2026/mar/17/bowen-rba-interest-rates-decision-cost-of-living-inflation-fuel-price-shortages-petrol-jim-chalmers-economy-war-iran-anthony-albanese-ntwnfb
Guardian,"Child abuse material ""systemic"" on Elon Musk""s X amid Grok scandal, Australian online safety regulator warned",https://www.theguardian.com/technology/2026/mar/17/x-csam-child-abuse-material-grok-australian-online-safety-regulator-ntwnfb
Guardian,"Replacing 1m petrol cars with EVs could cut Australia""s reliance on foreign fuel by 1bn litres a year",https://www.theguardian.com/environment/2026/mar/16/electric-vehicles-australia-reduce-reliance-on-foreign-fuel
Guardian,How did a vape trigger an urgent call on a Virgin Australia domestic flight?,https://www.theguardian.com/australia-news/2026/mar/16/how-did-a-vape-trigger-an-urgent-call-on-a-virgin-australia-domestic-flight
Guardian,"Captain of Iranian women""s football team leaves Australia after initially accepting offer of asylum",https://www.theguardian.com/australia-news/2026/mar/16/fifth-iranian-football-player-leaves-australia-after-initially-accepting-offer-of-asylum
Guardian,EU calls for urgent reboot in talks with UK to stop reset deal failing,https://www.theguardian.com/world/2026/mar/16/eu-urgent-reboot-uk-talks-stop-reset-deal-failing
Guardian,Starmer distances UK from Iran war as EU leaders rule out sending warships,https://www.theguardian.com/world/2026/mar/16/starmer-distances-uk-from-iran-war-as-eu-leaders-rule-out-sending-warships
Guardian,French political parties seek alliances before final round of local elections,https://www.theguardian.com/world/2026/mar/16/french-political-parties-alliances-local-elections
Guardian,"European takeover battle hots up with UniCredit""s ""unfriendly attack"" on Commerzbank",https://www.theguardian.com/business/2026/mar/16/european-banking-takeover-battle-unicredit-commerzbank
Guardian,Nicolas Sarkozy back in court for fresh trial over alleged Libya funding,https://www.theguardian.com/world/2026/mar/16/nicolas-sarkozy-appeal-court-trial-alleged-libya-funding-gaddafi
Guardian,Middle East crisis live: Trump vents frustration with allies over strait of Hormuz; US embassy in Baghdad reportedly targeted in air attack,https://www.theguardian.com/world/live/2026/mar/16/iran-war-live-updates-news-oil-trump-hormuz-dubai-airport-israel-targets
Guardian,"At least 200 American troops wounded in Iran war, US military says",https://www.theguardian.com/us-news/2026/mar/16/us-troops-iran-war
Guardian,"Gulf states may be covertly encouraging attacks by US, Iran foreign minister says ",https://www.theguardian.com/world/2026/mar/16/gulf-states-may-be-covertly-encouraging-attacks-by-us-irans-foreign-minister-says
Guardian,"European countries reject Trump""s call for help to reopen strait of Hormuz",https://www.theguardian.com/world/2026/mar/16/europe-donald-trump-strait-hormuz-iran
Guardian,Sri Lanka brings in four-day week to eke out stocks of oil and gas hit by Iran war,https://www.theguardian.com/world/2026/mar/16/sri-lanka-four-day-week-oil-and-gas-iran-war
Guardian,Afghanistan accuses Pakistan of deadly strike on Kabul hospital,https://www.theguardian.com/world/2026/mar/16/afghanistan-accuses-pakistan-of-kabul-hospital-strike-killed
Guardian,Pakistan targets militant hideouts in Afghanistan as conflict continues,https://www.theguardian.com/world/2026/mar/15/pakistan-targets-militant-hideouts-afghanistan-conflict
Guardian,"""A few beatings won""t kill you"": judge rejects divorce request of woman abused by husband in Afghanistan",https://www.theguardian.com/global-development/2026/mar/12/a-few-beatings-wont-kill-you-judge-rejects-divorce-request-of-woman-abused-by-husband-in-afghanistan
Guardian,"Ex-rapper Balendra Shah set to be Nepal PM after party""s landslide election win",https://www.theguardian.com/world/2026/mar/08/ex-rapper-balendra-shah-nepal-pm-landslide-election-win
Guardian,US grants waiver to allow India to buy Russian oil amid Iran war,https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil
Guardian,Train delays: compensation claims to be easier under Great British Railways,https://www.theguardian.com/business/2026/mar/17/train-delays-compensation-claims-great-british-railways
Guardian,"Cannabis is not an effective treatment for common mental health conditions, says review",https://www.theguardian.com/society/2026/mar/16/cannabis-inot-effective-treatment-for-common-mental-health-conditions-review
Guardian,"Tina Fey, Jamie Dornan and Riz Ahmed first three guest hosts of UK Saturday Night Live",https://www.theguardian.com/tv-and-radio/2026/mar/16/tina-fey-jamie-dornan-riz-ahmed-first-three-guest-hosts-of-uk-saturday-night-live
Guardian,"""The videos are terrifying"": students describe spreading panic amid Kent meningitis outbreak",https://www.theguardian.com/society/2026/mar/16/students-fear-spreading-online-meningitis-outbreak-canterbury
Guardian,Meningitis outbreak at University of Kent and three schools kills two young people with 11 in hospital,https://www.theguardian.com/society/2026/mar/16/school-student-second-person-die-kent-meningitis-outbreak-says-mp
Guardian,"All living former US presidents deny Trump""s claim one of them privately backed his war on Iran "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/16/donald-trump-administration-tariffs-latest-updates
Guardian,Cheese from largest US raw milk distributor linked to E coli outbreak,https://www.theguardian.com/us-news/2026/mar/16/cheese-raw-milk-e-coli-outbreak
Guardian,Judge orders ICE to release Minneapolis man after 50 days of unlawful detention,https://www.theguardian.com/us-news/2026/mar/13/judge-minneapolis-detention-order
Guardian,"Leqaa Kordia, a pro-Palestinian activist, released after a year in ICE custody",https://www.theguardian.com/us-news/2026/mar/16/leqaa-kordia-released-ice-custody
Guardian,Thousands of flights canceled as winter storm marches across US,https://www.theguardian.com/us-news/2026/mar/16/winter-storm-airport-flight-delays-snow-tornado
ABC,Energy minister says panic buying is 'very much' behind fuel shortages,https://www.abc.net.au/news/2026-03-17/federal-politics-live-blog-richard-marles-fuel/106462622
ABC,Reserve Bank expected to deliver second interest rate hike of the year,https://www.abc.net.au/news/2026-03-17/asx-markets-business-live-news-march17-2026/106460458
ABC,What are the chances the RBA will raise interest rates today?,https://www.abc.net.au/news/2026-03-17/will-rba-increase-rates-today/106452926
ABC,The rate hike that will do nothing to curb inflation,https://www.abc.net.au/news/2026-03-17/rba-interest-rate-hike-will-not-curb-inflation/106460638
ABC,What to know about travel insurance cover amid Middle East war,https://www.abc.net.au/news/2026-03-17/what-travel-insurance-covers-acts-of-war-middle-east/106460390
ABC,Adrift Russian tanker poses serious risk of 'major ecological disaster',https://www.abc.net.au/news/2026-03-17/russian-gas-tanker-adrift-in-mediterranean-poses-threat/106462902
ABC,'We haven't seen anything yet': China's plan to kick foreign oil habit,https://www.abc.net.au/news/2026-03-17/china-unveils-five-year-plan-for-green-energy-renewables/106448728
ABC,'We have exciting days ahead': Danish royals arrive in Melbourne,https://www.abc.net.au/news/2026-03-17/queen-mary-king-frederik-denmark-royal-visit-melbourne/106460480
ABC,Islamic school could be deregistered if principal is not sacked,https://www.abc.net.au/news/2026-03-17/islamic-school-principal-deemed-not-fit-for-role/106460958
ABC,Petrol price rise amid war in the Middle East adds to cost-of-living focus in SA state election,https://www.abc.net.au/news/2026-03-17/sa-election-cost-of-living-fuel-housing/106459464
ABC,Why — and how — I'm taking a break from my husband,https://www.abc.net.au/news/2026-03-17/why-i-m-taking-a-break-from-my-marriage-in-the-backyard/106409382
ABC,ABC Places quiz: Where in the world are we?,https://www.abc.net.au/news/2026-03-17/abc-places-quiz-march-17/106460146
ABC,Salvadorans deported from US disappear inside 'black hole' prison system,https://www.abc.net.au/news/2026-03-17/el-salvador-forcibly-disappearing-nationals-deported-from-the-us/106463432
ABC,Woman alleges rape by men she thought were Uber drivers,https://www.abc.net.au/news/2026-03-17/darwin-men-accused-sexual-assault-woman-waiting-for-uber/106461772
ABC,"Thousands using 'loophole' to own firearms, report claims",https://www.abc.net.au/news/2026-03-17/hundreds-of-firearms-owners-use-loophole-new-research-says-nsw/106462894
ABC,Woodruff condemns fake Greens stickers promoting antisemitism,https://www.abc.net.au/news/2026-03-17/woodruff-condemns-fake-greens-stickers-with-antisemitic-messages/106463608
ABC,How to watch Matildas vs China in Women's Asian Cup semifinal,https://www.abc.net.au/news/2026-03-17/women-asian-cup-how-to-watch-matildas-vs-china-perth-stadium/106455938
ABC,New laws for NSW after 'sickening' attacks on LGBTQIA+ teens,https://www.abc.net.au/news/2026-03-17/new-laws-propose-tough-penalties-for-lgbtqia-hate-crimes/106461140
ABC,This is the shocking state of a rich Venezuelan oil town that went bust,https://www.abc.net.au/news/2026-03-17/venezuela-oil-iran-fuel-shortages-middle-east-war/106460136
ABC,Chelsea receives record Premier League fine for breaches of financial rules,https://www.abc.net.au/news/2026-03-17/chelsea-receives-record-premier-league-fine-financial-breaches/106462694
ABC,Australian tennis coach cops doping ban after admitting to blood transfusion,https://www.abc.net.au/news/2026-03-17/former-tennis-player-marinko-matosevic-doping-ban/106462648
ABC,Experts unsure how 'world's most destructive bee pests' landed in Australia,https://www.abc.net.au/news/2026-03-17/varroa-mite-investigation-fails-to-find-source-of-deadly-pest/106462656
ABC,Victorian teachers reject pay offer as statewide strike looms,https://www.abc.net.au/news/2026-03-17/victorian-teacher-pay-offer-rejected-as-strike-looms/106462594
ABC,Duck hunters blame protesters after mysterious shelter fires,https://www.abc.net.au/news/2026-03-17/duck-hunting-hides-burnt-down-moulting-lagoon-tasmania/106460968
