Section,Headline,Link
Guardian,"World must ""honour 1.5C"", small island states insist at Cop30 summit "" as it happened",https://www.theguardian.com/environment/live/2025/nov/11/cop30-live-negotiations-begin-after-agenda-agreed
Guardian,"Pentagon""s largest warship enters Latin American waters as US tensions with Venezuela rise",https://www.theguardian.com/us-news/2025/nov/11/navy-carrier-trump-drugs-caribbean-latin-america
Guardian,Man and daughter flying hurricane relief supplies to Jamaica identified as victims of crash,https://www.theguardian.com/us-news/2025/nov/11/florida-plane-crash-victims-hurricane-supplies
Guardian,"""Atrocious on every level"": sex case findings shame New Zealand""s senior police culture",https://www.theguardian.com/world/2025/nov/12/new-zealand-police-sex-case-findings-ntwnfb
Guardian,"Japan""s new PM faces sumo-sized dilemma: will Takaichi defy the sport""s ban on women?",https://www.theguardian.com/world/2025/nov/12/japan-pm-sumo-wrestling-ban-women
Guardian,"China sharpens its language on Taiwan as part of ""longer-term"" strategy ",https://www.theguardian.com/world/2025/nov/12/china-taiwan-statements-longer-term-strategy
Guardian,"Asio accuses Chinese hackers of seeking access to Australia""s critical infrastructure ",https://www.theguardian.com/australia-news/2025/nov/12/asio-accuses-chinese-hackers-of-seeking-access-to-australias-criticial-infrastructure
Guardian,China removes two popular gay dating apps from Apple and Android stores,https://www.theguardian.com/world/2025/nov/11/china-removes-gay-dating-apps-blued-finka-apple-android-lgbt-rights
Guardian,"Victoria""s proposed ""adult time"" plan to impose life sentences on children condemned by advocates",https://www.theguardian.com/australia-news/2025/nov/12/children-to-be-face-life-sentences-for-serious-offences-under-new-victorian-government-plan
Guardian,Climate-sceptic IPA refuses to reveal funders in fiery Senate inquiry ,https://www.theguardian.com/australia-news/2025/nov/12/climate-sceptic-ipa-refuses-to-reveal-funders-in-fiery-senate-inquiry
Guardian,"Tehan and Ley to reveal Liberals"" net zero emissions position tomorrow "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/12/australia-news-live-fossil-fuel-lending-banks-net-zero-emissions-coalition-sussan-ley-liberals-nationals-anthony-albanese-labor-ntwnfb
Guardian,Liberals poised to dump net zero target after majority reject policy in marathon five-hour meeting,https://www.theguardian.com/australia-news/2025/nov/12/liberals-poised-to-dump-net-zero-target-after-majority-reject-policy-in-marathon-five-hour-meeting
Guardian,Property investors make up two in every five Australian home loans amid record borrowing ,https://www.theguardian.com/australia-news/2025/nov/12/australian-home-loans-property-investors
Guardian,"Turkey confirms all 20 on board military cargo plane that crashed in Georgia killed "" Europe live",https://www.theguardian.com/world/live/2025/nov/12/ukraine-energy-corruption-scandal-zelenskyy-eu-europe-news-latest-updates
Guardian,"Ferry company apologises after children left ""screaming"" by pornographic film",https://www.theguardian.com/uk-news/2025/nov/12/ferry-company-apologises-pornographic-film-dfds
Guardian,New sleeper service will run from Paris to Berlin next year,https://www.theguardian.com/travel/2025/nov/12/new-european-sleeper-service-berlin-vienna
Guardian,"Supply boom in cheaper renewables will seal end of fossil fuel era, says IEA",https://www.theguardian.com/environment/2025/nov/12/supply-boom-in-cheaper-renewables-will-seal-end-of-fossil-fuel-era-says-iea
Guardian,"Milan prosecutors investigate alleged ""sniper tourism"" during Bosnian war",https://www.theguardian.com/world/2025/nov/11/milan-prosecutors-investigate-alleged-sniper-tourism-during-bosnian-war
Guardian,"Israel attacked Palestinian water sources over 250 times in five years, data reveals",https://www.theguardian.com/world/2025/nov/11/israel-attacks-palestine-water
Guardian,Men with family stuck in Gaza say lack of action from UK government is breach of human rights,https://www.theguardian.com/world/2025/nov/11/men-with-family-stuck-in-gaza-say-lack-uk-government-action-breach-of-human-rights
Guardian,Olympians call on Iran to halt execution of boxing champion,https://www.theguardian.com/global-development/2025/nov/11/sports-human-rights-olympians-protest-iran-execution-mohammad-javad-vafaei-sani-boxer
Guardian,US declares partial suspension of sanctions on Syria after historic meeting,https://www.theguardian.com/world/2025/nov/10/us-declares-partial-suspension-of-sanctions-on-syria-after-historic-meeting
Guardian,UAE refuses to join Gaza stabilisation force without clear legal framework,https://www.theguardian.com/world/2025/nov/10/uae-says-it-will-not-join-gaza-stabilisation-force-without-clear-legal-framework
Guardian,Indian police investigating fatal Delhi car blast under anti-terror law,https://www.theguardian.com/world/2025/nov/11/india-police-investigate-vehicle-fatal-delhi-explosion-blast
Guardian,Pakistan Taliban claim responsibility for deadly terror attack in Islamabad,https://www.theguardian.com/world/2025/nov/11/terror-attack-islamabad-pakistan-state-of-war
Guardian,"""I can""t breathe in this city"": inaction over Delhi""s suffocating pollution sparks rare protest",https://www.theguardian.com/world/2025/nov/11/delhi-air-pollution-protest
Guardian,"Eight people die and several injured after car explosion in Delhi, police say",https://www.theguardian.com/world/2025/nov/10/car-explosion-in-delhi
Guardian,"British Asian families urged to share stories of ""greatest generation"" who fought for Britain",https://www.theguardian.com/uk-news/2025/nov/09/british-asian-families-share-stories-greatest-generation-fought-for-britain
Guardian,"Trump reiterates threat to sue BBC over speech edit: ""You can""t allow people to do that"" "" latest updates",https://www.theguardian.com/media/live/2025/nov/12/bbc-donald-trump-panorama-tim-davie-board-robbie-gibb-latest-news-updates
Guardian,"Starmer says any attack on his cabinet is ""completely unacceptable"" and adds Streeting is doing a great job "" UK politics live",https://www.theguardian.com/politics/live/2025/nov/12/keir-starmer-wes-streeting-labour-leadership-pmqs-kemi-badenoch-conservatives-uk-politics-live-news
Guardian,ONS plans to scrap reports on health and crime to improve quality of data,https://www.theguardian.com/uk-news/2025/nov/12/office-for-national-statistics-plans-health-crime-data
Guardian,Bots and third parties to be banned from booking driving tests in DfT shake-up,https://www.theguardian.com/money/2025/nov/12/bots-and-third-parties-to-be-banned-from-booking-driving-tests-in-dft-shake-up
Guardian,Seven men charged in Bristol child sexual exploitation investigation,https://www.theguardian.com/uk-news/2025/nov/12/seven-men-charged-bristol-child-sexual-exploitation-investigation
Guardian,"House set to vote on deal to end shutdown amid Democratic splits "" US politics live",https://www.theguardian.com/us-news/live/2025/nov/12/donald-trump-us-government-shutdown-house-democrats-republicans-latest-news-updates
Guardian,"Actor Allison Mack reveals role in Nxivm sex cult in new podcast: ""I was abusive""",https://www.theguardian.com/us-news/2025/nov/12/allison-mack-nxivm-sex-cult-podcast
Guardian,US House to vote on bill that could end longest-ever government shutdown,https://www.theguardian.com/us-news/2025/nov/12/house-vote-shutdown-bill
Guardian,"John F Kennedy""s grandson Jack Schlossberg announces run for US House seat",https://www.theguardian.com/us-news/2025/nov/12/jack-schlossberg-jfk-john-f-kennedy-grandson-congress
Guardian,"US supreme court extends pause on Trump administration paying full November Snap benefits "" as it happened",https://www.theguardian.com/us-news/live/2025/nov/11/donald-trump-us-government-shutdown-senate-democrats-republicans-politics-live-news-updates
ABC,Millions of borrowers face anxious wait ahead of crucial official data,https://www.abc.net.au/news/2025-11-12/data-shows-unemployment-rate-worse-than-official-figures/106001550
ABC,"Woolworths executive worked more than 100 hours a week, lawsuit claims",https://www.abc.net.au/news/2025-11-12/woolworths-executive-ceo-lawsuit/106002948
ABC,Liberals pave way to ditch net zero and settle infighting,https://www.abc.net.au/news/2025-11-12/liberals-pave-way-to-ditch-net-zero-and-settle-infighting/106002684
ABC,Trump writes formal letter to ask for a pardon for Netanyahu,https://www.abc.net.au/news/2025-11-12/donald-trump-letter-israel-president-pardon-benjamin-netanyahu/106003278
ABC,Abortion legislation voted down in South Australian Parliament,https://www.abc.net.au/news/2025-11-12/sa-abortion-voted-down/106001338
ABC,'I just reeled backwards': Father tells court of moment he found daughter's body,https://www.abc.net.au/news/2025-11-12/qld-toyah-cordingley-father-gives-evidence-murder-trial/105999862
ABC,Half a million Australians with psychosocial illness without support,https://www.abc.net.au/news/2025-11-12/productivity-commission-review-mental-health-agreement-failing/106000508
ABC,Australia and Indonesia strike landmark security treaty,https://www.abc.net.au/news/2025-11-12/australia-and-indonesia-strike-landmark-security-treat/106001570
ABC,Seven Sisters star cluster has thousands of 'siblings' across the sky,https://www.abc.net.au/news/science/2025-11-12/pleiades-seven-sisters-star-cluster-telescopes-astronomy/105993350
ABC,"With 'reputational vindication' already achieved, Reynolds targets 'financial vindication'",https://www.abc.net.au/news/2025-11-12/-mark-dreyfus-allegations-removed-from-linda-reynolds-lawsuit/106001236
ABC,Menulog to cease Australian operations,https://www.abc.net.au/news/2025-11-12/menulog-to-stop-australian-operations-later-this-month/105999820
ABC,Stokes takes aim at 'has-beens' as England's Ashes prep criticised,https://www.abc.net.au/news/2025-11-12/ben-stokes-hits-out-at-has-beens-over-england-ashes-prep/106000958
ABC,Can we tackle global warming without net zero? Here's what it really means,https://www.abc.net.au/news/2025-11-12/what-does-net-zero-mean-and-why-we-need-it-to-act-on-climate/105996502
ABC,'Lock that b**** up': Kyle and Jackie O avoid charges over mushroom trial comments,https://www.abc.net.au/news/2025-11-12/kyle-and-jackie-o-avoid-charges-erin-patterson-mushroom/106002620
ABC,Staff at NT Indigenous school to fight back against 'shock' redundancies,https://www.abc.net.au/news/2025-11-12/alice-springs-yipirinya-school-shock-redundancies/106002876
ABC,Melbourne Cup winner Jamie Melham banned over Blake Shinn race fall,https://www.abc.net.au/news/2025-11-12/melbourne-cup-winner-jamie-melham-banned-blake-shinn-race-fall/106002084
ABC,"Japanese ambassador calls for security 'triangle' with Australia, US",https://www.abc.net.au/news/2025-11-12/japanese-ambassador-calls-for-security-triangle/105999344
ABC,Australian homebuyers lower expectations in hot housing market,https://www.abc.net.au/news/2025-11-12/australian-homebuyers-lower-expectations-in-hot-housing-market/105996336
ABC,Not introverted or extroverted? You could be an otrovert,https://www.abc.net.au/news/2025-11-12/what-is-the-personality-type-otrovert/105953010
ABC,'Cruel' removal of sawfish rostrum likened to trophy hunting rhino horns,https://www.abc.net.au/news/2025-11-12/sawfish-found-dead-with-rostrum-cut-off-port-hedland/105999948
ABC,Conservation group admits AI use and 'errors' in anti-wind farm campaign,https://www.abc.net.au/news/2025-11-12/rainforest-reserves-australia-moonlight-range-wind-farm/106000366
ABC,Victorian mayor caught drink driving and speeding in mayoral vehicle,https://www.abc.net.au/news/2025-11-12/macedon-mayor-caught-drink-driving-speeding/106002772
ABC,Investigators examine if pilot tried to exit plane before fatal crash,https://www.abc.net.au/news/2025-11-12/preliminary-atsb-report-moruya-light-plane-crash/106000758
ABC,Anthropologist under fire over sacred river serpent in 'Twiggy' Forrest case,https://www.abc.net.au/news/2025-11-12/andrew-forrest-ashburton-river-anthropologist-questioned/105995574
ABC,Alert issued after three people with measles attend Jelly Roll concert,https://www.abc.net.au/news/2025-11-12/qld-measles-cases-traced-to-jelly-roll-concert-at-brisbane/106002746
ABC,"Spy chief warns of China espionage threat to business, critical infrastructure",https://www.abc.net.au/news/2025-11-12/spy-chief-warns-of-china-espionage-threat-to-business/105999522
ABC,Family of woman killed by mentally unwell man says her death was 'preventable',https://www.abc.net.au/news/2025-11-12/family-of-young-mother-calls-for-systemic-change/105994636
ABC,Respected engineer sounds alarm on dodgy Darwin apartments,https://www.abc.net.au/news/2025-11-10/darwin-apartment-buildings-engineer-reveals-structural-issues/105977092
ABC,'Fearful' shoppers avoid Melbourne shopping centres as crimes rise,https://www.abc.net.au/news/2025-11-10/melbourne-shopping-centre-violent-crime-machete-attacks/105965140
