Section,Headline,Link
9 News,Trump says US sending 'hospital boat' to Greenland,https://www.9news.com.au/world/donald-trump-says-us-sending-hospital-boat-to-greenland/7fa7e6ac-a649-4a7e-807e-4e3472f18439
9 News,Australian-British citizens have just days before new passport rule kicks in,https://www.9news.com.au/national/uk-eta-for-australian-2026-travel-rules-changes-dual-citizen-passport-requirements/6d415761-bdea-4d26-8aa5-35baf5cda026
9 News,'I felt defamed': The Perth mum and business owner cancelled by Meta's AI,https://www.9news.com.au/national/i-felt-defamed-the-perth-mum-and-business-owner-cancelled-by-metas-ai/2d86f7fd-dc91-4c13-a8a4-411ac938cfac
9 News,BREAKINGGunman killed at Trump's Florida home identified as missing 21-year-old,https://www.9news.com.au/world/maralago-shooting-us-secret-service-shoots-man-at-donald-trumps-florida-residence/46f8705e-f4dd-4894-979f-de682908e330
9 News,"'Take the gun, and stop him from killing a human being': Bondi hero opens up",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,Urgent health warning after 1700 toxic poppy plants stolen from secret farm,https://www.9news.com.au/national/urgent-health-warning-after-1700-toxic-poppy-plants-stolen-from-secret-farm/5e35b22c-20f4-4245-b3af-6c1b35fb1f63
9 News,Italy passes baton to France after 'magical Games',https://wwos.nine.com.au/olympics/milano-cortina-2026-closing-ceremony-opera-ballet-dancing-video-beauty-in-action/271a1b70-fe45-4a11-b321-4efc83cca4b7
9 News,Major US closure could cause chaos for Aussie travellers,https://www.9news.com.au/world/us-global-entry-suspended-what-does-this-mean-for-australians-explained/d0e2dbb7-f6bf-405c-a70c-9e454e91f8a1
9 News,Infamous photo of ex-prince Andrew hung in Louvre,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrest-photo-of-ex-prince-leaving-uk-police-station-hung-in-louvre/e10fdc79-6ce8-4e68-b84e-36a813a0e7ab
9 News,TODAY IN HISTORYWho was really in iconic wartime photograph?,https://www.9news.com.au/world/today-in-history-february-23-what-happened-on-this-day/db306331-7d22-4b0e-af36-d5efa411647d
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,What is Roblox and should you let your kids use it?,https://www.9news.com.au/national/roblox-what-is-it-how-to-keep-children-safe-online-gaming-platform/7a0c62a6-08bb-4ca5-b665-9429b644a3fe
9 News,Bad habit while driving could cop Aussies up to $1200 in fines,https://www.9news.com.au/national/fine-for-using-mobile-phone-while-driving-australia-device-in-lap-explainer/0a66e482-73d8-4cdb-baeb-77b1cb499a44
9 News,Trump tariff hikes to hit some Aussie meat products8 minutes ago,https://www.9news.com.au/national/donald-trump-tariffs-aussie-meat/a95f76b5-8c2e-4610-b57a-4c6fb6a9ada7
9 News,"How one Aussie couple lives on $15,000 a year",https://www.9news.com.au/national/cost-of-living-how-queensland-couple-sandra-and-peter-rielly-keep-their-expenses-to-under-15-000-dollars-a-year/6952ee63-af6d-4f59-9cbf-63e79e78e8e0
9 News,'Now or never': Police offer $1m to solve depraved cold case murder,https://www.9news.com.au/national/cold-case-haroula-kipouridous-police-offer-1m-reward-to-solve-1981-cold-case-sex-assault-and-murder/86276d0d-774b-479c-8759-11be01a9d7a8
9 News,Christmas ornaments part of alarming $75 million trend at Australia's borders2 hours ago,https://www.9news.com.au/national/crime-border-force-officials-foil-attempts-to-smuggle-75-million-worth-of-ketamine-into-australia/81de7728-e15d-4492-91fc-cd49a33f3d34
9 News,Radical Islamist group closer to hate speech laws ban,https://www.9news.com.au/national/radical-islamic-group-ban-hizb-ut-tahrir-hate-speech-laws/81eb2e34-2e7c-4092-953e-f9215481e934
9 News,Hunt for kidnapped Sydney grandfather continues,https://www.9news.com.au/national/chris-baghsarian-police-probe-burntout-car-as-search-for-missing-sydney-grandfather-continues/3faa5a44-1920-4937-9a39-3574aed595f6
9 News,Police sergeant allegedly caught drink driving twice in one day,https://www.9news.com.au/national/drink-driving-police-caught-drink-driving-twice/ee2ef040-aed9-4df0-9cc1-bb3d495d4efc
9 News,Two men cleared after double stabbing in Melbourne,https://www.9news.com.au/national/collingwood-two-men-allegedly-stabbed-in-melbourne/b12b6b5b-4881-435e-898b-33611dced677
9 News,Motorcycle riders taunt police in McDonald's carpark,https://www.9news.com.au/national/sydney-news-motorcycle-riders-taunt-police-in-mcdonalds-carpark-fairfield/ce2273af-b7d9-4712-bd64-6f4afc9538a7
9 News,Aussie farmers on edge after US President's tariff announcement,https://www.9news.com.au/national/australian-producers-on-edge-after-us-president-donald-trumps-tariff-announcement/4a865c8c-57c3-4528-9905-6f0d56dba6a7
9 News,Hero bodyboarder saves woman swept out to sea,https://www.9news.com.au/national/petrel-cove-hero-bodyboarder-saves-woman-swept-out-to-sea-near-victor-harbor/dea10f4d-4771-4c7c-b2d4-74dc6d480f07
9 News,One award after another for Oscar front-runner at BAFTAs,https://www.9news.com.au/world/bafta-one-battle-after-another-wins-best-picture/92a067fe-6c3a-4618-a26d-026099cff318
9 News,This mansion's price cut could buy an entire suburb,https://www.domain.com.au/news/billionaires-mansion-price-cut-so-hefty-it-could-buy-90-aussie-homes-1486105/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the $100 million mansion that hosted royalty,https://www.domain.com.au/news/knightsbridge-townhouse-loved-by-london-elite-1483874/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The British royal family faces its worst crisis in generations,https://www.9news.com.au/world/the-british-royal-family-faces-its-worst-crisis-in-generations/9f2a0b81-5d3c-4c69-8ef4-bbe8c9b3f7c7
9 News,Trump says he'll raise tariffs to 15 percent after Supreme Court ruling,https://www.9news.com.au/world/trump-says-hell-raise-tariffs-to-15-percent-after-supreme-court-ruling/e8d74a73-e7b4-42cb-a4c4-3a36cb66e190
9 News,Robbers didn't have enough room for all the cash they stole,https://www.9news.com.au/world/today-in-history-february-22-what-happened-on-this-day/cd401ecc-ec58-460b-a677-e8461d1ca7ce
9 News,Hail the Winter Olympics king: Record-breaker strikes gold again,https://www.nine.com.au/sport/olympics/milano-cortina-2026-johannes-klaebo-gold-medal-mens-cross-country-team-sprint-results-record-video-einar-hedegart/6d99f28a-94fd-41f6-a449-4df562e84693
9 News,The 'heartbreak curse' flag contender must overcome in 2026,https://www.nine.com.au/sport/afl/news-2026-burning-questions-season-each-team/f8ed5141-d11d-4b11-875f-c520d7a4cab8
9 News,An Olympic legend unwittingly mentored Australia's newest star,https://www.nine.com.au/sport/olympics/milano-cortina-2026-freestyle-skiing-womens-freeski-halfpipe-australia-indra-brown/91a4a4a9-5575-40f0-828d-2ca274494b2d
9 News,Huge call facing Roosters coach as gun recruit sidelined,https://www.nine.com.au/sport/nrl/news-2026-reece-robson-thumb-injury-sydney-roosters-hooker-sidelined-replacement-options-connor-watson-benaiah-ioelu/3fc8ea3e-1853-44c4-93c4-ccc944709b28
9 News,NRL makes bold change to off-field 'integrity' framework,https://www.nine.com.au/sport/nrl/news-2026-integrity-commission-shake-up-independent-decision-maker-geoffrey-bellew/84d22a9d-a9cf-42e1-9748-001a7b177854
9 News,'Iron Mike' myth fuels outrageous Mayweather prophecy,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-mike-tyson-floyd-mayweather-exhibition-fight-congo-personal-animosity-analysis/cac0f740-229f-429c-b926-768130ae1822
9 News,US star's emotional tribute to late father after comeback gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mikaela-shiffrin-tribute-late-father-gold-medal/8c398720-8795-4639-acb3-0a0bdf19ba82
9 News,Today host praises brave Bondi Beach shooting hero,https://9now.nine.com.au/today/bondi-beach-shooting-terror-attack-hero-ahmed-al-ahmed-new-interview-with-sarah-abo/786ed693-15e1-4767-bfd7-2c52c7a8136a
9 News,Stars hit Sydney for 2026 Tropfest,https://9now.nine.com.au/today/tropfest-2026-highlights-entertainment-news-february-23/525d5073-f03a-45c8-9e40-a760853ffd87
9 News,Family dog stolen in brazen Gold Coast carjacking,https://9now.nine.com.au/today/pet-dog-stolen-in-brazen-daylight-gold-coast-carjacking/fe9cd6aa-1980-4308-a1c4-0e470e4eaa44
9 News,Family's bucket list trip for dying daughter almost grounded by airline,https://9now.nine.com.au/a-current-affair/familys-bucket-list-trip-for-dying-daughter-almost-grounded-by-emirates/ac503779-3e56-47f4-a05f-4f88c65d7a77
9 News,Small town bands together to offer special fringe benefits to new GP,https://9now.nine.com.au/a-current-affair/small-town-bands-together-to-offer-special-fringe-benefits-to-new-gp/fa3cdf3a-8439-4ce8-ab70-5fdda1282890
9 News,"Woman's warning after late ex-husband fell victim to $400,000 romance scam",https://9now.nine.com.au/a-current-affair/womans-warning-after-late-exhusband-fell-victim-to-400000-romance-scam/d34a6a73-1e41-452b-bceb-392672aba7c2
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Over 200,000 driver licences hacked in massive data breach",https://www.drive.com.au/news/over-200000-driver-licences-hacked-in-massive-data-breach/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,New EV spied testing with almost no camouflage,https://www.drive.com.au/news/2026-skoda-epiq-spied-almost-uncamouflaged-key-details-confirmed/?utm_source=nine-rail&utm_medium=referral
9 News,ANCAP releases two new safety ratings without crashing any more cars,https://www.drive.com.au/news/ancap-releases-two-new-safety-ratings-without-crashing-any-more-cars/?utm_source=nine-rail&utm_medium=referral
9 News,Trump tariff hikes to hit some Aussie meat products8 minutes ago,https://www.9news.com.au/national/donald-trump-tariffs-aussie-meat/a95f76b5-8c2e-4610-b57a-4c6fb6a9ada7
9 News,Torched car forensically linked to crime scene in search for kidnapped grandfatheran hour ago,https://www.9news.com.au/national/chris-baghsarian-police-search-turns-to-glenorie-bushland/d43cafd9-53ed-44e2-b9e7-275eb3d90441
9 News,Warning to Aussies in tourist hotspot after drug boss killed in shootoutan hour ago,https://www.9news.com.au/world/mexico-travel-warning-updated-after-drug-kingpin-killed/23bbf797-93ea-4238-8ce7-842a00ae22e9
9 News,Why the entire world is rooting for Punch the monkeyan hour ago,https://www.9news.com.au/national/punch-the-monkey-ichikawa-city-zoo-why-the-entire-world-rooting-for-baby-macaque-explained/14edbe30-4f0a-48bd-ad79-a9e9331aa97e
9 News,Behind this gate is a $3 million secret held on to for decadesan hour ago,https://www.domain.com.au/news/newtown-vacant-block-for-sale-at-2-95m-in-rare-blank-canvas-opportunity-1483002/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Christmas ornaments part of alarming $75 million trend at Australia's borders2 hours ago,https://www.9news.com.au/national/crime-border-force-officials-foil-attempts-to-smuggle-75-million-worth-of-ketamine-into-australia/81de7728-e15d-4492-91fc-cd49a33f3d34
9 News,Victorian teen assaulted in suspected antisemitic attack2 hours ago,https://www.9news.com.au/national/lardner-victoria-teenager-assaulted-antisemitic-incident/c7757698-2e51-4fdd-b47e-d85abb099af2
9 News,RBA admits to 'misstep' as more hikes loom2 hours ago,https://www.domain.com.au/news/rba-minutes-story-1485481/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Set of bones drawing hundreds of thousands to small Italian town,https://www.9news.com.au/world/st-francis-bones-of-famed-italian-saint-on-display-for-pilgrimage-first-time-in-centuries/700443cd-06e9-4bbb-8657-d3a14be36c6a
9 News,Lake being searched by Marine Rescue after man failed to resurface in NSW,https://www.9news.com.au/national/forster-nsw-man-missing-in-water/4e2c9606-a1a0-4091-9f4d-f1bd7742ebce
Guardian,"RSF siege of El Fasher in Sudan has ""hallmarks of genocide"", UN mission finds",https://www.theguardian.com/world/2026/feb/19/rsf-siege-el-fasher-sudan-hallmarks-of-genocide-un-mission-north-darfur
Guardian,"More than 1,000 Kenyans lured to fight for Russia in Ukraine war, report says",https://www.theguardian.com/world/2026/feb/19/kenyan-soldiers-russia-ukraine-war-intelligence-report
Guardian,"Countries that do not embrace AI could be left behind, says OpenAI""s George Osborne",https://www.theguardian.com/politics/2026/feb/18/countries-do-not-embrace-ai-left-behind-george-osborne
Guardian,"Kenyan authorities used Israeli tech to crack activist""s phone, report claims",https://www.theguardian.com/world/2026/feb/17/trim-slugs-to-kenya-authorities-israel-tech-crack-activists-phone-report
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,"Violence erupts after Mexican security forces kill drug cartel boss ""El Mencho"" ",https://www.theguardian.com/world/2026/feb/22/mexican-security-forces-reportedly-kill-drug-cartel-boss-el-mencho
Guardian,Floreana giant tortoise reintroduced to Galápagos island after almost 200 years,https://www.theguardian.com/world/2026/feb/20/floreana-giant-tortoise-reintroduced-to-galapagos-island-after-almost-200-years
Guardian,"Bolivia""s ex-leader Evo Morales reappears after months-long unexplained absence",https://www.theguardian.com/world/2026/feb/20/bolivia-evo-morales-public-appearance
Guardian,"Leftist who defended child marriage elected as Peru""s interim president",https://www.theguardian.com/world/2026/feb/19/jose-maria-balcazar-elected-peru-interim-president
Guardian,"Credit cards cancelled, Google accounts closed: ICC judges on life under Trump sanctions",https://www.theguardian.com/law/2026/feb/18/international-criminal-court-icc-judges-trump-sanctions
Guardian,"Duterte refuses to attend ICC pre-trial hearing, as former Philippine leader""s ""drug war"" case begins",https://www.theguardian.com/world/2026/feb/23/rodrigo-duterte-drug-war-case-icc-pre-trial-hearing-international-criminal-court-ntwnfb
Guardian,"China overtakes US as Germany""s top trading partner",https://www.theguardian.com/business/2026/feb/22/china-overtakes-us-as-germany-top-trading-partner
Guardian,Thailand moves to cut sugar in popular drinks amid health drive,https://www.theguardian.com/world/2026/feb/22/thailand-moves-to-cut-sugar-in-popular-drinks-amid-health-drive
Guardian,Officials race to contain virus outbreak after 72 captive tigers die in Thailand,https://www.theguardian.com/world/2026/feb/20/virus-outbreak-captive-tigers-die-in-thailand-chiang-mai-
Guardian,Asos co-founder dies in fall from 18-storey building in Thailand,https://www.theguardian.com/world/2026/feb/20/asos-cofounder-quentin-griffiths-killed-fall-apartment-thailand
Guardian,News live: Dfat issues warning to Australian travellers amid widespread violence in Mexico after drug cartel boss death,https://www.theguardian.com/australia-news/live/2026/feb/23/australia-news-live-health-measles-vaccination-weather-rain-storm-sydney-melbourne-bondi-attack-ahmed-al-ahmed-ntwnfb
Guardian,Sydney Water ordered to clean Malabar treatment plant where fatberg is birthing poo balls,https://www.theguardian.com/environment/2026/feb/23/sydney-water-fatberg-poo-balls-malabar-treatment-plant
Guardian,"Strong winds overturn boats in Hobart "" As it happened",https://www.theguardian.com/australia-news/live/2026/feb/22/australia-news-live-tony-burke-home-affairs-syria-albanese-chalmers-productivity-commission-federal-police-labor-liberal-angus-taylor-coalition-ntwnfb
Guardian,"Australia will ""examine all options"" to avoid new 15% tariffs announced by Donald Trump ",https://www.theguardian.com/australia-news/2026/feb/22/australia-will-examine-all-options-to-avoid-new-15-tariffs-announced-by-donald-trump
Guardian,Tony Burke says Australia has few options to block return of 34 women and children from Syrian camp,https://www.theguardian.com/australia-news/2026/feb/22/tony-burke-says-australia-has-few-options-to-block-return-of-34-women-and-children-from-syrian-camp-ntwnfb
Guardian,"US will not back out of its tariff deals with UK and others, says Trump trade representative ",https://www.theguardian.com/us-news/2026/feb/22/uk-in-talks-with-us-over-best-possible-deal-for-british-firms-amid-higher-tariffs-threat-trump
Guardian,Norway (population: 5.7m) beats US (342m) to top Winter Olympics medal table,https://www.theguardian.com/sport/2026/feb/22/winter-olympics-2026-medal-table-standings-norway
Guardian,Russia fires scores of missiles at Ukraine as Hungary threatens to block EU sanctions,https://www.theguardian.com/world/2026/feb/22/russia-missiles-ukraine-hungary-block-eu-sanctions
Guardian,"France to summon US ambassador over comments on far-right activist""s death",https://www.theguardian.com/world/2026/feb/22/france-summons-us-ambassador-charles-kushner-comments-quentin-deranque
Guardian,"Blackwater founder Erik Prince has joined the drone-warfare fray in Ukraine, SEC filings reveal",https://www.theguardian.com/world/2026/feb/22/erik-prince-drone-company-ukraine
Guardian,Washington and Tehran to hold more nuclear talks as protests reignite in Iran,https://www.theguardian.com/world/2026/feb/22/washington-and-tehran-to-hold-more-nuclear-talks-as-protests-reignite-in-iran
Guardian,"Huckabee""s Israel land remarks condemned as ""dangerous and inflammatory""",https://www.theguardian.com/us-news/2026/feb/22/mike-huckabee-israel-comments-condemned-arab-muslim-countries
Guardian,Iran willing to dilute uranium stockpile as fresh protests erupt,https://www.theguardian.com/world/2026/feb/21/iran-refusing-to-export-highly-enriched-uranium-but-willing-to-dilute-purity
Guardian,"Combative Carlson-Huckabee interview reveals US right""s chasm over Israel",https://www.theguardian.com/us-news/2026/feb/21/tucker-carlson-mike-huckabee-israel
Guardian,Iran prepares nuclear counterproposal as US considers limited military strikes,https://www.theguardian.com/world/2026/feb/21/iran-nuclear-counterproposal-us-strikes-threat
Guardian,Pakistan strikes militant hideouts on Afghan border after surge in attacks,https://www.theguardian.com/world/2026/feb/21/pakistan-strikes-militant-hideouts-on-afghan-border-after-surge-in-attacks
Guardian,Tech billionaires fly in for Delhi AI expo as Modi jostles to lead in south,https://www.theguardian.com/technology/2026/feb/18/delhi-ai-expo-modi-jostles-lead-south
Guardian,Tarique Rahman sworn in as Bangladeshi prime minister,https://www.theguardian.com/world/2026/feb/17/tarique-rahman-sworn-in-bangladesh-prime-minister
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"UK job vacancies ""fall to lowest level since pandemic""",https://www.theguardian.com/business/2026/feb/23/uk-job-vacancies-fall-to-lowest-level-since-pandemic
Guardian,"Inquiry into Andrew""s Epstein links not ruled out as police searches continue",https://www.theguardian.com/uk-news/2026/feb/22/inquiry-into-former-prince-andrew-epstein-links-not-ruled-out-as-police-searches-continue
Guardian,Send support for schoolchildren in England to be given £4bn overhaul,https://www.theguardian.com/education/2026/feb/22/bridget-phillipson-overhaul-send-support-schools-england
Guardian,"Reform would create ICE-style agency and end leave to remain, Zia Yusuf to say",https://www.theguardian.com/politics/2026/feb/22/reform-uk-ice-style-agency-end-leave-to-remain-zia-yusuf
Guardian,"One Battle After Another defeats Hamnet and Sinners at Baftas, as I Swear""s Robert Aramayo takes best actor",https://www.theguardian.com/film/2026/feb/22/one-battle-after-another-defeats-hamnet-and-sinners-at-baftas-i-swear-robert-aramayo-best-actor-jessie-buckley-leading-actress
Guardian,Zohran Mamdani orders travel ban in New York as US north-east braces for heavy snow amid blizzard warnings,https://www.theguardian.com/us-news/2026/feb/22/us-north-east-storm-blizzard-warnings
Guardian,"""Trump""s reign of terror must end"": California Democrats plot national return to power",https://www.theguardian.com/us-news/2026/feb/22/california-democratic-convention-trump
Guardian,"Secret Service fatally shoots armed man who breached Trump""s Mar-a-Lago residence",https://www.theguardian.com/us-news/2026/feb/22/mar-a-lago-armed-man-shot-killed
Guardian,"US tariff policy ""hasn""t changed"" despite supreme court ruling, trade chief says",https://www.theguardian.com/us-news/2026/feb/22/trump-tariff-policy-ruling
Guardian,Homeland security reverses course on TSA PreCheck suspension,https://www.theguardian.com/us-news/2026/feb/22/homeland-security-suspends-tsa-precheck-global-entry-airport-security-programs
ABC,Police scour bushland for kidnapped Sydney man Chris Baghsarian,https://www.abc.net.au/news/2026-02-23/police-search-glenorie-bushland-for-kidnapped-chris-baghsarian/106374950
ABC,Albanese changes his tune on immigration as One Nation effect hits,https://www.abc.net.au/news/2026-02-23/one-nation-coalition-labor-isis-brides/106369478
ABC,Michael Rowland to leave ABC after four decades,https://www.abc.net.au/news/2026-02-23/michael-rowland-to-leave-the-abc/106365868
ABC,Two big tax holes are perpetuating Australia's wealth inequality,https://www.abc.net.au/news/2026-02-23/reducing-inequality-means-taxing-capital-more/106369480
ABC,"Brisbane owner quoted $70,000 a year as home insurance premiums surge",https://www.abc.net.au/news/2026-02-23/home-insurance-premiums-increase-51-per-cent-in-five-years/106308824
ABC,PM casts Farrer by-election as a test for Taylor on One Nation preferences,https://www.abc.net.au/news/2026-02-23/federal-politics-albanese-taylor-labor-coalition-february-23/106368876
ABC,'Enough is enough': Iranian diaspora speak out against threats,https://www.abc.net.au/news/2026-02-23/nsw-iranian-diaspora-fear-speaking-out-amid-regime-protests/106364660
ABC,US and Iran to meet for nuclear talks as fears of military conflict rise,https://www.abc.net.au/news/2026-02-23/iran-and-us-to-meet-for-third-round-of-nuclear-talks/106375208
ABC,"Wall Street gains after new global tariff decision, ASX slides as gold jumps",https://www.abc.net.au/news/2026-02-23/asx-markets-business-news-live-updates/106373894
ABC,Coalition calls to criminalise help to ISIS-linked Australians seeking return,https://www.abc.net.au/news/2026-02-22/calls-to-criminalise-assistance-to-isis-linked-australians/106373812
ABC,How becoming friends with an 82-year-old made age seem irrelevant,https://www.abc.net.au/news/2026-02-23/intergenerational-friendships-bridge-divide/106360088
ABC,The five-minute technique that can help reduce your stress,https://www.abc.net.au/news/2026-02-23/small-interventions-to-help-relieve-or-reduce-stress/106354572
ABC,Man carrying shotgun killed while entering Trump's Mar-a-Lago,https://www.abc.net.au/news/2026-02-23/man-shot-dead-unlawfully-entering-mar-a-lago/106374424
ABC,CDU vice-chancellor resigns over accreditation error impacting 300 students,https://www.abc.net.au/news/2026-02-23/cdu-vc-scott-bowman-resigns-amid-tafe-accreditation-scandal/106375384
ABC,'Top priority' database to help catch child abusers years away from working,https://www.abc.net.au/news/2026-02-23/working-with-children-check-parents-sick/106370632
ABC,Two-hour downpour in drought-hit town smashes rainfall record,https://www.abc.net.au/news/2026-02-23/scone-breaks-daily-rainfall-record-in-two-hours/106374816
ABC,No proof necessary to receive power bill help in rules shake-up,https://www.abc.net.au/news/2026-02-23/australian-energy-regulator-flags-hardship-overhaul/106354338
ABC,Kurdish official casts doubt on how quickly IS-linked Australians could try to return home,https://www.abc.net.au/news/2026-02-23/kurdish-official-puts-doubt-on-isis-families-return-to-australia/106374728
ABC,Homicide detectives investigate death at Geelong mental health facility,https://www.abc.net.au/news/2026-02-23/victoria-geelong-hospital-death/106375128
ABC,Taliban vows retaliation over Pakistan strikes that 'killed children',https://www.abc.net.au/news/2026-02-23/pakistan-launches-deadly-strikes-against-afghanistan/106374946
ABC,Co-hosts India hammered in T20 World Cup,https://www.abc.net.au/news/2026-02-23/south-africa-defeats-india-in-t20-world-cup-super-eight/106374804
ABC,'Tough road ahead' for rugby league player hospitalised by tackle,https://www.abc.net.au/news/2026-02-23/burleigh-bears-jacek-mclaurin-hospitalised-tackle/106374948
ABC,Scott falls short of epic comeback despite brilliant final round in LA,https://www.abc.net.au/news/2026-02-23/adam-scott-finishes-fourth-pga-tour-riviera/106375616
ABC,"ABC Radio Perth switches to FM, old 720 frequency to be decommissioned",https://www.abc.net.au/news/2026-02-23/abc-radio-perth-switches-to-102-5fm/106369210
