Section,Headline,Link
9 News,TODAY IN HISTORYSuperstar dies in freak bathroom accident,https://www.9news.com.au/world/today-in-history-march-11-what-happened-on-this-day-claude-francois/d813231a-713a-40d7-84f2-31b31aca6ebb
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,'It hasn't been an easy journey to get here': Sarah Abo reveals she's pregnant,https://9now.nine.com.au/today/sarah-abo-pregnant-breaking-news/eea71be7-d5c8-4204-a61b-0d8f43107ccd
9 News,"Last year, Australia had record flu deaths. Experts fear 'Super-K' could be worse",https://www.9news.com.au/national/super-k-flu-mutated-influenza-a-lower-vaccine-effectiveness-could-see-another-horror-influenza-season/476ec606-718e-4b60-a464-df4ae380d26f
9 News,A Current Affair'We were chosen ... he picked the two strongest women in this building',https://9now.nine.com.au/a-current-affair/sydney-women-reveal-miraculous-survival-story-following-brutal-random-attack-by-celebrity-dentist/bb5bcc6b-6b54-422c-94ff-45b77915fe53
9 News,Last chance for Iranians in Sydney after emotional scenes on Gold Coast,https://www.9news.com.au/national/us-israel-attack-iran-women-footballers-in-queensland-seek-asylum/ae4e93a0-47a2-445f-9c74-e4cd5b52df33
9 News,$1.6 billion-a-year tax change confirmed for millions of super accounts,https://www.9news.com.au/national/federal-politics-news-superannuation-tax-changes-to-become-law-support-greens/d1c2fa00-7d0e-4719-a39b-f9e3cfb7a487
9 News,Value of Aussie homes passes staggering milestone,https://www.9news.com.au/national/every-australian-home-is-now-worth-a-staggering-123-trillion-combined/76046c13-0180-44e8-8078-837345fb53a0
9 News,'Unprecedented': Darwin residents urged to boil water after major dam overflows,https://www.9news.com.au/national/darwin-river-dam-boil-water-flood-heavy-rain/10bf38f0-63d1-4869-ae6d-e285bde366f3
9 News,Dad pleads for return of four-year-old's stolen puppy as police hunt three women,https://www.9news.com.au/national/stolen-puppy-melbourne-chapel-street-police/004546e1-37af-4066-a506-98a677256303
9 News,'Absolutely nothing': Aussie petrol stations are now fresh out of fuel,https://www.9news.com.au/national/petrol-stations-australia-regional-service-stations-completely-out-of-fuel/fc342a7e-279b-4739-aa71-7defeec841b2
9 News,Supermarket pain for shoppers as inflation nears record high,https://www.9news.com.au/national/panic-buying-fuel-shortages-australia-inflation-hits-five-per-cent/be00a858-4fb3-417a-8452-a501dc97f297
9 News,Victoria's daily fuel price caps now in effect to quash price gouging,https://www.9news.com.au/national/victoria-daily-fuel-price-caps/30128357-747a-4c09-a38f-68c1539e17a7
9 News,'Queen of Versailles' faces legal woes over $300k,https://www.domain.com.au/news/queen-of-versailles-faces-legal-woes-over-300k-unpaid-bill-1492320/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,AS IT HAPPENED: 'Iran will determine when the war ends',https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-10-donald-trump-latest-world-news-headline/f56853f3-caaf-4561-a0f2-16433f810007
9 News,Wife of US teacher killed in student prank gone wrong wants all charges dropped,https://www.9news.com.au/world/us-teacher-killed-in-student-prank-gone-wrong-world-news/7319d5e0-cddc-4eca-a912-4da50453752f
9 News,Trump has been giving the Iranians the boot. Now he demands asylum,https://www.9news.com.au/world/iranian-footballers-asylum-australia-news-donald-trump-iran-deportation-migrants-usa-updates/eb00f5c5-2b5d-428a-a0c4-96c1fc9a9d80
9 News,New footage raises likelihood the US struck Iranian school,https://www.9news.com.au/world/us-israel-attack-iran-new-footage-raises-likelihood-the-us-struck-an-iranian-school-where-a-blast-killed-at-least-165/f4f48714-b82a-4c6b-badf-1b29cf954a72
9 News,"Who is Mojtaba Khamenei, Iran's new Supreme Leader?",https://www.9news.com.au/world/mojtaba-khamenei-son-of-irans-supreme-leader-has-been-named-his-successor-iranian-state-tv-says/2af18a14-e341-4b8d-9e30-e3382d346e47
9 News,Cowboys star earns downgrade after Ponga shot in Vegas,https://www.nine.com.au/sport/nrl/las-vegas-2026-newcastle-knights-north-queensland-cowboys-result-kalyn-ponga-braidon-burns-high-tackle-sin-bin-video/07899d89-c68a-490c-8998-c7219728b8f3
9 News,'Deciding factors' as Broncos weigh up Hunt contract call,https://www.nine.com.au/sport/nrl/news-2026-the-mole-ben-hunt-contract-future-brisbane-broncos-david-mead-png-chiefs-comments/833474a1-cc63-4ad4-aed9-fb65d27f92da
9 News,Lions captain learns fate after lengthy tribunal hearing,https://www.nine.com.au/sport/afl/news-2026-brisbane-lions-harris-andrews-tribunal-result-darcy-gardiner-charge/64f6151c-ce08-4168-b009-0ee9473ba53a
9 News,Pies' $1m salary move that opens path to swoop on star,https://www.nine.com.au/sport/afl/news-2026-collingwood-salary-cap-space-nick-daicos-deal-zak-butters-target/46946db2-bde6-4e33-9d5c-d89439a0a215
9 News,'Foolish mistake' lands two Hawks in custody in the US,https://www.nine.com.au/sport/afl/news-2026-hawthorn-dylan-moore-connor-macdonald-arrested-us-training-camp-comments/738ace07-c8f9-4793-b142-d7dcffac6a0b
9 News,Surprise 'dark horse' threatening to trip up Matildas,https://www.nine.com.au/sport/football/womens-asian-cup-2026-matildas-dpr-korea-quarter-finals-preview-clare-wheeler-comments/02a7d2d2-40f1-41ec-84bd-ed3c013b489f
9 News,Powerful agent of Aussie stars rebrands after Epstein links,https://www.nine.com.au/sport/nrl/news-2026-wasserman-agency-rebrand-complete-the-team-epstein-files/3b539c46-f363-4534-a18e-279cd5d64c8a
9 News,Wong defends Australian contribution to Middle East conflict,https://9now.nine.com.au/today/penny-wong-defends-australian-contribution-to-middle-east-conflict/d476adf2-d5ef-45cc-a2af-864154dd8490
9 News,Sneak peek at highly anticipated Hannah Montana reunion,https://9now.nine.com.au/today/hannah-montana-reunion-20th-anniversary-entertainment-news-on-march-11/c4102640-94c0-47ec-8164-0fce5077ae8f
9 News,Sarah Abo announces she's pregnant,https://9now.nine.com.au/today/sarah-abo-pregnant-breaking-news/eea71be7-d5c8-4204-a61b-0d8f43107ccd
9 News,"Sydney women reveal survival story after brutal, random attack by celebrity dentist",https://9now.nine.com.au/a-current-affair/sydney-women-reveal-miraculous-survival-story-following-brutal-random-attack-by-celebrity-dentist/bb5bcc6b-6b54-422c-94ff-45b77915fe53
9 News,Dance studio owner throws open doors for free to encourage male participation,https://9now.nine.com.au/a-current-affair/dance-studio-owner-throws-open-doors-for-free-to-encourage-male-participation/8e40ae72-f27c-446d-96e9-f9583426b170
9 News,Accused paedophile from New Zealand found living in Australian tourist hotspot,https://9now.nine.com.au/a-current-affair/accused-paedophile-from-new-zealand-found-living-in-australian-tourist-hotspot/061a78ab-5ea8-4cfb-83aa-bc748fd03270
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why isn't Lamborghini involved in Formula 1?,https://www.drive.com.au/caradvice/why-isnt-lamborghini-involved-in-formula-1/?utm_source=nine-rail&utm_medium=referral
9 News,All new electric car brings price rise,https://www.drive.com.au/news/2026-bmw-ix3-price-and-specs-all-new-electric-car-brings-price-rise-long-range/?utm_source=nine-rail&utm_medium=referral
9 News,"Chery rival to Toyota Prado, Denza B5: 'Never say never'",https://www.drive.com.au/news/chery-rival-to-toyota-prado-denza-b5-never-say-never/?utm_source=nine-rail&utm_medium=referral
9 News,Violence forces closure of Australian embassy12 minutes ago,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-11-donald-trump-latest-world-news-headline/06bb3cab-63f2-47c3-93cb-0ae650ea1142
9 News,Melbourne office workers evacuated after unconfirmed reports of bomb threatan hour ago,https://www.9news.com.au/national/melbourne-office-evacuated-bomb-threat-queens-road/f674e0f5-53ca-4e80-8bf7-4511893f8510
9 News,The most dangerous area in Australia revealedan hour ago,https://www.domain.com.au/news/the-most-dangerous-area-in-australia-revealed-1492528/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police resume Gus Lamont search 165 days after he vanishedan hour ago,https://www.9news.com.au/national/gus-lamont-search-resumed-oak-park-station/4ec902c5-ca16-48e3-ae7d-889bcf156de0
9 News,The concrete farmhouse that isn't what it seemsan hour ago,https://www.domain.com.au/news/buyer-snaps-up-historic-wwii-military-bunker-to-convert-into-new-home-1489082/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Tests paused, students escorted from exam halls amid widespread NAPLAN issuean hour ago",https://www.9news.com.au/national/naplan-technical-issue-nation-wide-students-unable-to-sit-exam/de1a264a-ea5d-471c-8fa0-b0e6cc1cc32a
9 News,Qantas hikes fares due to Iran war's impact on jet fuel pricesan hour ago,https://www.9news.com.au/national/us-israel-attack-iran-airlines-qantas-air-india-and-air-new-zealand-raise-fare-prices-due-to-surging-jet-fuel-costs/3f574ad4-c3b0-4cf7-bdd8-2972ac0d8c1d
9 News,Matt Canavan elected new Nationals leader2 hours ago,https://www.9news.com.au/national/federal-politics-new-nationals-leader/3e705dea-b553-47e3-9fad-9fe32d90d84b
9 News,'Queen of Versailles' faces legal woes over $300k2 hours ago,https://www.domain.com.au/news/queen-of-versailles-faces-legal-woes-over-300k-unpaid-bill-1492320/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The 10 suburbs where prices are actually falling2 hours ago,https://www.domain.com.au/news/the-last-10-suburbs-in-sydney-under-500000-and-some-are-getting-cheaper-1490917/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Villagers on Príncipe, the ""African Galapagos"", to be paid for protecting the ecosystem",https://www.theguardian.com/travel/2026/mar/10/principe-africa-villagers-to-be-paid-protect-ecosystem-african-galapagos
Guardian,Descendants of Zimbabwe resistance heroes urge UK to locate looted skulls,https://www.theguardian.com/world/2026/mar/07/descendants-of-zimbabwe-resistance-heroes-urge-uk-to-locate-looted-skulls
Guardian,"Weight-loss jab could be made for $3 a month, study finds",https://www.theguardian.com/global-development/2026/mar/06/generic-drugs-weight-loss-semaglutide-ozempic-wegovy-diabetes-obesity-study
Guardian,Three men deported by US file legal case against Eswatini over detention,https://www.theguardian.com/world/2026/mar/05/three-men-deported-us-eswatini-legal-case-detention
Guardian,"South Africa""s president calls Trump""s policy to offer refuge to white Afrikaners ""racist""",https://www.theguardian.com/world/2026/mar/05/south-africa-president-cyril-ramaphosa-calls-donald-trump-policy-white-afrikaners-racist
Guardian,"Haiti president""s assassination driven by greed and power, US prosecutors say",https://www.theguardian.com/world/2026/mar/10/haiti-president-jovenel-moise-trial
Guardian,"Shots fired at US consulate in Canada in what police call ""national security incident""",https://www.theguardian.com/world/2026/mar/10/shots-fired-canada-consulate-toronto
Guardian,Family of Tumbler Ridge shooting victim sues OpenAI alleging it could have prevented attack,https://www.theguardian.com/world/2026/mar/10/tumbler-ridge-shooting-victim-sues-openai-canada
Guardian,"Fears for women""s rights in Chile as anti-abortion president set to take office",https://www.theguardian.com/global-development/2026/mar/10/fears-womens-rights-chile-anti-abortion-president-jose-antonio-kast
Guardian,"""We thought we were doomed"": Canadian fishers in dramatic rescue after ice shelf floats away",https://www.theguardian.com/world/2026/mar/09/canada-ice-shelf-rescue-fishers-ontario
Guardian,"""My lovely distraction"": live stream of kākāpō "" world""s fattest parrot "" and her chicks captivates New Zealand",https://www.theguardian.com/world/2026/mar/11/kakapo-cam-live-stream-parrot-new-zealand
Guardian,"China-North Korea trains to restart, six years after Covid brought them to stop",https://www.theguardian.com/world/2026/mar/10/china-north-korea-trains-to-resume-after-six-year-halt-following-covid-outbreak
Guardian,"New Zealand Covid response among world""s best but ""scars"" remain, inquiry finds ",https://www.theguardian.com/world/2026/mar/10/new-zealand-covid-response-inquiry-royal-commission-findings
Guardian,"Trump""s Iran war will reinforce North Korea""s view that nuclear weapons are the only path to security",https://www.theguardian.com/world/2026/mar/10/north-korea-nuclear-weapons-trump-iran-war
Guardian,"X suspends 800m accounts in one year amid ""massive"" scale of manipulation attempts",https://www.theguardian.com/technology/2026/mar/09/x-suspends-accounts-massive-scale-manipulation-attempts-russia
Guardian,"Politics live: Spender says tax system ""no longer fit for purpose""; Palmer vows to mail ads to all Australians as he announces run for parliament",https://www.theguardian.com/australia-news/live/2026/mar/11/federal-politics-updates-iran-womens-football-team-asylum-anthony-albanese-tony-burke-labor-angus-taylor-coalition-ntwnfb
Guardian,Naplan resumes after tech issues paused testing on first day for 1.4 million students,https://www.theguardian.com/australia-news/2026/mar/11/naplan-testing-technology-issues
Guardian,Bundaberg floods: hundreds of homes and businesses inundated after river bursts banks,https://www.theguardian.com/australia-news/2026/mar/11/queensland-northern-territory-floods-bundaberg-evauctaed-weather-rain-forecast
Guardian,Muslim community in shock after police opt not to arrest man accused of crashing Ballarat Iftar dinner,https://www.theguardian.com/australia-news/2026/mar/11/muslim-community-in-shock-after-police-opt-not-to-arrest-man-accused-of-crashing-ballarat-iftar-dinner-ntwnfb
Guardian,"Two robodebt officials engaged in serious corrupt conduct, Nacc finds, but Scott Morrison cleared",https://www.theguardian.com/australia-news/2026/mar/11/robodebt-officials-serious-corrupt-conduct-nacc-finds-scott-morrison-cleared-ntwnfb
Guardian,At least six people killed and five injured in bus fire in Switzerland,https://www.theguardian.com/world/2026/mar/10/multiple-deaths-injuries-bus-fire-switzerland
Guardian,Spain to formally pardon 53 women incarcerated by Franco regime,https://www.theguardian.com/society/2026/mar/10/spain-formally-pardon-women-incarcerated-franco-regime
Guardian,"VW to cut 50,000 jobs by 2030 amid Trump tariffs and falling Chinese sales",https://www.theguardian.com/business/2026/mar/10/vw-cut-jobs-trump-tariffs-chinese-sales-audi-porsche
Guardian,Emmanuel Macron vows Europe will stand by Cyprus after Iran drone strike,https://www.theguardian.com/world/2026/mar/09/emmanuel-macron-cyprus-europe-iran-war-drone-strike
Guardian,"Ukraine sent drone experts to protect US bases in Jordan, says Zelenskyy ",https://www.theguardian.com/world/2026/mar/09/ukraine-sent-drone-experts-protect-us-bases-jordan-zelenskyy
Guardian," Iran war live updates: Regime issues threat against protesters; US ""destroyed"" mine laying ships near strait of Hormuz",https://www.theguardian.com/world/live/2026/mar/11/iran-war-live-updates-trump-oil-hormuz-protestors-us-israel-beirut-middle-east-latest-news
Guardian,"Five killed in strikes on Lebanon, health ministry reports "" as it happened",https://www.theguardian.com/world/live/2026/mar/10/iran-war-live-updates-iranian-supreme-leader-mojtaba-khamenei-middle-east-tehran-oil-prices-latest-news
Guardian,Iran is becoming more defiant in face of US-Israeli onslaught,https://www.theguardian.com/world/2026/mar/10/iranian-regime-is-not-weakening-in-face-of-us-israel-onslaught-but-becoming-more-defiant
Guardian,"Aramco warns of oil market ""catastrophe"" unless strait of Hormuz reopens soon",https://www.theguardian.com/business/2026/mar/10/aramco-warns-oil-market-catastrophe-strait-of-hormuz
Guardian,Iranians living in UK tell Starmer that war will only strengthen Tehran regime,https://www.theguardian.com/world/2026/mar/10/iranians-living-in-uk-warn-starmer-war-nazanin-zaghari-ratcliffe-letter
Guardian,"Ex-rapper Balendra Shah set to be Nepal PM after party""s landslide election win",https://www.theguardian.com/world/2026/mar/08/ex-rapper-balendra-shah-nepal-pm-landslide-election-win
Guardian,US grants waiver to allow India to buy Russian oil amid Iran war,https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil
Guardian,Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US,https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate
Guardian,Nepal: voting closes in election pitting old guard against powerful youth movement,https://www.theguardian.com/world/2026/mar/05/nepal-election-2026-voting-balen-shah-sharma-oli
Guardian,US submarine sinks Iranian warship as conflict spreads beyond Middle East,https://www.theguardian.com/world/2026/mar/04/us-submarine-torpedo-iran-warship-sri-lanka-coast-pete-hegseth
Guardian,Hereditary peers to lose their seats in the House of Lords,https://www.theguardian.com/politics/2026/mar/10/hereditary-peers-to-lose-their-seats-in-the-house-of-lords
Guardian,"No 10 to release hundreds of files on Mandelson""s US ambassador appointment on Wednesday",https://www.theguardian.com/uk-news/2026/mar/10/no-10-to-release-hundreds-of-files-relating-to-mandelson-being-made-ambassador
Guardian,"Wegovy users have five times greater risk of sudden sight loss than Ozempic users, study finds",https://www.theguardian.com/society/2026/mar/10/wegovy-sudden-sight-loss-ozempic-study-semaglutide
Guardian,"Jess Phillips reveals she is ""victim of courts backlog"" as jury trial bill passes",https://www.theguardian.com/society/2026/mar/10/jess-phillips-backs-jury-bill-victim-courts-backlog
Guardian,"Glasgow Central station""s upper level to remain closed for rest of week after fire next door",https://www.theguardian.com/uk-news/2026/mar/10/glasgow-central-station-upper-level-remain-closed-union-street-fire
Guardian,"Democrat blasts Trump""s ""incoherent"" Iran strategy after Pentagon says 140 US service members wounded in operation "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/10/donald-trump-iran-georgia-immigration-mississippi-latest-news-updates
Guardian,"Republican and Democrat head for run-off in election for Marjorie Taylor Greene""s House seat",https://www.theguardian.com/us-news/2026/mar/10/marjorie-taylor-greene-house-seat-georgia-primary
Guardian,Hawaii braces for powerful kona storm bringing heavy rain and strong winds,https://www.theguardian.com/us-news/2026/mar/10/hawaii-kona-storm-winds
Guardian,Woman charged with attempted murder in shooting at home of Rihanna,https://www.theguardian.com/music/2026/mar/10/rihanna-shooting-woman-charged
Guardian,Mike Johnson refuses to condemn anti-Muslim comments by Republican lawmakers,https://www.theguardian.com/us-news/2026/mar/10/mike-johnson-anti-muslim-comments
ABC,"Mine-laying boats 'eliminated' near Strait of Hormuz, US says",https://www.abc.net.au/news/2026-03-11/iran-hit-with-most-intense-day-of-strikes-hegseth-says/106439622
ABC,NAPLAN resumes after technical issues paused online testing,https://www.abc.net.au/news/2026-03-11/naplan-technical-issues-disrupt-school-testing/106440510
ABC,Matt Canavan elected Nationals leader,https://www.abc.net.au/news/2026-03-11/federal-politics-live-iran-wong-albanese-nationals-leadership/106438658
ABC,New Nationals leader Canavan vows to 'fight back' for Australians,https://www.abc.net.au/news/2026-03-11/matt-canavan-elected-nationals-leader/106440618
ABC,Two found corrupt over robodebt but Morrison cleared,https://www.abc.net.au/news/2026-03-11/anti-corruption-investigation-into-robodebt-findings/106440278
ABC,Katie Perry wins High Court trademark case against Katy Perry,https://www.abc.net.au/news/2026-03-11/act-katy-and-katie-perry-high-court-judgment/106439894
ABC,Police return to remote station in Gus Lamont search,https://www.abc.net.au/news/2026-03-11/gus-lamont-search-police-return-to-oak-park-station/106440484
ABC,Queen Camilla delivers message of support to survivors of all types of violence,https://www.abc.net.au/news/2026-03-11/queen-camilla-women-of-the-world-reception-at-james-palace/106440036
ABC,"NAB and Westpac economists forecast two rate hikes by May, ASX up",https://www.abc.net.au/news/2026-03-11/asx-markets-business-live-news/106439790
ABC,Craig Freeman to stand trial over 1991 death of wife Melinda,https://www.abc.net.au/news/2026-03-11/craig-melinda-freeman-murder-trial/106440918
ABC,Fine for Melbourne aged care home where 45 residents died from COVID,https://www.abc.net.au/news/2026-03-11/st-basils-aged-care-fawkner-sentenced-over-fatal-covid-breaches/106439878
ABC,Queensland land valuations leap more than 50pc in some areas,https://www.abc.net.au/news/2026-03-11/queensland-land-valuations-ipswich-gold-coast/106440610
ABC,Financial markets 'sleepwalking into a storm' as money trumps logic,https://www.abc.net.au/news/2026-03-11/why-financial-markets-have-thrown-logic-to-the-wind/106438760
ABC,Asian hubs boom as Australians avoid Middle East airspace,https://www.abc.net.au/news/2026-03-11/europe-summer-trips-flights-australian-travel-middle-east/106435894
ABC,SA Liberal Party candidate says 'same-sex marriage is not real' and 'feminism is demonic',https://www.abc.net.au/news/2026-03-11/wright-liberal-candidate-social-media-comments/106423750
ABC,Communities across Top End face ongoing major flooding,https://www.abc.net.au/news/2026-03-11/nt-floods-katherine-pop-up-schools-flooding-daly-river-beswick/106439374
ABC,Claudia's bank let a scammer steal her savings so she fought back and won,https://www.abc.net.au/news/2026-03-11/nt-ing-bank-customer-loses-life-savings-in-phishing-scam/106435848
ABC,Can a multivitamin slow the aging process? Not really,https://www.abc.net.au/news/health/2026-03-11/daily-multivitamin-ageing-biological-clock/106435628
ABC,Evidence shows just how broken the NSW mental healthcare system is,https://www.abc.net.au/news/2026-03-11/mental-health-patient-faces-four-day-wait-for-bed-nsw/106425096
ABC,Gibson downs Italian world number seven to reach Indian Wells quarterfinals,https://www.abc.net.au/news/2026-03-11/tennis-indian-wells-gibson-beats-paolini-sabalenka-beats-osaka/106440550
ABC,'No urgency': Families of e-rideable accident victims call for action,https://www.abc.net.au/news/2026-03-11/family-of-killed-in-e-rideable-accidents-want-urgency/106439226
ABC,The 86yo who spent his working life protecting world leaders,https://www.abc.net.au/news/2026-03-11/former-nsw-police-detective-honoured-with-award-by-nursing-home/106408506
