Section,Headline,Link
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,"Weather bureau warnings 'inadequate' before deadly flood, expert says",https://www.9news.com.au/national/eugowra-flood-deaths-warnings-inquest-brigid-rice/e0b29f9b-d3de-4387-8445-2d306cdb657a
9 News,Country motel owner tells of alleged stabbing attack by teenager,https://www.9news.com.au/national/nsw-motel-owner-describes-alleged-stabbing-by-teenager-on-bail/92346ea2-e5d6-4727-a67f-8af793a0d389
9 News,Sydney councils warn against Halloween decorations,https://www.9news.com.au/national/halloween-decorations-sydney-councils-call-for-environmentally-friendly-decorations/6302e443-ef05-4dad-a9a0-e0a87f214eda
9 News,Residents win fight against McDonald's over proposed restaurant on beloved street2 hours ago,https://www.9news.com.au/national/mcdonalds-king-street-newtown-council-votes-to-refuse-application/360a7ec3-02b6-44b6-9e72-26d768eecd88
9 News,'Devil's in the detail': Questions still surround new super tax hike,https://www.9news.com.au/national/superannuation-tax-changes-questions-treasurer-jim-chalmers/947b7c7a-116d-4777-a9ff-553c5278d8aa
9 News,'An eyesore and a danger': Fines of $100k introduced in NSW e-bike crackdown,https://www.9news.com.au/national/new-e-bike-laws-come-with-massive-fines/c72b8b55-85dc-4194-9b1b-19f23bae70ed
9 News,NRL to slap R360 defectors with 10-year bans,https://www.nine.com.au/sport/nrl/news-2025-r360-10-year-ban-players-agents-defectors-rebel-league-20251015-p5n2sf.html
9 News,Perth venue says deported UK influencer wasn't to be paid for meet and greet,https://www.9news.com.au/national/big-john-fisher-detained-in-perth-australia-over-visa-issue/8f7a7e7a-60a5-4029-9e16-bdd473dc0071
9 News,Spider-Man suit found at property near where William Tyrrell vanished is ruled out,https://www.9news.com.au/national/spider-man-outfit-found-at-beach-property-in-dunbogan-not-linked-to-missing-toddler-william-tyrrell/8227de78-cb93-4bb7-afa9-cde33bc91208
9 News,Heat records threatened as one state forecast for 45 degrees,https://www.9news.com.au/national/weather-forecast-australia-october-heat-record/12e10d68-4ba6-4729-afc7-218c1c837563
9 News,Why 12 million Aussies plan to spend less than ever before this Christmas,https://www.9news.com.au/national/christmas-australia-spending-finance-cost-of-living/e2d308f5-6263-4f6f-a688-edd00f1a74bf
9 News,World's oldest president bids to hold onto power in Cameroon election,https://www.9news.com.au/world/oldest-president-battling-to-hold-power-in-cameroon/2dc341f7-664e-47af-a6d8-344da9cbba2f
9 News,Six killed as US strikes another boat off Venezuela,https://www.9news.com.au/world/trump-says-boat-strike-off-venezuela-killed-drug-smugglers/2b5bc008-801f-48a3-bb0c-3862bd9949bc
9 News,Slain right-wing activist Charlie Kirk awarded US's highest civilian honour,https://www.9news.com.au/world/charlie-kirk-receives-posthumous-presidential-medal-of-freedom-us/856d1e27-d7d6-4125-9919-537c60530b2c
9 News,Trump's warning to Hamas as more dead hostages returned,https://www.9news.com.au/world/israel-gaza-update-trump-demands-hamas-return-dead-hostages/5a03c720-07a9-4369-9c3d-3beda3b3215f
9 News,Israel to halve Gaza aid over slow return of dead hostages,https://www.9news.com.au/world/israel-gaza-update-missing-bodies-of-hostages-top-list-of-uncertainties-as-fragile-gaza-ceasefire-holds/0df41f8d-b2f7-49ae-b293-0c1fed4bc332
9 News,"Joy, relief rule for now - but pitfalls could lie ahead for Gaza",https://www.9news.com.au/world/israel-hamas-ceasefire-gaza-what-happens-next-after-hostages-prisoners-freed/c032a48f-343e-4b25-9857-4da0b86270d6
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,Grammy-winning RnB legend dead at 51,https://9now.nine.com.au/today/d-angelo-four-time-grammy-winning-artist-dead-at-51-other-entertainment-news-on-october-15/c9fd8929-9bfb-4b80-9ab1-69350621f02f
9 News,Netflix shares exciting news for Bridgerton fans,https://9now.nine.com.au/today/bridgerton-season-4-new-look-other-entertainment-news-october-14/74b74e36-5646-4779-a1e5-4a48000d3b11
9 News,Abbott describes Gillard's famous misogyny speech as 'rhetorical triumph',https://9now.nine.com.au/today/tony-abbott-recalls-misogyny-speech-by-julia-gillard/8c8dee65-23e9-4bdf-8738-698162edb605
9 News,Neighbours fighting to protect future homeowners from dodgy builder,https://9now.nine.com.au/a-current-affair/neighbours-fighting-to-protect-future-homeowners-from-dodgy-builder-daniel-roberts/1887cdc9-61e4-495a-bc85-dcb9367abd68
9 News,Family's heartbreak after thieves steal son's tailor-made pram,https://9now.nine.com.au/a-current-affair/familys-heartbreak-after-thieves-steal-11-year-olds-tailor-made-pram/c49b8345-8eeb-4541-b019-6e761ae4ae0d
9 News,Donating your old mobile phone could help save someone's life,https://9now.nine.com.au/a-current-affair/donating-your-old-mobile-phone-to-dv-safe-phones-could-help-save-someones-life/78b3e8ae-8c01-44b8-a877-560ffe6d0b40
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Terrifying moment two astronauts knew they would be stranded in space,https://9now.nine.com.au/60-minutes/butch-and-suni-space-starliner-terrifying-moment-astronauts-knew-they-would-be-stranded/b5d622ac-4e24-45a8-a780-84d5cb2debe5
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,Murder probe in south-west Perth27 minutes ago,https://www.9news.com.au/videos/national/suspicious-death-in-driveway-2025-10-15-t-11-19-33-mp-4/cmgrwfh5u001h0hqdby1nepmp
9 News,Supporters lash out at cameras outside court28 minutes ago,https://www.9news.com.au/videos/national/supporters-lash-out-at-cameras-outside-court-2025-10-15-t-11-21-23-mp-4/cmgrwhtnj00240hoa6kxcrhwb
9 News,"Bikie stiffed killer over alleged contract murder, court hears36 minutes ago",https://www.9news.com.au/national/bikie-david-james-pye-stiffed-killer-over-alleged-contract-murder-court-hears/370c1cb6-75f9-414a-84e1-c633262ddc12
9 News,"Blockbuster last-minute deal snares Curnow, Bombers refuse Merrett's exit plea",https://www.nine.com.au/sport/afl/trade-news-deadline-day-recap-zach-merrett-charlie-curnow-jamarra-ugle-hagan-20251015-p5n2ux.html
9 News,Family's heartbreak after thieves steal son's tailor-made praman hour ago,https://9now.nine.com.au/a-current-affair/familys-heartbreak-after-thieves-steal-11-year-olds-tailor-made-pram/c49b8345-8eeb-4541-b019-6e761ae4ae0d
9 News,Pharmacies to offer treatment for certain conditions in SAan hour ago,https://www.9news.com.au/national/pharmacy-treatment-south-australia/0694c4cf-9790-4f0b-9c0b-d41b86960893
9 News,Donating your old mobile phone could help save someone's lifean hour ago,https://9now.nine.com.au/a-current-affair/donating-your-old-mobile-phone-to-dv-safe-phones-could-help-save-someones-life/78b3e8ae-8c01-44b8-a877-560ffe6d0b40
9 News,One state could be hit by one of worst-ever hay fever seasons2 hours ago,https://www.9news.com.au/national/hay-fever-asthma-season-south-australia/a104364e-f228-41e5-9c53-5708e41fc256
9 News,Thousands of workers protest outside SA parliament2 hours ago,https://www.9news.com.au/national/public-service-worker-rally-south-australia/2a3cdefb-d15d-4997-a3b5-7f05fe54049c
9 News,Residents win fight against McDonald's over proposed restaurant on beloved street2 hours ago,https://www.9news.com.au/national/mcdonalds-king-street-newtown-council-votes-to-refuse-application/360a7ec3-02b6-44b6-9e72-26d768eecd88
Guardian,"Raila Odinga, key Kenyan opposition figure and former PM, dies aged 80",https://www.theguardian.com/world/2025/oct/15/raila-odinga-former-kenya-pm-dies
Guardian,"Thousands trapped in El Fasher siege on ""edge of survival"", says report ",https://www.theguardian.com/global-development/2025/oct/15/thousands-trapped-in-el-fasher-sudan-siege-on-edge-of-survival-says-report-rsf
Guardian,Elite military unit says it has seized power in Madagascar,https://www.theguardian.com/world/2025/oct/14/elite-military-unit-says-it-has-seized-power-in-madagascar
Guardian,Cameroon opposition leader declares victory in presidential election,https://www.theguardian.com/world/2025/oct/14/cameroon-opposition-leader-declares-victory-presidential-election
Guardian,Madagascar president says he fled country in fear for his life,https://www.theguardian.com/world/2025/oct/13/madagascar-president-andry-rajoelina-flees-country-capsat
Guardian,"""Catholicism is reinventing itself"": Brazilians waking at 4am to stream prayers",https://www.theguardian.com/world/2025/oct/15/brazil-prayer-livestreams-catholic-church
Guardian,Trump threatens to cut US aid to Argentina if Milei loses election,https://www.theguardian.com/us-news/2025/oct/14/trump-threatens-to-cut-us-aid-to-argentina-if-milei-loses-election
Guardian,Trump says six were killed in US strike on another boat allegedly carrying drugs near Venezuela,https://www.theguardian.com/us-news/2025/oct/14/trump-six-killed-us-strike-boat-venezuela
Guardian,"US revokes visas of at least 50 Mexican officials in Trump""s drug cartel crackdown",https://www.theguardian.com/us-news/2025/oct/14/us-revokes-visas-mexican-trump-drug-cartel-crackdown
Guardian,"Two Venezuelan exiles wounded in ""targeted"" shooting in Colombia",https://www.theguardian.com/world/2025/oct/14/two-venezuelan-exiles-wounded-apparently-targeted-shooting-colombia
Guardian,Exiled Hong Kong dissidents fear UK plan to restart extraditions will put them in danger,https://www.theguardian.com/law/2025/oct/15/exiled-hong-hong-dissidents-uk-restart-extraditions-danger
Guardian,"Xi directs quashing of Chinese feminists even as he praises advances at women""s conference",https://www.theguardian.com/world/2025/oct/15/xi-directs-quashing-of-chinese-feminists-even-as-he-praises-advances-at-womens-conference
Guardian,"Japan""s baby boom among foreign-born population spotlights demographic timebomb",https://www.theguardian.com/world/2025/oct/15/japans-imported-baby-boom-spotlights-a-political-and-demographic-timebomb
Guardian,US raised concerns about Chinese boss of chipmaker before Dutch takeover,https://www.theguardian.com/business/2025/oct/14/us-raised-concerns-chinese-boss-nexperia-dutch-takeover
Guardian,"China says it will ""fight to end"" after US said it was trying to hurt world economy",https://www.theguardian.com/us-news/2025/oct/14/china-us-world-economy-trump-tariffs
Guardian,"Lehrmann fights to safeguard personal diaries seized during anti-corruption raid over ""James Bond-like allegations""",https://www.theguardian.com/australia-news/2025/oct/15/lehrmann-argues-government-should-foot-legal-bill-for-anti-corruption-raid-over-james-bond-like-allegations-ntwnfb
Guardian,"Two bushwalkers missing in different parts of Tasmania with ""grave fears"" for 76-year-old",https://www.theguardian.com/australia-news/2025/oct/15/tasmania-missing-peter-willoughby-daryl-fong-search
Guardian,"Water fluoridation cut tooth decay in Queensland children, study shows, but most councils have decided against it ",https://www.theguardian.com/australia-news/2025/oct/15/water-fluoridation-cut-tooth-decay-in-queensland-children-study-shows-but-most-councils-have-decided-against-it
Guardian,"Queensland government blames police for overstated figures on drop in crime "" as it happened",https://www.theguardian.com/australia-news/live/2025/oct/15/australia-news-live-liberals-infighting-james-paterson-sussan-ley-andrew-hastie-superannuation-jim-chalmers-ntwnfb
Guardian,"""Big John"" Fisher""s Australian takeaway: get the right visa next time",https://www.theguardian.com/australia-news/2025/oct/15/big-john-fisher-australia-visa-detained-deported
Guardian,"Sweden, Estonia, and Finland pledge to increase spending on weapons purchases from US "" Europe live",https://www.theguardian.com/world/live/2025/oct/15/russia-ukraine-nato-france-latest-europe-live-news-updates
Guardian,"Driverless taxis from Waymo will be on London""s roads next year, US firm announces",https://www.theguardian.com/technology/2025/oct/15/driverless-taxis-from-waymo-will-be-on-londons-roads-next-year-us-firm-announces
Guardian,"German retirees who continue working set to earn €2,000 a month tax-free",https://www.theguardian.com/world/2025/oct/15/german-retirees-who-continue-working-set-to-earn-1750-a-month-tax-free
Guardian,"EU to propose short-term rental rules to tackle ""social crisis"" in housing",https://www.theguardian.com/world/2025/oct/15/eu-executive-short-term-rental-rules-affordable-housing-plan
Guardian,"Digital ID: Danes and Estonians find it ""pretty uncontroversial""",https://www.theguardian.com/politics/2025/oct/15/digital-id-denmark-estonia-uncontroversial-concerns-security-privacy
Guardian,Gaza ceasefire live: Israel says body handed over by Hamas is not one of the hostages,https://www.theguardian.com/world/live/2025/oct/15/gaza-ceasefire-israel-hamas-palestine-aid-hostages-detainees-prisoners-live-news-updates
Guardian,Israel reportedly pulls back from threat to slash humanitarian aid entering Gaza,https://www.theguardian.com/world/2025/oct/15/israel-pulls-back-threat-humanitarian-aid-gaza-hostages-remains-hamas
Guardian,"Putin""s embarrassing cancellation of Arab summit signals waning influence in Middle East",https://www.theguardian.com/world/2025/oct/15/putins-cancelled-russia-arab-summit-signals-waning-influence-in-middle-east
Guardian,Israel limits aid into Gaza in dispute over hostage remains as ceasefire faces test,https://www.theguardian.com/world/2025/oct/14/israel-limits-aid-keeps-rafah-crossing-closed-dispute-hostage-remains
Guardian,"Red Cross receives bodies of four more Israeli hostages; Trump says Hamas must disarm ""or we will disarm them"" "" as it happened",https://www.theguardian.com/world/live/2025/oct/14/gaza-ceasefire-israel-hamas-palestine-hostages-detainees-truce-live-news-updates
Guardian,"""Your basis to live is checked at each and every step"": India""s ID system divides opinion ",https://www.theguardian.com/world/2025/oct/14/india-id-system-divide-opinion
Guardian,Heavy clashes erupt along Pakistan-Afghanistan border,https://www.theguardian.com/world/2025/oct/11/heavy-clashes-erupt-along-pakistan-afghanistan-border
Guardian,Unease at slow pace of change in Nepal one month on from gen Z protests,https://www.theguardian.com/world/2025/oct/11/nepal-gen-z-protests-one-month-on-slow-change
Guardian,"Keir Starmer to look at India""s digital ID system during visit to Mumbai",https://www.theguardian.com/politics/2025/oct/08/keir-starmer-india-digital-id-visit-mumbai
Guardian,Paraglider bomb attack by Myanmar military kills at least 20 at protest,https://www.theguardian.com/world/2025/oct/08/paraglider-bomb-attack-by-myanmar-military-kills-people-at-protest
Guardian,GB News viewers more likely to wrongly believe net migration to UK increasing,https://www.theguardian.com/media/2025/oct/15/gb-news-viewers-more-likely-to-wrongly-believe-net-migration-to-uk-increasing
Guardian,"Starmer says he will publish witness statements for collapsed China spy trial "" UK politics live",https://www.theguardian.com/politics/live/2025/oct/15/keir-starmer-kemi-badenoch-pmqs-china-epping-rachel-reeves-imf-uk-politics-live-news-updates
Guardian,Reparo! Harry Potter film crew mend potholes blighting Devon village,https://www.theguardian.com/uk-news/2025/oct/15/harry-potter-pothole-repairs-divides-opinion-in-devon-village
Guardian,Banker bonuses to be paid faster after UK regulators loosen rules,https://www.theguardian.com/business/2025/oct/15/banker-bonuses-to-be-paid-faster-after-uk-regulators-loosen-rules
Guardian,"Key witness statement in China spy row to be published, says Starmer",https://www.theguardian.com/world/2025/oct/15/china-spy-row-key-witness-statement-to-be-published-says-starmer
Guardian,"Supreme court to hear Voting Rights Act challenge that could affect control of Congress "" US politics live",https://www.theguardian.com/us-news/live/2025/oct/15/donald-trump-federal-government-shutdown-redistricting-voting-rights-act-kash-patel-us-politics-live-news-updates
Guardian,"More than 1,500 people displaced after typhoon remnants devastate Alaskan villages",https://www.theguardian.com/us-news/2025/oct/15/alaska-typhoon-halong-aftermath
Guardian,"Florida wildlife officials discover second case of ""zombie deer disease"" in state ",https://www.theguardian.com/us-news/2025/oct/15/florida-zombie-deer-disease
Guardian,US supreme court to hear case that could upend Voting Rights Act,https://www.theguardian.com/us-news/2025/oct/15/us-supreme-court-voting-rights-act
Guardian,First Thing: Israel reportedly pulls back from threat to slash aid entering Gaza,https://www.theguardian.com/us-news/2025/oct/15/first-thing-israel-humanitarian-aid-gaza-summit-hot-mic
ABC,"One of four bodies handed over by Hamas not a hostage, Israel says",https://www.abc.net.au/news/2025-10-15/body-returned-to-israel-not-a-hostage-israel-says/105897000
ABC,'No viable option in Tasmania': Ferry to be stored in Geelong,https://www.abc.net.au/news/2025-10-15/spirit-of-tasmania-iv-unable-to-berth-at-geelong/105883912
ABC,Three Australian men could face death penalty after alleged murder in Bali,https://www.abc.net.au/news/2025-10-15/three-australian-men-could-face-death-penalty-bali/105896428
ABC,'Inland tsunami' inquest hears of agencies' tension before disaster,https://www.abc.net.au/news/2025-10-15/eugowra-coronial-inquest-told-of-ses-tension/105893086
ABC,NRL players face 10-year ban for joining rebel leagues,https://www.abc.net.au/news/2025-10-15/nrl-players-face-10-year-ban-for-joining-rebel-leagues/105894992
ABC,"CO2 emissions reached record high in 2024, report finds",https://www.abc.net.au/news/2025-10-15/co2-emissions-reached-record-high-in-2024-wmo-report-finds/105897180
ABC,'Demands our country's full attention': Funding threat on Closing the Gap,https://www.abc.net.au/news/2025-10-15/closing-the-gap-proposed-penalties/105894194
ABC,'Had better days': UK social media star facing deportation from Perth,https://www.abc.net.au/news/2025-10-15/british-social-media-star-big-john-fisher-deported-australia/105895746
ABC,Warrant issued as teen refuses to attend court over Cobblebank killings,https://www.abc.net.au/news/2025-10-15/arrest-warrant-teen-refused-court-melbourne-murders/105894642
ABC,Former principal guilty on four counts of physically assaulting students,https://www.abc.net.au/news/2025-10-15/former-nt-principal-gavin-morris-trial-assault-charges-court/105895336
ABC,'More work to be done': Minister apologises for crime stats bungle,https://www.abc.net.au/news/2025-10-15/qld-government-apologises-victim-of-crime-data-incorrect/105896620
ABC,Prosecutors push for house fire murderer to be jailed for life,https://www.abc.net.au/news/2025-10-15/prosecutors-life-sentence-roland-griffiths-albanvale-fire/105894710
ABC,Trump says glowing magazine cover of him 'may be the Worst of All Time',https://www.abc.net.au/news/2025-10-15/donald-trump-reacts-to-time-magazine-cover/105895214
ABC,"Coffin and clapping emojis text to assassin after bikie boss's public killing, court hears",https://www.abc.net.au/news/2025-10-15/david-pye-murder-trial-nick-martin-kwinana-motorplex-killing/105889968
ABC,Australia's baby recession deepens as fertility rates hit record low,https://www.abc.net.au/news/2025-10-15/australia-s-baby-recession-deepens-new-abs-data-says/105541086
ABC,Weather bureau 'retires' cyclone outlook ahead of WA wet season,https://www.abc.net.au/news/2025-10-15/bom-retires-cyclone-outlook-for-northern-wa/105894634
ABC,Police claim drug seizure linked to failed Sydney daycare hit,https://www.abc.net.au/news/2025-10-15/police-seize-drugs-in-raids-on-south-east-asian-drug-gang/105895348
ABC,'Treating her as a burden': Mother stands trial over daughter's death,https://www.abc.net.au/news/2025-10-15/mother-jenni-wilmott-manslaughter-and-criminal-neglect-trial/105894292
ABC,Police charge five more children with murder over train station death,https://www.abc.net.au/news/2025-10-15/police-charge-teenagers-with-murder-over-jack-westren-death/105894962
ABC,'I felt like a criminal': Inquiry into debt collection likened to Robodebt,https://www.abc.net.au/news/2025-10-15/act-stamp-duty-concession-scheme-inquiry-robodebt/105894632
ABC,Terminally ill mum's life insurance cancelled after failure to declare UTI,https://www.abc.net.au/news/2025-10-15/terminally-ill-woman-life-insurance-voided-over-paperwork/105872718
ABC,Chef who vanished caught selling lettuce hundreds of kilometres away,https://www.abc.net.au/news/2025-10-15/stephen-flelli-chef-warning-investors-staff-landlords-speak-out/105836000
ABC,Bruce Lehrmann ordered into mediation over funds for lawyers,https://www.abc.net.au/news/2025-10-15/bruce-lehrmann-ordered-mediation-corruption-hearings/105893180
ABC,Australian court upholds decision to block visa for Candace Owens,https://www.abc.net.au/news/2025-10-15/high-court-upholds-ministers-block-visa-candace-owens/105893248
ABC,Judy's husband was the first person in the world to die under VAD laws,https://www.abc.net.au/news/2025-10-13/nt-government-voluntary-assisted-dying-report-recommendation/105515296
ABC,How a koala conservation success story became a political embarrassment,https://www.abc.net.au/news/2025-10-13/appin-road-in-sydney-claims-life-rescued-koala-gage/105879322
ABC,Clementine was a 'future leader'. Her mother is suspected of taking her life,https://www.abc.net.au/news/2025-10-12/queensland-tiffany-wilkes-suspected-murder-suicide-clementine/105874684
ABC,From Dili to Darwin: Timor-Leste workers filling NT workforce shortages,https://www.abc.net.au/news/2025-10-11/palm-scheme-workers-timor-leste-nt-workforce-shortages/105876688
ABC,Was Chalmers taught a lesson in his fight over superannuation?,https://www.abc.net.au/news/2025-10-15/was-chalmers-taught-a-lesson-in-his-fight-over-superannuation/105891400
