Section,Headline,Link
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,"Social media use soars as kids drop sports, reading, music",https://www.9news.com.au/national/social-media-use-soars-children-drop-sports-reading-the-arts/ff7576ba-3c3c-4f18-a1b3-85755602dad0
9 News,Dodgy deals abound in the Black Friday sales - here's how to spot them,https://www.9news.com.au/national/black-friday-false-advertising-how-to-spot-misleading-deals-inflated-prices-everything-you-need-know-explained/c1715836-2c96-41dc-a652-2829847e2174
9 News,Youngest premature baby thriving after being born 4.5 months early,https://www.9news.com.au/national/australia-youngest-premature-baby-stevie-oreilly-thriving-after-being-born-45-months-early/269256b3-614a-4597-9e3e-ef3a2484f856
9 News,Melbourne man charged over alleged double murder in January,https://www.9news.com.au/national/man-arrested-double-fatal-stabbing-clyde-north-melbourne/36eb9b23-f684-4981-ac89-293b548f14c0
9 News,Flights delayed across Australia amid large-scale IT outage,https://www.9news.com.au/national/airservices-australia-it-outage-flights-cancelled-delayed-virgin-qantas/442fc660-c013-4b67-8957-7274afdc90b7
9 News,CBA boss calls for migration cut to help address housing crisis,https://www.9news.com.au/national/commonwealth-bank-ceo-matt-comyn-migration-target-parliamentary-committee-appearance/2d017d0b-a9c2-4740-b797-a3497268a1c7
9 News,'Beautiful and gentle soul' killed a month before her 18th in suspected hit-run,https://www.9news.com.au/national/teen-girl-killed-alleged-hit-and-run-margate-city-of-moreton-bay/20503398-fd4f-4c86-b6ef-e604a9f19986
9 News,Dad 'assaulted with stun gun' in Facebook Marketplace sale gone wrong,https://www.9news.com.au/national/facebook-marketplace-perth-father-assaulted-with-stun-gun-in-escooter-sale-gone-wrong/0c15cbde-1002-480e-b412-4d52bcb1c440
9 News,A Current AffairMother of five prosecuted harshly by ATO tells of her 'torment',https://9now.nine.com.au/a-current-affair/mother-of-five-prosecuted-harshly-by-ato-tells-of-her-torment/a3d3c0dc-3167-4f06-a809-84db1672304a
9 News,Neo-Nazi taken to immigration detention after visa cancelled over rally,https://www.9news.com.au/national/neo-nazi-matthew-gruter-taken-to-immigration-detention-after-visa-cancelled/9639934b-0578-4103-b8f6-752feb953af1
9 News,Tip called in by teen helps intercept potential 'kill car' as man remains on the run,https://www.9news.com.au/national/three-men-charged-shotgun-jerry-can-seized-sydney/e8bf032e-daf9-4be6-ac3f-daa65a7b449b
9 News,Monster weed infestation sparks outrage in $7m neighbourhood,https://www.domain.com.au/news/monster-weed-infestation-sparks-outrage-in-7m-neighbourhood-1458886/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Quiet, piggy': Trump insults female reporter after Epstein query",https://www.9news.com.au/world/donald-trump-calls-reporter-piggy-after-jeffrey-epstein-question/d53a7a53-c344-4560-bfff-01de835f38cf
9 News,"Web failure knocks out Uber, ChatGPT, X and Aussie airport sites",https://www.9news.com.au/world/internet-outage-cloudflare-experiencing-issues-worldwide-taking-down-several-sites/2c0cfab7-d28d-4ffd-a91b-f9a14377685a
9 News,Japanese bears attack almost 200 people over seven months,https://www.9news.com.au/world/japanese-bear-attack-death-and-injury-toll-nearly-200-people/3521ba04-a5ae-462b-8762-2848f3ac2b9c
9 News,"Too late to stop 1000 years of deadly heatwaves, Aussie scientists say",https://www.9news.com.au/world/world-facing-1000-years-of-deadly-heatwaves/c1afe4fa-76ce-4775-9b4d-c0cee9384d67
9 News,Trump says he will sell advanced warplanes to Saudi Arabia,https://www.9news.com.au/world/us-to-sell-f35-fighter-jets-to-saudi-arabia/b78b8db4-36b4-4cb9-9226-cbe4e8f22af2
9 News,Latest contracted NRL star on R360's radar after Haas blow,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-r360-target-billy-smith-payne-haas-broncos/a993d782-c1fe-48a1-8aeb-29be9825cfa6
9 News,'Get under his skin': Barmy Army to target Aussie 'villain',https://www.nine.com.au/sport/cricket/the-ashes-2025-alex-carey-not-convinced-of-barmy-armys-reported-silence-warned-of-taunts/657952bc-2051-4f27-b935-234dd43abdf7
9 News,Coach who snubbed Socceroos on path for World Cup history,https://www.nine.com.au/sport/football/concacaf-world-cup-qualifiers-curacao-history-making-qualification-match-jamaica-who-has-qualified/9ce52071-4cca-470a-afee-6a5c6cbca991
9 News,Hewitt steps out of retirement to team up with son,https://www.nine.com.au/sport/tennis/news-2025-lleyton-hewitt-joins-son-cruz-atp-challenger-doubles-event/8cceeee6-ecaa-4c06-b8f3-564b58fe3994
9 News,'Looks a bit forlorn': Champ's observation dire for Piastri,https://www.nine.com.au/sport/motorsport/f1-news-2025-lando-norris-damon-hill-world-championship/ead15d46-b6ba-4feb-a337-cb9026195dc1
9 News,'Not an issue': Rogers tips new wave of NRL defectors,https://www.nine.com.au/sport/nrl/news-2025-r360-10-year-ban-mat-rogers-comments-zac-lomax-ryan-papenhuyzen-wallabies/27034be5-9ffa-4a58-9ec2-9ea40b3e457b
9 News,Wallabies whacked for playing 'Russian roulette',https://www.nine.com.au/sport/rugby/news-2025-wallabies-australia-ireland-review-france-test-exclusive-analysis-opinion-joe-schmidt-tenure/8cc249d8-9201-417e-8369-208c575a8d6f
9 News,Australia's top brands for customer experience revealed,https://9now.nine.com.au/today/top-brands-for-customer-experience-in-australia-revealed-specsavers-eyewear-number-1/e2662ea5-f627-44fd-9f3a-951a2a8bfcdd
9 News,Wicked: For Good director teases third film,https://9now.nine.com.au/today/wicked-for-good-director-teases-third-film-entertainment-news-november-19/a079508b-e8ee-4d58-82b5-71310a67869e
9 News,Calls to limit child access to dangerous 'fat bikes',https://9now.nine.com.au/today/fat-bike-ebike-safety-concerns-school-crackdown-following-serious-injury-and-death/ad4a8537-befa-4eb6-9203-5c6e250f8726
9 News,$2b 'mini city' development in limbo after new owner goes bust,https://9now.nine.com.au/a-current-affair/wilton-greens-mini-city-development-in-limbo-after-new-owner-goes-bust/31a66348-444f-4593-9988-0ea8fcd9d69c
9 News,Mother of five prosecuted harshly by ATO tells of her 'torment',https://9now.nine.com.au/a-current-affair/mother-of-five-prosecuted-harshly-by-ato-tells-of-her-torment/a3d3c0dc-3167-4f06-a809-84db1672304a
9 News,Melbourne restaurant owner at breaking point 39 break-ins in one year,https://9now.nine.com.au/a-current-affair/melbourne-restaurant-owner-at-breaking-point-over-nearly-40-breakins-in-one-year/90b2bbb9-3426-4e36-ae97-58ba9af67ff1
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Families of crash victims fighting for better e-bike regulations,https://9now.nine.com.au/60-minutes/families-of-crash-victims-fighting-for-better-ebike-regulations/8143ff22-9caf-40d4-b330-b12042fbf74d
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche has no plans to drop petrol engines,https://www.drive.com.au/news/porsche-has-no-plans-to-drop-petrol-engines/?utm_source=nine-rail&utm_medium=referral
9 News,Mitsubishi Australia considering a rebadged Nissan,https://www.drive.com.au/news/volkswagen-t-roc-r-to-return-with-second-generation-in-2027/?utm_source=nine-rail&utm_medium=referral
9 News,Best new car deals for November 2025,https://www.drive.com.au/news/best-new-car-deals-november-2025/?utm_source=nine-rail&utm_medium=referral
9 News,Origin of mystery debris balls on NSW beaches revealed42 minutes ago,https://www.9news.com.au/national/debris-balls-nsw-central-coast-likely-originated-in-sydney-epa-says/9b1a3db9-2d88-420b-a1d3-260a00458ac3
9 News,Stocks drop after another jarring day on Wall Streetan hour ago,https://www.9news.com.au/world/stocks-drop-after-another-jarring-day-as-worries-about-too-high-prices-keep-dogging-nvidia-bitcoin/65543d6c-281a-4e76-9532-b7c08f1d5fd0
9 News,One hurdle remains in race to release Epstein files - Trump himselfan hour ago,https://www.9news.com.au/world/epstein-files-what-happens-next-everything-we-know-explained/592dcdd7-bd99-4dba-a547-72cf792fea69
9 News,Metroid Prime 4: Beyond is days away and too much of it remains a mysteryan hour ago,https://www.9news.com.au/national/metroid-prime-4-beyond-is-days-away-and-too-much-of-it-remains-a-mystery/b9b4141c-8a6a-43ca-8c4b-49ea64dcce6b
9 News,More than 300 SA schools report having sand linked to asbestos recallan hour ago,https://www.9news.com.au/national/coloured-sand-recall-asbestos-found-300-schools-south-australia-impacted/e6a295fc-1684-41bc-90c2-fef6e2b3afae
9 News,More than 70 jobs lost in sudden closure of town's sawmillan hour ago,https://www.9news.com.au/national/yarram-sawmill-closes-with-73-jobs-lost/36fc18a2-6743-4475-9fdc-e4713d672edf
9 News,Mosquito outbreak at popular park divides council as residents left bleeding2 hours ago,https://www.9news.com.au/national/perth-warradale-park-mosquito-outbreak-city-of-wanneroo/f380b934-dc7a-4803-963b-2f4992ee5312
9 News,"By not checking the time, Aussie workers are losing thousands2 hours ago",https://www.9news.com.au/national/right-to-disconnect-laws-putting-more-unpaid-overtime-part-time-casual-workers/67e967e2-1274-449a-b4bc-a2dfdfccda36
9 News,"The $110,000 fine you could face if your dog has puppies2 hours ago",https://www.9news.com.au/national/new-nsw-puppy-laws-2025-breeder-identification-numbers-litter-limits-selling-rules-everything-to-know-explained/718be85f-f47b-48ec-8fa3-c80d184462c9
9 News,Great white shark bumps diver off popular WA beach2 hours ago,https://www.9news.com.au/national/shark-warning-for-wa-surf-spot/b3e1772e-76ae-4d6c-9bfb-83832f09e5e3
Guardian,"The rainforest the world forgot: the Congo basin is the second largest on Earth, so why is it being neglected?",https://www.theguardian.com/environment/2025/nov/18/congo-basin-rainforest-africa-research-funding-aoe
Guardian,"Nestlé accused of ""risking health of babies for profit"" over added sugar in cereals sold in African countries",https://www.theguardian.com/global-development/2025/nov/17/nestle-accused-of-risking-health-of-babies-for-profit-over-added-sugar-in-cereals-sold-in-african-countries
Guardian,Nicki Minaj to spotlight plight of Nigerian Christians in UN speech arranged by White House,https://www.theguardian.com/music/2025/nov/17/nicki-minaj-un-speech-trump-nigeria-christian
Guardian,Eswatini confirms receiving over $5m from US to accept deportees,https://www.theguardian.com/world/2025/nov/17/eswatini-5-m-dollars-us-deportees
Guardian,"""His role is to recruit"": the Sheffield-based propagandist for Sudan""s RSF militia",https://www.theguardian.com/world/2025/nov/17/sheffield-based-propagandist-sudan-rsf-militia-abdalmonim-alrabea
Guardian,British woman among four tourists killed in blizzard at nature reserve in Chile,https://www.theguardian.com/world/2025/nov/18/british-woman-among-four-tourists-killed-in-blizzard-at-nature-reserve-in-chile
Guardian,"Sheinbaum again dismisses Trump""s threat of sending troops to Mexico: ""We do not want intervention""",https://www.theguardian.com/world/2025/nov/18/claudia-sheinbaum-us-military-mexico-trump
Guardian,"Argentina judge fired after causing mistrial in case over Maradona""s death ",https://www.theguardian.com/world/2025/nov/18/argentina-judge-diego-maradona-case-fired
Guardian,"Venezuela""s top opposition leader claims ""new era"" is coming despite lack of clear plan",https://www.theguardian.com/world/2025/nov/18/venezuela-new-era-maria-corina-machado-trump
Guardian,"Cop30: UN accused of crackdown on Indigenous people "" as it happened",https://www.theguardian.com/environment/live/2025/nov/17/cop30-belem-brazil-global-warming-latest-news-updates
Guardian,Chinese travellers cancel hundreds of thousands of trips to Japan amid rising tensions,https://www.theguardian.com/world/2025/nov/18/chinese-travellers-estimated-to-have-cancelled-500000-flights-to-japan-amid-rising-tensions
Guardian,"Philippine president Marcos denies estranged sister""s claim he is a cocaine addict",https://www.theguardian.com/world/2025/nov/18/philippine-president-marcos-denies-estranged-sisters-claim-he-is-a-cocaine-addict
Guardian,"Authors dumped from New Zealand""s top book prize after AI used in cover designs ",https://www.theguardian.com/world/2025/nov/18/authors-dumped-from-new-zealands-top-book-prize-after-ai-used-in-cover-designs
Guardian,Man who grabbed Ariana Grande at Wicked: For Good premiere sentenced to nine days in jail,https://www.theguardian.com/film/2025/nov/17/man-who-grabbed-ariana-grande-at-wicked-for-good-premiere-sentenced-to-nine-days-in-jail
Guardian,South Korean decision to close all coal-fired power plants by 2040 sounds alarm for Australian exports,https://www.theguardian.com/environment/2025/nov/17/south-korean-decision-to-close-all-coal-fired-power-plants-by-2040-sounds-alarm-for-australian-exports
Guardian,"Australia news live: Price hits back at ""bitter"" Hughes after Liberal ex-senator claims conservative women exploited ""by the boys""",https://www.theguardian.com/australia-news/live/2025/nov/19/australia-news-live-optus-amazon-nsw-leaders-mark-speakman-challenge-spill-coalition-john-laws-funeral-ntwnfbhip-liberal
Guardian,"Similar logos, different views: Australia""s peak health body for men distances itself from conservative group""s International Men""s Day campaign",https://www.theguardian.com/world/2025/nov/19/similar-logos-different-views-australias-peak-health-body-for-men-distances-itself-from-conservative-groups-international-mens-day-campaign
Guardian,"Australia has some of highest consumption rates of ultra-processed foods, researchers say",https://www.theguardian.com/australia-news/2025/nov/19/australia-ultra-processed-foods-consumption-rate-upf-lancet
Guardian,Roblox rolls out age-verification features in Australia as gaming platform insists child social media ban should not apply,https://www.theguardian.com/games/2025/nov/19/roblox-rolls-out-age-verification-features-in-australia-as-gaming-platform-insists-child-social-media-ban-should-not-apply
Guardian,Australia will not block Turkey staging Cop31 but Albanese vows to fight for the Pacific,https://www.theguardian.com/environment/2025/nov/18/australia-will-not-oppose-turkey-staging-cop31-as-albanese-signals-policy-shift
Guardian,"Ukrainians working for Russia were behind rail blasts, alleges Polish PM",https://www.theguardian.com/world/2025/nov/18/ukrainians-working-for-russia-rail-blasts-says-poland-prime-minister-donald-tusk
Guardian,EU confirms it wants UK to pay into its budget in exchange for closer ties,https://www.theguardian.com/world/2025/nov/18/eu-uk-pay-into-budget-closer-ties
Guardian,"Two Ukrainian men believed to be working with Russia identified as suspects in Polish rail sabotage attacks "" as it happened",https://www.theguardian.com/world/live/2025/nov/18/poland-russia-ukraine-rail-sabotage-incidents-zelenskyy-macron-merz-starmer-europe-live-news
Guardian,"Pension changes row threatens Germany""s coalition government",https://www.theguardian.com/world/2025/nov/18/pension-reform-row-threatens-germanys-coalition-government
Guardian,The Kessler Twins sisters Alice and Ellen die together aged 89,https://www.theguardian.com/world/2025/nov/18/the-kessler-twins-sisters-alice-and-ellen-die-together-aged-89
Guardian,"Trump defends Saudi crown prince over Khashoggi killing, threatens ABC News in White House meeting "" as it happened",https://www.theguardian.com/world/live/2025/nov/18/donald-trump-mbs-saudi-arabia-meeting-f35-jets-latest
Guardian,Saudi entourage for US visit may include official implicated in Twitter spy plot ,https://www.theguardian.com/world/2025/nov/18/saudi-leader-mohammed-bin-salman-entourage-includes-official-implicated-in-twitter-spy-plot
Guardian,Trump says US will sell F-35 stealth jets to Saudis as Prince Mohammed visits ,https://www.theguardian.com/us-news/2025/nov/18/trump-says-us-will-sell-f-35-stealth-jets-to-saudis-as-prince-mohammed-visits
Guardian,One of the oddest UN resolutions in history seeks to solidify shaky Gaza ceasefire into an enduring peace,https://www.theguardian.com/world/2025/nov/18/one-of-the-oddest-un-resolutions-in-history-seeks-to-solidify-shaky-gaza-ceasefire-into-an-enduring-peace
Guardian,"""They have total impunity"": West Bank settler violence surges after Gaza ceasefire",https://www.theguardian.com/world/2025/nov/18/west-bank-surge-settler-violence-israel-palestine
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,"Coroners"" advice on maternal deaths in England and Wales routinely ignored, study finds",https://www.theguardian.com/society/2025/nov/19/coroners-advice-on-maternal-deaths-in-england-and-wales-routinely-ignored-study-finds
Guardian,"NHS failing to cut waiting times as promised in recovery plan, report warns",https://www.theguardian.com/society/2025/nov/19/nhs-failing-waiting-times-recovery-plan-pac-report
Guardian,"Neanderthals and early humans ""likely to have kissed"", say scientists",https://www.theguardian.com/science/2025/nov/19/neanderthals-early-humans-kissed-research-evolution
Guardian,"Lack of planning has hit Labour""s efforts to fix public services, says thinktank",https://www.theguardian.com/society/2025/nov/19/starmer-struggling-overhaul-services-lack-of-planning-says-thinktank
Guardian,"""I""m missing so much of my son""s life"": the families split by Labour""s asylum crackdown",https://www.theguardian.com/uk-news/2025/nov/18/families-split-by-labour-asylum-crackdown
Guardian,"Senate agrees to automatically pass bill to release Epstein files as Trump claims to not care "" US politics live",https://www.theguardian.com/us-news/live/2025/nov/18/house-vote-jeffrey-epstein-files-donald-trump-republicans-democrats-us-politics-live-news
Guardian,Senate agrees to pass Epstein files bill after near-unanimous House vote,https://www.theguardian.com/us-news/2025/nov/18/house-vote-epstein-documents
Guardian,"Many of US education agency""s powers reassigned to other federal departments",https://www.theguardian.com/education/2025/nov/18/education-department-responsibilities-reassigned
Guardian,Trump officials wrongly deport trans woman in violation of court order,https://www.theguardian.com/us-news/2025/nov/18/trump-mexico-deportation
Guardian,New York Times cuts ties with Larry Summers over Epstein emails,https://www.theguardian.com/us-news/2025/nov/18/new-york-times-larry-summers-epstein-email
ABC,How retirees are failed by Australia's superannuation system,https://www.abc.net.au/news/2025-11-19/super-consumers-performance-warning-retirees-after-retirement/106021954
ABC,"Wage growth remains steady, just ahead of inflation",https://www.abc.net.au/news/2025-11-19/abs-wage-price-index-figures-released-september-quarter/106026360
ABC,Liberals in two big states are realigning themselves to the centre,https://www.abc.net.au/news/2025-11-19/victoria-liberal-party-gamble-jess-wilson-survival-federal/106024478
ABC,How 'disaster capitalism' is looking to cash in on Gaza's misery,https://www.abc.net.au/news/2025-11-19/rebuilding-gaza-donald-trump-plan-investment-potential/106006900
ABC,'The cost of science has gone up': CSIRO chief defends job cuts,https://www.abc.net.au/news/2025-11-19/fears-for-science-as-csiro-chief-defends-job-cuts/106026314
ABC,"Webjet shares soar on takeover offer, wages growth up 3.4 per cent",https://www.abc.net.au/news/2025-11-19/asx-markets-business-live-news/106025882
ABC,What the experts want you to know about these key ADHD symptoms,https://www.abc.net.au/news/2025-11-19/adhd-symptoms-signs-rsd-task-paralysis-hyper-focus-mental-health/104803078
ABC,Coalition to propose cut to migration but will not name target,https://www.abc.net.au/news/2025-11-19/federal-politics-live-blog-nov-19/106024456
ABC,What we know about the Cloudflare outage that impacted X and ChatGPT,https://www.abc.net.au/news/2025-11-19/cloudflare-outage-x-chatgpt/106026070
ABC,Socceroos continue World Cup preparation with friendly against Colombia,https://www.abc.net.au/news/2025-11-19/socceroos-vs-colombia-new-york-live-blog/106026972
ABC,"Should you make mortgage repayments monthly, fortnightly or weekly?",https://www.abc.net.au/news/2025-11-19/mortgage-repayments-frequency-fortnightly-or-monthly/105996588
ABC,Quiz: Do you remember who won the Booker just a week ago?,https://www.abc.net.au/news/2025-11-19/booker-prize-2025-quiz/105950622
ABC,"From meltdown to restart, US nuclear power plant gets a second life",https://www.abc.net.au/news/2025-11-19/three-mile-island-nuclear-power-plant-constellation-energy/106026820
ABC,ADF weapons programs exposed in defence industry cyber attacks,https://www.abc.net.au/news/2025-11-19/defence-cyber-attacks-adf-military-projects-redback-hackers/105999222
ABC,"After 15 years of democracy, is Tonga turning back to its king?",https://www.abc.net.au/news/2025-11-19/tonga-election-king-democracy-noble-votes/106022830
ABC,"Boy, 15, charged over fatal Sunshine Coast e-bike crash that killed 8yo child",https://www.abc.net.au/news/2025-11-19/boy-charged-over-fatal-sunshine-coast-ebike-crash/106027202
ABC,New crop could be Australia's sustainable aviation fuel sweet spot,https://www.abc.net.au/news/rural/2025-11-19/sugar-beet-trialled-for-sustainable-aviation-fuel/106022432
ABC,Queensland men's shed still without a home after being evicted,https://www.abc.net.au/news/2025-11-19/gympie-mens-shed-in-desperate-search-for-new-home/106009024
ABC,Power poles wrapped in protective mesh ahead of bushfire season,https://www.abc.net.au/news/2025-11-19/power-poles-wrapped-fire-resistant-mesh-bushfires/106015438
ABC,Samsung phones 'slipped through the cracks' before Triple Zero tragedy,https://www.abc.net.au/news/2025-11-19/tpg-telecom-contact-customers-triple-zero-death/106022250
ABC,Israeli air strike on a Palestinian refugee camp in Lebanon kills 13,https://www.abc.net.au/news/2025-11-19/israel-strike-palestinian-refugee-camp/106026280
ABC,New laws to combat neo-Nazis in NSW after parliament rally,https://www.abc.net.au/news/2025-11-19/nsw-government-nazi-laws-amendment-parliament-rally/106025436
ABC,Timber workers lose jobs at Victorian sawmill weeks before Christmas,https://www.abc.net.au/news/2025-11-19/yarram-sawmill-to-close-timber-shutdown-gippsland/105904140
ABC,How to watch the AFL draft and everything else you need to know,https://www.abc.net.au/news/2025-11-19/afl-draft-2025-how-to-watch-and-what-time-does-it-start/106026096
ABC,Nothing like Adelaide uni merger 'has been attempted in Australia before',https://www.abc.net.au/news/2025-11-19/sa-adelaide-university-co-vice-chancellors-on-uni-merger/106022624
ABC,Wife of slain paramedic says killer is getting the 'help he finally needs',https://www.abc.net.au/news/2025-11-18/wife-slain-paramedic-steven-tougher-speaks-out-on-mental-health/106019350
ABC,'Easier to access poker machines' than support in Indigenous communities,https://www.abc.net.au/news/2025-11-18/data-on-pokies-in-indigenous-communities/105999308
