Section,Headline,Link
9 News,Epstein file photos appear to show former Prince Andrew on floor with woman,https://www.9news.com.au/national/epstein-release-latest-file-photos-appear-to-show-former-prince-andrew-on-floor-with-female/19071d6c-25ab-4de5-bd95-f1bbc67af369
9 News,Second note found by police after tragic double murder-suicide,https://www.9news.com.au/national/mosman-park-double-murder-suicide-second-note-discovered-by-police-after-brothers-parents-found-dead/8799a577-bf51-4431-83ef-ff95b9a4f81c
9 News,Epstein survivors say latest files expose identities of victims,https://www.9news.com.au/national/jeffrey-epstein-survivors-say-file-release-fails-to-protect-identity-of-victims/99f203c0-f3ac-4718-a99b-7bc5217bfb63
9 News,Nabil was killed on the way to meet his cousin at a pizza shop,https://www.9news.com.au/world/besieged-by-gang-violence-palestinian-citizens-in-israel-demand-more-security/5f2ee9cf-3aef-4e26-a0e0-1967ea33523b
9 News,"ICE detained boy, 5. Judge ordered him released with scathing takedown",https://www.9news.com.au/world/liam-ramos-ice-update-judge-orders-fiveyearold-and-father-be-released-from-immigration-detention/d6bd7867-57b3-4a91-9d6c-9f0d26550b7e
9 News,"Beloved actress Catherine O'Hara dies, aged 71",https://www.9news.com.au/world/catherine-ohara-death-schitts-creek-home-alone-star-dies-aged-71/805a1b08-a9bd-42cd-bbd4-e50698e2f847
9 News,List of Trump allegations released in Epstein files,https://www.9news.com.au/world/justice-department-says-its-releasing-3-million-pages-from-its-jeffrey-epstein-files/da11875c-4924-4622-8025-bcaec65e6cd7
9 News,US journalist charged with federal civil rights crimes after covering anti-ICE protest,https://www.9news.com.au/world/don-lemon-american-journalist-taken-into-custody-after-minnesota-church-protest/d2e040c4-91df-410a-a7fb-03e1424b054c
9 News,Elon Musk asked to visit Jeffrey Epstein's island for his 'wildest party',https://www.9news.com.au/world/elon-musk-jeffrey-epstein-donald-trump-department-of-justice-epstein-files-latest-updates/05be6505-aacc-434e-adfa-88e43abb4a8e
9 News,Tears from Djokovic's team after insane semi-final,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev/36eae292-5b74-48f6-a101-f61e09ccf28a
9 News,Aussies suffer shock pre-World Cup loss in 'alien' conditions,https://www.nine.com.au/sport/cricket/news-2026-pakistan-v-australia-first-t20-results-highlights-video-adam-zampa/6fcffac8-dafa-4db3-b4d8-a67d1c4e97d4
9 News,Twist in US star's wild stripped Olympic medal saga,https://www.nine.com.au/sport/olympics/paris-2024-bronze-medal-jordan-chiles-dispute-swiss-court/2ab9d92d-83d2-4ea6-9643-f6be39b0ad7f
9 News,Piastri breaks down on first day in 'very complex' new car,https://www.nine.com.au/sport/motorsport/f1-2026-pre-season-test-oscar-piastri-mclaren-issue-lewis-hamilton-ferrari/2db12fc5-c644-40ee-8255-3c3d8dca35a7
9 News,Parents condemn 'awkward' moment daughter was thrown into,https://www.nine.com.au/sport/tennis/australian-open-news-2026-aryna-sabalenka-vs-elina-svitolina-handshake-photo-snub-ukraine-reaction/cd7fa7a7-ad7b-4738-a7bc-4885fbd432ec
9 News,Crucial World Cup detail in superstar's new monster deal,https://www.nine.com.au/sport/rugby/news-2025-max-jorgensen-offered-five-year-deal-rugby-australia/c042db43-1d0a-4b08-9f86-eab0dd59383c
9 News,'She's coming back:' Serena 'masterplan' unpacked,https://www.nine.com.au/sport/tennis/news-2026-serena-williams-awkward-today-show-tv-interview-comeback-rumours/05ade19b-5c5b-488c-a82b-9e91dce85982
9 News,Highly-anticipated John Farnham musical casts its star,https://9now.nine.com.au/today/john-farnham-stage-musical-casts-michael-paynter-in-starring-role/82727b50-fdff-4a71-b20d-b4d941dbb432
9 News,Back to school recipe ideas,https://9now.nine.com.au/today/back-to-school-recipe-ideas/81fd9e32-878c-4d70-9d03-4331a3d1a9c6
9 News,Today hosts get emotional on first day of kindy,https://9now.nine.com.au/today/karl-stefanovic-jayne-azzopardi-children-frist-day-of-school-jitters/bfa611b2-13bb-44bf-9048-7ed3df469b45
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Every 2025 new car review you could ever need,https://www.drive.com.au/caradvice/every-2025-new-car-review/?utm_source=nine-rail&utm_medium=referral
9 News,Tesla deletes common feature standard in a Toyota Corolla,https://www.drive.com.au/news/tesla-deletes-common-feature-standard-in-a-toyota-corolla-australia-safe-for-now/?utm_source=nine-rail&utm_medium=referral
9 News,What is this Holden Commodore ute doing in Russia?,https://www.drive.com.au/caradvice/what-is-this-holden-commodore-ute-doing-in-russia/?utm_source=nine-rail&utm_medium=referral
9 News,Bieber strips down for Grammys performance14 minutes ago,https://www.9news.com.au/world/grammys-2026-live-updates-winners-results-surprises-biggest-moments-news-headlines/ff488de5-b8a3-4272-bb52-e9466c2e98ee
9 News,Aussie territory set to cop a drenching this week40 minutes ago,https://www.9news.com.au/national/australia-weather-news-northern-territory-residents-brace-for-rain-which-could-lead-to-flooding/51a58227-7f0c-473a-9f97-1314cbed4d16
9 News,Inside the $80m Aussie mansion a Birkenstock billionaire snapped upan hour ago,https://www.domain.com.au/news/inside-the-83-5m-rose-bay-trophy-home-snapped-up-by-birkenstock-billionaire-1478721/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tenant hits back after landlord charges #168 for 'flattened carpet'an hour ago,https://www.domain.com.au/news/daylight-robbery-tenant-hits-back-after-landlord-charges-168-for-flattened-carpet-1478633/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police believe accused cop killer Dezi Freeman could be dead as fresh search beginsan hour ago,https://www.9news.com.au/national/dezi-freeman-search-porepunkah-shootings-police-to-search-mount-buffalo-national-park/7c2954d7-9f93-4b48-aad9-3e2c4ceaefad
9 News,It was the 'yeah-nah' suburb. Then this house sold for $1.1man hour ago,https://www.domain.com.au/news/inala-has-the-last-laugh-with-shocking-house-price-growth-1477109/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,New five-gun limit for ACT firearms ownersan hour ago,https://www.9news.com.au/national/new-act-gun-control-laws-to-restrict-firearm-ownership/60bafcad-deb9-4de9-82ce-5cab743b3795
9 News,Australian woman dies at ski resort in Japanan hour ago,https://www.9news.com.au/world/australian-woman-dies-ski-lift-accident-japan/026d112b-f318-4c02-b587-4e189b284b6c
9 News,"Safe stolen from Sydney hotel held no valuables, police sayan hour ago",https://www.9news.com.au/national/haymarket-robbery-safe-stolen-from-hotel-two-men-sought/f09a1f5c-c292-41ca-84d7-bed479debc93
9 News,Gold price tumbles after Trump names pick to lead US Federal Reserve2 hours ago,https://www.9news.com.au/finance/gold-price-tumbles-on-back-of-trump-pick-for-fed-reserve/4a8ddc97-6017-4973-b55c-700510dd1811
Guardian,"More than 200 killed in coltan mine collapse in eastern DRC, officials say",https://www.theguardian.com/world/2026/jan/30/more-than-200-killed-in-coltan-mine-collapse-in-eastern-drc-officials-say
Guardian,Islamic State claims attack on international airport and airbase in Niger,https://www.theguardian.com/world/2026/jan/30/niger-airport-airbase-attack-islamic-state
Guardian,"South Africa expels top Israeli diplomat over ""insulting attacks"" on president",https://www.theguardian.com/world/2026/jan/30/south-africa-expels-israel-diplomat-insults-president
Guardian," Niger""s military ruler vows retaliation after gunfire and explosions heard in capital",https://www.theguardian.com/world/2026/jan/29/gunfire-blasts-heard-airport-niamey-niger-planes-hit-reports
Guardian,Hundreds feared dead in attempt to cross Mediterranean during cyclone ,https://www.theguardian.com/world/2026/jan/26/hundreds-feared-dead-after-attempting-to-cross-mediterranean-amid-cyclone-harry
Guardian,Mexico moves to combat pollution following Guardian investigations,https://www.theguardian.com/us-news/2026/feb/01/mexico-moves-to-combat-pollution-following-guardian-investigations
Guardian,"Cuba on the brink as Trump turns up the pressure: ""There is going to be a real blockade""",https://www.theguardian.com/world/2026/feb/01/cuba-fuel-shortage-trump-tariffs
Guardian,Costa Rica heads to polls amid fears of authoritarian turn,https://www.theguardian.com/world/2026/feb/01/costa-rica-polls-fears-authoritarian-turn-laura-fernandez
Guardian,"Mexico president says Trump tariffs on Cuba""s oil suppliers could trigger humanitarian crisis",https://www.theguardian.com/world/2026/jan/30/mexico-sheinbaum-trump-tariffs-cuba-oil-crisis
Guardian,"Panama supreme court cancels Hong Kong company""s canal contracts",https://www.theguardian.com/world/2026/jan/30/court-ends-hong-kong-china-panama-canal-contracts
Guardian,"US, UK, EU, Australia and more to meet to discuss critical minerals alliance",https://www.theguardian.com/business/2026/feb/01/us-uk-eu-australia-critical-minerals-rare-earths-g7-minimum-price
Guardian,"Living hell of North Korea""s ""paradise on Earth"" scheme back in spotlight in Japan",https://www.theguardian.com/world/2026/feb/01/living-hell-of-north-koreas-paradise-on-earth-scheme-back-in-spotlight-in-japan
Guardian,Starmer hopes his China trip will begin the thaw after recent ice age,https://www.theguardian.com/world/2026/jan/31/starmer-hopes-his-china-trip-will-begin-the-thaw-after-recent-ice-age
Guardian,"UK politics: Starmer shrugs off Trump""s criticism of ""very dangerous"" deal with China "" as it happened",https://www.theguardian.com/politics/live/2026/jan/30/donald-trump-keir-starmer-china-uk-us-trade-deals-tariffs-latest-news
Guardian,"China has lifted sanctions from six serving British MPs and peers, Starmer says",https://www.theguardian.com/world/2026/jan/30/china-lifts-sanctions-british-mps-peers
Guardian,"Australia news live: Victoria police ""believe strongly"" that Porepunkah shooting suspect Dezi Freeman is dead",https://www.theguardian.com/australia-news/live/2026/feb/02/australia-news-live-desi-freeman-porepunkah-shooting-search-nationals-leadership-spill-littleproud-liberals-sussan-ley-angus-taylor-andrew-hastie-ntwnfb
Guardian,"Gina Rinehart""s company donated almost $900k to rightwing group Advance, political donations data shows",https://www.theguardian.com/australia-news/2026/feb/02/gina-rinehart-political-donations-hancock-prospecting
Guardian,"Clive Palmer denies Steve Bannon""s claim he was behind billionaire""s controversial 2019 Australian election ad strategy",https://www.theguardian.com/us-news/2026/feb/02/clive-palmer-denies-steve-bannons-claim-he-was-behind-billionaires-controversial-2019-australian-election-ad-strategy
Guardian,"Snapchat blocks more than 400,000 Australian accounts but warns of ""significant gaps"" in under-16s social media ban",https://www.theguardian.com/australia-news/2026/feb/02/snapchat-blocks-more-than-400000-australian-accounts-but-warns-of-significant-gaps-in-under-16s-social-media-ban
Guardian,"Most mortgaged homeowners won""t see repayments increase if the RBA hikes interest rates this week",https://www.theguardian.com/australia-news/2026/feb/02/rba-interest-rates-announcement-mortgage-repayments-australia
Guardian,"UK should consider resuming talks on EU defence pact, Starmer says ",https://www.theguardian.com/politics/2026/feb/01/uk-should-consider-resuming-talks-on-eu-defence-pact-starmer-says
Guardian,"Norway""s crown princess had years of contact with Epstein, files suggest",https://www.theguardian.com/world/2026/feb/01/norway-crown-princess-contact-epstein-files-appear-to-show
Guardian,Russian drone attack on bus carrying mine workers in Ukraine kills at least 12,https://www.theguardian.com/world/2026/feb/01/russian-drone-attack-on-bus-carrying-mine-workers-ukraine-kills
Guardian,Likeness of restored angel to Giorgia Meloni triggers investigations in Rome,https://www.theguardian.com/world/2026/feb/01/likeness-of-restored-angel-to-giorgia-meloni-triggers-investigations-in-rome
Guardian,Dozens of historic Maseratis recreated for movie about Italian car company,https://www.theguardian.com/film/2026/feb/01/italy-historic-cars-recreated-film-maserati
Guardian,Trump says Iran talking to US and hints at deal to avoid military strikes,https://www.theguardian.com/world/2026/jan/31/trump-hints-at-deal-with-iran-to-avoid-military-strikes
Guardian,"Gaza""s Rafah crossing to reopen for Palestinians on Monday, Israel says",https://www.theguardian.com/world/2026/feb/01/preparations-begin-for-reopening-of-gaza-rafah-crossing-officials-say
Guardian,Calls grow in Iran for independent inquiry into protest death toll,https://www.theguardian.com/world/2026/feb/01/calls-grow-in-iran-for-independent-inquiry-into-protest-death-toll
Guardian,Ex-British army chief calls on ministers to back MDMA-assisted therapy for veterans,https://www.theguardian.com/uk-news/2026/feb/01/british-army-chief-government-drugs-mdma-therapy-veterans
Guardian,Children and police officers among at least 30 killed in Israeli strikes on Gaza,https://www.theguardian.com/world/2026/jan/31/israeli-strikes-gaza-kill-at-least-12-reports
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,"Junta-backed party secures sweeping victory in Myanmar""s ""sham"" election ",https://www.theguardian.com/world/2026/jan/30/junta-backed-party-victory-myanmar-sham-election
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,"Mandelson resigns from Labour to prevent ""further embarrassment"" over Epstein links",https://www.theguardian.com/politics/2026/feb/01/mandelson-should-testify-before-us-congress-about-his-links-to-epstein-uk-minister-says
Guardian,"Democrat slams US justice department""s release of Epstein files: ""we are witnessing a full-blown coverup"" "" as it happened ",https://www.theguardian.com/politics/live/2026/feb/01/labour-green-gorton-denton-byelection-andrew-epstein-latest-news-updates
Guardian,"""Deadly postcode lottery"" restricting new cancer treatments in England, doctors say",https://www.theguardian.com/society/2026/feb/01/deadly-postcode-lottery-restricting-new-cancer-treatments-in-england
Guardian,Parents of children abused by paedophile take legal action against London nursery,https://www.theguardian.com/society/2026/feb/01/parents-of-children-abused-by-paedophile-take-legal-action-against-london-nursery
Guardian,"C of E bishops criticise UK inaction over Israel""s ""West Bank de facto annexation""",https://www.theguardian.com/world/2026/feb/01/bishops-criticise-uk-inaction-israel-west-bank-de-facto-annexation
Guardian,"Kennedy Center will halt entertainment operations for two years, Trump says",https://www.theguardian.com/us-news/2026/feb/01/kennedy-center-dc-closed-trump
Guardian,Grammys 2026: the nominations in all the major categories,https://www.theguardian.com/music/2025/nov/07/grammys-2026-nominations-major-categories
Guardian,Portland mayor demands ICE leave city after federal agents teargas protesters,https://www.theguardian.com/us-news/2026/feb/01/portland-oregon-mayor-ice-protests
Guardian,Two federal agents reportedly identified in fatal shooting of Alex Pretti,https://www.theguardian.com/us-news/2026/feb/01/border-patrol-agents-identified-alex-pretti-minneapolis
Guardian,Bomb cyclone brings freezing temperatures and snow to millions in US,https://www.theguardian.com/us-news/2026/feb/01/bomb-cyclone-snow-cold-weather-storm-us
ABC,The economy should be the focus but Coalition incompetence is a gift to Labor,https://www.abc.net.au/news/2026-02-02/parliament-sitting-week-opposition-leadership-albanese/106292656
ABC,"Albanese likens 'bizarre' Liberal, National infighting to reality TV",https://www.abc.net.au/news/2026-02-02/federal-politics-live-nationals-liberals-littleproud-ley/106294026
ABC,Grandparents left in disbelief and frustrated by family law system,https://www.abc.net.au/news/2026-02-02/grandparents-assisting-adult-kids-financially-in-family-court/106208516
ABC,ASX down as gold miners tumble on precious metals rout,https://www.abc.net.au/news/2026-02-02/asx-markets-business-news-live-updates/106293384
ABC,"Further charges unlikely in Epstein case, top prosecutor says",https://www.abc.net.au/news/2026-02-02/us-deputy-attorney-general-downplays-more-epstein-files-charges/106294066
ABC,Iran's supreme leader warns US attack would start 'regional war',https://www.abc.net.au/news/2026-02-02/iran-leader-khamenei-us-attack-regional-war-warning/106294140
ABC,Liberals expect leadership spill against Ley as early as next week,https://www.abc.net.au/news/2026-02-02/littleproud-to-survive-but-leys-future-uncertain/106292926
ABC,"Prominent charity cuts ties with founder over alleged sexual assault, rape",https://www.abc.net.au/news/2026-02-02/serving-our-people-charity-cuts-ties-with-yas-daniel-matbouly-/106294338
ABC,The moment Djokovic knew Alcaraz was 'destined for great things',https://www.abc.net.au/news/2026-02-02/australian-open-carlos-alcaraz-novak-djokovic-final/106293372
ABC,An old man and animals in the zoo — the best quotes from the Australian Open,https://www.abc.net.au/news/2026-02-02/australian-open-2026-best-quotes/106291648
ABC,Bree Walker wants the pressure of competing for Olympic gold,https://www.abc.net.au/news/2026-02-02/australian-monobob-star-bree-walker-2026-winter-olympic-games/106294878
ABC,Aussie Olympic preparations continue after COVID-19 positive tests,https://www.abc.net.au/news/2026-02-02/winter-olympics-2026-australia-staff-covid-19/106294228
ABC,Consumers warned online retailers are relisting unsafe products,https://www.abc.net.au/news/2026-02-02/choice-says-retailers-using-initiative-or-product-safety-washing/106288558
ABC,Hundreds of rescued baby swans nursed back to health,https://www.abc.net.au/news/2026-02-02/swans-stranded-at-sea/106291506
ABC,The 'apocalyptic Christian cult' attempting to convert pastors,https://www.abc.net.au/news/2026-02-02/ex-shincheonji-member-says-religion-cult-recruiting-pastors/106257352
ABC,'No time to think': How four teens rescued two swimmers,https://www.abc.net.au/news/2026-02-02/teen-rescuer-blackmans-bay-beach-hobart/106292890
ABC,Police hunt teen suspect over alleged park toilet sexual assault,https://www.abc.net.au/news/2026-02-02/police-investigate-sexual-assault-of-boy-at-flagstaff-hill/106294376
ABC,Working from home? Avoid these common mistakes,https://www.abc.net.au/news/2026-02-02/where-is-best-to-set-up-home-office-workspace/106279734
ABC,Premiership-winning player sues AFL over 'catastrophic' concussion,https://www.abc.net.au/news/2026-02-02/nightcliff-tigers-premiership-player-sues-afl-over-concussion/106283472
ABC,"Aussies suffer record loss, Pakistan boycotts World Cup clash with India",https://www.abc.net.au/news/2026-02-02/australia-suffer-heaviest-t20-defeat-ahead-of-world-cup/106294032
ABC,Small towns fight to keep their schools open amid low enrolments,https://www.abc.net.au/news/2026-02-02/regional-parents-warn-of-schools-closing-without-consultation/106282754
ABC,"Winds up to 90km/h to break heatwave, but Qld north floods could last weeks",https://www.abc.net.au/news/2026-02-02/queensland-facing-storms-after-heatwave/106292962
ABC,A GP refused to give Claire weight-loss drugs — but Juniper approved them,https://www.abc.net.au/news/2026-02-01/woman-hospitalised-telehealth-provider-weight-loss-drugs-juniper/106273356
ABC,"3D-printed guns pose 'greatest risk' to community, expert warns",https://www.abc.net.au/news/2026-01-31/3d-guns-retailers-and-the-bondi-aftermath/106286252
ABC,Missing childcare records prompt concerns about scale of issues,https://www.abc.net.au/news/2026-01-29/missing-records-act-childcare-documents-prompt-concerns/106273400
